total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,NA,NA,VALAYDON Shalinee,3541,1986-04-13,W,MRI,A,112.51,+75 kg Women,0,1,260,0,0,0,90,0,0,0,107,197
1,NA,NA,KATOATAU David,2887,1984-07-17,M,KIR,A,103.1,105 kg Men,0,1,260,0,0,0,145,0,0,0,205,350
2,NA,NA,MCKNEE Ivorn Preston,1892,1981-05-14,M,BAR,A,104.36,105 kg Men,0,1,260,0,0,0,160,0,0,0,190,350
3,NA,NA,OPELOGE Tovia,5341,1990-03-27,M,SAM,A,104.21,105 kg Men,0,1,260,0,0,0,150,0,0,0,193,343
4,NA,NA,CIANCIO Andrew,1003,1978-01-01,M,NZL,A,98.83,105 kg Men,0,1,260,0,0,0,148,0,0,0,182,330
5,NA,NA,GALSWORTHY Robert,4891,1989-05-17,M,AUS,A,104.56,105 kg Men,0,1,260,0,0,0,150,0,0,0,180,330
6,NA,NA,WATSON Benjamin Mathieu,5329,1990-03-20,M,GBR,A,103.55,105 kg Men,0,1,260,0,0,0,153,0,0,0,175,328
7,NA,NA,VICTOR Abilash Christopher,3654,1986-07-15,M,IND,A,104.56,105 kg Men,0,1,260,0,0,0,145,0,0,0,177,322
8,NA,NA,OPELOGE Petunu,8237,1994-06-27,M,SAM,A,95.68,105 kg Men,0,1,260,0,0,0,143,0,0,0,178,321
NA,NA,NA,LANGI Sateki,4848,1989-04-06,M,TGA,A,103.93,105 kg Men,0,1,260,0,0,0,125,0,0,0,NA,NA
1,NA,NA,MIRABAI Chanu Saikhom,8313,1994-08-08,W,IND,A,47.8,48 kg Women,0,1,260,0,0,0,73,0,0,0,93,166
2,NA,NA,VRIES Portia Charmaine,2890,1984-07-21,W,RSA,A,47.27,48 kg Women,0,1,260,0,0,0,70,0,0,0,87,157
3,NA,NA,"NAPPER Tegan Joy",3755,1986-11-03,W,AUS,A,47.84,48 kg Women,0,1,260,0,0,0,65,0,0,0,79,144
4,NA,NA,POWELL Hannah Louise,6967,1992-12-12,W,GBR,A,44.83,48 kg Women,0,1,260,0,0,0,62,0,0,0,81,143
5,NA,NA,TOUA Thelma Mea,5871,1991-03-30,W,PNG,A,47.89,48 kg Women,0,1,260,0,0,0,51,0,0,0,63,114
NA,NA,NA,NORAINUL Jannah,4247,1988-01-01,W,MAS,A,47.69,48 kg Women,0,1,260,0,0,0,57,0,0,0,NA,NA
1,NA,NA,AZIZAH Binti Fadzil,5770,1991-01-14,W,MAS,A,52.79,53 kg Women,0,1,260,0,0,0,80,0,0,0,95,175
2,NA,NA,AMALAHA Chika Joy,10746,1997-10-28,W,NGR,A,52.82,53 kg Women,0,1,260,0,0,0,80,0,0,0,95,175
3,NA,NA,BINTI SYD ANUAR Sharifah Inani Najwa,5198,1990-01-01,W,MAS,A,52.52,53 kg Women,0,1,260,0,0,0,73,0,0,0,98,171
4,NA,NA,MATSA Santoshi,8017,1994-03-10,W,IND,A,52.82,53 kg Women,0,1,260,0,0,0,73,0,0,0,98,171
5,NA,NA,HALE Phillipa,3011,1984-12-08,W,NZL,A,51.94,53 kg Women,0,1,260,0,0,0,75,0,0,0,95,170
6,NA,NA,TOUA Loa Dika,2865,1984-06-23,W,PNG,A,52.68,53 kg Women,0,1,260,0,0,0,73,0,0,0,90,163
7,NA,NA,BE Socheata,5135,1989-12-12,W,AUS,A,52.61,53 kg Women,0,1,260,0,0,0,68,0,0,0,85,153
8,NA,NA,CALVINO Joanne Elizabeth,1669,1980-08-18,W,GBR,A,52.81,53 kg Women,0,1,260,0,0,0,62,0,0,0,83,145
9,NA,NA,WARNAKULASURIYA Wadumesthreege C.M.,5613,1990-10-12,W,SRI,A,51.95,53 kg Women,0,1,260,0,0,0,61,0,0,0,75,136
10,NA,NA,MOSS Charlotte Louise,9118,1995-09-05,W,NZL,A,52.09,53 kg Women,0,1,260,0,0,0,59,0,0,0,72,131
11,NA,NA,GATT Nicole,10091,1997-01-11,W,MLT,A,52.37,53 kg Women,0,1,260,0,0,0,50,0,0,0,68,118
1,NA,NA,DEY Sukhen,4834,1989-03-28,M,IND,A,55.64,56 kg Men,0,1,260,0,0,0,114,0,0,0,140,254
2,NA,NA,PALANGASINGHE D. K. T. W. K.,7681,1993-10-26,M,SRI,A,55.9,56 kg Men,0,1,260,0,0,0,106,0,0,0,135,241
3,NA,NA,CHANDADARA SIRISENAGE Sangeeth P.W.,3001,1984-12-01,M,SRI,A,55.84,56 kg Men,0,1,260,0,0,0,103,0,0,0,130,233
4,NA,NA,PHILLIPS Anrich Morico,6866,1992-10-17,M,RSA,A,55.9,56 kg Men,0,1,260,0,0,0,90,0,0,0,131,221
5,NA,NA,BARU Morea,5376,1990-04-15,M,PNG,A,55.64,56 kg Men,0,1,260,0,0,0,95,0,0,0,125,220
6,NA,NA,GIWA Taju,6959,1992-12-09,M,NGR,A,55.4,56 kg Men,0,1,260,0,0,0,98,0,0,0,117,215
7,NA,NA,GUINARES Lou,5327,1990-03-18,M,NZL,A,55.56,56 kg Men,0,1,260,0,0,0,88,0,0,0,115,203
NA,NA,NA,MARC Jonathan,5102,1989-11-13,M,MRI,A,55.85,56 kg Men,0,1,260,0,0,0,95,0,0,0,NA,NA
1,NA,NA,WINIFRED Ndidi Eze,4576,1988-09-22,W,NGR,A,57.33,58 kg Women,0,1,260,0,0,0,87,0,0,0,113,200
2,NA,NA,AGRICOLE Clementina Ciana,4479,1988-07-18,W,SEY,A,57.52,58 kg Women,0,1,260,0,0,0,85,0,0,0,105,190
3,NA,NA,SETHI Minati,5270,1990-02-11,W,IND,A,57.83,58 kg Women,0,1,260,0,0,0,80,0,0,0,110,190
4,NA,NA,LEE Seen,2331,1982-11-15,W,AUS,A,57.94,58 kg Women,0,1,260,0,0,0,84,0,0,0,106,190
5,NA,NA,WINI Jenly Tegu,2549,1983-06-09,W,SOL,A,57.49,58 kg Women,0,1,260,0,0,0,83,0,0,0,105,188
6,NA,NA,UWAH Margaret Effiong,6301,1992-01-01,W,NGR,A,57.92,58 kg Women,0,1,260,0,0,0,77,0,0,0,105,182
7,NA,NA,FRENCEAY Titus,5767,1991-01-12,W,MAS,A,57.75,58 kg Women,0,1,260,0,0,0,77,0,0,0,95,172
8,NA,NA,KOPPARTHI Shireesha,7399,1993-06-19,W,IND,A,57.64,58 kg Women,0,1,260,73,0,0,73,0,0,0,95,168
9,NA,NA,MJEZU Zayanda,6742,1992-08-21,W,RSA,A,57.86,58 kg Women,0,1,260,0,0,0,69,0,0,0,93,162
10,NA,NA,MALVINA Juliette Ruby Rita,2838,1984-05-22,W,SEY,A,57.11,58 kg Women,0,1,260,0,0,0,65,0,0,0,96,161
11,NA,NA,AKTAR Mabia,12178,1999-10-07,W,BAN,A,57.68,58 kg Women,0,1,260,0,0,0,65,0,0,0,86,151
12,NA,NA,SMYTH Sophie,7025,1993-01-01,W,SCO,A,57.93,58 kg Women,0,1,260,0,0,0,65,0,0,0,80,145
13,NA,NA,KASSMAN Monalisa Naime,6895,1992-11-05,W,PNG,A,57.72,58 kg Women,0,1,260,0,0,0,60,0,0,0,80,140
14,NA,NA,UMEIRA Mohideen,7026,1993-01-01,W,SRI,A,57.46,58 kg Women,0,1,260,0,0,0,53,0,0,0,71,124
1,NA,NA,IOANE Vaipava Nevo,4373,1988-04-14,M,SAM,A,61.9,62 kg Men,0,1,260,0,0,0,112,0,0,0,151,263
2,NA,NA,DISSANAYAKE MUDIYANSELAGE Indika C. D.,4993,1989-08-06,M,SRI,A,61.98,62 kg Men,0,1,260,0,0,0,116,0,0,0,146,262
3,NA,NA,DILLI Senthamizh Selvan,4025,1987-06-26,M,IND,A,61.99,62 kg Men,0,1,260,0,0,0,116,0,0,0,142,258
4,NA,NA,BIN HASIBULAH Mohd Fauzi,4792,1989-02-27,M,MAS,A,61.75,62 kg Men,0,1,260,0,0,0,115,0,0,0,141,256
5,NA,NA,GUINARES Ianne Ernesto Vergara,4265,1988-01-12,M,NZL,A,61.29,62 kg Men,0,1,260,0,0,0,111,0,0,0,141,252
6,NA,NA,BE Vannara,4305,1988-02-16,M,AUS,A,61.81,62 kg Men,0,1,260,0,0,0,110,0,0,0,137,247
7,NA,NA,MICHAELAS Christos,7010,1993-01-01,M,GBR,A,61.98,62 kg Men,0,1,260,0,0,0,108,0,0,0,136,244
8,NA,NA,W.A.S. Perera,3048,1985-01-01,M,SRI,A,61.35,62 kg Men,0,1,260,0,0,0,103,0,0,0,130,233
9,NA,NA,CONFIANCE Rick Yves,8170,1994-05-24,M,SEY,A,61.49,62 kg Men,0,1,260,0,0,0,100,0,0,0,125,225
10,NA,NA,KASUMBA Semei,9891,1996-10-02,M,UGA,A,61.5,62 kg Men,0,1,260,0,0,0,85,0,0,0,110,195
11,NA,NA,KEVAU Isi Scophil,9479,1996-03-10,M,PNG,A,61.34,62 kg Men,0,1,260,0,0,0,77,0,0,0,90,167
NA,NA,NA,OALA Fred Karoho,9859,1996-09-12,M,PNG,A,61.65,62 kg Men,0,1,260,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,LAPUA Lapua Tuau,5897,1991-04-15,M,TUV,A,61.65,62 kg Men,0,1,260,0,0,0,115,0,0,0,NA,NA
NA,NA,NA,BIN MAT LAZAT Mohd Dinie Akmal,8300,1994-08-03,M,MAS,A,61.84,62 kg Men,1,1,260,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,OKOLI Obioma Agatha,6648,1992-07-03,W,NGR,A,62.33,63 kg Women,0,1,260,0,0,0,95,0,0,0,127,222
2,NA,NA,REENA,5773,1991-01-15,W,IND,A,62.94,63 kg Women,0,1,260,0,0,0,87,0,0,0,105,192
3,NA,NA,GUPTA Vandna,8551,1994-12-17,W,IND,A,61.97,63 kg Women,0,1,260,0,0,0,85,0,0,0,104,189
4,NA,NA,PRETORIUS Mona,4513,1988-08-12,W,RSA,A,62.1,63 kg Women,0,1,260,0,0,0,83,0,0,0,100,183
5,NA,NA,MATIN Elyone,5497,1990-07-15,W,MAS,A,60.77,63 kg Women,0,1,260,0,0,0,82,0,0,0,95,177
6,NA,NA,GOODMAN Rachel Anne,10366,1997-05-07,W,AUS,A,62.86,63 kg Women,0,1,260,0,0,0,71,0,0,0,94,165
7,NA,NA,ROBERTS Lauren,3165,1985-04-04,W,NZL,A,62.86,63 kg Women,0,1,260,0,0,0,75,0,0,0,89,164
8,NA,NA,SULTANA Shahria,1901,1981-06-05,W,BAN,A,61.71,63 kg Women,0,1,260,0,0,0,65,0,0,0,90,155
9,NA,NA,LABONNE Emmanuella,3300,1985-09-04,W,MRI,A,62.73,63 kg Women,0,1,260,0,0,0,69,0,0,0,84,153
10,NA,NA,ARMOUR Jane,3050,1985-01-01,W,SCO,A,62.74,63 kg Women,0,1,260,0,0,0,65,0,0,0,85,150
11,NA,NA,DHARMASENA L.G.A.V.,3428,1986-01-01,W,SRI,A,62.52,63 kg Women,0,1,260,0,0,0,62,0,0,0,84,146
12,NA,NA,KUMERICH Nicole,595,1975-01-24,W,NZL,A,60.87,63 kg Women,0,1,260,0,0,0,65,0,0,0,78,143
13,NA,NA,OVIA Doreen,9677,1996-06-11,W,PNG,A,62.28,63 kg Women,0,1,260,0,0,0,60,0,0,0,65,125
1,NA,NA,MOHD Hafifi Bin Mansor,5629,1990-10-28,M,MAS,A,68.93,69 kg Men,0,1,260,0,0,0,138,0,0,0,169,307
2,NA,NA,TOROMON Takenibeia,6367,1992-01-29,M,KIR,A,68.74,69 kg Men,0,1,260,0,0,0,128,0,0,0,160,288
3,NA,NA,AYENUWA Yinka,3569,1986-05-02,M,NGR,A,68.35,69 kg Men,0,1,260,0,0,0,120,0,0,0,165,285
4,NA,NA,VIDANAGE Chinthana Geetal Vidanage,2047,1981-12-31,M,SRI,A,68.97,69 kg Men,0,1,260,0,0,0,125,0,0,0,160,285
5,NA,NA,CHANGMAI Papul,7817,1994-01-01,M,IND,A,68.7,69 kg Men,0,1,260,0,0,0,129,0,0,0,152,281
6,NA,NA,COLE Cody,5446,1990-05-28,M,NZL,A,68.8,69 kg Men,0,1,260,0,0,0,120,0,0,0,144,264
7,NA,NA,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,68.39,69 kg Men,0,1,260,0,0,0,110,0,0,0,150,260
8,NA,NA,BEST Brien Anderson,9528,1996-04-03,M,BAR,A,66.26,69 kg Men,0,1,260,0,0,0,103,0,0,0,125,228
9,NA,NA,RANGIDIMI Chris Akarba,9061,1995-08-07,M,NRU,A,68.83,69 kg Men,0,1,260,0,0,0,95,0,0,0,125,220
10,NA,NA,LAW Joel Wei,7747,1993-11-25,M,SGP,A,66.91,69 kg Men,0,1,260,0,0,0,88,0,0,0,119,207
11,NA,NA,MOREA Ignatius,9100,1995-08-27,M,PNG,A,64.84,69 kg Men,0,1,260,0,0,0,85,0,0,0,110,195
12,NA,NA,PUKA Bill Jack,8931,1995-05-31,M,PNG,A,68.15,69 kg Men,0,1,260,0,0,0,83,0,0,0,100,183
13,NA,NA,MADANAMOOTHOO Jack Anthony,11667,1999-01-13,M,MRI,A,63.37,69 kg Men,0,1,260,0,0,0,77,0,0,0,94,171
NA,NA,NA,ROSE Ian Nigel,1969,1981-09-21,M,SEY,A,68.23,69 kg Men,0,1,260,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,KURUKULASOORIYAGE Anton Sudesh Peiris,3089,1985-02-03,M,SRI,A,68.06,69 kg Men,0,1,260,0,0,0,129,0,0,0,NA,NA
1,NA,NA,EBIREGUESELE Itohan,5517,1990-07-31,W,NGR,A,67.99,69 kg Women,0,1,260,0,0,0,95,0,0,0,120,215
2,NA,NA,LUI Vanissa,6139,1991-10-08,W,SAM,A,68.84,69 kg Women,0,1,260,0,0,0,87,0,0,0,105,192
3,NA,NA,GUBA Hale Mea,3613,1986-06-07,W,PNG,A,68.52,69 kg Women,0,1,260,0,0,0,86,0,0,0,104,190
4,NA,NA,TILER Rebekah Jade,11668,1999-01-13,W,GBR,A,64.84,69 kg Women,0,1,260,0,0,0,80,0,0,0,105,185
5,NA,NA,ABDUL HALIM Nor Khasida Binti,6172,1991-11-05,W,MAS,A,68.95,69 kg Women,0,1,260,0,0,0,79,0,0,0,104,183
6,NA,NA,ABD MALIK Khairani,6760,1992-08-30,W,MAS,A,67.01,69 kg Women,0,1,260,0,0,0,80,0,0,0,100,180
7,NA,NA,BLACK Georgina,5149,1989-12-20,W,SCO,A,67.22,69 kg Women,0,1,260,0,0,0,80,0,0,0,100,180
8,NA,NA,LINDBECK Kylie Jane,2923,1984-09-06,W,AUS,A,68.52,69 kg Women,0,1,260,0,0,0,84,0,0,0,96,180
9,NA,NA,MATHER Louisa,2690,1983-12-12,W,SCO,A,68.01,69 kg Women,0,1,260,0,0,0,78,0,0,0,97,175
10,NA,NA,AKO Sandra,8002,1994-03-03,W,PNG,A,67.85,69 kg Women,0,1,260,0,0,0,75,0,0,0,95,170
11,NA,NA,RANAIVOSOA Marie Hanitra Roilya,5645,1990-11-14,W,MRI,A,68.53,69 kg Women,0,1,260,0,0,0,70,0,0,0,96,166
1,NA,NA,OPELOGE Mary,6361,1992-01-24,W,SAM,A,74.86,75 kg Women,0,1,260,0,0,0,110,0,0,0,130,240
2,NA,NA,SANGHERA Prabdeep Kaur,7726,1993-11-15,W,CAN,A,73.86,75 kg Women,0,1,260,0,0,0,90,0,0,0,107,197
3,NA,NA,KARANAM Krishna Kumari,772,1976-05-12,W,IND,A,69.3,75 kg Women,0,1,260,0,0,0,81,0,0,0,105,186
4,NA,NA,WILLIAMS Tasha,447,1973-07-31,W,NZL,A,73.57,75 kg Women,0,1,260,0,0,0,73,0,0,0,95,168
5,NA,NA,ROGERS Bailey Morgan,5850,1991-03-16,W,NZL,A,73.43,75 kg Women,0,1,260,0,0,0,73,0,0,0,93,166
6,NA,NA,HARRY Lorraine Henao,9443,1996-02-20,W,PNG,A,74.53,75 kg Women,0,1,260,0,0,0,70,0,0,0,90,160
1,NA,NA,SIVALINGAM Sathish Kumar,6632,1992-06-23,M,IND,A,76.9,77 kg Men,0,1,260,0,0,0,142,0,0,0,175,317
2,NA,NA,ETOUNDI Francois,2958,1984-10-06,M,AUS,A,76.6,77 kg Men,0,1,260,0,0,0,138,0,0,0,174,312
3,NA,NA,SELDUM Mamdum Dickson,6818,1992-09-23,M,NGR,A,76.58,77 kg Men,0,1,260,0,0,0,135,0,0,0,165,300
4,NA,NA,PERIVE Toafitu,3059,1985-01-07,M,SAM,A,75.98,77 kg Men,0,1,260,0,0,0,126,0,0,0,170,296
5,NA,NA,MADSEN Mathew Fraser,6240,1991-12-16,M,NZL,A,76.12,77 kg Men,0,1,260,0,0,0,123,0,0,0,166,289
6,NA,NA,SHAUN Glegg,6286,1992-01-01,M,GBR,A,75.71,77 kg Men,0,1,260,0,0,0,125,0,0,0,160,285
7,NA,NA,SPOONER Mark,3018,1984-12-12,M,NZL,A,72.53,77 kg Men,0,1,260,0,0,0,129,0,0,0,155,284
8,NA,NA,ZORBA Halil,4574,1988-09-22,M,GBR,A,76.96,77 kg Men,0,1,260,0,0,0,118,0,0,0,162,280
9,NA,NA,UDIA Toua,6953,1992-12-07,M,PNG,A,76.57,77 kg Men,0,1,260,0,0,0,119,0,0,0,156,275
10,NA,NA,TURNER Benjamin,2753,1984-01-23,M,AUS,A,76.91,77 kg Men,0,1,260,0,0,0,117,0,0,0,147,264
11,NA,NA,DAYAN P.K.G.Nawendhra,1724,1980-10-31,M,SRI,A,76.4,77 kg Men,0,1,260,0,0,0,114,0,0,0,145,259
12,NA,NA,CORET Cedric Fabrice,5949,1991-05-28,M,MRI,A,74.31,77 kg Men,0,1,260,0,0,0,108,0,0,0,145,253
13,NA,NA,WAIBEIYA Tom-Jaye,9292,1995-12-17,M,NRU,A,76.25,77 kg Men,0,1,260,0,0,0,110,0,0,0,140,250
14,NA,NA,KUMARATUNGA U. G. R. J.,5722,1991-01-01,M,SRI,A,69.75,77 kg Men,0,1,260,0,0,0,113,0,0,0,134,247
15,NA,NA,BOGE Boe Dennis,2005,1981-11-08,M,PNG,A,75.58,77 kg Men,0,1,260,0,0,0,85,0,0,0,110,195
NA,NA,NA,MHD Yousof Bin Azmi,6273,1992-01-01,M,MAS,A,76.28,77 kg Men,0,1,260,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,PATTERSON Richard John Edward,2515,1983-04-30,M,NZL,A,84.58,85 kg Men,0,1,260,0,0,0,151,0,0,0,192,343
2,NA,NA,THAKUR Vikas,7720,1993-11-14,M,IND,A,84.28,85 kg Men,0,1,260,0,0,0,150,0,0,0,172,322
3,NA,NA,AIGBEFOH Gideon,5411,1990-05-03,M,NGR,A,83.32,85 kg Men,0,1,260,0,0,0,145,0,0,0,175,320
4,NA,NA,CHAMOUN Malek,4717,1989-01-03,M,AUS,A,84.13,85 kg Men,0,1,260,0,0,0,135,0,0,0,175,310
5,NA,NA,BRADLEY Burrows,1326,1979-03-18,M,GBR,A,84.22,85 kg Men,0,1,260,0,0,0,140,0,0,0,160,300
6,NA,NA,GREGORY-HUNT Saxon,7314,1993-05-11,M,NZL,A,83.96,85 kg Men,0,1,260,0,0,0,136,0,0,0,161,297
7,NA,NA,HEWKINS Troy,3415,1986-01-01,M,AUS,A,83.71,85 kg Men,0,1,260,0,0,0,130,0,0,0,160,290
8,NA,NA,MOHD Hanie Bin Musa,7013,1993-01-01,M,MAS,A,84.07,85 kg Men,0,1,260,0,0,0,117,0,0,0,150,267
9,NA,NA,DIXIE Terence Nigel,2650,1983-10-15,M,SEY,A,84.89,85 kg Men,0,1,260,0,0,0,120,0,0,0,140,260
1,NA,NA,KARI Steven Kukuna,7325,1993-05-13,M,PNG,A,93.63,94 kg Men,0,1,260,0,0,0,152,0,0,0,200,352
2,NA,NA,MALI Chandrakant Dadu,4098,1987-08-28,M,IND,A,93.46,94 kg Men,0,1,260,0,0,0,153,0,0,0,188,341
3,NA,NA,RIBOUEM Simplice,2346,1982-12-05,M,AUS,A,93.1,94 kg Men,0,1,260,0,0,0,150,0,0,0,187,337
4,NA,NA,KIRKBRIDE Peter,4222,1987-12-19,M,SCO,A,93.02,94 kg Men,0,1,260,0,0,0,142,0,0,0,186,328
5,NA,NA,WEBSTER Sonny Curtis,8015,1994-03-10,M,GBR,A,93.7,94 kg Men,0,1,260,0,0,0,142,0,0,0,182,324
6,NA,NA,BOXALL Owen Gordon Edward,5483,1990-07-03,M,GBR,A,92.93,94 kg Men,0,1,260,0,0,0,142,0,0,0,178,320
7,NA,NA,ELISHA Louis Tan Kim Ho,6876,1992-10-23,M,MAS,A,93.5,94 kg Men,0,1,260,0,0,0,136,0,0,0,160,296
8,NA,NA,PIERROT Jean Yvan,9625,1996-05-23,M,MRI,A,90.72,94 kg Men,0,1,260,0,0,0,120,0,0,0,147,267
