total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,MIRABAI Chanu Saikhom,10194,1994-08-08,19.3,W,IND,A,47.8,48 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,73,0,0,0,93,166
2,NA,NA,VRIES Portia Charmaine,16247,1984-07-21,29.3,W,RSA,A,47.27,48 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,70,0,0,0,87,157
3,NA,NA,"NAPPER Tegan Joy",10905,1986-11-03,27.1,W,AUS,A,47.84,48 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,65,0,0,0,79,144
4,NA,NA,POWELL Hannah Louise,12416,1992-12-12,21,W,GBR,A,44.83,48 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,62,0,0,0,81,143
5,NA,NA,TOUA Thelma Mea,15546,1991-03-30,22.7,W,PNG,A,47.89,48 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,51,0,0,0,63,114
NA,NA,NA,NORAINUL Jannah,11217,1988-01-01,25.9,W,MAS,A,47.69,48 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,57,0,0,0,NA,NA
1,NA,NA,AZIZAH Binti Fadzil,1533,1991-01-14,22.9,W,MAS,A,52.79,53 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,80,0,0,0,95,175
2,NA,NA,AMALAHA Chika Joy,987,1997-10-28,16.1,W,NGR,A,52.82,53 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,80,0,0,0,95,175
3,NA,NA,BINTI SYD ANUAR Sharifah Inani Najwa,2124,1990-01-01,23.9,W,MAS,A,52.52,53 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,73,0,0,0,98,171
4,NA,NA,MATSA Santoshi,9799,1994-03-10,19.7,W,IND,A,52.82,53 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,73,0,0,0,98,171
5,NA,NA,HALE Phillipa,5844,1984-12-08,29,W,NZL,A,51.94,53 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,75,0,0,0,95,170
6,NA,NA,TOUA Loa Dika,15545,1984-06-23,29.4,W,PNG,A,52.68,53 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,73,0,0,0,90,163
7,NA,NA,BE Socheata,1873,1989-12-12,24,W,AUS,A,52.61,53 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,68,0,0,0,85,153
8,NA,NA,CALVINO Joanne Elizabeth,2631,1980-08-18,33.3,W,GBR,A,52.81,53 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,62,0,0,0,83,145
9,NA,NA,WARNAKULASURIYA Wadumesthreege C.M.,16371,1990-10-12,23.1,W,SRI,A,51.95,53 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,61,0,0,0,75,136
10,NA,NA,MOSS Charlotte Louise,10561,1995-09-05,18.2,W,NZL,A,52.09,53 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,59,0,0,0,72,131
11,NA,NA,GATT Nicole,5188,1997-01-11,16.9,W,MLT,A,52.37,53 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,50,0,0,0,68,118
1,NA,NA,DEY Sukhen,3930,1989-03-28,24.7,M,IND,A,55.64,56 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,114,0,0,0,140,254
2,NA,NA,PALANGASINGHE D. K. T. W. K.,11767,1993-10-26,20.1,M,SRI,A,55.9,56 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,106,0,0,0,135,241
3,NA,NA,CHANDADARA SIRISENAGE Sangeeth P.W.,2916,1984-12-01,29,M,SRI,A,55.84,56 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,103,0,0,0,130,233
4,NA,NA,PHILLIPS Anrich Morico,12179,1992-10-17,21.1,M,RSA,A,55.9,56 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,90,0,0,0,131,221
5,NA,NA,BARU Morea,1791,1990-04-15,23.6,M,PNG,A,55.64,56 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,95,0,0,0,125,220
6,NA,NA,GIWA Taju,5324,1992-12-09,21,M,NGR,A,55.4,56 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,98,0,0,0,117,215
7,NA,NA,GUINARES Lou,5688,1990-03-18,23.7,M,NZL,A,55.56,56 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,88,0,0,0,115,203
NA,NA,NA,MARC Jonathan,9574,1989-11-13,24,M,MRI,A,55.85,56 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,95,0,0,0,NA,NA
1,NA,NA,WINIFRED Ndidi Eze,16498,1988-09-22,25.2,W,NGR,A,57.33,58 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,87,0,0,0,113,200
2,NA,NA,AGRICOLE Clementina Ciana,304,1988-07-18,25.4,W,SEY,A,57.52,58 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,85,0,0,0,105,190
3,NA,NA,SETHI Minati,14086,1990-02-11,23.8,W,IND,A,57.83,58 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,80,0,0,0,110,190
4,NA,NA,LEE Seen,8657,1982-11-15,31,W,AUS,A,57.94,58 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,84,0,0,0,106,190
5,NA,NA,WINI Jenly Tegu,16496,1983-06-09,30.5,W,SOL,A,57.49,58 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,83,0,0,0,105,188
6,NA,NA,UWAH Margaret Effiong,15869,1992-01-01,21.9,W,NGR,A,57.92,58 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,77,0,0,0,105,182
7,NA,NA,FRENCEAY Titus,4947,1991-01-12,22.9,W,MAS,A,57.75,58 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,77,0,0,0,95,172
8,NA,NA,KOPPARTHI Shireesha,8082,1993-06-19,20.4,W,IND,A,57.64,58 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,73,0,0,73,0,0,0,95,168
9,NA,NA,MJEZU Zayanda,10266,1992-08-21,21.3,W,RSA,A,57.86,58 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,69,0,0,0,93,162
10,NA,NA,MALVINA Juliette Ruby Rita,9465,1984-05-22,29.5,W,SEY,A,57.11,58 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,65,0,0,0,96,161
11,NA,NA,AKTAR Mabia,436,1999-10-07,14.1,W,BAN,A,57.68,58 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,65,0,0,0,86,151
12,NA,NA,SMYTH Sophie,14565,1993-01-01,20.9,W,SCO,A,57.93,58 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,65,0,0,0,80,145
13,NA,NA,KASSMAN Monalisa Naime,7432,1992-11-05,21.1,W,PNG,A,57.72,58 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,60,0,0,0,80,140
14,NA,NA,UMEIRA Mohideen,15798,1993-01-01,20.9,W,SRI,A,57.46,58 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,53,0,0,0,71,124
1,NA,NA,IOANE Vaipava Nevo,6697,1988-04-14,25.6,M,SAM,A,61.9,62 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,112,0,0,0,151,263
2,NA,NA,DISSANAYAKE MUDIYANSELAGE Indika C D,4032,1989-08-06,24.3,M,SRI,A,61.98,62 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,116,0,0,0,146,262
3,NA,NA,DILLI Senthamizh Selvan,3993,1987-06-26,26.4,M,IND,A,61.99,62 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,116,0,0,0,142,258
4,NA,NA,BIN HASIBULAH Mohd Fauzi,2116,1989-02-27,24.7,M,MAS,A,61.75,62 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,115,0,0,0,141,256
5,NA,NA,GUINARES Ianne Ernesto Vergara,5687,1988-01-12,25.9,M,NZL,A,61.29,62 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,111,0,0,0,141,252
6,NA,NA,BE Vannara,1874,1988-02-16,25.8,M,AUS,A,61.81,62 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,110,0,0,0,137,247
7,NA,NA,MICHAELAS Christos,10106,1993-01-01,20.9,M,GBR,A,61.98,62 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,108,0,0,0,136,244
8,NA,NA,W.A.S. Perera,16265,1985-01-01,28.9,M,SRI,A,61.35,62 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,103,0,0,0,130,233
9,NA,NA,CONFIANCE Rick Yves,3392,1994-05-24,19.5,M,SEY,A,61.49,62 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,100,0,0,0,125,225
10,NA,NA,KASUMBA Semei,7438,1996-10-02,17.1,M,UGA,A,61.5,62 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,85,0,0,0,110,195
11,NA,NA,KEVAU Isi Scophil,7584,1996-03-10,17.7,M,PNG,A,61.34,62 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,77,0,0,0,90,167
NA,NA,NA,OALA Fred Karoho,11330,1996-09-12,17.2,M,PNG,A,61.65,62 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,LAPUA Lapua Tuau,8525,1991-04-15,22.6,M,TUV,A,61.65,62 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,115,0,0,0,NA,NA
NA,NA,NA,BIN MAT LAZAT Mohd Dinie Akmal,2118,1994-08-03,19.3,M,MAS,A,61.84,62 kg Men,1,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,OKOLI Obioma Agatha,11407,1992-07-03,21.4,W,NGR,A,62.33,63 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,95,0,0,0,127,222
2,NA,NA,REENA,12850,1991-01-15,22.9,W,IND,A,62.94,63 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,87,0,0,0,105,192
3,NA,NA,GUPTA Vandna,5744,1994-12-17,18.9,W,IND,A,61.97,63 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,85,0,0,0,104,189
4,NA,NA,PRETORIUS Mona,12463,1988-08-12,25.3,W,RSA,A,62.1,63 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,83,0,0,0,100,183
5,NA,NA,MATIN Elyone,9785,1990-07-15,23.4,W,MAS,A,60.77,63 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,82,0,0,0,95,177
6,NA,NA,GOODMAN Rachel Anne,5478,1997-05-07,16.6,W,AUS,A,62.86,63 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,71,0,0,0,94,165
7,NA,NA,ROBERTS Lauren,13094,1985-04-04,28.6,W,NZL,A,62.86,63 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,75,0,0,0,89,164
8,NA,NA,SULTANA Shahria,14936,1981-06-05,32.5,W,BAN,A,61.71,63 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,65,0,0,0,90,155
9,NA,NA,LABONNE Emmanuella,8403,1985-09-04,28.2,W,MRI,A,62.73,63 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,69,0,0,0,84,153
10,NA,NA,ARMOUR Jane,1288,1985-01-01,28.9,W,SCO,A,62.74,63 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,65,0,0,0,85,150
11,NA,NA,DHARMASENA L.G.A.V.,3935,1986-01-01,27.9,W,SRI,A,62.52,63 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,62,0,0,0,84,146
12,NA,NA,KUMERICH Nicole,8302,1975-01-24,38.8,W,NZL,A,60.87,63 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,65,0,0,0,78,143
13,NA,NA,OVIA Doreen,11659,1996-06-11,17.5,W,PNG,A,62.28,63 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,60,0,0,0,65,125
1,NA,NA,MOHD Hafifi Bin Mansor,10377,1990-10-28,23.1,M,MAS,A,68.93,69 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,138,0,0,0,169,307
2,NA,NA,TOROMON Takenibeia,15516,1992-01-29,21.8,M,KIR,A,68.74,69 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,128,0,0,0,160,288
3,NA,NA,AYENUWA Yinka,1511,1986-05-02,27.6,M,NGR,A,68.35,69 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,120,0,0,0,165,285
4,NA,NA,VIDANAGE Chinthana Geetal Vidanage,16133,1981-12-31,31.9,M,SRI,A,68.97,69 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,125,0,0,0,160,285
5,NA,NA,CHANGMAI Papul,2936,1994-01-01,19.9,M,IND,A,68.7,69 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,129,0,0,0,152,281
6,NA,NA,COLE Cody,3371,1990-05-28,23.5,M,NZL,A,68.8,69 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,120,0,0,0,144,264
7,NA,NA,BRECHTEFELD Elson Edward,2347,1994-03-02,19.7,M,NRU,A,68.39,69 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,110,0,0,0,150,260
8,NA,NA,BEST Brien Anderson,2057,1996-04-03,17.6,M,BAR,A,66.26,69 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,103,0,0,0,125,228
9,NA,NA,RANGIDIMI Chris Akarba,12783,1995-08-07,18.3,M,NRU,A,68.83,69 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,95,0,0,0,125,220
10,NA,NA,LAW Joel Wei,8569,1993-11-25,20,M,SGP,A,66.91,69 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,88,0,0,0,119,207
11,NA,NA,MOREA Ignatius,10504,1995-08-27,18.2,M,PNG,A,64.84,69 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,85,0,0,0,110,195
12,NA,NA,PUKA Bill Jack,12521,1995-05-31,18.5,M,PNG,A,68.15,69 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,83,0,0,0,100,183
13,NA,NA,MADANAMOOTHOO Jack Anthony,9301,1999-01-13,14.9,M,MRI,A,63.37,69 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,77,0,0,0,94,171
NA,NA,NA,ROSE Ian Nigel,13295,1981-09-21,32.2,M,SEY,A,68.23,69 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,KURUKULASOORIYAGE Anton Sudesh Peiris,8342,1985-02-03,28.8,M,SRI,A,68.06,69 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,129,0,0,0,NA,NA
1,NA,NA,EBIREGUESELE Itohan,4279,1990-07-31,23.3,W,NGR,A,67.99,69 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,95,0,0,0,120,215
2,NA,NA,LUI Vanissa,9194,1991-10-08,22.1,W,SAM,A,68.84,69 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,87,0,0,0,105,192
3,NA,NA,GUBA Hale Mea,5647,1986-06-07,27.5,W,PNG,A,68.52,69 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,86,0,0,0,104,190
4,NA,NA,TILER Rebekah Jade,15417,1999-01-13,14.9,W,GBR,A,64.84,69 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,80,0,0,0,105,185
5,NA,NA,ABDUL HALIM Nor Khasida Binti,89,1991-11-05,22.1,W,MAS,A,68.95,69 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,79,0,0,0,104,183
6,NA,NA,ABD MALIK Khairani,34,1992-08-30,21.2,W,MAS,A,67.01,69 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,80,0,0,0,100,180
7,NA,NA,BLACK Georgina,2146,1989-12-20,23.9,W,SCO,A,67.22,69 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,80,0,0,0,100,180
8,NA,NA,LINDBECK Kylie Jane,8907,1984-09-06,29.2,W,AUS,A,68.52,69 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,84,0,0,0,96,180
9,NA,NA,MATHER Louisa,9777,1983-12-12,30,W,SCO,A,68.01,69 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,78,0,0,0,97,175
10,NA,NA,AKO Sandra,431,1994-03-03,19.7,W,PNG,A,67.85,69 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,75,0,0,0,95,170
11,NA,NA,RANAIVOSOA Marie Hanitra Roilya,12771,1990-11-14,23,W,MRI,A,68.53,69 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,70,0,0,0,96,166
1,NA,NA,OPELOGE Mary,11515,1992-01-24,21.8,W,SAM,A,74.86,75 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,110,0,0,0,130,240
2,NA,NA,SANGHERA Prabdeep Kaur,13741,1993-11-15,20,W,CAN,A,73.86,75 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,90,0,0,0,107,197
3,NA,NA,KARANAM Krishna Kumari,7361,1976-05-12,37.5,W,IND,A,69.3,75 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,81,0,0,0,105,186
4,NA,NA,WILLIAMS Tasha,16486,1973-07-31,40.3,W,NZL,A,73.57,75 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,73,0,0,0,95,168
5,NA,NA,ROGERS Bailey Morgan,13203,1991-03-16,22.7,W,NZL,A,73.43,75 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,73,0,0,0,93,166
6,NA,NA,HARRY Lorraine Henao,5970,1996-02-20,17.8,W,PNG,A,74.53,75 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,70,0,0,0,90,160
1,NA,NA,SIVALINGAM Sathish Kumar,14485,1992-06-23,21.4,M,IND,A,76.9,77 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,142,0,0,0,175,317
2,NA,NA,ETOUNDI Francois,4567,1984-10-06,29.1,M,AUS,A,76.6,77 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,138,0,0,0,174,312
3,NA,NA,SELDUM Mamdum Dickson,14010,1992-09-23,21.2,M,NGR,A,76.58,77 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,135,0,0,0,165,300
