total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
12,11,12,MARRA CALABRIA Rodrigo Sebastian,8487,1994-11-10,23.5013698630137,M,URU,A,109.12,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,117,-124,126,126,145,151,159,159,285
13,14,13,FALLAS Andrei,10647,1997-09-09,20.671232876712327,M,CRC,A,120.16,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,105,-110,110,110,130,135,-142,135,245
14,13,14,SENI UMPIERREZ Emanuel Matias,11678,1999-01-18,19.312328767123287,M,URU,A,105.57,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,101,111,116,116,-126,126,-131,126,242
1,2,1,ROBLES Sarah Elizabeth,4494,1988-08-01,29.778082191780822,W,USA,A,147.26,+90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,119,123,-126,123,147,152,157,157,280
2,1,3,SALADIN TOLENTINO Veronica Estela,6571,1992-05-21,25.975342465753425,W,DOM,A,128.45,+90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,116,120,124,124,142,145,-147,145,269
3,3,2,MASCORRO OSUNA Tania Guadalupe,4643,1988-11-24,29.463013698630135,W,MEX,A,109.45,+90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-115,115,120,120,141,144,146,146,266
4,4,4,ESPINOSA Yaniuska,3783,1986-12-05,31.432876712328767,W,VEN,A,108.69,+90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,112,117,-121,117,135,140,143,143,260
5,5,5,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,19.76164383561644,W,ECU,A,125.21,+90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,100,107,-112,107,-130,130,136,136,243
6,6,6,BUENO PLACENCIA Gladis Guadalupe,7959,1994-02-12,24.243835616438357,W,MEX,A,119.92,+90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,100,105,-108,105,120,-130,130,130,235
7,9,7,CORREA MENA Dalia Beatriz,11702,1999-01-28,19.284931506849315,W,CUB,A,94.96,+90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,85,89,92,92,115,120,-125,120,212
8,7,8,DUVERGER PILETA Eyurkenia,12172,1999-10-04,18.602739726027398,W,CUB,A,97.23,+90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,86,91,94,94,110,115,-120,115,209
9,8,9,MATAMALA ARAYA Nicol Valeska,4507,1988-08-07,29.76164383561644,W,CHI,A,93.54,+90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,85,93,-97,93,105,113,-117,113,206
10,10,10,GAVIDIA ROMERO Sara Raquel,9931,1996-11-01,21.526027397260275,W,ESA,A,104.26,+90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,70,-75,75,75,90,95,100,100,175
11,11,11,"NAVAS SAMAYOA Erika Patricia",3932,1987-03-30,31.117808219178084,W,ESA,A,108.13,+90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,70,-75,-75,70,95,98,-100,98,168
1,2,1,KITTS Wesley Brian,5434,1990-05-22,27.972602739726028,M,USA,A,104.42,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,165,172,-181,172,202,-211,212,212,384
2,1,5,ARROYO VALDEZ Jorge David,6110,1991-09-23,26.632876712328766,M,ECU,A,104.92,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,173,180,185,185,192,197,-200,197,382
3,3,2,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,27.054794520547944,M,VEN,A,104.22,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,165,171,-175,171,200,208,-212,208,379
4,7,3,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,25.317808219178083,M,PER,A,104.83,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,150,-155,155,155,201,208,-212,208,363
5,4,6,COLUMBIE SANAME Juan,8658,1995-01-24,23.295890410958904,M,CUB,A,104.4,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-160,160,166,166,196,-201,-201,196,362
6,6,4,FAMILIA CHECO Jose Andres,5658,1990-11-24,27.463013698630135,M,DOM,A,104.8,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,153,158,161,161,190,-200,200,200,361
7,8,7,CAMPOS Juan,6894,1992-11-05,25.515068493150686,M,DOM,A,104.98,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,148,153,-156,153,191,-196,-196,191,344
8,5,8,LEMUS CALANCHE Gilberto Antonio,7937,1994-02-04,24.265753424657536,M,GUA,A,104.18,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,155,161,-167,161,175,182,-187,182,343
9,9,12,PICUN ROUX Diego Emiliano,8507,1994-11-23,23.465753424657535,M,URU,A,100.78,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,127,131,136,136,151,-156,-156,151,287
10,11,9,LINTON PEREZ Christopher,3863,1987-02-04,31.265753424657536,M,CRC,A,94.7,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,123,126,-130,126,156,161,-170,161,287
11,10,11,BRIZUELA CALLEJAS Gabriel Alejandro,6183,1991-11-11,26.4986301369863,M,ESA,A,101.92,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,120,125,128,128,150,155,158,158,286
12,12,10,PEREZ CRUZ Aaron Ali,6103,1991-09-16,26.65205479452055,M,NCA,A,101.22,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,120,-125,125,125,155,160,-164,160,285
13,13,13,RAMIREZ ROJAS Jose Fabio,9888,1996-09-30,21.613698630136987,M,CRC,A,99.98,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,115,122,-127,122,-145,-145,145,145,267
1,1,2,DE LA HERRAN Andrea,9861,1996-09-12,21.663013698630138,W,MEX,A,47.95,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,74,78,80,80,93,95,97,97,177
2,5,1,VILLA SOTO Socorro Guadalupe,10530,1997-07-17,20.81917808219178,W,MEX,A,48,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,73,76,-79,76,-94,94,98,98,174
4,4,6,RITCHEY Alyssa Lynn,4854,1989-04-14,29.076712328767123,W,USA,A,47.82,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,73,76,78,78,94,-98,-100,94,172
5,2,9,SILVESTRE SOSA Georgina Marieli,6102,1991-09-15,26.654794520547945,W,DOM,A,47.39,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,77,79,-81,79,91,-94,-94,91,170
6,8,3,CAMPOVERDE ALMEIDA Angelica Mercedes,9645,1996-05-31,21.947945205479453,W,ECU,A,47.66,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,70,-73,73,73,91,94,96,96,169
7,7,7,BRADDOCK Amanda Melissa,4775,1989-02-10,29.24931506849315,W,CAN,A,47.75,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,71,-74,74,74,92,94,-97,94,168
8,6,10,COTES VILLA Santa Dolores,10260,1997-03-21,21.14246575342466,W,DOM,A,47.35,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-76,76,-80,76,-91,91,-95,91,167
9,10,4,REICHARDT Hayley,11884,1999-04-27,19.041095890410958,W,USA,A,47.61,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,71,-74,-74,71,91,95,-98,95,166
10,12,8,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,20.265753424657536,W,PER,A,47.82,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,66,68,70,70,-92,92,-95,92,162
11,11,11,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,32.93150684931507,W,PUR,A,47.84,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,68,70,-72,70,88,90,-92,90,160
3,3,5,MONTERO RAMOS Ludia Marguiela,11863,1999-04-17,19.068493150684933,W,CUB,B,47.83,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,72,76,78,78,90,94,-96,94,172
12,9,14,QUINTANA MENDOZA Rosielis Coromoto,12478,2000-03-18,18.15068493150685,W,VEN,B,46.16,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,65,69,71,71,82,85,-87,85,156
13,13,12,REYNOSO LOPEZ DE GALEANO Margoth Y.,4790,1989-02-25,29.208219178082192,W,GUA,B,47.91,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,65,68,-71,68,85,-88,88,88,156
14,14,13,LANDEROS LOPEZ Katherine Ignacia,5778,1991-01-19,27.30958904109589,W,CHI,B,47.76,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-60,60,65,65,80,86,-89,86,151
15,15,15,COLON Edithmari,6755,1992-08-27,25.706849315068492,W,PUR,B,47.24,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-64,-64,64,64,-78,78,82,82,146
16,16,16,ROCHA Mayara,6980,1992-12-20,25.39178082191781,W,BRA,B,47.56,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,58,63,-65,63,77,-83,-84,77,140
17,17,17,GONZALEZ MAIRENA Jessica Massiel,12381,2000-01-25,18.293150684931508,W,NCA,B,46.75,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,55,-58,58,58,68,73,-78,73,131
18,18,18,CADIZ Cinthia Rocio,6081,1991-08-30,26.698630136986303,W,ARG,B,47.73,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,45,49,-52,49,58,-61,61,61,110
1,1,4,PIRON CANDELARIO Beatriz Elizabeth,8733,1995-02-27,23.202739726027396,W,DOM,A,51.64,53 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,88,90,-92,90,106,-109,-110,106,196
2,2,3,HOGAN Caitlin Leigh,4414,1988-05-22,29.972602739726028,W,USA,A,52.37,53 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-83,83,86,86,104,107,-111,107,193
3,5,1,QUINONEZ MARTINEZ Vanessa,7081,1993-01-16,25.317808219178083,W,COL,A,52.95,53 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,80,-84,84,84,103,107,109,109,193
4,7,2,SANDI PIZANGO Tessy Karen,9973,1996-11-20,21.473972602739725,W,PER,A,52.87,53 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,78,81,-84,81,101,105,108,108,189
5,4,5,SINISTERRA TORRES Yenny,12570,2000-05-04,18.02191780821918,W,COL,A,52.89,53 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,80,84,-87,84,100,104,-107,104,188
6,6,6,SANMARTIN MATUTE Cinthya Elizabeth,10300,1997-04-04,21.104109589041094,W,ECU,A,52.49,53 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,77,81,-85,81,96,100,-103,100,181
7,8,7,FERNANDEZ APONTE Kareen Lucia,12594,2000-05-22,17.972602739726028,W,VEN,A,52.83,53 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,75,-79,79,79,95,-100,-100,95,174
8,9,8,GONZALEZ GALA Niulis Poroye,10620,1997-08-29,20.7013698630137,W,CUB,A,52.93,53 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,73,77,-80,77,93,-97,-97,93,170
9,10,10,RITO ENOCKSSON Sofia Julia,3368,1985-11-02,32.52328767123288,W,URU,A,52.9,53 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-65,65,67,67,-83,84,87,87,154
10,12,9,UCELO MARROQUIN Emelyn Gabriela,10017,1996-12-18,21.397260273972602,W,GUA,A,52.45,53 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-60,-60,60,60,85,88,90,90,150
11,11,11,PAVON MONTIEL Javiana Del Socorro,12128,1999-09-09,18.671232876712327,W,NCA,A,52.2,53 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,62,-66,66,66,73,81,-84,81,147
NA,3,NA,LOPEZ FERRER Ana Gabriela,8405,1994-09-22,23.635616438356166,W,MEX,A,52.71,53 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-80,80,85,85,-100,-100,-100,NA,NA
1,1,1,GARCIA BRITO Luis Alberto,8849,1995-04-19,23.063013698630137,M,DOM,A,55.79,56 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,116,120,122,122,146,151,153,153,275
2,2,2,BERNA GONZALEZ Carlos Andres,5236,1990-01-21,28.304109589041097,M,COL,A,56,56 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,113,117,-121,117,146,-152,-154,146,263
3,3,5,POSADA Wilder,8418,1994-09-28,23.61917808219178,M,COL,A,55.7,56 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,114,-117,-121,114,136,-140,-141,136,250
4,5,3,ONATE ARAUJO Otto Felix,12378,2000-01-23,18.2986301369863,M,CUB,A,55.89,56 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,105,-110,110,110,130,135,140,140,250
5,4,6,FERRUZOLA ALAVA Rafael Patricio,10723,1997-10-16,20.56986301369863,M,ECU,A,55.86,56 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,103,107,110,110,130,135,-138,135,245
6,7,4,ROJAS CONCHA Marcos Antonio,8936,1995-06-02,22.942465753424656,M,PER,A,55.87,56 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,103,-107,-107,103,130,135,138,138,241
7,6,8,ZURITA VALLEJO Walter Freddy,7733,1993-11-18,24.47945205479452,M,ECU,A,55.72,56 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,103,-107,107,107,127,-131,-133,127,234
8,9,7,CRUZ LOPEZ Dario Enrique,10607,1997-08-23,20.71780821917808,M,GUA,A,55.73,56 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-95,95,100,100,125,128,-130,128,228
9,8,9,SOTO Diego,4288,1988-01-28,30.284931506849315,M,CHI,A,55.66,56 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,95,100,-103,100,110,120,126,126,226
10,10,10,GUZMAN LOPEZ Leonardo Everardo,11585,1998-12-06,19.43013698630137,M,MEX,A,55.75,56 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,94,-98,98,98,124,-128,-128,124,222
11,11,11,HENRIQUEZ SERRANO Jonatan Francisco,8477,1994-11-07,23.50958904109589,M,ESA,A,55.72,56 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-90,90,-96,90,110,-115,115,115,205
1,1,3,BLANCO GONZALEZ Karool Karina,8921,1995-05-24,22.96712328767123,W,COL,A,57.78,58 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,92,-95,96,96,112,116,-119,116,212
2,3,2,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,37.81917808219178,W,ECU,A,57.49,58 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-94,-94,94,94,115,118,-119,118,212
3,4,1,GUICHO RECIO Quisia Yaneli,4120,1987-09-12,30.663013698630138,W,MEX,A,57.98,58 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,88,91,-93,91,-116,116,119,119,210
4,2,4,LOBON VIAFARA Maria Camila,9164,1995-09-30,22.613698630136987,W,COL,A,58,58 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,93,95,-97,95,113,-117,-119,113,208
5,7,5,MEGO CONTRERAS Shoely Mabel,12085,1999-08-12,18.747945205479454,W,PER,A,57.27,58 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,74,77,79,79,-100,100,103,103,182
6,6,6,LAMARCHE-MC CLURE Caroline,9276,1995-12-06,22.43013698630137,W,CAN,A,57.73,58 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,80,-83,83,83,98,-102,-102,98,181
7,5,9,ZUNIGA Mariana,9684,1996-06-16,21.904109589041095,W,CRC,A,57.45,58 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,76,80,83,83,-92,92,95,95,178
8,8,7,MERCADO LOPEZ Scarleth Elizabeth,9783,1996-08-09,21.756164383561643,W,NCA,A,57.56,58 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,70,74,77,77,90,94,96,96,173
9,9,8,GONZALEZ CONTRERAS Santos Isabel,6520,1992-04-17,26.068493150684933,W,GUA,A,57.83,58 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-69,69,71,71,91,94,96,96,167
10,10,10,BETANCOURT OSEJO Sonia Salvadora,4547,1988-09-08,29.673972602739727,W,NCA,A,57.43,58 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-67,67,-70,67,85,90,-92,90,157
11,11,11,DIAZ Mariana Soledad,4509,1988-08-08,29.75890410958904,W,ARG,A,54.81,58 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,55,60,-64,60,75,-80,80,80,140
1,4,1,VAZQUEZ MENDEZ Antonio,7524,1993-08-12,24.747945205479454,M,MEX,A,61.86,62 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-120,120,-123,120,162,-170,171,171,291
2,3,2,MONTES GONGORA Jose Lino,4857,1989-04-18,29.065753424657533,M,MEX,A,61.83,62 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,120,-123,-123,120,-157,157,162,162,282
3,2,3,HIGUITA BARRERA Luis Fernando,10089,1997-01-10,21.334246575342465,M,COL,A,61.65,62 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,122,-127,127,127,152,154,-157,154,281
4,1,4,ZURITA VALLEJO Cristhian David,10973,1998-02-10,20.24931506849315,M,ECU,A,61.46,62 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,122,126,128,128,148,152,-155,152,280
5,7,5,PINEDA ZETA Edgar Ismael,10596,1997-08-17,20.734246575342464,M,GUA,A,61.74,62 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,110,-115,115,115,143,150,-153,150,265
6,6,7,PRECIADO REYES Miguel Angel,8472,1994-11-03,23.52054794520548,M,PER,A,61.93,62 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,112,115,117,117,145,-149,-150,145,262
7,8,8,VASQUEZ MORALES Orlando Antonio,10745,1997-10-28,20.536986301369865,M,NCA,A,61.4,62 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,110,-115,115,115,140,145,-150,145,260
8,5,9,OCHOA ASCANIO Roger Rafael,11193,1998-05-26,19.96164383561644,M,VEN,A,61.52,62 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,115,-119,119,119,140,-146,-146,140,259
9,9,6,SALAMANCA PINEDA Julio Cesar,4965,1989-07-15,28.824657534246576,M,ESA,A,61.92,62 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,105,108,-111,108,140,146,-148,146,254
10,10,10,BARRERA SANDOVAL Francisco Javier,3978,1987-05-14,30.994520547945207,M,CHI,A,61.56,62 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,100,107,-110,107,-130,130,-140,130,237
11,11,11,RECIO Leandro,13238,2001-04-17,17.068493150684933,M,DOM,A,61.73,62 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,106,-110,-110,106,127,-131,-131,127,233
1,1,3,LLAMOSA MOSQUERA Nathalia,10459,1997-06-14,20.90958904109589,W,COL,A,61.94,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,95,99,101,101,118,122,124,124,225
2,3,1,HEREDIA CUESTA Jackelina,4680,1988-12-31,29.361643835616437,W,COL,A,62.97,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,93,96,98,98,122,125,126,126,224
3,2,2,RODRIGUEZ MITJAN Marina De La Caridad,8741,1995-03-02,23.194520547945206,W,CUB,A,62.8,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,92,96,98,98,-121,121,125,125,223
4,4,4,REYES MARINEZ Yineisy Paola,7711,1993-11-08,24.506849315068493,W,DOM,A,62.18,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,90,94,97,97,119,-123,124,124,221
5,6,5,CHARRON Maude G,7285,1993-04-28,25.03835616438356,W,CAN,A,62.52,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,95,-98,-99,95,117,120,123,123,218
6,5,6,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,25.336986301369862,W,VEN,A,62.65,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,90,96,-98,96,115,121,-124,121,217
7,7,7,SASSER Mathlynn Langtor,10032,1996-12-25,21.378082191780823,W,USA,A,61.43,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,91,95,-98,95,115,120,-124,120,215
8,8,8,"NAZARENO PERALTA Yadira Maria",9641,1996-05-29,21.953424657534246,W,ECU,A,62.58,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,88,91,95,95,-110,110,115,115,210
9,10,9,YANGUI Nadia Adele,6468,1992-03-16,26.156164383561645,W,CAN,A,62.79,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,80,83,85,85,106,111,-113,111,196
10,12,10,REYES RAMOS Flavia Marie,6257,1991-12-28,26.36986301369863,W,PUR,A,62.8,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,78,-81,81,81,100,105,110,110,191
11,9,13,ULLUA Tatiana,6535,1992-04-23,26.052054794520547,W,ARG,A,62.37,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,81,85,88,88,98,102,-105,102,190
12,11,11,PAREDES VASQUEZ Eldi Jhasmin,12740,2000-08-04,17.76986301369863,W,PER,A,62.71,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,78,81,-84,81,104,108,-111,108,189
13,14,12,LUDRICK RIVAS Sema Nancy,12309,1999-12-21,18.389041095890413,W,NCA,A,62.53,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,75,-80,80,80,95,101,104,104,184
14,13,14,RODRIGUEZ ARAYA Maria Virginia,12529,2000-04-14,18.076712328767123,W,CRC,B,62.25,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,72,76,80,80,90,95,100,100,180
15,15,15,GONZALEZ CONTRERAS Jessica,8813,1995-04-02,23.10958904109589,W,GUA,B,62,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,72,-75,75,75,93,-96,-96,93,168
16,17,16,MUNOZ MIRANDA Barbara Yocelyn,9381,1996-01-18,22.312328767123287,W,CHI,B,61.63,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,70,-74,74,74,87,-94,-94,87,161
