total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
17,17,17,GONZALEZ MAIRENA Jessica Massiel,4890,2000-01-25,18.3,W,NCA,B,46.75,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,55,-58,58,58,68,73,-78,73,131
18,18,18,CADIZ Cinthia Rocio,2284,1991-08-30,26.7,W,ARG,B,47.73,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,45,49,-52,49,58,-61,61,61,110
1,1,4,PIRON CANDELARIO Beatriz Elizabeth,11138,1995-02-27,23.2,W,DOM,A,51.64,53 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,88,90,-92,90,106,-109,-110,106,196
2,2,3,HOGAN Caitlin Leigh,5664,1988-05-22,30,W,USA,A,52.37,53 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-83,83,86,86,104,107,-111,107,193
3,5,1,QUINONEZ MARTINEZ Vanessa,11440,1993-01-16,25.3,W,COL,A,52.95,53 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,80,-84,84,84,103,107,109,109,193
4,7,2,SANDI PIZANGO Tessy Karen,12468,1996-11-20,21.5,W,PER,A,52.87,53 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,78,81,-84,81,101,105,108,108,189
5,4,5,SINISTERRA TORRES Yenny,13111,2000-05-04,18,W,COL,A,52.89,53 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,80,84,-87,84,100,104,-107,104,188
6,6,6,SANMARTIN MATUTE Cinthya Elizabeth,12490,1997-04-04,21.1,W,ECU,A,52.49,53 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,77,81,-85,81,96,100,-103,100,181
7,8,7,FERNANDEZ APONTE Kareen Lucia,4263,2000-05-22,18,W,VEN,A,52.83,53 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,75,-79,79,79,95,-100,-100,95,174
8,9,8,GONZALEZ GALA Niulis Poroye,4885,1997-08-29,20.7,W,CUB,A,52.93,53 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,73,77,-80,77,93,-97,-97,93,170
9,10,10,RITO ENOCKSSON Sofia Julia,11845,1985-11-02,32.5,W,URU,A,52.9,53 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-65,65,67,67,-83,84,87,87,154
10,12,9,UCELO MARROQUIN Emelyn Gabriela,14308,1996-12-18,21.4,W,GUA,A,52.45,53 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-60,-60,60,60,85,88,90,90,150
11,11,11,PAVON MONTIEL Javiana Del Socorro,10861,1999-09-09,18.7,W,NCA,A,52.2,53 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,62,-66,66,66,73,81,-84,81,147
NA,3,NA,LOPEZ FERRER Ana Gabriela,8233,1994-09-22,23.6,W,MEX,A,52.71,53 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-80,80,85,85,-100,-100,-100,NA,NA
1,1,1,GARCIA BRITO Luis Alberto,4592,1995-04-19,23.1,M,DOM,A,55.79,56 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,116,120,122,122,146,151,153,153,275
2,2,2,BERNA GONZALEZ Carlos Andres,1803,1990-01-21,28.3,M,COL,A,56,56 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,113,117,-121,117,146,-152,-154,146,263
3,3,5,POSADA Wilder,11261,1994-09-28,23.6,M,COL,A,55.7,56 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,114,-117,-121,114,136,-140,-141,136,250
4,5,3,ONATE ARAUJO Otto Felix,10430,2000-01-23,18.3,M,CUB,A,55.89,56 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,105,-110,110,110,130,135,140,140,250
5,4,6,FERRUZOLA ALAVA Rafael Patricio,4297,1997-10-16,20.6,M,ECU,A,55.86,56 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,103,107,110,110,130,135,-138,135,245
6,7,4,ROJAS CONCHA Marcos Antonio,11999,1995-06-02,22.9,M,PER,A,55.87,56 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,103,-107,-107,103,130,135,138,138,241
7,6,8,ZURITA VALLEJO Walter Freddy,15635,1993-11-18,24.5,M,ECU,A,55.72,56 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,103,-107,107,107,127,-131,-133,127,234
8,9,7,CRUZ LOPEZ Dario Enrique,3147,1997-08-23,20.7,M,GUA,A,55.73,56 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-95,95,100,100,125,128,-130,128,228
9,8,9,SOTO Diego,13311,1988-01-28,30.3,M,CHI,A,55.66,56 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,95,100,-103,100,110,120,126,126,226
10,10,10,GUZMAN LOPEZ Leonardo Everardo,5209,1998-12-06,19.4,M,MEX,A,55.75,56 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,94,-98,98,98,124,-128,-128,124,222
11,11,11,HENRIQUEZ SERRANO Jonatan Francisco,5498,1994-11-07,23.5,M,ESA,A,55.72,56 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-90,90,-96,90,110,-115,115,115,205
1,1,3,BLANCO GONZALEZ Karool Karina,1918,1995-05-24,23,W,COL,A,57.78,58 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,92,-95,96,96,112,116,-119,116,212
2,3,2,ESCOBAR GUERRERO Maria Alexandra,4040,1980-07-17,37.8,W,ECU,A,57.49,58 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-94,-94,94,94,115,118,-119,118,212
3,4,1,GUICHO RECIO Quisia Yaneli,5103,1987-09-12,30.7,W,MEX,A,57.98,58 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,88,91,-93,91,-116,116,119,119,210
4,2,4,LOBON VIAFARA Maria Camila,8174,1995-09-30,22.6,W,COL,A,58,58 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,93,95,-97,95,113,-117,-119,113,208
5,7,5,MEGO CONTRERAS Shoely Mabel,9029,1999-08-12,18.7,W,PER,A,57.27,58 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,74,77,79,79,-100,100,103,103,182
6,6,6,LAMARCHE-MC CLURE Caroline,7675,1995-12-06,22.4,W,CAN,A,57.73,58 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,80,-83,83,83,98,-102,-102,98,181
7,5,9,ZUNIGA Mariana,15630,1996-06-16,21.9,W,CRC,A,57.45,58 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,76,80,83,83,-92,92,95,95,178
8,8,7,MERCADO LOPEZ Scarleth Elizabeth,9108,1996-08-09,21.8,W,NCA,A,57.56,58 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,70,74,77,77,90,94,96,96,173
9,9,8,GONZALEZ CONTRERAS Santos Isabel,4881,1992-04-17,26.1,W,GUA,A,57.83,58 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-69,69,71,71,91,94,96,96,167
10,10,10,BETANCOURT OSEJO Sonia Salvadora,1834,1988-09-08,29.7,W,NCA,A,57.43,58 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-67,67,-70,67,85,90,-92,90,157
11,11,11,DIAZ Mariana Soledad,3553,1988-08-08,29.8,W,ARG,A,54.81,58 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,55,60,-64,60,75,-80,80,80,140
1,4,1,VAZQUEZ MENDEZ Antonio,14573,1993-08-12,24.7,M,MEX,A,61.86,62 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-120,120,-123,120,162,-170,171,171,291
2,3,2,MONTES GONGORA Jose Lino,9487,1989-04-18,29.1,M,MEX,A,61.83,62 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,120,-123,-123,120,-157,157,162,162,282
3,2,3,HIGUITA BARRERA Luis Fernando,5604,1997-01-10,21.3,M,COL,A,61.65,62 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,122,-127,127,127,152,154,-157,154,281
4,1,4,ZURITA VALLEJO Cristhian David,15633,1998-02-10,20.2,M,ECU,A,61.46,62 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,122,126,128,128,148,152,-155,152,280
5,7,5,PINEDA ZETA Edgar Ismael,11112,1997-08-17,20.7,M,GUA,A,61.74,62 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,110,-115,115,115,143,150,-153,150,265
6,6,7,PRECIADO REYES Miguel Angel,11307,1994-11-03,23.5,M,PER,A,61.93,62 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,112,115,117,117,145,-149,-150,145,262
7,8,8,VASQUEZ MORALES Orlando Antonio,14562,1997-10-28,20.5,M,NCA,A,61.4,62 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,110,-115,115,115,140,145,-150,145,260
8,5,9,OCHOA ASCANIO Roger Rafael,10299,1998-05-26,20,M,VEN,A,61.52,62 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,115,-119,119,119,140,-146,-146,140,259
9,9,6,SALAMANCA PINEDA Julio Cesar,12340,1989-07-15,28.8,M,ESA,A,61.92,62 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,105,108,-111,108,140,146,-148,146,254
10,10,10,BARRERA SANDOVAL Francisco Javier,1562,1987-05-14,31,M,CHI,A,61.56,62 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,100,107,-110,107,-130,130,-140,130,237
11,11,11,RECIO Leandro,11661,2001-04-17,17.1,M,DOM,A,61.73,62 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,106,-110,-110,106,127,-131,-131,127,233
1,1,3,LLAMOSA MOSQUERA Nathalia,8157,1997-06-14,20.9,W,COL,A,61.94,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,95,99,101,101,118,122,124,124,225
2,3,1,HEREDIA CUESTA Jackelina,5512,1988-12-31,29.4,W,COL,A,62.97,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,93,96,98,98,122,125,126,126,224
3,2,2,RODRIGUEZ MITJAN Marina De La Caridad,11965,1995-03-02,23.2,W,CUB,A,62.8,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,92,96,98,98,-121,121,125,125,223
4,4,4,REYES MARINEZ Yineisy Paola,11742,1993-11-08,24.5,W,DOM,A,62.18,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,90,94,97,97,119,-123,124,124,221
5,6,5,CHARRON Maude G,2644,1993-04-28,25,W,CAN,A,62.52,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,95,-98,-99,95,117,120,123,123,218
6,5,6,FIGUEROA ROLDAN Yusleidy Mariana,4325,1993-01-09,25.3,W,VEN,A,62.65,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,90,96,-98,96,115,121,-124,121,217
7,7,7,SASSER Mathlynn Langtor,12573,1996-12-25,21.4,W,USA,A,61.43,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,91,95,-98,95,115,120,-124,120,215
8,8,8,"NAZARENO PERALTA Yadira Maria",9968,1996-05-29,22,W,ECU,A,62.58,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,88,91,95,95,-110,110,115,115,210
9,10,9,YANGUI Nadia Adele,15188,1992-03-16,26.2,W,CAN,A,62.79,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,80,83,85,85,106,111,-113,111,196
10,12,10,REYES RAMOS Flavia Marie,11747,1991-12-28,26.4,W,PUR,A,62.8,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,78,-81,81,81,100,105,110,110,191
11,9,13,ULLUA Tatiana,14335,1992-04-23,26.1,W,ARG,A,62.37,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,81,85,88,88,98,102,-105,102,190
12,11,11,PAREDES VASQUEZ Eldi Jhasmin,10775,2000-08-04,17.8,W,PER,A,62.71,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,78,81,-84,81,104,108,-111,108,189
13,14,12,LUDRICK RIVAS Sema Nancy,8332,1999-12-21,18.4,W,NCA,A,62.53,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,75,-80,80,80,95,101,104,104,184
14,13,14,RODRIGUEZ ARAYA Maria Virginia,11935,2000-04-14,18.1,W,CRC,B,62.25,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,72,76,80,80,90,95,100,100,180
15,15,15,GONZALEZ CONTRERAS Jessica,4879,1995-04-02,23.1,W,GUA,B,62,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,72,-75,75,75,93,-96,-96,93,168
16,17,16,MUNOZ MIRANDA Barbara Yocelyn,9707,1996-01-18,22.3,W,CHI,B,61.63,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,70,-74,74,74,87,-94,-94,87,161
17,16,17,SLOWIK Leila Maria,13183,1996-02-22,22.2,W,ARG,B,60.74,63 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,66,71,74,74,86,-91,-92,86,160
1,1,2,MAYORA PERNIA Julio Ruben,8940,1996-09-02,21.7,M,VEN,A,68.37,69 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,140,-145,145,145,171,177,180,180,325
2,2,1,CUMMINGS JR Clarence,3174,2000-06-06,17.9,M,USA,A,68.9,69 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,137,141,144,144,170,175,180,180,324
3,4,4,MUNOZ MARTINEZ Jonathan Antonio,9705,1995-11-10,22.5,M,MEX,A,68.78,69 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,130,134,-136,134,160,165,-168,165,299
