total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,LINDBECK Kylie Jane,2923,1984-09-06,W,AUS,A,74.02,75 kg Women,0,1,396,86,-89,-89,86,96,100,-103,100,186
4,4,4,WOONTON Philippa Torea Frances,3292,1985-08-29,W,COK,B,74.65,75 kg Women,0,1,396,70,-74,74,74,90,-94,-94,90,164
1,2,1,TABAROUA Taretiita Baraniko,8520,1994-11-29,M,KIR,A,76.52,77 kg Men,0,1,396,125,130,-133,130,167,173,-177,173,303
2,5,2,UDIA Toua,6953,1992-12-07,M,PNG,A,76.92,77 kg Men,0,1,396,-125,125,-130,125,167,-172,-173,167,292
3,1,3,MCTAGGART Cameron David,10693,1997-09-30,M,NZL,A,76.63,77 kg Men,0,1,396,128,131,133,133,158,-162,-162,158,291
4,3,4,ELLIOTT Frank Donald,5919,1991-05-08,M,AUS,B,76.58,77 kg Men,0,1,396,120,125,130,130,148,-152,152,152,282
5,6,5,ALIKLIK Ika,3312,1985-09-16,M,NRU,B,76.08,77 kg Men,0,1,396,118,-122,-122,118,-148,148,-154,148,266
6,8,6,CAIN Isaiah,9991,1996-12-02,M,NRU,B,75.6,77 kg Men,0,1,396,105,-110,-110,105,140,-147,-147,140,245
NA,4,NA,FITZGERALD Sean Joseph Michael,5506,1990-07-21,M,AUS,B,76.6,77 kg Men,0,1,396,121,126,-130,126,-150,-150,-150,NA,NA
7,7,7,DAVER Damien,6448,1992-03-08,M,NCL,C,75.59,77 kg Men,0,1,396,105,110,-115,110,125,-130,-130,125,235
1,1,1,OPELOGE Don,11912,1999-05-13,M,SAM,A,83.96,85 kg Men,0,1,396,140,146,-150,146,173,-180,186,186,332
2,2,2,PATTERSON Richard John Edward,2515,1983-04-30,M,NZL,A,84.56,85 kg Men,0,1,396,-140,140,-144,140,160,166,-180,166,306
3,4,4,RAINIBOGI Taniela Tuisuva,11116,1998-04-19,M,FIJ,A,84.25,85 kg Men,0,1,396,130,-135,135,135,155,-160,163,163,298
4,3,5,HEWKINS Troy,3415,1986-01-01,M,AUS,A,84.09,85 kg Men,0,1,396,130,135,-138,135,157,161,-166,161,296
6,5,7,LARKINS Liam Peter,7578,1993-09-12,M,AUS,A,84.91,85 kg Men,0,1,396,125,130,-133,130,158,-167,-167,158,288
5,7,3,WEIBEIYA Tom-Jaye,4801,1989-03-03,M,NRU,B,83.78,85 kg Men,0,1,396,120,125,-127,125,155,162,165,165,290
7,6,6,HSU An-Ti,4675,1988-12-27,M,NZL,B,84.73,85 kg Men,0,1,396,128,-132,-132,128,154,-159,160,160,288
1,1,1,CIKAMATANA Eileen,12145,1999-09-18,W,FIJ,A,81.13,90 kg Women,0,1,396,-102,102,-111,102,130,-136,141,141,243
2,2,2,LAMBRECHS Tracey,3291,1985-08-27,W,NZL,A,89.93,90 kg Women,0,1,396,89,92,95,95,120,124,-128,124,219
3,3,3,HARRY Lorraine Henao,9443,1996-02-20,W,PNG,A,89.34,90 kg Women,0,1,396,78,82,85,85,107,-111,111,111,196
4,4,4,FIAPULE Lesila,13532,2001-10-22,W,SAM,A,88.87,90 kg Women,0,1,396,75,80,-83,80,95,-100,-100,95,175
1,1,1,KARI Steven Kukuna,7325,1993-05-13,M,PNG,A,93.47,94 kg Men,0,1,396,143,148,152,152,188,195,200,200,352
2,2,2,LEUO Siaosi,6881,1992-10-26,M,SAM,A,91.91,94 kg Men,0,1,396,150,-155,-155,150,191,-200,-203,191,341
3,3,3,PETELO Koriata,6099,1991-09-13,M,SAM,A,92.43,94 kg Men,0,1,396,140,146,-150,146,177,187,-195,187,333
4,4,4,PULLAN Zeke Andrew Jessop,8470,1994-11-02,M,NIU,B,90.86,94 kg Men,0,1,396,95,-100,-100,95,115,121,-126,121,216
