total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,24.186301369863013,W,COK,A,104.04,+90 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,-100,-100,-100,NA,NA,NA,NA,NA,NA
1,3,1,MAO Sanele,3306,1985-09-09,31.983561643835618,M,SAM,A,103.31,105 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,146,-151,-151,146,189,195,-200,195,341
2,2,2,JUNGBLUT Tanumafili Malietoa,5458,1990-06-10,27.232876712328768,M,ASA,A,104.88,105 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,135,141,148,148,178,183,-191,183,331
3,1,3,CHALAEV Stanislav Alexandrovich,3733,1986-10-16,30.882191780821916,M,NZL,A,104.61,105 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,145,148,-151,148,175,179,-181,179,327
4,5,5,BARAKAUSKAS Andrius Julius,6594,1992-06-03,25.252054794520546,M,NZL,A,104.13,105 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,140,-145,-145,140,175,-188,-188,175,315
5,6,4,ROBERTS-YOUNG Jackson George,9792,1996-08-15,21.052054794520547,M,AUS,B,103.99,105 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,127,132,-136,132,-172,172,177,177,309
6,4,6,LYDEMENT Matthew Ryan,7889,1994-01-15,23.632876712328766,M,AUS,B,103.62,105 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,138,143,-148,143,160,165,-168,165,308
7,7,7,LANGI Sateki,4848,1989-04-06,28.410958904109588,M,TGA,B,104.1,105 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,110,115,-120,115,150,-157,-160,150,265
1,1,1,"NAPPER Tegan Joy",3755,1986-11-03,30.832876712328765,W,AUS,A,47.83,48 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,65,68,70,70,83,86,88,88,158
2,2,2,TOUA Thelma Mea,5871,1991-03-30,26.43013698630137,W,PNG,A,47.84,48 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,65,-68,68,68,85,-91,-91,85,153
3,4,3,STEPHENSON Alyce Patricia,5693,1990-12-14,26.720547945205478,W,AUS,A,47.91,48 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,55,-58,58,58,80,-83,-83,80,138
4,3,4,MOSS Charlotte Louise,9118,1995-09-05,21.994520547945207,W,NZL,A,47.69,48 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,-61,-61,61,61,74,-78,-78,74,135
1,1,1,TOUA Loa Dika,2865,1984-06-23,33.1972602739726,W,PNG,A,52.95,53 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,75,-79,81,81,100,104,-110,104,185
2,2,2,PATTERSON Phillipa Jean,3012,1984-12-08,32.73698630136986,W,NZL,A,52.72,53 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,71,74,-76,74,91,-93,93,93,167
3,3,3,LIFU Mary Kini,8447,1994-10-15,22.884931506849316,W,SOL,A,52.8,53 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,68,-72,-72,68,-88,88,-92,88,156
4,4,4,AKUA Liebon,11066,1998-03-25,19.443835616438356,W,NRU,B,52.99,53 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,50,53,-55,53,55,-63,-65,55,108
1,1,1,TULO Manueli,5339,1990-03-25,27.443835616438356,M,FIJ,A,55.86,56 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,-103,103,107,107,-135,135,-140,135,242
2,2,2,BRECHTEFELD Elson Edward,8000,1994-03-02,23.506849315068493,M,NRU,A,55.84,56 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,95,100,103,103,125,-130,130,130,233
3,3,3,CAIN Shadrach,12053,1999-07-27,18.104109589041094,M,NRU,A,55.47,56 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,75,-80,80,80,105,-110,-110,105,185
1,1,1,WINI Jenly Tegu,2549,1983-06-09,34.23561643835617,W,SOL,A,57.6,58 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,80,84,87,87,101,104,109,109,196
2,2,2,BOON Alethea Leqetiviti Sokia,2730,1984-01-07,33.654794520547945,W,NZL,A,57.61,58 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,-74,75,80,80,91,96,-101,96,176
3,3,3,HAERI JAOBI Parisa,3686,1986-08-18,31.043835616438358,W,AUS,A,57.71,58 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,68,72,-74,72,88,92,-95,92,164
NA,NA,NA,ISAIA Sekolasitika,12698,2000-07-11,17.147945205479452,W,SAM,B,55.27,58 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,-60,-60,-60,NA,NA,NA,NA,NA,NA
1,1,1,BARU Morea,5376,1990-04-15,27.386301369863013,M,PNG,A,61.96,62 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,120,-124,-125,120,156,-162,162,162,282
2,2,2,GUINARES Ianne Ernesto Vergara,4265,1988-01-12,29.64109589041096,M,NZL,A,61.85,62 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,109,-113,-114,109,136,141,144,144,253
3,3,3,QAQA Poama,10236,1997-03-12,20.47945205479452,M,FIJ,A,61.68,62 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,105,109,-112,109,130,135,-137,135,244
4,4,4,MOSES Ezekiel,13356,2001-07-02,16.172602739726027,M,NRU,B,61.34,62 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,-85,90,95,95,120,-125,-125,120,215
5,5,5,BETERO Takirua,11662,1999-01-10,18.646575342465752,M,KIR,B,61.55,62 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,87,92,-96,92,-115,115,-120,115,207
1,1,1,SASSER Mathlynn Langtor,10032,1996-12-25,20.69041095890411,W,MHL,A,62.02,63 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,86,90,-92,90,113,115,-118,115,205
2,2,2,CHAMOUN Sabah,12690,2000-07-09,17.153424657534245,W,AUS,A,62.85,63 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,78,-81,-81,78,98,-102,-102,98,176
3,3,3,UEPA Maximina,14067,2002-09-22,14.947945205479453,W,NRU,B,62.4,63 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,65,69,-71,69,85,90,95,95,164
4,4,4,MOE ATONIO Saofaialo,12632,2000-06-08,17.23835616438356,W,SAM,B,61.73,63 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,63,68,-71,68,87,92,-97,92,160
5,5,5,IDJAN Jessica Prafoula Lucienne,6842,1992-10-09,24.9013698630137,W,NCL,B,60.6,63 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,-55,55,-60,55,70,73,-76,73,128
1,1,1,IOANE Vaipava Nevo,4373,1988-04-14,29.389041095890413,M,SAM,A,67.11,69 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,121,-126,126,126,161,170,-180,170,296
2,2,3,WAKELING Brandon Dean,7931,1994-02-02,23.583561643835615,M,AUS,A,68.6,69 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,115,120,125,125,153,-159,159,159,284
3,3,2,VILLALON Vester Louie,6191,1991-11-13,25.805479452054794,M,NZL,A,68.88,69 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,116,120,-124,120,150,155,159,159,279
4,4,4,KATOATAU Ruben,10157,1997-02-09,20.564383561643837,M,KIR,A,68.64,69 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,112,-117,117,117,145,152,-157,152,269
5,5,5,DOGUAPE Larko,12679,2000-07-05,17.164383561643834,M,NRU,B,67.73,69 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,-97,97,102,102,123,130,133,133,235
1,1,1,VAIVAI Apolonia,5799,1991-02-05,26.575342465753426,W,FIJ,A,68.89,69 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,-97,97,101,101,119,123,126,126,227
2,2,2,MILLER Andrea Helen,2144,1982-03-13,35.47671232876712,W,NZL,A,67.55,69 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,-89,89,-92,89,107,-110,-113,107,196
3,3,3,LAI Jessica Yen Lee,4880,1989-05-09,28.32054794520548,W,AUS,A,68.14,69 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,85,88,-91,88,100,104,-109,104,192
5,5,4,FRANCKEN Jocelyne Amanda,8544,1994-12-14,22.720547945205478,W,AUS,A,68.21,69 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,78,82,-86,82,-98,99,102,102,184
4,4,5,WRIGHT Emma Elizabeth Jane,6258,1991-12-28,25.682191780821917,W,NZL,B,67.37,69 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,77,80,83,83,97,101,-105,101,184
6,6,6,BAKAEKIRI Tiiau,10279,1997-03-28,20.435616438356163,W,KIR,B,68.38,69 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,68,72,75,75,89,-94,-94,89,164
7,7,7,DANIEL Ricci Pheaulika,14020,2002-08-10,15.065753424657535,W,NRU,B,66.27,69 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,60,-63,-63,60,75,80,-85,80,140
1,1,1,ROGERS Bailey Morgan,5850,1991-03-16,26.46849315068493,W,NZL,A,74.53,75 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,85,88,90,90,105,109,-114,109,199
2,2,2,FOGAGNOLO Camilla Ursula Regina,3603,1986-05-31,31.26027397260274,W,AUS,A,72.3,75 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,84,-87,87,87,-107,107,-113,107,194
3,3,3,LINDBECK Kylie Jane,2923,1984-09-06,32.99178082191781,W,AUS,A,74.02,75 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,86,-89,-89,86,96,100,-103,100,186
4,4,4,WOONTON Philippa Torea Frances,3292,1985-08-29,32.013698630136986,W,COK,B,74.65,75 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,70,-74,74,74,90,-94,-94,90,164
1,2,1,TABAROUA Taretiita Baraniko,8520,1994-11-29,22.76164383561644,M,KIR,A,76.52,77 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,125,130,-133,130,167,173,-177,173,303
2,5,2,UDIA Toua,6953,1992-12-07,24.73972602739726,M,PNG,A,76.92,77 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,-125,125,-130,125,167,-172,-173,167,292
3,1,3,MCTAGGART Cameron David,10693,1997-09-30,19.926027397260274,M,NZL,A,76.63,77 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,128,131,133,133,158,-162,-162,158,291
4,3,4,ELLIOTT Frank Donald,5919,1991-05-08,26.323287671232876,M,AUS,B,76.58,77 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,120,125,130,130,148,-152,152,152,282
5,6,5,ALIKLIK Ika,3312,1985-09-16,31.964383561643835,M,NRU,B,76.08,77 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,118,-122,-122,118,-148,148,-154,148,266
6,8,6,CAIN Isaiah,9991,1996-12-02,20.753424657534246,M,NRU,B,75.6,77 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,105,-110,-110,105,140,-147,-147,140,245
NA,4,NA,FITZGERALD Sean Joseph Michael,5506,1990-07-21,27.12054794520548,M,AUS,B,76.6,77 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,121,126,-130,126,-150,-150,-150,NA,NA
7,7,7,DAVER Damien,6448,1992-03-08,25.49041095890411,M,NCL,C,75.59,77 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,105,110,-115,110,125,-130,-130,125,235
1,1,1,OPELOGE Don,11912,1999-05-13,18.30958904109589,M,SAM,A,83.96,85 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,140,146,-150,146,173,-180,186,186,332
2,2,2,PATTERSON Richard John Edward,2515,1983-04-30,34.345205479452055,M,NZL,A,84.56,85 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,-140,140,-144,140,160,166,-180,166,306
3,4,4,RAINIBOGI Taniela Tuisuva,11116,1998-04-19,19.375342465753423,M,FIJ,A,84.25,85 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,130,-135,135,135,155,-160,163,163,298
4,3,5,HEWKINS Troy,3415,1986-01-01,31.671232876712327,M,AUS,A,84.09,85 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,130,135,-138,135,157,161,-166,161,296
6,5,7,LARKINS Liam Peter,7578,1993-09-12,23.975342465753425,M,AUS,A,84.91,85 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,125,130,-133,130,158,-167,-167,158,288
5,7,3,WEIBEIYA Tom-Jaye,4801,1989-03-03,28.504109589041096,M,NRU,B,83.78,85 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,120,125,-127,125,155,162,165,165,290
7,6,6,HSU An-Ti,4675,1988-12-27,28.684931506849313,M,NZL,B,84.73,85 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,128,-132,-132,128,154,-159,160,160,288
1,1,1,CIKAMATANA Eileen,12145,1999-09-18,17.958904109589042,W,FIJ,A,81.13,90 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,-102,102,-111,102,130,-136,141,141,243
2,2,2,LAMBRECHS Tracey,3291,1985-08-27,32.01917808219178,W,NZL,A,89.93,90 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,89,92,95,95,120,124,-128,124,219
3,3,3,HARRY Lorraine Henao,9443,1996-02-20,21.534246575342465,W,PNG,A,89.34,90 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,78,82,85,85,107,-111,111,111,196
4,4,4,FIAPULE Lesila,13532,2001-10-22,15.865753424657534,W,SAM,A,88.87,90 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,75,80,-83,80,95,-100,-100,95,175
1,1,1,KARI Steven Kukuna,7325,1993-05-13,24.30958904109589,M,PNG,A,93.47,94 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,143,148,152,152,188,195,200,200,352
2,2,2,LEUO Siaosi,6881,1992-10-26,24.854794520547944,M,SAM,A,91.91,94 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,150,-155,-155,150,191,-200,-203,191,341
3,3,3,PETELO Koriata,6099,1991-09-13,25.972602739726028,M,SAM,A,92.43,94 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,140,146,-150,146,177,187,-195,187,333
4,4,4,PULLAN Zeke Andrew Jessop,8470,1994-11-02,22.835616438356166,M,NIU,B,90.86,94 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,95,-100,-100,95,115,121,-126,121,216
