total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,HAERI JAOBI Parisa,NA,1986-08-18,NA,NA,A,58 kg Women,0,1,396,68,72,-74,72,88,92,-95,92,164
NA,NA,NA,ISAIA Sekolasitika,NA,2000-07-11,NA,NA,B,58 kg Women,0,1,396,-60,-60,-60,NA,NA,NA,NA,NA,NA
1,1,1,BARU Morea,NA,1990-04-15,NA,NA,A,62 kg Men,0,1,396,120,-124,-125,120,156,-162,162,162,282
2,2,2,GUINARES Ianne Ernesto Vergara,NA,1988-01-12,NA,NA,A,62 kg Men,0,1,396,109,-113,-114,109,136,141,144,144,253
3,3,3,QAQA Poama,NA,1997-03-12,NA,NA,A,62 kg Men,0,1,396,105,109,-112,109,130,135,-137,135,244
4,4,4,MOSES Ezekiel,NA,2001-07-02,NA,NA,B,62 kg Men,0,1,396,-85,90,95,95,120,-125,-125,120,215
5,5,5,BETERO Takirua,NA,1999-01-10,NA,NA,B,62 kg Men,0,1,396,87,92,-96,92,-115,115,-120,115,207
1,1,1,SASSER Mathlynn Langtor,NA,1996-12-25,NA,NA,A,63 kg Women,0,1,396,86,90,-92,90,113,115,-118,115,205
1,1,1,SASSER Mathlynn Langtor,NA,1996-12-25,NA,NA,A,63 kg Women,0,1,396,86,90,-92,90,113,115,-118,115,205
2,2,2,CHAMOUN Sabah,NA,2000-07-09,NA,NA,A,63 kg Women,0,1,396,78,-81,-81,78,98,-102,-102,98,176
3,3,3,UEPA Maximina,NA,2002-09-22,NA,NA,B,63 kg Women,0,1,396,65,69,-71,69,85,90,95,95,164
4,4,4,MOE ATONIO Saofaialo,NA,2000-06-08,NA,NA,B,63 kg Women,0,1,396,63,68,-71,68,87,92,-97,92,160
5,5,5,IDJAN Jessica Prafoula Lucienne,NA,1992-10-09,NA,NA,B,63 kg Women,0,1,396,-55,55,-60,55,70,73,-76,73,128
1,1,1,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,69 kg Men,0,1,396,121,-126,126,126,161,170,-180,170,296
1,1,1,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,69 kg Men,0,1,396,121,-126,126,126,161,170,-180,170,296
2,2,3,WAKELING Brandon Dean,NA,1994-02-02,NA,NA,A,69 kg Men,0,1,396,115,120,125,125,153,-159,159,159,284
3,3,2,VILLALON Vester Louie,NA,1991-11-13,NA,NA,A,69 kg Men,0,1,396,116,120,-124,120,150,155,159,159,279
4,4,4,KATOATAU Ruben,NA,1997-02-09,NA,NA,A,69 kg Men,0,1,396,112,-117,117,117,145,152,-157,152,269
5,5,5,DOGUAPE Larko,NA,2000-07-05,NA,NA,B,69 kg Men,0,1,396,-97,97,102,102,123,130,133,133,235
1,1,1,VAIVAI Apolonia,NA,1991-02-05,NA,NA,A,69 kg Women,0,1,396,-97,97,101,101,119,123,126,126,227
2,2,2,MILLER Andrea Helen,NA,1982-03-13,NA,NA,A,69 kg Women,0,1,396,-89,89,-92,89,107,-110,-113,107,196
3,3,3,LAI Jessica Yen Lee,NA,1989-05-09,NA,NA,A,69 kg Women,0,1,396,85,88,-91,88,100,104,-109,104,192
4,4,5,WRIGHT Emma Elizabeth Jane,NA,1991-12-28,NA,NA,B,69 kg Women,0,1,396,77,80,83,83,97,101,-105,101,184
5,5,4,FRANCKEN Jocelyne Amanda,NA,1994-12-14,NA,NA,A,69 kg Women,0,1,396,78,82,-86,82,-98,99,102,102,184
6,6,6,BAKAEKIRI Tiiau,NA,1997-03-28,NA,NA,B,69 kg Women,0,1,396,68,72,75,75,89,-94,-94,89,164
7,7,7,DANIEL Ricci Pheaulika,NA,2002-08-10,NA,NA,B,69 kg Women,0,1,396,60,-63,-63,60,75,80,-85,80,140
1,1,1,ROGERS Bailey Morgan,NA,1991-03-16,NA,NA,A,75 kg Women,0,1,396,85,88,90,90,105,109,-114,109,199
2,2,2,FOGAGNOLO Camilla Ursula Regina,NA,1986-05-31,NA,NA,A,75 kg Women,0,1,396,84,-87,87,87,-107,107,-113,107,194
3,3,3,LINDBECK Kylie Jane,NA,1984-09-06,NA,NA,A,75 kg Women,0,1,396,86,-89,-89,86,96,100,-103,100,186
4,4,4,WOONTON Philippa Torea Frances,NA,1985-08-29,NA,NA,B,75 kg Women,0,1,396,70,-74,74,74,90,-94,-94,90,164
1,2,1,TABAROUA Taretiita Baraniko,NA,1994-11-29,NA,NA,A,77 kg Men,0,1,396,125,130,-133,130,167,173,-177,173,303
2,5,2,UDIA Toua,NA,1992-12-07,NA,NA,A,77 kg Men,0,1,396,-125,125,-130,125,167,-172,-173,167,292
3,1,3,MCTAGGART Cameron David,NA,1997-09-30,NA,NA,A,77 kg Men,0,1,396,128,131,133,133,158,-162,-162,158,291
4,3,4,ELLIOTT Frank Donald,NA,1991-05-08,NA,NA,B,77 kg Men,0,1,396,120,125,130,130,148,-152,152,152,282
5,6,5,ALIKLIK Ika,NA,1985-09-16,NA,NA,B,77 kg Men,0,1,396,118,-122,-122,118,-148,148,-154,148,266
6,8,6,CAIN Isaiah,NA,1996-12-02,NA,NA,B,77 kg Men,0,1,396,105,-110,-110,105,140,-147,-147,140,245
7,7,7,DAVER Damien,NA,1992-03-08,NA,NA,C,77 kg Men,0,1,396,105,110,-115,110,125,-130,-130,125,235
NA,4,NA,FITZGERALD Sean Joseph Michael,NA,1990-07-21,NA,NA,B,77 kg Men,0,1,396,121,126,-130,126,-150,-150,-150,NA,NA
1,1,1,OPELOGE Don,NA,1999-05-13,NA,NA,A,85 kg Men,0,1,396,140,146,-150,146,173,-180,186,186,332
2,2,2,PATTERSON Richard John Edward,NA,1983-04-30,NA,NA,A,85 kg Men,0,1,396,-140,140,-144,140,160,166,-180,166,306
3,4,4,RAINIBOGI Taniela Tuisuva,NA,1998-04-19,NA,NA,A,85 kg Men,0,1,396,130,-135,135,135,155,-160,163,163,298
4,3,5,HEWKINS Troy,NA,1986-01-01,NA,NA,A,85 kg Men,0,1,396,130,135,-138,135,157,161,-166,161,296
5,7,3,WEIBEIYA Tom-Jaye,NA,1989-03-03,NA,NA,B,85 kg Men,0,1,396,120,125,-127,125,155,162,165,165,290
6,5,7,LARKINS Liam Peter,NA,1993-09-12,NA,NA,A,85 kg Men,0,1,396,125,130,-133,130,158,-167,-167,158,288
7,6,6,HSU An-Ti,NA,1988-12-27,NA,NA,B,85 kg Men,0,1,396,128,-132,-132,128,154,-159,160,160,288
1,1,1,CIKAMATANA Eileen Floanna Maria,12256,1999-09-18,W,AUS,A,90 kg Women,0,1,396,-102,102,-111,102,130,-136,141,141,243
2,2,2,LAMBRECHS Tracey,NA,1985-08-27,NA,NA,A,90 kg Women,0,1,396,89,92,95,95,120,124,-128,124,219
3,3,3,HARRY Lorraine Henao,NA,1996-02-20,NA,NA,A,90 kg Women,0,1,396,78,82,85,85,107,-111,111,111,196
4,4,4,FIAPULE Lesila,NA,2001-10-22,NA,NA,A,90 kg Women,0,1,396,75,80,-83,80,95,-100,-100,95,175
1,1,1,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,94 kg Men,0,1,396,143,148,152,152,188,195,200,200,352
2,2,2,LEUO Siaosi,NA,1992-10-26,NA,NA,A,94 kg Men,0,1,396,150,-155,-155,150,191,-200,-203,191,341
3,3,3,PETELO Koriata,NA,1991-09-13,NA,NA,A,94 kg Men,0,1,396,140,146,-150,146,177,187,-195,187,333
4,4,4,PULLAN Zeke Andrew Jessop,NA,1994-11-02,NA,NA,B,94 kg Men,0,1,396,95,-100,-100,95,115,121,-126,121,216
