total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,FERNANDEZ MORI Jamile Sofia,14686,2004-04-24,W,PER,A,60.4,64 kg Women,0,0,494,58,62,65,65,75,81,84,84,149
5,5,5,NUNEZ VASQUEZ Yanela,14786,2004-08-23,W,CHI,A,63.8,64 kg Women,0,0,494,50,53,-55,53,65,68,70,70,123
6,7,6,PRIETO Johana,12410,2000-02-12,W,PAR,A,59.9,64 kg Women,0,0,494,47,-51,-51,47,-65,-67,67,67,114
7,6,7,"NAVI PERALTA Nori Valeria",12110,1999-09-01,W,BOL,A,62,64 kg Women,0,0,494,-50,50,-55,50,-60,60,-65,60,110
1,1,1,RAMIREZ GALINDO Misael Jose,11938,1999-05-26,M,COL,A,66.7,67 kg Men,0,0,494,120,125,-128,125,140,-145,-145,140,265
2,3,3,CARES VALDES Sergio,13647,2002-01-07,M,CHI,A,66,67 kg Men,0,0,494,102,106,110,110,120,127,133,133,243
3,2,4,ISTEPHANIAN Raffi Ariel,13269,2001-05-04,M,ARG,B,66.2,67 kg Men,0,0,494,103,108,110,110,-132,132,-138,132,242
4,4,2,VITULLO Valentin,12239,1999-11-14,M,ARG,B,66.5,67 kg Men,0,0,494,100,105,-108,105,124,129,134,134,239
5,5,5,RENTERIA CAAMANO Mateo,14495,2003-10-19,M,PER,B,64.7,67 kg Men,0,0,494,88,92,-95,92,112,118,-122,118,210
6,6,6,SILVA ANGULO Hidver,14930,2005-02-28,M,PER,B,62.7,67 kg Men,0,0,494,75,80,-83,80,93,98,100,100,180
1,1,1,ESCOBAR AGUIRRE Hellen Andrea,11785,1999-03-07,W,COL,A,70.3,71 kg Women,0,0,494,92,95,-98,95,115,117,NA,117,212
2,3,2,JIMENEZ QUINONEZ Kelin Juliana,14223,2003-02-04,W,ECU,A,70.1,71 kg Women,0,0,494,88,92,-96,92,112,-116,116,116,208
3,2,3,ERAZO ROSAS Samanta Estefania,12621,2000-06-04,W,ECU,A,67.4,71 kg Women,0,0,494,88,93,-96,93,111,114,-118,114,207
4,4,4,SOUZA DA SILVA Amanda,12693,2000-07-09,W,BRA,A,67.4,71 kg Women,0,0,494,80,-83,85,85,100,-105,-106,100,185
5,5,5,DELGADO HUERTA Ana,12776,2000-08-25,W,CHI,A,70.6,71 kg Women,0,0,494,75,-80,-80,75,95,98,-100,98,173
6,6,6,SZEBUN Katherina,13892,2002-05-20,W,ARG,A,70.1,71 kg Women,0,0,494,69,71,-75,71,86,90,-92,90,161
7,7,7,NUNEZ SOSA Marcia,12016,1999-07-08,W,URU,A,69.6,71 kg Women,0,0,494,50,56,-60,56,60,-65,-65,60,116
1,1,1,SANDOVAL PARRAS Kevin David,12206,1999-10-23,M,COL,A,72.4,73 kg Men,0,0,494,135,140,-145,140,160,168,NA,168,308
2,3,2,VILLEGAS FERNANDEZ Santiago Daniel,13330,2001-06-17,M,PER,A,71.2,73 kg Men,0,0,494,115,120,125,125,150,156,-161,156,281
3,2,3,SANTIESTEBAN RIVAS Andres Felipe,13898,2002-05-24,M,COL,A,72.7,73 kg Men,0,0,494,120,-127,127,127,-146,146,-150,146,273
4,4,4,SALINAS DELGADO Lucas Octavio,12863,2000-10-11,M,CHI,A,71.3,73 kg Men,0,0,494,113,-116,-116,113,-138,138,-141,138,251
5,5,5,RUIZ Leandro,12889,2000-10-27,M,ARG,A,71.7,73 kg Men,0,0,494,100,105,108,108,126,131,-135,131,239
6,6,6,RIVERO Nicolas David,14276,2003-03-20,M,ARG,A,71.3,73 kg Men,0,0,494,100,104,107,107,116,121,126,126,233
7,7,7,MARMANILLO LAZO Frank Jose,14589,2004-01-15,M,PER,A,71.3,73 kg Men,0,0,494,93,98,-102,98,114,120,125,125,223
8,8,8,AROS SEGUEL Benjamin,14817,2004-09-19,M,CHI,A,72.5,73 kg Men,0,0,494,72,-77,-80,72,90,95,-102,95,167
1,2,1,PAREDES ARREAGA Bella Nancy,13732,2002-02-25,W,ECU,A,74.4,76 kg Women,0,0,494,91,-95,-95,91,112,117,120,120,211
2,1,2,"NASCIMENTO AMARO Laura",12890,2000-10-27,W,BRA,A,71.5,76 kg Women,0,0,494,85,90,92,92,110,-114,115,115,207
3,3,3,SALDARRIAGA DIOSES Estrella Belen,14197,2003-01-11,W,PER,A,72,76 kg Women,0,0,494,80,-83,84,84,100,105,-108,105,189
4,4,4,ANTIL FICA Fernanda,14861,2004-11-04,W,CHI,A,75.7,76 kg Women,0,0,494,60,65,-68,65,80,-85,85,85,150
1,1,1,SOLIS ARBOLEDA Juan Felipe,11778,1999-03-05,M,COL,A,80,81 kg Men,0,0,494,-143,143,150,150,180,-187,-190,180,330
2,2,2,HURTADO OSPINO Harrinson Camilo,13211,2001-04-05,M,COL,A,80.3,81 kg Men,0,0,494,140,-144,144,144,173,179,-185,179,323
3,3,3,GREFA VARGAS Neiser Javier,13134,2001-02-24,M,ECU,A,80.9,81 kg Men,0,0,494,130,135,-137,135,172,178,-182,178,313
4,4,4,GOMEZ FRANCO Alejo Jeremias,11761,1999-02-24,M,ARG,A,80.1,81 kg Men,0,0,494,115,-120,120,120,150,155,-157,155,275
5,5,5,SALDIAS MOZOMBITE Roland David,11649,1999-01-05,M,BOL,B,80.8,81 kg Men,0,0,494,95,98,-100,98,-123,-123,123,123,221
6,6,6,CANALES MENDOZA Edinson Alexander,14584,2004-01-13,M,PER,B,73.9,81 kg Men,0,0,494,80,84,87,87,100,104,110,110,197
1,1,1,RIVAS MOSQUERA Valeria,12546,2000-04-23,W,COL,A,79.9,81 kg Women,0,0,494,95,100,NA,100,115,120,NA,120,220
2,2,2,RUIZ CRUZ Valeria,14682,2004-04-19,W,COL,A,80.8,81 kg Women,0,0,494,77,81,84,84,95,-100,100,100,184
3,3,3,DE AQUINO MARTINHO Beatriz,14098,2002-10-14,W,BRA,A,79.7,81 kg Women,0,0,494,75,80,-82,80,80,-90,-95,80,160
4,4,4,MELLA SOTO Alexandra,14523,2003-11-12,W,CHI,A,80,81 kg Women,0,0,494,-55,-55,55,55,65,71,-75,71,126
1,1,1,CASTRO ABAD Angie Milagritos,13457,2001-09-02,W,PER,A,84.6,87 kg Women,0,0,494,70,75,-80,75,95,102,108,108,183
1,1,1,QUINONES Luis Miguel,13003,2001-01-03,M,COL,A,82.1,89 kg Men,0,0,494,130,140,-145,140,160,170,180,180,320
2,2,2,CUEVAS IBORRA Nicolas Rodrigo,13801,2002-03-24,M,CHI,A,87.7,89 kg Men,0,0,494,120,125,-130,125,-145,145,152,152,277
3,3,3,FEIJOO CABRERA Emanuel Alonzo,14479,2003-10-07,M,PER,A,86.5,89 kg Men,0,0,494,96,100,102,102,120,126,-130,126,228
4,5,4,BARBEHITO POQUIVIQUI Sebastian,13720,2002-02-20,M,BOL,A,87,89 kg Men,0,0,494,85,-90,90,90,112,-116,116,116,206
NA,4,NA,ATENCIA PRIOU Amel Karim,13715,2002-02-18,M,PER,A,81.2,89 kg Men,0,0,494,100,-105,NA,100,NA,NA,NA,NA,NA
1,1,1,RIASCOS CORTES Jorge Ivan,12461,2000-03-08,M,COL,A,91.2,96 kg Men,0,0,494,140,145,150,150,-172,172,180,180,330
2,2,2,ZAPATA PRIETO Camilo Esteban,13173,2001-03-20,M,CHI,A,94,96 kg Men,0,0,494,130,137,-142,137,162,-171,-171,162,299
3,3,3,DE SENA FERNANDES Renan,11729,1999-02-10,M,BRA,A,89.2,96 kg Men,0,0,494,122,127,-132,127,151,160,-170,160,287
4,4,4,ALVAREZ CORTEZ Ignacio,14417,2003-08-05,M,CHI,A,92,96 kg Men,0,0,494,115,120,125,125,140,145,-150,145,270
