total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,2,3,RIOS Magdalena,NA,2002-07-13,NA,NA,A,45 kg Women,0,0,494,48,51,-53,51,-56,56,-60,56,107
1,3,1,MOYA Sol,NA,2001-01-08,NA,NA,A,49 kg Women,0,0,494,60,-62,-62,60,72,75,78,78,138
2,1,2,GERZEL Ludmila Yasmin,NA,2001-04-09,NA,NA,A,49 kg Women,0,0,494,-58,58,61,61,70,73,76,76,137
3,2,3,SALDARRIAGA YOVERA Anali Paola,NA,2003-10-21,NA,NA,A,49 kg Women,0,0,494,57,59,61,61,73,-76,-76,73,134
4,4,4,RODRIGUEZ DIAZ Luisa Fernanda,NA,2003-10-02,NA,NA,A,49 kg Women,0,0,494,55,-58,58,58,72,-77,-77,72,130
5,5,5,MORALES HIDALGO Nataly,NA,2004-08-20,NA,NA,A,49 kg Women,0,0,494,43,49,-52,49,50,56,61,61,110
1,1,1,VIVEROS SANCHEZ Hector Andres,NA,2000-11-14,NA,NA,A,55 kg Men,0,0,494,100,110,-115,110,126,132,-137,132,242
2,2,2,ZURITA VALLEJO Benjamin Jose,NA,2002-06-27,NA,NA,A,55 kg Men,0,0,494,-92,92,95,95,116,121,125,125,220
3,3,3,FLORES MENDEZ Bruce Angel,NA,2004-01-20,NA,NA,A,55 kg Men,0,0,494,-65,65,68,68,90,96,-100,96,164
1,1,1,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,NA,NA,A,55 kg Women,0,0,494,77,81,84,84,-103,103,107,107,191
2,2,2,LEIVA Florencia Camila,NA,2001-06-06,NA,NA,A,55 kg Women,0,0,494,69,72,75,75,82,86,-91,86,161
3,3,4,OCHOA INSFRAN Regina Maria Paula,NA,2001-01-19,NA,NA,A,55 kg Women,0,0,494,65,69,-72,69,80,83,-87,83,152
4,4,3,VALDIVIEZO SALDARRIAGA Gianella Tatiana,NA,2002-06-13,NA,NA,A,55 kg Women,0,0,494,62,-64,-65,62,83,-85,-85,83,145
5,5,6,ESCOBAR JELDRES Adriana Belen,NA,2001-03-31,NA,NA,A,55 kg Women,0,0,494,58,61,-64,61,-65,-65,65,65,126
6,6,5,GONZALEZ NOBLE Katherine Nicole,NA,1999-04-12,NA,NA,A,55 kg Women,0,0,494,-53,-53,53,53,-67,67,71,71,124
1,1,1,CINTRA LAGOS Nicole,NA,2003-04-11,NA,NA,A,59 kg Women,0,0,494,82,-86,88,88,103,-107,107,107,195
2,3,2,SINISTERRA TORRES Erika,NA,2002-08-29,NA,NA,A,59 kg Women,0,0,494,77,-81,-81,77,100,104,-107,104,181
3,2,4,BECERRA ROMERO Jenifer Samanta,NA,2002-12-31,NA,NA,A,59 kg Women,0,0,494,76,80,-83,80,93,95,-100,95,175
4,4,3,DE CANDIDO Abril,NA,2001-07-13,NA,NA,A,59 kg Women,0,0,494,70,73,76,76,90,94,97,97,173
5,5,6,MENDOZA Martina Soledad,NA,2001-11-30,NA,NA,A,59 kg Women,0,0,494,70,73,75,75,88,-93,-96,88,163
6,6,5,BUITRON VICTORIA Luz Winner,NA,2003-11-30,NA,NA,A,59 kg Women,0,0,494,-65,65,68,68,86,-91,91,91,159
7,7,7,ROCA FLORES Brenda,NA,1999-06-17,NA,NA,A,59 kg Women,0,0,494,50,-54,54,54,60,63,66,66,120
1,1,1,REYES VIDAL Jair,NA,2000-07-11,NA,NA,A,61 kg Men,0,0,494,113,117,119,119,140,145,148,148,267
2,2,2,VILLAR MANJARRES Estiven Jose,NA,2001-03-12,NA,NA,A,61 kg Men,0,0,494,-115,115,118,118,-138,140,147,147,265
3,3,3,FELIX DA SILVA Thiago,NA,2000-12-26,NA,NA,A,61 kg Men,0,0,494,-106,107,-110,107,130,139,-141,139,246
4,4,4,LEYES Jonatan Martin,NA,2001-05-12,NA,NA,A,61 kg Men,0,0,494,101,-105,-106,101,-125,-125,130,130,231
5,5,5,CHAVEZ RODRIGUEZ Andy Rafael,NA,2002-04-06,NA,NA,A,61 kg Men,0,0,494,95,100,-106,100,120,125,-130,125,225
6,6,6,MAZZA Fernando David,NA,2001-04-03,NA,NA,A,61 kg Men,0,0,494,93,97,100,100,118,123,-128,123,223
7,7,7,VALENCIA SOLIS Matias,NA,2003-12-25,NA,NA,A,61 kg Men,0,0,494,80,85,90,90,100,105,108,108,198
8,8,8,VALENZUELA Jeremias,NA,2003-08-01,NA,NA,A,61 kg Men,0,0,494,-78,78,81,81,-100,100,106,106,187
9,9,9,ELIZALDE CASTRO Franchesco Joel,NA,2005-06-13,NA,NA,A,61 kg Men,0,0,494,75,80,-85,80,95,100,-105,100,180
1,1,2,CASADEVALL Maria Luz,NA,2001-03-17,NA,NA,A,64 kg Women,0,0,494,85,88,90,90,105,108,-110,108,198
2,3,1,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,NA,NA,A,64 kg Women,0,0,494,81,84,-87,84,105,109,-113,109,193
3,2,3,RODRIGUEZ QUINTERO Julieth Alejandra,NA,2002-02-20,NA,NA,A,64 kg Women,0,0,494,82,86,-90,86,100,-106,-106,100,186
4,4,4,FERNANDEZ MORI Jamile Sofia,NA,2004-04-24,NA,NA,A,64 kg Women,0,0,494,58,62,65,65,75,81,84,84,149
5,5,5,NUNEZ VASQUEZ Yanela,NA,2004-08-23,NA,NA,A,64 kg Women,0,0,494,50,53,-55,53,65,68,70,70,123
6,7,6,PRIETO Johana,NA,2000-02-12,NA,NA,A,64 kg Women,0,0,494,47,-51,-51,47,-65,-67,67,67,114
7,6,7,"NAVI PERALTA Nori Valeria",NA,1999-09-01,NA,NA,A,64 kg Women,0,0,494,-50,50,-55,50,-60,60,-65,60,110
1,1,1,RAMIREZ GALINDO Misael Jose,NA,1999-05-26,NA,NA,A,67 kg Men,0,0,494,120,125,-128,125,140,-145,-145,140,265
2,3,3,CARES VALDES Sergio,NA,2002-01-07,NA,NA,A,67 kg Men,0,0,494,102,106,110,110,120,127,133,133,243
3,2,4,ISTEPHANIAN Raffi Ariel,NA,2001-05-04,NA,NA,B,67 kg Men,0,0,494,103,108,110,110,-132,132,-138,132,242
4,4,2,VITULLO Valentin,NA,1999-11-14,NA,NA,B,67 kg Men,0,0,494,100,105,-108,105,124,129,134,134,239
5,5,5,RENTERIA CAAMANO Mateo,NA,2003-10-19,NA,NA,B,67 kg Men,0,0,494,88,92,-95,92,112,118,-122,118,210
6,6,6,SILVA ANGULO Hidver,NA,2005-02-28,NA,NA,B,67 kg Men,0,0,494,75,80,-83,80,93,98,100,100,180
1,1,1,ESCOBAR AGUIRRE Hellen Andrea,NA,1999-03-07,NA,NA,A,71 kg Women,0,0,494,92,95,-98,95,115,117,NA,117,212
2,3,2,JIMENEZ QUINONEZ Kelin Juliana,NA,2003-02-04,NA,NA,A,71 kg Women,0,0,494,88,92,-96,92,112,-116,116,116,208
3,2,3,ERAZO ROSAS Samanta Estefania,NA,2000-06-04,NA,NA,A,71 kg Women,0,0,494,88,93,-96,93,111,114,-118,114,207
4,4,4,SOUZA DA SILVA Amanda,NA,2000-07-09,NA,NA,A,71 kg Women,0,0,494,80,-83,85,85,100,-105,-106,100,185
5,5,5,DELGADO HUERTA Ana,NA,2000-08-25,NA,NA,A,71 kg Women,0,0,494,75,-80,-80,75,95,98,-100,98,173
6,6,6,SZEBUN Katherina,NA,2002-05-20,NA,NA,A,71 kg Women,0,0,494,69,71,-75,71,86,90,-92,90,161
7,7,7,NUNEZ SOSA Marcia,NA,1999-07-08,NA,NA,A,71 kg Women,0,0,494,50,56,-60,56,60,-65,-65,60,116
1,1,1,SANDOVAL PARRAS Kevin David,NA,1999-10-23,NA,NA,A,73 kg Men,0,0,494,135,140,-145,140,160,168,NA,168,308
2,3,2,VILLEGAS FERNANDEZ Santiago Daniel,NA,2001-06-17,NA,NA,A,73 kg Men,0,0,494,115,120,125,125,150,156,-161,156,281
3,2,3,SANTIESTEBAN RIVAS Andres Felipe,NA,2002-05-24,NA,NA,A,73 kg Men,0,0,494,120,-127,127,127,-146,146,-150,146,273
4,4,4,SALINAS DELGADO Lucas Octavio,NA,2000-10-11,NA,NA,A,73 kg Men,0,0,494,113,-116,-116,113,-138,138,-141,138,251
5,5,5,RUIZ Leandro,NA,2000-10-27,NA,NA,A,73 kg Men,0,0,494,100,105,108,108,126,131,-135,131,239
6,6,6,RIVERO Nicolas David,NA,2003-03-20,NA,NA,A,73 kg Men,0,0,494,100,104,107,107,116,121,126,126,233
7,7,7,MARMANILLO LAZO Frank Jose,NA,2004-01-15,NA,NA,A,73 kg Men,0,0,494,93,98,-102,98,114,120,125,125,223
8,8,8,AROS SEGUEL Benjamin,NA,2004-09-19,NA,NA,A,73 kg Men,0,0,494,72,-77,-80,72,90,95,-102,95,167
1,2,1,PAREDES ARREAGA Bella Nancy,NA,2002-02-25,NA,NA,A,76 kg Women,0,0,494,91,-95,-95,91,112,117,120,120,211
2,1,2,"NASCIMENTO AMARO Laura",NA,2000-10-27,NA,NA,A,76 kg Women,0,0,494,85,90,92,92,110,-114,115,115,207
3,3,3,SALDARRIAGA DIOSES Estrella Belen,NA,2003-01-11,NA,NA,A,76 kg Women,0,0,494,80,-83,84,84,100,105,-108,105,189
4,4,4,ANTIL FICA Fernanda,NA,2004-11-04,NA,NA,A,76 kg Women,0,0,494,60,65,-68,65,80,-85,85,85,150
1,1,1,SOLIS ARBOLEDA Juan Felipe,NA,1999-03-05,NA,NA,A,81 kg Men,0,0,494,-143,143,150,150,180,-187,-190,180,330
2,2,2,HURTADO OSPINO Harrinson Camilo,NA,2001-04-05,NA,NA,A,81 kg Men,0,0,494,140,-144,144,144,173,179,-185,179,323
3,3,3,GREFA VARGAS Neiser Javier,NA,2001-02-24,NA,NA,A,81 kg Men,0,0,494,130,135,-137,135,172,178,-182,178,313
4,4,4,GOMEZ FRANCO Alejo Jeremias,NA,1999-02-24,NA,NA,A,81 kg Men,0,0,494,115,-120,120,120,150,155,-157,155,275
5,5,5,SALDIAS MOZOMBITE Roland David,NA,1999-01-05,NA,NA,B,81 kg Men,0,0,494,95,98,-100,98,-123,-123,123,123,221
6,6,6,CANALES MENDOZA Edinson Alexander,NA,2004-01-13,NA,NA,B,81 kg Men,0,0,494,80,84,87,87,100,104,110,110,197
1,1,1,RIVAS MOSQUERA Valeria,NA,2000-04-23,NA,NA,A,81 kg Women,0,0,494,95,100,NA,100,115,120,NA,120,220
2,2,2,RUIZ CRUZ Valeria,NA,2004-04-19,NA,NA,A,81 kg Women,0,0,494,77,81,84,84,95,-100,100,100,184
3,3,3,DE AQUINO MARTINHO Beatriz,NA,2002-10-14,NA,NA,A,81 kg Women,0,0,494,75,80,-82,80,80,-90,-95,80,160
4,4,4,MELLA SOTO Alexandra,NA,2003-11-12,NA,NA,A,81 kg Women,0,0,494,-55,-55,55,55,65,71,-75,71,126
1,1,1,CASTRO ABAD Angie Milagritos,NA,2001-09-02,NA,NA,A,87 kg Women,0,0,494,70,75,-80,75,95,102,108,108,183
1,1,1,QUINONES Luis Miguel,NA,2001-01-03,NA,NA,A,89 kg Men,0,0,494,130,140,-145,140,160,170,180,180,320
2,2,2,CUEVAS IBORRA Nicolas Rodrigo,NA,2002-03-24,NA,NA,A,89 kg Men,0,0,494,120,125,-130,125,-145,145,152,152,277
3,3,3,FEIJOO CABRERA Emanuel Alonzo,NA,2003-10-07,NA,NA,A,89 kg Men,0,0,494,96,100,102,102,120,126,-130,126,228
4,5,4,BARBEHITO POQUIVIQUI Sebastian,NA,2002-02-20,NA,NA,A,89 kg Men,0,0,494,85,-90,90,90,112,-116,116,116,206
NA,4,NA,ATENCIA PRIOU Amel Karim,NA,2002-02-18,NA,NA,A,89 kg Men,0,0,494,100,-105,NA,100,NA,NA,NA,NA,NA
1,1,1,RIASCOS CORTES Jorge Ivan,NA,2000-03-08,NA,NA,A,96 kg Men,0,0,494,140,145,150,150,-172,172,180,180,330
2,2,2,ZAPATA PRIETO Camilo Esteban,NA,2001-03-20,NA,NA,A,96 kg Men,0,0,494,130,137,-142,137,162,-171,-171,162,299
3,3,3,DE SENA FERNANDES Renan,NA,1999-02-10,NA,NA,A,96 kg Men,0,0,494,122,127,-132,127,151,160,-170,160,287
4,4,4,ALVAREZ CORTEZ Ignacio,NA,2003-08-05,NA,NA,A,96 kg Men,0,0,494,115,120,125,125,140,145,-150,145,270
