total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,7,4,MONCAYO FUENTES Brithany Judith,10142,2006-05-10,16.4,W,ECU,A,54.37,55 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,67,71,-75,71,85,90,93,93,164
5,5,5,FERNANDEZ Violeta,4648,2005-12-21,16.8,W,PAR,A,53.29,55 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,70,72,74,74,85,-89,89,89,163
7,8,6,OLIVERA Katerin,11129,2007-05-10,15.4,W,PER,A,53.12,55 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,67,-70,-71,67,81,85,-89,85,152
NA,4,NA,AGRAIT CALO Issi Massei,292,2004-12-21,17.8,W,PUR,A,54.32,55 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,72,-77,77,77,-90,-90,-90,NA,NA
6,6,7,ENRIQUEZ Amberly,4324,2004-03-09,18.6,W,MEX,B,54.49,55 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,-71,-71,71,71,-84,-84,84,84,155
8,9,8,QUIROZ Sofia,12260,2006-01-01,16.8,W,CHI,B,53.65,55 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,53,57,59,59,70,75,77,77,136
9,10,9,VELASQUEZ Sasha,15618,2006-04-10,16.5,W,GUA,B,54.42,55 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,52,56,58,58,70,74,76,76,134
10,11,10,ANGULO Fresia,1105,2005-02-28,17.6,W,PER,B,54.31,55 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,52,-56,-56,52,70,73,-75,73,125
1,1,1,GUILLEN VAZQUEZ Daphne,5523,2002-03-21,20.6,W,MEX,A,58.81,59 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,89,92,-95,92,113,117,-121,117,209
2,2,3,MOSQUERA CACERES Karen Tatiana,10249,2003-12-27,18.8,W,COL,A,58.24,59 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,88,-91,91,91,106,110,-113,110,201
3,3,2,BECERRA ROMERO Jenifer Samanta,1828,2002-12-31,19.8,W,ECU,A,58.43,59 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,-84,84,88,88,109,112,-114,112,200
4,4,5,UZCATEGUI Roselyn,15428,2002-07-11,20.3,W,VEN,A,58.4,59 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,85,-89,-89,85,106,-110,-111,106,191
5,5,6,NA,NA,2004-08-18,18.2,NA,USA,A,58.87,59 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,-83,83,-87,83,102,105,-108,105,188
6,6,7,PALACIOS DAJOMES Jessica Isabel,11421,2006-01-03,16.8,W,ECU,A,58.47,59 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,78,-81,81,81,-101,101,NA,101,182
NA,NA,4,VIEIRA RODRIGUES Julia,15680,2004-05-17,18.4,W,BRA,A,58.18,59 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,-85,-87,-89,NA,105,109,-111,109,NA
7,7,8,RENGIFO CHIRINOS Claudia Alejandra,12529,2007-12-01,14.9,W,VEN,B,58.6,59 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,75,80,NA,80,92,100,NA,100,180
8,8,9,BUITRON VICTORIA Luz Winner,2378,2003-11-30,18.9,W,PER,B,57.69,59 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,-65,-65,65,65,85,88,92,92,157
9,9,10,BARRERA Leydi,1711,2004-09-13,18.1,W,PER,B,57.02,59 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,55,58,60,60,73,76,-78,76,136
1,1,1,NA,NA,2004-02-17,18.7,NA,USA,A,60.15,61 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,116,120,123,123,150,157,163,163,286
2,4,2,CARRAZCO CETZ Herseleid Antonio,2674,2004-06-10,18.4,M,MEX,A,60.25,61 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,-109,109,-111,109,137,139,141,141,250
3,5,3,ZURITA VALLEJO Benjamin Jose,16721,2002-06-27,20.3,M,ECU,A,60.25,61 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,105,108,-111,108,133,137,140,140,248
4,3,4,RIVERA GAMEZ Abraham Jose,12692,2004-11-24,17.9,M,VEN,A,60.45,61 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,105,109,-111,109,134,138,-140,138,247
5,6,6,GARCIA Armando,4967,2002-02-24,20.6,M,VEN,A,60.5,61 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,-103,103,-107,103,130,-135,-136,130,233
6,9,5,TUN DZIB Adolfo Angel,15250,2004-09-23,18.1,M,MEX,A,56.55,61 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,-92,92,96,96,135,-139,-140,135,231
7,8,7,CRISANTO Bray,3389,2004-07-15,18.3,M,PER,A,60.5,61 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,95,98,-101,98,122,126,130,130,228
NA,2,NA,Daniel CAICEDO Daniel CAICEDO,3539,2004-01-27,18.7,M,COL,A,60.55,61 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,116,119,122,122,NA,NA,NA,NA,NA
8,7,8,ARANIS Benjamin,1191,2005-01-01,17.8,M,CHI,B,59.88,61 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,92,96,100,100,114,118,120,120,220
9,11,9,ADANAQUE SANDOVAL Juan Jose,231,2004-03-10,18.6,M,PER,B,60,61 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,-93,-93,93,93,115,-119,-119,115,208
10,10,10,MALDONADO Fabian,9165,2002-05-11,20.4,M,PUR,B,59.9,61 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,95,-100,-101,95,110,-120,-120,110,205
1,1,1,SEGURA Ingrid,13599,2006-06-29,16.3,W,COL,A,63.6,64 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,90,93,95,95,-105,112,114,114,209
2,3,2,ROJAS GONZALEZ Queysi Julissa,12854,2002-03-19,20.6,W,MEX,A,63.68,64 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,89,-92,92,92,-110,110,113,113,205
3,2,3,STREY Meaghan,14420,2002-07-25,20.2,W,USA,A,63.46,64 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,87,90,93,93,107,-111,-112,107,200
4,4,5,FRANCO Elianys,4788,2002-04-23,20.5,W,VEN,A,62.64,64 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,85,-89,-89,85,105,-110,-110,105,190
7,5,7,AYALA Milena Madelein,1457,2006-09-20,16.1,W,ARG,A,62.21,64 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,77,80,83,83,-95,95,98,98,181
8,6,8,CALIXTO PALACIOS Jacqueline Alexa,2537,2005-07-31,17.2,W,ECU,A,61.78,64 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,73,-77,80,80,94,-97,97,97,177
9,10,9,RIVERA Gianna,12694,2004-06-16,18.3,W,PUR,A,63.85,64 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,68,-77,-77,68,87,93,-97,93,161
5,8,4,VELASQUEZ SILVA Miriana Paz,15619,2002-06-15,20.3,W,CHI,B,63.5,64 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,74,77,-80,77,102,106,-111,106,183
6,7,6,TORRES Karina,15088,2005-04-26,17.5,W,CHI,B,62.01,64 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,73,76,79,79,97,-102,102,102,181
10,9,10,FERNANDEZ MORI Jamile Sofia,4643,2004-04-24,18.5,W,PER,B,63.93,64 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,64,68,71,71,85,88,-92,88,159
11,11,11,LOPEZ Julieta,8825,2005-11-17,16.9,W,PAR,B,62.25,64 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,63,67,-71,67,-85,85,-92,85,152
1,1,2,OLIVARES Sebastian,11121,2004-11-27,17.9,M,COL,A,66.35,67 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,120,125,128,128,146,150,154,154,282
2,2,1,CANO Luis,2612,2002-05-31,20.4,M,COL,A,66.45,67 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,120,-125,-125,120,150,155,161,161,281
3,3,3,RIVAS Endy,12680,2002-03-07,20.6,M,VEN,A,66.1,67 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,115,-119,-119,115,145,150,-154,150,265
4,5,4,MARQUEZ Mario,9379,2003-06-27,19.3,M,USA,A,66.9,67 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,113,-116,-116,113,148,-153,-154,148,261
5,4,6,PECH GOMEZ Darvin Ariel,11639,2003-12-16,18.8,M,MEX,A,66.6,67 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,115,-119,-119,115,138,-143,143,143,258
6,6,5,RENTERIA CAAMANO Mateo,12531,2003-10-19,19,M,PER,A,66.6,67 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,107,111,-115,111,145,-149,-149,145,256
7,8,7,GARCIA SISO David Alejandro,4999,2005-06-30,17.3,M,VEN,A,65.4,67 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,110,-114,-115,110,135,-138,141,141,251
8,7,8,ESTUPINAN VACACELA Erick Wellington,4425,2005-01-06,17.8,M,ECU,A,66.4,67 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,103,108,111,111,135,139,-142,139,250
11,10,13,SEVERINO JIMENEZ Brayan Kenhheimer,13704,2004-09-01,18.1,M,PER,A,65.5,67 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,95,99,102,102,122,126,-130,126,228
NA,NA,9,KOYOC ROMERO Hibrain Alberto,7923,2002-04-03,20.5,M,MEX,A,62.4,67 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,-115,-115,-115,NA,130,133,-135,133,NA
9,9,12,PERALTA Andres,11708,2004-05-18,18.4,M,CRC,B,66.95,67 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,-105,-105,105,105,128,-132,-136,128,233
10,12,10,DOYLE Cruz Gustavo,4032,2004-01-14,18.8,M,PAN,B,66.59,67 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,97,-102,-102,97,127,-131,133,133,230
12,13,11,DOMINGUEZ Jefferson,3963,2004-05-14,18.4,M,GUA,B,65.8,67 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,90,-96,-96,90,120,125,130,130,220
13,11,14,TORRES VASQUEZ Sebastian Ignacio,15091,2006-12-21,15.8,M,CHI,B,66.7,67 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,95,-100,100,100,118,-125,-126,118,218
1,1,1,REEVES Olivia Lynn,12495,2003-04-19,19.5,W,USA,A,70.73,71 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,103,107,-111,107,130,-135,NA,130,237
2,2,2,SINISTERRA TORRES Erika,14039,2002-08-29,20.1,W,COL,A,70.55,71 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,90,92,94,94,118,123,125,125,219
3,3,3,GARCIA GOMEZ Mariana,4980,2003-10-30,19,W,MEX,A,70.43,71 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,-89,89,91,91,118,123,-126,123,214
4,4,5,SILVA FERNANDEZ Keily Carolina,13963,2006-08-04,16.2,W,VEN,A,64.64,71 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,83,87,90,90,101,105,110,110,200
5,6,6,LIN Melissa Doreen,8636,2002-08-03,20.2,W,CAN,A,67.61,71 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,-84,84,87,87,102,105,108,108,195
6,5,7,LUSIGNAN Naomie,8976,2005-08-20,17.2,W,CAN,A,70.1,71 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,84,88,-91,88,-104,-105,106,106,194
7,7,4,GOLDMAN CALIFRER Lourdes,5215,2003-04-05,19.5,W,BRA,A,64.79,71 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,-80,80,-84,80,105,108,111,111,191
8,8,8,PAREDES VASQUEZ Jheysi Dayana,11532,2006-06-17,16.3,W,PER,B,64.63,71 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,65,67,70,70,86,89,91,91,161
9,9,9,MAYORGA IGOR Constanza Muriel A,9572,2007-02-15,15.7,W,CHI,B,66.32,71 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,61,-65,65,65,-80,80,-85,80,145
1,1,1,NA,NA,2002-04-03,20.5,NA,USA,A,72.95,73 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,137,142,147,147,180,-189,-190,180,327
2,2,2,CAHOY Caden Taiyo,2498,2004-01-31,18.7,M,USA,A,72.65,73 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,130,133,135,135,170,175,178,178,313
3,3,3,CARES Sergio,2650,2002-01-07,20.8,M,CHI,A,72.65,73 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,126,131,134,134,152,156,162,162,296
4,5,4,DARSIGNY Shad,3566,2003-04-20,19.5,M,CAN,A,72.65,73 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,124,128,-132,128,150,155,157,157,285
5,4,6,RIVERO Nicolas David,12716,2003-03-20,19.6,M,ARG,A,72.3,73 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,126,-127,130,130,-148,148,-153,148,278
6,6,5,RODRIGUEZ Angel,12773,2005-01-01,17.8,M,VEN,A,70.5,73 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,113,122,-127,122,140,149,-153,149,271
7,7,7,BONE Jhon,2160,2003-11-29,18.9,M,ECU,A,72.2,73 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,116,120,-125,120,-148,-148,148,148,268
8,9,8,SILVA ANGULO Hidver,13960,2005-02-28,17.6,M,PER,B,72.5,73 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,103,-107,-107,103,132,136,138,138,241
9,8,10,CARRASCO Rigel,2670,2002-06-01,20.4,M,PER,B,72.6,73 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,107,-110,110,110,130,-134,-134,130,240
10,10,9,BOGADO Kyle,2122,2006-03-20,16.6,M,PAR,B,70,73 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,95,99,103,103,130,134,137,137,240
1,1,1,PAREDES Bella,11521,2002-02-25,20.6,W,ECU,A,74.62,76 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,-100,-100,100,100,118,124,-130,124,224
2,2,3,MENA Maria,9722,2005-02-25,17.6,W,COL,A,72.05,76 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,88,92,95,95,110,-114,-114,110,205
3,3,2,CRUZ HERNANDEZ Angeles,3406,2004-08-15,18.2,W,MEX,A,75.73,76 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,-88,88,91,91,108,-112,113,113,204
4,4,4,REYES LOPEZ Zuleinys Yanette,12566,2003-04-15,19.5,W,VEN,A,73.4,76 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,90,-93,-93,90,-109,109,-115,109,199
5,5,5,BARROWS Andrea,1725,2006-03-20,16.6,W,USA,A,73.43,76 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,-84,-84,84,84,105,-110,-111,105,189
6,6,7,BOLANOS Martha,2135,2006-03-20,16.6,W,ECU,A,73.59,76 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,72,76,80,80,90,95,-100,95,175
7,7,6,SERNAQUE Ariana,13674,2003-02-01,19.7,W,PER,A,75.48,76 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,72,75,78,78,93,97,-101,97,175
8,9,8,LAGOS Isidora,8185,2005-01-01,17.8,W,CHI,A,71.41,76 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,55,59,61,61,81,85,-88,85,146
9,8,9,CAMEY Krisell,2573,2006-07-31,16.2,W,GUA,A,73.01,76 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,62,65,-67,65,80,-85,-85,80,145
10,10,10,BARTRA Nicoll,1734,2006-11-06,16,W,PER,A,72.04,76 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,-55,55,60,60,73,77,-82,77,137
1,1,1,OLLO Richard,11134,2002-01-24,20.7,M,VEN,A,75.84,81 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,136,-140,143,143,170,173,-178,173,316
2,3,2,ALBORNOZ Jokser,628,2004-04-30,18.5,M,COL,A,80.06,81 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,133,138,142,142,167,172,-175,172,314
3,2,3,POWELL Preston,12069,2003-03-07,19.6,M,USA,A,80.73,81 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,132,137,142,142,163,-168,170,170,312
4,4,4,MARMANILLO LAZO Frank Josue,9369,2004-01-15,18.8,M,PER,A,79.83,81 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,122,127,131,131,152,156,161,161,292
5,5,6,PALACIOS DAJOME German Enrique,11418,2003-02-19,19.7,M,ECU,A,76.84,81 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,130,-134,-134,130,155,160,-165,160,290
6,7,5,RAMIREZ MARTINEZ Elkin Shamir,12378,2005-12-16,16.8,M,ECU,A,80.09,81 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,116,120,123,123,154,160,-165,160,283
