total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,2,5,KISIL Valentyna,11283,1998-07-05,21.284153005464482,W,UKR,A,87.2,+87 kg Women,0,0,483,European U23 Championships,2019-10-17,96,100,104,104,117,-121,-121,117,221
5,5,4,IVANOVA Dzhesika,11503,1998-10-26,20.975342465753425,W,BUL,A,88.05,+87 kg Women,0,0,483,European U23 Championships,2019-10-17,90,94,-96,94,105,111,118,118,212
6,6,6,MANEA Ionela Daniela,9356,1996-01-08,23.77260273972603,W,ROU,A,130.4,+87 kg Women,0,0,483,European U23 Championships,2019-10-17,78,83,87,87,101,106,-110,106,193
7,9,7,FLAK Diana,10593,1997-08-16,22.169398907103826,W,POL,A,88.95,+87 kg Women,0,0,483,European U23 Championships,2019-10-17,80,83,-86,83,100,-106,106,106,189
8,7,8,KRYLOV Mona,11504,1998-10-26,20.975342465753425,W,ISR,A,88.55,+87 kg Women,0,0,483,European U23 Championships,2019-10-17,82,86,-88,86,-101,-101,102,102,188
9,8,9,GYURUS Barbara,11368,1998-08-12,21.18032786885246,W,HUN,A,120.5,+87 kg Women,0,0,483,European U23 Championships,2019-10-17,75,79,84,84,96,-102,102,102,186
1,2,1,KIBANOV Aleksandr,9672,1996-06-10,23.352459016393443,M,RUS,A,101.05,102 kg Men,0,0,483,European U23 Championships,2019-10-17,160,-164,164,164,192,197,202,202,366
2,1,4,PYROHOV Kyryl,11187,1998-05-24,21.398907103825138,M,UKR,A,96.6,102 kg Men,0,0,483,European U23 Championships,2019-10-17,159,163,165,165,185,190,193,193,358
3,4,2,BURIACHEK Bohdan,9675,1996-06-11,23.349726775956285,M,UKR,A,100.65,102 kg Men,0,0,483,European U23 Championships,2019-10-17,153,157,160,160,188,193,196,196,356
4,3,3,PERTHEL Kurt,10808,1997-12-01,21.876712328767123,M,GER,A,101,102 kg Men,0,0,483,European U23 Championships,2019-10-17,154,158,161,161,186,191,194,194,355
5,5,5,SERAFEIMIDIS Nikolaos,11226,1998-06-07,21.360655737704917,M,GRE,A,99.4,102 kg Men,0,0,483,European U23 Championships,2019-10-17,130,140,-145,140,165,176,-186,176,316
1,2,1,GASPARYAN Samvel,10802,1997-11-24,21.895890410958906,M,ARM,A,104.55,109 kg Men,0,0,483,European U23 Championships,2019-10-17,168,172,176,176,207,214,NA,214,390
2,1,2,RUIZ I VELASCO Marcos,9907,1996-10-13,23.010928961748633,M,ESP,A,108.5,109 kg Men,0,0,483,European U23 Championships,2019-10-17,170,175,177,177,-205,205,212,212,389
3,5,3,MAGAMADOV Iunus,9978,1996-11-23,22.898630136986302,M,RUS,A,103.05,109 kg Men,0,0,483,European U23 Championships,2019-10-17,156,-161,161,161,193,198,-204,198,359
4,3,4,ROMAN Andrei-Mircea,9640,1996-05-29,23.385245901639344,M,ROU,A,107.3,109 kg Men,0,0,483,European U23 Championships,2019-10-17,157,161,163,163,187,-194,-194,187,350
5,4,5,GUNTHER Bjorn,9659,1996-06-04,23.368852459016395,M,GER,A,105.1,109 kg Men,0,0,483,European U23 Championships,2019-10-17,155,160,162,162,182,186,-189,186,348
6,7,6,GORNY Jakub,11280,1998-07-05,21.284153005464482,M,CZE,A,104.95,109 kg Men,0,0,483,European U23 Championships,2019-10-17,-147,147,-151,147,170,177,182,182,329
7,6,7,NEGREA Nicolae,10812,1997-12-03,21.87123287671233,M,ROU,A,102.1,109 kg Men,0,0,483,European U23 Championships,2019-10-17,143,150,-153,150,-173,173,178,178,328
8,9,8,O HARE Daniel,11582,1998-12-04,20.86849315068493,M,GBR,A,108.65,109 kg Men,0,0,483,European U23 Championships,2019-10-17,132,136,140,140,164,169,174,174,314
NA,8,NA,KESKITALO Hannes Heikki Juhani,9945,1996-11-10,22.934246575342467,M,FIN,A,107,109 kg Men,0,0,483,European U23 Championships,2019-10-17,-145,145,-151,145,-186,-188,-191,NA,NA
1,1,1,PAGLIARO Alessandra,10526,1997-07-16,22.25409836065574,W,ITA,A,42.8,45 kg Women,0,0,483,European U23 Championships,2019-10-17,60,63,66,66,75,80,85,85,151
2,2,2,KUDLASZYK Paulina Magdalena,10737,1997-10-24,21.980821917808218,W,POL,A,44.2,45 kg Women,0,0,483,European U23 Championships,2019-10-17,50,55,59,59,68,-72,74,74,133
1,5,1,KARAKOL Gamze,11603,1998-12-15,20.838356164383562,W,TUR,A,48.6,49 kg Women,0,0,483,European U23 Championships,2019-10-17,70,72,-74,72,90,92,-94,92,164
2,3,2,LOMACHYNSKA Anhelina,9832,1996-09-02,23.12295081967213,W,UKR,A,48.8,49 kg Women,0,0,483,European U23 Championships,2019-10-17,72,74,-75,74,86,-89,89,89,163
3,6,3,MOKHINA Iana,9779,1996-08-06,23.19672131147541,W,RUS,A,48.8,49 kg Women,0,0,483,European U23 Championships,2019-10-17,-68,68,-71,68,-87,87,-90,87,155
4,7,4,MAHARRAMOVA Marziyya,9560,1996-04-14,23.508196721311474,W,AZE,A,48.8,49 kg Women,0,0,483,European U23 Championships,2019-10-17,63,66,-71,66,75,80,-85,80,146
NA,4,NA,KOZINA Kseniia,11506,1998-10-27,20.972602739726028,W,RUS,A,48.75,49 kg Women,0,0,483,European U23 Championships,2019-10-17,69,72,74,74,-88,-88,-88,NA,NA
1,3,1,VORONOVSKYI Dmytro,10077,1997-01-03,22.786301369863015,M,UKR,A,54.8,55 kg Men,0,0,483,European U23 Championships,2019-10-17,105,108,-110,108,128,132,137,137,245
2,2,3,DOKVADZE Giorgi,10844,1997-12-22,21.81917808219178,M,GEO,A,54.9,55 kg Men,0,0,483,European U23 Championships,2019-10-17,102,105,109,109,121,-125,126,126,235
3,6,2,SCHEDLER Leon,11206,1998-06-01,21.37704918032787,M,GER,A,54.65,55 kg Men,0,0,483,European U23 Championships,2019-10-17,98,-102,102,102,128,-132,132,132,234
4,1,5,LUNGU Daniel,11485,1998-10-16,21.002732240437158,M,MDA,A,54.95,55 kg Men,0,0,483,European U23 Championships,2019-10-17,104,108,110,110,-123,123,-127,123,233
5,4,4,ZALIPSKYI Pavlo,11299,1998-07-13,21.262295081967213,M,UKR,A,54.95,55 kg Men,0,0,483,European U23 Championships,2019-10-17,103,106,-109,106,120,125,-130,125,231
6,5,6,ARCARA Fabio,10128,1997-01-28,22.71780821917808,M,ITA,A,54.9,55 kg Men,0,0,483,European U23 Championships,2019-10-17,100,104,-107,104,118,-122,-124,118,222
1,1,2,PSYSHCHANITSA Liudmila,10276,1997-03-25,22.562841530054644,W,BLR,A,54.9,55 kg Women,0,0,483,European U23 Championships,2019-10-17,79,81,83,83,101,104,106,106,189
2,2,1,MORROW Fraer,11314,1998-07-20,21.243169398907103,W,GBR,A,54.5,55 kg Women,0,0,483,European U23 Championships,2019-10-17,80,-82,-82,80,100,104,107,107,187
3,4,3,JACOBSEN Rebekka Tao,9863,1996-09-12,23.095628415300546,W,NOR,A,55,55 kg Women,0,0,483,European U23 Championships,2019-10-17,76,78,79,79,100,103,105,105,184
4,5,4,SANCHEZ FERRER Alba,10901,1998-01-10,21.767123287671232,W,ESP,A,54.85,55 kg Women,0,0,483,European U23 Championships,2019-10-17,77,-80,-81,77,96,101,-104,101,178
5,3,5,FURDIK Irina,11245,1998-06-16,21.33606557377049,W,RUS,A,54.75,55 kg Women,0,0,483,European U23 Championships,2019-10-17,-78,78,80,80,92,96,-99,96,176
6,6,6,BOGA Anna,9613,1996-05-13,23.42896174863388,W,GRE,A,54.25,55 kg Women,0,0,483,European U23 Championships,2019-10-17,-70,70,-75,70,85,-90,-90,85,155
1,1,1,KOHA Rebeka,11178,1998-05-19,21.41256830601093,W,LAT,A,58.75,59 kg Women,0,0,483,European U23 Championships,2019-10-17,93,97,100,100,112,115,119,119,219
2,2,2,TE Olga,9469,1996-03-05,23.617486338797814,W,RUS,A,58.85,59 kg Women,0,0,483,European U23 Championships,2019-10-17,95,-100,-101,95,-110,110,114,114,209
3,3,3,HULPAN Florina-Sorina,10225,1997-03-07,22.612021857923498,W,ROU,A,57.9,59 kg Women,0,0,483,European U23 Championships,2019-10-17,88,92,94,94,108,111,113,113,207
4,4,4,KOZLOVA Aleksandra,10346,1997-04-24,22.48087431693989,W,RUS,A,58.95,59 kg Women,0,0,483,European U23 Championships,2019-10-17,90,-93,-93,90,105,-110,-112,105,195
5,5,5,TONG Jennifer Ellen,9943,1996-11-08,22.93972602739726,W,GBR,A,58.55,59 kg Women,0,0,483,European U23 Championships,2019-10-17,79,-82,82,82,96,99,101,101,183
6,6,6,CURT Georgiana Alexandra,10773,1997-11-13,21.926027397260274,W,ROU,A,59,59 kg Women,0,0,483,European U23 Championships,2019-10-17,70,-73,-73,70,98,-101,-102,98,168
1,1,2,BERDELIDZE Goderdzi,9748,1996-07-14,23.259562841530055,M,GEO,A,60.55,61 kg Men,0,0,483,European U23 Championships,2019-10-17,-123,123,125,125,144,149,152,152,277
2,3,1,MAU Jon Luke,11456,1998-10-02,21.040983606557376,M,GER,A,60.65,61 kg Men,0,0,483,European U23 Championships,2019-10-17,116,-120,-120,116,155,159,-162,159,275
3,4,3,YIGIT Berkant,11588,1998-12-07,20.86027397260274,M,TUR,A,61,61 kg Men,0,0,483,European U23 Championships,2019-10-17,105,111,-117,111,137,145,150,150,261
4,5,4,MNATSAKANYAN Hamlet,11281,1998-07-05,21.284153005464482,M,ARM,A,60.65,61 kg Men,0,0,483,European U23 Championships,2019-10-17,-110,-110,110,110,135,140,-145,140,250
5,6,5,ASENOV Asen Stefanov,9428,1996-02-15,23.66849315068493,M,BUL,A,60.85,61 kg Men,0,0,483,European U23 Championships,2019-10-17,90,95,100,100,105,113,120,120,220
NA,2,NA,HARDAL Ferdi,10045,1996-12-31,22.794520547945204,M,TUR,A,60.95,61 kg Men,0,0,483,European U23 Championships,2019-10-17,-121,121,124,124,-151,-151,-151,NA,NA
1,1,1,SHAIMANOVA Nataliia,10928,1998-01-21,21.736986301369864,W,RUS,A,63.15,64 kg Women,0,0,483,European U23 Championships,2019-10-17,84,87,90,90,106,110,112,112,202
2,2,2,MOLIE Madalina-Bianca,9588,1996-04-27,23.472677595628415,W,ROU,A,63.1,64 kg Women,0,0,483,European U23 Championships,2019-10-17,86,90,-93,90,105,109,111,111,201
3,3,4,GHERMAN Daniela Mariana,10681,1997-09-23,22.065573770491802,W,SWE,A,63.45,64 kg Women,0,0,483,European U23 Championships,2019-10-17,-89,89,-92,89,103,-108,-108,103,192
4,4,3,SIVGIN Safiye,9535,1996-04-04,23.53551912568306,W,TUR,A,61.25,64 kg Women,0,0,483,European U23 Championships,2019-10-17,80,-83,83,83,100,104,-107,104,187
5,5,5,HARITO Sonja Eveliina,10380,1997-05-12,22.43169398907104,W,FIN,A,63.4,64 kg Women,0,0,483,European U23 Championships,2019-10-17,80,-84,-84,80,95,99,102,102,182
6,6,6,SCRIPCENCO Maria,10961,1998-02-06,21.693150684931506,W,MDA,A,61.65,64 kg Women,0,0,483,European U23 Championships,2019-10-17,70,73,75,75,93,-96,-96,93,168
1,1,1,ZANNI Mirko,10725,1997-10-16,22.002732240437158,M,ITA,A,66.85,67 kg Men,0,0,483,European U23 Championships,2019-10-17,140,143,145,145,166,170,-175,170,315
2,2,3,LAPTSEU Henadz,11602,1998-12-15,20.838356164383562,M,BLR,A,64.85,67 kg Men,0,0,483,European U23 Championships,2019-10-17,133,138,-141,138,160,165,-171,165,303
3,3,2,CHKHEIDZE Goga,9422,1996-02-11,23.67945205479452,M,GEO,A,66.65,67 kg Men,0,0,483,European U23 Championships,2019-10-17,131,135,-139,135,160,-165,166,166,301
4,4,4,ANGELOV Petar Sevdalin,10833,1997-12-15,21.838356164383562,M,BUL,A,66.15,67 kg Men,0,0,483,European U23 Championships,2019-10-17,123,126,-130,126,152,-160,161,161,287
5,5,5,ANTONYAN Nshan,11230,1998-06-11,21.349726775956285,M,ARM,A,66.8,67 kg Men,0,0,483,European U23 Championships,2019-10-17,125,-130,-130,125,155,-161,-163,155,280
6,6,7,PEDRAK Benjamin Ludovic Matthieu,11568,1998-11-25,20.893150684931506,M,FRA,A,66.55,67 kg Men,0,0,483,European U23 Championships,2019-10-17,120,125,-130,125,-147,-147,147,147,272
7,8,6,HRYSHYN Taras,11036,1998-03-14,21.592896174863387,M,UKR,A,66.6,67 kg Men,0,0,483,European U23 Championships,2019-10-17,119,-124,-124,119,147,-154,-154,147,266
8,7,9,GUNGOR Isa,11423,1998-09-13,21.092896174863387,M,TUR,A,66.25,67 kg Men,0,0,483,European U23 Championships,2019-10-17,118,122,-125,122,138,-143,-143,138,260
9,9,8,MAMMADLI Mahammad,10756,1997-10-31,21.96164383561644,M,AZE,A,67,67 kg Men,0,0,483,European U23 Championships,2019-10-17,-110,110,115,115,-135,135,140,140,255
10,10,10,ANASTASIOU Giorgos,10775,1997-11-14,21.923287671232877,M,CYP,A,66.15,67 kg Men,0,0,483,European U23 Championships,2019-10-17,82,86,90,90,112,-116,117,117,207
1,2,1,ANZOROVA Anastasiia,9574,1996-04-22,23.48633879781421,W,RUS,A,70.65,71 kg Women,0,0,483,European U23 Championships,2019-10-17,94,97,100,100,117,122,126,126,226
2,1,2,MARUSHCHAK Alina,10224,1997-03-06,22.614754098360656,W,UKR,A,70.7,71 kg Women,0,0,483,European U23 Championships,2019-10-17,93,98,101,101,111,117,124,124,225
3,4,3,HERNANDEZ MARTIN Ilia,11105,1998-04-12,21.51366120218579,W,ESP,A,70.8,71 kg Women,0,0,483,European U23 Championships,2019-10-17,-87,-87,87,87,113,118,-121,118,205
4,6,4,FOMINA Anna,11080,1998-03-31,21.546448087431695,W,SWE,A,69.4,71 kg Women,0,0,483,European U23 Championships,2019-10-17,-83,83,-87,83,104,108,112,112,195
5,3,5,JAKAITE Lijana,11343,1998-08-02,21.207650273224044,W,LTU,A,68.65,71 kg Women,0,0,483,European U23 Championships,2019-10-17,83,86,88,88,102,106,-109,106,194
6,5,6,GLEISNER Emma Eveliina,10637,1997-09-05,22.114754098360656,W,FIN,A,69.91,71 kg Women,0,0,483,European U23 Championships,2019-10-17,84,-87,-87,84,103,105,-108,105,189
7,7,7,TOLSTRUP Laura Vest,10661,1997-09-12,22.095628415300546,W,DEN,A,70.1,71 kg Women,0,0,483,European U23 Championships,2019-10-17,-77,77,81,81,97,-101,-103,97,178
8,8,8,RECHUL Emilia Jadwiga,11347,1998-08-03,21.204918032786885,W,POL,A,70.8,71 kg Women,0,0,483,European U23 Championships,2019-10-17,73,-76,78,78,93,97,-101,97,175
1,2,1,ESPOSITO Salvatore,10634,1997-09-05,22.114754098360656,M,ITA,A,72.9,73 kg Men,0,0,483,European U23 Championships,2019-10-17,135,139,-143,139,165,175,NA,175,314
2,1,2,KASKULOV Aslan,11604,1998-12-16,20.835616438356166,M,RUS,A,72.4,73 kg Men,0,0,483,European U23 Championships,2019-10-17,138,-143,143,143,163,170,-180,170,313
3,3,4,CERCIZ Arberi,10352,1997-04-28,22.469945355191257,M,ALB,A,72.55,73 kg Men,0,0,483,European U23 Championships,2019-10-17,136,-140,-140,136,159,-161,-162,159,295
4,7,3,SHARIFOV Elshad,10410,1997-05-24,22.398907103825138,M,AZE,A,72.6,73 kg Men,0,0,483,European U23 Championships,2019-10-17,115,120,123,123,152,157,160,160,283
5,4,5,VIZITIU Daniel-Florin,9402,1996-01-30,23.71232876712329,M,ROU,A,70.25,73 kg Men,0,0,483,European U23 Championships,2019-10-17,130,-136,-137,130,152,-156,-156,152,282
6,5,6,STRANSKY Petr,10576,1997-08-10,22.185792349726775,M,CZE,A,72.3,73 kg Men,0,0,483,European U23 Championships,2019-10-17,123,-127,127,127,147,152,-157,152,279
7,6,9,GILBERT Stewart Henry,9810,1996-08-23,23.150273224043715,M,IRL,A,72.1,73 kg Men,0,0,483,European U23 Championships,2019-10-17,116,121,126,126,145,-150,-151,145,271
8,9,7,AHLM August Victor,9726,1996-07-05,23.284153005464482,M,SWE,A,72.95,73 kg Men,0,0,483,European U23 Championships,2019-10-17,-115,115,-118,115,141,145,150,150,265
9,8,8,TRIANTAFYLLIDIS Panteleimon,11480,1998-10-15,21.005464480874316,M,GRE,A,72.45,73 kg Men,0,0,483,European U23 Championships,2019-10-17,117,-121,-124,117,147,-151,-156,147,264
10,10,11,JONSSON Einar Ingi,9431,1996-02-15,23.66849315068493,M,ISL,A,71.7,73 kg Men,0,0,483,European U23 Championships,2019-10-17,112,-116,-116,112,141,142,-147,142,254
11,11,10,MCCLEAN Karl,9824,1996-08-31,23.128415300546447,M,NIR,A,72.55,73 kg Men,0,0,483,European U23 Championships,2019-10-17,107,-112,-112,107,144,-148,-148,144,251
1,1,1,DEKHA Iryna,9615,1996-05-14,23.42622950819672,W,UKR,A,76,76 kg Women,0,0,483,European U23 Championships,2019-10-17,106,110,112,112,122,130,133,133,245
2,4,2,TYDYYAKOVA Tatiana,10975,1998-02-10,21.682191780821917,W,RUS,A,74.9,76 kg Women,0,0,483,European U23 Championships,2019-10-17,90,94,96,96,112,116,120,120,216
3,5,3,ZIELINSKA Weronika,10390,1997-05-16,22.420765027322403,W,POL,A,75.4,76 kg Women,0,0,483,European U23 Championships,2019-10-17,-90,90,94,94,110,-116,116,116,210
4,2,4,RUBANOVICH Nikol Bella,11154,1998-05-09,21.439890710382514,W,ISR,A,73.4,76 kg Women,0,0,483,European U23 Championships,2019-10-17,92,95,98,98,103,108,111,111,209
5,3,5,MARUSHKA Kseniia,10646,1997-09-08,22.10655737704918,W,RUS,A,72.8,76 kg Women,0,0,483,European U23 Championships,2019-10-17,90,95,97,97,105,110,-113,110,207
6,6,6,CILCIC Ecaterina,11040,1998-03-16,21.58743169398907,W,MDA,A,71.5,76 kg Women,0,0,483,European U23 Championships,2019-10-17,-78,80,85,85,98,103,107,107,192
1,1,1,ANDREEV Bozhidar Dimitrov,10102,1997-01-17,22.747945205479454,M,BUL,A,80.15,81 kg Men,0,0,483,European U23 Championships,2019-10-17,155,160,163,163,190,-196,198,198,361
2,2,3,PIZZOLATO Antonino,9806,1996-08-20,23.15846994535519,M,ITA,A,80.95,81 kg Men,0,0,483,European U23 Championships,2019-10-17,156,161,-164,161,193,-197,-201,193,354
3,3,2,IARKIN Viacheslav,10792,1997-11-19,21.90958904109589,M,RUS,A,80.75,81 kg Men,0,0,483,European U23 Championships,2019-10-17,153,157,-161,157,180,191,194,194,351
4,4,4,LUPISCA Alex Adrian,11447,1998-09-26,21.057377049180328,M,ROU,A,79.45,81 kg Men,0,0,483,European U23 Championships,2019-10-17,125,130,133,133,161,165,169,169,302
5,5,6,YALCIN Mehmet,10905,1998-01-13,21.75890410958904,M,TUR,A,80.55,81 kg Men,0,0,483,European U23 Championships,2019-10-17,122,128,132,132,155,162,167,167,299
6,6,5,ALIGULIYEV Kanan,10977,1998-02-12,21.676712328767124,M,AZE,A,80.55,81 kg Men,0,0,483,European U23 Championships,2019-10-17,-127,127,-131,127,161,168,-173,168,295
7,7,7,BRUIJNEN Teun,9848,1996-09-09,23.103825136612024,M,NED,A,78.1,81 kg Men,0,0,483,European U23 Championships,2019-10-17,-113,113,-118,113,135,-142,-142,135,248
8,8,8,LOIZIDIS Sotiris,10303,1997-04-06,22.530054644808743,M,CYP,A,79.85,81 kg Men,0,0,483,European U23 Championships,2019-10-17,97,-101,-105,97,-125,126,-130,126,223
1,1,1,TRETIACOVA Ecaterina,10024,1996-12-22,22.81917808219178,W,MDA,A,76.2,81 kg Women,0,0,483,European U23 Championships,2019-10-17,85,88,NA,88,105,108,NA,108,196
2,3,3,MANIEVSKA Anastasiia,11415,1998-09-09,21.103825136612024,W,UKR,A,78,81 kg Women,0,0,483,European U23 Championships,2019-10-17,80,83,85,85,100,104,-106,104,189
3,2,4,WCISLAK Eliza,10175,1997-02-16,22.665753424657535,W,POL,A,77.75,81 kg Women,0,0,483,European U23 Championships,2019-10-17,85,-88,-89,85,100,103,-106,103,188
4,4,2,POLGAR Mirjam,9689,1996-06-19,23.327868852459016,W,HUN,A,76.2,81 kg Women,0,0,483,European U23 Championships,2019-10-17,77,81,-84,81,102,106,107,107,188
1,2,1,CILCIC Elena,9657,1996-06-03,23.371584699453553,W,MDA,A,82.25,87 kg Women,0,0,483,European U23 Championships,2019-10-17,93,97,100,100,121,126,131,131,231
2,1,3,HAKOBYAN Tatev,9502,1996-03-21,23.57377049180328,W,ARM,A,82.9,87 kg Women,0,0,483,European U23 Championships,2019-10-17,100,105,-108,105,120,-125,125,125,230
3,4,2,KACZMARCZYK Kinga,10511,1997-07-10,22.270491803278688,W,POL,A,86.75,87 kg Women,0,0,483,European U23 Championships,2019-10-17,90,93,-96,93,120,-125,125,125,218
4,3,4,BOYNUEGRI Tugce,11474,1998-10-12,21.01366120218579,W,TUR,A,84.4,87 kg Women,0,0,483,European U23 Championships,2019-10-17,93,96,99,99,115,118,-120,118,217
1,2,1,MKRTCHYAN Hakob,10228,1997-03-08,22.60928961748634,M,ARM,A,88.9,89 kg Men,0,0,483,European U23 Championships,2019-10-17,160,165,-167,165,195,200,210,210,375
2,1,3,DAVITADZE Revaz,11484,1998-10-16,21.002732240437158,M,GEO,A,88.9,89 kg Men,0,0,483,European U23 Championships,2019-10-17,-165,165,168,168,-185,186,195,195,363
3,3,2,HOVHANNISYAN Davit,10094,1997-01-14,22.756164383561643,M,ARM,A,88.1,89 kg Men,0,0,483,European U23 Championships,2019-10-17,155,-161,161,161,185,194,196,196,357
4,5,4,KONDRATEV Viktor,11018,1998-03-05,21.617486338797814,M,RUS,A,88.65,89 kg Men,0,0,483,European U23 Championships,2019-10-17,145,151,155,155,178,182,184,184,339
5,4,5,SERDIUKOV Anton,11074,1998-03-28,21.55464480874317,M,UKR,A,87.25,89 kg Men,0,0,483,European U23 Championships,2019-10-17,147,153,156,156,175,179,182,182,338
6,6,6,SUNGU Burak,10413,1997-05-25,22.396174863387976,M,BEL,A,88.4,89 kg Men,0,0,483,European U23 Championships,2019-10-17,-154,-155,155,155,173,-179,-179,173,328
7,7,9,MENONI Enzo Anthony Vincent,10558,1997-08-02,22.207650273224044,M,FRA,A,88.8,89 kg Men,0,0,483,European U23 Championships,2019-10-17,145,150,-155,150,170,-175,-179,170,320
8,8,7,NYKANEN Jesse Juhani,9410,1996-02-06,23.693150684931506,M,FIN,A,88.9,89 kg Men,0,0,483,European U23 Championships,2019-10-17,139,-142,-142,139,166,171,173,173,312
9,9,8,KOLAR Josef,10695,1997-10-01,22.043715846994534,M,CZE,A,88.5,89 kg Men,0,0,483,European U23 Championships,2019-10-17,-135,135,-140,135,-171,-171,173,173,308
10,10,10,KARAMALLIS Alexandros,9352,1996-01-08,23.77260273972603,M,CYP,A,86.95,89 kg Men,0,0,483,European U23 Championships,2019-10-17,118,125,-130,125,148,-155,-155,148,273
1,1,1,PLIESNOI Anton,9870,1996-09-17,23.081967213114755,M,GEO,A,95.8,96 kg Men,0,0,483,European U23 Championships,2019-10-17,-168,168,173,173,200,208,215,215,388
2,2,3,HOZA Volodymyr,9563,1996-04-15,23.505464480874316,M,UKR,A,95.8,96 kg Men,0,0,483,European U23 Championships,2019-10-17,161,164,-169,164,190,-200,200,200,364
3,3,2,MAZNITSYN Stanislav,9448,1996-02-23,23.646575342465752,M,RUS,A,95.45,96 kg Men,0,0,483,European U23 Championships,2019-10-17,160,-163,163,163,192,200,-202,200,363
4,4,4,KULIKOV Illia,10414,1997-05-26,22.39344262295082,M,UKR,A,93.95,96 kg Men,0,0,483,European U23 Championships,2019-10-17,154,158,161,161,195,-200,-204,195,356
5,5,6,KAIKILEKOFE Israel Setino,10793,1997-11-19,21.90958904109589,M,FRA,A,94.1,96 kg Men,0,0,483,European U23 Championships,2019-10-17,154,158,-162,158,181,-187,-190,181,339
6,7,5,VARLAMOV Michael,10267,1997-03-24,22.565573770491802,M,GER,A,95.45,96 kg Men,0,0,483,European U23 Championships,2019-10-17,-142,142,146,146,180,186,-190,186,332
7,6,7,BARTH Bartolomiej Jozef,9440,1996-02-19,23.65753424657534,M,POL,A,95.65,96 kg Men,0,0,483,European U23 Championships,2019-10-17,145,-149,150,150,-175,175,181,181,331
8,8,8,SOWKA Szymon,9787,1996-08-13,23.1775956284153,M,POL,A,94.4,96 kg Men,0,0,483,European U23 Championships,2019-10-17,135,140,-143,140,170,173,-180,173,313
9,9,10,LISTE VIANO Martin,9676,1996-06-11,23.349726775956285,M,ESP,A,95.45,96 kg Men,0,0,483,European U23 Championships,2019-10-17,-135,135,140,140,-171,-171,171,171,311
10,10,9,EKBERG Klas,9559,1996-04-14,23.508196721311474,M,SWE,A,95.35,96 kg Men,0,0,483,European U23 Championships,2019-10-17,-136,-136,136,136,165,172,-176,172,308
11,11,11,TAYLOR Filip,10552,1997-07-29,22.218579234972676,M,GBR,A,95.25,96 kg Men,0,0,483,European U23 Championships,2019-10-17,117,-121,-121,117,153,156,159,159,276
NA,NA,NA,BABAKYAN Samvel,11589,1998-12-08,20.85753424657534,M,ARM,A,94.45,96 kg Men,0,0,483,European U23 Championships,2019-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
