total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,5,4,SANCHEZ FERRER Alba,NA,1998-01-10,NA,NA,A,55 kg Women,0,0,483,77,-80,-81,77,96,101,-104,101,178
5,3,5,FURDIK Irina,NA,1998-06-16,NA,NA,A,55 kg Women,0,0,483,-78,78,80,80,92,96,-99,96,176
6,6,6,BOGA Anna,NA,1996-05-13,NA,NA,A,55 kg Women,0,0,483,-70,70,-75,70,85,-90,-90,85,155
1,1,1,KOHA Rebeka,NA,1998-05-19,NA,NA,A,59 kg Women,0,0,483,93,97,100,100,112,115,119,119,219
2,2,2,TE Olga,NA,1996-03-05,NA,NA,A,59 kg Women,0,0,483,95,-100,-101,95,-110,110,114,114,209
2,2,2,TE Olga,NA,1996-03-05,NA,NA,A,59 kg Women,0,0,483,95,-100,-101,95,-110,110,114,114,209
3,3,3,HULPAN Florina-Sorina,NA,1997-03-07,NA,NA,A,59 kg Women,0,0,483,88,92,94,94,108,111,113,113,207
4,4,4,KOZLOVA Aleksandra,NA,1997-04-24,NA,NA,A,59 kg Women,0,0,483,90,-93,-93,90,105,-110,-112,105,195
4,4,4,KOZLOVA Aleksandra,NA,1997-04-24,NA,NA,A,59 kg Women,0,0,483,90,-93,-93,90,105,-110,-112,105,195
5,5,5,TONG Jennifer Ellen,NA,1996-11-08,NA,NA,A,59 kg Women,0,0,483,79,-82,82,82,96,99,101,101,183
6,6,6,CURT Georgiana Alexandra,NA,1997-11-13,NA,NA,A,59 kg Women,0,0,483,70,-73,-73,70,98,-101,-102,98,168
1,1,2,BERDELIDZE Goderdzi,NA,1996-07-14,NA,NA,A,61 kg Men,0,0,483,-123,123,125,125,144,149,152,152,277
2,3,1,MAU Jon Luke,NA,1998-10-02,NA,NA,A,61 kg Men,0,0,483,116,-120,-120,116,155,159,-162,159,275
3,4,3,YIGIT Berkant,NA,1998-12-07,NA,NA,A,61 kg Men,0,0,483,105,111,-117,111,137,145,150,150,261
4,5,4,MNATSAKANYAN Hamlet,NA,1998-07-05,NA,NA,A,61 kg Men,0,0,483,-110,-110,110,110,135,140,-145,140,250
5,6,5,ASENOV Asen Stefanov,NA,1996-02-15,NA,NA,A,61 kg Men,0,0,483,90,95,100,100,105,113,120,120,220
NA,2,NA,HARDAL Ferdi,NA,1996-12-31,NA,NA,A,61 kg Men,0,0,483,-121,121,124,124,-151,-151,-151,NA,NA
1,1,1,SHAIMANOVA Nataliia,NA,1998-01-21,NA,NA,A,64 kg Women,0,0,483,84,87,90,90,106,110,112,112,202
2,2,2,MOLIE Madalina-Bianca,NA,1996-04-27,NA,NA,A,64 kg Women,0,0,483,86,90,-93,90,105,109,111,111,201
3,3,4,GHERMAN Daniela Mariana,NA,1997-09-23,NA,NA,A,64 kg Women,0,0,483,-89,89,-92,89,103,-108,-108,103,192
4,4,3,SIVGIN Safiye,NA,1996-04-04,NA,NA,A,64 kg Women,0,0,483,80,-83,83,83,100,104,-107,104,187
5,5,5,HARITO Sonja Eveliina,NA,1997-05-12,NA,NA,A,64 kg Women,0,0,483,80,-84,-84,80,95,99,102,102,182
6,6,6,SCRIPCENCO Maria,NA,1998-02-06,NA,NA,A,64 kg Women,0,0,483,70,73,75,75,93,-96,-96,93,168
1,1,1,ZANNI Mirko,NA,1997-10-16,NA,NA,A,67 kg Men,0,0,483,140,143,145,145,166,170,-175,170,315
2,2,3,LAPTSEU Henadz,NA,1998-12-15,NA,NA,A,67 kg Men,0,0,483,133,138,-141,138,160,165,-171,165,303
3,3,2,CHKHEIDZE Goga,NA,1996-02-11,NA,NA,A,67 kg Men,0,0,483,131,135,-139,135,160,-165,166,166,301
4,4,4,ANGELOV Petar Sevdalin,NA,1997-12-15,NA,NA,A,67 kg Men,0,0,483,123,126,-130,126,152,-160,161,161,287
5,5,5,ANTONYAN Nshan,NA,1998-06-11,NA,NA,A,67 kg Men,0,0,483,125,-130,-130,125,155,-161,-163,155,280
6,6,7,PEDRAK Benjamin Ludovic Matthieu,NA,1998-11-25,NA,NA,A,67 kg Men,0,0,483,120,125,-130,125,-147,-147,147,147,272
7,8,6,HRYSHYN Taras,NA,1998-03-14,NA,NA,A,67 kg Men,0,0,483,119,-124,-124,119,147,-154,-154,147,266
8,7,9,GUNGOR Isa,NA,1998-09-13,NA,NA,A,67 kg Men,0,0,483,118,122,-125,122,138,-143,-143,138,260
9,9,8,MAMMADLI Mahammad,NA,1997-10-31,NA,NA,A,67 kg Men,0,0,483,-110,110,115,115,-135,135,140,140,255
10,10,10,ANASTASIOU Giorgos,NA,1997-11-14,NA,NA,A,67 kg Men,0,0,483,82,86,90,90,112,-116,117,117,207
1,2,1,ANZOROVA Anastasiia,NA,1996-04-22,NA,NA,A,71 kg Women,0,0,483,94,97,100,100,117,122,126,126,226
1,2,1,ANZOROVA Anastasiia,NA,1996-04-22,NA,NA,A,71 kg Women,0,0,483,94,97,100,100,117,122,126,126,226
2,1,2,MARUSHCHAK Alina,NA,1997-03-06,NA,NA,A,71 kg Women,0,0,483,93,98,101,101,111,117,124,124,225
3,4,3,HERNANDEZ MARTIN Ilia,NA,1998-04-12,NA,NA,A,71 kg Women,0,0,483,-87,-87,87,87,113,118,-121,118,205
4,6,4,FOMINA Anna,NA,1998-03-31,NA,NA,A,71 kg Women,0,0,483,-83,83,-87,83,104,108,112,112,195
5,3,5,JAKAITE Lijana,NA,1998-08-02,NA,NA,A,71 kg Women,0,0,483,83,86,88,88,102,106,-109,106,194
6,5,6,GLEISNER Emma Eveliina,NA,1997-09-05,NA,NA,A,71 kg Women,0,0,483,84,-87,-87,84,103,105,-108,105,189
7,7,7,TOLSTRUP Laura Vest,NA,1997-09-12,NA,NA,A,71 kg Women,0,0,483,-77,77,81,81,97,-101,-103,97,178
8,8,8,RECHUL Emilia Jadwiga,NA,1998-08-03,NA,NA,A,71 kg Women,0,0,483,73,-76,78,78,93,97,-101,97,175
1,2,1,ESPOSITO Salvatore,NA,1997-09-05,NA,NA,A,73 kg Men,0,0,483,135,139,-143,139,165,175,NA,175,314
2,1,2,KASKULOV Aslan,NA,1998-12-16,NA,NA,A,73 kg Men,0,0,483,138,-143,143,143,163,170,-180,170,313
3,3,4,CERCIZ Arberi,NA,1997-04-28,NA,NA,A,73 kg Men,0,0,483,136,-140,-140,136,159,-161,-162,159,295
4,7,3,SHARIFOV Elshad,NA,1997-05-24,NA,NA,A,73 kg Men,0,0,483,115,120,123,123,152,157,160,160,283
5,4,5,VIZITIU Daniel-Florin,NA,1996-01-30,NA,NA,A,73 kg Men,0,0,483,130,-136,-137,130,152,-156,-156,152,282
6,5,6,STRANSKY Petr,NA,1997-08-10,NA,NA,A,73 kg Men,0,0,483,123,-127,127,127,147,152,-157,152,279
7,6,9,GILBERT Stewart Henry,NA,1996-08-23,NA,NA,A,73 kg Men,0,0,483,116,121,126,126,145,-150,-151,145,271
8,9,7,AHLM August Victor,NA,1996-07-05,NA,NA,A,73 kg Men,0,0,483,-115,115,-118,115,141,145,150,150,265
9,8,8,TRIANTAFYLLIDIS Panteleimon,NA,1998-10-15,NA,NA,A,73 kg Men,0,0,483,117,-121,-124,117,147,-151,-156,147,264
10,10,11,JONSSON Einar Ingi,NA,1996-02-15,NA,NA,A,73 kg Men,0,0,483,112,-116,-116,112,141,142,-147,142,254
11,11,10,MCCLEAN Karl,NA,1996-08-31,NA,NA,A,73 kg Men,0,0,483,107,-112,-112,107,144,-148,-148,144,251
1,1,1,DEKHA Iryna,NA,1996-05-14,NA,NA,A,76 kg Women,0,0,483,106,110,112,112,122,130,133,133,245
2,4,2,TYDYYAKOVA Tatiana,NA,1998-02-10,NA,NA,A,76 kg Women,0,0,483,90,94,96,96,112,116,120,120,216
3,5,3,ZIELINSKA Weronika,NA,1997-05-16,NA,NA,A,76 kg Women,0,0,483,-90,90,94,94,110,-116,116,116,210
4,2,4,RUBANOVICH Nikol Bella,NA,1998-05-09,NA,NA,A,76 kg Women,0,0,483,92,95,98,98,103,108,111,111,209
5,3,5,MARUSHKA Kseniia,NA,1997-09-08,NA,NA,A,76 kg Women,0,0,483,90,95,97,97,105,110,-113,110,207
6,6,6,CILCIC Ecaterina,NA,1998-03-16,NA,NA,A,76 kg Women,0,0,483,-78,80,85,85,98,103,107,107,192
1,1,1,ANDREEV Bozhidar Dimitrov,NA,1997-01-17,NA,NA,A,81 kg Men,0,0,483,155,160,163,163,190,-196,198,198,361
2,2,3,PIZZOLATO Antonino,NA,1996-08-20,NA,NA,A,81 kg Men,0,0,483,156,161,-164,161,193,-197,-201,193,354
3,3,2,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,81 kg Men,0,0,483,153,157,-161,157,180,191,194,194,351
3,3,2,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,81 kg Men,0,0,483,153,157,-161,157,180,191,194,194,351
4,4,4,LUPISCA Alex Adrian,NA,1998-09-26,NA,NA,A,81 kg Men,0,0,483,125,130,133,133,161,165,169,169,302
5,5,6,YALCIN Mehmet,NA,1998-01-13,NA,NA,A,81 kg Men,0,0,483,122,128,132,132,155,162,167,167,299
6,6,5,ALIGULIYEV Kanan,NA,1998-02-12,NA,NA,A,81 kg Men,0,0,483,-127,127,-131,127,161,168,-173,168,295
7,7,7,BRUIJNEN Teun,NA,1996-09-09,NA,NA,A,81 kg Men,0,0,483,-113,113,-118,113,135,-142,-142,135,248
8,8,8,LOIZIDIS Sotiris,NA,1997-04-06,NA,NA,A,81 kg Men,0,0,483,97,-101,-105,97,-125,126,-130,126,223
1,1,1,TRETIACOVA Ecaterina,NA,1996-12-22,NA,NA,A,81 kg Women,0,0,483,85,88,NA,88,105,108,NA,108,196
2,3,3,MANIEVSKA Anastasiia,NA,1998-09-09,NA,NA,A,81 kg Women,0,0,483,80,83,85,85,100,104,-106,104,189
3,2,4,WCISLAK Eliza,NA,1997-02-16,NA,NA,A,81 kg Women,0,0,483,85,-88,-89,85,100,103,-106,103,188
4,4,2,POLGAR Mirjam,NA,1996-06-19,NA,NA,A,81 kg Women,0,0,483,77,81,-84,81,102,106,107,107,188
1,2,1,CILCIC Elena,NA,1996-06-03,NA,NA,A,87 kg Women,0,0,483,93,97,100,100,121,126,131,131,231
2,1,3,HAKOBYAN Tatev,NA,1996-03-21,NA,NA,A,87 kg Women,0,0,483,100,105,-108,105,120,-125,125,125,230
3,4,2,KACZMARCZYK Kinga,NA,1997-07-10,NA,NA,A,87 kg Women,0,0,483,90,93,-96,93,120,-125,125,125,218
4,3,4,BOYNUEGRI Tugce,NA,1998-10-12,NA,NA,A,87 kg Women,0,0,483,93,96,99,99,115,118,-120,118,217
1,2,1,MKRTCHYAN Hakob,NA,1997-03-08,NA,NA,A,89 kg Men,0,0,483,160,165,-167,165,195,200,210,210,375
2,1,3,DAVITADZE Revaz,NA,1998-10-16,NA,NA,A,89 kg Men,0,0,483,-165,165,168,168,-185,186,195,195,363
3,3,2,HOVHANNISYAN Davit,NA,1997-01-14,NA,NA,A,89 kg Men,0,0,483,155,-161,161,161,185,194,196,196,357
4,5,4,KONDRATEV Viktor,NA,1998-03-05,NA,NA,A,89 kg Men,0,0,483,145,151,155,155,178,182,184,184,339
5,4,5,SERDIUKOV Anton,NA,1998-03-28,NA,NA,A,89 kg Men,0,0,483,147,153,156,156,175,179,182,182,338
6,6,6,SUNGU Burak,NA,1997-05-25,NA,NA,A,89 kg Men,0,0,483,-154,-155,155,155,173,-179,-179,173,328
7,7,9,MENONI Enzo Anthony Vincent,NA,1997-08-02,NA,NA,A,89 kg Men,0,0,483,145,150,-155,150,170,-175,-179,170,320
8,8,7,NYKANEN Jesse Juhani,NA,1996-02-06,NA,NA,A,89 kg Men,0,0,483,139,-142,-142,139,166,171,173,173,312
9,9,8,KOLAR Josef,NA,1997-10-01,NA,NA,A,89 kg Men,0,0,483,-135,135,-140,135,-171,-171,173,173,308
10,10,10,KARAMALLIS Alexandros,NA,1996-01-08,NA,NA,A,89 kg Men,0,0,483,118,125,-130,125,148,-155,-155,148,273
1,1,1,PLIESNOI Anton,NA,1996-09-17,NA,NA,A,96 kg Men,0,0,483,-168,168,173,173,200,208,215,215,388
1,1,1,PLIESNOI Anton,NA,1996-09-17,NA,NA,A,96 kg Men,0,0,483,-168,168,173,173,200,208,215,215,388
2,2,3,HOZA Volodymyr,NA,1996-04-15,NA,NA,A,96 kg Men,0,0,483,161,164,-169,164,190,-200,200,200,364
3,3,2,MAZNITSYN Stanislav,NA,1996-02-23,NA,NA,A,96 kg Men,0,0,483,160,-163,163,163,192,200,-202,200,363
4,4,4,KULIKOV Illia,NA,1997-05-26,NA,NA,A,96 kg Men,0,0,483,154,158,161,161,195,-200,-204,195,356
5,5,6,KAIKILEKOFE Israel Setino,NA,1997-11-19,NA,NA,A,96 kg Men,0,0,483,154,158,-162,158,181,-187,-190,181,339
6,7,5,VARLAMOV Michael,NA,1997-03-24,NA,NA,A,96 kg Men,0,0,483,-142,142,146,146,180,186,-190,186,332
7,6,7,BARTH Bartolomiej Jozef,NA,1996-02-19,NA,NA,A,96 kg Men,0,0,483,145,-149,150,150,-175,175,181,181,331
8,8,8,SOWKA Szymon,NA,1996-08-13,NA,NA,A,96 kg Men,0,0,483,135,140,-143,140,170,173,-180,173,313
9,9,10,LISTE VIANO Martin,NA,1996-06-11,NA,NA,A,96 kg Men,0,0,483,-135,135,140,140,-171,-171,171,171,311
10,10,9,EKBERG Klas,NA,1996-04-14,NA,NA,A,96 kg Men,0,0,483,-136,-136,136,136,165,172,-176,172,308
11,11,11,TAYLOR Filip,NA,1997-07-29,NA,NA,A,96 kg Men,0,0,483,117,-121,-121,117,153,156,159,159,276
NA,NA,NA,BABAKYAN Samvel,NA,1998-12-08,NA,NA,A,96 kg Men,0,0,483,NA,NA,NA,NA,NA,NA,NA,NA,NA
