total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,SAECHAO Tonesien,13272,2001-05-05,18.762295081967213,M,LAO,A,53.3,55 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,90,93,96,96,112,116,-121,116,212
3,3,3,NIYOYITA Davis,14559,2004-01-01,16.103825136612024,M,UGA,A,54.95,55 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,80,87,-92,87,100,110,-120,110,197
4,4,4,SARI ALZUIBI Omar Mohammad,14488,2003-10-14,16.31967213114754,M,JOR,A,49.45,55 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,65,72,-76,72,75,81,-85,81,153
1,1,1,OLARINOYE Adijat Adenike,12027,1999-07-14,20.57103825136612,W,NGR,A,54.95,55 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,88,90,-92,90,109,112,-114,112,202
2,2,2,"NABIEVA Muattar",9653,1996-06-02,23.685792349726775,W,UZB,A,54.95,55 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,89,-92,-92,89,106,111,-114,111,200
3,3,3,SHERMETOVA Kristina,7355,1993-05-25,26.707650273224044,W,TKM,A,55,55 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,85,-89,-90,85,107,110,-113,110,195
4,4,4,NOVITSKAIA Kristina,12153,1999-09-22,20.379781420765028,W,RUS,A,54.8,55 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,-80,80,-83,80,100,105,-108,105,185
5,6,5,BERDYYEVA Bagul,8910,1995-05-18,24.726775956284154,W,TKM,A,55,55 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,-78,78,-81,78,-100,-100,100,100,178
6,5,6,ABDULLAEVA Nigora,14700,2004-05-13,15.740437158469945,W,UZB,A,54.6,55 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,75,79,-81,79,92,96,-99,96,175
7,7,7,RANAIVOSOA Marie Hanitra Roilya,5645,1990-11-14,29.23497267759563,W,MRI,A,54.05,55 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,70,75,-79,75,90,-95,96,96,171
8,8,8,EKRA Marjia Akter,14329,2003-05-06,16.759562841530055,W,BAN,A,53.55,55 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,53,57,-60,57,63,70,-72,70,127
1,1,1,FOLASHADE LAWAL Rafiatu,9954,1996-11-12,23.240437158469945,W,NGR,A,57.45,59 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,-87,87,-90,87,-108,108,111,111,198
2,2,2,KENTLI Sumeyye,9233,1995-11-16,24.229508196721312,W,TUR,A,56.8,59 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,82,84,86,86,103,106,110,110,196
3,4,3,CAKIN Aysegul,11991,1999-06-24,20.62568306010929,W,TUR,A,58.85,59 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,80,-83,-83,80,102,106,108,108,188
4,3,4,IVANOVA Daniela,13939,2002-06-19,17.639344262295083,W,LAT,A,58.8,59 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,-82,-82,82,82,103,105,-107,105,187
5,5,5,ESHQULOVA Barchinoy,14121,2002-11-03,17.26502732240437,W,UZB,A,58.3,59 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,72,-76,76,76,88,92,97,97,173
6,6,6,LANDOULSI Nouha,11148,1998-05-05,21.762295081967213,W,TUN,A,55.85,59 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,70,NA,NA,70,90,NA,NA,90,160
7,7,7,MOYENGWA Magdeline,13198,2001-03-31,18.85792349726776,W,BOT,A,58.05,59 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,60,-64,-65,60,70,80,-85,80,140
1,2,2,SON Igor,11556,1998-11-16,21.229508196721312,M,KAZ,A,60.7,61 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,122,126,130,130,151,-156,156,156,286
2,3,3,MUHAMAD Aznil Bin Bidin,8191,1994-06-04,25.68032786885246,M,MAS,A,60.8,61 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,125,-127,128,128,-155,155,-159,155,283
3,1,4,MIRZAYEV Seyitjan,8122,1994-04-30,25.775956284153004,M,TKM,A,60.8,61 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,130,-133,-133,130,150,-155,-156,150,280
4,4,1,ALSALEEM Seraj Abdulrahim M,9416,1996-02-10,23.994520547945207,M,KSA,A,60,61 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,117,-123,-123,117,-150,151,156,156,273
5,6,5,KARA Ramazan,11984,1999-06-19,20.639344262295083,M,TUR,A,60.65,61 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,108,112,-115,112,138,142,145,145,257
6,5,6,ALSULAMI Faisal Khalid M,9614,1996-05-14,23.737704918032787,M,KSA,A,61,61 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,-109,109,113,113,-130,-138,138,138,251
7,7,7,"NAFASOV Ogabek",13672,2002-01-21,18.049180327868854,M,UZB,A,57.6,61 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,97,101,104,104,115,120,125,125,229
8,8,8,KIVUMBI Mubarak Musoke,5122,1989-12-01,30.188524590163933,M,UGA,A,60.3,61 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,85,90,-93,90,111,-117,118,118,208
9,9,9,KGASWANE Kgotla Alphius N,12686,2000-07-07,19.59016393442623,M,BOT,A,59.65,61 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,70,74,-76,74,93,97,-100,97,171
1,2,1,ALTUN Berfin,12216,1999-11-01,20.270491803278688,W,TUR,A,63.85,64 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,88,91,-96,91,112,118,-120,118,209
2,1,2,OLARU Raluca-Andreea,13071,2001-01-26,19.03551912568306,W,ROU,A,63.7,64 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,85,90,95,95,105,113,-115,113,208
3,3,3,HABIBULLOYEVA Fotima,13641,2002-01-03,18.098360655737704,W,UZB,A,63.7,64 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,70,74,-77,74,85,90,-94,90,164
1,1,1,TALIB Talha,12170,1999-10-03,20.349726775956285,M,PAK,A,66.9,67 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,131,138,142,142,158,162,-167,162,304
2,2,2,HARDAL Ferdi,10045,1996-12-31,23.10655737704918,M,TUR,A,64.7,67 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,126,-130,-131,126,150,157,160,160,286
3,3,3,SHABI Ahsaan Ali Alhadi,10264,1997-03-22,22.882513661202186,M,LBA,A,66.85,67 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,110,112,-118,112,137,142,145,145,257
4,4,4,ABDUKHALILOV Nurdiyor,13453,2001-09-01,18.437158469945356,M,UZB,A,63.75,67 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,104,108,111,111,136,142,144,144,255
5,5,5,VLADISAVLJEV Stevan,12008,1999-07-04,20.598360655737704,M,SRB,A,62.27,67 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,105,-110,111,111,135,-141,-143,135,246
6,6,6,AKWEI David,12942,2000-11-29,19.193989071038253,M,GHA,A,65.75,67 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,91,95,100,100,120,125,130,130,230
7,7,7,IBRAHIM Naser,13496,2001-09-28,18.363387978142075,M,JOR,A,66.1,67 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,85,-92,92,92,105,-110,-110,105,197
1,1,1,FAYZULLAEVA Kumushkhon,13671,2002-01-20,18.05191256830601,W,UZB,A,66.1,71 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,90,95,99,99,115,124,NA,124,223
2,2,2,SUVONOVA Nigora,15033,2005-10-05,14.344262295081966,W,UZB,A,70.9,71 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,82,86,89,89,105,110,-113,110,199
3,3,3,KIRYCHUK Alina,11790,1999-03-11,20.91256830601093,W,UKR,A,67.85,71 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,75,78,-80,78,95,98,NA,98,176
NA,4,NA,AKTAR Mabia,12178,1999-10-07,20.338797814207652,W,BAN,A,68.8,71 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,70,76,-81,76,-97,-97,-97,NA,NA
1,1,1,ISMAYILOV Daniyar,6369,1992-02-03,28.01366120218579,M,TUR,A,72.5,73 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,152,157,-160,157,181,187,-191,187,344
2,3,2,YOKUBOV Doston,8825,1995-04-05,24.84426229508197,M,UZB,A,73,73 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,137,-142,-142,137,177,-182,-184,177,314
3,2,3,ALHUMAYD Mahmoud Mohammed S,7565,1993-09-05,26.42622950819672,M,KSA,A,72.55,73 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,136,141,-144,141,168,172,-178,172,313
4,4,4,OKYAY Ahmet Turan,9598,1996-05-06,23.759562841530055,M,TUR,A,72.75,73 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,-135,135,-140,135,160,167,171,171,306
5,7,5,SSEMPEREZA Hakim Musoke,8835,1995-04-10,24.830601092896174,M,UGA,A,70.3,73 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,105,-110,-111,105,135,-138,138,138,243
6,6,6,AL ABUDI Adel Wajeeh,13429,2001-08-15,18.483606557377048,M,JOR,A,72.2,73 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,-100,100,110,110,125,-132,132,132,242
NA,5,NA,MUHAMMAD Erry Hidayat,12258,1999-11-24,20.207650273224044,M,MAS,A,72.6,73 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,-130,130,-137,130,-160,-160,-160,NA,NA
1,2,1,EYENGA MBOOSI Jeanne Gaelle,11689,1999-01-24,21.040983606557376,W,CMR,A,74.85,76 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,75,84,89,89,95,103,106,106,195
2,1,2,HURSANOVA Laylohon,13390,2001-07-23,18.546448087431695,W,UZB,A,75.15,76 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,80,85,90,90,96,102,-105,102,192
1,1,1,TOSHTEMIROV Mukhammadkodir,13477,2001-09-17,18.39344262295082,M,UZB,A,75.3,81 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,150,155,160,160,181,NA,NA,181,341
2,2,2,MOLDODOSOV Emil,12729,2000-08-01,19.52185792349727,M,KGZ,A,80.8,81 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,147,152,-156,152,177,181,NA,181,333
3,3,3,ANNABERDIYEV Rustem,11864,1999-04-18,20.80874316939891,M,TKM,A,80.9,81 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,143,147,-149,147,172,176,179,179,326
4,4,6,SINGH Ajay,10330,1997-04-17,22.811475409836067,M,IND,A,80.85,81 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,142,146,-149,146,-174,175,-179,175,321
5,5,5,SHAMSHIDINOV Khakimjon,13288,2001-05-18,18.726775956284154,M,UZB,A,80.95,81 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,143,-147,-148,143,173,177,-180,177,320
6,7,4,YUKSEL Batu Han,12171,1999-10-04,20.346994535519126,M,TUR,A,74.25,81 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,135,140,-144,140,166,174,178,178,318
7,6,7,BAHLOUL Ramzi,5073,1989-10-18,30.30874316939891,M,TUN,A,80.7,81 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,130,140,NA,140,160,-170,NA,160,300
8,8,8,DACIC Alem,9855,1996-09-11,23.40983606557377,M,BIH,A,80.35,81 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,85,-90,-90,85,-105,105,-110,105,190
1,1,1,JABBOROVA Tursunoy,13749,2002-03-04,17.93169398907104,W,UZB,A,78.95,81 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,95,102,NA,102,115,122,NA,122,224
2,2,2,TOYCHYYEVA Aysoltan,9643,1996-05-29,23.69672131147541,W,TKM,A,79.95,81 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,83,86,-89,86,110,114,117,117,203
1,1,1,KANG Yeounhee,6860,1992-10-15,27.316939890710383,W,KOR,A,81.35,87 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,95,-101,101,101,125,130,-135,130,231
2,3,2,SAZANAVETS Dzina,5627,1990-10-25,29.2896174863388,W,BLR,A,81.15,87 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,94,99,-102,99,117,122,126,126,225
3,5,3,PASKHINA Kseniia,8500,1994-11-19,25.221311475409838,W,RUS,A,86.75,87 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,-91,91,94,94,110,115,120,120,214
4,4,4,MEUKEUGNI NOUMBISSI Clementine,5600,1990-10-01,29.3551912568306,W,CMR,A,86.2,87 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,92,96,-101,96,-117,117,NA,117,213
5,2,5,MESHITKHANOVA Raushan,9254,1995-11-24,24.207650273224044,W,KAZ,A,81.75,87 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,95,100,-102,100,110,-115,-115,110,210
6,6,6,OUASS Samira,6529,1992-04-22,27.797814207650273,W,MAR,A,82.05,87 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,71,-76,-77,71,90,95,-100,95,166
1,1,1,ZAFARJONOV Sarvarbek,12719,2000-07-26,19.538251366120218,M,UZB,A,84.45,89 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,150,160,-164,160,182,NA,NA,182,342
2,2,2,OSEI Forrester Christopher,5035,1989-09-12,30.407103825136613,M,GHA,A,88.6,89 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,143,146,-149,146,175,-180,181,181,327
3,3,4,NJOYA Ahmed Valdy,11735,1999-02-13,20.986301369863014,M,CMR,A,82.5,89 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,117,123,126,126,151,161,165,165,291
4,4,5,HAMADA Mohammed K H,13770,2002-03-14,17.904371584699454,M,PLE,A,88.85,89 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,117,122,125,125,140,-145,150,150,275
NA,NA,3,PIRGULYYEV Pirguly,10815,1997-12-05,22.1775956284153,M,TKM,A,88.5,89 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,-144,-144,-145,NA,166,-176,-176,166,NA
1,1,1,RASULBEKOV Bekdoolot,9860,1996-09-12,23.407103825136613,M,KGZ,A,96,96 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,160,165,168,168,190,200,207,207,375
2,2,2,KHUGAEV Khetag,10730,1997-10-21,22.30054644808743,M,RUS,A,95.8,96 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,152,156,NA,156,183,187,NA,187,343
3,4,3,AMOAH Christian,12048,1999-07-25,20.540983606557376,M,GHA,A,94.7,96 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,146,150,153,153,176,180,185,185,338
4,3,4,HOZA Volodymyr,9563,1996-04-15,23.816939890710383,M,UKR,A,95.6,96 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,145,150,155,155,165,-177,180,180,335
5,6,5,KUBO Zubairi,8632,1995-01-10,25.079234972677597,M,UGA,A,95.2,96 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,-130,130,-136,130,-171,175,-180,175,305
6,5,6,ZUHAIB Zuhaib,6987,1992-12-25,27.12295081967213,M,PAK,A,90.9,96 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,125,-131,135,135,155,160,165,165,300
