total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,ASKARI Majid,NA,1991-11-08,NA,NA,A,56 kg Men,0,1,142,-115,115,-120,115,140,-148,-150,140,255
3,3,3,MAKAROV Ruslan,NA,1987-01-19,NA,NA,A,56 kg Men,0,1,142,-111,111,114,114,140,-143,-147,140,254
4,4,4,PYAE Phyo,NA,1989-12-14,NA,NA,A,56 kg Men,0,1,142,-110,110,-114,110,135,-140,-145,135,245
1,1,2,LI Xueying,NA,1990-05-15,NA,NA,A,58 kg Women,0,1,142,95,-105,107,107,128,-131,-131,128,235
2,2,1,JONG Chun Mi,NA,1985-03-15,NA,NA,A,58 kg Women,0,1,142,-92,-92,92,92,-123,123,130,130,222
3,3,3,PRACHAMORN Chomchailai,NA,1989-01-01,NA,NA,A,58 kg Women,0,1,142,-90,-90,90,90,-112,112,117,117,207
4,4,4,KOSTENKO Tatyana,NA,1988-06-09,NA,NA,A,58 kg Women,0,1,142,82,87,-91,87,110,116,-121,116,203
5,5,5,VINOGRADOVA Svetlana,NA,1987-11-21,NA,NA,A,58 kg Women,0,1,142,82,86,-90,86,105,110,-115,110,196
6,6,6,GONGOR Otgontuya,NA,1991-01-09,NA,NA,A,58 kg Women,0,1,142,-84,84,-87,84,-102,102,107,107,191
7,8,7,YOUM Ok-Jin,NA,1982-01-01,NA,NA,A,58 kg Women,0,1,142,-77,-77,77,77,-98,-98,105,105,182
8,7,8,SHOUGRAKPAM Chandreshori Devi,NA,1980-03-01,NA,NA,A,58 kg Women,0,1,142,-75,75,80,80,-95,-95,98,98,178
NA,9,NA,MAMASALIEVA Manzurakhon,NA,1991-01-16,NA,NA,A,58 kg Women,0,1,142,72,-76,-76,72,-92,-92,-92,NA,NA
1,1,1,ZHANG Jie,NA,1987-08-26,NA,NA,A,62 kg Men,0,1,142,140,143,147,147,170,-180,-180,170,317
2,2,3,KIM Un Guk,NA,1988-10-28,NA,NA,A,62 kg Men,0,1,142,-140,-140,140,140,160,165,166,166,306
3,3,2,CHA Kum Chol,NA,1987-07-19,NA,NA,A,62 kg Men,0,1,142,131,-140,-140,131,155,160,167,167,298
4,4,4,KRITPHET Withawat,NA,1983-07-20,NA,NA,A,62 kg Men,0,1,142,-120,-120,121,121,156,160,165,165,286
5,5,5,ALPANOV Ruslan,NA,1987-07-06,NA,NA,A,62 kg Men,0,1,142,-117,117,121,121,145,-151,151,151,272
6,6,6,TSOY Valeriy,NA,1991-11-15,NA,NA,A,62 kg Men,0,1,142,105,112,-120,112,125,130,-135,130,242
1,1,1,OUYANG Xiaofang,NA,1982-04-05,NA,NA,A,63 kg Women,0,1,142,105,110,-112,110,127,131,134,134,244
2,2,2,PAK Hyon Suk,NA,1985-04-08,NA,NA,A,63 kg Women,0,1,142,101,106,-108,106,130,-135,-135,130,236
3,3,3,HASHIDA Mayu,NA,1986-04-20,NA,NA,A,63 kg Women,0,1,142,85,88,90,90,105,108,110,110,200
4,4,4,SISOEVA Elena,NA,1984-12-11,NA,NA,A,63 kg Women,0,1,142,-83,-83,83,83,92,96,101,101,184
1,1,1,LIN Qingfeng,NA,1989-01-26,NA,NA,A,69 kg Men,0,1,142,143,148,152,152,176,-183,-183,176,328
2,5,2,KIM Un Dok,NA,1985-05-09,NA,NA,A,69 kg Men,0,1,142,-135,-135,135,135,-170,173,-180,173,308
3,3,3,KATULU Ravi Kumar,NA,1988-04-24,NA,NA,A,69 kg Men,0,1,142,135,139,-141,139,-167,167,-172,167,306
4,6,4,MENDIBAEV Bakhram,NA,1983-08-27,NA,NA,A,69 kg Men,0,1,142,-125,-127,127,127,150,157,-162,157,284
5,7,6,SANGOV Nizom,NA,1983-06-26,NA,NA,A,69 kg Men,0,1,142,-115,115,120,120,-135,135,-140,135,255
6,8,7,PARK Sang-Min,NA,1992-04-26,NA,NA,A,69 kg Men,0,1,142,105,110,-115,110,125,-130,130,130,240
NA,2,NA,REZAEIAN Morteza,NA,1989-06-14,NA,NA,A,69 kg Men,0,1,142,-141,-141,141,141,-171,-171,-173,NA,NA
NA,4,NA,KIM Kum Sok,NA,1987-08-19,NA,NA,A,69 kg Men,0,1,142,-136,136,-141,136,-173,-173,-173,NA,NA
NA,NA,5,ADHIKARI Kamal Bahadur,NA,1977-07-20,NA,NA,A,69 kg Men,0,1,142,-107,-107,-107,NA,-140,140,-155,140,NA
NA,NA,NA,VIDANAGE Chinthana Geetal Vidanage,NA,1981-12-31,NA,NA,A,69 kg Men,1,1,142,127,132,-135,NA,167,-173,-173,NA,NA
1,1,1,ZHANG Shaoling,NA,1984-11-04,NA,NA,A,69 kg Women,0,1,142,100,102,105,105,123,-130,NA,123,228
1,1,1,ZHANG Shaoling,NA,1984-11-04,NA,NA,A,69 kg Women,0,1,142,100,102,105,105,123,-130,NA,123,228
2,2,2,WANG Ya-Jhen,NA,1987-11-11,NA,NA,A,69 kg Women,0,1,142,94,97,100,100,118,122,-128,122,222
3,4,3,TANI Ayano,NA,1987-02-12,NA,NA,A,69 kg Women,0,1,142,93,96,-98,96,118,121,-123,121,217
4,3,4,YU Un Bok,NA,1988-01-01,NA,NA,A,69 kg Women,0,1,142,93,-96,96,96,-115,115,-122,115,211
1,1,1,XIANG Yanmei,NA,1992-06-13,NA,NA,A,75 kg Women,0,1,142,105,110,115,115,135,140,146,146,261
2,3,3,KHROMOVA Tatyana,NA,1980-02-26,NA,NA,A,75 kg Women,0,1,142,95,100,-103,100,118,123,-130,123,223
3,2,4,IMAHOKO Kazue,NA,1982-08-25,NA,NA,A,75 kg Women,0,1,142,-100,100,-103,100,-117,-117,117,117,217
4,4,5,A JANESHOWRI Devi,NA,1986-01-01,NA,NA,A,75 kg Women,0,1,142,80,85,88,88,-100,100,104,104,192
NA,NA,2,KIM Un Ju,NA,1989-11-11,NA,NA,A,75 kg Women,0,1,142,-105,-105,-105,NA,132,140,146,146,NA
1,1,1,LYU Xiaojun,NA,1984-07-27,NA,NA,A,77 kg Men,0,1,142,160,-165,-165,160,-190,190,192,192,352
2,3,2,PANG Kum Chol,NA,1981-11-11,NA,NA,A,77 kg Men,0,1,142,-150,150,-160,150,-186,186,191,191,341
3,2,3,PAVLOV Kirill,NA,1986-09-13,NA,NA,A,77 kg Men,0,1,142,143,147,150,150,180,185,-189,185,335
4,4,4,SHAUYETEYEV Dauren,NA,1987-12-22,NA,NA,A,77 kg Men,0,1,142,143,-147,147,147,175,-184,-189,175,322
5,5,8,TAKEICHI Itsuki,NA,1987-10-12,NA,NA,A,77 kg Men,0,1,142,130,135,138,138,163,-168,-168,163,301
6,6,6,KYAW Moe Win,NA,1989-08-15,NA,NA,A,77 kg Men,0,1,142,130,-135,-135,130,165,170,-172,170,300
7,10,5,CHIANG Nien-Peng,NA,1989-02-25,NA,NA,A,77 kg Men,0,1,142,-123,-123,123,123,165,174,-181,174,297
8,7,7,WU Tsung-Ling,NA,1986-01-20,NA,NA,A,77 kg Men,0,1,142,-130,130,-142,130,155,163,-167,163,293
9,8,9,PARK Jonggeol,NA,1983-03-20,NA,NA,A,77 kg Men,0,1,142,-130,130,-136,130,160,-170,NA,160,290
10,9,10,ROY Manoranjan,NA,1985-01-10,NA,NA,A,77 kg Men,0,1,142,115,120,125,125,140,145,152,152,277
11,11,11,ALYAZIDI Salah Mohammed N,NA,1986-08-27,NA,NA,A,77 kg Men,0,1,142,70,75,80,80,95,100,105,105,185
1,1,1,LU Yong,NA,1986-01-01,NA,NA,A,85 kg Men,0,1,142,167,-173,173,173,200,205,212,212,385
2,2,2,ROSTAMI Kianoush,NA,1991-07-23,NA,NA,A,85 kg Men,0,1,142,157,162,-166,162,193,198,201,201,363
3,3,3,KUZNETSOV Vladimir,NA,1984-04-21,NA,NA,A,85 kg Men,0,1,142,-160,160,-165,160,190,-196,-201,190,350
4,4,5,KIM Tae-Hwan,NA,1987-01-01,NA,NA,A,85 kg Men,0,1,142,-150,150,158,158,182,-192,-192,182,340
5,6,4,CHASHEMOV Mamsurbek,NA,1983-06-22,NA,NA,A,85 kg Men,0,1,142,-153,-153,153,153,-178,178,184,184,337
6,5,7,MORADI Sohrab,NA,1988-09-22,NA,NA,A,85 kg Men,0,1,142,151,-157,157,157,180,-190,-193,180,337
7,7,6,YUSUPOV Sherzodjon,NA,1982-10-10,NA,NA,A,85 kg Men,0,1,142,-135,135,-145,135,170,180,-190,180,315
1,2,2,KIM Minjae,NA,1983-10-13,NA,NA,A,94 kg Men,0,1,142,165,173,178,178,200,-210,210,210,388
2,2,1,LI Bing,NA,1990-01-01,NA,NA,A,94 kg Men,0,1,142,-165,-165,165,165,210,213,220,220,385
3,4,3,JUNG Hyeonseop,NA,1985-06-18,NA,NA,A,94 kg Men,0,1,142,-156,156,161,161,200,207,-212,207,368
4,5,4,NURUDINOV Ruslan,NA,1991-11-24,NA,NA,A,94 kg Men,0,1,142,-160,-160,160,160,-200,-200,200,200,360
5,3,5,UTESHOV Almas,NA,1988-05-18,NA,NA,A,94 kg Men,0,1,142,155,162,-167,162,-193,-193,193,193,355
6,6,6,AHMEDOV Giyosiddin,NA,1989-04-03,NA,NA,A,94 kg Men,0,1,142,-145,-145,146,146,180,-185,-185,180,326
NA,NA,NA,SEDOV Vladimir,NA,1988-02-03,NA,NA,A,94 kg Men,1,1,142,172,177,180,NA,-207,207,-211,NA,NA
