total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,1,JONG Chun Mi,6198,1985-03-15,26.1,W,PRK,A,57.9,58 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-92,-92,92,92,-123,123,130,130,222
3,3,3,PRACHAMORN Chomchailai,10953,1989-01-01,22.3,W,THA,A,55.1,58 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-90,-90,90,90,-112,112,117,117,207
4,4,4,KOSTENKO Tatyana,7128,1988-06-09,22.8,W,KAZ,A,57.54,58 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,82,87,-91,87,110,116,-121,116,203
5,5,5,VINOGRADOVA Svetlana,14256,1987-11-21,23.4,W,KAZ,A,56.78,58 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,82,86,-90,86,105,110,-115,110,196
6,6,6,GONGOR Otgontuya,4712,1991-01-09,20.2,W,MGL,A,57.98,58 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-84,84,-87,84,-102,102,107,107,191
7,8,7,YOUM Ok-Jin,14858,1982-01-01,29.3,W,KOR,A,57.92,58 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-77,-77,77,77,-98,-98,105,105,182
8,7,8,SHOUGRAKPAM Chandreshori Devi,12585,1980-03-01,31.1,W,IND,A,57.68,58 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-75,75,80,80,-95,-95,98,98,178
NA,9,NA,MAMASALIEVA Manzurakhon,8345,1991-01-16,20.2,W,UZB,A,57.34,58 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,72,-76,-76,72,-92,-92,-92,NA,NA
1,1,1,ZHANG Jie,15042,1987-08-26,23.6,M,CHN,A,61.92,62 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,140,143,147,147,170,-180,-180,170,317
2,2,3,KIM Un Guk,6866,1988-10-28,22.4,M,PRK,A,61.88,62 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-140,-140,140,140,160,165,166,166,306
3,3,2,CHA Kum Chol,2482,1987-07-19,23.7,M,PRK,A,61.74,62 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,131,-140,-140,131,155,160,167,167,298
4,4,4,KRITPHET Withawat,7209,1983-07-20,27.7,M,THA,A,61.76,62 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-120,-120,121,121,156,160,165,165,286
5,5,5,ALPANOV Ruslan,756,1987-07-06,23.8,M,UZB,A,61.92,62 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-117,117,121,121,145,-151,151,151,272
6,6,6,TSOY Valeriy,13803,1991-11-15,19.4,M,KAZ,A,60.92,62 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,105,112,-120,112,125,130,-135,130,242
1,1,1,OUYANG Xiaofang,10265,1982-04-05,29,W,CHN,A,62.52,63 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,105,110,-112,110,127,131,134,134,244
2,2,2,PAK Hyon Suk,10332,1985-04-08,26,W,PRK,A,59.44,63 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,101,106,-108,106,130,-135,-135,130,236
3,3,3,HASHIDA Mayu,5242,1986-04-20,25,W,JPN,A,59.82,63 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,85,88,90,90,105,108,110,110,200
4,4,4,SISOEVA Elena,12745,1984-12-11,26.3,W,UZB,A,62.58,63 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-83,-83,83,83,92,96,101,101,184
1,1,1,LIN Qingfeng,7822,1989-01-26,22.2,M,CHN,A,68.48,69 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,143,148,152,152,176,-183,-183,176,328
2,5,2,KIM Un Dok,6865,1985-05-09,25.9,M,PRK,A,68.68,69 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-135,-135,135,135,-170,173,-180,173,308
3,3,3,KATULU Ravi Kumar,6535,1988-04-24,23,M,IND,A,68.56,69 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,135,139,-141,139,-167,167,-172,167,306
4,6,4,MENDIBAEV Bakhram,8812,1983-08-27,27.6,M,UZB,A,68.84,69 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-125,-127,127,127,150,157,-162,157,284
5,7,6,SANGOV Nizom,12109,1983-06-26,27.8,M,TJK,A,67.4,69 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-115,115,120,120,-135,135,-140,135,255
6,8,7,PARK Sang-Min,10480,1992-04-26,19,M,KOR,A,64.76,69 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,105,110,-115,110,125,-130,130,130,240
NA,2,NA,REZAEIAN Morteza,11411,1989-06-14,21.8,M,IRI,A,68.74,69 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-141,-141,141,141,-171,-171,-173,NA,NA
NA,4,NA,KIM Kum Sok,6828,1987-08-19,23.6,M,PRK,A,68.88,69 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-136,136,-141,136,-173,-173,-173,NA,NA
NA,NA,5,ADHIKARI Kamal Bahadur,208,1977-07-20,33.7,M,NEP,A,67.52,69 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-107,-107,-107,NA,-140,140,-155,140,NA
NA,NA,NA,VIDANAGE Chinthana Geetal Vidanage,14210,1981-12-31,29.3,M,SRI,A,68.88,69 kg Men,1,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,127,132,-135,NA,167,-173,-173,NA,NA
1,1,1,ZHANG Shaoling,15053,1984-11-04,26.4,W,MAC,A,68.96,69 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,100,102,105,105,123,-130,NA,123,228
2,2,2,WANG Ya-Jhen,14399,1987-11-11,23.4,W,TPE,A,68.46,69 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,94,97,100,100,118,122,-128,122,222
3,4,3,TANI Ayano,13410,1987-02-12,24.2,W,JPN,A,68.3,69 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,93,96,-98,96,118,121,-123,121,217
4,3,4,YU Un Bok,14883,1988-01-01,23.3,W,PRK,A,66.94,69 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,93,-96,96,96,-115,115,-122,115,211
1,1,1,XIANG Yanmei,14624,1992-06-13,18.8,W,CHN,A,69.84,75 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,105,110,115,115,135,140,146,146,261
2,3,3,KHROMOVA Tatyana,6756,1980-02-26,31.1,W,KAZ,A,74.98,75 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,95,100,-103,100,118,123,-130,123,223
3,2,4,IMAHOKO Kazue,5822,1982-08-25,28.6,W,JPN,A,74.52,75 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-100,100,-103,100,-117,-117,117,117,217
4,4,5,A JANESHOWRI Devi,1,1986-01-01,25.3,W,IND,A,73.56,75 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,80,85,88,88,-100,100,104,104,192
NA,NA,2,KIM Un Ju,6867,1989-11-11,21.4,W,PRK,A,74.16,75 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-105,-105,-105,NA,132,140,146,146,NA
1,1,1,LYU Xiaojun,8160,1984-07-27,26.7,M,CHN,A,76.48,77 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,160,-165,-165,160,-190,190,192,192,352
2,3,2,PANG Kum Chol,10401,1981-11-11,29.4,M,PRK,A,76.76,77 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-150,150,-160,150,-186,186,191,191,341
3,2,3,PAVLOV Kirill,10535,1986-09-13,24.6,M,KAZ,A,75.84,77 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,143,147,150,150,180,185,-189,185,335
4,4,4,SHAUYETEYEV Dauren,12494,1987-12-22,23.3,M,KAZ,A,76.3,77 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,143,-147,147,147,175,-184,-189,175,322
5,5,8,TAKEICHI Itsuki,13342,1987-10-12,23.5,M,JPN,A,76.44,77 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,130,135,138,138,163,-168,-168,163,301
6,6,6,KYAW Moe Win,7362,1989-08-15,21.6,M,MYA,A,70.3,77 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,130,-135,-135,130,165,170,-172,170,300
7,10,5,CHIANG Nien-Peng,2715,1989-02-25,22.1,M,TPE,A,76.52,77 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-123,-123,123,123,165,174,-181,174,297
8,7,7,WU Tsung-Ling,14610,1986-01-20,25.2,M,TPE,A,74.52,77 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-130,130,-142,130,155,163,-167,163,293
9,8,9,PARK Jonggeol,10473,1983-03-20,28.1,M,KOR,A,76.42,77 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-130,130,-136,130,160,-170,NA,160,290
10,9,10,ROY Manoranjan,11742,1985-01-10,26.2,M,BAN,A,77,77 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,115,120,125,125,140,145,152,152,277
11,11,11,ALYAZIDI Salah Mohammed N,824,1986-08-27,24.6,M,QAT,A,74.6,77 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,70,75,80,80,95,100,105,105,185
1,1,1,LU Yong,8066,1986-01-01,25.3,M,CHN,A,84.85,85 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,167,-173,173,173,200,205,212,212,385
2,2,2,ROSTAMI Kianoush,11723,1991-07-23,19.7,M,IRI,A,84.06,85 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,157,162,-166,162,193,198,201,201,363
3,3,3,KUZNETSOV Vladimir,7347,1984-04-21,27,M,KAZ,A,84.76,85 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-160,160,-165,160,190,-196,-201,190,350
4,4,5,KIM Tae-Hwan,6862,1987-01-01,24.3,M,KOR,A,84.7,85 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-150,150,158,158,182,-192,-192,182,340
5,6,4,CHASHEMOV Mamsurbek,2560,1983-06-22,27.8,M,UZB,A,82.96,85 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-153,-153,153,153,-178,178,184,184,337
6,5,7,MORADI Sohrab,9221,1988-09-22,22.5,M,IRI,A,84.56,85 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,151,-157,157,157,180,-190,-193,180,337
7,7,6,YUSUPOV Sherzodjon,14919,1982-10-10,28.5,M,UZB,A,81.4,85 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-135,135,-145,135,170,180,-190,180,315
1,2,2,KIM Minjae,6838,1983-10-13,27.5,M,KOR,A,93.8,94 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,165,173,178,178,200,-210,210,210,388
2,2,1,LI Bing,7703,1990-01-01,21.3,M,CHN,A,94,94 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-165,-165,165,165,210,213,220,220,385
3,4,3,JUNG Hyeonseop,6263,1985-06-18,25.8,M,KOR,A,93.4,94 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-156,156,161,161,200,207,-212,207,368
4,5,4,NURUDINOV Ruslan,9937,1991-11-24,19.4,M,UZB,A,91.66,94 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-160,-160,160,160,-200,-200,200,200,360
5,3,5,UTESHOV Almas,13976,1988-05-18,22.9,M,KAZ,A,91.1,94 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,155,162,-167,162,-193,-193,193,193,355
6,6,6,AHMEDOV Giyosiddin,319,1989-04-03,22,M,UZB,A,93.3,94 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-145,-145,146,146,180,-185,-185,180,326
NA,NA,NA,SEDOV Vladimir,12317,1988-02-03,23.2,M,KAZ,A,92.5,94 kg Men,1,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,172,177,180,NA,-207,207,-211,NA,NA
