total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,11,11,WU Tsung-Ling,3458,1986-01-20,M,TPE,A,61.65,62 kg Men,0,1,138,105,-112.5,-112.5,105,127.5,132.5,135,135,240
11,10,13,VELICIU Ioan Forin,3288,1985-08-25,M,ROU,A,61.2,62 kg Men,0,1,138,107.5,-112.5,-112.5,107.5,125,-130,130,130,237.5
12,12,14,AVCI Abdurezzak,2732,1984-01-08,M,TUR,A,61.95,62 kg Men,0,1,138,100,105,-110,105,130,-140,-140,130,235
13,13,15,LUNA-GRENIER Francis,3995,1987-05-24,M,CAN,A,60.85,62 kg Men,0,1,138,90,-95,95,95,-120,120,125,125,220
NA,NA,12,JOHNSON Derrick Rshone,3058,1985-01-06,M,USA,A,61.5,62 kg Men,0,1,138,-107.5,-107.5,-107.5,NA,132.5,-137.5,-137.5,132.5,NA
NA,NA,10,KYRILLIDIS Dimitrios,3147,1985-03-21,M,GRE,A,61.5,62 kg Men,0,1,138,-112.5,-112.5,-112.5,NA,135,-140,-140,135,NA
1,1,1,SLIVENKO Oxana,3797,1986-12-20,W,RUS,A,61.8,63 kg Women,0,1,138,-92.5,92.5,97.5,97.5,115,120,125,125,222.5
2,3,3,EVSTIUKHINA Nadezhda,4420,1988-05-27,W,RUS,A,62.65,63 kg Women,0,1,138,95,-100,-100,95,115,120,-125,120,215
3,2,4,DAVYDOVA Natalya,3233,1985-06-22,W,UKR,A,62.5,63 kg Women,0,1,138,95,-100,-100,95,112.5,-117.5,117.5,117.5,212.5
4,5,2,WANG Liya,3127,1985-03-04,W,CHN,A,62.5,63 kg Women,0,1,138,85,90,-95,90,115,120,-122.5,120,210
5,8,5,COCOS Roxana Daniela,4914,1989-06-05,W,ROU,A,61.2,63 kg Women,0,1,138,77.5,82.5,85,85,107.5,112.5,115,115,200
6,6,8,ABDEL Rahim Hebatalla,3010,1984-12-08,W,EGY,A,63,63 kg Women,0,1,138,-90,90,-92.5,90,110,-112.5,-112.5,110,200
7,4,10,INCE Seda,3333,1985-10-04,W,TUR,A,59.7,63 kg Women,0,1,138,-90,92.5,-95,92.5,-105,105,-112.5,105,197.5
8,7,7,REINFRANK Anja,2912,1984-08-21,W,GER,A,62.65,63 kg Women,0,1,138,82.5,87.5,-90,87.5,110,-115,-115,110,197.5
9,10,9,SMOSARSKA Justyna,3702,1986-09-05,W,POL,A,62.2,63 kg Women,0,1,138,80,82.5,-85,82.5,100,102.5,107.5,107.5,190
10,13,11,GIRARD Christine,3056,1985-01-03,W,CAN,A,62.8,63 kg Women,0,1,138,80,-82.5,-82.5,80,-105,105,-110,105,185
11,12,14,LIAO Hsueh-Li,3139,1985-03-15,W,TPE,A,62.6,63 kg Women,0,1,138,-80,-80,80,80,97.5,-102.5,-105,97.5,177.5
12,11,15,HASHIDA Mayu,3552,1986-04-20,W,JPN,A,61,63 kg Women,0,1,138,80,-85,-85,80,-95,95,-100,95,175
13,14,16,QUARTON Emily,2902,1984-08-09,W,CAN,A,62.6,63 kg Women,0,1,138,-72.5,72.5,77.5,77.5,-95,-95,95,95,172.5
14,16,12,PANAGIOTIDOU Maria,3257,1985-07-16,W,GRE,A,62.8,63 kg Women,0,1,138,72.5,-77.5,-77.5,72.5,92.5,97.5,100,100,172.5
15,18,13,TOVAR Nancy,4437,1988-06-09,W,MEX,A,62.95,63 kg Women,0,1,138,65,-70,70,70,-95,95,100,100,170
16,15,17,SIMSEK Seda,3408,1985-12-27,W,TUR,A,61.9,63 kg Women,0,1,138,75,-80,-82.5,75,90,-95,-97.5,90,165
17,17,18,FUJIMOTO Kiyo T.,2851,1984-06-09,W,USA,A,62.75,63 kg Women,0,1,138,65,70,-72.5,70,85,90,-95,90,160
NA,9,NA,NEDAREZAVA Volha,4529,1988-08-24,W,BLR,A,61.35,63 kg Women,0,1,138,77.5,82.5,-85,82.5,-100,-100,-100,NA,NA
1,2,1,LYU Xiaojun,2891,1984-07-27,M,CHN,A,68.85,69 kg Men,0,1,138,142.5,147.5,-152.5,147.5,-175,175,-180,175,322.5
2,1,5,YAO Yuewei,3113,1985-02-20,M,CHN,A,68.35,69 kg Men,0,1,138,145,150,152.5,152.5,167.5,-172.5,-172.5,167.5,320
3,3,3,BINAY Mete,3075,1985-01-19,M,TUR,A,68.6,69 kg Men,0,1,138,140,-145,145,145,165,170,-175,170,315
4,6,4,LAZARIDIS Vladimiros,3926,1987-03-29,M,GRE,A,67.95,69 kg Men,0,1,138,127.5,132.5,135,135,162.5,-167.5,167.5,167.5,302.5
5,4,6,DEMIREV Demir Manolov,2917,1984-08-31,M,BUL,A,68,69 kg Men,0,1,138,137.5,-142.5,-142.5,137.5,-165,-165,165,165,302.5
6,5,7,DE LUCA Giorgio,2861,1984-06-19,M,ITA,A,67.75,69 kg Men,0,1,138,125,130,135,135,155,-160,160,160,295
7,7,12,KASTSIAN Vasili,3565,1986-04-29,M,BLR,A,68.7,69 kg Men,0,1,138,130,-135,135,135,155,-162.5,-162.5,155,290
8,8,10,ROJAS Maiker,2832,1984-05-15,M,VEN,A,68.1,69 kg Men,0,1,138,120,125,127.5,127.5,152.5,-157.5,157.5,157.5,285
9,12,9,ROSU Alexandru,3959,1987-04-30,M,ROU,A,68.7,69 kg Men,0,1,138,120,125,-127.5,125,152.5,157.5,160,160,285
10,10,11,OZ Omer,3156,1985-03-28,M,TUR,A,68,69 kg Men,0,1,138,-125,-125,125,125,155,-160,-160,155,280
11,11,16,KIM Sun-Bae,3794,1986-12-16,M,KOR,A,68.4,69 kg Men,0,1,138,120,125,-130,125,-150,150,-157.5,150,275
12,9,19,MOLDODOSOV Kutman,2189,1982-05-06,M,KGZ,A,68.45,69 kg Men,0,1,138,120,125,127.5,127.5,-145,145,-150,145,272.5
13,13,18,HUANG Kuo-Shu,2744,1984-01-17,M,TPE,A,68.75,69 kg Men,0,1,138,120,-125,-125,120,-147.5,-147.5,147.5,147.5,267.5
14,14,14,REFAY Said,3373,1985-11-10,M,EGY,A,66.45,69 kg Men,0,1,138,115,-120,-120,115,145,150,-152.5,150,265
15,15,15,TOGOEV Nurullo,3574,1986-05-04,M,UZB,A,68.35,69 kg Men,0,1,138,110,115,-120,115,145,-150,150,150,265
16,17,17,SARKISIAN David,3807,1986-12-27,M,AUS,A,68.65,69 kg Men,0,1,138,112.5,-117.5,-117.5,112.5,145,150,-152.5,150,262.5
17,16,22,CHERABA Abdelfettah,2998,1984-11-23,M,ALG,A,68.45,69 kg Men,0,1,138,110,115,-120,115,-140,140,-145,140,255
18,18,20,SKAVICIUS Arturas,3530,1986-03-28,M,LTU,A,67.8,69 kg Men,0,1,138,110,-115,-115,110,140,-145,-145,140,250
19,19,21,LIN Chung-Chin,2770,1984-02-10,M,TPE,A,68.4,69 kg Men,0,1,138,110,-115,-115,110,140,-145,-145,140,250
20,20,23,KOCETOVS Aleksandr,4113,1987-09-10,M,LAT,A,68.4,69 kg Men,0,1,138,107.5,-110,-110,107.5,127.5,-132.5,132.5,132.5,240
NA,NA,13,KAZEMI Gholamreza,2936,1984-09-16,M,IRI,A,68.7,69 kg Men,0,1,138,-125,-125,-125,NA,155,-160,-162.5,155,NA
NA,NA,2,FIKRETOV Mehmed,3767,1986-11-18,M,BUL,A,67.05,69 kg Men,0,1,138,-130,-130,-130,NA,137.5,-172.5,172.5,172.5,NA
NA,NA,8,DOBRJANSKY Roman,3172,1985-04-07,M,RUS,A,67.8,69 kg Men,0,1,138,-140,-140,-140,NA,160,-170,NA,160,NA
1,1,1,KISELEVA Olga,2960,1984-10-10,W,RUS,A,68.4,69 kg Women,0,1,138,100,105,107.5,107.5,125,132.5,137.5,137.5,245
2,2,2,HU Xujing,2784,1984-03-07,W,CHN,A,68,69 kg Women,0,1,138,100,-105,105,105,127.5,135,-140,135,240
3,4,3,FERNANDEZ Tatiana,2981,1984-11-04,W,ESP,A,68.65,69 kg Women,0,1,138,97.5,-102.5,-102.5,97.5,110,-115,-117.5,110,207.5
4,8,4,OSTAPSKA Katarzyna Anna,4317,1988-02-25,W,POL,A,64.8,69 kg Women,0,1,138,77.5,80,-82.5,80,100,105,-107.5,105,185
5,6,5,GRADZKA Malwina,3575,1986-05-05,W,POL,A,66,69 kg Women,0,1,138,-80,-80,82.5,82.5,100,102.5,-105,102.5,185
6,5,6,VALENZUELA Priscila,2995,1984-11-18,W,MEX,A,66.25,69 kg Women,0,1,138,-85,85,-87.5,85,-100,-100,100,100,185
7,7,10,TSOULIA Natalia,3120,1985-02-23,W,GRE,A,68.55,69 kg Women,0,1,138,-77.5,77.5,82.5,82.5,85,90,-95,90,172.5
8,9,9,AMADIO Kristie,3114,1985-02-20,W,AUS,A,64.55,69 kg Women,0,1,138,72.5,77.5,-80,77.5,87.5,92.5,-95,92.5,170
9,11,7,LYNCH Kelly,4872,1989-05-05,W,USA,A,66.8,69 kg Women,0,1,138,67.5,72.5,-75,72.5,97.5,-102.5,-102.5,97.5,170
10,10,8,VAN TIENEN Belinda,3758,1986-11-04,W,AUS,A,68.9,69 kg Women,0,1,138,70,75,-77.5,75,85,90,95,95,170
11,12,11,FIGUEROA Patricia,3983,1987-05-16,W,PUR,A,67.7,69 kg Women,0,1,138,-65,65,-70,65,82.5,87.5,-90,87.5,152.5
NA,3,NA,ZHANG Shaoling,2982,1984-11-04,W,CHN,A,68.05,69 kg Women,0,1,138,102.5,105,-107.5,105,NA,NA,NA,NA,NA
NA,NA,NA,CALLES Celenia,2842,1984-05-25,W,VEN,A,67.9,69 kg Women,1,1,138,80,-85,NA,NA,97.5,102.5,-105,NA,NA
1,2,1,RAMADAN MOHAMED Nahla,3164,1985-04-04,W,EGY,A,74.95,75 kg Women,0,1,138,110,115,-118,115,137.5,142.5,145,145,260
2,1,2,PODOBEDOVA Svetlana,3595,1986-05-25,W,RUS,A,74.4,75 kg Women,0,1,138,105,110,115,115,135,140,142.5,142.5,257.5
