total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
13,12,13,SIDIROPOULOU Eleni,2831,1984-05-14,20.027397260273972,W,GRE,A,100.1,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,80,-85,-85,80,-90,-90,90,90,170
1,1,1,LUKANIN Igor,3601,1986-05-29,17.98633879781421,M,RUS,A,102.65,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,165,170,175,175,200,205,210,210,385
2,7,2,JUGHELI Ahed,2304,1982-10-10,21.620218579234972,M,SYR,A,103.95,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-160,-160,160,160,202.5,-207.5,-207.5,202.5,362.5
3,5,3,VATAI Viktor,2922,1984-09-05,19.715846994535518,M,HUN,A,99.9,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,160,-165,-165,160,200,-205,-205,200,360
4,6,4,ZHANG Zhicheng,3073,1985-01-17,19.349726775956285,M,CHN,A,103.2,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,155,160,-165,160,-200,200,-207.5,200,360
5,4,6,GOHARIZADEHFARD Gavad,2782,1984-03-05,20.21917808219178,M,IRI,A,103.75,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,155,160,165,165,-195,195,-205,195,360
6,8,5,THOMAS Christian,3290,1985-08-27,18.740437158469945,M,GER,A,104.1,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,147.5,152.5,157.5,157.5,190,197.5,-202.5,197.5,355
7,9,7,ZENKEVICIUS Robertas,3190,1985-05-02,19.06027397260274,M,LTU,A,103.7,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-150,150,155,155,180,187.5,192.5,192.5,347.5
8,10,10,TAKAHASHI Toshiro,2727,1984-01-05,20.382513661202186,M,JPN,A,104.75,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,145,150,155,155,180,-185,-185,180,335
9,11,11,KASZUBOWSKI Krzysztof,3100,1985-02-11,19.281420765027324,M,POL,A,94.1,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,140,145,150,150,170,-175,175,175,325
10,15,9,RAMADAN Nehad Moh.,3163,1985-04-04,19.136986301369863,M,EGY,A,104.15,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,135,140,-145,140,175,182.5,-185,182.5,322.5
11,13,12,KIENAST Zbyszko,3102,1985-02-13,19.275956284153004,M,POL,A,95.7,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,135,140,-145,140,-170,170,175,175,315
12,12,13,GIBBS Cody,3181,1985-04-21,19.09041095890411,M,USA,A,99.15,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-137.5,137.5,142.5,142.5,-165,165,-170,165,307.5
13,14,14,RIZO GUIZAR Hector Francisco,2830,1984-05-13,20.03013698630137,M,MEX,A,103.8,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,135,140,-145,140,160,-165,-165,160,300
NA,2,NA,RYZHANKOU Maksim,2780,1984-02-25,20.243169398907103,M,BLR,A,104.2,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,170,175,-177.5,175,-200,NA,NA,NA,NA
NA,3,NA,SHPIHANOVICH Mikita,2828,1984-05-11,20.035616438356165,M,BLR,A,104.65,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,165,170,-175,170,-195,-195,-195,NA,NA
NA,NA,8,BAYAM Mustafa,3119,1985-02-23,19.24863387978142,M,TUR,A,103.8,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-162.5,-162.5,-162.5,NA,180,190,-195,190,NA
NA,NA,NA,DAVOODI Mohsen,3321,1985-09-22,18.669398907103826,M,IRI,A,104.2,105 kg Men,1,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,162.5,167.5,172.5,NA,200,-205,-205,NA,NA
1,1,1,GAO Wei,3160,1985-04-01,19.145205479452056,W,CHN,A,47.75,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,80,85,90,90,105,110,-117,110,200
2,2,3,PAGLIARO Genny Caterina,4605,1988-10-15,15.60655737704918,W,ITA,A,47.7,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,72.5,-75,-75,72.5,-87.5,87.5,-90,87.5,160
3,3,4,MOHAMED Sayed Enga,3129,1985-03-06,19.216438356164385,W,EGY,A,47.8,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,70,-72.5,72.5,72.5,87.5,-90,-90,87.5,160
4,4,5,BILMEZ Ozlem,3608,1986-06-04,17.969945355191257,W,TUR,A,47.6,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,65,70,-72.5,70,85,-87.5,-87.5,85,155
5,5,6,SUMIDA Shoko,3180,1985-04-18,19.0986301369863,W,JPN,A,47.7,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-67.5,67.5,-70,67.5,85,-87.5,-87.5,85,152.5
6,6,7,HU Yu-Ju,3405,1985-12-24,18.415300546448087,W,TPE,A,47.7,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,62.5,65,67.5,67.5,77.5,-82.5,82.5,82.5,150
7,7,8,PIPILIARIDOU Maria,3717,1986-09-30,17.647540983606557,W,GRE,A,47.7,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,57.5,62.5,-65,62.5,72.5,75,-77.5,75,137.5
8,9,9,MIRANOVICH Iryna,2899,1984-08-05,19.80054644808743,W,BLR,A,48,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,47.5,-52.5,-52.5,47.5,65,67.5,70,70,117.5
NA,8,NA,KASHKYLINA Lazat,4283,1988-01-23,16.333333333333332,W,KAZ,A,47.1,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,55,-60,-60,55,-75,-75,-75,NA,NA
NA,NA,2,VALENCIA HERNANDEZ Carolina,3097,1985-02-08,19.2896174863388,W,MEX,A,47.95,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-67.5,-67.5,-70,NA,82.5,87.5,90,90,NA
1,1,1,DENG Jianying,3658,1986-07-19,17.846994535519126,W,CHN,A,52.75,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,90,95,-98,95,-117.5,117.5,-125,117.5,212.5
2,2,4,TROTSENKO Nataliya,2984,1984-11-07,19.543715846994537,W,UKR,A,52.25,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-80,80,-82.5,80,95,-100,-100,95,175
3,3,2,KAYA Ozlem,2969,1984-10-15,19.60655737704918,W,TUR,A,52.1,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-70,70,75,75,95,97.5,-100,97.5,172.5
4,9,3,TIRADO Eloisa,3840,1987-01-13,17.360655737704917,W,VEN,A,52.7,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,70,-75,-77.5,70,92.5,97.5,-100,97.5,167.5
5,4,6,TUNADAGI Bediha,3285,1985-08-20,18.759562841530055,W,TUR,A,52.1,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,70,72.5,75,75,90,-95,-97.5,90,165
6,5,5,CHEREMSHANOVA Svetlana,3286,1985-08-21,18.756830601092897,W,RUS,A,52.95,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,67.5,-72.5,72.5,72.5,87.5,90,92.5,92.5,165
7,7,7,NOEL BARDIS Melanie Marie Anna,3582,1986-05-13,18.03013698630137,W,FRA,A,50.35,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,67.5,70,-72.5,70,85,87.5,-90,87.5,157.5
8,10,8,ROWINSKA Malwina,3759,1986-11-06,17.546448087431695,W,POL,A,53,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,67.5,70,-72.5,70,85,-87.5,87.5,87.5,157.5
9,6,9,TSENG Tzu-Jung,4405,1988-05-17,16.019178082191782,W,TPE,A,50.25,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,65,70,-72.5,70,82.5,85,-90,85,155
10,8,10,DAVIS Amber,3624,1986-06-17,17.934426229508198,W,USA,A,51.1,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,67.5,70,-75,70,82.5,85,-87.5,85,155
11,11,15,LECHAT Estelle,2900,1984-08-07,19.795081967213115,W,FRA,A,52.4,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,67.5,-70,-70,67.5,82.5,-87.5,-87.5,82.5,150
12,15,11,GILSDORF Emma,3668,1986-07-26,17.827868852459016,W,USA,A,52.65,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,62.5,65,-67.5,65,80,85,-87.5,85,150
13,12,12,KUO Chen-Yu,3766,1986-11-16,17.51912568306011,W,TPE,A,50.9,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,60,-65,65,65,77.5,82.5,-90,82.5,147.5
14,13,13,DOZOIS-PREVOST Marilou,3580,1986-05-11,18.035616438356165,W,CAN,A,51.8,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,65,-70,-70,65,82.5,-87.5,-87.5,82.5,147.5
15,14,14,HETZYG Malwina,4486,1988-07-23,15.836065573770492,W,POL,A,52.25,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,62.5,65,-67.5,65,80,-82.5,82.5,82.5,147.5
16,16,16,ORENDAIN BECERRA Alejandra Leticia,4143,1987-10-06,16.631147540983605,W,MEX,A,52.95,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-62.5,62.5,65,65,80,82.5,-85,82.5,147.5
17,18,17,YAMASAKI Erika Yuriko Iris,4107,1987-09-02,16.724043715846996,W,AUS,A,52.25,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,57.5,-62.5,62.5,62.5,75,80,-82.5,80,142.5
18,20,18,PENUNURI VERDUGO Francia Natalie,2940,1984-09-19,19.6775956284153,W,MEX,A,52.5,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,60,-65,-65,60,80,-82.5,-82.5,80,140
19,17,19,DENSMORE Rosemary,2843,1984-05-25,19.997267759562842,W,CAN,A,51.2,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,60,-62.5,62.5,62.5,-75,75,-80,75,137.5
20,19,21,VAMVAKIDOU Kyriaki,3859,1987-01-26,17.325136612021858,W,GRE,A,52.9,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,62.5,-65,-65,62.5,75,-77.5,NA,75,137.5
21,22,20,ARCHONTIDOU Eirini,3856,1987-01-24,17.330601092896174,W,GRE,A,52.2,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,57.5,-60,-60,57.5,70,75,-77.5,75,132.5
22,21,22,ALEMANNO Sara,3716,1986-09-30,17.647540983606557,W,ITA,A,52.5,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,57.5,-60,60,60,72.5,-75,-75,72.5,132.5
1,1,1,LI Zhen,3455,1986-01-18,18.346994535519126,M,CHN,A,55.75,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,120,130.5,-135,130.5,142.5,-152.5,-152.5,142.5,272.5
2,3,2,BILGIN Erol,3880,1987-02-20,17.256830601092897,M,TUR,A,55.6,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,105,110,115,115,-135,135,-137.5,135,250
3,2,3,JI Hun-Min,2799,1984-03-26,20.161643835616438,M,KOR,A,55.95,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,112.5,117.5,-120,117.5,132.5,-137.5,-137.5,132.5,250
4,5,4,MARCHAN Olivier,3549,1986-04-18,18.0986301369863,M,VEN,A,55.75,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,100,102.5,-105,102.5,125,127.5,-130,127.5,230
5,7,5,TSAI Sheng-Fen,2974,1984-10-27,19.57377049180328,M,TPE,A,55.9,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,95,100,-105,100,-127.5,127.5,-132.5,127.5,227.5
6,4,8,ALAGOZ Adem,2941,1984-09-20,19.674863387978142,M,TUR,A,55.75,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,95,100,105,105,115,120,-125,120,225
7,6,6,SAAD Ahmed Ahmed Mohamed,3753,1986-11-01,17.560109289617486,M,EGY,A,55.85,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,95,100,-102.5,100,120,125,-130,125,225
8,8,7,SUDA Toshiyuki,2994,1984-11-18,19.51366120218579,M,JPN,A,55.65,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,95,-100,-100,95,117.5,122.5,-125,122.5,217.5
9,10,9,YAMAUCHI Bryce,3154,1985-03-26,19.161643835616438,M,USA,A,55.45,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,90,-95,-95,90,115,-122.5,-122.5,115,205
10,11,10,LASKER Felix,2791,1984-03-19,20.18082191780822,M,ISR,A,55.65,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,85,-90,-90,85,100,105,-117.5,105,190
11,12,11,VASILIADES Constantine,3175,1985-04-09,19.123287671232877,M,AUS,A,55.7,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,75,80,85,85,97.5,105,-112.5,105,190
NA,9,NA,CANTO Harvey,3003,1984-12-02,19.475409836065573,M,MEX,A,54.55,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,90,-95,-95,90,-117.5,-117.5,-117.5,NA,NA
1,1,2,WANG Li,3309,1985-09-10,18.702185792349727,W,CHN,A,57.85,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,100,-105,105,105,122.5,-125,-125,122.5,227.5
2,3,1,SHAINOVA Marina,3520,1986-03-14,18.194520547945206,W,RUS,A,57.55,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,85,90,92.5,92.5,115,117.5,122.5,122.5,215
3,2,3,YOON Jin Hee,3675,1986-08-04,17.80327868852459,W,KOR,A,56.35,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,85,90,92.5,92.5,107.5,115,-117.5,115,207.5
4,4,4,TODOROVA Violeta,3499,1986-02-28,18.23497267759563,W,BUL,A,56.9,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-80,-80,80,80,95,-100,-100,95,175
5,6,5,MAGDI Mai,3625,1986-06-17,17.934426229508198,W,EGY,A,57.95,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,80,-82.5,-82.5,80,90,-95,95,95,175
6,5,7,DASDELEN Aygul Alev,3096,1985-02-08,19.2896174863388,W,TUR,A,57.15,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,80,-85,-85,80,92.5,-97.5,-97.5,92.5,172.5
7,7,9,SHIMONO Ayako,3204,1985-05-21,19.008219178082193,W,JPN,A,57.7,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,72.5,-75,75,75,90,-95,-95,90,165
8,9,6,NICOLAIESCU Mariana,3674,1986-08-04,17.80327868852459,W,ROU,A,56.75,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,65,70,-72.5,70,87.5,92.5,-95,92.5,162.5
9,8,11,NIZNIKA Zinaida,4196,1987-11-30,16.48087431693989,W,LAT,A,56,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,67.5,70,72.5,72.5,87.5,-90,-90,87.5,160
10,10,8,DASZKIEWICZ Malgorzata,3475,1986-01-29,18.316939890710383,W,POL,A,57.35,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,67.5,-70,70,70,85,90,-92.5,90,160
11,12,10,TKACHENKA Volha,3440,1986-01-03,18.387978142076502,W,BLR,A,57.75,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-70,70,-72.5,70,-90,90,NA,90,160
12,13,12,VEGA MORALES Geralee,3665,1986-07-22,17.838797814207652,W,PUR,A,57.05,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,65,-72.5,-72.5,65,82.5,87.5,-90,87.5,152.5
13,11,13,TSOUKALIS maria,3970,1987-05-10,17.03835616438356,W,AUS,A,57.7,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,62.5,67.5,70,70,75,80,-82.5,80,150
1,3,1,DU Binghao,2859,1984-06-17,19.934426229508198,M,CHN,A,60.1,62 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-117.5,117.5,122.5,122.5,150,157.5,162.5,162.5,285
2,2,2,LEE Se-Min,3383,1985-11-19,18.510928961748633,M,KOR,A,61.95,62 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,117.5,125,127.5,127.5,142.5,147.5,152.5,152.5,280
