total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,12,11,HAEKAL Khalid,2166,1986-08-06,17.8,M,EGY,A,107.55,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,130,-135,135,135,165,172.5,-175,172.5,307.5
NA,3,NA,SHARIFI SEDEH Rashid,729,1984-09-21,19.7,M,IRI,A,119.65,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-172.5,-172.5,172.5,172.5,-207.5,-207.5,-207.5,NA,NA
1,1,1,LOGINOVA Olga,2213,1985-12-02,18.5,W,RUS,A,92.5,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,100,-105,105,105,125,130,135,135,240
2,2,2,PARK Hye-Hyun,2214,1986-09-23,17.7,W,KOR,A,99.3,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,90,97.5,100,100,115,122.5,-132.5,122.5,222.5
3,3,3,EL SAYED Sally,2215,1985-12-01,18.5,W,EGY,A,76.9,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,95,-100,-100,95,120,-122.5,-122.5,120,215
4,4,6,UFNAL Magdalena,947,1984-11-10,19.5,W,POL,A,107.55,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,90,95,-97.5,95,110,115,-122.5,115,210
5,7,4,WILLIAMS Natalie,2218,1986-04-23,18.1,W,CAN,A,119.25,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,90,-95,-95,90,112.5,117.5,-125,117.5,207.5
6,6,5,SILVA HEREDIA Tania Irasema,2217,1986-10-25,17.6,W,MEX,A,98.4,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,90,-95,-95,90,110,115,-117.5,115,205
7,5,8,LEE Jae-In,2216,1985-02-16,19.3,W,KOR,A,82.35,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-90,90,-95,90,-110,110,-112.5,110,200
8,10,7,BUSSARD Jenna,2220,1986-06-18,17.9,W,USA,A,145.5,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,80,85,-90,85,105,112.5,-117.5,112.5,197.5
9,8,11,BOUTROS Jamila,2219,1984-01-26,20.3,W,AUS,A,108.65,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,80,85,87.5,87.5,95,-100,100,100,187.5
10,9,10,GRABOVETSKAYA Mariya,1976,1987-04-10,17.1,W,KAZ,A,83.55,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,75,80,85,85,95,100,-105,100,185
11,13,9,LAWES Caitlin,2223,1984-06-29,19.9,W,USA,A,116.95,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,75,80,-82.5,80,102.5,-107.5,-107.5,102.5,182.5
12,11,12,HAJAYEVA Inna,2221,1986-11-14,17.5,W,BLR,A,75.55,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,70,75,80,80,90,95,-100,95,175
13,12,13,SIDIROPOULOU Eleni,2222,1984-05-14,20,W,GRE,A,100.1,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,80,-85,-85,80,-90,-90,90,90,170
1,1,1,LUKANIN Igor,2142,1986-05-29,18,M,RUS,A,102.65,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,165,170,175,175,200,205,210,210,385
2,7,2,JUGHELI Ahed,690,1982-10-10,21.6,M,SYR,A,103.95,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-160,-160,160,160,202.5,-207.5,-207.5,202.5,362.5
3,5,3,VATAI Viktor,2146,1984-09-05,19.7,M,HUN,A,99.9,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,160,-165,-165,160,200,-205,-205,200,360
4,6,4,ZHANG Zhicheng,2147,1985-01-17,19.3,M,CHN,A,103.2,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,155,160,-165,160,-200,200,-207.5,200,360
5,4,6,GOHARIZADEHFARD Gavad,2145,1984-03-05,20.2,M,IRI,A,103.75,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,155,160,165,165,-195,195,-205,195,360
6,8,5,THOMAS Christian,2148,1985-08-27,18.7,M,GER,A,104.1,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,147.5,152.5,157.5,157.5,190,197.5,-202.5,197.5,355
7,9,7,ZENKEVICIUS Robertas,2149,1985-05-02,19.1,M,LTU,A,103.7,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-150,150,155,155,180,187.5,192.5,192.5,347.5
8,10,10,TAKAHASHI Toshiro,2150,1984-01-05,20.4,M,JPN,A,104.75,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,145,150,155,155,180,-185,-185,180,335
9,11,11,KASZUBOWSKI Krzysztof,2151,1985-02-11,19.3,M,POL,A,94.1,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,140,145,150,150,170,-175,175,175,325
10,15,9,RAMADAN Nehad Moh.,2154,1985-04-04,19.1,M,EGY,A,104.15,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,135,140,-145,140,175,182.5,-185,182.5,322.5
11,13,12,KIENAST Zbyszko,2152,1985-02-13,19.3,M,POL,A,95.7,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,135,140,-145,140,-170,170,175,175,315
12,12,13,GIBBS Cody,212,1985-04-21,19.1,M,USA,A,99.15,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-137.5,137.5,142.5,142.5,-165,165,-170,165,307.5
13,14,14,RIZO GUIZAR Hector Francisco,2153,1984-05-13,20,M,MEX,A,103.8,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,135,140,-145,140,160,-165,-165,160,300
NA,2,NA,RYZHANKOU Maksim,2143,1984-02-25,20.2,M,BLR,A,104.2,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,170,175,-177.5,175,-200,NA,NA,NA,NA
NA,3,NA,SHPIHANOVICH Mikita,2144,1984-05-11,20,M,BLR,A,104.65,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,165,170,-175,170,-195,-195,-195,NA,NA
NA,NA,8,BAYAM Mustafa,2155,1985-02-23,19.2,M,TUR,A,103.8,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-162.5,-162.5,-162.5,NA,180,190,-195,190,NA
NA,NA,NA,DAVOODI Mohsen,2156,1985-09-22,18.7,M,IRI,A,104.2,105 kg Men,1,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,162.5,167.5,172.5,NA,200,-205,-205,NA,NA
1,1,1,GAO Wei,54,1985-04-01,19.1,W,CHN,A,47.75,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,80,85,90,90,105,110,-117,110,200
2,2,3,PAGLIARO Genny Caterina,760,1988-10-15,15.6,W,ITA,A,47.7,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,72.5,-75,-75,72.5,-87.5,87.5,-90,87.5,160
3,3,4,MOHAMED Sayed Enga,2167,1985-03-06,19.2,W,EGY,A,47.8,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,70,-72.5,72.5,72.5,87.5,-90,-90,87.5,160
4,4,5,BILMEZ Ozlem,2168,1986-06-04,18,W,TUR,A,47.6,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,65,70,-72.5,70,85,-87.5,-87.5,85,155
5,5,6,SUMIDA Shoko,769,1985-04-18,19.1,W,JPN,A,47.7,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-67.5,67.5,-70,67.5,85,-87.5,-87.5,85,152.5
6,6,7,HU Yu-Ju,2169,1985-12-24,18.4,W,TPE,A,47.7,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,62.5,65,67.5,67.5,77.5,-82.5,82.5,82.5,150
7,7,8,PIPILIARIDOU Maria,809,1986-09-30,17.6,W,GRE,A,47.7,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,57.5,62.5,-65,62.5,72.5,75,-77.5,75,137.5
8,9,9,MIRANOVICH Iryna,2171,1984-08-05,19.8,W,BLR,A,48,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,47.5,-52.5,-52.5,47.5,65,67.5,70,70,117.5
NA,8,NA,KASHKYLINA Lazat,2170,1988-01-23,16.3,W,KAZ,A,47.1,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,55,-60,-60,55,-75,-75,-75,NA,NA
NA,NA,2,VALENCIA HERNANDEZ Carolina,225,1985-02-08,19.3,W,MEX,A,47.95,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-67.5,-67.5,-70,NA,82.5,87.5,90,90,NA
1,1,1,DENG Jianying,2172,1986-07-19,17.8,W,CHN,A,52.75,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,90,95,-98,95,-117.5,117.5,-125,117.5,212.5
2,2,4,TROTSENKO Nataliya,797,1984-11-07,19.5,W,UKR,A,52.25,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-80,80,-82.5,80,95,-100,-100,95,175
3,3,2,KAYA Ozlem,2173,1984-10-15,19.6,W,TUR,A,52.1,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-70,70,75,75,95,97.5,-100,97.5,172.5
4,9,3,TIRADO Eloisa,2031,1987-01-13,17.4,W,VEN,A,52.7,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,70,-75,-77.5,70,92.5,97.5,-100,97.5,167.5
5,4,6,TUNADAGI Bediha,1246,1985-08-20,18.8,W,TUR,A,52.1,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,70,72.5,75,75,90,-95,-97.5,90,165
6,5,5,CHEREMSHANOVA Svetlana,1225,1985-08-21,18.8,W,RUS,A,52.95,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,67.5,-72.5,72.5,72.5,87.5,90,92.5,92.5,165
6,5,5,CHEREMSHANOVA Svetlana,2174,1985-08-21,18.8,W,RUS,A,52.95,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,67.5,-72.5,72.5,72.5,87.5,90,92.5,92.5,165
7,7,7,NOEL BARDIS Melanie Marie Anna,767,1986-05-13,18,W,FRA,A,50.35,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,67.5,70,-72.5,70,85,87.5,-90,87.5,157.5
8,10,8,ROWINSKA Malwina,804,1986-11-06,17.5,W,POL,A,53,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,67.5,70,-72.5,70,85,-87.5,87.5,87.5,157.5
9,6,9,TSENG Tzu-Jung,833,1988-05-17,16,W,TPE,A,50.25,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,65,70,-72.5,70,82.5,85,-90,85,155
10,8,10,DAVIS Amber,2175,1986-06-17,17.9,W,USA,A,51.1,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,67.5,70,-75,70,82.5,85,-87.5,85,155
11,11,15,LECHAT Estelle,811,1984-08-07,19.8,W,FRA,A,52.4,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,67.5,-70,-70,67.5,82.5,-87.5,-87.5,82.5,150
12,15,11,GILSDORF Emma,2178,1986-07-26,17.8,W,USA,A,52.65,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,62.5,65,-67.5,65,80,85,-87.5,85,150
13,12,12,KUO Chen-Yu,2176,1986-11-16,17.5,W,TPE,A,50.9,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,60,-65,65,65,77.5,82.5,-90,82.5,147.5
14,13,13,DOZOIS-PREVOST Marilou,805,1986-05-11,18,W,CAN,A,51.8,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,65,-70,-70,65,82.5,-87.5,-87.5,82.5,147.5
15,14,14,HETZYG Malwina,2177,1988-07-23,15.8,W,POL,A,52.25,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,62.5,65,-67.5,65,80,-82.5,82.5,82.5,147.5
16,16,16,ORENDAIN BECERRA Alejandra Leticia,251,1987-10-06,16.6,W,MEX,A,52.95,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-62.5,62.5,65,65,80,82.5,-85,82.5,147.5
17,18,17,YAMASAKI Erika Yuriko Iris,1424,1987-09-02,16.7,W,AUS,A,52.25,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,57.5,-62.5,62.5,62.5,75,80,-82.5,80,142.5
18,20,18,PENUNURI VERDUGO Francia Natalie,812,1984-09-19,19.7,W,MEX,A,52.5,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,60,-65,-65,60,80,-82.5,-82.5,80,140
19,17,19,DENSMORE Rosemary,2179,1984-05-25,20,W,CAN,A,51.2,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,60,-62.5,62.5,62.5,-75,75,-80,75,137.5
20,19,21,VAMVAKIDOU Kyriaki,2180,1987-01-26,17.3,W,GRE,A,52.9,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,62.5,-65,-65,62.5,75,-77.5,NA,75,137.5
21,22,20,ARCHONTIDOU Eirini,1783,1987-01-24,17.3,W,GRE,A,52.2,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,57.5,-60,-60,57.5,70,75,-77.5,75,132.5
22,21,22,ALEMANNO Sara,1606,1986-09-30,17.6,W,ITA,A,52.5,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,57.5,-60,60,60,72.5,-75,-75,72.5,132.5
1,1,1,LI Zhen,417,1986-01-18,18.3,M,CHN,A,55.75,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,120,130.5,-135,130.5,142.5,-152.5,-152.5,142.5,272.5
2,3,2,BILGIN Erol,1068,1987-02-20,17.3,M,TUR,A,55.6,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,105,110,115,115,-135,135,-137.5,135,250
3,2,3,JI Hun-Min,1071,1984-03-26,20.2,M,KOR,A,55.95,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,112.5,117.5,-120,117.5,132.5,-137.5,-137.5,132.5,250
4,5,4,MARCHAN Olivier,433,1986-04-18,18.1,M,VEN,A,55.75,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,100,102.5,-105,102.5,125,127.5,-130,127.5,230
5,7,5,TSAI Sheng-Fen,4,1984-10-27,19.6,M,TPE,A,55.9,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,95,100,-105,100,-127.5,127.5,-132.5,127.5,227.5
6,4,8,ALAGOZ Adem,2074,1984-09-20,19.7,M,TUR,A,55.75,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,95,100,105,105,115,120,-125,120,225
7,6,6,SAAD Ahmed Ahmed Mohamed,1077,1986-11-01,17.6,M,EGY,A,55.85,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,95,100,-102.5,100,120,125,-130,125,225
8,8,7,SUDA Toshiyuki,2075,1984-11-18,19.5,M,JPN,A,55.65,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,95,-100,-100,95,117.5,122.5,-125,122.5,217.5
9,10,9,YAMAUCHI Bryce,2077,1985-03-26,19.2,M,USA,A,55.45,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,90,-95,-95,90,115,-122.5,-122.5,115,205
10,11,10,LASKER Felix,2078,1984-03-19,20.2,M,ISR,A,55.65,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,85,-90,-90,85,100,105,-117.5,105,190
11,12,11,VASILIADES Constantine,541,1985-04-09,19.1,M,AUS,A,55.7,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,75,80,85,85,97.5,105,-112.5,105,190
11,12,11,VASILIADES Constantine,2079,1985-04-09,19.1,M,AUS,A,55.7,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,75,80,85,85,97.5,105,-112.5,105,190
NA,9,NA,CANTO Harvey,2076,1984-12-02,19.5,M,MEX,A,54.55,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,90,-95,-95,90,-117.5,-117.5,-117.5,NA,NA
1,1,2,WANG Li,2181,1985-09-10,18.7,W,CHN,A,57.85,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,100,-105,105,105,122.5,-125,-125,122.5,227.5
2,3,1,SHAINOVA Marina,816,1986-03-14,18.2,W,RUS,A,57.55,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,85,90,92.5,92.5,115,117.5,122.5,122.5,215
3,2,3,YOON Jin Hee,784,1986-08-04,17.8,W,KOR,A,56.35,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,85,90,92.5,92.5,107.5,115,-117.5,115,207.5
4,4,4,TODOROVA Violeta,2182,1986-02-28,18.2,W,BUL,A,56.9,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-80,-80,80,80,95,-100,-100,95,175
5,6,5,MAGDI Mai,2184,1986-06-17,17.9,W,EGY,A,57.95,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,80,-82.5,-82.5,80,90,-95,95,95,175
6,5,7,DASDELEN Aygul Alev,2183,1985-02-08,19.3,W,TUR,A,57.15,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,80,-85,-85,80,92.5,-97.5,-97.5,92.5,172.5
7,7,9,SHIMONO Ayako,2185,1985-05-21,19,W,JPN,A,57.7,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,72.5,-75,75,75,90,-95,-95,90,165
8,9,6,NICOLAIESCU Mariana,2187,1986-08-04,17.8,W,ROU,A,56.75,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,65,70,-72.5,70,87.5,92.5,-95,92.5,162.5
9,8,11,NIZNIKA Zinaida,2186,1987-11-30,16.5,W,LAT,A,56,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,67.5,70,72.5,72.5,87.5,-90,-90,87.5,160
10,10,8,DASZKIEWICZ Malgorzata,2188,1986-01-29,18.3,W,POL,A,57.35,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,67.5,-70,70,70,85,90,-92.5,90,160
11,12,10,TKACHENKA Volha,2190,1986-01-03,18.4,W,BLR,A,57.75,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-70,70,-72.5,70,-90,90,NA,90,160
12,13,12,VEGA MORALES Geralee,259,1986-07-22,17.8,W,PUR,A,57.05,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,65,-72.5,-72.5,65,82.5,87.5,-90,87.5,152.5
12,13,12,VEGA MORALES Geralee,6418,1986-07-22,17.8,W,PUR,A,57.05,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,65,-72.5,-72.5,65,82.5,87.5,-90,87.5,152.5
13,11,13,TSOUKALIS maria,2189,1987-05-10,17,W,AUS,A,57.7,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,62.5,67.5,70,70,75,80,-82.5,80,150
1,3,1,DU Binghao,1,1984-06-17,19.9,M,CHN,A,60.1,62 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-117.5,117.5,122.5,122.5,150,157.5,162.5,162.5,285
2,2,2,LEE Se-Min,2080,1985-11-19,18.5,M,KOR,A,61.95,62 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,117.5,125,127.5,127.5,142.5,147.5,152.5,152.5,280
3,4,3,IVANOV Leonid,2081,1984-06-01,20,M,RUS,A,61.3,62 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,115,120,122.5,122.5,145,150,-152.5,150,272.5
