total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,M,VEN,A,103.98,105 kg Men,0,1,360,165,-171,175,175,200,210,-216,210,385
2,4,2,FORD Donovan Sevon,5219,1990-01-05,M,USA,A,104.42,105 kg Men,0,1,360,152,160,166,166,189,200,207,207,373
3,1,5,ARROYO VALDEZ Jorge David,6110,1991-09-23,M,ECU,A,104.92,105 kg Men,0,1,360,170,176,180,180,193,-200,-200,193,373
4,5,7,KITTS Wesley Brian,5434,1990-05-22,M,USA,A,103.92,105 kg Men,0,1,360,-152,152,165,165,188,-201,-208,188,353
5,9,3,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,M,PER,A,103.89,105 kg Men,0,1,360,145,-150,150,150,191,199,-203,199,349
6,7,4,AGUILAR HERNANDEZ Josue Raul,9347,1996-01-06,M,CUB,A,104.45,105 kg Men,0,1,360,150,155,-161,155,188,194,-200,194,349
7,6,10,LAURET RODRIGUEZ Luis Manuel,10111,1997-01-20,M,CUB,A,103.58,105 kg Men,0,1,360,150,155,160,160,180,-185,-185,180,340
8,8,8,MEDINA ANDUEZA Josue Said,11237,1998-06-15,M,MEX,A,104.76,105 kg Men,0,1,360,-145,145,151,151,178,183,188,188,339
9,11,6,CAMPOS Juan,6894,1992-11-05,M,DOM,A,104.59,105 kg Men,0,1,360,137,142,-146,142,180,-190,190,190,332
10,10,9,LEMUS CALANCHE Gilberto Antonio,7937,1994-02-04,M,GUA,A,104.76,105 kg Men,0,1,360,150,-155,-159,150,170,175,182,182,332
11,12,11,CONTRERAS SAMPI Gerardo Yamir,11818,1999-03-26,M,PER,A,99.46,105 kg Men,0,1,360,-95,95,100,100,120,125,130,130,230
NA,3,NA,GREGORIO MACHADO Mateus Filipe,7435,1993-07-05,M,BRA,A,104.32,105 kg Men,0,1,360,165,170,-175,170,NA,NA,NA,NA,NA
1,2,1,SEGURA SEGURA Ana Iris,6035,1991-07-26,W,COL,A,47.66,48 kg Women,0,1,360,80,82,-83,82,-99,-99,99,99,181
2,1,2,VASQUEZ HERNANDEZ Candida,6941,1992-12-02,W,DOM,A,47.93,48 kg Women,0,1,360,77,81,83,83,98,-102,-102,98,181
3,4,3,WINTERS Kathleen Danielle,7181,1993-03-04,W,USA,A,47.95,48 kg Women,0,1,360,-72,72,75,75,90,92,93,93,168
4,3,4,BRADDOCK Amanda Melissa,4775,1989-02-10,W,CAN,A,47.77,48 kg Women,0,1,360,-75,-75,75,75,87,90,92,92,167
5,6,6,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,W,PUR,A,47.69,48 kg Women,0,1,360,67,-70,70,70,87,-90,-90,87,157
6,5,7,REXROAD Kelly Elizabeth,1084,1978-03-30,W,USA,A,47.69,48 kg Women,0,1,360,67,69,70,70,80,-84,86,86,156
7,8,5,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,W,PER,A,47.16,48 kg Women,0,1,360,62,65,-67,65,84,88,90,90,155
8,7,9,BERMUDEZ PEREZ Elianny,9385,1996-01-19,W,CUB,A,47.72,48 kg Women,0,1,360,62,65,68,68,82,-85,85,85,153
9,9,8,REYNOSO LOPEZ DE GALEANO Margoth Y.,4790,1989-02-25,W,GUA,A,47.62,48 kg Women,0,1,360,65,-70,-70,65,-80,80,85,85,150
10,10,10,RIOS MENDOZA Maria Leonor,7068,1993-01-13,W,NCA,A,47.37,48 kg Women,0,1,360,57,60,-63,60,-75,75,79,79,139
11,11,11,ORTEGA VASQUEZ Erika Johanna,4350,1988-03-19,W,PAN,A,47.48,48 kg Women,0,1,360,-50,50,52,52,63,-68,68,68,120
12,12,12,PINEDA VEGA Aley Cristina,10458,1997-06-13,W,PAN,A,47.55,48 kg Women,0,1,360,43,46,48,48,-58,58,-61,58,106
1,1,2,PIRON CANDELARIO Beatriz Elizabeth,8733,1995-02-27,W,DOM,A,49.8,53 kg Women,0,1,360,87,90,91,91,105,108,-111,108,199
2,3,1,LEMOS ROBLEDO Ana Margot,3559,1986-04-24,W,COL,A,52.72,53 kg Women,0,1,360,-85,-85,85,85,107,109,-115,109,194
3,2,6,KING Morghan Whitney,3341,1985-10-08,W,USA,A,51.29,53 kg Women,0,1,360,-80,80,85,85,100,-105,-105,100,185
4,4,3,SILVESTRE VELGAR Yafreisy,8626,1995-01-06,W,DOM,A,52.79,53 kg Women,0,1,360,-78,78,-83,78,100,104,106,106,184
5,5,5,HOGAN Caitlin Leigh,4414,1988-05-22,W,USA,A,52.96,53 kg Women,0,1,360,75,-78,78,78,-102,102,-105,102,180
6,6,7,GUZMAN PEREZ Gilyeliz Saned,9926,1996-10-28,W,PUR,A,52.86,53 kg Women,0,1,360,70,75,77,77,90,95,100,100,177
7,9,8,VERA Gabriela Yoshie,3335,1985-10-05,W,CHI,A,52.72,53 kg Women,0,1,360,-70,70,73,73,90,93,99,99,172
NA,NA,5,DOS REIS SANTOS Rosane,4023,1987-06-20,W,BRA,A,52.62,53 kg Women,0,1,360,-87,-87,-87,NA,102,-105,-107,102,NA
NA,NA,NA,RODRIGUEZ GOMEZ Genesis Lourdes,8273,1994-07-17,W,VEN,A,52.92,53 kg Women,1,1,360,87,-91,-92,NA,103,108,-112,NA,NA
8,7,10,MURCIA VARGAS Genesis Nohemy,5588,1990-09-18,W,ESA,B,51.91,53 kg Women,0,1,360,70,72,75,75,90,-94,-94,90,165
9,8,11,GONZALEZ GALA Niulis Poroye,10620,1997-08-29,W,CUB,B,52.51,53 kg Women,0,1,360,71,73,-76,73,90,-93,-94,90,163
10,10,9,LOY DIAZ Aliuska,9742,1996-07-11,W,CUB,B,52.31,53 kg Women,0,1,360,-65,65,68,68,88,92,-95,92,160
11,11,12,RITO ENOCKSSON Sofia Julia,3368,1985-11-02,W,URU,B,52.88,53 kg Women,0,1,360,64,67,-70,67,-83,83,87,87,154
12,12,13,PALACIOS PORTILLO Flor De Maria,5706,1990-12-26,W,ESA,B,51.01,53 kg Women,0,1,360,60,63,65,65,80,85,-87,85,150
13,15,14,COJOM PAC DE ANDRES Elida Magdalena,3664,1986-07-22,W,GUA,B,52.63,53 kg Women,0,1,360,-60,65,-67,65,80,83,-85,83,148
14,13,15,CARRERO ASPAJO Jeidy,11708,1999-01-30,W,PER,B,52.11,53 kg Women,0,1,360,-61,61,65,65,79,82,-84,82,147
15,14,16,CAPPONI Georgina Caren,4319,1988-02-28,W,ARG,B,52.56,53 kg Women,0,1,360,61,65,-68,65,78,-82,-84,78,143
17,17,18,DE GRACIA Daysi,5389,1990-04-22,W,PAN,B,51.69,53 kg Women,0,1,360,52,56,-58,56,-65,65,-68,65,121
NA,NA,NA,MERCADO LOPEZ Scarleth Elizabeth,9783,1996-08-09,W,NCA,B,52.48,53 kg Women,0,1,360,-65,-65,-65,NA,NA,NA,NA,NA,NA
1,1,1,DE LAS SALAS DE LA ROSA Habib,3950,1987-04-19,M,COL,A,55.85,56 kg Men,0,1,360,115,-118,118,118,145,150,-153,150,268
2,2,2,BERNA GONZALEZ Carlos Andres,5236,1990-01-21,M,COL,A,55.87,56 kg Men,0,1,360,112,-115,-115,112,145,-150,150,150,262
3,4,3,MONTES GONGORA Jose Lino,4857,1989-04-18,M,MEX,A,56,56 kg Men,0,1,360,105,110,-113,110,145,-150,150,150,260
4,3,4,GARCIA BRITO Luis Alberto,8849,1995-04-19,M,DOM,A,55.92,56 kg Men,0,1,360,-106,106,110,110,137,145,-149,145,255
5,5,5,PINEDA ZETA Edgar Ismael,10596,1997-08-17,M,GUA,A,55.95,56 kg Men,0,1,360,100,103,106,106,138,-141,-141,138,244
6,6,7,GUILLEN UTRA Yoan Arley,9124,1995-09-08,M,CUB,A,55.73,56 kg Men,0,1,360,101,105,-107,105,130,135,-140,135,240
7,8,8,ROJAS CONCHA Marcos Antonio,8936,1995-06-02,M,PER,A,55.88,56 kg Men,0,1,360,98,102,104,104,128,132,134,134,238
8,9,6,ROCAFUERTE BUENAIRE Enmanuel Enrique,6729,1992-08-17,M,ECU,A,55.94,56 kg Men,0,1,360,-100,102,-106,102,133,136,-139,136,238
9,12,9,LOPEZ CARRANZA Brandy,11477,1998-10-15,M,PER,A,55.93,56 kg Men,0,1,360,92,96,99,99,127,132,134,134,233
10,11,10,BARRERA SANDOVAL Francisco Javier,3978,1987-05-14,M,CHI,A,55.89,56 kg Men,0,1,360,99,-103,-103,99,129,-133,133,133,232
11,7,12,ZURITA VALLEJO Walter Freddy,7733,1993-11-18,M,ECU,A,55.88,56 kg Men,0,1,360,101,105,-107,105,126,-131,-132,126,231
12,10,11,SOTO MONTECINO Diego,4285,1988-01-25,M,CHI,A,55.84,56 kg Men,0,1,360,-97,97,100,100,125,128,130,130,230
13,13,13,GUZMAN PEREZ Bryan Gilberto,10806,1997-11-30,M,PUR,A,55.91,56 kg Men,0,1,360,90,95,98,98,117,125,-128,125,223
14,14,14,ROJAS BRIONES Kevin Yorjanny,9516,1996-03-28,M,CRC,A,55.73,56 kg Men,0,1,360,-75,75,-80,75,95,100,105,105,180
1,1,1,ALVAREZ CAICEDO Yenny Fernanda,8919,1995-05-24,W,COL,A,57.61,58 kg Women,0,1,360,95,98,100,100,118,120,124,124,224
2,2,3,RIVAS ORDONEZ Lina Marcela,5395,1990-04-24,W,COL,A,57.79,58 kg Women,0,1,360,96,99,-101,99,116,119,-122,119,218
3,4,2,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,W,ECU,A,57.64,58 kg Women,0,1,360,96,-99,-99,96,117,119,-121,119,215
4,3,4,CONTRERAS Yuderqui Maridalia,3529,1986-03-27,W,DOM,A,57.83,58 kg Women,0,1,360,-93,93,97,97,115,118,-120,118,215
5,5,5,DOMINGUEZ LARA Monica Patricia,4324,1988-03-05,W,MEX,A,57.65,58 kg Women,0,1,360,91,-94,94,94,115,-117,117,117,211
6,8,6,GUICHO RECIO Quisia Yaneli,4120,1987-09-12,W,MEX,A,57.86,58 kg Women,0,1,360,88,90,-92,90,117,-122,-122,117,207
7,6,8,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,W,VEN,A,57.77,58 kg Women,0,1,360,88,-92,92,92,-112,112,-116,112,204
8,9,7,LUCERO Jessica Marie,5055,1989-09-26,W,USA,A,57.91,58 kg Women,0,1,360,85,-88,-88,85,105,110,114,114,199
9,7,10,VAN DER MAREL Lacey Sarah,4141,1987-10-05,W,CAN,A,57.77,58 kg Women,0,1,360,89,-91,91,91,-99,99,-102,99,190
12,11,16,MUNOZ MIRANDA Barbara Yocelyn,9381,1996-01-18,W,CHI,A,57.56,58 kg Women,0,1,360,72,75,77,77,90,-94,-94,90,167
NA,NA,NA,VERON Malvina Soledad,4916,1989-06-11,W,ARG,A,57.23,58 kg Women,1,1,360,78,80,-82,NA,95,-100,-100,NA,NA
10,10,9,VALDESPINO DELGADO Sayli De La Caridad,6958,1992-12-08,W,CUB,B,57.58,58 kg Women,0,1,360,78,81,83,83,100,104,-106,104,187
11,12,11,MEGO CONTRERAS Shoely Mabel,12085,1999-08-12,W,PER,B,56.7,58 kg Women,0,1,360,-70,70,73,73,90,94,97,97,170
13,14,12,GONZALEZ CONTRERAS Santos Isabel,6520,1992-04-17,W,GUA,B,56.92,58 kg Women,0,1,360,-69,70,-73,70,90,94,-96,94,164
14,15,13,PAREDES VASQUEZ Eldi Jhasmin,12740,2000-08-04,W,PER,B,57.43,58 kg Women,0,1,360,-70,-70,70,70,90,94,-97,94,164
15,16,14,OSORIO DE ROSALES Estebana Luz,4445,1988-06-22,W,ESA,B,56.47,58 kg Women,0,1,360,68,-72,-72,68,90,93,-96,93,161
16,17,15,BURGOS ALAMO Stephanie,10204,1997-02-27,W,PUR,B,57.98,58 kg Women,0,1,360,62,-68,68,68,85,92,-96,92,160
17,13,17,GONZALEZ CONTRERAS Azucena Abigail,10351,1997-04-26,W,GUA,B,57.49,58 kg Women,0,1,360,67,-70,71,71,82,-85,85,85,156
18,18,19,RODRIGUEZ ARAYA Maria Virginia,12529,2000-04-14,W,CRC,B,55.55,58 kg Women,0,1,360,57,63,65,65,77,-82,-82,77,142
19,19,18,"NARANJO BARBOZA Michelle Yelani",10500,1997-07-07,W,CRC,B,57.9,58 kg Women,0,1,360,55,-60,-60,55,77,82,-86,82,137
20,20,20,GONZALEZ ZUNIGA Sofia Victoria,12592,2000-05-20,W,PAN,B,57.68,58 kg Women,0,1,360,50,52,54,54,60,63,65,65,119
1,1,1,MOSQUERA VALENCIA Francisco Antonio,6497,1992-04-01,M,COL,A,61.93,62 kg Men,0,1,360,130,135,-140,135,-165,165,170,170,305
2,5,2,SALAMANCA PINEDA Julio Cesar,4965,1989-07-15,M,ESA,A,61.68,62 kg Men,0,1,360,117,-120,-120,117,152,156,157,157,274
3,6,3,VAZQUEZ MENDEZ Antonio,7524,1993-08-12,M,MEX,A,61.9,62 kg Men,0,1,360,-115,-115,115,115,-155,155,-159,155,270
4,3,6,ACOSTA GONZALEZ Julio Cesar,4053,1987-07-22,M,CHI,A,61.33,62 kg Men,0,1,360,115,118,120,120,-145,145,-149,145,265
5,4,7,PRECIADO REYES Miguel Angel,8472,1994-11-03,M,PER,A,61.77,62 kg Men,0,1,360,112,116,119,119,-143,-143,143,143,262
6,8,4,DE LA ROSA BIBENE Efrain Antonio,3614,1986-06-09,M,DOM,A,61.55,62 kg Men,0,1,360,109,114,-117,114,138,142,146,146,260
7,7,5,RADA RODRIGUEZ Sergio Armando,2757,1984-01-27,M,COL,A,56.17,62 kg Men,0,1,360,-114,114,-117,114,145,-148,-148,145,259
8,10,9,JOSEPH Edouard,5154,1989-12-24,M,HAI,A,60.23,62 kg Men,0,1,360,-103,103,-108,103,137,-145,-145,137,240
9,9,10,CARRASCO VALDEZ Jefri Miguel,9227,1995-11-15,M,DOM,A,61.27,62 kg Men,0,1,360,-102,102,107,107,132,-137,-137,132,239
NA,2,NA,LOPEZ SANCHEZ Jesus Antonio,3023,1984-12-17,M,VEN,A,61.56,62 kg Men,0,1,360,-125,-125,125,125,-156,-156,-156,NA,NA
NA,NA,8,CRUZ ESCOBAR Ramon Ernesto,8916,1995-05-23,M,ESA,A,61.78,62 kg Men,0,1,360,-110,-110,-110,NA,-138,138,142,142,NA
1,1,1,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,W,COL,A,62.73,63 kg Women,0,1,360,-100,100,105,105,126,-130,-130,126,231
2,2,3,GURROLA ORTIZ Eva Alicia,8160,1994-05-17,W,MEX,A,62.85,63 kg Women,0,1,360,-98,98,-101,98,120,125,-130,125,223
3,3,2,DURAN AYON Ana Lilia,10789,1997-11-16,W,MEX,A,61.99,63 kg Women,0,1,360,93,-96,-96,93,125,-130,-130,125,218
4,4,4,RODRIGUEZ MITJAN Marina De La Caridad,8741,1995-03-02,W,CUB,A,62.03,63 kg Women,0,1,360,85,90,93,93,114,118,122,122,215
5,6,5,"NASCIMENTO PILOTO Bruna Luana",5683,1990-12-07,W,BRA,A,62.77,63 kg Women,0,1,360,-87,87,90,90,115,120,-123,120,210
6,5,6,VILLASMIL MENDOZA Solenny Bolivia,1891,1981-05-12,W,VEN,A,62.71,63 kg Women,0,1,360,88,92,-95,92,110,116,-120,116,208
7,8,7,PALACIOS Joana,9942,1996-11-08,W,ARG,A,62.99,63 kg Women,0,1,360,77,-81,81,81,101,105,109,109,190
8,10,9,ARTOLA ARTOLA Silvia Del Socorro,3167,1985-04-05,W,NCA,A,62.77,63 kg Women,0,1,360,-76,76,80,80,103,-106,106,106,186
9,11,8,REYES RAMOS Flavia Marie,6257,1991-12-28,W,PUR,A,61.88,63 kg Women,0,1,360,72,-77,77,77,102,107,-112,107,184
10,7,10,CAJAS QUIROZ Yomara Esther,11170,1998-05-14,W,PER,A,61.99,63 kg Women,0,1,360,76,79,81,81,98,-102,102,102,183
11,9,11,CRUZ HERNANDEZ Lesbia Marielis,4114,1987-09-10,W,GUA,A,62.26,63 kg Women,0,1,360,77,80,-82,80,-100,100,-103,100,180
12,12,12,ULLUA Tatiana,6535,1992-04-23,W,ARG,A,61.45,63 kg Women,0,1,360,70,-75,75,75,85,90,93,93,168
13,13,13,PITER Jennifer Desiree Melinda,2436,1983-01-16,W,ARU,A,61.76,63 kg Women,0,1,360,65,68,70,70,83,86,88,88,158
14,15,14,STEELE ROACH Noritza Edith,6676,1992-07-16,W,PAN,A,62.91,63 kg Women,0,1,360,50,-52,-52,50,66,70,-72,70,120
NA,14,NA,RODRIGUEZ ARAYA Ana Victoria,10883,1998-01-02,W,CRC,A,62.76,63 kg Women,0,1,360,-64,64,67,67,-83,-85,-85,NA,NA
1,2,1,ROQUE MENDOZA Bredni,4176,1987-11-11,M,MEX,A,68.85,69 kg Men,0,1,360,140,145,148,148,180,185,188,188,336
2,3,2,MOSQUERA ROA Edwin Orlando,3265,1985-07-26,M,COL,A,68.87,69 kg Men,0,1,360,140,145,148,148,170,175,-180,175,323
3,6,3,HERRERA CEPEDA Erik Elvis,8291,1994-07-28,M,ECU,A,68.57,69 kg Men,0,1,360,125,130,-133,130,164,-170,-170,164,294
4,11,4,LAHUANAMPA CASTILLO Junior Chayanne,8822,1995-04-04,M,PER,A,68.66,69 kg Men,0,1,360,115,120,-122,120,153,158,162,162,282
5,9,5,SANCHEZ VELEZ Jorge Jesus,11530,1998-11-04,M,PUR,A,68.44,69 kg Men,0,1,360,112,117,120,120,150,-155,156,156,276
6,7,8,SOTO MONTECINO Eduardo Alexis,8799,1995-03-25,M,CHI,A,68.97,69 kg Men,0,1,360,118,-122,122,122,146,-150,150,150,272
7,8,6,BARDALEZ David,7497,1993-07-30,M,PER,A,67.52,69 kg Men,0,1,360,115,120,-122,120,145,-150,150,150,270
8,10,7,ANDRADE DE SOUSA Matheus Delan,9225,1995-11-14,M,BRA,A,68.62,69 kg Men,0,1,360,-120,120,-125,120,150,-155,-156,150,270
9,12,9,LEE Matthew Ming Hin,4828,1989-03-24,M,CAN,A,68.69,69 kg Men,0,1,360,112,116,-119,116,-145,-145,145,145,261
10,13,10,LORENZO Julian,8978,1995-06-24,M,GUA,A,68.86,69 kg Men,0,1,360,105,108,NA,108,135,140,-143,140,248
NA,1,NA,MOSQUERA LOZANO Luis Javier,8802,1995-03-27,M,COL,A,68.68,69 kg Men,0,1,360,-145,145,148,148,-180,-181,-181,NA,NA
NA,4,NA,RUBIO RIVERO Israel Jose,1806,1981-01-11,M,VEN,A,68.63,69 kg Men,0,1,360,135,-140,-140,135,-163,-163,-163,NA,NA
NA,5,NA,LOPEZ PENA Roy Sherlock,6869,1992-10-21,M,VEN,A,68.04,69 kg Men,0,1,360,133,-138,-140,133,-163,-163,-163,NA,NA
NA,NA,NA,LEE Alex,4634,1988-11-18,M,USA,A,68.86,69 kg Men,0,1,360,-135,-135,-135,NA,NA,NA,NA,NA,NA
NA,NA,NA,LUNA-GRENIER Francis,3995,1987-05-24,M,CAN,A,68.14,69 kg Men,0,1,360,-126,-126,-126,NA,NA,NA,NA,NA,NA
1,1,1,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,W,COL,A,68.85,69 kg Women,0,1,360,103,105,107,107,131,135,140,140,247
2,2,3,ROGERS Martha,9095,1995-08-23,W,USA,A,68.19,69 kg Women,0,1,360,102,104,106,106,129,133,-137,133,239
3,3,2,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,W,CAN,A,68.9,69 kg Women,0,1,360,95,99,103,103,125,130,134,134,237
4,4,4,MENEZES LACERDA Liliane,3283,1985-08-17,W,BRA,A,68.7,69 kg Women,0,1,360,90,94,95,95,117,123,-125,123,218
5,5,7,"NAVARRO CASTILLO Rocio Yamileth",5648,1990-11-18,W,PAN,A,68.35,69 kg Women,0,1,360,90,-92,92,92,112,-115,-115,112,204
6,7,5,NGARLEM Kristel,9030,1995-07-20,W,CAN,A,68.98,69 kg Women,0,1,360,89,-93,-93,89,-115,-115,115,115,204
7,9,6,MERINO TORANZO Yaneysi,10791,1997-11-18,W,CUB,A,68.04,69 kg Women,0,1,360,84,88,-90,88,106,110,112,112,200
8,8,8,ARRIOLA BETANCUR Yurleidys Smith,6434,1992-02-29,W,VEN,A,64.82,69 kg Women,0,1,360,88,-92,-92,88,-108,108,-115,108,196
9,6,10,ARMIJO PALOMOS Leslie Patricia,3215,1985-05-30,W,CHI,A,65.52,69 kg Women,0,1,360,83,88,91,91,100,-106,-106,100,191
10,10,11,VALLE ULLOA Constanza Isabel,9585,1996-04-25,W,CHI,A,68.76,69 kg Women,0,1,360,-82,82,87,87,100,-108,-108,100,187
11,11,9,CARDENAS QUIROZ Angie Nikelly,7918,1994-01-28,W,PER,A,63.02,69 kg Women,0,1,360,75,78,-80,78,100,105,-110,105,183
12,12,12,LIMAS ROSALES Ercila Beatriz,9275,1995-12-05,W,PER,A,63.3,69 kg Women,0,1,360,73,-77,77,77,93,97,-100,97,174
13,13,13,VIALES ARRIETA Maria Jose,10248,1997-03-14,W,CRC,A,67.97,69 kg Women,0,1,360,-50,50,55,55,69,73,76,76,131
1,2,1,VALDES PARIS Maria Fernanda,6469,1992-03-17,W,CHI,A,74.61,75 kg Women,0,1,360,101,107,-108,107,130,135,137,137,244
2,1,2,VALOYES CUESTA Ubaldina,2233,1982-07-06,W,COL,A,74.63,75 kg Women,0,1,360,-105,105,108,108,132,136,-138,136,244
3,5,4,FUENTES ZAVALA Aremi,7349,1993-05-23,W,MEX,A,73.77,75 kg Women,0,1,360,-100,100,103,103,130,-134,-134,130,233
4,6,3,SANTANA PEGUERO Crismery Dominga,8852,1995-04-20,W,DOM,A,75,75 kg Women,0,1,360,-101,101,-106,101,122,-130,131,131,232
5,3,5,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,W,BRA,A,74.73,75 kg Women,0,1,360,-105,-105,105,105,123,-130,-130,123,228
6,7,6,SANGHERA Prabdeep Kaur,7726,1993-11-15,W,CAN,A,74.07,75 kg Women,0,1,360,93,97,-100,97,110,-114,117,117,214
7,8,8,HUTCHINSON RODRIGUEZ Daysi Marlene,5382,1990-04-17,W,CRC,A,74.88,75 kg Women,0,1,360,-90,90,-95,90,-105,105,NA,105,195
8,9,7,MARTINEZ GUERRA Leidiana,10099,1997-01-15,W,CUB,A,73.02,75 kg Women,0,1,360,80,-84,84,84,100,105,-107,105,189
9,10,10,LOPEZ RODRIGUEZ Kidaisha,7035,1993-01-03,W,PUR,A,73.73,75 kg Women,0,1,360,79,-83,83,83,-99,99,-102,99,182
10,11,9,HERNANDEZ SOSA Sandra Veronica,4168,1987-11-02,W,ESA,A,74.27,75 kg Women,0,1,360,70,-73,73,73,95,-100,100,100,173
11,12,11,ZAMORA RODRIGUEZ Laura Gabriela,6247,1991-12-20,W,CRC,A,69.68,75 kg Women,0,1,360,-70,-70,70,70,90,-93,-93,90,160
12,13,12,GONZALEZ ZUNIGA Fabiola Alessandra,7628,1993-10-02,W,PAN,A,69.45,75 kg Women,0,1,360,60,62,-64,62,80,82,84,84,146
NA,4,NA,GARZA GARZA Alejandra,6044,1991-08-01,W,MEX,A,74.84,75 kg Women,0,1,360,100,103,105,105,-130,-130,-130,NA,NA
1,1,1,CAICEDO PIEDRAHITA Andres Mauricio,10591,1997-08-15,M,COL,A,76.41,77 kg Men,0,1,360,150,156,NA,156,186,191,-196,191,347
2,3,3,LA O GARCIA Addriel,6384,1992-02-10,M,CUB,A,76.39,77 kg Men,0,1,360,150,155,-158,155,180,-185,185,185,340
3,2,5,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,M,VEN,A,75.22,77 kg Men,0,1,360,150,155,-158,155,175,-185,-185,175,330
4,5,4,FLORES QUISHPE Ricardo Hernan,3879,1987-02-18,M,ECU,A,76.74,77 kg Men,0,1,360,-140,140,-144,140,180,-185,-185,180,320
