total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,NIEVE ARROYO Oliba Seledina,NA,1977-11-25,NA,NA,A,+75 kg Women,0,1,360,-108,108,113,113,137,140,-142,140,253
3,3,3,KLINGSEIS Marissa Eileen,NA,1995-06-07,NA,NA,A,+75 kg Women,0,1,360,107,-110,-110,107,-135,135,-140,135,242
4,5,4,RODRIGUEZ MIRANDA Keyshla Ivette,NA,1991-11-15,NA,NA,A,+75 kg Women,0,1,360,80,85,90,90,110,115,118,118,208
5,4,5,MATAMALA ARAYA Nicol Valeska,NA,1988-08-07,NA,NA,A,+75 kg Women,0,1,360,85,90,95,95,105,113,-118,113,208
6,6,6,ROJAS CASTILLO Lenka Yanara,NA,1997-03-13,NA,NA,A,+75 kg Women,0,1,360,77,81,-83,81,98,-106,106,106,187
7,7,7,SANTILLAN PASTRANA Carla Soledad,NA,2000-02-21,NA,NA,A,+75 kg Women,0,1,360,72,76,79,79,95,101,-104,101,180
8,8,10,MONTERO MATA Isabel Cristina,NA,1994-12-23,NA,NA,A,+75 kg Women,0,1,360,65,70,75,75,-85,85,91,91,166
9,10,8,UCELO MARROQUIN Scarleth Vanessa,NA,2000-04-07,NA,NA,A,+75 kg Women,0,1,360,65,70,-72,70,90,94,95,95,165
10,11,9,CHAVAJAY Diana,NA,1995-06-24,NA,NA,A,+75 kg Women,0,1,360,65,68,-71,68,90,95,-97,95,163
11,9,11,MEJIA ESPINOZA Katia Yuvanela,NA,1997-05-18,NA,NA,A,+75 kg Women,0,1,360,63,68,71,71,85,-90,-90,85,156
1,2,1,GONZALEZ BARRIOS Jesus Abrahan,NA,1991-04-22,NA,NA,A,105 kg Men,0,1,360,165,-171,175,175,200,210,-216,210,385
2,4,2,FORD Donovan Sevon,NA,1990-01-05,NA,NA,A,105 kg Men,0,1,360,152,160,166,166,189,200,207,207,373
3,1,5,ARROYO VALDEZ Jorge David,NA,1991-09-23,NA,NA,A,105 kg Men,0,1,360,170,176,180,180,193,-200,-200,193,373
4,5,7,KITTS Wesley Brian,NA,1990-05-22,NA,NA,A,105 kg Men,0,1,360,-152,152,165,165,188,-201,-208,188,353
5,9,3,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,NA,NA,A,105 kg Men,0,1,360,145,-150,150,150,191,199,-203,199,349
6,7,4,AGUILAR HERNANDEZ Josue Raul,NA,1996-01-06,NA,NA,A,105 kg Men,0,1,360,150,155,-161,155,188,194,-200,194,349
7,6,10,LAURET RODRIGUEZ Luis Manuel,NA,1997-01-20,NA,NA,A,105 kg Men,0,1,360,150,155,160,160,180,-185,-185,180,340
8,8,8,MEDINA ANDUEZA Josue Said,NA,1998-06-15,NA,NA,A,105 kg Men,0,1,360,-145,145,151,151,178,183,188,188,339
9,11,6,CAMPOS Juan,NA,1992-11-05,NA,NA,A,105 kg Men,0,1,360,137,142,-146,142,180,-190,190,190,332
10,10,9,LEMUS CALANCHE Gilberto Antonio,NA,1994-02-04,NA,NA,A,105 kg Men,0,1,360,150,-155,-159,150,170,175,182,182,332
11,12,11,CONTRERAS SAMPI Gerardo Yamir,NA,1999-03-26,NA,NA,A,105 kg Men,0,1,360,-95,95,100,100,120,125,130,130,230
NA,3,NA,GREGORIO MACHADO Mateus Filipe,NA,1993-07-05,NA,NA,A,105 kg Men,0,1,360,165,170,-175,170,NA,NA,NA,NA,NA
1,2,1,SEGURA SEGURA Ana Iris,NA,1991-07-26,NA,NA,A,48 kg Women,0,1,360,80,82,-83,82,-99,-99,99,99,181
2,1,2,VASQUEZ HERNANDEZ Candida,NA,1992-12-02,NA,NA,A,48 kg Women,0,1,360,77,81,83,83,98,-102,-102,98,181
3,4,3,WINTERS Kathleen Danielle,NA,1993-03-04,NA,NA,A,48 kg Women,0,1,360,-72,72,75,75,90,92,93,93,168
4,3,4,BRADDOCK Amanda Melissa,NA,1989-02-10,NA,NA,A,48 kg Women,0,1,360,-75,-75,75,75,87,90,92,92,167
5,6,6,BURGOS ORTIZ Lely Berlitt,NA,1985-06-06,NA,NA,A,48 kg Women,0,1,360,67,-70,70,70,87,-90,-90,87,157
6,5,7,REXROAD Kelly Elizabeth,NA,1978-03-30,NA,NA,A,48 kg Women,0,1,360,67,69,70,70,80,-84,86,86,156
7,8,5,CUEVA URIBE Fiorella Francesca,NA,1998-02-04,NA,NA,A,48 kg Women,0,1,360,62,65,-67,65,84,88,90,90,155
8,7,9,BERMUDEZ PEREZ Elianny,NA,1996-01-19,NA,NA,A,48 kg Women,0,1,360,62,65,68,68,82,-85,85,85,153
9,9,8,REYNOSO LOPEZ DE GALEANO Margoth Y.,NA,1989-02-25,NA,NA,A,48 kg Women,0,1,360,65,-70,-70,65,-80,80,85,85,150
10,10,10,RIOS MENDOZA Maria Leonor,NA,1993-01-13,NA,NA,A,48 kg Women,0,1,360,57,60,-63,60,-75,75,79,79,139
11,11,11,ORTEGA VASQUEZ Erika Johanna,NA,1988-03-19,NA,NA,A,48 kg Women,0,1,360,-50,50,52,52,63,-68,68,68,120
12,12,12,PINEDA VEGA Aley Cristina,NA,1997-06-13,NA,NA,A,48 kg Women,0,1,360,43,46,48,48,-58,58,-61,58,106
1,1,2,PIRON CANDELARIO Beatriz Elizabeth,NA,1995-02-27,NA,NA,A,53 kg Women,0,1,360,87,90,91,91,105,108,-111,108,199
2,3,1,LEMOS ROBLEDO Ana Margot,NA,1986-04-24,NA,NA,A,53 kg Women,0,1,360,-85,-85,85,85,107,109,-115,109,194
3,2,6,KING Morghan Whitney,NA,1985-10-08,NA,NA,A,53 kg Women,0,1,360,-80,80,85,85,100,-105,-105,100,185
4,4,3,SILVESTRE VELGAR Yafreisy,NA,1995-01-06,NA,NA,A,53 kg Women,0,1,360,-78,78,-83,78,100,104,106,106,184
5,5,5,HOGAN Caitlin Leigh,NA,1988-05-22,NA,NA,A,53 kg Women,0,1,360,75,-78,78,78,-102,102,-105,102,180
6,6,7,GUZMAN PEREZ Gilyeliz Saned,NA,1996-10-28,NA,NA,A,53 kg Women,0,1,360,70,75,77,77,90,95,100,100,177
7,9,8,VERA Gabriela Yoshie,NA,1985-10-05,NA,NA,A,53 kg Women,0,1,360,-70,70,73,73,90,93,99,99,172
8,7,10,MURCIA VARGAS Genesis Nohemy,NA,1990-09-18,NA,NA,B,53 kg Women,0,1,360,70,72,75,75,90,-94,-94,90,165
9,8,11,GONZALEZ GALA Niulis Poroye,NA,1997-08-29,NA,NA,B,53 kg Women,0,1,360,71,73,-76,73,90,-93,-94,90,163
10,10,9,LOY DIAZ Aliuska,NA,1996-07-11,NA,NA,B,53 kg Women,0,1,360,-65,65,68,68,88,92,-95,92,160
11,11,12,RITO ENOCKSSON Sofia Julia,NA,1985-11-02,NA,NA,B,53 kg Women,0,1,360,64,67,-70,67,-83,83,87,87,154
12,12,13,PALACIOS PORTILLO Flor De Maria,NA,1990-12-26,NA,NA,B,53 kg Women,0,1,360,60,63,65,65,80,85,-87,85,150
13,15,14,COJOM PAC DE ANDRES Elida Magdalena,NA,1986-07-22,NA,NA,B,53 kg Women,0,1,360,-60,65,-67,65,80,83,-85,83,148
14,13,15,CARRERO ASPAJO Jeidy,NA,1999-01-30,NA,NA,B,53 kg Women,0,1,360,-61,61,65,65,79,82,-84,82,147
15,14,16,CAPPONI Georgina Caren,NA,1988-02-28,NA,NA,B,53 kg Women,0,1,360,61,65,-68,65,78,-82,-84,78,143
17,17,18,DE GRACIA RECUERO Daysi Yaneth,5446,1990-04-22,W,PAN,B,53 kg Women,0,1,360,52,56,-58,56,-65,65,-68,65,121
NA,NA,NA,MERCADO LOPEZ Scarleth Elizabeth,NA,1996-08-09,NA,NA,B,53 kg Women,0,1,360,-65,-65,-65,NA,NA,NA,NA,NA,NA
NA,NA,5,DOS REIS SANTOS Rosane,NA,1987-06-20,NA,NA,A,53 kg Women,0,1,360,-87,-87,-87,NA,102,-105,-107,102,NA
NA,NA,NA,RODRIGUEZ GOMEZ Genesis Lourdes,NA,1994-07-17,NA,NA,A,53 kg Women,1,1,360,87,-91,-92,NA,103,108,-112,NA,NA
1,1,1,DE LAS SALAS DE LA ROSA Habib,NA,1987-04-19,NA,NA,A,56 kg Men,0,1,360,115,-118,118,118,145,150,-153,150,268
2,2,2,BERNA GONZALEZ Carlos Andres,NA,1990-01-21,NA,NA,A,56 kg Men,0,1,360,112,-115,-115,112,145,-150,150,150,262
3,4,3,MONTES GONGORA Jose Lino,NA,1989-04-18,NA,NA,A,56 kg Men,0,1,360,105,110,-113,110,145,-150,150,150,260
4,3,4,GARCIA BRITO Luis Alberto,NA,1995-04-19,NA,NA,A,56 kg Men,0,1,360,-106,106,110,110,137,145,-149,145,255
5,5,5,PINEDA ZETA Edgar Ismael,NA,1997-08-17,NA,NA,A,56 kg Men,0,1,360,100,103,106,106,138,-141,-141,138,244
6,6,7,GUILLEN UTRA Yoan Arley,NA,1995-09-08,NA,NA,A,56 kg Men,0,1,360,101,105,-107,105,130,135,-140,135,240
7,8,8,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,NA,NA,A,56 kg Men,0,1,360,98,102,104,104,128,132,134,134,238
8,9,6,ROCAFUERTE BUENAIRE Enmanuel Enrique,NA,1992-08-17,NA,NA,A,56 kg Men,0,1,360,-100,102,-106,102,133,136,-139,136,238
9,12,9,LOPEZ CARRANZA Brandy,NA,1998-10-15,NA,NA,A,56 kg Men,0,1,360,92,96,99,99,127,132,134,134,233
10,11,10,BARRERA SANDOVAL Francisco Javier,NA,1987-05-14,NA,NA,A,56 kg Men,0,1,360,99,-103,-103,99,129,-133,133,133,232
11,7,12,ZURITA VALLEJO Walter Freddy,NA,1993-11-18,NA,NA,A,56 kg Men,0,1,360,101,105,-107,105,126,-131,-132,126,231
12,10,11,SOTO MONTECINO Diego,NA,1988-01-25,NA,NA,A,56 kg Men,0,1,360,-97,97,100,100,125,128,130,130,230
13,13,13,GUZMAN PEREZ Bryan Gilberto,NA,1997-11-30,NA,NA,A,56 kg Men,0,1,360,90,95,98,98,117,125,-128,125,223
14,14,14,ROJAS BRIONES Kevin Yorjanny,NA,1996-03-28,NA,NA,A,56 kg Men,0,1,360,-75,75,-80,75,95,100,105,105,180
1,1,1,ALVAREZ CAICEDO Yenny Fernanda,NA,1995-05-24,NA,NA,A,58 kg Women,0,1,360,95,98,100,100,118,120,124,124,224
2,2,3,RIVAS ORDONEZ Lina Marcela,NA,1990-04-24,NA,NA,A,58 kg Women,0,1,360,96,99,-101,99,116,119,-122,119,218
3,4,2,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,58 kg Women,0,1,360,96,-99,-99,96,117,119,-121,119,215
4,3,4,CONTRERAS Yuderqui Maridalia,NA,1986-03-27,NA,NA,A,58 kg Women,0,1,360,-93,93,97,97,115,118,-120,118,215
5,5,5,DOMINGUEZ LARA Monica Patricia,NA,1988-03-05,NA,NA,A,58 kg Women,0,1,360,91,-94,94,94,115,-117,117,117,211
6,8,6,GUICHO RECIO Quisia Yaneli,NA,1987-09-12,NA,NA,A,58 kg Women,0,1,360,88,90,-92,90,117,-122,-122,117,207
7,6,8,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,58 kg Women,0,1,360,88,-92,92,92,-112,112,-116,112,204
8,9,7,LUCERO Jessica Marie,NA,1989-09-26,NA,NA,A,58 kg Women,0,1,360,85,-88,-88,85,105,110,114,114,199
9,7,10,VAN DER MAREL Lacey Sarah,NA,1987-10-05,NA,NA,A,58 kg Women,0,1,360,89,-91,91,91,-99,99,-102,99,190
10,10,9,VALDESPINO DELGADO Sayli De La Caridad,NA,1992-12-08,NA,NA,B,58 kg Women,0,1,360,78,81,83,83,100,104,-106,104,187
11,12,11,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,NA,NA,B,58 kg Women,0,1,360,-70,70,73,73,90,94,97,97,170
12,11,16,MUNOZ MIRANDA Barbara Yocelyn,NA,1996-01-18,NA,NA,A,58 kg Women,0,1,360,72,75,77,77,90,-94,-94,90,167
13,14,12,GONZALEZ CONTRERAS Santos Isabel,NA,1992-04-17,NA,NA,B,58 kg Women,0,1,360,-69,70,-73,70,90,94,-96,94,164
14,15,13,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,NA,NA,B,58 kg Women,0,1,360,-70,-70,70,70,90,94,-97,94,164
15,16,14,OSORIO DE ROSALES Estebana Luz,NA,1988-06-22,NA,NA,B,58 kg Women,0,1,360,68,-72,-72,68,90,93,-96,93,161
16,17,15,BURGOS ALAMO Stephanie,NA,1997-02-27,NA,NA,B,58 kg Women,0,1,360,62,-68,68,68,85,92,-96,92,160
17,13,17,GONZALEZ CONTRERAS Azucena Abigail,NA,1997-04-26,NA,NA,B,58 kg Women,0,1,360,67,-70,71,71,82,-85,85,85,156
18,18,19,RODRIGUEZ ARAYA Maria Virginia,NA,2000-04-14,NA,NA,B,58 kg Women,0,1,360,57,63,65,65,77,-82,-82,77,142
19,19,18,"NARANJO BARBOZA Michelle Yelani",NA,1997-07-07,NA,NA,B,58 kg Women,0,1,360,55,-60,-60,55,77,82,-86,82,137
20,20,20,GONZALEZ ZUNIGA Sofia Victoria,NA,2000-05-20,NA,NA,B,58 kg Women,0,1,360,50,52,54,54,60,63,65,65,119
NA,NA,NA,VERON Malvina Soledad,NA,1989-06-11,NA,NA,A,58 kg Women,1,1,360,78,80,-82,NA,95,-100,-100,NA,NA
1,1,1,MOSQUERA VALENCIA Francisco Antonio,NA,1992-04-01,NA,NA,A,62 kg Men,0,1,360,130,135,-140,135,-165,165,170,170,305
2,5,2,SALAMANCA PINEDA Julio Cesar,NA,1989-07-15,NA,NA,A,62 kg Men,0,1,360,117,-120,-120,117,152,156,157,157,274
3,6,3,VAZQUEZ MENDEZ Antonio,NA,1993-08-12,NA,NA,A,62 kg Men,0,1,360,-115,-115,115,115,-155,155,-159,155,270
4,3,6,ACOSTA GONZALEZ Julio Cesar,NA,1987-07-22,NA,NA,A,62 kg Men,0,1,360,115,118,120,120,-145,145,-149,145,265
5,4,7,PRECIADO REYES Miguel Angel,NA,1994-11-03,NA,NA,A,62 kg Men,0,1,360,112,116,119,119,-143,-143,143,143,262
6,8,4,DE LA ROSA BIBENE Efrain Antonio,NA,1986-06-09,NA,NA,A,62 kg Men,0,1,360,109,114,-117,114,138,142,146,146,260
7,7,5,RADA RODRIGUEZ Sergio Armando,NA,1984-01-27,NA,NA,A,62 kg Men,0,1,360,-114,114,-117,114,145,-148,-148,145,259
8,10,9,JOSEPH Edouard,NA,1989-12-24,NA,NA,A,62 kg Men,0,1,360,-103,103,-108,103,137,-145,-145,137,240
9,9,10,CARRASCO VALDEZ Jefri Miguel,NA,1995-11-15,NA,NA,A,62 kg Men,0,1,360,-102,102,107,107,132,-137,-137,132,239
NA,2,NA,LOPEZ SANCHEZ Jesus Antonio,NA,1984-12-17,NA,NA,A,62 kg Men,0,1,360,-125,-125,125,125,-156,-156,-156,NA,NA
NA,NA,8,CRUZ ESCOBAR Ramon Ernesto,NA,1995-05-23,NA,NA,A,62 kg Men,0,1,360,-110,-110,-110,NA,-138,138,142,142,NA
1,1,1,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,NA,NA,A,63 kg Women,0,1,360,-100,100,105,105,126,-130,-130,126,231
2,2,3,GURROLA ORTIZ Eva Alicia,NA,1994-05-17,NA,NA,A,63 kg Women,0,1,360,-98,98,-101,98,120,125,-130,125,223
3,3,2,DURAN AYON Ana Lilia,NA,1997-11-16,NA,NA,A,63 kg Women,0,1,360,93,-96,-96,93,125,-130,-130,125,218
4,4,4,RODRIGUEZ MITJAN Marina De La Caridad,NA,1995-03-02,NA,NA,A,63 kg Women,0,1,360,85,90,93,93,114,118,122,122,215
5,6,5,"NASCIMENTO PILOTO Bruna Luana",NA,1990-12-07,NA,NA,A,63 kg Women,0,1,360,-87,87,90,90,115,120,-123,120,210
6,5,6,VILLASMIL MENDOZA Solenny Bolivia,NA,1981-05-12,NA,NA,A,63 kg Women,0,1,360,88,92,-95,92,110,116,-120,116,208
7,8,7,PALACIOS Joana Valeria,10040,1996-11-08,W,ARG,A,63 kg Women,0,1,360,77,-81,81,81,101,105,109,109,190
8,10,9,ARTOLA ARTOLA Silvia Del Socorro,NA,1985-04-05,NA,NA,A,63 kg Women,0,1,360,-76,76,80,80,103,-106,106,106,186
9,11,8,REYES RAMOS Flavia Marie,NA,1991-12-28,NA,NA,A,63 kg Women,0,1,360,72,-77,77,77,102,107,-112,107,184
10,7,10,CAJAS QUIROZ Yomara Esther,NA,1998-05-14,NA,NA,A,63 kg Women,0,1,360,76,79,81,81,98,-102,102,102,183
11,9,11,CRUZ HERNANDEZ Lesbia Marielis,NA,1987-09-10,NA,NA,A,63 kg Women,0,1,360,77,80,-82,80,-100,100,-103,100,180
12,12,12,ULLUA Tatiana,NA,1992-04-23,NA,NA,A,63 kg Women,0,1,360,70,-75,75,75,85,90,93,93,168
13,13,13,PITER Jennifer Desiree Melinda,NA,1983-01-16,NA,NA,A,63 kg Women,0,1,360,65,68,70,70,83,86,88,88,158
14,15,14,STEELE ROACH Noritza Edith,NA,1992-07-16,NA,NA,A,63 kg Women,0,1,360,50,-52,-52,50,66,70,-72,70,120
NA,14,NA,RODRIGUEZ ARAYA Ana Victoria,NA,1998-01-02,NA,NA,A,63 kg Women,0,1,360,-64,64,67,67,-83,-85,-85,NA,NA
1,2,1,ROQUE MENDOZA Bredni,NA,1987-11-11,NA,NA,A,69 kg Men,0,1,360,140,145,148,148,180,185,188,188,336
1,2,1,ROQUE MENDOZA Bredni,NA,1987-11-11,NA,NA,A,69 kg Men,0,1,360,140,145,148,148,180,185,188,188,336
2,3,2,MOSQUERA ROA Edwin Orlando,NA,1985-07-26,NA,NA,A,69 kg Men,0,1,360,140,145,148,148,170,175,-180,175,323
3,6,3,HERRERA CEPEDA Erik Elvis,NA,1994-07-28,NA,NA,A,69 kg Men,0,1,360,125,130,-133,130,164,-170,-170,164,294
4,11,4,LAHUANAMPA CASTILLO Junior Chayanne,NA,1995-04-04,NA,NA,A,69 kg Men,0,1,360,115,120,-122,120,153,158,162,162,282
5,9,5,SANCHEZ VELEZ Jorge Jesus,NA,1998-11-04,NA,NA,A,69 kg Men,0,1,360,112,117,120,120,150,-155,156,156,276
5,9,5,SANCHEZ VELEZ Jorge Jesus,NA,1998-11-04,NA,NA,A,69 kg Men,0,1,360,112,117,120,120,150,-155,156,156,276
6,7,8,SOTO MONTECINO Eduardo Alexis,NA,1995-03-25,NA,NA,A,69 kg Men,0,1,360,118,-122,122,122,146,-150,150,150,272
7,8,6,BARDALEZ David,NA,1993-07-30,NA,NA,A,69 kg Men,0,1,360,115,120,-122,120,145,-150,150,150,270
8,10,7,ANDRADE DE SOUSA Matheus Delan,NA,1995-11-14,NA,NA,A,69 kg Men,0,1,360,-120,120,-125,120,150,-155,-156,150,270
9,12,9,LEE Matthew Ming Hin,NA,1989-03-24,NA,NA,A,69 kg Men,0,1,360,112,116,-119,116,-145,-145,145,145,261
10,13,10,LORENZO Julian,NA,1995-06-24,NA,NA,A,69 kg Men,0,1,360,105,108,NA,108,135,140,-143,140,248
NA,1,NA,MOSQUERA LOZANO Luis Javier,NA,1995-03-27,NA,NA,A,69 kg Men,0,1,360,-145,145,148,148,-180,-181,-181,NA,NA
NA,4,NA,RUBIO RIVERO Israel Jose,NA,1981-01-11,NA,NA,A,69 kg Men,0,1,360,135,-140,-140,135,-163,-163,-163,NA,NA
NA,5,NA,LOPEZ PENA Roy Sherlock,NA,1992-10-21,NA,NA,A,69 kg Men,0,1,360,133,-138,-140,133,-163,-163,-163,NA,NA
NA,NA,NA,LEE Alex,NA,1988-11-18,NA,NA,A,69 kg Men,0,1,360,-135,-135,-135,NA,NA,NA,NA,NA,NA
NA,NA,NA,LUNA-GRENIER Francis,NA,1987-05-24,NA,NA,A,69 kg Men,0,1,360,-126,-126,-126,NA,NA,NA,NA,NA,NA
1,1,1,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,NA,NA,A,69 kg Women,0,1,360,103,105,107,107,131,135,140,140,247
2,2,3,ROGERS Martha Ann,9185,1995-08-23,W,USA,A,69 kg Women,0,1,360,102,104,106,106,129,133,-137,133,239
3,3,2,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,NA,NA,A,69 kg Women,0,1,360,95,99,103,103,125,130,134,134,237
4,4,4,MENEZES LACERDA Liliane,NA,1985-08-17,NA,NA,A,69 kg Women,0,1,360,90,94,95,95,117,123,-125,123,218
5,5,7,"NAVARRO CASTILLO Rocio Yamileth",NA,1990-11-18,NA,NA,A,69 kg Women,0,1,360,90,-92,92,92,112,-115,-115,112,204
6,7,5,NGARLEM Kristel,NA,1995-07-20,NA,NA,A,69 kg Women,0,1,360,89,-93,-93,89,-115,-115,115,115,204
7,9,6,MERINO TORANZO Yaneysi,NA,1997-11-18,NA,NA,A,69 kg Women,0,1,360,84,88,-90,88,106,110,112,112,200
8,8,8,ARRIOLA BETANCUR Yurleidys Smith,NA,1992-02-29,NA,NA,A,69 kg Women,0,1,360,88,-92,-92,88,-108,108,-115,108,196
9,6,10,ARMIJO PALOMOS Leslie Patricia,NA,1985-05-30,NA,NA,A,69 kg Women,0,1,360,83,88,91,91,100,-106,-106,100,191
10,10,11,VALLE ULLOA Constanza Isabel,NA,1996-04-25,NA,NA,A,69 kg Women,0,1,360,-82,82,87,87,100,-108,-108,100,187
11,11,9,CARDENAS QUIROZ Angie Nikelly,NA,1994-01-28,NA,NA,A,69 kg Women,0,1,360,75,78,-80,78,100,105,-110,105,183
12,12,12,LIMAS ROSALES Ercila Beatriz,NA,1995-12-05,NA,NA,A,69 kg Women,0,1,360,73,-77,77,77,93,97,-100,97,174
13,13,13,VIALES ARRIETA Maria Jose,NA,1997-03-14,NA,NA,A,69 kg Women,0,1,360,-50,50,55,55,69,73,76,76,131
1,2,1,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,A,75 kg Women,0,1,360,101,107,-108,107,130,135,137,137,244
2,1,2,VALOYES CUESTA Ubaldina,NA,1982-07-06,NA,NA,A,75 kg Women,0,1,360,-105,105,108,108,132,136,-138,136,244
3,5,4,FUENTES ZAVALA Aremi,NA,1993-05-23,NA,NA,A,75 kg Women,0,1,360,-100,100,103,103,130,-134,-134,130,233
4,6,3,SANTANA PEGUERO Crismery Dominga,NA,1995-04-20,NA,NA,A,75 kg Women,0,1,360,-101,101,-106,101,122,-130,131,131,232
5,3,5,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,NA,NA,A,75 kg Women,0,1,360,-105,-105,105,105,123,-130,-130,123,228
6,7,6,SANGHERA Prabdeep Kaur,NA,1993-11-15,NA,NA,A,75 kg Women,0,1,360,93,97,-100,97,110,-114,117,117,214
7,8,8,HUTCHINSON RODRIGUEZ Daysi Marlene,NA,1990-04-17,NA,NA,A,75 kg Women,0,1,360,-90,90,-95,90,-105,105,NA,105,195
8,9,7,MARTINEZ GUERRA Leidiana,NA,1997-01-15,NA,NA,A,75 kg Women,0,1,360,80,-84,84,84,100,105,-107,105,189
9,10,10,LOPEZ RODRIGUEZ Kidaisha,NA,1993-01-03,NA,NA,A,75 kg Women,0,1,360,79,-83,83,83,-99,99,-102,99,182
10,11,9,HERNANDEZ SOSA Sandra Veronica,NA,1987-11-02,NA,NA,A,75 kg Women,0,1,360,70,-73,73,73,95,-100,100,100,173
11,12,11,ZAMORA RODRIGUEZ Laura Gabriela,NA,1991-12-20,NA,NA,A,75 kg Women,0,1,360,-70,-70,70,70,90,-93,-93,90,160
12,13,12,GONZALEZ ZUNIGA Fabiola Alessandra,NA,1993-10-02,NA,NA,A,75 kg Women,0,1,360,60,62,-64,62,80,82,84,84,146
NA,4,NA,GARZA GARZA Alejandra,NA,1991-08-01,NA,NA,A,75 kg Women,0,1,360,100,103,105,105,-130,-130,-130,NA,NA
1,1,1,CAICEDO PIEDRAHITA Andres Mauricio,NA,1997-08-15,NA,NA,A,77 kg Men,0,1,360,150,156,NA,156,186,191,-196,191,347
2,3,3,LA O GARCIA Addriel,NA,1992-02-10,NA,NA,A,77 kg Men,0,1,360,150,155,-158,155,180,-185,185,185,340
3,2,5,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,NA,NA,A,77 kg Men,0,1,360,150,155,-158,155,175,-185,-185,175,330
4,5,4,FLORES QUISHPE Ricardo Hernan,NA,1987-02-18,NA,NA,A,77 kg Men,0,1,360,-140,140,-144,140,180,-185,-185,180,320
5,8,6,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,NA,NA,A,77 kg Men,0,1,360,136,-140,-140,136,170,175,-181,175,311
6,6,7,COOPER Travis Daniel,NA,1988-01-27,NA,NA,A,77 kg Men,0,1,360,-137,137,-142,137,167,172,-177,172,309
7,7,9,SIDO Francis Emilio,NA,1990-08-16,NA,NA,A,77 kg Men,0,1,360,-135,-135,136,136,163,-167,167,167,303
8,9,8,RODRIGUEZ OCASIO Christian Angel,NA,1993-07-14,NA,NA,B,77 kg Men,0,1,360,127,132,135,135,156,160,167,167,302
8,9,8,RODRIGUEZ OCASIO Christian Angel,NA,1993-07-14,NA,NA,B,77 kg Men,0,1,360,127,132,135,135,156,160,167,167,302
