total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,8,8,KASZA-KOVACS Klara,8791,1995-03-18,W,HUN,A,57.42,58 kg Women,0,1,261,59,-62,-64,59,77,-81,-81,77,136
9,9,9,STAJIC Jovana,7778,1993-12-10,W,SRB,A,54.55,58 kg Women,0,1,261,41,-44,-45,41,55,-57,59,59,100
10,10,10,BOSCHI Simona,8512,1994-11-25,W,ITA,A,57.16,58 kg Women,0,1,261,34,38,-40,38,40,-45,-45,40,78
NA,NA,NA,ANGELOVA Silviya,2225,1982-06-22,W,AZE,A,53.45,58 kg Women,1,1,261,70,73,75,NA,85,90,-92,NA,NA
NA,NA,NA,MAHARRAMOVA Marziyya,9560,1996-04-14,W,AZE,A,53.16,58 kg Women,1,1,261,58,62,-64,NA,70,75,78,NA,NA
1,1,1,MAKAROV Ruslan,3848,1987-01-19,M,UZB,A,61.6,62 kg Men,0,1,261,117,122,-125,122,150,155,-158,155,277
2,2,3,SOOKY Gergely Zoltan,7594,1993-09-19,M,HUN,A,61.65,62 kg Men,0,1,261,112,117,120,120,140,-145,147,147,267
3,6,2,ZHU Feng,4077,1987-08-13,M,CHN,A,60,62 kg Men,0,1,261,105,108,-110,108,-150,-150,150,150,258
4,3,4,BARNES Darrel Lamont,7901,1994-01-20,M,USA,A,61.16,62 kg Men,0,1,261,-114,114,-118,114,130,140,-147,140,254
5,5,7,LUSHI Emanuel,10021,1996-12-21,M,ALB,A,60.91,62 kg Men,0,1,261,107,112,-114,112,127,132,-135,132,244
7,10,5,DOYCHEV Atanas Tsvetanov,8965,1995-06-16,M,BUL,A,61.6,62 kg Men,0,1,261,-105,105,-110,105,130,135,-138,135,240
9,9,9,TERNA Ion,7448,1993-07-11,M,MDA,A,61.21,62 kg Men,0,1,261,105,-110,NA,105,-125,-125,125,125,230
10,8,10,KOZLOWSKI Dominik Mateusz,7388,1993-06-14,M,POL,A,56.67,62 kg Men,0,1,261,100,105,-110,105,115,120,-125,120,225
NA,NA,NA,HRISTOV Valentin,8055,1994-03-30,M,AZE,A,61.24,62 kg Men,1,1,261,-127,127,-135,NA,-155,160,165,NA,NA
NA,NA,NA,DUDOGLO Iuri,6003,1991-07-09,M,AZE,A,61.49,62 kg Men,1,1,261,122,-126,126,NA,153,157,-162,NA,NA
6,4,8,VIZITIU Daniel-Florin,9402,1996-01-30,M,ROU,B,60.56,62 kg Men,0,1,261,100,106,112,112,120,-127,131,131,243
8,7,6,SUHAREVS Ritvars,11666,1999-01-11,M,LAT,B,61.62,62 kg Men,0,1,261,102,-106,106,106,124,131,134,134,240
11,12,11,ALEKSIEJUS Svajunas,10618,1997-08-29,M,LTU,B,60.85,62 kg Men,0,1,261,92,95,-97,95,113,116,120,120,215
12,14,12,MILJUS Bosko,7672,1993-10-22,M,SRB,B,60.59,62 kg Men,0,1,261,-85,85,88,88,110,115,118,118,206
13,11,13,OYEV Sunatullo,10119,1997-01-23,M,TJK,B,59.93,62 kg Men,0,1,261,90,-95,95,95,105,-110,110,110,205
14,13,14,BEKNUR UULU Timur,7404,1993-06-22,M,KGZ,B,60.49,62 kg Men,0,1,261,-90,90,-93,90,107,-115,-115,107,197
15,15,15,MARZULLO Andrea,10006,1996-12-12,M,ITA,B,59.65,62 kg Men,0,1,261,75,80,85,85,90,95,-100,95,180
1,1,2,PETROV Sergei,7975,1994-02-17,M,RUS,A,67.96,69 kg Men,0,1,261,-130,130,-133,130,153,156,159,159,289
2,2,3,ANDREEV Bozhidar Dimitrov,10102,1997-01-17,M,BUL,A,68.33,69 kg Men,0,1,261,123,126,-131,126,-155,158,-161,158,284
3,3,4,XIN Changlong,6214,1991-11-30,M,CHN,A,67.02,69 kg Men,0,1,261,125,-130,-130,125,-156,-156,156,156,281
4,8,5,NICOARA Razvan,6173,1991-11-06,M,ROU,A,68.23,69 kg Men,0,1,261,-116,-120,120,120,146,151,-160,151,271
5,5,9,ZHAKISHOV Ulan,7984,1994-02-22,M,KGZ,A,68.6,69 kg Men,0,1,261,115,121,124,124,140,145,-148,145,269
6,9,6,LERCH Zsolt,5545,1990-08-15,M,HUN,A,68.41,69 kg Men,0,1,261,115,-120,120,120,142,147,-152,147,267
8,4,10,KIM Alexandr,5906,1991-04-26,M,KAZ,A,68.83,69 kg Men,0,1,261,120,-125,125,125,140,-155,-155,140,265
NA,NA,1,WISNIEWSKI Damian,3770,1986-11-23,M,POL,A,67.47,69 kg Men,0,1,261,-128,-128,-128,NA,156,161,165,165,NA
NA,NA,NA,GULIYEV Firidun,8233,1994-06-25,M,AZE,A,68.06,69 kg Men,1,1,261,130,135,-140,NA,170,-180,-185,NA,NA
7,6,7,LINDER Albert,9369,1996-01-13,M,KAZ,B,65.72,69 kg Men,0,1,261,110,117,120,120,135,141,145,145,265
9,10,8,HOXHA Alban,9063,1995-08-08,M,ALB,B,68.02,69 kg Men,0,1,261,113,117,-121,117,135,140,145,145,262
10,7,12,KACMAZ Ugur,3845,1987-01-17,M,TUR,B,67.16,69 kg Men,0,1,261,112,116,120,120,125,130,-135,130,250
11,11,11,SHUKUROV Ilkhomjon,4068,1987-08-03,M,TJK,B,68.73,69 kg Men,0,1,261,103,-110,110,110,-133,133,-140,133,243
12,12,13,HUNT Michael Lee,9106,1995-08-30,M,USA,B,64.85,69 kg Men,0,1,261,-95,95,100,100,125,-131,-131,125,225
13,14,14,JAMOOS Ali,8329,1994-08-17,M,ISR,B,65.15,69 kg Men,0,1,261,85,90,-95,90,110,115,117,117,207
14,15,15,GRECO Danilo,10263,1997-03-22,M,ITA,B,66,69 kg Men,0,1,261,88,-93,-93,88,105,111,117,117,205
15,13,16,VESELINOVIC Vladimir,7808,1993-12-29,M,SRB,B,67.97,69 kg Men,0,1,261,90,96,-100,96,107,-112,-114,107,203
