total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
15,15,15,MARZULLO Andrea,9462,1996-12-12,17,M,ITA,B,59.65,62 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,75,80,85,85,90,95,-100,95,180
1,1,2,PETROV Sergei,11799,1994-02-17,19.8,M,RUS,A,67.96,69 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,-130,130,-133,130,153,156,159,159,289
2,2,3,ANDREEV Bozhidar Dimitrov,1063,1997-01-17,16.9,M,BUL,A,68.33,69 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,123,126,-131,126,-155,158,-161,158,284
3,3,4,XIN Changlong,16137,1991-11-30,22,M,CHN,A,67.02,69 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,125,-130,-130,125,-156,-156,156,156,281
4,8,5,NICOARA Razvan,10809,1991-11-06,22.1,M,ROU,A,68.23,69 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,-116,-120,120,120,146,151,-160,151,271
5,5,9,ZHAKISHOV Ulan,16569,1994-02-22,19.8,M,KGZ,A,68.6,69 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,115,121,124,124,140,145,-148,145,269
6,9,6,LERCH Zsolt,8480,1990-08-15,23.3,M,HUN,A,68.41,69 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,115,-120,120,120,142,147,-152,147,267
8,4,10,KIM Alexandr,7510,1991-04-26,22.6,M,KAZ,A,68.83,69 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,120,-125,125,125,140,-155,-155,140,265
NA,NA,1,WISNIEWSKI Damian,16040,1986-11-23,27,M,POL,A,67.47,69 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,-128,-128,-128,NA,156,161,165,165,NA
NA,NA,NA,GULIYEV Firidun,5542,1994-06-25,19.4,M,AZE,A,68.06,69 kg Men,1,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,130,135,-140,NA,170,-180,-185,NA,NA
7,6,7,LINDER Albert,8658,1996-01-13,17.9,M,KAZ,B,65.72,69 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,110,117,120,120,135,141,145,145,265
9,10,8,HOXHA Alban,6200,1995-08-08,18.3,M,ALB,B,68.02,69 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,113,117,-121,117,135,140,145,145,262
10,7,12,KACMAZ Ugur,6974,1987-01-17,26.9,M,TUR,B,67.16,69 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,112,116,120,120,125,130,-135,130,250
11,11,11,SHUKUROV Ilkhomjon,13909,1987-08-03,26.3,M,TJK,B,68.73,69 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,103,-110,110,110,-133,133,-140,133,243
12,12,13,HUNT Michael Lee,6324,1995-08-30,18.3,M,USA,B,64.85,69 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,-95,95,100,100,125,-131,-131,125,225
13,14,14,JAMOOS Ali,6633,1994-08-17,19.3,M,ISR,B,65.15,69 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,85,90,-95,90,110,115,117,117,207
14,15,15,GRECO Danilo,5394,1997-03-22,16.7,M,ITA,B,66,69 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,88,-93,-93,88,105,111,117,117,205
15,13,16,VESELINOVIC Vladimir,15664,1993-12-29,19.9,M,SRB,B,67.97,69 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,90,96,-100,96,107,-112,-114,107,203
