total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,MARTIROSYAN Karen,5509,1993-02-14,16.3,M,RUS,A,123.61,+94 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,140,145,-148,145,170,-175,175,175,320
4,6,4,YU Xianhui,5511,1993-09-20,15.7,M,CHN,A,135.21,+94 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,140,-145,-146,140,170,175,-181,175,315
5,5,6,PONOMAREV Valentin,4020,1992-04-06,17.1,M,RUS,A,118.56,+94 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,135,140,-145,140,165,167,-176,167,307
6,4,7,GHARIBYAN Hrach,5510,1992-07-03,16.9,M,ARM,A,109.66,+94 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,130,135,140,140,-160,160,166,166,306
7,7,5,CHYNONYI Anatolii,5512,1992-05-27,17,M,UKR,A,118.07,+94 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-132,132,-137,132,160,165,170,170,302
8,8,8,MURADYAN Misha,5513,1993-04-14,16.1,M,ARM,A,111.97,+94 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,120,-125,125,125,146,150,155,155,280
10,11,9,WYSOCKI Mariusz,5516,1992-01-11,17.4,M,POL,A,108.98,+94 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,110,-116,116,116,140,145,150,150,266
11,10,11,SAMPSON Brandell Marquis,5515,1992-03-12,17.2,M,USA,A,103.62,+94 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,115,-119,119,119,139,-144,146,146,265
9,9,10,TAMAKI Yasutaka,5514,1992-02-12,17.3,M,JPN,B,142.64,+94 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,115,120,124,124,138,143,147,147,271
12,12,12,ABOTHAR Ali,5517,1992-04-12,17.1,M,IRQ,B,94.45,+94 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,95,100,-105,100,115,-125,125,125,225
1,1,1,OKUR Saziye,1881,1992-02-23,17.2,W,TUR,A,43.6,44 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,72,76,-78,76,-86,86,-92,86,162
2,3,2,CHEN Yulian,5518,1994-01-08,15.4,W,CHN,A,42.7,44 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,58,63,-65,63,72,-80,80,80,143
3,2,4,NGUYEN Thi Hong,379,1994-05-15,15,W,VIE,A,43,44 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,63,66,-70,66,75,-80,-81,75,141
4,4,3,SIRIMONGKHON Wipada,3437,1992-04-06,17.1,W,THA,A,43.64,44 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-60,-60,60,60,76,-82,-82,76,136
5,5,5,PIRON CANDELARIO Beatriz Elizabeth,2434,1995-02-27,14.2,W,DOM,A,42.96,44 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-52,-54,54,54,-64,64,-68,64,118
6,6,7,LIN Chia-Mei,5519,1992-12-29,16.4,W,TPE,A,43.24,44 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,47,50,-52,50,58,60,63,63,113
7,7,6,MEJIA LOPEZ Maria Alejandra,2437,1994-04-01,15.1,W,COL,A,42.5,44 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,45,47,-49,47,57,60,63,63,110
8,8,8,KAY Khine,376,1994-01-06,15.4,W,MYA,A,42.63,44 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-45,45,-50,45,55,-60,60,60,105
9,9,9,GARCIA FERRER Gisela,5520,1994-07-31,14.8,W,ESP,A,43.94,44 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,45,-49,-49,45,55,60,-63,60,105
10,10,10,SUMAN,5521,1993-07-05,15.9,W,IND,A,42.36,44 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,26,30,33,33,33,40,43,43,76
1,1,1,WANG Li,5522,1992-01-22,17.3,W,CHN,A,47.63,48 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,76,81,83,83,96,-103,103,103,186
2,4,2,"NAKPONG Wipawan",5523,1992-07-01,16.9,W,THA,A,47.31,48 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,65,70,-76,70,90,96,-103,96,166
3,3,3,PRAMONGKHOL Sirivimon,373,1994-11-29,14.5,W,THA,A,47.76,48 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,65,70,72,72,90,92,-97,92,164
4,2,5,MIZUOCHI Honami,1215,1993-02-05,16.3,W,JPN,A,47.75,48 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,67,70,72,72,83,85,87,87,159
5,5,7,VUONG Thi Huyen,4368,1992-06-22,16.9,W,VIE,A,47.74,48 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,60,-65,65,65,75,78,-81,78,143
6,6,6,SAFITRI Dewi,382,1993-02-10,16.3,W,INA,A,46.95,48 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,61,-66,-66,61,79,-85,-85,79,140
8,8,12,CHAPARRO GAITAN Karen Lorena,5525,1994-09-21,14.7,W,COL,A,47.66,48 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-57,-57,57,57,67,70,-73,70,127
NA,NA,8,ATIKASARI Dwi,3458,1993-01-19,16.3,W,INA,A,47.01,48 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-57,-57,-57,NA,75,77,-80,77,NA
NA,NA,4,YAGI Kanae,3449,1992-07-16,16.8,W,JPN,A,47.57,48 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-66,-66,-66,NA,86,90,-91,90,NA
NA,NA,NA,PAK Jong Suk,5530,1993-12-01,15.5,W,PRK,A,47.96,48 kg Women,1,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-66,-66,66,NA,85,-88,88,NA,NA
7,7,9,NGUYEN Thi Hang Nga,5524,1994-08-22,14.7,W,VIE,B,47.5,48 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,58,-61,-61,58,75,-78,-78,75,133
9,9,11,KRUCZYNSKA Kamila,5170,1995-11-19,13.5,W,POL,B,47.13,48 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,50,53,55,55,66,69,70,70,125
10,10,13,BARRERA BELARDI Alba Cecilia,1894,1993-08-13,15.8,W,ESP,B,47.17,48 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,52,55,-57,55,67,-70,-70,67,122
11,11,14,DRAGANOVA Natalia Nacheva,4025,1993-11-06,15.5,W,BUL,B,46.89,48 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,50,52,54,54,66,-69,-69,66,120
12,12,16,HERNANDEZ MARTIN Atenery,377,1994-12-10,14.4,W,ESP,B,47.31,48 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,47,52,-54,52,62,-65,-65,62,114
13,14,15,LAM Jenny,4809,1993-05-12,16,W,USA,B,47.55,48 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,45,-48,-48,45,61,-64,65,65,110
14,13,17,MILANESI Chiara,5526,1993-04-21,16.1,W,ITA,B,47.05,48 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,42,-46,46,46,52,-57,-57,52,98
15,15,18,BEHERA Sonia,5527,1993-01-24,16.3,W,IND,B,45.58,48 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,32,35,39,39,43,48,51,51,90
NA,NA,10,ARIAS Maciel,5528,1994-01-02,15.4,W,DOM,B,45.86,48 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-55,-55,-55,NA,65,70,-72,70,NA
NA,NA,NA,LEE Pei-Lin,5529,1995-04-17,14.1,W,TPE,B,47.94,48 kg Women,1,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,50,53,55,NA,66,-68,-69,NA,NA
1,1,1,LU Yuntao,3358,1992-02-07,17.3,M,CHN,A,49.87,50 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,91,93,-96,93,110,115,120,120,213
2,2,2,THACH Kim Tuan,319,1994-01-15,15.3,M,VIE,A,49.89,50 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-91,-91,91,91,112,116,-121,116,207
3,5,3,DAENGSANAN Phongsathon,5417,1993-03-12,16.2,M,THA,A,49.88,50 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,85,-90,-91,85,110,113,-116,113,198
4,3,5,YUN Han Min,5415,1993-08-17,15.8,M,PRK,A,49.99,50 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,82,88,91,91,96,102,107,107,198
5,4,8,HRISTOV Valentin,4315,1994-03-30,15.1,M,BUL,A,49.5,50 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,83,88,90,90,103,-108,-108,103,193
6,9,4,MATSAROV Stefan Vasilev,3362,1993-12-13,15.4,M,BUL,A,49.58,50 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,82,-83,-87,82,-107,107,-112,107,189
7,6,7,SERNA MENDOZA Jhon Jairo,2351,1994-12-03,14.5,M,COL,A,49.51,50 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,78,82,84,84,100,-104,104,104,188
9,13,6,RASIJAH Suparli Bin,5419,1992-02-20,17.2,M,INA,A,47.62,50 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-75,75,-81,75,100,105,-109,105,180
10,12,9,TETIK Sinan,5418,1992-09-10,16.7,M,TUR,A,49.62,50 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,76,-80,-82,76,96,101,103,103,179
14,11,13,YILMAZ Okan,2339,1994-02-10,15.3,M,TUR,A,49.32,50 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-76,76,-80,76,95,-97,97,97,173
15,19,12,TSAI Ming-Chun,3807,1993-10-01,15.6,M,TPE,A,49.89,50 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-73,73,-76,73,95,98,-100,98,171
8,8,10,MOHAMMED KADHUM Karrar M. J. M. K.,1064,1995-07-25,13.8,M,IRQ,B,49.53,50 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,80,-83,83,83,96,-101,101,101,184
11,7,15,KON-NGOEN Arun,2350,1994-01-02,15.4,M,THA,B,49.17,50 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,75,80,83,83,-95,95,-101,95,178
12,10,17,MILITOSYAN Vardan,2384,1995-03-07,14.2,M,ARM,B,49.95,50 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,75,-81,81,81,95,-99,-99,95,176
13,16,11,PHILLIPS Anrich Morico,1483,1992-10-17,16.6,M,RSA,B,49.56,50 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,75,-80,-80,75,93,98,100,100,175
16,14,16,RYMKULOV Azamat,5420,1993-01-09,16.4,M,KAZ,B,49.45,50 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,75,-80,-80,75,90,-95,95,95,170
17,20,14,ALIGULIZADA Elkhan,4109,1995-02-04,14.3,M,AZE,B,49.47,50 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-72,72,-76,72,87,92,97,97,169
18,15,19,NUNEZ NAVARRO Daniel,5421,1993-07-01,15.9,M,ESP,B,49.51,50 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,75,-80,-80,75,85,90,-93,90,165
19,17,21,ASHYROV Dayanch,3737,1994-03-30,15.1,M,TKM,B,49.57,50 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,70,-75,75,75,88,-92,-92,88,163
20,22,18,PUTRA Dicky Permana,5422,1992-10-29,16.6,M,INA,B,49.41,50 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,70,-77,-77,70,92,-97,-97,92,162
21,21,20,MATKERIMOV Ihtiyor,324,1994-04-18,15.1,M,TKM,B,48.47,50 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,70,-75,-75,70,-89,-89,89,89,159
22,23,22,SEYIDOV Mahammad,5423,1995-03-07,14.2,M,AZE,B,50,50 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,70,-74,-74,70,87,-92,-93,87,157
23,24,23,GARCIA FERRER Ismael,5424,1993-07-06,15.9,M,ESP,B,49.25,50 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,67,-70,-70,67,75,78,80,80,147
NA,18,NA,CROITORU Florin Ionut,323,1993-08-25,15.7,M,ROU,B,45.76,50 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,73,-78,-78,73,NA,NA,NA,NA,NA
24,25,24,KHAMPHAVONGSA Onkeo,5425,1993-12-22,15.4,M,LAO,C,44.38,50 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-45,-45,45,45,50,55,-60,55,100
1,2,1,KOSTOVA Boyanka Minkova,380,1993-05-10,16,W,BUL,A,52.38,53 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,76,79,81,81,98,103,105,105,186
1,2,1,KOSTOVA Boyanka Minkova,4339,1993-05-10,16,W,BUL,A,52.38,53 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,76,79,81,81,98,103,105,105,186
2,1,3,KIM Hyo Sim,5531,1994-03-29,15.1,W,PRK,A,52.93,53 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,77,80,82,82,98,102,-104,102,184
3,5,2,WU Rongrong,5533,1995-07-25,13.8,W,CHN,A,52.36,53 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-72,72,76,76,100,104,-108,104,180
4,4,5,YELISSEYEVA Margarita,1012,1992-07-20,16.8,W,KAZ,A,49.21,53 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-70,71,77,77,87,-92,95,95,172
5,6,4,COBAN BASOL Aysegul,1234,1992-12-16,16.4,W,TUR,A,51.65,53 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-73,73,-77,73,92,97,-98,97,170
6,3,7,JANTO Orranuch,5532,1992-11-14,16.5,W,THA,A,52.29,53 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,73,76,78,78,-90,90,-98,90,168
7,11,6,HUANG Tzu-Ching,5535,1993-12-25,15.4,W,TPE,A,52,53 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,68,-71,-71,68,90,-95,95,95,163
9,7,9,TITES Georgiana Andreea,4029,1992-11-01,16.5,W,ROU,A,52.42,53 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,66,69,72,72,82,87,-90,87,159
10,9,11,ZENGIN Rabia,1896,1993-08-10,15.8,W,TUR,A,51.99,53 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,70,-73,-76,70,83,85,-87,85,155
12,12,13,CADENA Diana,384,1993-12-23,15.4,W,COL,A,52.51,53 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,65,68,-70,68,80,85,-88,85,153
8,8,8,GOLOVANOVA Olga,3603,1992-08-05,16.8,W,RUS,B,52.8,53 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,65,70,71,71,83,88,90,90,161
11,10,12,LAM Thi Bich,5534,1992-03-09,17.2,W,VIE,B,52.37,53 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,63,66,70,70,80,85,-88,85,155
13,16,10,KRISANI Pramila,1710,1996-01-09,13.4,W,IND,B,52.85,53 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-58,58,-63,58,83,86,-90,86,144
14,14,14,MJEZU Zayanda,3876,1992-08-21,16.7,W,RSA,B,52.9,53 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,55,60,-63,60,78,83,-85,83,143
15,13,15,NGUYEN Thi Sinh,5536,1994-04-10,15.1,W,VIE,B,52.45,53 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,58,61,63,63,75,-78,78,78,141
16,15,17,BOSATO Debora,1893,1993-12-14,15.4,W,ITA,B,51.85,53 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,55,59,-61,59,65,-69,69,69,128
17,18,18,CALLENDER Danielle Erica,5538,1996-04-11,13.1,W,BAR,B,52.49,53 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-50,50,-53,50,60,-65,65,65,115
17,18,18,CALLENDER Danielle Erica,14850,1996-04-11,13.1,W,BAR,B,52.49,53 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-50,50,-53,50,60,-65,65,65,115
18,17,20,COSTA Martina,5537,1994-01-11,15.4,W,ITA,B,51.98,53 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,45,50,-52,50,60,-65,-66,60,110
19,19,19,MA Aye Cho,4366,1993-03-10,16.2,W,MYA,B,51.23,53 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,42,-47,47,47,-52,52,60,60,107
20,21,21,LY Kheuakham,4370,1993-06-14,15.9,W,LAO,B,51.05,53 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,35,40,-42,40,45,-50,50,50,90
21,20,22,LORTOUNGDAUE Mailor,4367,1993-12-08,15.4,W,LAO,B,50.78,53 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-35,37,40,40,45,-47,-47,45,85
NA,NA,16,HORIUCHI Hitomi,5539,1992-11-02,16.5,W,JPN,B,52.56,53 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-62,-62,-62,NA,73,75,77,77,NA
1,1,1,CHEN Xiong,4759,1992-06-08,16.9,M,CHN,A,55.87,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,108,113,122,122,140,-151,-151,140,262
2,5,2,MARGARYAN Smbat,321,1993-03-17,16.2,M,ARM,A,55.6,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,100,-105,-105,100,133,138,-142,138,238
3,3,3,RIYANTO Sumar,1049,1995-03-05,14.2,M,INA,A,54.73,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,97,101,105,105,127,132,-137,132,237
4,2,6,ALGUL Ismet,1803,1992-09-22,16.7,M,TUR,A,54.6,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,100,102,106,106,118,-123,124,124,230
5,4,7,BICER Berat,1804,1992-07-02,16.9,M,TUR,A,55.83,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,96,100,102,102,120,124,-129,124,226
