total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,5,3,DAENGSANAN Phongsathon,7198,1993-03-12,M,THA,A,49.88,50 kg Men,0,1,23,85,-90,-91,85,110,113,-116,113,198
4,3,5,YUN Han Min,7536,1993-08-17,M,PRK,A,49.99,50 kg Men,0,1,23,82,88,91,91,96,102,107,107,198
5,4,8,HRISTOV Valentin Snezhev,8055,1994-03-30,M,BUL,A,49.5,50 kg Men,0,1,23,83,88,90,90,103,-108,-108,103,193
6,9,4,MATSAROV Stefan Vasilev,7782,1993-12-13,M,BUL,A,49.58,50 kg Men,0,1,23,82,-83,-87,82,-107,107,-112,107,189
7,6,7,SERNA MENDOZA Jhon Jairo,8528,1994-12-03,M,COL,A,49.51,50 kg Men,0,1,23,78,82,84,84,100,-104,104,104,188
9,13,6,RASIJAH Suparli Bin,6409,1992-02-20,M,INA,A,47.62,50 kg Men,0,1,23,-75,75,-81,75,100,105,-109,105,180
10,12,9,TETIK Sinan,6786,1992-09-10,M,TUR,A,49.62,50 kg Men,0,1,23,76,-80,-82,76,96,101,103,103,179
14,11,13,YILMAZ Okan,7953,1994-02-10,M,TUR,A,49.32,50 kg Men,0,1,23,-76,76,-80,76,95,-97,97,97,173
15,19,12,TSAI Ming-Chun,7622,1993-10-01,M,TPE,A,49.89,50 kg Men,0,1,23,-73,73,-76,73,95,98,-100,98,171
8,8,10,MOHAMMED KADHUM Karrar M. J. M. K.,9038,1995-07-25,M,IRQ,B,49.53,50 kg Men,0,1,23,80,-83,83,83,96,-101,101,101,184
11,7,15,KON-NGOEN Arun,7859,1994-01-02,M,THA,B,49.17,50 kg Men,0,1,23,75,80,83,83,-95,95,-101,95,178
12,10,17,MILITOSYAN Vardan,8763,1995-03-07,M,ARM,B,49.95,50 kg Men,0,1,23,75,-81,81,81,95,-99,-99,95,176
13,16,11,PHILLIPS Anrich Morico,6866,1992-10-17,M,RSA,B,49.56,50 kg Men,0,1,23,75,-80,-80,75,93,98,100,100,175
16,14,16,RYMKULOV Azamat,7052,1993-01-09,M,KAZ,B,49.45,50 kg Men,0,1,23,75,-80,-80,75,90,-95,95,95,170
17,20,14,ALIGULIZADA Elkhan,8687,1995-02-04,M,AZE,B,49.47,50 kg Men,0,1,23,-72,72,-76,72,87,92,97,97,169
18,15,19,NUNEZ NAVARRO Daniel,7430,1993-07-01,M,ESP,B,49.51,50 kg Men,0,1,23,75,-80,-80,75,85,90,-93,90,165
19,17,21,ASHYROV Dayanch,8053,1994-03-30,M,TKM,B,49.57,50 kg Men,0,1,23,70,-75,75,75,88,-92,-92,88,163
20,22,18,PUTRA Dicky Permana,6883,1992-10-29,M,INA,B,49.41,50 kg Men,0,1,23,70,-77,-77,70,92,-97,-97,92,162
21,21,20,MATKERIMOV Ihtiyor,8095,1994-04-18,M,TKM,B,48.47,50 kg Men,0,1,23,70,-75,-75,70,-89,-89,89,89,159
22,23,22,SEYIDOV Mahammad,8764,1995-03-07,M,AZE,B,50,50 kg Men,0,1,23,70,-74,-74,70,87,-92,-93,87,157
23,24,23,GARCIA FERRER Ismael,7438,1993-07-06,M,ESP,B,49.25,50 kg Men,0,1,23,67,-70,-70,67,75,78,80,80,147
NA,18,NA,CROITORU Florin Ionut,7551,1993-08-25,M,ROU,B,45.76,50 kg Men,0,1,23,73,-78,-78,73,NA,NA,NA,NA,NA
24,25,24,KHAMPHAVONGSA Onkeo,7790,1993-12-22,M,LAO,C,44.38,50 kg Men,0,1,23,-45,-45,45,45,50,55,-60,55,100
1,2,1,KOSTOVA Boyanka Minkova,7313,1993-05-10,W,BUL,A,52.38,53 kg Women,0,1,23,76,79,81,81,98,103,105,105,186
2,1,3,KIM Hyo Sim,8052,1994-03-29,W,PRK,A,52.93,53 kg Women,0,1,23,77,80,82,82,98,102,-104,102,184
3,5,2,WU Rongrong,9042,1995-07-25,W,CHN,A,52.36,53 kg Women,0,1,23,-72,72,76,76,100,104,-108,104,180
4,4,5,YELISSEYEVA Margarita,6685,1992-07-20,W,KAZ,A,49.21,53 kg Women,0,1,23,-70,71,77,77,87,-92,95,95,172
5,6,4,COBAN BASOL Aysegul,6973,1992-12-16,W,TUR,A,51.65,53 kg Women,0,1,23,-73,73,-77,73,92,97,-98,97,170
6,3,7,JANTO Orranuch,6911,1992-11-14,W,THA,A,52.29,53 kg Women,0,1,23,73,76,78,78,-90,90,-98,90,168
7,11,6,HUANG Tzu-Ching,7802,1993-12-25,W,TPE,A,52,53 kg Women,0,1,23,68,-71,-71,68,90,-95,95,95,163
9,7,9,TITES Georgiana Andreea,6890,1992-11-01,W,ROU,A,52.42,53 kg Women,0,1,23,66,69,72,72,82,87,-90,87,159
10,9,11,ZENGIN Rabia,7521,1993-08-10,W,TUR,A,51.99,53 kg Women,0,1,23,70,-73,-76,70,83,85,-87,85,155
12,12,13,CADENA Diana,7795,1993-12-23,W,COL,A,52.51,53 kg Women,0,1,23,65,68,-70,68,80,85,-88,85,153
8,8,8,GOLOVANOVA Olga,6704,1992-08-05,W,RUS,B,52.8,53 kg Women,0,1,23,65,70,71,71,83,88,90,90,161
11,10,12,LAM Thi Bich,6451,1992-03-09,W,VIE,B,52.37,53 kg Women,0,1,23,63,66,70,70,80,85,-88,85,155
13,16,10,KRISANI Pramila,9362,1996-01-09,W,IND,B,52.85,53 kg Women,0,1,23,-58,58,-63,58,83,86,-90,86,144
14,14,14,MJEZU Zayanda,6742,1992-08-21,W,RSA,B,52.9,53 kg Women,0,1,23,55,60,-63,60,78,83,-85,83,143
15,13,15,NGUYEN Thi Sinh,8080,1994-04-10,W,VIE,B,52.45,53 kg Women,0,1,23,58,61,63,63,75,-78,78,78,141
16,15,17,BOSATO Debora,7784,1993-12-14,W,ITA,B,51.85,53 kg Women,0,1,23,55,59,-61,59,65,-69,69,69,128
17,18,18,CALLENDER Danielle Erica,9553,1996-04-11,W,BAR,B,52.49,53 kg Women,0,1,23,-50,50,-53,50,60,-65,65,65,115
18,17,20,COSTA Martina,7880,1994-01-11,W,ITA,B,51.98,53 kg Women,0,1,23,45,50,-52,50,60,-65,-66,60,110
19,19,19,MA Aye Cho,7191,1993-03-10,W,MYA,B,51.23,53 kg Women,0,1,23,42,-47,47,47,-52,52,60,60,107
20,21,21,LY Kheuakham,7389,1993-06-14,W,LAO,B,51.05,53 kg Women,0,1,23,35,40,-42,40,45,-50,50,50,90
21,20,22,LORTOUNGDAUE Mailor,7773,1993-12-08,W,LAO,B,50.78,53 kg Women,0,1,23,-35,37,40,40,45,-47,-47,45,85
NA,NA,16,HORIUCHI Hitomi,6891,1992-11-02,W,JPN,B,52.56,53 kg Women,0,1,23,-62,-62,-62,NA,73,75,77,77,NA
1,1,1,CHEN Xiong,6604,1992-06-08,M,CHN,A,55.87,56 kg Men,0,1,23,108,113,122,122,140,-151,-151,140,262
2,5,2,MARGARYAN Smbat,7208,1993-03-17,M,ARM,A,55.6,56 kg Men,0,1,23,100,-105,-105,100,133,138,-142,138,238
3,3,3,RIYANTO Sumar,8755,1995-03-05,M,INA,A,54.73,56 kg Men,0,1,23,97,101,105,105,127,132,-137,132,237
4,2,6,ALGUL Ismet,6814,1992-09-22,M,TUR,A,54.6,56 kg Men,0,1,23,100,102,106,106,118,-123,124,124,230
5,4,7,BICER Berat,6644,1992-07-02,M,TUR,A,55.83,56 kg Men,0,1,23,96,100,102,102,120,124,-129,124,226
6,10,4,COLONIA Nestor,6395,1992-02-16,M,PHI,A,55.36,56 kg Men,0,1,23,-95,95,-101,95,125,128,130,130,225
8,6,10,"NAGOVITSYN Alexey",6512,1992-04-11,M,RUS,A,55.82,56 kg Men,0,1,23,95,99,-101,99,115,120,-125,120,219
9,8,9,MOSQUERA VALENCIA Francisco Antonio,6497,1992-04-01,M,COL,A,54.43,56 kg Men,0,1,23,-92,92,96,96,120,-124,-124,120,216
10,9,8,NGUYEN Thien Quoc,7670,1993-10-21,M,VIE,A,54.24,56 kg Men,0,1,23,95,-100,-102,95,112,-120,120,120,215
11,11,14,TUKUMBAYEV Yermek,7534,1993-08-16,M,KAZ,A,55.76,56 kg Men,0,1,23,90,-95,95,95,108,113,116,116,211
13,13,13,CHANG Kang-Ming,6745,1992-08-23,M,TPE,A,55.26,56 kg Men,0,1,23,-92,92,-96,92,-116,-116,116,116,208
NA,NA,17,LOPEZ PENA Roy Sherlock,6869,1992-10-21,M,VEN,A,55.7,56 kg Men,0,1,23,-90,-90,-90,NA,108,113,-120,113,NA
7,7,5,ESCOBAR SANDOVAL Miguel Angel,7447,1993-07-11,M,COL,B,55.71,56 kg Men,0,1,23,-93,93,97,97,117,122,126,126,223
12,12,11,ILIE Ionut,7028,1993-01-02,M,ROU,B,55.96,56 kg Men,0,1,23,90,94,-98,94,110,114,117,117,211
14,14,16,KORADA Ramana,7316,1993-05-11,M,IND,B,55.17,56 kg Men,0,1,23,88,90,-92,90,110,-114,115,115,205
15,21,15,BARNES Darren Lamar,7902,1994-01-20,M,USA,B,54.2,56 kg Men,0,1,23,85,-90,-90,85,105,110,115,115,200
16,15,19,CASTRO MARINO Victor,6977,1992-12-18,M,ESP,B,55.31,56 kg Men,0,1,23,-90,90,-95,90,105,110,-115,110,200
17,16,20,AHMED YAHIA Fouad Abdel Azim,6765,1992-09-01,M,EGY,B,55.83,56 kg Men,0,1,23,85,90,-92,90,105,108,110,110,200
18,18,21,TAMAYOSE Tomohiro,6623,1992-06-18,M,JPN,B,53.96,56 kg Men,0,1,23,83,87,89,89,103,107,109,109,198
19,20,24,ARTYKOV Izzat,7572,1993-09-08,M,KGZ,B,55.68,56 kg Men,0,1,23,80,85,88,88,-107,107,-112,107,195
21,23,18,CHENKOV Todor Atanasov,7781,1993-12-13,M,BUL,B,55.05,56 kg Men,0,1,23,83,-88,-88,83,105,110,-113,110,193
22,19,27,DIMITROV Nikolay Ognyanov,6776,1992-09-06,M,BUL,B,55.65,56 kg Men,0,1,23,82,-88,88,88,103,-108,-108,103,191
23,24,22,GULIYEV Firidun,8233,1994-06-25,M,AZE,B,55.9,56 kg Men,0,1,23,75,-82,82,82,100,109,-112,109,191
27,27,29,ORAZDURDYYEV Baymyrat,7666,1993-10-20,M,TKM,B,55.19,56 kg Men,0,1,23,75,80,-82,80,-95,-100,100,100,180
NA,NA,12,VO Trung Anh,6846,1992-10-10,M,VIE,B,54.42,56 kg Men,0,1,23,-90,-90,-90,NA,110,116,-120,116,NA
20,17,26,WU GARCIA Eduardo,6318,1992-01-08,M,MEX,C,55.83,56 kg Men,0,1,23,85,90,-93,90,102,-105,105,105,195
24,26,23,VANG We Ced,6528,1992-04-21,M,USA,C,55.9,56 kg Men,0,1,23,76,79,81,81,104,107,109,109,190
25,25,25,ALI Mohammed Ridha Ali,7385,1993-06-12,M,IRQ,C,55.8,56 kg Men,0,1,23,81,-88,-88,81,102,-107,107,107,188
26,22,28,SCOTT Dylan,7136,1993-02-09,M,GBR,C,54.7,56 kg Men,0,1,23,75,80,84,84,96,100,102,102,186
28,28,30,VOLO Giuseppe,6312,1992-01-05,M,ITA,C,55.69,56 kg Men,0,1,23,80,-85,-85,80,95,100,-105,100,180
29,30,32,SANCHEZ MENDEZ Jose Javier,8364,1994-09-04,M,ESP,C,55.42,56 kg Men,0,1,23,70,75,-78,75,85,90,93,93,168
30,32,31,BERDIMYRADOV Ovezmyrat,9145,1995-09-21,M,TKM,C,52.66,56 kg Men,0,1,23,70,-75,-75,70,90,-95,95,95,165
31,29,33,GRECO FERLISI Antony,7129,1993-02-07,M,ITA,C,54.9,56 kg Men,0,1,23,-70,70,75,75,90,-95,-96,90,165
32,31,35,ZHAKISHOV Ulan,7984,1994-02-22,M,KGZ,C,55.68,56 kg Men,0,1,23,70,75,-77,75,80,-85,-85,80,155
33,33,34,APPLEWHAITE Altmark Sir Henry,8201,1994-06-12,M,BAR,C,53.74,56 kg Men,0,1,23,60,65,-67,65,80,86,-92,86,151
1,1,1,DENG Wei,7144,1993-02-14,W,CHN,A,57.48,58 kg Women,0,1,23,86,91,98,98,110,116,124,124,222
2,2,2,RIM Jong Sim,7125,1993-02-05,W,PRK,A,57.54,58 kg Women,0,1,23,88,92,-99,92,112,120,-123,120,212
3,3,3,CHINSHANLO Zulfiya,7487,1993-07-25,W,KAZ,A,57.79,58 kg Women,0,1,23,85,89,92,92,115,-123,-123,115,207
4,5,4,KIM Sohwa,6371,1992-02-04,W,KOR,A,57.58,58 kg Women,0,1,23,-82,-82,85,85,100,-103,103,103,188
5,4,5,TURIEVA Tima,6629,1992-06-22,W,RUS,A,57.55,58 kg Women,0,1,23,80,84,86,86,95,-100,100,100,186
6,6,8,CAKAL Eda,7034,1993-01-03,W,TUR,A,56.9,58 kg Women,0,1,23,73,77,-80,77,-90,90,95,95,172
7,7,6,MEDZA Martyna Sylwia,6694,1992-07-29,W,POL,A,57.34,58 kg Women,0,1,23,72,75,-77,75,93,96,-98,96,171
8,8,9,SMITH Zoe,8114,1994-04-26,W,GBR,A,57.43,58 kg Women,0,1,23,70,74,75,75,89,92,94,94,169
9,11,7,ANDOH Mikiko,6829,1992-09-30,W,JPN,A,57.79,58 kg Women,0,1,23,70,73,-76,73,-92,92,96,96,169
10,9,10,OKUMUS Neslihan,8393,1994-09-17,W,TUR,A,57.78,58 kg Women,0,1,23,75,-82,-82,75,92,-96,-96,92,167
11,10,11,LYUBENOVA Plamena Nikolaeva,7538,1993-08-17,W,BUL,A,57.01,58 kg Women,0,1,23,70,-74,74,74,90,-95,-95,90,164
12,12,12,"NAZARENKO Yuliya",6647,1992-07-03,W,UKR,A,56.82,58 kg Women,0,1,23,-69,69,71,71,-89,89,-92,89,160
13,13,13,KOSOVSKA Nataliya,6728,1992-08-16,W,UKR,A,57.66,58 kg Women,0,1,23,69,-71,71,71,85,89,-91,89,160
14,14,14,SIERRA GUTIERREZ Diana Carolina,6964,1992-12-11,W,COL,B,56.93,58 kg Women,0,1,23,65,68,-70,68,84,86,-89,86,154
15,15,16,KHALIKOVA Anastassiya,6576,1992-05-25,W,KAZ,B,57.93,58 kg Women,0,1,23,60,65,68,68,75,80,85,85,153
16,16,15,HUANG Hui-Lan,7244,1993-04-04,W,TPE,B,57.1,58 kg Women,0,1,23,63,67,-70,67,81,-85,85,85,152
17,17,17,LUKMAN Inas Nurneysia,7262,1993-04-14,W,INA,B,56.48,58 kg Women,0,1,23,60,-65,65,65,75,78,-83,78,143
18,19,18,NGUYEN Huyen Trang,6923,1992-11-21,W,VIE,B,57.5,58 kg Women,0,1,23,60,64,-66,64,-75,77,-80,77,141
19,18,21,MASIU Matshidiso Hazel,6552,1992-05-06,W,RSA,B,57.92,58 kg Women,0,1,23,60,63,65,65,-70,70,75,75,140
20,20,20,PHANGURA Harmanpreet,8406,1994-09-22,W,CAN,B,56.58,58 kg Women,0,1,23,55,60,-64,60,70,75,-80,75,135
21,21,19,MURNI Simin,8282,1994-07-24,W,INA,B,55.04,58 kg Women,0,1,23,57,-63,-64,57,75,-81,-84,75,132
22,22,24,JENA Elimpha,7364,1993-06-01,W,IND,B,56.68,58 kg Women,0,1,23,54,57,-61,57,65,70,-75,70,127
23,23,22,PASCUTTO Martina,7542,1993-08-19,W,ITA,B,54.08,58 kg Women,0,1,23,50,55,-57,55,65,70,-73,70,125
24,24,23,RUSSO Giorgia,7286,1993-04-28,W,ITA,B,55.73,58 kg Women,0,1,23,55,-59,-61,55,65,-70,70,70,125
1,1,1,ZHONG Qihang,7220,1993-03-24,M,CHN,A,61.46,62 kg Men,0,1,23,120,125,-130,125,147,155,161,161,286
2,2,2,PIPA Artiom,6681,1992-07-19,M,MDA,A,61.13,62 kg Men,0,1,23,110,115,118,118,140,-145,145,145,263
3,5,3,KOCUM Muhammet,6305,1992-01-02,M,TUR,A,61.87,62 kg Men,0,1,23,106,-111,111,111,135,141,-146,141,252
4,3,9,SASANG Montree,6427,1992-02-27,M,THA,A,61.31,62 kg Men,0,1,23,110,115,118,118,130,-141,-141,130,248
5,4,6,GOMEZ CANIZALES John Anderson,6396,1992-02-16,M,COL,A,61.6,62 kg Men,0,1,23,107,111,-116,111,127,132,136,136,247
6,10,4,YUKAR Sibi,6553,1992-05-07,M,IND,A,61.57,62 kg Men,0,1,23,101,-105,105,105,140,-145,-145,140,245
7,7,5,BARSEGYAN David,7193,1993-03-11,M,RUS,A,61.6,62 kg Men,0,1,23,-104,104,107,107,132,-137,137,137,244
8,12,7,AMR AZIZ AHMED El-Metwally Elnagar,6769,1992-09-02,M,EGY,A,61.92,62 kg Men,0,1,23,-103,103,-107,103,127,132,136,136,239
9,8,8,ISMAYILOV Daniyar,6369,1992-02-03,M,TKM,A,60.14,62 kg Men,0,1,23,105,-110,-110,105,120,125,130,130,235
10,6,12,ASGHAR NEJAD DARYASARI Mohammad,6516,1992-04-15,M,IRI,A,60.47,62 kg Men,0,1,23,100,105,107,107,125,128,-132,128,235
NA,NA,NA,KIM Igor,7439,1993-07-06,M,KAZ,A,61.7,62 kg Men,1,1,23,120,125,-130,NA,140,145,146,NA,NA
