total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,2,NA,CHAANBI Wael,NA,1998-11-03,NA,NA,A,56 kg Men,0,1,372,95,-100,-100,95,-115,-115,-115,NA,NA
1,1,1,TAREK Warda,NA,2001-01-01,NA,NA,A,58 kg Women,0,1,372,70,75,-78,75,81,88,-92,88,163
2,2,2,RAHMOUNI Chaima,NA,2001-03-25,NA,NA,A,58 kg Women,0,1,372,68,-71,71,71,80,85,-88,85,156
1,1,1,KRAYDI Faouzi,NA,1997-04-06,NA,NA,A,62 kg Men,0,1,372,110,-115,-115,110,130,-140,-140,130,240
2,2,2,OTMANE Mohamed El Amine,NA,2000-04-10,NA,NA,A,62 kg Men,0,1,372,-90,90,96,96,-114,-114,115,115,211
1,3,1,ABIDI Yousra,NA,1998-08-02,NA,NA,A,63 kg Women,0,1,372,77,80,-83,80,100,-104,107,107,187
2,1,2,BELKHIR Ghofrane,NA,2001-08-11,NA,NA,A,63 kg Women,0,1,372,78,82,-86,82,97,-103,104,104,186
3,2,3,ABOUELYAZID Badr Ahmed Mohamed,NA,1997-09-05,NA,NA,A,63 kg Women,0,1,372,76,-80,81,81,92,-101,-101,92,173
4,4,4,HOEDEMAKER Savanah Dawn,NA,1998-01-26,NA,NA,A,63 kg Women,0,1,372,-55,55,60,60,65,69,-72,69,129
1,1,1,IBRAHIM Moustafa Wahid Shaaban,NA,1996-12-01,NA,NA,A,69 kg Men,0,1,372,122,-126,127,127,155,162,-170,162,289
2,2,3,ABBAS Mohamed Adel,NA,1998-01-01,NA,NA,A,69 kg Men,0,1,372,-70,70,-80,70,90,NA,NA,90,160
NA,NA,2,BEN EHMIDA Ehsssine,NA,1996-11-18,NA,NA,A,69 kg Men,0,1,372,-121,-123,-125,NA,146,155,-161,155,NA
1,1,1,BAYOMY Hannen Adel,NA,2000-01-01,NA,NA,A,69 kg Women,0,1,372,76,81,83,83,95,103,108,108,191
NA,NA,NA,ZAKI Alla Yasser,NA,1996-07-28,NA,NA,A,75 kg Women,1,1,372,85,-90,-90,NA,105,115,-120,NA,NA
1,1,1,EKHLAIFIA Soufiene,NA,1998-12-17,NA,NA,A,77 kg Men,0,1,372,123,129,131,131,150,-157,157,157,288
2,2,2,TOUAIRI Faris,NA,1999-06-11,NA,NA,A,77 kg Men,0,1,372,-120,120,130,130,147,-156,156,156,286
3,3,3,ABUZRIBA Ahmed Mustafa Ahmed,NA,2000-04-16,NA,NA,A,77 kg Men,0,1,372,100,-110,110,110,125,130,135,135,245
4,4,4,ADAM Nasur Mohamed,NA,1998-01-01,NA,NA,A,77 kg Men,0,1,372,80,-90,-90,80,-110,110,-115,110,190
NA,NA,NA,MOHAMED Ahmed Emad Gouda,NA,1996-07-21,NA,NA,A,77 kg Men,1,1,372,140,150,156,NA,170,180,-192,NA,NA
1,1,1,ALI Ahmed Sayed Ashour,NA,1999-01-10,NA,NA,A,85 kg Men,0,1,372,133,140,143,143,163,173,179,179,322
2,2,2,TLILI Wajih,NA,1999-03-07,NA,NA,A,85 kg Men,0,1,372,132,137,-143,137,150,158,161,161,298
3,3,3,MESSAOUDI Ameur,NA,1996-01-17,NA,NA,A,85 kg Men,0,1,372,110,120,125,125,140,148,-152,148,273
4,4,4,DE VILLIERS Darren Antonio,NA,1998-04-02,NA,NA,A,85 kg Men,0,1,372,98,101,106,106,133,138,-145,138,244
5,5,5,EL DIEN BELAL Mohamed Sief,NA,1997-01-01,NA,NA,A,85 kg Men,0,1,372,70,75,80,80,90,95,-100,95,175
1,1,1,AHMED Nader Abdel Moniem,NA,1996-01-01,NA,NA,A,94 kg Men,0,1,372,135,-145,147,147,175,185,NA,185,332
2,2,2,SHOSHA Mohamed Shaker Fathy Hassan,NA,1997-10-01,NA,NA,A,94 kg Men,0,1,372,136,141,146,146,176,-186,-187,176,322
3,3,3,MAATOUG Achraf,NA,1997-07-28,NA,NA,A,94 kg Men,0,1,372,-140,140,-147,140,167,174,-180,174,314
