total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,ERDOGDU Celil,NA,1997-12-05,NA,NA,A,77 kg Men,0,1,431,142,-146,146,146,172,181,188,188,334
4,4,4,ESPOSITO Salvatore,NA,1997-09-05,NA,NA,A,77 kg Men,0,1,431,132,-140,-143,132,160,-170,-173,160,292
5,5,5,REMPELIS Konstantinos,NA,1992-07-16,NA,NA,A,77 kg Men,0,1,431,-125,-125,125,125,155,-161,-161,155,280
1,1,4,FICCO Cristiano Giuseppe,NA,2001-04-05,NA,NA,A,85 kg Men,0,1,431,145,149,153,153,-180,182,-186,182,335
2,2,3,ASLANIDIS Dimitrios,NA,1992-12-03,NA,NA,A,85 kg Men,0,1,431,-145,147,152,152,-181,183,-186,183,335
3,3,2,BAHLOUL Ramzi,NA,1989-10-18,NA,NA,A,85 kg Men,0,1,431,140,146,151,151,181,184,-186,184,335
4,4,1,MUSIC Amar,NA,1987-03-21,NA,NA,A,85 kg Men,0,1,431,135,141,146,146,177,-182,185,185,331
5,5,5,ERJAVEC Matjaz,NA,1991-03-13,NA,NA,A,85 kg Men,0,1,431,-120,-120,120,120,143,148,153,153,273
1,2,1,IAKOVIDIS Theodoros,NA,1991-02-12,NA,NA,A,94 kg Men,0,1,431,155,161,-166,161,187,195,-201,195,356
2,5,2,ALHAZZAA Ali,NA,1990-01-01,NA,NA,A,94 kg Men,0,1,431,143,-151,152,152,190,-196,-197,190,342
3,4,3,SANCHEZ LOPEZ Manuel,NA,1991-11-24,NA,NA,A,94 kg Men,0,1,431,150,154,-156,154,185,-190,-190,185,339
4,3,4,MESSAOUI Saddam,NA,1991-07-24,NA,NA,A,94 kg Men,0,1,431,151,-155,155,155,180,-186,-186,180,335
5,6,5,CURCURUTO Matteo,NA,1998-08-17,NA,NA,A,94 kg Men,0,1,431,150,-155,-155,150,175,-183,-186,175,325
NA,1,NA,ABDALLA Ragab Abdelhay Saad A.,NA,1991-03-04,NA,NA,A,94 kg Men,0,1,431,160,165,NA,165,-200,-201,-201,NA,NA
NA,NA,6,OMEROVIC Eldin,NA,1994-07-06,NA,NA,A,94 kg Men,0,1,431,-123,-125,-125,NA,151,-156,-156,151,NA
