total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LOMBARDO Jennifer,5987,1991-06-24,W,ITA,A,52.3,53 kg Women,0,1,431,81,-84,85,85,105,108,-111,108,193
2,2,4,HERNANDEZ MARTIN Atenery,8540,1994-12-10,W,ESP,A,52.94,53 kg Women,0,1,431,80,-82,-82,80,98,-101,-101,98,178
3,3,3,LORENTZ Manon Camille,6023,1991-07-17,W,FRA,A,51.38,53 kg Women,0,1,431,79,-81,-82,79,97,99,-101,99,178
4,4,5,BRAJSHORI Leonora,3260,1985-07-19,W,KOS,A,52.84,53 kg Women,0,1,431,-62,62,-66,62,76,-79,80,80,142
5,5,6,DIK Soumia,4612,1988-10-19,W,MAR,A,52.3,53 kg Women,0,1,431,55,60,-63,60,72,76,-79,76,136
NA,NA,2,RUSSO Giorgia,7286,1993-04-28,W,ITA,A,52.8,53 kg Women,0,1,431,-79,-80,-80,NA,102,-106,-109,102,NA
1,3,1,CAKIN Aysegul,11991,1999-06-24,W,TUR,A,57.68,58 kg Women,0,1,431,-83,83,86,86,106,112,114,114,200
2,1,2,BENTELI Konstantina,7550,1993-08-24,W,GRE,A,57.42,58 kg Women,0,1,431,84,87,91,91,107,-111,-111,107,198
3,4,3,SANCHEZ FERRER Alba,10901,1998-01-10,W,ESP,A,57.36,58 kg Women,0,1,431,82,-85,-86,82,-100,100,105,105,187
4,6,4,SKANDI EL ASAAD Mouna,6325,1992-01-10,W,ESP,A,56.44,58 kg Women,0,1,431,75,-78,-78,75,95,100,-105,100,175
5,5,5,STESL Nastasja,5952,1991-05-28,W,SLO,A,57.78,58 kg Women,0,1,431,71,75,77,77,91,-95,-96,91,168
NA,2,NA,LANDOULSI Nouha,11148,1998-05-05,W,TUN,A,55.42,58 kg Women,0,1,431,-90,90,-92,90,-111,-111,-113,NA,NA
1,1,1,SAAD Ahmed Ahmed Mohamed,3753,1986-11-01,M,EGY,A,61.82,62 kg Men,0,1,431,124,127,NA,127,155,157,NA,157,284
2,2,2,BILGIN Erol,3880,1987-02-20,M,TUR,A,61.9,62 kg Men,0,1,431,123,126,-128,126,147,156,-158,156,282
3,3,5,BRACHI GARCIA Josue,6779,1992-09-08,M,ESP,A,58.9,62 kg Men,0,1,431,119,121,-125,121,140,-144,-144,140,261
4,4,4,SCARANTINO Mirco,8643,1995-01-16,M,ITA,A,58.38,62 kg Men,0,1,431,115,118,-120,118,-140,141,-146,141,259
5,5,3,DI GIUSTO Michael,8713,1995-02-16,M,ITA,A,61.98,62 kg Men,0,1,431,111,116,-120,116,-141,143,-146,143,259
6,6,6,VLADISAVLJEV Stevan,12008,1999-07-04,M,SRB,A,61.46,62 kg Men,0,1,431,100,105,110,110,130,135,-141,135,245
1,2,1,LEVENT Nuray,12575,2000-05-08,W,TUR,A,62.82,63 kg Women,0,1,431,89,-93,95,95,110,114,116,116,211
2,1,3,BELKHIR Ghofrane,13418,2001-08-11,W,TUN,A,59.96,63 kg Women,0,1,431,90,93,96,96,111,113,-116,113,209
3,4,4,ALEMANNO Maria Grazia,5569,1990-09-02,W,ITA,A,62.44,63 kg Women,0,1,431,90,93,-94,93,-110,-110,112,112,205
4,3,5,MARTINEZ SANTIAGO Irene,7584,1993-09-14,W,ESP,A,62.32,63 kg Women,0,1,431,92,94,-96,94,104,108,-111,108,202
5,6,6,BENMILOUD Meryem Nada,10690,1997-09-26,W,ALG,A,62.32,63 kg Women,0,1,431,70,73,75,75,90,95,-97,95,170
NA,5,NA,AHMED Esraa Elsayed Rashed Elsayed,11562,1998-11-21,W,EGY,A,62.26,63 kg Women,0,1,431,91,-95,-97,91,-111,-112,-113,NA,NA
NA,NA,2,FATTOUH Mahassen Hala,5021,1989-08-27,W,LBN,A,62.76,63 kg Women,0,1,431,-89,-89,-92,NA,107,112,115,115,NA
1,1,1,ISMAYILOV Daniyar,6369,1992-02-03,M,TUR,A,68.64,69 kg Men,0,1,431,146,152,NA,152,176,-179,179,179,331
2,3,3,BEN HNIA Karem,8492,1994-11-13,M,TUN,A,68.64,69 kg Men,0,1,431,141,-143,144,144,173,-175,177,177,321
3,2,5,ZANNI Mirko,10725,1997-10-16,M,ITA,A,68.72,69 kg Men,0,1,431,141,143,145,145,170,-174,-174,170,315
4,8,2,IBRAHIM Moustafa Wahid Shaaban,9988,1996-12-01,M,EGY,A,68.98,69 kg Men,0,1,431,136,-142,-142,136,173,176,178,178,314
5,6,4,KINGUE MATAM Bernardin Ledoux,5431,1990-05-20,M,FRA,A,68.7,69 kg Men,0,1,431,138,-142,-142,138,173,175,-177,175,313
6,4,6,SANCHEZ LOPEZ David,8277,1994-07-20,M,ESP,A,68.98,69 kg Men,0,1,431,137,141,-143,141,165,170,-173,170,311
7,7,7,HERNANDEZ MENDOZA Acoran Juan,5708,1990-12-30,M,ESP,A,68.4,69 kg Men,0,1,431,133,137,-140,137,160,-165,-165,160,297
NA,5,NA,OKYAY Ahmet Turan,9598,1996-05-06,M,TUR,A,68.82,69 kg Men,0,1,431,140,-144,-145,140,-170,-170,-174,NA,NA
NA,9,NA,SARIAK Nafaa,8519,1994-11-29,M,ALG,A,68.76,69 kg Men,0,1,431,-135,-136,136,136,-160,-161,-165,NA,NA
1,1,1,AHMED Sara Samir Elsayed Mohamed,10876,1998-01-01,W,EGY,A,68.62,69 kg Women,0,1,431,100,105,-107,105,127,135,NA,135,240
2,2,2,BORDIGNON Giorgia,3997,1987-05-24,W,ITA,A,64.6,69 kg Women,0,1,431,97,-101,-106,97,-122,122,-128,122,219
3,3,4,GIANELLI Milena,11246,1998-06-16,W,ITA,A,68.48,69 kg Women,0,1,431,87,89,93,93,110,114,-116,114,207
4,4,5,KOURTELIDOU Eleni,3178,1985-04-14,W,GRE,A,68.94,69 kg Women,0,1,431,-87,88,-90,88,107,-111,-111,107,195
5,5,6,ZAMMIT STEVENS Yasmin,7273,1993-04-21,W,MLT,A,68.3,69 kg Women,0,1,431,77,80,-83,80,100,103,105,105,185
6,6,7,CHERRARA Ikram,11224,1998-06-06,W,ALG,A,65.02,69 kg Women,0,1,431,-72,72,80,80,95,100,-103,100,180
NA,NA,3,HERNANDEZ MARTIN Ilia,11105,1998-04-12,W,ESP,A,68.42,69 kg Women,0,1,431,-85,-85,-85,NA,115,-120,-120,115,NA
1,1,1,VALENTIN PEREZ Lidia,3099,1985-02-10,W,ESP,A,74.44,75 kg Women,0,1,431,105,110,112,112,130,137,NA,137,249
2,2,2,"NAYO KETCHANKE Gaelle Verlaine",4382,1988-04-20,W,FRA,A,74.86,75 kg Women,0,1,431,99,-102,-102,99,-128,129,-136,129,228
3,3,4,KAYA Rabia,8533,1994-12-05,W,TUR,A,74.26,75 kg Women,0,1,431,95,98,-101,98,115,121,-124,121,219
4,4,3,BARAKAT Dina Ahmed Elsayed,4899,1989-05-20,W,EGY,A,74.64,75 kg Women,0,1,431,94,-98,-99,94,120,123,-130,123,217
5,6,5,"NARIN Dilara",13777,2002-03-17,W,TUR,A,73.92,75 kg Women,0,1,431,-85,85,-95,85,115,-121,-124,115,200
6,5,6,DYAB Nahil,5107,1989-11-20,W,SYR,A,74.28,75 kg Women,0,1,431,85,-92,-92,85,-102,102,115,115,200
7,7,7,HIRECH Bouchra Fatima Zohra,12771,2000-08-22,W,ALG,A,74.7,75 kg Women,0,1,431,75,-80,80,80,100,-105,-105,100,180
8,8,8,BOURELIA Erini,2647,1983-10-14,W,GRE,A,72.04,75 kg Women,0,1,431,-73,-73,73,73,-93,-100,100,100,173
9,9,9,OUASS Samira,6529,1992-04-22,W,MAR,A,74.54,75 kg Women,0,1,431,-70,70,-80,70,87,-95,-100,87,157
1,1,1,MAHMOUD Mohamed Ihab Youssef Ahmed,5108,1989-11-21,M,EGY,A,76.7,77 kg Men,0,1,431,158,162,-166,162,186,190,-196,190,352
2,2,2,MATA PEREZ Andres Eduardo,6907,1992-11-11,M,ESP,A,76.72,77 kg Men,0,1,431,145,148,152,152,180,187,189,189,341
3,3,3,ERDOGDU Celil,10814,1997-12-05,M,TUR,A,76.96,77 kg Men,0,1,431,142,-146,146,146,172,181,188,188,334
4,4,4,ESPOSITO Salvatore,10634,1997-09-05,M,ITA,A,75.64,77 kg Men,0,1,431,132,-140,-143,132,160,-170,-173,160,292
5,5,5,REMPELIS Konstantinos,6673,1992-07-16,M,GRE,A,76.74,77 kg Men,0,1,431,-125,-125,125,125,155,-161,-161,155,280
1,1,4,FICCO Cristiano Giuseppe,13209,2001-04-05,M,ITA,A,83.14,85 kg Men,0,1,431,145,149,153,153,-180,182,-186,182,335
2,2,3,ASLANIDIS Dimitrios,6942,1992-12-03,M,GRE,A,84.54,85 kg Men,0,1,431,-145,147,152,152,-181,183,-186,183,335
3,3,2,BAHLOUL Ramzi,5073,1989-10-18,M,TUN,A,79.92,85 kg Men,0,1,431,140,146,151,151,181,184,-186,184,335
4,4,1,MUSIC Amar,3920,1987-03-21,M,CRO,A,84.96,85 kg Men,0,1,431,135,141,146,146,177,-182,185,185,331
5,5,5,ERJAVEC Matjaz,5847,1991-03-13,M,SLO,A,84.46,85 kg Men,0,1,431,-120,-120,120,120,143,148,153,153,273
1,2,1,IAKOVIDIS Theodoros,5806,1991-02-12,M,GRE,A,92.4,94 kg Men,0,1,431,155,161,-166,161,187,195,-201,195,356
2,5,2,ALHAZZAA Ali,5164,1990-01-01,M,SYR,A,93.18,94 kg Men,0,1,431,143,-151,152,152,190,-196,-197,190,342
3,4,3,SANCHEZ LOPEZ Manuel,6210,1991-11-24,M,ESP,A,93.86,94 kg Men,0,1,431,150,154,-156,154,185,-190,-190,185,339
4,3,4,MESSAOUI Saddam,6033,1991-07-24,M,ALG,A,93.1,94 kg Men,0,1,431,151,-155,155,155,180,-186,-186,180,335
5,6,5,CURCURUTO Matteo,11381,1998-08-17,M,ITA,A,93.56,94 kg Men,0,1,431,150,-155,-155,150,175,-183,-186,175,325
NA,1,NA,ABDALLA Ragab Abdelhay Saad A.,5834,1991-03-04,M,EGY,A,93.38,94 kg Men,0,1,431,160,165,NA,165,-200,-201,-201,NA,NA
NA,NA,6,OMEROVIC Eldin,8250,1994-07-06,M,BIH,A,88.96,94 kg Men,0,1,431,-123,-125,-125,NA,151,-156,-156,151,NA
