total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,4,NA,LE Nguyen Quoc Bao,12322,2000-01-01,19.14246575342466,M,VIE,A,54.35,55 kg Men,0,0,447,IWF World Cup,2019-02-22,98,-103,-106,98,-122,-122,-122,NA,NA
1,2,1,LIAO Qiuyun,9013,1995-07-13,23.613698630136987,W,CHN,A,54.35,55 kg Women,0,0,447,IWF World Cup,2019-02-22,93,96,-98,96,118,121,125,125,221
2,1,2,LI Yajun,7284,1993-04-27,25.824657534246576,W,CHN,A,54.95,55 kg Women,0,0,447,IWF World Cup,2019-02-22,96,-100,-100,96,116,-119,119,119,215
NA,NA,NA,CHINSHANLO Zulfiya,7487,1993-07-25,25.58082191780822,W,KAZ,A,54.9,55 kg Women,0,0,447,IWF World Cup,2019-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,CHEN Guiming,7867,1994-01-03,25.136986301369863,W,CHN,A,59,59 kg Women,0,0,447,IWF World Cup,2019-02-22,98,-102,-102,98,127,132,136,136,234
2,1,2,CHOE Hyo Sim,7766,1993-12-05,25.216438356164385,W,PRK,A,58.9,59 kg Women,0,0,447,IWF World Cup,2019-02-22,95,-99,99,99,125,130,-134,130,229
3,3,3,HOANG Thi Duyen,9587,1996-04-26,22.827397260273973,W,VIE,A,58.8,59 kg Women,0,0,447,IWF World Cup,2019-02-22,92,95,97,97,112,-117,-117,112,209
4,4,6,GOMEZ VALDIVIA Janeth,10739,1997-10-26,21.326027397260273,W,MEX,A,58.4,59 kg Women,0,0,447,IWF World Cup,2019-02-22,-85,85,89,89,103,107,-111,107,196
5,5,4,CHIANG Nien-Hsin,10354,1997-04-29,21.81917808219178,W,TPE,A,58.6,59 kg Women,0,0,447,IWF World Cup,2019-02-22,-86,-86,86,86,-110,110,-113,110,196
6,6,5,KIM Sohwa,6371,1992-02-04,27.04931506849315,W,KOR,A,58.85,59 kg Women,0,0,447,IWF World Cup,2019-02-22,-85,85,-91,85,103,106,109,109,194
NA,NA,NA,JAGADDHITA Acchedya,10381,1997-05-12,21.783561643835615,W,INA,A,58.7,59 kg Women,1,0,447,IWF World Cup,2019-02-22,93,96,98,NA,112,-117,117,NA,NA
1,2,2,IRAWAN Eko Yuli,4978,1989-07-24,29.583561643835615,M,INA,A,60.95,61 kg Men,0,0,447,IWF World Cup,2019-02-22,136,-139,-140,136,-161,161,-166,161,297
2,3,3,THACH Kim Tuan,7890,1994-01-15,25.104109589041094,M,VIE,A,61,61 kg Men,0,0,447,IWF World Cup,2019-02-22,-133,-135,135,135,-160,-160,160,160,295
3,4,4,WANG Hao,11378,1998-08-16,20.52054794520548,M,CHN,A,60.1,61 kg Men,0,0,447,IWF World Cup,2019-02-22,130,-135,-138,130,-151,151,156,156,286
4,6,1,OM Yun Chol,6201,1991-11-18,27.263013698630136,M,PRK,A,58.7,61 kg Men,0,0,447,IWF World Cup,2019-02-22,120,-125,-125,120,155,161,-165,161,281
NA,1,NA,LI Fabin,7073,1993-01-15,26.104109589041094,M,CHN,A,60.75,61 kg Men,0,0,447,IWF World Cup,2019-02-22,137,141,-145,141,NA,NA,NA,NA,NA
NA,NA,7,VAZQUEZ MENDEZ Antonio,7524,1993-08-12,25.53150684931507,M,MEX,A,60.95,61 kg Men,0,0,447,IWF World Cup,2019-02-22,-110,-110,-110,NA,150,-160,-162,150,NA
5,5,5,KAO Chan-Hung,7630,1993-10-03,25.389041095890413,M,TPE,B,60.95,61 kg Men,0,0,447,IWF World Cup,2019-02-22,122,-125,-125,122,-150,-151,151,151,273
6,7,6,TAN Chi Chung,5285,1990-02-24,28.994520547945207,M,TPE,B,60.65,61 kg Men,0,0,447,IWF World Cup,2019-02-22,-115,-115,115,115,-145,145,150,150,265
7,8,8,GARCIA BRITO Luis Alberto,8849,1995-04-19,23.846575342465755,M,DOM,B,60.7,61 kg Men,0,0,447,IWF World Cup,2019-02-22,113,-117,-117,113,-140,140,147,147,260
8,9,9,KIM Young-Ho,9902,1996-10-09,22.372602739726027,M,KOR,B,58.3,61 kg Men,0,0,447,IWF World Cup,2019-02-22,100,-105,-105,100,120,125,130,130,230
1,1,1,DENG Wei,7144,1993-02-14,26.02191780821918,W,CHN,A,63.4,64 kg Women,0,0,447,IWF World Cup,2019-02-22,108,113,NA,113,135,141,NA,141,254
2,3,2,RIM Un Sim,9730,1996-07-05,22.635616438356166,W,PRK,A,63.95,64 kg Women,0,0,447,IWF World Cup,2019-02-22,100,-105,105,105,125,128,130,130,235
3,2,3,KIM Hyo Sim,8052,1994-03-29,24.904109589041095,W,PRK,A,63.9,64 kg Women,0,0,447,IWF World Cup,2019-02-22,98,102,106,106,118,122,126,126,232
4,4,4,CHEN Wen-Huei,10192,1997-02-23,21.997260273972604,W,TPE,A,63.8,64 kg Women,0,0,447,IWF World Cup,2019-02-22,87,92,97,97,113,121,125,125,222
5,5,5,MATSUMOTO Namika,6381,1992-02-07,27.041095890410958,W,JPN,A,63.7,64 kg Women,0,0,447,IWF World Cup,2019-02-22,-88,88,92,92,108,113,-117,113,205
6,6,6,AMOS Erin Arranz,11492,1998-10-18,20.34794520547945,W,USA,A,63.95,64 kg Women,0,0,447,IWF World Cup,2019-02-22,87,-90,-92,87,109,-112,113,113,200
7,7,7,MITSUKE Eri,6886,1992-10-30,26.315068493150687,W,JPN,A,63.85,64 kg Women,0,0,447,IWF World Cup,2019-02-22,-87,87,-92,87,108,-111,111,111,198
8,8,8,KIM Yera,8565,1994-12-28,24.153424657534245,W,KOR,A,63.9,64 kg Women,0,0,447,IWF World Cup,2019-02-22,75,80,85,85,96,100,105,105,190
1,2,1,PAK Jong Ju,10247,1997-03-14,21.945205479452056,M,PRK,A,66.7,67 kg Men,0,0,447,IWF World Cup,2019-02-22,138,141,-143,141,174,-177,177,177,318
2,1,3,HUANG Minhao,6741,1992-08-21,26.506849315068493,M,CHN,A,67,67 kg Men,0,0,447,IWF World Cup,2019-02-22,-148,148,-154,148,-166,-166,166,166,314
3,3,2,DENI,4981,1989-07-26,29.578082191780823,M,INA,A,66.85,67 kg Men,0,0,447,IWF World Cup,2019-02-22,135,-140,-140,135,165,170,-175,170,305
4,4,5,RASHIDOV Bunyad,12451,2000-03-05,18.96986301369863,M,TKM,A,65.2,67 kg Men,0,0,447,IWF World Cup,2019-02-22,125,129,-131,129,139,-145,145,145,274
NA,NA,4,HORST Jacob,10523,1997-07-15,21.60821917808219,M,USA,A,67,67 kg Men,0,0,447,IWF World Cup,2019-02-22,-125,-125,-125,NA,150,155,-160,155,NA
1,1,1,CANTU IGLESIAS Jennifer Michell,9548,1996-04-09,22.873972602739727,W,MEX,A,69.8,71 kg Women,0,0,447,IWF World Cup,2019-02-22,85,-90,90,90,110,115,-125,115,205
1,1,1,WEI Yinting,10892,1998-01-07,21.126027397260273,M,CHN,A,72.4,73 kg Men,0,0,447,IWF World Cup,2019-02-22,155,160,162,162,183,189,-196,189,351
2,3,2,YUAN Chengfei,9014,1995-07-14,23.610958904109587,M,CHN,A,72.95,73 kg Men,0,0,447,IWF World Cup,2019-02-22,151,-156,-156,151,-188,188,-197,188,339
3,2,3,O Kang Chol,7588,1993-09-16,25.435616438356163,M,PRK,A,72.9,73 kg Men,0,0,447,IWF World Cup,2019-02-22,145,150,152,152,182,-186,186,186,338
4,4,4,RI Chong Song,10423,1997-05-31,21.731506849315068,M,PRK,A,72.9,73 kg Men,0,0,447,IWF World Cup,2019-02-22,-150,150,-155,150,180,-185,185,185,335
5,5,5,TRIYATNO,4224,1987-12-20,31.175342465753424,M,INA,A,72.65,73 kg Men,0,0,447,IWF World Cup,2019-02-22,140,-145,-145,140,-180,180,-185,180,320
6,6,6,ALHUMAYD Mahmoud Mohammed S,7565,1993-09-05,25.465753424657535,M,KSA,A,72.65,73 kg Men,0,0,447,IWF World Cup,2019-02-22,140,-145,-145,140,170,-181,-181,170,310
NA,7,NA,ALDUHAYLIB Mohsen Hussain A,8123,1994-05-01,24.813698630136987,M,KSA,A,72.95,73 kg Men,0,0,447,IWF World Cup,2019-02-22,-125,-126,126,126,-155,-155,-155,NA,NA
1,2,1,ZHANG Wangli,9638,1996-05-27,22.742465753424657,W,CHN,A,72.5,76 kg Women,0,0,447,IWF World Cup,2019-02-22,113,118,-120,118,146,153,156,156,274
2,3,2,RIM Jong Sim,7125,1993-02-05,26.046575342465754,W,PRK,A,75.85,76 kg Women,0,0,447,IWF World Cup,2019-02-22,113,-117,117,117,146,150,-155,150,267
3,1,3,WANG Zhouyu,8155,1994-05-13,24.78082191780822,W,CHN,A,75.85,76 kg Women,0,0,447,IWF World Cup,2019-02-22,-112,112,120,120,140,-148,-150,140,260
4,4,4,ROMANOVA Anastasiia,6129,1991-10-02,27.39178082191781,W,RUS,A,71.7,76 kg Women,0,0,447,IWF World Cup,2019-02-22,101,107,111,111,120,125,-130,125,236
5,5,6,JOHNSON Shacasia Masha,9912,1996-10-16,22.353424657534248,W,USA,A,76,76 kg Women,0,0,447,IWF World Cup,2019-02-22,-100,-100,100,100,118,123,-131,123,223
6,6,7,KIM Suhyeon,8693,1995-02-06,24.043835616438358,W,KOR,A,72.85,76 kg Women,0,0,447,IWF World Cup,2019-02-22,90,95,97,97,115,122,-129,122,219
7,7,8,KANG Yeounhee,6860,1992-10-15,26.356164383561644,W,KOR,A,75.8,76 kg Women,0,0,447,IWF World Cup,2019-02-22,85,90,95,95,110,115,120,120,215
8,8,5,CHEN En-Tzu,12237,1999-11-12,19.279452054794522,W,TPE,A,75.75,76 kg Women,0,0,447,IWF World Cup,2019-02-22,-91,91,-96,91,115,121,124,124,215
NA,NA,NA,YAO Chi-Ling,7235,1993-03-31,25.898630136986302,W,TPE,A,75.1,76 kg Women,0,0,447,IWF World Cup,2019-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,LI Dayin,10978,1998-02-12,21.027397260273972,M,CHN,A,80.9,81 kg Men,0,0,447,IWF World Cup,2019-02-22,163,-168,171,171,195,200,204,204,375
2,4,2,CHOE Jon Wi,7425,1993-06-29,25.65205479452055,M,PRK,A,80.25,81 kg Men,0,0,447,IWF World Cup,2019-02-22,-153,-153,153,153,185,193,197,197,350
3,3,3,PIZZOLATO Antonino,9806,1996-08-20,22.50958904109589,M,ITA,A,81,81 kg Men,0,0,447,IWF World Cup,2019-02-22,-153,153,-156,153,190,196,-199,196,349
4,2,4,JIANG Bin,9617,1996-05-15,22.775342465753425,M,CHN,A,78.1,81 kg Men,0,0,447,IWF World Cup,2019-02-22,155,-160,-160,155,-185,185,190,190,345
5,5,5,KASAI Takehiro,7716,1993-11-12,25.279452054794522,M,JPN,A,80.9,81 kg Men,0,0,447,IWF World Cup,2019-02-22,140,-145,145,145,178,-184,184,184,329
6,6,7,DOVRANOV Muhammet,9603,1996-05-09,22.791780821917808,M,TKM,A,81,81 kg Men,0,0,447,IWF World Cup,2019-02-22,135,141,-145,141,170,-179,180,180,321
7,7,6,PARK Minho,9631,1996-05-25,22.747945205479454,M,KOR,A,80.5,81 kg Men,0,0,447,IWF World Cup,2019-02-22,-140,140,-146,140,-180,180,-186,180,320
8,8,8,ANNABERDIYEV Rustem,11864,1999-04-18,19.84931506849315,M,TKM,A,80.65,81 kg Men,0,0,447,IWF World Cup,2019-02-22,135,139,-142,139,163,171,-175,171,310
1,1,1,BRADLEY Jessie Nicole,10104,1997-01-17,22.0986301369863,W,USA,A,79.4,81 kg Women,0,0,447,IWF World Cup,2019-02-22,92,96,-100,96,-121,121,126,126,222
1,2,1,KIM Un Ju,5099,1989-11-11,29.28219178082192,W,PRK,A,86.3,87 kg Women,0,0,447,IWF World Cup,2019-02-22,107,-112,112,112,146,151,154,154,266
2,1,2,AO Hui,10334,1997-04-20,21.843835616438355,W,CHN,A,85.2,87 kg Women,0,0,447,IWF World Cup,2019-02-22,-111,111,115,115,145,-150,150,150,265
3,3,5,RIOTTO Juliana Rose,11335,1998-07-29,20.56986301369863,W,USA,A,86.35,87 kg Women,0,0,447,IWF World Cup,2019-02-22,-100,101,105,105,124,129,-131,129,234
4,4,4,LO Ying-Yuan,9599,1996-05-07,22.797260273972604,W,TPE,A,86.7,87 kg Women,0,0,447,IWF World Cup,2019-02-22,95,-99,99,99,120,-128,130,130,229
5,5,6,TORRES WONG Anacarmen,9260,1995-11-27,23.23835616438356,W,MEX,A,81.2,87 kg Women,0,0,447,IWF World Cup,2019-02-22,90,95,98,98,115,125,129,129,227
NA,NA,3,SANTANA PEGUERO Crismery Dominga,8852,1995-04-20,23.843835616438355,W,DOM,A,86.6,87 kg Women,0,0,447,IWF World Cup,2019-02-22,-106,-106,-106,NA,130,136,NA,136,NA
1,1,1,YU Dongju,7541,1993-08-19,25.512328767123286,M,KOR,A,88.75,89 kg Men,0,0,447,IWF World Cup,2019-02-22,150,160,-167,160,190,200,-205,200,360
1,1,1,KLIMONOV Egor,6747,1992-08-24,26.4986301369863,M,RUS,A,95.9,96 kg Men,0,0,447,IWF World Cup,2019-02-22,158,162,165,165,200,206,211,211,376
2,2,2,TIAN Fuxuan,7533,1993-08-16,25.52054794520548,M,CHN,A,95.9,96 kg Men,0,0,447,IWF World Cup,2019-02-22,-160,161,-166,161,205,-211,-212,205,366
3,3,3,YAMAMOTO Toshiki,6092,1991-09-08,27.457534246575342,M,JPN,A,92.6,96 kg Men,0,0,447,IWF World Cup,2019-02-22,150,-160,-160,150,190,-201,201,201,351
