total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,4,4,WANG Hao,16059,1998-08-16,20.5,M,CHN,A,60.1,61 kg Men,0,0,447,IWF World Cup,2019-02-22,130,-135,-138,130,-151,151,156,156,286
4,6,1,OM Yun Chol,11295,1991-11-18,27.3,M,PRK,A,58.7,61 kg Men,0,0,447,IWF World Cup,2019-02-22,120,-125,-125,120,155,161,-165,161,281
NA,1,NA,LI Fabin,8641,1993-01-15,26.1,M,CHN,A,60.75,61 kg Men,0,0,447,IWF World Cup,2019-02-22,137,141,-145,141,NA,NA,NA,NA,NA
NA,NA,7,VAZQUEZ MENDEZ Antonio,15794,1993-08-12,25.5,M,MEX,A,60.95,61 kg Men,0,0,447,IWF World Cup,2019-02-22,-110,-110,-110,NA,150,-160,-162,150,NA
5,5,5,KAO Chan-Hung,7205,1993-10-03,25.4,M,TPE,B,60.95,61 kg Men,0,0,447,IWF World Cup,2019-02-22,122,-125,-125,122,-150,-151,151,151,273
6,7,6,TAN Chi Chung,14937,1990-02-24,29,M,TPE,B,60.65,61 kg Men,0,0,447,IWF World Cup,2019-02-22,-115,-115,115,115,-145,145,150,150,265
7,8,8,GARCIA BRITO Luis Alberto,5039,1995-04-19,23.8,M,DOM,B,60.7,61 kg Men,0,0,447,IWF World Cup,2019-02-22,113,-117,-117,113,-140,140,147,147,260
8,9,9,KIM Young-Ho,7718,1996-10-09,22.4,M,KOR,B,58.3,61 kg Men,0,0,447,IWF World Cup,2019-02-22,100,-105,-105,100,120,125,130,130,230
1,1,1,DENG Wei,3829,1993-02-14,26,W,CHN,A,63.4,64 kg Women,0,0,447,IWF World Cup,2019-02-22,108,113,NA,113,135,141,NA,141,254
2,3,2,RIM Un Sim,12814,1996-07-05,22.6,W,PRK,A,63.95,64 kg Women,0,0,447,IWF World Cup,2019-02-22,100,-105,105,105,125,128,130,130,235
3,2,3,KIM Hyo Sim,7640,1994-03-29,24.9,W,PRK,A,63.9,64 kg Women,0,0,447,IWF World Cup,2019-02-22,98,102,106,106,118,122,126,126,232
4,4,4,CHEN Wen-Huei,3013,1997-02-23,22,W,TPE,A,63.8,64 kg Women,0,0,447,IWF World Cup,2019-02-22,87,92,97,97,113,121,125,125,222
5,5,5,MATSUMOTO Namika,9659,1992-02-07,27,W,JPN,A,63.7,64 kg Women,0,0,447,IWF World Cup,2019-02-22,-88,88,92,92,108,113,-117,113,205
6,6,6,AMOS Erin Arranz,1025,1998-10-18,20.3,W,USA,A,63.95,64 kg Women,0,0,447,IWF World Cup,2019-02-22,87,-90,-92,87,109,-112,113,113,200
7,7,7,MITSUKE Eri,10095,1992-10-30,26.3,W,JPN,A,63.85,64 kg Women,0,0,447,IWF World Cup,2019-02-22,-87,87,-92,87,108,-111,111,111,198
8,8,8,KIM Yera,7708,1994-12-28,24.2,W,KOR,A,63.9,64 kg Women,0,0,447,IWF World Cup,2019-02-22,75,80,85,85,96,100,105,105,190
1,2,1,PAK Jong Ju,11546,1997-03-14,21.9,M,PRK,A,66.7,67 kg Men,0,0,447,IWF World Cup,2019-02-22,138,141,-143,141,174,-177,177,177,318
2,1,3,HUANG Minhao,6360,1992-08-21,26.5,M,CHN,A,67,67 kg Men,0,0,447,IWF World Cup,2019-02-22,-148,148,-154,148,-166,-166,166,166,314
3,3,2,DENI,3831,1989-07-26,29.6,M,INA,A,66.85,67 kg Men,0,0,447,IWF World Cup,2019-02-22,135,-140,-140,135,165,170,-175,170,305
4,4,5,RASHIDOV Bunyad,12596,2000-03-05,19,M,TKM,A,65.2,67 kg Men,0,0,447,IWF World Cup,2019-02-22,125,129,-131,129,139,-145,145,145,274
NA,NA,4,HORST Jacob Christian,6248,1997-07-15,21.6,M,USA,A,67,67 kg Men,0,0,447,IWF World Cup,2019-02-22,-125,-125,-125,NA,150,155,-160,155,NA
1,1,1,CANTU IGLESIAS Jennifer Michell,2657,1996-04-09,22.9,W,MEX,A,69.8,71 kg Women,0,0,447,IWF World Cup,2019-02-22,85,-90,90,90,110,115,-125,115,205
1,1,1,WEI Yinting,16153,1998-01-07,21.1,M,CHN,A,72.4,73 kg Men,0,0,447,IWF World Cup,2019-02-22,155,160,162,162,183,189,-196,189,351
2,3,2,YUAN Chengfei,16624,1995-07-14,23.6,M,CHN,A,72.95,73 kg Men,0,0,447,IWF World Cup,2019-02-22,151,-156,-156,151,-188,188,-197,188,339
3,2,3,O Kang Chol,11149,1993-09-16,25.4,M,PRK,A,72.9,73 kg Men,0,0,447,IWF World Cup,2019-02-22,145,150,152,152,182,-186,186,186,338
4,4,4,RI Chong Song,12761,1997-05-31,21.7,M,PRK,A,72.9,73 kg Men,0,0,447,IWF World Cup,2019-02-22,-150,150,-155,150,180,-185,185,185,335
5,5,5,TRIYATNO,15366,1987-12-20,31.2,M,INA,A,72.65,73 kg Men,0,0,447,IWF World Cup,2019-02-22,140,-145,-145,140,-180,180,-185,180,320
6,6,6,ALHUMAYD Mahmoud Mohammed S,704,1993-09-05,25.5,M,KSA,A,72.65,73 kg Men,0,0,447,IWF World Cup,2019-02-22,140,-145,-145,140,170,-181,-181,170,310
NA,7,NA,ALDUHAYLIB Mohsen Hussain A,652,1994-05-01,24.8,M,KSA,A,72.95,73 kg Men,0,0,447,IWF World Cup,2019-02-22,-125,-126,126,126,-155,-155,-155,NA,NA
1,2,1,ZHANG Wangli,16806,1996-05-27,22.7,W,CHN,A,72.5,76 kg Women,0,0,447,IWF World Cup,2019-02-22,113,118,-120,118,146,153,156,156,274
2,3,2,RIM Jong Sim,12813,1993-02-05,26,W,PRK,A,75.85,76 kg Women,0,0,447,IWF World Cup,2019-02-22,113,-117,117,117,146,150,-155,150,267
3,1,3,WANG Zhouyu,16097,1994-05-13,24.8,W,CHN,A,75.85,76 kg Women,0,0,447,IWF World Cup,2019-02-22,-112,112,120,120,140,-148,-150,140,260
4,4,4,ROMANOVA Anastasiia,13040,1991-10-02,27.4,W,RUS,A,71.7,76 kg Women,0,0,447,IWF World Cup,2019-02-22,101,107,111,111,120,125,-130,125,236
5,5,6,JOHNSON Shacasia Masha,6945,1996-10-16,22.4,W,USA,A,76,76 kg Women,0,0,447,IWF World Cup,2019-02-22,-100,-100,100,100,118,123,-131,123,223
6,6,7,KIM Suhyeon,7691,1995-02-06,24,W,KOR,A,72.85,76 kg Women,0,0,447,IWF World Cup,2019-02-22,90,95,97,97,115,122,-129,122,219
7,7,8,KANG Yeounhee,7190,1992-10-15,26.4,W,KOR,A,75.8,76 kg Women,0,0,447,IWF World Cup,2019-02-22,85,90,95,95,110,115,120,120,215
8,8,5,CHEN En-Tzu,2969,1999-11-12,19.3,W,TPE,A,75.75,76 kg Women,0,0,447,IWF World Cup,2019-02-22,-91,91,-96,91,115,121,124,124,215
NA,NA,NA,YAO Chi-Ling,16474,1993-03-31,25.9,W,TPE,A,75.1,76 kg Women,0,0,447,IWF World Cup,2019-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,LI Dayin,8640,1998-02-12,21,M,CHN,A,80.9,81 kg Men,0,0,447,IWF World Cup,2019-02-22,163,-168,171,171,195,200,204,204,375
2,4,2,CHOE Jon Wi,3147,1993-06-29,25.7,M,PRK,A,80.25,81 kg Men,0,0,447,IWF World Cup,2019-02-22,-153,-153,153,153,185,193,197,197,350
3,3,3,PIZZOLATO Antonino,12088,1996-08-20,22.5,M,ITA,A,81,81 kg Men,0,0,447,IWF World Cup,2019-02-22,-153,153,-156,153,190,196,-199,196,349
4,2,4,JIANG Bin,6885,1996-05-15,22.8,M,CHN,A,78.1,81 kg Men,0,0,447,IWF World Cup,2019-02-22,155,-160,-160,155,-185,185,190,190,345
5,5,5,KASAI Takehiro,7300,1993-11-12,25.3,M,JPN,A,80.9,81 kg Men,0,0,447,IWF World Cup,2019-02-22,140,-145,145,145,178,-184,184,184,329
6,6,7,DOVRANOV Muhammet,4084,1996-05-09,22.8,M,TKM,A,81,81 kg Men,0,0,447,IWF World Cup,2019-02-22,135,141,-145,141,170,-179,180,180,321
7,7,6,PARK Minho,11706,1996-05-25,22.7,M,KOR,A,80.5,81 kg Men,0,0,447,IWF World Cup,2019-02-22,-140,140,-146,140,-180,180,-186,180,320
8,8,8,ANNABERDIYEV Rustem,1134,1999-04-18,19.8,M,TKM,A,80.65,81 kg Men,0,0,447,IWF World Cup,2019-02-22,135,139,-142,139,163,171,-175,171,310
1,1,1,BRADLEY Jessie Nicole,2288,1997-01-17,22.1,W,USA,A,79.4,81 kg Women,0,0,447,IWF World Cup,2019-02-22,92,96,-100,96,-121,121,126,126,222
1,2,1,KIM Un Ju,7701,1989-11-11,29.3,W,PRK,A,86.3,87 kg Women,0,0,447,IWF World Cup,2019-02-22,107,-112,112,112,146,151,154,154,266
2,1,2,AO Hui,1168,1997-04-20,21.8,W,CHN,A,85.2,87 kg Women,0,0,447,IWF World Cup,2019-02-22,-111,111,115,115,145,-150,150,150,265
3,3,5,RIOTTO Juliana Rose,12828,1998-07-29,20.6,W,USA,A,86.35,87 kg Women,0,0,447,IWF World Cup,2019-02-22,-100,101,105,105,124,129,-131,129,234
4,4,4,LO Ying-Yuan,8870,1996-05-07,22.8,W,TPE,A,86.7,87 kg Women,0,0,447,IWF World Cup,2019-02-22,95,-99,99,99,120,-128,130,130,229
5,5,6,TORRES WONG Anacarmen,15289,1995-11-27,23.2,W,MEX,A,81.2,87 kg Women,0,0,447,IWF World Cup,2019-02-22,90,95,98,98,115,125,129,129,227
NA,NA,3,SANTANA PEGUERO Crismery Dominga,13557,1995-04-20,23.8,W,DOM,A,86.6,87 kg Women,0,0,447,IWF World Cup,2019-02-22,-106,-106,-106,NA,130,136,NA,136,NA
1,1,1,YU Dongju,16604,1993-08-19,25.5,M,KOR,A,88.75,89 kg Men,0,0,447,IWF World Cup,2019-02-22,150,160,-167,160,190,200,-205,200,360
1,1,1,KLIMONOV Egor,7806,1992-08-24,26.5,M,RUS,A,95.9,96 kg Men,0,0,447,IWF World Cup,2019-02-22,158,162,165,165,200,206,211,211,376
2,2,2,TIAN Fuxuan,15159,1993-08-16,25.5,M,CHN,A,95.9,96 kg Men,0,0,447,IWF World Cup,2019-02-22,-160,161,-166,161,205,-211,-212,205,366
3,3,3,YAMAMOTO Toshiki,16401,1991-09-08,27.5,M,JPN,A,92.6,96 kg Men,0,0,447,IWF World Cup,2019-02-22,150,-160,-160,150,190,-201,201,201,351
