total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,3,2,WIJOYO Surahmat Bin Suwoto,16244,1988-05-11,30.8,M,INA,A,55,55 kg Men,0,0,447,IWF World Cup,2019-02-22,105,-110,-110,105,132,140,-144,140,245
3,2,3,MIRZAYEV Seyitjan,10094,1994-04-30,24.8,M,TKM,A,54.85,55 kg Men,0,0,447,IWF World Cup,2019-02-22,105,106,-111,106,125,-132,-132,125,231
NA,4,NA,LE Nguyen Quoc Bao,8481,2000-01-01,19.1,M,VIE,A,54.35,55 kg Men,0,0,447,IWF World Cup,2019-02-22,98,-103,-106,98,-122,-122,-122,NA,NA
1,2,1,LIAO Qiuyun,8718,1995-07-13,23.6,W,CHN,A,54.35,55 kg Women,0,0,447,IWF World Cup,2019-02-22,93,96,-98,96,118,121,125,125,221
2,1,2,LI Yajun,8687,1993-04-27,25.8,W,CHN,A,54.95,55 kg Women,0,0,447,IWF World Cup,2019-02-22,96,-100,-100,96,116,-119,119,119,215
NA,NA,NA,CHINSHANLO Zulfiya,3114,1993-07-25,25.6,W,KAZ,A,54.9,55 kg Women,0,0,447,IWF World Cup,2019-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,CHEN Guiming,2978,1994-01-03,25.1,W,CHN,A,59,59 kg Women,0,0,447,IWF World Cup,2019-02-22,98,-102,-102,98,127,132,136,136,234
2,1,2,CHOE Hyo Sim,3151,1993-12-05,25.2,W,PRK,A,58.9,59 kg Women,0,0,447,IWF World Cup,2019-02-22,95,-99,99,99,125,130,-134,130,229
3,3,3,HOANG Thi Duyen,6193,1996-04-26,22.8,W,VIE,A,58.8,59 kg Women,0,0,447,IWF World Cup,2019-02-22,92,95,97,97,112,-117,-117,112,209
4,4,6,GOMEZ VALDIVIA Janeth,5346,1997-10-26,21.3,W,MEX,A,58.4,59 kg Women,0,0,447,IWF World Cup,2019-02-22,-85,85,89,89,103,107,-111,107,196
5,5,4,CHIANG Nien-Hsin,3088,1997-04-29,21.8,W,TPE,A,58.6,59 kg Women,0,0,447,IWF World Cup,2019-02-22,-86,-86,86,86,-110,110,-113,110,196
6,6,5,KIM Sohwa,7703,1992-02-04,27,W,KOR,A,58.85,59 kg Women,0,0,447,IWF World Cup,2019-02-22,-85,85,-91,85,103,106,109,109,194
NA,NA,NA,JAGADDHITA Acchedya,6720,1997-05-12,21.8,W,INA,A,58.7,59 kg Women,1,0,447,IWF World Cup,2019-02-22,93,96,98,NA,112,-117,117,NA,NA
1,2,2,IRAWAN Eko Yuli,6622,1989-07-24,29.6,M,INA,A,60.95,61 kg Men,0,0,447,IWF World Cup,2019-02-22,136,-139,-140,136,-161,161,-166,161,297
2,3,3,THACH Kim Tuan,15148,1994-01-15,25.1,M,VIE,A,61,61 kg Men,0,0,447,IWF World Cup,2019-02-22,-133,-135,135,135,-160,-160,160,160,295
3,4,4,WANG Hao,16100,1998-08-16,20.5,M,CHN,A,60.1,61 kg Men,0,0,447,IWF World Cup,2019-02-22,130,-135,-138,130,-151,151,156,156,286
4,6,1,OM Yun Chol,11321,1991-11-18,27.3,M,PRK,A,58.7,61 kg Men,0,0,447,IWF World Cup,2019-02-22,120,-125,-125,120,155,161,-165,161,281
NA,1,NA,LI Fabin,8662,1993-01-15,26.1,M,CHN,A,60.75,61 kg Men,0,0,447,IWF World Cup,2019-02-22,137,141,-145,141,NA,NA,NA,NA,NA
NA,NA,7,VAZQUEZ MENDEZ Antonio,15834,1993-08-12,25.5,M,MEX,A,60.95,61 kg Men,0,0,447,IWF World Cup,2019-02-22,-110,-110,-110,NA,150,-160,-162,150,NA
5,5,5,KAO Chan-Hung,7222,1993-10-03,25.4,M,TPE,B,60.95,61 kg Men,0,0,447,IWF World Cup,2019-02-22,122,-125,-125,122,-150,-151,151,151,273
6,7,6,TAN Chi Chung,14976,1990-02-24,29,M,TPE,B,60.65,61 kg Men,0,0,447,IWF World Cup,2019-02-22,-115,-115,115,115,-145,145,150,150,265
7,8,8,GARCIA BRITO Luis Alberto,5050,1995-04-19,23.8,M,DOM,B,60.7,61 kg Men,0,0,447,IWF World Cup,2019-02-22,113,-117,-117,113,-140,140,147,147,260
8,9,9,KIM Young-Ho,7737,1996-10-09,22.4,M,KOR,B,58.3,61 kg Men,0,0,447,IWF World Cup,2019-02-22,100,-105,-105,100,120,125,130,130,230
1,1,1,DENG Wei,3837,1993-02-14,26,W,CHN,A,63.4,64 kg Women,0,0,447,IWF World Cup,2019-02-22,108,113,NA,113,135,141,NA,141,254
2,3,2,RIM Un Sim,12846,1996-07-05,22.6,W,PRK,A,63.95,64 kg Women,0,0,447,IWF World Cup,2019-02-22,100,-105,105,105,125,128,130,130,235
3,2,3,KIM Hyo Sim,7659,1994-03-29,24.9,W,PRK,A,63.9,64 kg Women,0,0,447,IWF World Cup,2019-02-22,98,102,106,106,118,122,126,126,232
4,4,4,CHEN Wen-Huei,3018,1997-02-23,22,W,TPE,A,63.8,64 kg Women,0,0,447,IWF World Cup,2019-02-22,87,92,97,97,113,121,125,125,222
5,5,5,MATSUMOTO Namika,9682,1992-02-07,27,W,JPN,A,63.7,64 kg Women,0,0,447,IWF World Cup,2019-02-22,-88,88,92,92,108,113,-117,113,205
6,6,6,AMOS Erin Arranz,1027,1998-10-18,20.3,W,USA,A,63.95,64 kg Women,0,0,447,IWF World Cup,2019-02-22,87,-90,-92,87,109,-112,113,113,200
7,7,7,MITSUKE Eri,10118,1992-10-30,26.3,W,JPN,A,63.85,64 kg Women,0,0,447,IWF World Cup,2019-02-22,-87,87,-92,87,108,-111,111,111,198
8,8,8,KIM Yera,7727,1994-12-28,24.2,W,KOR,A,63.9,64 kg Women,0,0,447,IWF World Cup,2019-02-22,75,80,85,85,96,100,105,105,190
1,2,1,PAK Jong Ju,11573,1997-03-14,21.9,M,PRK,A,66.7,67 kg Men,0,0,447,IWF World Cup,2019-02-22,138,141,-143,141,174,-177,177,177,318
2,1,3,HUANG Minhao,6375,1992-08-21,26.5,M,CHN,A,67,67 kg Men,0,0,447,IWF World Cup,2019-02-22,-148,148,-154,148,-166,-166,166,166,314
3,3,2,DENI,3839,1989-07-26,29.6,M,INA,A,66.85,67 kg Men,0,0,447,IWF World Cup,2019-02-22,135,-140,-140,135,165,170,-175,170,305
4,4,5,RASHIDOV Bunyad,12628,2000-03-05,19,M,TKM,A,65.2,67 kg Men,0,0,447,IWF World Cup,2019-02-22,125,129,-131,129,139,-145,145,145,274
NA,NA,4,HORST Jacob Christian,6263,1997-07-15,21.6,M,USA,A,67,67 kg Men,0,0,447,IWF World Cup,2019-02-22,-125,-125,-125,NA,150,155,-160,155,NA
1,1,1,CANTU IGLESIAS Jennifer Michell,2661,1996-04-09,22.9,W,MEX,A,69.8,71 kg Women,0,0,447,IWF World Cup,2019-02-22,85,-90,90,90,110,115,-125,115,205
1,1,1,WEI Yinting,16195,1998-01-07,21.1,M,CHN,A,72.4,73 kg Men,0,0,447,IWF World Cup,2019-02-22,155,160,162,162,183,189,-196,189,351
2,3,2,YUAN Chengfei,16667,1995-07-14,23.6,M,CHN,A,72.95,73 kg Men,0,0,447,IWF World Cup,2019-02-22,151,-156,-156,151,-188,188,-197,188,339
3,2,3,O Kang Chol,11175,1993-09-16,25.4,M,PRK,A,72.9,73 kg Men,0,0,447,IWF World Cup,2019-02-22,145,150,152,152,182,-186,186,186,338
4,4,4,RI Chong Song,12793,1997-05-31,21.7,M,PRK,A,72.9,73 kg Men,0,0,447,IWF World Cup,2019-02-22,-150,150,-155,150,180,-185,185,185,335
5,5,5,TRIYATNO,15406,1987-12-20,31.2,M,INA,A,72.65,73 kg Men,0,0,447,IWF World Cup,2019-02-22,140,-145,-145,140,-180,180,-185,180,320
6,6,6,ALHUMAYD Mahmoud Mohammed S,704,1993-09-05,25.5,M,KSA,A,72.65,73 kg Men,0,0,447,IWF World Cup,2019-02-22,140,-145,-145,140,170,-181,-181,170,310
NA,7,NA,ALDUHAYLIB Mohsen Hussain A,652,1994-05-01,24.8,M,KSA,A,72.95,73 kg Men,0,0,447,IWF World Cup,2019-02-22,-125,-126,126,126,-155,-155,-155,NA,NA
1,2,1,ZHANG Wangli,16850,1996-05-27,22.7,W,CHN,A,72.5,76 kg Women,0,0,447,IWF World Cup,2019-02-22,113,118,-120,118,146,153,156,156,274
2,3,2,RIM Jong Sim,12845,1993-02-05,26,W,PRK,A,75.85,76 kg Women,0,0,447,IWF World Cup,2019-02-22,113,-117,117,117,146,150,-155,150,267
3,1,3,WANG Zhouyu,16139,1994-05-13,24.8,W,CHN,A,75.85,76 kg Women,0,0,447,IWF World Cup,2019-02-22,-112,112,120,120,140,-148,-150,140,260
4,4,4,ROMANOVA Anastasiia,13073,1991-10-02,27.4,W,RUS,A,71.7,76 kg Women,0,0,447,IWF World Cup,2019-02-22,101,107,111,111,120,125,-130,125,236
5,5,6,JOHNSON Shacasia Masha,6962,1996-10-16,22.4,W,USA,A,76,76 kg Women,0,0,447,IWF World Cup,2019-02-22,-100,-100,100,100,118,123,-131,123,223
6,6,7,KIM Suhyeon,7710,1995-02-06,24,W,KOR,A,72.85,76 kg Women,0,0,447,IWF World Cup,2019-02-22,90,95,97,97,115,122,-129,122,219
7,7,8,KANG Yeounhee,7207,1992-10-15,26.4,W,KOR,A,75.8,76 kg Women,0,0,447,IWF World Cup,2019-02-22,85,90,95,95,110,115,120,120,215
8,8,5,CHEN En-Tzu,2974,1999-11-12,19.3,W,TPE,A,75.75,76 kg Women,0,0,447,IWF World Cup,2019-02-22,-91,91,-96,91,115,121,124,124,215
NA,NA,NA,YAO Chi-Ling,16517,1993-03-31,25.9,W,TPE,A,75.1,76 kg Women,0,0,447,IWF World Cup,2019-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,LI Dayin,8661,1998-02-12,21,M,CHN,A,80.9,81 kg Men,0,0,447,IWF World Cup,2019-02-22,163,-168,171,171,195,200,204,204,375
2,4,2,CHOE Jon Wi,3152,1993-06-29,25.7,M,PRK,A,80.25,81 kg Men,0,0,447,IWF World Cup,2019-02-22,-153,-153,153,153,185,193,197,197,350
3,3,3,PIZZOLATO Antonino,12118,1996-08-20,22.5,M,ITA,A,81,81 kg Men,0,0,447,IWF World Cup,2019-02-22,-153,153,-156,153,190,196,-199,196,349
4,2,4,JIANG Bin,6901,1996-05-15,22.8,M,CHN,A,78.1,81 kg Men,0,0,447,IWF World Cup,2019-02-22,155,-160,-160,155,-185,185,190,190,345
5,5,5,KASAI Takehiro,7317,1993-11-12,25.3,M,JPN,A,80.9,81 kg Men,0,0,447,IWF World Cup,2019-02-22,140,-145,145,145,178,-184,184,184,329
6,6,7,DOVRANOV Muhammet,4094,1996-05-09,22.8,M,TKM,A,81,81 kg Men,0,0,447,IWF World Cup,2019-02-22,135,141,-145,141,170,-179,180,180,321
7,7,6,PARK Minho,11735,1996-05-25,22.7,M,KOR,A,80.5,81 kg Men,0,0,447,IWF World Cup,2019-02-22,-140,140,-146,140,-180,180,-186,180,320
8,8,8,ANNABERDIYEV Rustem,1137,1999-04-18,19.8,M,TKM,A,80.65,81 kg Men,0,0,447,IWF World Cup,2019-02-22,135,139,-142,139,163,171,-175,171,310
1,1,1,BRADLEY Jessie Nicole,2292,1997-01-17,22.1,W,USA,A,79.4,81 kg Women,0,0,447,IWF World Cup,2019-02-22,92,96,-100,96,-121,121,126,126,222
1,2,1,KIM Un Ju,7720,1989-11-11,29.3,W,PRK,A,86.3,87 kg Women,0,0,447,IWF World Cup,2019-02-22,107,-112,112,112,146,151,154,154,266
2,1,2,AO Hui,1171,1997-04-20,21.8,W,CHN,A,85.2,87 kg Women,0,0,447,IWF World Cup,2019-02-22,-111,111,115,115,145,-150,150,150,265
3,3,5,RIOTTO Juliana Rose,12860,1998-07-29,20.6,W,USA,A,86.35,87 kg Women,0,0,447,IWF World Cup,2019-02-22,-100,101,105,105,124,129,-131,129,234
4,4,4,LO Ying-Yuan,8891,1996-05-07,22.8,W,TPE,A,86.7,87 kg Women,0,0,447,IWF World Cup,2019-02-22,95,-99,99,99,120,-128,130,130,229
5,5,6,TORRES WONG Anacarmen,15329,1995-11-27,23.2,W,MEX,A,81.2,87 kg Women,0,0,447,IWF World Cup,2019-02-22,90,95,98,98,115,125,129,129,227
NA,NA,3,SANTANA PEGUERO Crismery Dominga,13591,1995-04-20,23.8,W,DOM,A,86.6,87 kg Women,0,0,447,IWF World Cup,2019-02-22,-106,-106,-106,NA,130,136,NA,136,NA
1,1,1,YU Dongju,16647,1993-08-19,25.5,M,KOR,A,88.75,89 kg Men,0,0,447,IWF World Cup,2019-02-22,150,160,-167,160,190,200,-205,200,360
1,1,1,KLIMONOV Egor,7825,1992-08-24,26.5,M,RUS,A,95.9,96 kg Men,0,0,447,IWF World Cup,2019-02-22,158,162,165,165,200,206,211,211,376
2,2,2,TIAN Fuxuan,15199,1993-08-16,25.5,M,CHN,A,95.9,96 kg Men,0,0,447,IWF World Cup,2019-02-22,-160,161,-166,161,205,-211,-212,205,366
3,3,3,YAMAMOTO Toshiki,16444,1991-09-08,27.5,M,JPN,A,92.6,96 kg Men,0,0,447,IWF World Cup,2019-02-22,150,-160,-160,150,190,-201,201,201,351
