total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,3,2,CHAIDEE Duangaksorn,NA,1997-08-11,NA,NA,A,+90 kg Women,0,1,385,-110,-110,110,110,-150,150,-153,150,260
3,2,3,AYOVI CABEZAS Lisseth Betzaida,NA,1998-08-07,NA,NA,A,+90 kg Women,0,1,385,102,108,111,111,131,135,-140,135,246
4,6,4,DALALYAN Arpine,NA,1999-02-18,NA,NA,A,+90 kg Women,0,1,385,93,97,100,100,123,130,134,134,234
5,5,5,BARANOVA Yelyzaveta,NA,1998-11-05,NA,NA,A,+90 kg Women,0,1,385,99,103,-107,103,126,130,-134,130,233
6,4,6,KO A-Rang,NA,1997-08-16,NA,NA,A,+90 kg Women,0,1,385,95,101,106,106,115,122,-127,122,228
7,9,7,PAN Li-Chen,NA,1997-12-29,NA,NA,A,+90 kg Women,0,1,385,90,-93,-94,90,115,118,120,120,210
8,7,9,ANANGONO PADILLA Emily Yajaira,NA,2000-12-24,NA,NA,A,+90 kg Women,0,1,385,85,90,93,93,110,115,-119,115,208
9,8,8,JARRETT Kaitlyn Nicole,NA,1999-12-04,NA,NA,A,+90 kg Women,0,1,385,85,89,91,91,-109,109,116,116,207
10,10,10,GYURUS Barbara,NA,1998-08-12,NA,NA,A,+90 kg Women,0,1,385,80,84,-86,84,-100,100,-107,100,184
1,2,1,BEIRALVAND Reza,NA,1997-04-01,NA,NA,A,105 kg Men,0,1,385,-162,163,-167,163,201,206,-210,206,369
2,1,4,KHETSURIANI Dato,NA,1997-06-05,NA,NA,A,105 kg Men,0,1,385,165,170,173,173,-195,195,-201,195,368
3,6,2,GASPARYAN Samvel,NA,1997-11-24,NA,NA,A,105 kg Men,0,1,385,-160,160,-165,160,200,205,-210,205,365
4,5,5,CHKHEIDZE Irakli,NA,1999-01-05,NA,NA,A,105 kg Men,0,1,385,156,161,-164,161,-195,-195,195,195,356
5,8,3,TOUAIRI Aymen,NA,1998-09-11,NA,NA,A,105 kg Men,0,1,385,-147,150,155,155,190,197,201,201,356
6,4,6,DJURAEV Akbar,NA,1999-10-08,NA,NA,A,105 kg Men,0,1,385,155,159,162,162,-185,185,190,190,352
7,3,10,IWASAKI Takayuki,NA,1997-01-21,NA,NA,A,105 kg Men,0,1,385,152,157,163,163,171,177,180,180,343
8,12,7,COOPER Dylan Scott,NA,1997-02-10,NA,NA,B,105 kg Men,0,1,385,135,140,146,146,176,181,187,187,333
9,10,8,MARUMOTO Hiroto,NA,1997-12-11,NA,NA,A,105 kg Men,0,1,385,-142,142,147,147,-181,181,-186,181,328
10,9,11,ALDAENI Ali Hamzah Meekhan,NA,1997-06-25,NA,NA,A,105 kg Men,0,1,385,150,-157,-157,150,171,-177,177,177,327
11,14,9,LIN Sheng-Lun,NA,2000-01-22,NA,NA,B,105 kg Men,0,1,385,140,145,-148,145,180,-184,-187,180,325
12,11,13,VLASENKO Mykola,NA,1998-01-13,NA,NA,A,105 kg Men,0,1,385,140,144,147,147,170,174,-179,174,321
13,13,14,ARROYO VALDEZ Dixon Bladimir,NA,1997-08-12,NA,NA,B,105 kg Men,0,1,385,135,141,146,146,-167,-167,167,167,313
14,15,12,BURKS Zackary Ryan,NA,1998-10-23,NA,NA,B,105 kg Men,0,1,385,132,-137,-137,132,175,-182,-182,175,307
15,16,15,MAXWELL Edward Peter,NA,1997-05-18,NA,NA,B,105 kg Men,0,1,385,-121,121,126,126,-152,152,156,156,282
NA,7,NA,ARLIONAK Andrei,NA,1999-01-17,NA,NA,A,105 kg Men,0,1,385,153,158,-161,158,NA,NA,NA,NA,NA
NA,17,NA,MIRANDA COLLAO Andy Alam,NA,1997-09-09,NA,NA,B,105 kg Men,0,1,385,120,-125,-125,120,-153,-153,-153,NA,NA
1,1,1,SUKCHAROEN Thunya,NA,1997-04-21,NA,NA,A,48 kg Women,0,1,385,78,80,82,82,97,NA,NA,97,179
2,3,2,"NANTHAWONG Chiraphan",NA,1999-08-17,NA,NA,A,48 kg Women,0,1,385,73,76,78,78,94,96,-98,96,174
3,2,6,OLIVEIRA MADEIRA Luana,NA,1998-01-31,NA,NA,A,48 kg Women,0,1,385,75,77,79,79,90,-94,-96,90,169
4,5,4,SANMARTIN MATUTE Cinthya Elizabeth,NA,1997-04-04,NA,NA,A,48 kg Women,0,1,385,73,-76,-77,73,90,93,-97,93,166
5,9,3,TAKAHASHI Ibuki,NA,1997-03-24,NA,NA,A,48 kg Women,0,1,385,66,68,70,70,90,93,96,96,166
6,4,7,SEEGERT Megan Marie,NA,1998-07-07,NA,NA,A,48 kg Women,0,1,385,73,75,-77,75,87,90,-93,90,165
7,7,5,REICHARDT Hayley Marie,11992,1999-04-27,W,USA,B,48 kg Women,0,1,385,70,-72,72,72,90,92,-94,92,164
8,6,9,PAGLIARO Alessandra,NA,1997-07-16,NA,NA,B,48 kg Women,0,1,385,68,-72,72,72,80,84,87,87,159
9,8,8,KARAKOL Gamze,NA,1998-12-15,NA,NA,A,48 kg Women,0,1,385,68,70,-73,70,88,-91,-91,88,158
10,10,11,FANG Wan-Ling,NA,1999-12-01,NA,NA,B,48 kg Women,0,1,385,68,-72,-72,68,-83,83,-92,83,151
11,12,10,SHINKAWA Mone,NA,1997-07-11,NA,NA,B,48 kg Women,0,1,385,62,65,-68,65,80,83,85,85,150
12,11,12,DOGAN Ayse,NA,2000-02-12,NA,NA,B,48 kg Women,0,1,385,65,68,-70,68,78,-81,81,81,149
13,13,13,BARCO RAMIREZ Maria Isabel,NA,1999-04-22,NA,NA,B,48 kg Women,0,1,385,58,-62,63,63,76,-80,-81,76,139
1,1,1,ZHU Qiaoling,NA,1999-02-25,NA,NA,A,53 kg Women,0,1,385,83,86,88,88,105,109,-111,109,197
2,3,4,HANHUR Mariia,NA,2000-08-24,NA,NA,A,53 kg Women,0,1,385,82,84,-86,84,99,102,104,104,188
3,4,3,PANKOVA Liudmila,NA,1997-03-25,NA,NA,A,53 kg Women,0,1,385,-78,78,81,81,-100,100,105,105,186
4,2,7,NOVITSKAIA Kristina,NA,1999-09-22,NA,NA,A,53 kg Women,0,1,385,79,83,85,85,-100,-100,100,100,185
5,5,5,DELACRUZ Jourdan Elizabeth,NA,1998-05-20,NA,NA,A,53 kg Women,0,1,385,78,-81,81,81,98,-101,102,102,183
6,6,6,KHAMBAO Surodchana,NA,1999-12-23,NA,NA,A,53 kg Women,0,1,385,77,80,-83,80,100,-102,-103,100,180
7,8,11,BOUFFARD Ann-Maxime,NA,1998-06-03,NA,NA,B,53 kg Women,0,1,385,-71,71,75,75,85,-90,90,90,165
8,15,8,CASTILLO AGUAYO Margeli Guadalupe,NA,1997-12-05,NA,NA,A,53 kg Women,0,1,385,67,-70,70,70,90,-95,95,95,165
9,12,10,MORROW Fraer Letitia,NA,1998-07-20,NA,NA,B,53 kg Women,0,1,385,70,72,-74,72,89,92,-94,92,164
10,14,9,TANIGUCHI Rina,NA,1997-09-13,NA,NA,B,53 kg Women,0,1,385,-67,67,70,70,89,-93,94,94,164
11,7,15,GARCIA SUAREZ Noelia,NA,1997-05-09,NA,NA,B,53 kg Women,0,1,385,73,-76,76,76,-87,-87,87,87,163
12,10,12,BOLD Zolboo,NA,1997-07-12,NA,NA,B,53 kg Women,0,1,385,71,74,-76,74,83,87,89,89,163
13,9,14,AULBEK Aigerim,NA,1998-08-28,NA,NA,A,53 kg Women,0,1,385,70,74,-76,74,88,-90,-90,88,162
14,11,13,CHOU Yuan-Tzu,NA,2002-01-30,NA,NA,B,53 kg Women,0,1,385,68,72,-75,72,88,-92,-92,88,160
15,13,17,PARK Seonyeong,NA,2000-06-12,NA,NA,B,53 kg Women,0,1,385,65,70,-74,70,80,85,-88,85,155
16,16,16,CHULUUNBAATAR Nyamzul,NA,1998-06-14,NA,NA,B,53 kg Women,0,1,385,68,-72,-72,68,81,-84,86,86,154
17,17,18,WARWICK Michaela-Ann Emily,NA,1998-03-20,NA,NA,B,53 kg Women,0,1,385,60,64,68,68,75,79,-81,79,147
NA,NA,2,LANDOULSI Nouha,NA,1998-05-05,NA,NA,A,53 kg Women,0,1,385,-85,-85,-87,NA,-105,105,-108,105,NA
1,1,3,WANG Hao,NA,1998-08-16,NA,NA,A,56 kg Men,0,1,385,115,120,-123,120,133,138,-141,138,258
2,2,1,LAI Gia Thanh,NA,1998-05-03,NA,NA,A,56 kg Men,0,1,385,107,109,NA,109,-134,134,140,140,249
3,5,2,MASHIKO Hiroyuki,NA,1997-10-08,NA,NA,A,56 kg Men,0,1,385,98,102,105,105,128,132,139,139,244
4,7,4,LIM Kanghun,NA,1998-06-29,NA,NA,A,56 kg Men,0,1,385,95,100,103,103,130,136,138,138,241
5,6,6,SCHEDLER Leon,NA,1998-06-01,NA,NA,A,56 kg Men,0,1,385,97,101,104,104,127,132,-136,132,236
6,3,9,GUNGOR Isa,NA,1998-09-13,NA,NA,A,56 kg Men,0,1,385,105,107,109,109,-126,126,-128,126,235
7,8,7,CHANG Hao-Yu,NA,1998-09-23,NA,NA,B,56 kg Men,0,1,385,97,100,103,103,125,130,132,132,235
8,13,5,HIRAI Kaito,NA,1998-09-16,NA,NA,B,56 kg Men,0,1,385,93,97,-100,97,124,128,135,135,232
9,10,8,GUZMAN LOPEZ Leonardo Everardo,NA,1998-12-06,NA,NA,B,56 kg Men,0,1,385,95,98,101,101,122,126,130,130,231
10,11,10,LUCA Marian-Cristian,NA,1999-02-16,NA,NA,B,56 kg Men,0,1,385,95,99,-102,99,117,121,123,123,222
11,12,11,ALBACHA CHEE Mohammed Ahmed Abd Ali,NA,1998-07-06,NA,NA,B,56 kg Men,0,1,385,93,-98,98,98,115,121,-127,121,219
12,14,12,CHEN Chia-Lung,NA,2001-03-28,NA,NA,B,56 kg Men,0,1,385,88,92,95,95,110,115,-120,115,210
NA,4,NA,FERRUZOLA ALAVA Rafael Patricio,NA,1997-10-16,NA,NA,A,56 kg Men,0,1,385,103,106,108,108,-130,-130,-130,NA,NA
NA,9,NA,RIVERA BARROS Julian Javier,NA,1999-07-28,NA,NA,A,56 kg Men,0,1,385,101,-104,-104,101,-130,-130,-130,NA,NA
1,2,2,KOHA Rebeka,NA,1998-05-19,NA,NA,A,58 kg Women,0,1,385,93,96,99,99,111,117,120,120,219
2,1,3,YANG Chunyan,NA,1997-03-13,NA,NA,A,58 kg Women,0,1,385,95,98,100,100,115,118,-120,118,218
3,3,1,PAKKARATHA Rattanaphon,NA,1997-06-14,NA,NA,A,58 kg Women,0,1,385,87,90,92,92,-118,118,121,121,213
4,4,6,SANCHEZ FERRER Alba,NA,1998-01-10,NA,NA,A,58 kg Women,0,1,385,87,90,-93,90,-110,-110,110,110,200
5,8,5,MORALES DEL AGUILA Rosalba Estela,NA,1998-11-14,NA,NA,B,58 kg Women,0,1,385,80,83,85,85,107,-110,110,110,195
6,7,7,LEVENT Nuray,NA,2000-05-08,NA,NA,A,58 kg Women,0,1,385,84,87,-91,87,102,106,-111,106,193
7,11,4,CAKIN Aysegul,NA,1999-06-24,NA,NA,A,58 kg Women,0,1,385,80,83,-85,83,105,110,-113,110,193
8,5,10,JEONG Yeeun,NA,1998-04-20,NA,NA,A,58 kg Women,0,1,385,84,88,-90,88,100,-104,104,104,192
8,5,10,JEONG Yeeun,NA,1998-04-20,NA,NA,A,58 kg Women,0,1,385,84,88,-90,88,100,-104,104,104,192
9,6,12,KONOTOP Kamila,NA,2001-03-23,NA,NA,A,58 kg Women,0,1,385,85,88,-91,88,102,-106,-106,102,190
10,9,8,CHEN Wen-Huei,NA,1997-02-23,NA,NA,B,58 kg Women,0,1,385,75,80,84,84,101,105,-108,105,189
11,10,13,DARSIGNY Tali,NA,1998-03-08,NA,NA,B,58 kg Women,0,1,385,83,-86,-86,83,101,-105,-105,101,184
12,13,11,YAMAMURA Yui,NA,1997-08-12,NA,NA,B,58 kg Women,0,1,385,76,78,-80,78,98,101,103,103,181
13,15,9,TAPUY GREFA Monica Joahana,NA,1998-11-14,NA,NA,B,58 kg Women,0,1,385,70,-74,74,74,95,101,105,105,179
14,12,14,FURDIK Irina,NA,1998-06-16,NA,NA,B,58 kg Women,0,1,385,78,-82,82,82,95,-103,-103,95,177
15,14,15,TERAJIMA Naho,NA,1998-07-16,NA,NA,B,58 kg Women,0,1,385,74,-77,-77,74,95,-100,-100,95,169
16,16,16,BARRETTE Cynthia,NA,1997-08-01,NA,NA,B,58 kg Women,0,1,385,68,-70,72,72,78,80,82,82,154
1,1,1,LIN Zhixiang,NA,1998-02-04,NA,NA,A,62 kg Men,0,1,385,125,130,-135,130,160,NA,NA,160,290
2,4,2,HIGUITA BARRERA Luis Fernando,NA,1997-01-10,NA,NA,A,62 kg Men,0,1,385,122,-126,126,126,152,155,-160,155,281
3,2,6,KUVANC Cumali,NA,1998-10-01,NA,NA,A,62 kg Men,0,1,385,123,-127,127,127,146,-148,-150,146,273
4,5,7,LAPTSEU Henadz,NA,1998-12-15,NA,NA,A,62 kg Men,0,1,385,120,125,-127,125,146,-154,-154,146,271
5,10,3,MAU Jon Luke,NA,1998-10-02,NA,NA,A,62 kg Men,0,1,385,113,117,-121,117,147,151,154,154,271
6,8,4,ZURITA VALLEJO Cristhian David,NA,1998-02-10,NA,NA,B,62 kg Men,0,1,385,120,-124,-124,120,141,146,150,150,270
7,13,5,CHIANG Nien-En,NA,2000-02-19,NA,NA,B,62 kg Men,0,1,385,-110,110,114,114,140,145,148,148,262
8,7,10,JO Hyeongjin,NA,1997-02-13,NA,NA,A,62 kg Men,0,1,385,120,-125,-125,120,140,-146,-146,140,260
9,11,8,MAMMADLI Mahammad,NA,1997-10-31,NA,NA,A,62 kg Men,0,1,385,115,-120,-121,115,-141,145,-147,145,260
10,12,11,NONDARA Pongsakorn,NA,1997-07-03,NA,NA,A,62 kg Men,0,1,385,-112,112,115,115,140,-145,-146,140,255
11,14,9,BALAM NAAL Maximiliano,NA,1998-02-09,NA,NA,B,62 kg Men,0,1,385,110,-113,113,113,140,-145,-147,140,253
12,9,15,KHALILOV Kanan,NA,1999-08-09,NA,NA,B,62 kg Men,0,1,385,112,116,120,120,-123,123,130,130,250
13,15,13,DARSIGNY Matt Joseph Alec,NA,2001-08-12,NA,NA,B,62 kg Men,0,1,385,105,109,111,111,128,133,137,137,248
14,16,12,HORST Jacob Christian,10624,1997-07-15,M,USA,B,62 kg Men,0,1,385,-110,-110,110,110,-132,132,138,138,248
15,17,16,PEDRAK Benjamin Ludovic Matthieu,NA,1998-11-25,NA,NA,B,62 kg Men,0,1,385,-108,108,-112,108,-128,-128,128,128,236
16,18,17,KIMURA Yuki,NA,1999-03-10,NA,NA,B,62 kg Men,0,1,385,-105,105,-112,105,125,-130,-130,125,230
17,19,18,ADAM Hamish Theodoros Mackenzie,NA,1997-03-13,NA,NA,B,62 kg Men,0,1,385,95,-100,-100,95,118,123,-127,123,218
NA,3,NA,WEI Chengzuo,NA,1998-06-02,NA,NA,A,62 kg Men,0,1,385,121,126,-128,126,-159,-159,-159,NA,NA
NA,6,NA,MANEA Robert Stefan,NA,1997-12-09,NA,NA,A,62 kg Men,0,1,385,-116,116,121,121,-146,-147,-147,NA,NA
NA,NA,14,SHABI Ahsaan Ali Alhadi,NA,1997-03-22,NA,NA,B,62 kg Men,0,1,385,-112,-112,-112,NA,135,-143,-143,135,NA
1,2,1,HUANG Ting,NA,1999-01-16,NA,NA,A,63 kg Women,0,1,385,100,103,105,105,125,131,134,134,239
2,1,2,ZHOU Xiaojing,NA,1998-01-29,NA,NA,A,63 kg Women,0,1,385,98,-105,106,106,123,130,-134,130,236
3,4,5,HULPAN Florina-Sorina,NA,1997-03-07,NA,NA,A,63 kg Women,0,1,385,93,-97,-97,93,116,120,-123,120,213
4,7,4,MYERS Madeleine Isabel,NA,1997-01-04,NA,NA,A,63 kg Women,0,1,385,88,91,-93,91,118,-122,122,122,213
5,8,3,DURAN AYON Ana Lilia,NA,1997-11-16,NA,NA,A,63 kg Women,0,1,385,86,89,-92,89,-122,122,-125,122,211
6,3,6,LLAMOSA MOSQUERA Nathalia,NA,1997-06-14,NA,NA,A,63 kg Women,0,1,385,90,94,-97,94,112,115,-117,115,209
7,6,8,AN Sisung,NA,1997-12-26,NA,NA,A,63 kg Women,0,1,385,86,91,-94,91,109,-113,-113,109,200
8,10,9,KAO Jou-An,NA,1997-10-20,NA,NA,B,63 kg Women,0,1,385,80,-85,85,85,100,104,-107,104,189
9,11,12,DAVILA SANSINENA Susana,NA,1998-02-07,NA,NA,B,63 kg Women,0,1,385,80,83,-86,83,98,101,-104,101,184
10,13,10,TANIGUCHI Satsuki,NA,1997-07-26,NA,NA,B,63 kg Women,0,1,385,78,-80,80,80,97,101,104,104,184
11,12,11,CHAMOUN Sabah,NA,2000-07-09,NA,NA,B,63 kg Women,0,1,385,75,80,-83,80,95,101,-105,101,181
NA,5,NA,GANZORIG Anuujin,NA,1998-04-11,NA,NA,A,63 kg Women,0,1,385,92,-96,-97,92,-110,-110,-110,NA,NA
NA,9,NA,ELLIOTT Kiana Rose,NA,1997-07-27,NA,NA,A,63 kg Women,0,1,385,88,-92,-92,88,-105,-105,-105,NA,NA
NA,NA,7,SONKAEW Rodsukon,NA,1999-11-28,NA,NA,A,63 kg Women,0,1,385,-83,-83,-83,NA,105,108,111,111,NA
1,4,1,CUMMINGS JR Clarence,NA,2000-06-06,NA,NA,A,69 kg Men,0,1,385,134,138,-141,138,173,183,-186,183,321
2,1,2,MIYAMOTO Masanori,NA,1997-02-03,NA,NA,A,69 kg Men,0,1,385,139,142,147,147,168,173,-178,173,320
3,5,5,BAK Joohyo,NA,1997-06-29,NA,NA,A,69 kg Men,0,1,385,132,-137,138,138,167,-172,-172,167,305
4,2,6,ZANNI Mirko,NA,1997-10-16,NA,NA,A,69 kg Men,0,1,385,-138,138,140,140,164,-168,-168,164,304
5,3,7,MOSQUERA LOZANO Jose David,NA,1998-10-09,NA,NA,A,69 kg Men,0,1,385,133,137,139,139,-163,163,-169,163,302
6,12,3,DUMITRASCU Paul,NA,2000-01-31,NA,NA,A,69 kg Men,0,1,385,122,127,-130,127,165,-170,171,171,298
7,8,8,NGUYEN Quang Truong,NA,1999-01-14,NA,NA,B,69 kg Men,0,1,385,-130,131,133,133,-163,163,-168,163,296
8,9,9,ZAREEI Mostafa,NA,1997-11-07,NA,NA,A,69 kg Men,0,1,385,-132,-132,133,133,153,-161,162,162,295
9,6,12,ILHAN Ramazan,NA,1998-12-20,NA,NA,A,69 kg Men,0,1,385,136,-139,-141,136,155,-160,NA,155,291
10,10,11,CHUANG Sheng-Min,NA,1998-07-10,NA,NA,B,69 kg Men,0,1,385,124,127,130,130,151,154,160,160,290
11,7,14,SOLTANI Hossein,NA,1999-12-02,NA,NA,A,69 kg Men,0,1,385,133,-138,-139,133,-155,155,-172,155,288
12,14,10,RUSTAMOV Isa,NA,1999-11-06,NA,NA,B,69 kg Men,0,1,385,120,125,-130,125,-150,150,160,160,285
13,11,15,YAMANE Daichi,NA,1998-04-09,NA,NA,B,69 kg Men,0,1,385,123,128,-132,128,150,154,-157,154,282
14,13,13,WISSINGER Jordan Derek,10441,1997-04-23,M,USA,B,69 kg Men,0,1,385,122,126,-130,126,150,155,-160,155,281
15,15,16,FUENTES BALDERAS Pedro Jair,NA,1999-09-18,NA,NA,B,69 kg Men,0,1,385,117,121,-125,121,-148,148,-156,148,269
16,17,18,ALALAWI Ali Alawi M,NA,1998-11-02,NA,NA,B,69 kg Men,0,1,385,110,115,119,119,135,-140,140,140,259
17,18,17,ALABANDI Ali Ridea A,NA,2000-08-28,NA,NA,B,69 kg Men,0,1,385,112,117,-120,117,-135,137,140,140,257
18,16,19,DUPUIS Olivier,NA,1997-05-27,NA,NA,B,69 kg Men,0,1,385,115,119,-122,119,137,-142,-142,137,256
NA,NA,4,LIU Weijian,NA,1999-05-05,NA,NA,A,69 kg Men,0,1,385,-135,-137,-137,NA,169,-174,-174,169,NA
1,1,1,YI Chuwei,NA,1997-02-09,NA,NA,A,69 kg Women,0,1,385,-100,100,104,104,122,126,-130,126,230
2,3,3,TILER Rebekah Jade,NA,1999-01-13,NA,NA,A,69 kg Women,0,1,385,96,99,102,102,120,123,-127,123,225
2,3,3,TILER Rebekah Jade,NA,1999-01-13,NA,NA,A,69 kg Women,0,1,385,96,99,102,102,120,123,-127,123,225
3,5,2,PANOVA Hanna,NA,1998-06-25,NA,NA,A,69 kg Women,0,1,385,97,100,-103,100,119,123,-126,123,223
4,4,4,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,NA,NA,A,69 kg Women,0,1,385,96,-100,102,102,115,120,-123,120,222
5,2,5,KOZLOVA Aleksandra,NA,1997-04-24,NA,NA,A,69 kg Women,0,1,385,97,101,103,103,115,118,-121,118,221
5,2,5,KOZLOVA Aleksandra,NA,1997-04-24,NA,NA,A,69 kg Women,0,1,385,97,101,103,103,115,118,-121,118,221
6,6,7,SHEVKOPLIAS Alona,NA,1998-04-03,NA,NA,A,69 kg Women,0,1,385,95,-98,98,98,109,114,-121,114,212
7,9,6,ALWINE Meredith Leigh,NA,1998-06-08,NA,NA,B,69 kg Women,0,1,385,85,88,-90,88,110,115,118,118,206
8,8,9,MESSIER Andreanne,NA,1999-05-10,NA,NA,B,69 kg Women,0,1,385,84,87,90,90,106,109,112,112,202
9,10,8,HERNANDEZ MARTIN Ilia,NA,1998-04-12,NA,NA,A,69 kg Women,0,1,385,83,87,-90,87,110,113,-116,113,200
10,11,10,ROUX Magalie,NA,1999-01-25,NA,NA,B,69 kg Women,0,1,385,84,87,-90,87,104,107,-109,107,194
11,12,11,MINA TORRES Dayana Lucia,NA,1998-04-02,NA,NA,B,69 kg Women,0,1,385,82,86,-90,86,102,106,-110,106,192
12,13,12,DURANTE Alessia,NA,1999-05-14,NA,NA,B,69 kg Women,0,1,385,78,82,-85,82,100,-105,-106,100,182
NA,7,NA,NGUYEN Thi Van,NA,1998-12-16,NA,NA,A,69 kg Women,0,1,385,-91,91,95,95,-122,-122,-122,NA,NA
1,1,1,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,75 kg Women,0,1,385,103,106,108,108,128,-134,134,134,242
2,2,4,SHYSHANOVA Anastasiia,NA,1998-12-02,NA,NA,A,75 kg Women,0,1,385,101,104,107,107,119,-123,123,123,230
3,4,2,POGHOSYAN Sona,NA,1998-06-29,NA,NA,A,75 kg Women,0,1,385,95,98,-100,98,122,125,-129,125,223
4,5,3,SALAZAR ARCE Tamara Yajaira,NA,1997-08-09,NA,NA,A,75 kg Women,0,1,385,93,96,-100,96,121,-124,124,124,220
5,3,9,TRETYAKOVA Maria,NA,1997-10-22,NA,NA,A,75 kg Women,0,1,385,92,96,99,99,-110,110,-113,110,209
6,7,7,CHINEN Himeno,NA,1997-08-12,NA,NA,A,75 kg Women,0,1,385,84,87,90,90,108,113,117,117,207
7,8,6,TYDYYAKOVA Tatiana,NA,1998-02-10,NA,NA,A,75 kg Women,0,1,385,85,89,-91,89,115,118,-120,118,207
8,6,8,RIOTTO Juliana Rose,NA,1998-07-29,NA,NA,A,75 kg Women,0,1,385,89,-92,92,92,110,-113,114,114,206
9,9,10,OTSUKA Yuko,NA,1997-08-03,NA,NA,A,75 kg Women,0,1,385,84,-87,87,87,104,107,110,110,197
10,10,12,CHEN En-Tzu,NA,1999-11-12,NA,NA,A,75 kg Women,0,1,385,80,83,86,86,100,105,-109,105,191
11,11,11,ROJAS CASTILLO Lenka Yanara,NA,1997-03-13,NA,NA,A,75 kg Women,0,1,385,84,-88,-88,84,105,-109,-110,105,189
NA,NA,5,BRADLEY Jessie Nicole,NA,1997-01-17,NA,NA,A,75 kg Women,0,1,385,-91,-91,-91,NA,112,116,120,120,NA
1,1,1,LOPEZ LOPEZ Yeison,NA,1999-01-09,NA,NA,A,77 kg Men,0,1,385,154,157,161,161,185,188,195,195,356
2,5,2,KHUDAYBERGANOV Shakhzod,NA,1997-04-19,NA,NA,A,77 kg Men,0,1,385,146,149,152,152,183,186,-193,186,338
3,4,4,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,77 kg Men,0,1,385,148,152,-154,152,-177,177,183,183,335
3,4,4,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,77 kg Men,0,1,385,148,152,-154,152,-177,177,183,183,335
4,3,6,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,77 kg Men,0,1,385,147,151,154,154,175,180,-184,180,334
5,6,5,RODALLEGAS CARVAJAL Brayan Santiago,NA,1997-11-15,NA,NA,A,77 kg Men,0,1,385,-152,-152,152,152,-181,181,-187,181,333
6,9,3,KIM Sungmin,NA,1997-02-25,NA,NA,A,77 kg Men,0,1,385,140,-147,147,147,180,185,-189,185,332
7,2,8,SHU Xiaoyu,NA,1997-06-12,NA,NA,A,77 kg Men,0,1,385,148,153,155,155,-175,175,-180,175,330
8,7,10,BELLEMARRE Alex,NA,1998-06-22,NA,NA,B,77 kg Men,0,1,385,142,146,150,150,165,170,173,173,323
9,11,7,MAKEYEV Mikhail,NA,1997-04-24,NA,NA,A,77 kg Men,0,1,385,-140,140,-146,140,170,177,-182,177,317
10,8,13,ZANDI Abas,NA,1998-05-30,NA,NA,A,77 kg Men,0,1,385,-149,149,-154,149,-166,166,-174,166,315
11,10,11,ERDOGDU Celil,NA,1997-12-05,NA,NA,A,77 kg Men,0,1,385,140,NA,NA,140,170,NA,NA,170,310
12,14,14,HSIEH Shu-Yin,NA,1997-01-28,NA,NA,B,77 kg Men,0,1,385,133,-137,137,137,165,-170,-170,165,302
