total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,NA,NA,AVIMEDILLE GEDARA Saman Abeywickrama,4406,1988-05-18,M,SRI,A,104.85,105 kg Men,0,1,419,125,130,-134,130,160,-170,-170,160,290
10,NA,NA,LANGI Sateki,4848,1989-04-06,M,TGA,A,104.38,105 kg Men,0,1,419,115,-120,-120,115,141,-146,-150,141,256
11,NA,NA,COME Dereck Christian,9423,1996-02-11,M,SEY,A,99.33,105 kg Men,0,1,419,110,-115,-120,110,141,145,-150,145,255
NA,NA,NA,COURTNEY Zachary,8083,1994-04-12,M,SCO,A,104.77,105 kg Men,0,1,419,130,-136,-136,130,NA,NA,NA,NA,NA
NA,NA,NA,CHALAEV Stanislav Alexandrovich,3733,1986-10-16,M,NZL,A,104.48,105 kg Men,0,1,419,-147,148,-150,148,NA,NA,NA,NA,NA
NA,NA,NA,MCKNEE Ivorn Preston,1892,1981-05-14,M,BAR,A,104.4,105 kg Men,0,1,419,140,145,-150,145,-182,-182,-182,NA,NA
1,NA,NA,MIRABAI Chanu Saikhom,8313,1994-08-08,W,IND,A,47.91,48 kg Women,0,1,419,80,84,86,86,103,107,110,110,196
2,NA,NA,RANAIVOSOA Marie Hanitra Roilya,5645,1990-11-14,W,MRI,A,47.85,48 kg Women,0,1,419,73,76,-78,76,90,-94,94,94,170
3,NA,NA,BOMIRIYAGE GOMAS Dinusha Hansani,6993,1992-12-30,W,SRI,A,47.94,48 kg Women,0,1,419,66,70,-74,70,85,-90,-90,85,155
4,NA,NA,TOUA Thelma Mea,5871,1991-03-30,W,PNG,A,47.87,48 kg Women,0,1,419,65,-70,-70,65,85,88,90,90,155
5,NA,NA,UWEH Monica Mary,12193,1999-10-15,W,NGR,A,47.71,48 kg Women,0,1,419,-66,66,-67,66,-88,88,-90,88,154
6,NA,NA,ROBSON Kelly-Jo,4515,1988-08-13,W,ENG,A,47.91,48 kg Women,0,1,419,-65,-65,65,65,-83,83,86,86,151
7,NA,NA,STEPHENSON Alyce Patricia,5693,1990-12-14,W,AUS,A,47.85,48 kg Women,0,1,419,59,-61,61,61,80,83,-85,83,144
8,NA,NA,TOBIAS Lisa,1757,1980-12-19,W,SCO,A,47.64,48 kg Women,0,1,419,-60,-60,60,60,77,-79,79,79,139
9,NA,NA,MALANI Seruwaia,7171,1993-03-01,W,FIJ,A,47.7,48 kg Women,0,1,419,-60,60,-63,60,-73,73,76,76,136
10,NA,NA,POWELL Hannah Louise,6967,1992-12-12,W,WAL,A,47,48 kg Women,0,1,419,52,54,56,56,65,70,72,72,128
NA,NA,NA,BRADDOCK Amanda Melissa,4775,1989-02-10,W,CAN,A,47.61,48 kg Women,0,1,419,73,-76,76,76,-93,-93,-93,NA,NA
1,NA,NA,KHUMUKCHAM Sanjita Chanu,7863,1994-01-02,W,IND,A,52.65,53 kg Women,0,1,419,81,83,84,84,104,108,-112,108,192
2,NA,NA,TOUA Loa Dika,2865,1984-06-23,W,PNG,A,52.93,53 kg Women,0,1,419,78,80,-82,80,102,-109,-113,102,182
3,NA,NA,LEBLANC-BAZINET Rachel,4597,1988-10-10,W,CAN,A,52.95,53 kg Women,0,1,419,78,81,-83,81,-98,98,100,100,181
4,NA,NA,WARNAKULASURIYA Wadumesthreege C.M.,5613,1990-10-12,W,SRI,A,52.8,53 kg Women,0,1,419,74,78,-80,78,94,-99,-104,94,172
5,NA,NA,MORROW Fraer,11314,1998-07-20,W,ENG,A,52.97,53 kg Women,0,1,419,71,73,-75,73,92,95,99,99,172
6,NA,NA,PATTERSON Phillipa Jean,3012,1984-12-08,W,NZL,A,52.65,53 kg Women,0,1,419,73,-76,76,76,91,93,95,95,171
7,NA,NA,BINTI SYD ANUAR Sharifah Inani Najwa,5198,1990-01-01,W,MAS,A,52.83,53 kg Women,0,1,419,75,-78,-78,75,95,-101,-101,95,170
8,NA,NA,"NAPPER Tegan Joy",3755,1986-11-03,W,AUS,A,52.9,53 kg Women,0,1,419,-75,75,-78,75,91,-94,-95,91,166
9,NA,NA,LIFU Mary Kini,8447,1994-10-15,W,SOL,A,52.96,53 kg Women,0,1,419,65,70,73,73,85,90,93,93,166
10,NA,NA,BAFFOE Ruth,8478,1994-11-07,W,GHA,A,52.44,53 kg Women,0,1,419,73,75,77,77,85,88,-90,88,165
11,NA,NA,JONES Catrin Haf,11972,1999-06-13,W,WAL,A,52.46,53 kg Women,0,1,419,70,72,-75,72,90,93,-95,93,165
12,NA,NA,CHAKMA Fullapati,9663,1996-06-05,W,BAN,A,52.6,53 kg Women,0,1,419,62,66,68,68,80,85,-86,85,153
NA,NA,NA,AKUA Liebon,11066,1998-03-25,W,NRU,A,52.89,53 kg Women,0,1,419,53,56,58,58,-63,-68,-69,NA,NA
NA,NA,NA,YAKUBU Fatima,10467,1997-06-18,W,NGR,A,52.93,53 kg Women,0,1,419,-74,-77,-77,NA,NA,NA,NA,NA,NA
1,NA,NA,MUHAMMAD Azroy Hazalwafie,8061,1994-04-04,M,MAS,A,55.88,56 kg Men,0,1,419,114,117,-119,117,135,138,144,144,261
2,NA,NA,GURURAJA,6725,1992-08-15,M,IND,A,55.94,56 kg Men,0,1,419,107,-111,111,111,-138,-138,138,138,249
3,NA,NA,JAYASOORIYA ARACHCHILAGE Chathuranga L,4592,1988-10-07,M,SRI,A,55.97,56 kg Men,0,1,419,110,114,-117,114,131,-134,134,134,248
4,NA,NA,TULO Manueli,5339,1990-03-25,M,FIJ,A,55.85,56 kg Men,0,1,419,104,-108,-110,104,135,-140,-145,135,239
5,NA,NA,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,55.87,56 kg Men,0,1,419,95,100,-104,100,125,130,-134,130,230
6,NA,NA,GHAFOOR Abdullah,3480,1986-02-02,M,PAK,A,55.81,56 kg Men,0,1,419,-101,101,-104,101,126,-130,-130,126,227
7,NA,NA,LIAO Ling Wei Phillip,7245,1993-04-05,M,AUS,A,55.94,56 kg Men,0,1,419,88,91,-93,91,108,-113,114,114,205
8,NA,NA,MADANAMOOTHOO Jack Dorian,13240,2001-04-19,M,MRI,A,55.21,56 kg Men,0,1,419,78,83,85,85,100,106,110,110,195
9,NA,NA,CASIDSID Seth Aldouz,5038,1989-09-14,M,WAL,A,55.75,56 kg Men,0,1,419,75,80,-85,80,95,106,-116,106,186
10,NA,NA,SSEKITOLEKO Julius,12741,2000-08-07,M,UGA,A,55.54,56 kg Men,0,1,419,-67,-67,67,67,86,91,-95,91,158
11,NA,NA,KGASWANE Kgotla Alphius N,12686,2000-07-07,M,BOT,A,55,56 kg Men,0,1,419,60,64,68,68,80,86,-90,86,154
12,NA,NA,OCHOMA Benjamin Osiemo,12198,1999-10-18,M,KEN,A,55.63,56 kg Men,0,1,419,56,60,62,62,72,76,-80,76,138
1,NA,NA,TOOMEY Tia-Clair,7476,1993-07-22,W,AUS,A,57.7,58 kg Women,0,1,419,80,84,87,87,107,111,114,114,201
2,NA,NA,DARSIGNY Tali,11023,1998-03-08,W,CAN,A,57.93,58 kg Women,0,1,419,85,88,-90,88,105,109,112,112,200
3,NA,NA,WINI Jenly Tegu,2549,1983-06-09,W,SOL,A,57.55,58 kg Women,0,1,419,80,84,-87,84,105,-111,NA,105,189
4,NA,NA,HEWITT LAura,8489,1994-11-10,W,ENG,A,57.71,58 kg Women,0,1,419,79,82,84,84,-98,98,-106,98,182
5,NA,NA,BOON Alethea Leqetiviti Sokia,2730,1984-01-07,W,NZL,A,57.7,58 kg Women,0,1,419,76,79,81,81,92,96,100,100,181
6,NA,NA,TALJAARD Johanni,2909,1984-08-19,W,RSA,A,56.92,58 kg Women,0,1,419,74,78,-81,78,-93,93,-97,93,171
7,NA,NA,WILLIAMS Christie Marie,6929,1992-11-24,W,WAL,A,57.82,58 kg Women,0,1,419,-75,75,-80,75,95,-99,-99,95,170
8,NA,NA,LENT Ketty,13069,2001-01-25,W,MRI,A,57.5,58 kg Women,0,1,419,67,72,-74,72,85,91,-93,91,163
9,NA,NA,HUGHES Jodey,2457,1983-02-22,W,SCO,A,57.85,58 kg Women,0,1,419,70,-73,-73,70,90,-92,-92,90,160
10,NA,NA,RAJAPAKSHA MUDIYANSELAGE N S R,5621,1990-10-19,W,SRI,A,57.56,58 kg Women,0,1,419,-66,66,-69,66,94,-98,-98,94,160
11,NA,NA,MARCEETA Marlyne Marcus,10965,1998-02-07,W,MAS,A,57.24,58 kg Women,0,1,419,-65,65,-68,65,90,-93,-93,90,155
12,NA,NA,MARETA Maria,13193,2001-03-30,W,FIJ,A,57.82,58 kg Women,0,1,419,-68,68,-72,68,83,86,-90,86,154
13,NA,NA,AKTHER Fayema,6239,1991-12-15,W,BAN,A,57.01,58 kg Women,0,1,419,63,66,-69,66,80,85,88,88,154
14,NA,NA,LANGAT Winny Chepngeno,4459,1988-07-03,W,KEN,A,56.94,58 kg Women,0,1,419,60,-65,-65,60,-75,75,-80,75,135
NA,NA,NA,ROUT Saraswati,8952,1995-06-10,W,IND,A,57.79,58 kg Women,0,1,419,-78,-78,-78,NA,NA,NA,NA,NA,NA
1,NA,NA,MUHAMAD Aznil Bin Bidin,8191,1994-06-04,M,MAS,A,61.71,62 kg Men,0,1,419,123,126,-128,126,158,162,-166,162,288
2,NA,NA,BARU Morea,5376,1990-04-15,M,PNG,A,61.86,62 kg Men,0,1,419,123,127,-130,127,-159,159,-163,159,286
3,NA,NA,TALIB Talha,12170,1999-10-03,M,PAK,A,61.94,62 kg Men,0,1,419,127,130,132,132,146,151,-154,151,283
4,NA,NA,DON KAROLISLAGE Thilanka Wiraj Kuma,7679,1993-10-26,M,SRI,A,61.92,62 kg Men,0,1,419,120,124,-126,124,155,-160,-160,155,279
5,NA,NA,AGBORO Favour Omovigho,12244,1999-11-17,M,NGR,A,61.69,62 kg Men,0,1,419,106,110,112,112,147,151,156,156,268
6,NA,NA,MUTHUPANDI Raja,12352,2000-01-12,M,IND,A,61.96,62 kg Men,0,1,419,113,-116,116,116,143,-148,150,150,266
7,NA,NA,GUINARES Ianne Ernesto Vergara,4265,1988-01-12,M,NZL,A,61.89,62 kg Men,0,1,419,110,114,116,116,140,-144,145,145,261
8,NA,NA,MATAM MATAM Olivier Heracles,7199,1993-03-12,M,CMR,A,61.91,62 kg Men,0,1,419,113,-116,-116,113,-145,145,-150,145,258
9,NA,NA,QAQA Poama,10236,1997-03-12,M,FIJ,A,61.94,62 kg Men,0,1,419,-113,113,-118,113,142,-149,-149,142,255
10,NA,NA,BE Vannara,4305,1988-02-16,M,AUS,A,61.92,62 kg Men,0,1,419,102,106,110,110,120,126,132,132,242
11,NA,NA,CORET Marc Jonathan,4852,1989-04-13,M,MRI,A,61.71,62 kg Men,0,1,419,-105,-105,105,105,135,-140,-140,135,240
12,NA,NA,MOSES Ezekiel,13356,2001-07-02,M,NRU,A,61.75,62 kg Men,0,1,419,-100,-100,100,100,125,130,134,134,234
13,NA,NA,RAOBU Manuila,12824,2000-09-18,M,TUV,A,61.44,62 kg Men,0,1,419,95,-100,-100,95,-117,117,121,121,216
14,NA,NA,BETERO Takirua,11662,1999-01-10,M,KIR,A,61.57,62 kg Men,0,1,419,80,85,90,90,115,120,-125,120,210
NA,NA,NA,CONFIANCE Rick Yves,8170,1994-05-24,M,SEY,A,61.74,62 kg Men,0,1,419,101,-107,-110,101,-125,-125,-125,NA,NA
1,NA,NA,CHARRON Maude G,7285,1993-04-28,W,CAN,A,62.24,63 kg Women,0,1,419,94,-98,98,98,117,-122,122,122,220
2,NA,NA,SMITH Zoe,8114,1994-04-26,W,ENG,A,62.5,63 kg Women,0,1,419,87,90,92,92,110,112,115,115,207
3,NA,NA,PRETORIUS Mona,4513,1988-08-12,W,RSA,A,62.77,63 kg Women,0,1,419,84,88,91,91,108,112,115,115,206
4,NA,NA,MCQUAID Emma,5161,1989-12-28,W,NIR,A,62.53,63 kg Women,0,1,419,79,82,-84,82,100,-102,-102,100,182
5,NA,NA,GUPTA Vandna,8551,1994-12-17,W,IND,A,62.67,63 kg Women,0,1,419,-80,-80,80,80,100,-104,-104,100,180
6,NA,NA,AKTAR Mabia,12178,1999-10-07,W,BAN,A,62.54,63 kg Women,0,1,419,73,-77,78,78,98,102,-103,102,180
7,NA,NA,ZAMMIT STEVENS Yasmin,7273,1993-04-21,W,MLT,A,62.79,63 kg Women,0,1,419,74,77,79,79,95,-99,-100,95,174
8,NA,NA,UEPA Maximina,14067,2002-09-22,W,NRU,A,62.99,63 kg Women,0,1,419,73,77,-79,77,-93,93,-100,93,170
9,NA,NA,KNOWLES Holly Elizabeth,9964,1996-11-17,W,WAL,A,62.32,63 kg Women,0,1,419,-73,-73,73,73,90,-93,93,93,166
10,NA,NA,KASUUBO Irene,10638,1997-09-05,W,UGA,A,61.06,63 kg Women,0,1,419,65,69,71,71,81,85,-88,85,156
11,NA,NA,OKOTH Winnie Atieno,6025,1991-07-18,W,KEN,A,60.3,63 kg Women,0,1,419,-66,66,-70,66,81,-86,87,87,153
NA,NA,NA,AGRICOLE Clementina Ciana,4479,1988-07-18,W,SEY,A,62.93,63 kg Women,0,1,419,-81,83,-86,83,-107,-108,-110,NA,NA
NA,NA,NA,LEE Seen,2331,1982-11-15,W,AUS,A,62.88,63 kg Women,0,1,419,-87,-88,-88,NA,NA,NA,NA,NA,NA
1,NA,NA,EVANS Gareth Irfon,3548,1986-04-18,M,WAL,A,67.98,69 kg Men,0,1,419,130,133,136,136,160,163,-165,163,299
2,NA,NA,DISSANAYAKE MUDIYANSELAGE Indika C. D.,4993,1989-08-06,M,SRI,A,68.94,69 kg Men,0,1,419,132,137,-139,137,160,-163,-163,160,297
3,NA,NA,DEEPAK Lather,12492,2000-03-25,M,IND,A,68.65,69 kg Men,0,1,419,132,136,-138,136,155,159,-162,159,295
4,NA,NA,IOANE Vaipava Nevo,4373,1988-04-14,M,SAM,A,67.52,69 kg Men,0,1,419,-125,125,-130,125,167,-175,-175,167,292
5,NA,NA,MUHAMMAD Erry Hidayat,12258,1999-11-24,M,MAS,A,68.57,69 kg Men,0,1,419,131,-136,-136,131,-160,160,-165,160,291
6,NA,NA,KATOATAU Ruben,10157,1997-02-09,M,KIR,A,68.36,69 kg Men,0,1,419,120,-123,-123,120,155,160,-163,160,280
7,NA,NA,WAKELING Brandon Dean,7931,1994-02-02,M,AUS,A,68.87,69 kg Men,0,1,419,120,-124,-124,120,-155,155,-161,155,275
8,NA,NA,DOGUAPE Larko,12679,2000-07-05,M,NRU,A,68.83,69 kg Men,0,1,419,-105,107,-114,107,135,140,-143,140,247
9,NA,NA,SSEMPEREZA Hakim Musoke,8835,1995-04-10,M,UGA,A,68.07,69 kg Men,0,1,419,105,109,-111,109,130,-135,136,136,245
10,NA,NA,PANDOO Dinesh Jevin,13135,2001-02-25,M,MRI,A,68.28,69 kg Men,0,1,419,105,-108,-108,105,-130,130,135,135,240
11,NA,NA,MOETI Bafokeng,5136,1989-12-13,M,LES,A,68.08,69 kg Men,0,1,419,-95,-95,95,95,-110,110,115,115,210
NA,NA,NA,SUFYAN Abu,7051,1993-01-08,M,PAK,A,68.76,69 kg Men,0,1,419,-127,127,130,130,-158,-160,-160,NA,NA
NA,NA,NA,VILLALON Vester Louie,6191,1991-11-13,M,NZL,A,68.9,69 kg Men,0,1,419,-118,118,-122,118,-145,-145,-145,NA,NA
NA,NA,NA,SINGHA Shimul Kanti,3568,1986-05-01,M,BAN,A,68.97,69 kg Men,0,1,419,115,-120,-120,115,-140,-140,-140,NA,NA
1,NA,NA,YADAV Punam,9003,1995-07-09,W,IND,A,68.97,69 kg Women,0,1,419,95,98,100,100,118,-122,122,122,222
2,NA,NA,DAVIES Sarah,6737,1992-08-19,W,ENG,A,68.43,69 kg Women,0,1,419,92,-95,95,95,119,122,-128,122,217
3,NA,NA,VAIVAI Apolonia,5799,1991-02-05,W,FIJ,A,68.9,69 kg Women,0,1,419,97,100,-103,100,-115,116,-122,116,216
4,NA,NA,MESSIER Andreanne,11908,1999-05-10,W,CAN,A,68.97,69 kg Women,0,1,419,89,92,95,95,112,116,-122,116,211
5,NA,NA,MALONE Philippa Kate,4995,1989-08-06,W,AUS,A,66.28,69 kg Women,0,1,419,92,95,-98,95,114,-117,-117,114,209
6,NA,NA,HAMS Andrea Helen,2143,1982-03-13,W,NZL,A,67.9,69 kg Women,0,1,419,-92,92,95,95,109,-114,-115,109,204
7,NA,NA,ENGELBRECHT Celestie,4360,1988-03-25,W,RSA,A,63.94,69 kg Women,0,1,419,83,-87,-90,83,102,106,110,110,193
8,NA,NA,LABONNE Emmanuella,3300,1985-09-04,W,MRI,A,68.58,69 kg Women,0,1,419,80,85,-90,85,-100,100,-108,100,185
9,NA,NA,FOUODJI SONKBOU Arcangeline,4095,1987-08-26,W,CMR,A,68.81,69 kg Women,0,1,419,75,-80,80,80,95,100,-102,100,180
10,NA,NA,PITTMAN Faye Samantha Michelle,2429,1983-01-10,W,WAL,A,68.62,69 kg Women,0,1,419,-78,-78,78,78,95,-100,100,100,178
11,NA,NA,BAKAEKIRI Tiiau,10279,1997-03-28,W,KIR,A,67.8,69 kg Women,0,1,419,70,-73,73,73,90,95,-100,95,168
12,NA,NA,THOMPSON Rebekah,1726,1980-11-05,W,NIR,A,67.63,69 kg Women,0,1,419,67,-70,-72,67,-87,88,91,91,158
13,NA,NA,DANIEL Ricci Pheaulika,14020,2002-08-10,W,NRU,A,68.64,69 kg Women,0,1,419,63,-68,-68,63,80,-84,84,84,147
1,NA,NA,GODLEY Emily Victoria,5082,1989-10-22,W,ENG,A,70.97,75 kg Women,0,1,419,91,94,96,96,119,124,126,126,222
2,NA,NA,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,W,CAN,A,74.84,75 kg Women,0,1,419,-92,92,95,95,121,-126,126,126,221
3,NA,NA,HUGHES Laura Bethany,7221,1993-03-24,W,WAL,A,74.89,75 kg Women,0,1,419,-88,88,91,91,112,116,-120,116,207
4,NA,NA,ROGERS Bailey Morgan,5850,1991-03-16,W,NZL,A,73.72,75 kg Women,0,1,419,-88,-88,88,88,-112,112,116,116,204
5,NA,NA,DAVIES Stephanie Lisa,4893,1989-05-18,W,AUS,A,72.92,75 kg Women,0,1,419,-87,-87,87,87,110,-118,-118,110,197
6,NA,NA,SEEMA,10665,1997-09-14,W,IND,A,74.67,75 kg Women,0,1,419,80,-84,84,84,100,105,-108,105,189
7,NA,NA,CUPID Rayen Selina Solaire,3315,1985-09-17,W,VIN,A,72.8,75 kg Women,0,1,419,-84,84,-86,84,101,103,-105,103,187
8,NA,NA,JABRIELLA Teo Samuel,11286,1998-07-06,W,MAS,A,74.24,75 kg Women,0,1,419,78,81,-84,81,100,103,-106,103,184
9,NA,NA,BALAGE Chathurika Priyanthi,6783,1992-09-09,W,SRI,A,73.62,75 kg Women,0,1,419,75,-80,-80,75,100,-104,-104,100,175
10,NA,NA,WOONTON Philippa Torea Frances,3292,1985-08-29,W,COK,A,74.46,75 kg Women,0,1,419,-75,75,-78,75,-93,93,-97,93,168
11,NA,NA,SUNEE Alison Marie Leroy,12040,1999-07-20,W,MRI,A,70.86,75 kg Women,0,1,419,-68,68,-73,68,85,90,-94,90,158
12,NA,NA,NISHA Juhora Khaton,5267,1990-02-10,W,BAN,A,74.68,75 kg Women,0,1,419,-65,-65,65,65,85,90,-92,90,155
1,NA,NA,SIVALINGAM Sathish Kumar,6632,1992-06-23,M,IND,A,76.89,77 kg Men,0,1,419,136,140,144,144,169,173,NA,173,317
2,NA,NA,OLIVER Jack Simon,5747,1991-01-04,M,ENG,A,76.44,77 kg Men,0,1,419,141,145,-148,145,167,-171,-171,167,312
3,NA,NA,ETOUNDI Francois,2958,1984-10-06,M,AUS,A,76.91,77 kg Men,0,1,419,128,133,136,136,162,-168,169,169,305
4,NA,NA,VACHON Nicolas,9728,1996-07-05,M,CAN,A,76.38,77 kg Men,0,1,419,-127,127,131,131,-168,168,-175,168,299
5,NA,NA,VIDANAGE Chinthana Geetal Vidanage,2047,1981-12-31,M,SRI,A,76.78,77 kg Men,0,1,419,128,132,-135,132,166,-168,-168,166,298
6,NA,NA,RAHIM Abdul Mubin,5756,1991-01-06,M,MAS,A,76.71,77 kg Men,0,1,419,130,-133,-133,130,160,-165,-165,160,290
7,NA,NA,MCTAGGART Cameron David,10693,1997-09-30,M,NZL,A,76.92,77 kg Men,0,1,419,127,130,-133,130,156,-160,160,160,290
8,NA,NA,UDIA Toua,6953,1992-12-07,M,PNG,A,76.95,77 kg Men,0,1,419,-125,125,-130,125,165,-170,-170,165,290
9,NA,NA,ALIKLIK Ika,3312,1985-09-16,M,NRU,A,76.25,77 kg Men,0,1,419,120,-126,128,128,153,160,-164,160,288
10,NA,NA,LUKOSE Webstar Ndoli,4896,1989-05-19,M,KEN,A,76.36,77 kg Men,0,1,419,120,125,127,127,150,155,-160,155,282
11,NA,NA,FORDE Romario Anderson,10001,1996-12-10,M,BAR,A,76.69,77 kg Men,0,1,419,-117,-117,117,117,160,-166,-166,160,277
12,NA,NA,MADANAMOOTHOO Jack Anthony,11667,1999-01-13,M,MRI,A,76.2,77 kg Men,0,1,419,115,120,-127,120,145,153,-158,153,273
NA,NA,NA,MCCLEAN Karl,9824,1996-08-31,M,NIR,A,74.52,77 kg Men,0,1,419,-114,-114,-114,NA,NA,NA,NA,NA,NA
NA,NA,NA,TABAROUA Taretiita Baraniko,8520,1994-11-29,M,KIR,A,76.71,77 kg Men,0,1,419,125,130,-134,130,-176,-176,-176,NA,NA
1,NA,NA,RAGALA Venkat Rahul,10250,1997-03-16,M,IND,A,84.64,85 kg Men,0,1,419,147,-151,151,151,182,187,-191,187,338
2,NA,NA,OPELOGE Don,11912,1999-05-13,M,SAM,A,84.28,85 kg Men,0,1,419,144,148,151,151,180,-188,-191,180,331
3,NA,NA,MOHAMAD Fazrul Azrie Bin Mohdad,9099,1995-08-27,M,MAS,A,83.61,85 kg Men,0,1,419,145,-150,-150,145,175,181,183,183,328
4,NA,NA,NKOH Donald Keyimeh,8956,1995-06-11,M,CMR,A,84.86,85 kg Men,0,1,419,-140,140,-143,140,180,186,-189,186,326
5,NA,NA,ANYALEWECHI Michael Chinemerem,12224,1999-11-05,M,NGR,A,83.57,85 kg Men,0,1,419,141,145,147,147,176,-177,177,177,324
6,NA,NA,AMOAH Christian,12048,1999-07-25,M,GHA,A,84.2,85 kg Men,0,1,419,-140,140,145,145,170,-175,176,176,321
7,NA,NA,RAINIBOGI Taniela Tuisuva,11116,1998-04-19,M,FIJ,A,84.71,85 kg Men,0,1,419,140,-145,-145,140,-173,173,-189,173,313
8,NA,NA,MARINEAU Mathieu,5667,1990-12-01,M,CAN,A,84.52,85 kg Men,0,1,419,134,138,-141,138,168,174,-182,174,312
9,NA,NA,ELESIN Boris,9110,1995-09-02,M,AUS,A,84.64,85 kg Men,0,1,419,140,-145,-145,140,156,161,-162,161,301
