total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,NA,NA,VALAYDON Shalinee,NA,1986-04-13,NA,NA,A,+90 kg Women,0,1,419,90,-95,95,95,110,-115,NA,110,205
NA,NA,NA,HUBBARD Laurel,NA,1978-02-09,NA,NA,A,+90 kg Women,0,1,419,120,-127,-132,120,NA,NA,NA,NA,NA
1,NA,NA,MAO Sanele,NA,1985-09-09,NA,NA,A,105 kg Men,0,1,419,150,-154,154,154,200,206,-211,206,360
2,NA,NA,PARDEEP Singh,NA,1995-01-04,NA,NA,A,105 kg Men,0,1,419,-148,148,152,152,200,-209,-211,200,352
3,NA,NA,BOXALL Owen Gordon Edward,NA,1990-07-03,NA,NA,A,105 kg Men,0,1,419,-152,-152,152,152,191,197,199,199,351
3,NA,NA,BOXALL Owen Gordon Edward,NA,1990-07-03,NA,NA,A,105 kg Men,0,1,419,-152,-152,152,152,191,197,199,199,351
4,NA,NA,OSARFO Richmond,NA,1999-12-14,NA,NA,A,105 kg Men,0,1,419,-148,148,152,152,190,-196,198,198,350
5,NA,NA,KATOATAU David,NA,1984-07-17,NA,NA,A,105 kg Men,0,1,419,-140,140,-144,140,-19,193,200,200,340
6,NA,NA,MEIDL Ryan David,NA,1987-10-25,NA,NA,A,105 kg Men,0,1,419,145,-150,-150,145,180,186,-191,186,331
7,NA,NA,SAKKAS Jordan,NA,1999-04-25,NA,NA,A,105 kg Men,0,1,419,140,-145,-145,140,176,180,-183,180,320
7,NA,NA,SAKKAS Jordan,NA,1999-04-25,NA,NA,A,105 kg Men,0,1,419,140,-145,-145,140,176,180,-183,180,320
8,NA,NA,BARREDO Ridge Nathan Richard,NA,1995-10-06,NA,NA,A,105 kg Men,0,1,419,138,-144,-144,138,-175,-175,175,175,313
9,NA,NA,AVIMEDILLE GEDARA Saman Abeywickrama,NA,1988-05-18,NA,NA,A,105 kg Men,0,1,419,125,130,-134,130,160,-170,-170,160,290
10,NA,NA,LANGI Sateki,NA,1989-04-06,NA,NA,A,105 kg Men,0,1,419,115,-120,-120,115,141,-146,-150,141,256
11,NA,NA,COME Dereck Christian,NA,1996-02-11,NA,NA,A,105 kg Men,0,1,419,110,-115,-120,110,141,145,-150,145,255
NA,NA,NA,COURTNEY Zachary,NA,1994-04-12,NA,NA,A,105 kg Men,0,1,419,130,-136,-136,130,NA,NA,NA,NA,NA
NA,NA,NA,CHALAEV Stanislav Alexandrovich,NA,1986-10-16,NA,NA,A,105 kg Men,0,1,419,-147,148,-150,148,NA,NA,NA,NA,NA
NA,NA,NA,MCKNEE Ivorn Preston,NA,1981-05-14,NA,NA,A,105 kg Men,0,1,419,140,145,-150,145,-182,-182,-182,NA,NA
1,NA,NA,MIRABAI Chanu Saikhom,NA,1994-08-08,NA,NA,A,48 kg Women,0,1,419,80,84,86,86,103,107,110,110,196
2,NA,NA,RANAIVOSOA Marie Hanitra Roilya,NA,1990-11-14,NA,NA,A,48 kg Women,0,1,419,73,76,-78,76,90,-94,94,94,170
3,NA,NA,BOMIRIYAGE GOMAS Dinusha Hansani,NA,1992-12-30,NA,NA,A,48 kg Women,0,1,419,66,70,-74,70,85,-90,-90,85,155
4,NA,NA,TOUA Thelma Mea,NA,1991-03-30,NA,NA,A,48 kg Women,0,1,419,65,-70,-70,65,85,88,90,90,155
5,NA,NA,UWEH Monica Mary,NA,1999-10-15,NA,NA,A,48 kg Women,0,1,419,-66,66,-67,66,-88,88,-90,88,154
6,NA,NA,ROBSON Kelly-Jo,NA,1988-08-13,NA,NA,A,48 kg Women,0,1,419,-65,-65,65,65,-83,83,86,86,151
6,NA,NA,ROBSON Kelly-Jo,NA,1988-08-13,NA,NA,A,48 kg Women,0,1,419,-65,-65,65,65,-83,83,86,86,151
7,NA,NA,STEPHENSON Alyce Patricia,NA,1990-12-14,NA,NA,A,48 kg Women,0,1,419,59,-61,61,61,80,83,-85,83,144
8,NA,NA,TOBIAS Lisa,NA,1980-12-19,NA,NA,A,48 kg Women,0,1,419,-60,-60,60,60,77,-79,79,79,139
9,NA,NA,MALANI Seruwaia,NA,1993-03-01,NA,NA,A,48 kg Women,0,1,419,-60,60,-63,60,-73,73,76,76,136
10,NA,NA,POWELL Hannah Louise,NA,1992-12-12,NA,NA,A,48 kg Women,0,1,419,52,54,56,56,65,70,72,72,128
NA,NA,NA,BRADDOCK Amanda Melissa,NA,1989-02-10,NA,NA,A,48 kg Women,0,1,419,73,-76,76,76,-93,-93,-93,NA,NA
1,NA,NA,KHUMUKCHAM Sanjita Chanu,NA,1994-01-02,NA,NA,A,53 kg Women,0,1,419,81,83,84,84,104,108,-112,108,192
2,NA,NA,TOUA Loa Dika,NA,1984-06-23,NA,NA,A,53 kg Women,0,1,419,78,80,-82,80,102,-109,-113,102,182
3,NA,NA,LEBLANC-BAZINET Rachel,NA,1988-10-10,NA,NA,A,53 kg Women,0,1,419,78,81,-83,81,-98,98,100,100,181
4,NA,NA,WARNAKULASURIYA Wadumesthreege C.M.,NA,1990-10-12,NA,NA,A,53 kg Women,0,1,419,74,78,-80,78,94,-99,-104,94,172
5,NA,NA,MORROW Fraer,NA,1998-07-20,NA,NA,A,53 kg Women,0,1,419,71,73,-75,73,92,95,99,99,172
6,NA,NA,PATTERSON Phillipa Jean,NA,1984-12-08,NA,NA,A,53 kg Women,0,1,419,73,-76,76,76,91,93,95,95,171
7,NA,NA,BINTI SYD ANUAR Sharifah Inani Najwa,NA,1990-01-01,NA,NA,A,53 kg Women,0,1,419,75,-78,-78,75,95,-101,-101,95,170
8,NA,NA,"NAPPER Tegan Joy",NA,1986-11-03,NA,NA,A,53 kg Women,0,1,419,-75,75,-78,75,91,-94,-95,91,166
9,NA,NA,LIFU Mary Kini,NA,1994-10-15,NA,NA,A,53 kg Women,0,1,419,65,70,73,73,85,90,93,93,166
10,NA,NA,BAFFOE Ruth,NA,1994-11-07,NA,NA,A,53 kg Women,0,1,419,73,75,77,77,85,88,-90,88,165
11,NA,NA,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,53 kg Women,0,1,419,70,72,-75,72,90,93,-95,93,165
11,NA,NA,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,53 kg Women,0,1,419,70,72,-75,72,90,93,-95,93,165
11,NA,NA,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,53 kg Women,0,1,419,70,72,-75,72,90,93,-95,93,165
12,NA,NA,CHAKMA Fullapati,NA,1996-06-05,NA,NA,A,53 kg Women,0,1,419,62,66,68,68,80,85,-86,85,153
NA,NA,NA,AKUA Liebon,NA,1998-03-25,NA,NA,A,53 kg Women,0,1,419,53,56,58,58,-63,-68,-69,NA,NA
NA,NA,NA,YAKUBU Fatima,NA,1997-06-18,NA,NA,A,53 kg Women,0,1,419,-74,-77,-77,NA,NA,NA,NA,NA,NA
1,NA,NA,MUHAMMAD Azroy Hazalwafie,NA,1994-04-04,NA,NA,A,56 kg Men,0,1,419,114,117,-119,117,135,138,144,144,261
2,NA,NA,GURURAJA,NA,1992-08-15,NA,NA,A,56 kg Men,0,1,419,107,-111,111,111,-138,-138,138,138,249
3,NA,NA,JAYASOORIYA ARACHCHILAGE Chathuranga L,NA,1988-10-07,NA,NA,A,56 kg Men,0,1,419,110,114,-117,114,131,-134,134,134,248
4,NA,NA,TULO Manueli,NA,1990-03-25,NA,NA,A,56 kg Men,0,1,419,104,-108,-110,104,135,-140,-145,135,239
5,NA,NA,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,56 kg Men,0,1,419,95,100,-104,100,125,130,-134,130,230
6,NA,NA,GHAFOOR Abdullah,NA,1986-02-02,NA,NA,A,56 kg Men,0,1,419,-101,101,-104,101,126,-130,-130,126,227
7,NA,NA,LIAO Ling Wei Phillip,NA,1993-04-05,NA,NA,A,56 kg Men,0,1,419,88,91,-93,91,108,-113,114,114,205
8,NA,NA,MADANAMOOTHOO Jack Dorian,NA,2001-04-19,NA,NA,A,56 kg Men,0,1,419,78,83,85,85,100,106,110,110,195
9,NA,NA,CASIDSID Seth Aldouz,NA,1989-09-14,NA,NA,A,56 kg Men,0,1,419,75,80,-85,80,95,106,-116,106,186
10,NA,NA,SSEKITOLEKO Julius,NA,2000-08-07,NA,NA,A,56 kg Men,0,1,419,-67,-67,67,67,86,91,-95,91,158
11,NA,NA,KGASWANE Kgotla Alphius N,NA,2000-07-07,NA,NA,A,56 kg Men,0,1,419,60,64,68,68,80,86,-90,86,154
12,NA,NA,OCHOMA Benjamin Osiemo,NA,1999-10-18,NA,NA,A,56 kg Men,0,1,419,56,60,62,62,72,76,-80,76,138
1,NA,NA,TOOMEY Tia-Clair,NA,1993-07-22,NA,NA,A,58 kg Women,0,1,419,80,84,87,87,107,111,114,114,201
2,NA,NA,DARSIGNY Tali,NA,1998-03-08,NA,NA,A,58 kg Women,0,1,419,85,88,-90,88,105,109,112,112,200
3,NA,NA,WINI Jenly Tegu,NA,1983-06-09,NA,NA,A,58 kg Women,0,1,419,80,84,-87,84,105,-111,NA,105,189
4,NA,NA,HEWITT LAura,NA,1994-11-10,NA,NA,A,58 kg Women,0,1,419,79,82,84,84,-98,98,-106,98,182
5,NA,NA,BOON Alethea Leqetiviti Sokia,NA,1984-01-07,NA,NA,A,58 kg Women,0,1,419,76,79,81,81,92,96,100,100,181
6,NA,NA,TALJAARD Johanni,NA,1984-08-19,NA,NA,A,58 kg Women,0,1,419,74,78,-81,78,-93,93,-97,93,171
7,NA,NA,WILLIAMS Christie Marie,NA,1992-11-24,NA,NA,A,58 kg Women,0,1,419,-75,75,-80,75,95,-99,-99,95,170
8,NA,NA,LENT Ketty,NA,2001-01-25,NA,NA,A,58 kg Women,0,1,419,67,72,-74,72,85,91,-93,91,163
9,NA,NA,HUGHES Jodey,NA,1983-02-22,NA,NA,A,58 kg Women,0,1,419,70,-73,-73,70,90,-92,-92,90,160
10,NA,NA,RAJAPAKSHA MUDIYANSELAGE N S R,NA,1990-10-19,NA,NA,A,58 kg Women,0,1,419,-66,66,-69,66,94,-98,-98,94,160
11,NA,NA,MARCEETA Marlyne Marcus,NA,1998-02-07,NA,NA,A,58 kg Women,0,1,419,-65,65,-68,65,90,-93,-93,90,155
12,NA,NA,MARETA Maria,NA,2001-03-30,NA,NA,A,58 kg Women,0,1,419,-68,68,-72,68,83,86,-90,86,154
13,NA,NA,AKTHER Fayema,NA,1991-12-15,NA,NA,A,58 kg Women,0,1,419,63,66,-69,66,80,85,88,88,154
14,NA,NA,LANGAT Winny Chepngeno,NA,1988-07-03,NA,NA,A,58 kg Women,0,1,419,60,-65,-65,60,-75,75,-80,75,135
NA,NA,NA,ROUT Saraswati,NA,1995-06-10,NA,NA,A,58 kg Women,0,1,419,-78,-78,-78,NA,NA,NA,NA,NA,NA
1,NA,NA,MUHAMAD Aznil Bin Bidin,NA,1994-06-04,NA,NA,A,62 kg Men,0,1,419,123,126,-128,126,158,162,-166,162,288
2,NA,NA,BARU Morea,NA,1990-04-15,NA,NA,A,62 kg Men,0,1,419,123,127,-130,127,-159,159,-163,159,286
3,NA,NA,TALIB Talha,NA,1999-10-03,NA,NA,A,62 kg Men,0,1,419,127,130,132,132,146,151,-154,151,283
4,NA,NA,DON KAROLISLAGE Thilanka Wiraj Kuma,NA,1993-10-26,NA,NA,A,62 kg Men,0,1,419,120,124,-126,124,155,-160,-160,155,279
5,NA,NA,AGBORO Favour Omovigho,NA,1999-11-17,NA,NA,A,62 kg Men,0,1,419,106,110,112,112,147,151,156,156,268
6,NA,NA,MUTHUPANDI Raja,NA,2000-01-12,NA,NA,A,62 kg Men,0,1,419,113,-116,116,116,143,-148,150,150,266
7,NA,NA,GUINARES Ianne Ernesto Vergara,NA,1988-01-12,NA,NA,A,62 kg Men,0,1,419,110,114,116,116,140,-144,145,145,261
8,NA,NA,MATAM MATAM Olivier Heracles,NA,1993-03-12,NA,NA,A,62 kg Men,0,1,419,113,-116,-116,113,-145,145,-150,145,258
9,NA,NA,QAQA Poama,NA,1997-03-12,NA,NA,A,62 kg Men,0,1,419,-113,113,-118,113,142,-149,-149,142,255
10,NA,NA,BE Vannara,NA,1988-02-16,NA,NA,A,62 kg Men,0,1,419,102,106,110,110,120,126,132,132,242
11,NA,NA,CORET Marc Jonathan,NA,1989-04-13,NA,NA,A,62 kg Men,0,1,419,-105,-105,105,105,135,-140,-140,135,240
12,NA,NA,MOSES Ezekiel,NA,2001-07-02,NA,NA,A,62 kg Men,0,1,419,-100,-100,100,100,125,130,134,134,234
13,NA,NA,RAOBU Manuila,NA,2000-09-18,NA,NA,A,62 kg Men,0,1,419,95,-100,-100,95,-117,117,121,121,216
14,NA,NA,BETERO Takirua,NA,1999-01-10,NA,NA,A,62 kg Men,0,1,419,80,85,90,90,115,120,-125,120,210
NA,NA,NA,CONFIANCE Rick Yves,NA,1994-05-24,NA,NA,A,62 kg Men,0,1,419,101,-107,-110,101,-125,-125,-125,NA,NA
1,NA,NA,CHARRON Maude G,NA,1993-04-28,NA,NA,A,63 kg Women,0,1,419,94,-98,98,98,117,-122,122,122,220
2,NA,NA,SMITH Zoe,NA,1994-04-26,NA,NA,A,63 kg Women,0,1,419,87,90,92,92,110,112,115,115,207
2,NA,NA,SMITH Zoe,NA,1994-04-26,NA,NA,A,63 kg Women,0,1,419,87,90,92,92,110,112,115,115,207
3,NA,NA,PRETORIUS Mona,NA,1988-08-12,NA,NA,A,63 kg Women,0,1,419,84,88,91,91,108,112,115,115,206
4,NA,NA,MCQUAID Emma,NA,1989-12-28,NA,NA,A,63 kg Women,0,1,419,79,82,-84,82,100,-102,-102,100,182
5,NA,NA,GUPTA Vandna,NA,1994-12-17,NA,NA,A,63 kg Women,0,1,419,-80,-80,80,80,100,-104,-104,100,180
6,NA,NA,AKTAR Mabia,NA,1999-10-07,NA,NA,A,63 kg Women,0,1,419,73,-77,78,78,98,102,-103,102,180
7,NA,NA,ZAMMIT STEVENS Yasmin,NA,1993-04-21,NA,NA,A,63 kg Women,0,1,419,74,77,79,79,95,-99,-100,95,174
8,NA,NA,UEPA Maximina,NA,2002-09-22,NA,NA,A,63 kg Women,0,1,419,73,77,-79,77,-93,93,-100,93,170
9,NA,NA,KNOWLES Holly Elizabeth,NA,1996-11-17,NA,NA,A,63 kg Women,0,1,419,-73,-73,73,73,90,-93,93,93,166
10,NA,NA,KASUUBO Irene,NA,1997-09-05,NA,NA,A,63 kg Women,0,1,419,65,69,71,71,81,85,-88,85,156
11,NA,NA,OKOTH Winnie Atieno,NA,1991-07-18,NA,NA,A,63 kg Women,0,1,419,-66,66,-70,66,81,-86,87,87,153
NA,NA,NA,AGRICOLE Clementina Ciana,NA,1988-07-18,NA,NA,A,63 kg Women,0,1,419,-81,83,-86,83,-107,-108,-110,NA,NA
NA,NA,NA,LEE Seen,NA,1982-11-15,NA,NA,A,63 kg Women,0,1,419,-87,-88,-88,NA,NA,NA,NA,NA,NA
1,NA,NA,EVANS Gareth Irfon,NA,1986-04-18,NA,NA,A,69 kg Men,0,1,419,130,133,136,136,160,163,-165,163,299
2,NA,NA,DISSANAYAKE MUDIYANSELAGE Indika C. D.,NA,1989-08-06,NA,NA,A,69 kg Men,0,1,419,132,137,-139,137,160,-163,-163,160,297
3,NA,NA,DEEPAK Lather,NA,2000-03-25,NA,NA,A,69 kg Men,0,1,419,132,136,-138,136,155,159,-162,159,295
4,NA,NA,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,69 kg Men,0,1,419,-125,125,-130,125,167,-175,-175,167,292
4,NA,NA,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,69 kg Men,0,1,419,-125,125,-130,125,167,-175,-175,167,292
5,NA,NA,MUHAMMAD Erry Hidayat,NA,1999-11-24,NA,NA,A,69 kg Men,0,1,419,131,-136,-136,131,-160,160,-165,160,291
6,NA,NA,KATOATAU Ruben,NA,1997-02-09,NA,NA,A,69 kg Men,0,1,419,120,-123,-123,120,155,160,-163,160,280
7,NA,NA,WAKELING Brandon Dean,NA,1994-02-02,NA,NA,A,69 kg Men,0,1,419,120,-124,-124,120,-155,155,-161,155,275
8,NA,NA,DOGUAPE Larko,NA,2000-07-05,NA,NA,A,69 kg Men,0,1,419,-105,107,-114,107,135,140,-143,140,247
9,NA,NA,SSEMPEREZA Hakim Musoke,NA,1995-04-10,NA,NA,A,69 kg Men,0,1,419,105,109,-111,109,130,-135,136,136,245
10,NA,NA,PANDOO Dinesh Jevin,NA,2001-02-25,NA,NA,A,69 kg Men,0,1,419,105,-108,-108,105,-130,130,135,135,240
11,NA,NA,MOETI Bafokeng,NA,1989-12-13,NA,NA,A,69 kg Men,0,1,419,-95,-95,95,95,-110,110,115,115,210
NA,NA,NA,SUFYAN Abu,NA,1993-01-08,NA,NA,A,69 kg Men,0,1,419,-127,127,130,130,-158,-160,-160,NA,NA
NA,NA,NA,VILLALON Vester Louie,NA,1991-11-13,NA,NA,A,69 kg Men,0,1,419,-118,118,-122,118,-145,-145,-145,NA,NA
NA,NA,NA,SINGHA Shimul Kanti,NA,1986-05-01,NA,NA,A,69 kg Men,0,1,419,115,-120,-120,115,-140,-140,-140,NA,NA
1,NA,NA,YADAV Punam,NA,1995-07-09,NA,NA,A,69 kg Women,0,1,419,95,98,100,100,118,-122,122,122,222
2,NA,NA,DAVIES Sarah,NA,1992-08-19,NA,NA,A,69 kg Women,0,1,419,92,-95,95,95,119,122,-128,122,217
2,NA,NA,DAVIES Sarah,NA,1992-08-19,NA,NA,A,69 kg Women,0,1,419,92,-95,95,95,119,122,-128,122,217
3,NA,NA,VAIVAI Apolonia,NA,1991-02-05,NA,NA,A,69 kg Women,0,1,419,97,100,-103,100,-115,116,-122,116,216
4,NA,NA,MESSIER Andreanne,NA,1999-05-10,NA,NA,A,69 kg Women,0,1,419,89,92,95,95,112,116,-122,116,211
5,NA,NA,MALONE Philippa Kate,NA,1989-08-06,NA,NA,A,69 kg Women,0,1,419,92,95,-98,95,114,-117,-117,114,209
6,NA,NA,HAMS Andrea Helen,NA,1982-03-13,NA,NA,A,69 kg Women,0,1,419,-92,92,95,95,109,-114,-115,109,204
7,NA,NA,ENGELBRECHT Celestie,NA,1988-03-25,NA,NA,A,69 kg Women,0,1,419,83,-87,-90,83,102,106,110,110,193
8,NA,NA,LABONNE Emmanuella,NA,1985-09-04,NA,NA,A,69 kg Women,0,1,419,80,85,-90,85,-100,100,-108,100,185
9,NA,NA,FOUODJI SONKBOU Arcangeline,NA,1987-08-26,NA,NA,A,69 kg Women,0,1,419,75,-80,80,80,95,100,-102,100,180
10,NA,NA,PITTMAN Faye Samantha Michelle,NA,1983-01-10,NA,NA,A,69 kg Women,0,1,419,-78,-78,78,78,95,-100,100,100,178
11,NA,NA,BAKAEKIRI Tiiau,NA,1997-03-28,NA,NA,A,69 kg Women,0,1,419,70,-73,73,73,90,95,-100,95,168
12,NA,NA,THOMPSON Rebekah,NA,1980-11-05,NA,NA,A,69 kg Women,0,1,419,67,-70,-72,67,-87,88,91,91,158
13,NA,NA,DANIEL Ricci Pheaulika,NA,2002-08-10,NA,NA,A,69 kg Women,0,1,419,63,-68,-68,63,80,-84,84,84,147
1,NA,NA,GODLEY Emily Victoria,NA,1989-10-22,NA,NA,A,75 kg Women,0,1,419,91,94,96,96,119,124,126,126,222
2,NA,NA,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,NA,NA,A,75 kg Women,0,1,419,-92,92,95,95,121,-126,126,126,221
3,NA,NA,HUGHES Laura Bethany,NA,1993-03-24,NA,NA,A,75 kg Women,0,1,419,-88,88,91,91,112,116,-120,116,207
4,NA,NA,ROGERS Bailey Morgan,NA,1991-03-16,NA,NA,A,75 kg Women,0,1,419,-88,-88,88,88,-112,112,116,116,204
5,NA,NA,DAVIES Stephanie Lisa,NA,1989-05-18,NA,NA,A,75 kg Women,0,1,419,-87,-87,87,87,110,-118,-118,110,197
6,NA,NA,SEEMA,NA,1997-09-14,NA,NA,A,75 kg Women,0,1,419,80,-84,84,84,100,105,-108,105,189
7,NA,NA,CUPID Rayen Selina Solaire,NA,1985-09-17,NA,NA,A,75 kg Women,0,1,419,-84,84,-86,84,101,103,-105,103,187
8,NA,NA,JABRIELLA Teo Samuel,NA,1998-07-06,NA,NA,A,75 kg Women,0,1,419,78,81,-84,81,100,103,-106,103,184
9,NA,NA,BALAGE Chathurika Priyanthi,NA,1992-09-09,NA,NA,A,75 kg Women,0,1,419,75,-80,-80,75,100,-104,-104,100,175
10,NA,NA,WOONTON Philippa Torea Frances,NA,1985-08-29,NA,NA,A,75 kg Women,0,1,419,-75,75,-78,75,-93,93,-97,93,168
11,NA,NA,SUNEE Alison Marie Leroy,NA,1999-07-20,NA,NA,A,75 kg Women,0,1,419,-68,68,-73,68,85,90,-94,90,158
12,NA,NA,NISHA Juhora Khaton,NA,1990-02-10,NA,NA,A,75 kg Women,0,1,419,-65,-65,65,65,85,90,-92,90,155
1,NA,NA,SIVALINGAM Sathish Kumar,NA,1992-06-23,NA,NA,A,77 kg Men,0,1,419,136,140,144,144,169,173,NA,173,317
2,NA,NA,OLIVER Jack Simon,NA,1991-01-04,NA,NA,A,77 kg Men,0,1,419,141,145,-148,145,167,-171,-171,167,312
2,NA,NA,OLIVER Jack Simon,NA,1991-01-04,NA,NA,A,77 kg Men,0,1,419,141,145,-148,145,167,-171,-171,167,312
3,NA,NA,ETOUNDI Francois,NA,1984-10-06,NA,NA,A,77 kg Men,0,1,419,128,133,136,136,162,-168,169,169,305
4,NA,NA,VACHON Nicolas,NA,1996-07-05,NA,NA,A,77 kg Men,0,1,419,-127,127,131,131,-168,168,-175,168,299
5,NA,NA,VIDANAGE Chinthana Geetal Vidanage,NA,1981-12-31,NA,NA,A,77 kg Men,0,1,419,128,132,-135,132,166,-168,-168,166,298
6,NA,NA,RAHIM Abdul Mubin,NA,1991-01-06,NA,NA,A,77 kg Men,0,1,419,130,-133,-133,130,160,-165,-165,160,290
7,NA,NA,MCTAGGART Cameron David,NA,1997-09-30,NA,NA,A,77 kg Men,0,1,419,127,130,-133,130,156,-160,160,160,290
8,NA,NA,UDIA Toua,NA,1992-12-07,NA,NA,A,77 kg Men,0,1,419,-125,125,-130,125,165,-170,-170,165,290
9,NA,NA,ALIKLIK Ika,NA,1985-09-16,NA,NA,A,77 kg Men,0,1,419,120,-126,128,128,153,160,-164,160,288
10,NA,NA,LUKOSE Webstar Ndoli,NA,1989-05-19,NA,NA,A,77 kg Men,0,1,419,120,125,127,127,150,155,-160,155,282
11,NA,NA,FORDE Romario Anderson,NA,1996-12-10,NA,NA,A,77 kg Men,0,1,419,-117,-117,117,117,160,-166,-166,160,277
12,NA,NA,MADANAMOOTHOO Jack Anthony,NA,1999-01-13,NA,NA,A,77 kg Men,0,1,419,115,120,-127,120,145,153,-158,153,273
NA,NA,NA,MCCLEAN Karl,NA,1996-08-31,NA,NA,A,77 kg Men,0,1,419,-114,-114,-114,NA,NA,NA,NA,NA,NA
NA,NA,NA,TABAROUA Taretiita Baraniko,NA,1994-11-29,NA,NA,A,77 kg Men,0,1,419,125,130,-134,130,-176,-176,-176,NA,NA
1,NA,NA,RAGALA Venkat Rahul,NA,1997-03-16,NA,NA,A,85 kg Men,0,1,419,147,-151,151,151,182,187,-191,187,338
2,NA,NA,OPELOGE Don,NA,1999-05-13,NA,NA,A,85 kg Men,0,1,419,144,148,151,151,180,-188,-191,180,331
3,NA,NA,MOHAMAD Fazrul Azrie Bin Mohdad,NA,1995-08-27,NA,NA,A,85 kg Men,0,1,419,145,-150,-150,145,175,181,183,183,328
4,NA,NA,NKOH Donald Keyimeh,NA,1995-06-11,NA,NA,A,85 kg Men,0,1,419,-140,140,-143,140,180,186,-189,186,326
5,NA,NA,ANYALEWECHI Michael Chinemerem,NA,1999-11-05,NA,NA,A,85 kg Men,0,1,419,141,145,147,147,176,-177,177,177,324
6,NA,NA,AMOAH Christian,NA,1999-07-25,NA,NA,A,85 kg Men,0,1,419,-140,140,145,145,170,-175,176,176,321
7,NA,NA,RAINIBOGI Taniela Tuisuva,NA,1998-04-19,NA,NA,A,85 kg Men,0,1,419,140,-145,-145,140,-173,173,-189,173,313
8,NA,NA,MARINEAU Mathieu,NA,1990-12-01,NA,NA,A,85 kg Men,0,1,419,134,138,-141,138,168,174,-182,174,312
