total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,NA,NA,MONTGOMERY Cameron,10107,1997-01-18,21.208219178082192,M,NIR,A,118.87,+105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,95,-100,103,103,135,140,146,146,249
12,NA,NA,JOORON Dhunanjay Alvin,3631,1986-06-23,31.78082191780822,M,MRI,A,106.98,+105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,100,-105,105,105,135,140,-146,140,245
NA,NA,NA,DETENAMO Itte,3710,1986-09-22,31.53150684931507,M,NRU,A,161.95,+105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-160,-160,-160,NA,NA,NA,NA,NA,NA
1,NA,NA,STOWERS Feagaiga,12927,2000-11-17,17.378082191780823,W,SAM,A,114.39,+90 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,108,113,-120,113,135,140,-145,140,253
2,NA,NA,AMOE-TARRANT Charisma Precious,11940,1999-05-26,18.85753424657534,W,NRU,A,128.83,+90 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,98,-101,101,101,130,136,142,142,243
3,NA,NA,CAMPBELL Emily,8140,1994-05-06,23.912328767123288,W,ENG,A,113.36,+90 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-99,99,103,103,-129,129,139,139,242
4,NA,NA,LOVELY Deborah,2578,1983-07-20,34.706849315068496,W,AUS,A,93.45,+90 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,95,99,101,101,120,125,-127,125,226
5,NA,NA,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,24.76986301369863,W,COK,A,100.16,+90 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,100,-103,-103,100,120,125,-127,125,225
6,NA,NA,PANDEY Purnima,12196,1999-10-16,18.465753424657535,W,IND,A,90.29,+90 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,85,89,94,94,110,115,118,118,212
7,NA,NA,VALAYDON Shalinee,3541,1986-04-13,31.975342465753425,W,MRI,A,114.57,+90 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,90,-95,95,95,110,-115,NA,110,205
NA,NA,NA,HUBBARD Laurel,1066,1978-02-09,40.14794520547945,W,NZL,A,142.32,+90 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,120,-127,-132,120,NA,NA,NA,NA,NA
1,NA,NA,MAO Sanele,3306,1985-09-09,32.56712328767123,M,SAM,A,103.71,105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,150,-154,154,154,200,206,-211,206,360
2,NA,NA,PARDEEP Singh,8619,1995-01-04,23.246575342465754,M,IND,A,102.4,105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-148,148,152,152,200,-209,-211,200,352
3,NA,NA,BOXALL Owen Gordon Edward,5483,1990-07-03,27.753424657534246,M,ENG,A,104.84,105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-152,-152,152,152,191,197,199,199,351
4,NA,NA,OSARFO Richmond,12294,1999-12-14,18.304109589041097,M,GHA,A,104.1,105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-148,148,152,152,190,-196,198,198,350
5,NA,NA,KATOATAU David,2887,1984-07-17,33.71506849315068,M,KIR,A,101.07,105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-140,140,-144,140,-19,193,200,200,340
6,NA,NA,MEIDL Ryan David,4160,1987-10-25,30.44109589041096,M,CAN,A,104.63,105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,145,-150,-150,145,180,186,-191,186,331
7,NA,NA,SAKKAS Jordan,11880,1999-04-25,18.942465753424656,M,WAL,A,104.82,105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,140,-145,-145,140,176,180,-183,180,320
8,NA,NA,BARREDO Ridge Nathan Richard,9177,1995-10-06,22.493150684931507,M,AUS,A,100.28,105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,138,-144,-144,138,-175,-175,175,175,313
9,NA,NA,AVIMEDILLE GEDARA Saman Abeywickrama,4406,1988-05-18,29.87945205479452,M,SRI,A,104.85,105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,125,130,-134,130,160,-170,-170,160,290
10,NA,NA,LANGI Sateki,4848,1989-04-06,28.994520547945207,M,TGA,A,104.38,105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,115,-120,-120,115,141,-146,-150,141,256
11,NA,NA,COME Dereck Christian,9423,1996-02-11,22.14246575342466,M,SEY,A,99.33,105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,110,-115,-120,110,141,145,-150,145,255
NA,NA,NA,COURTNEY Zachary,8083,1994-04-12,23.97808219178082,M,SCO,A,104.77,105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,130,-136,-136,130,NA,NA,NA,NA,NA
NA,NA,NA,CHALAEV Stanislav Alexandrovich,3733,1986-10-16,31.465753424657535,M,NZL,A,104.48,105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-147,148,-150,148,NA,NA,NA,NA,NA
NA,NA,NA,MCKNEE Ivorn Preston,1892,1981-05-14,36.89041095890411,M,BAR,A,104.4,105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,140,145,-150,145,-182,-182,-182,NA,NA
1,NA,NA,MIRABAI Chanu Saikhom,8313,1994-08-08,23.654794520547945,W,IND,A,47.91,48 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,80,84,86,86,103,107,110,110,196
2,NA,NA,RANAIVOSOA Marie Hanitra Roilya,5645,1990-11-14,27.386301369863013,W,MRI,A,47.85,48 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,73,76,-78,76,90,-94,94,94,170
3,NA,NA,BOMIRIYAGE GOMAS Dinusha Hansani,6993,1992-12-30,25.26027397260274,W,SRI,A,47.94,48 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,66,70,-74,70,85,-90,-90,85,155
4,NA,NA,TOUA Thelma Mea,5871,1991-03-30,27.013698630136986,W,PNG,A,47.87,48 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,65,-70,-70,65,85,88,90,90,155
5,NA,NA,UWEH Monica Mary,12193,1999-10-15,18.46849315068493,W,NGR,A,47.71,48 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-66,66,-67,66,-88,88,-90,88,154
6,NA,NA,ROBSON Kelly-Jo,4515,1988-08-13,29.64109589041096,W,ENG,A,47.91,48 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-65,-65,65,65,-83,83,86,86,151
7,NA,NA,STEPHENSON Alyce Patricia,5693,1990-12-14,27.304109589041097,W,AUS,A,47.85,48 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,59,-61,61,61,80,83,-85,83,144
8,NA,NA,TOBIAS Lisa,1757,1980-12-19,37.29041095890411,W,SCO,A,47.64,48 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-60,-60,60,60,77,-79,79,79,139
9,NA,NA,MALANI Seruwaia,7171,1993-03-01,25.09315068493151,W,FIJ,A,47.7,48 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-60,60,-63,60,-73,73,76,76,136
10,NA,NA,POWELL Hannah Louise,6967,1992-12-12,25.30958904109589,W,WAL,A,47,48 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,52,54,56,56,65,70,72,72,128
NA,NA,NA,BRADDOCK Amanda Melissa,4775,1989-02-10,29.145205479452056,W,CAN,A,47.61,48 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,73,-76,76,76,-93,-93,-93,NA,NA
1,NA,NA,KHUMUKCHAM Sanjita Chanu,7863,1994-01-02,24.252054794520546,W,IND,A,52.65,53 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,81,83,84,84,104,108,-112,108,192
2,NA,NA,TOUA Loa Dika,2865,1984-06-23,33.78082191780822,W,PNG,A,52.93,53 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,78,80,-82,80,102,-109,-113,102,182
3,NA,NA,LEBLANC-BAZINET Rachel,4597,1988-10-10,29.482191780821918,W,CAN,A,52.95,53 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,78,81,-83,81,-98,98,100,100,181
4,NA,NA,WARNAKULASURIYA Wadumesthreege C.M.,5613,1990-10-12,27.476712328767125,W,SRI,A,52.8,53 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,74,78,-80,78,94,-99,-104,94,172
5,NA,NA,MORROW Fraer,11314,1998-07-20,19.706849315068492,W,ENG,A,52.97,53 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,71,73,-75,73,92,95,99,99,172
6,NA,NA,PATTERSON Phillipa Jean,3012,1984-12-08,33.320547945205476,W,NZL,A,52.65,53 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,73,-76,76,76,91,93,95,95,171
7,NA,NA,BINTI SYD ANUAR Sharifah Inani Najwa,5198,1990-01-01,28.254794520547946,W,MAS,A,52.83,53 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,75,-78,-78,75,95,-101,-101,95,170
8,NA,NA,"NAPPER Tegan Joy",3755,1986-11-03,31.416438356164385,W,AUS,A,52.9,53 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-75,75,-78,75,91,-94,-95,91,166
9,NA,NA,LIFU Mary Kini,8447,1994-10-15,23.46849315068493,W,SOL,A,52.96,53 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,65,70,73,73,85,90,93,93,166
10,NA,NA,BAFFOE Ruth,8478,1994-11-07,23.405479452054795,W,GHA,A,52.44,53 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,73,75,77,77,85,88,-90,88,165
11,NA,NA,JONES Catrin Haf,11972,1999-06-13,18.80821917808219,W,WAL,A,52.46,53 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,70,72,-75,72,90,93,-95,93,165
12,NA,NA,CHAKMA Fullapati,9663,1996-06-05,21.83013698630137,W,BAN,A,52.6,53 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,62,66,68,68,80,85,-86,85,153
NA,NA,NA,AKUA Liebon,11066,1998-03-25,20.027397260273972,W,NRU,A,52.89,53 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,53,56,58,58,-63,-68,-69,NA,NA
NA,NA,NA,YAKUBU Fatima,10467,1997-06-18,20.794520547945204,W,NGR,A,52.93,53 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-74,-77,-77,NA,NA,NA,NA,NA,NA
1,NA,NA,MUHAMMAD Azroy Hazalwafie,8061,1994-04-04,24,M,MAS,A,55.88,56 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,114,117,-119,117,135,138,144,144,261
2,NA,NA,GURURAJA,6725,1992-08-15,25.635616438356166,M,IND,A,55.94,56 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,107,-111,111,111,-138,-138,138,138,249
3,NA,NA,JAYASOORIYA ARACHCHILAGE Chathuranga L,4592,1988-10-07,29.49041095890411,M,SRI,A,55.97,56 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,110,114,-117,114,131,-134,134,134,248
4,NA,NA,TULO Manueli,5339,1990-03-25,28.027397260273972,M,FIJ,A,55.85,56 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,104,-108,-110,104,135,-140,-145,135,239
5,NA,NA,BRECHTEFELD Elson Edward,8000,1994-03-02,24.09041095890411,M,NRU,A,55.87,56 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,95,100,-104,100,125,130,-134,130,230
6,NA,NA,GHAFOOR Abdullah,3480,1986-02-02,32.16712328767123,M,PAK,A,55.81,56 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-101,101,-104,101,126,-130,-130,126,227
7,NA,NA,LIAO Ling Wei Phillip,7245,1993-04-05,24.997260273972604,M,AUS,A,55.94,56 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,88,91,-93,91,108,-113,114,114,205
8,NA,NA,MADANAMOOTHOO Jack Dorian,13240,2001-04-19,16.958904109589042,M,MRI,A,55.21,56 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,78,83,85,85,100,106,110,110,195
9,NA,NA,CASIDSID Seth Aldouz,5038,1989-09-14,28.553424657534247,M,WAL,A,55.75,56 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,75,80,-85,80,95,106,-116,106,186
10,NA,NA,SSEKITOLEKO Julius,12741,2000-08-07,17.65753424657534,M,UGA,A,55.54,56 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-67,-67,67,67,86,91,-95,91,158
11,NA,NA,KGASWANE Kgotla Alphius N,12686,2000-07-07,17.742465753424657,M,BOT,A,55,56 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,60,64,68,68,80,86,-90,86,154
12,NA,NA,OCHOMA Benjamin Osiemo,12198,1999-10-18,18.46027397260274,M,KEN,A,55.63,56 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,56,60,62,62,72,76,-80,76,138
1,NA,NA,TOOMEY Tia-Clair,7476,1993-07-22,24.7013698630137,W,AUS,A,57.7,58 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,80,84,87,87,107,111,114,114,201
2,NA,NA,DARSIGNY Tali,11023,1998-03-08,20.073972602739726,W,CAN,A,57.93,58 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,85,88,-90,88,105,109,112,112,200
3,NA,NA,WINI Jenly Tegu,2549,1983-06-09,34.81917808219178,W,SOL,A,57.55,58 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,80,84,-87,84,105,-111,NA,105,189
4,NA,NA,HEWITT LAura,8489,1994-11-10,23.397260273972602,W,ENG,A,57.71,58 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,79,82,84,84,-98,98,-106,98,182
5,NA,NA,BOON Alethea Leqetiviti Sokia,2730,1984-01-07,34.23835616438356,W,NZL,A,57.7,58 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,76,79,81,81,92,96,100,100,181
6,NA,NA,TALJAARD Johanni,2909,1984-08-19,33.62465753424657,W,RSA,A,56.92,58 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,74,78,-81,78,-93,93,-97,93,171
7,NA,NA,WILLIAMS Christie Marie,6929,1992-11-24,25.35890410958904,W,WAL,A,57.82,58 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-75,75,-80,75,95,-99,-99,95,170
8,NA,NA,LENT Ketty,13069,2001-01-25,17.18904109589041,W,MRI,A,57.5,58 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,67,72,-74,72,85,91,-93,91,163
9,NA,NA,HUGHES Jodey,2457,1983-02-22,35.11232876712329,W,SCO,A,57.85,58 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,70,-73,-73,70,90,-92,-92,90,160
10,NA,NA,RAJAPAKSHA MUDIYANSELAGE N S R,5621,1990-10-19,27.457534246575342,W,SRI,A,57.56,58 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-66,66,-69,66,94,-98,-98,94,160
11,NA,NA,MARCEETA Marlyne Marcus,10965,1998-02-07,20.153424657534245,W,MAS,A,57.24,58 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-65,65,-68,65,90,-93,-93,90,155
12,NA,NA,MARETA Maria,13193,2001-03-30,17.013698630136986,W,FIJ,A,57.82,58 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-68,68,-72,68,83,86,-90,86,154
13,NA,NA,AKTHER Fayema,6239,1991-12-15,26.301369863013697,W,BAN,A,57.01,58 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,63,66,-69,66,80,85,88,88,154
14,NA,NA,LANGAT Winny Chepngeno,4459,1988-07-03,29.753424657534246,W,KEN,A,56.94,58 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,60,-65,-65,60,-75,75,-80,75,135
NA,NA,NA,ROUT Saraswati,8952,1995-06-10,22.816438356164383,W,IND,A,57.79,58 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-78,-78,-78,NA,NA,NA,NA,NA,NA
1,NA,NA,MUHAMAD Aznil Bin Bidin,8191,1994-06-04,23.832876712328765,M,MAS,A,61.71,62 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,123,126,-128,126,158,162,-166,162,288
2,NA,NA,BARU Morea,5376,1990-04-15,27.96986301369863,M,PNG,A,61.86,62 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,123,127,-130,127,-159,159,-163,159,286
3,NA,NA,TALIB Talha,12170,1999-10-03,18.5013698630137,M,PAK,A,61.94,62 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,127,130,132,132,146,151,-154,151,283
4,NA,NA,DON KAROLISLAGE Thilanka Wiraj Kuma,7679,1993-10-26,24.438356164383563,M,SRI,A,61.92,62 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,120,124,-126,124,155,-160,-160,155,279
5,NA,NA,AGBORO Favour Omovigho,12244,1999-11-17,18.378082191780823,M,NGR,A,61.69,62 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,106,110,112,112,147,151,156,156,268
6,NA,NA,MUTHUPANDI Raja,12352,2000-01-12,18.224657534246575,M,IND,A,61.96,62 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,113,-116,116,116,143,-148,150,150,266
7,NA,NA,GUINARES Ianne Ernesto Vergara,4265,1988-01-12,30.224657534246575,M,NZL,A,61.89,62 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,110,114,116,116,140,-144,145,145,261
8,NA,NA,MATAM MATAM Olivier Heracles,7199,1993-03-12,25.063013698630137,M,CMR,A,61.91,62 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,113,-116,-116,113,-145,145,-150,145,258
9,NA,NA,QAQA Poama,10236,1997-03-12,21.063013698630137,M,FIJ,A,61.94,62 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-113,113,-118,113,142,-149,-149,142,255
10,NA,NA,BE Vannara,4305,1988-02-16,30.12876712328767,M,AUS,A,61.92,62 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,102,106,110,110,120,126,132,132,242
11,NA,NA,CORET Marc Jonathan,4852,1989-04-13,28.975342465753425,M,MRI,A,61.71,62 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-105,-105,105,105,135,-140,-140,135,240
12,NA,NA,MOSES Ezekiel,13356,2001-07-02,16.756164383561643,M,NRU,A,61.75,62 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-100,-100,100,100,125,130,134,134,234
13,NA,NA,RAOBU Manuila,12824,2000-09-18,17.542465753424658,M,TUV,A,61.44,62 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,95,-100,-100,95,-117,117,121,121,216
14,NA,NA,BETERO Takirua,11662,1999-01-10,19.23013698630137,M,KIR,A,61.57,62 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,80,85,90,90,115,120,-125,120,210
NA,NA,NA,CONFIANCE Rick Yves,8170,1994-05-24,23.863013698630137,M,SEY,A,61.74,62 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,101,-107,-110,101,-125,-125,-125,NA,NA
1,NA,NA,CHARRON Maude G,7285,1993-04-28,24.934246575342467,W,CAN,A,62.24,63 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,94,-98,98,98,117,-122,122,122,220
2,NA,NA,SMITH Zoe,8114,1994-04-26,23.93972602739726,W,ENG,A,62.5,63 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,87,90,92,92,110,112,115,115,207
3,NA,NA,PRETORIUS Mona,4513,1988-08-12,29.643835616438356,W,RSA,A,62.77,63 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,84,88,91,91,108,112,115,115,206
4,NA,NA,MCQUAID Emma,5161,1989-12-28,28.265753424657536,W,NIR,A,62.53,63 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,79,82,-84,82,100,-102,-102,100,182
5,NA,NA,GUPTA Vandna,8551,1994-12-17,23.295890410958904,W,IND,A,62.67,63 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-80,-80,80,80,100,-104,-104,100,180
6,NA,NA,AKTAR Mabia,12178,1999-10-07,18.49041095890411,W,BAN,A,62.54,63 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,73,-77,78,78,98,102,-103,102,180
7,NA,NA,ZAMMIT STEVENS Yasmin,7273,1993-04-21,24.953424657534246,W,MLT,A,62.79,63 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,74,77,79,79,95,-99,-100,95,174
8,NA,NA,UEPA Maximina,14067,2002-09-22,15.531506849315068,W,NRU,A,62.99,63 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,73,77,-79,77,-93,93,-100,93,170
9,NA,NA,KNOWLES Holly Elizabeth,9964,1996-11-17,21.378082191780823,W,WAL,A,62.32,63 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-73,-73,73,73,90,-93,93,93,166
10,NA,NA,KASUUBO Irene,10638,1997-09-05,20.578082191780823,W,UGA,A,61.06,63 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,65,69,71,71,81,85,-88,85,156
11,NA,NA,OKOTH Winnie Atieno,6025,1991-07-18,26.71232876712329,W,KEN,A,60.3,63 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-66,66,-70,66,81,-86,87,87,153
NA,NA,NA,AGRICOLE Clementina Ciana,4479,1988-07-18,29.71232876712329,W,SEY,A,62.93,63 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-81,83,-86,83,-107,-108,-110,NA,NA
NA,NA,NA,LEE Seen,2331,1982-11-15,35.38356164383562,W,AUS,A,62.88,63 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-87,-88,-88,NA,NA,NA,NA,NA,NA
1,NA,NA,EVANS Gareth Irfon,3548,1986-04-18,31.96164383561644,M,WAL,A,67.98,69 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,130,133,136,136,160,163,-165,163,299
2,NA,NA,DISSANAYAKE MUDIYANSELAGE Indika C. D.,4993,1989-08-06,28.660273972602738,M,SRI,A,68.94,69 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,132,137,-139,137,160,-163,-163,160,297
3,NA,NA,DEEPAK Lather,12492,2000-03-25,18.027397260273972,M,IND,A,68.65,69 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,132,136,-138,136,155,159,-162,159,295
4,NA,NA,IOANE Vaipava Nevo,4373,1988-04-14,29.972602739726028,M,SAM,A,67.52,69 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-125,125,-130,125,167,-175,-175,167,292
5,NA,NA,MUHAMMAD Erry Hidayat,12258,1999-11-24,18.35890410958904,M,MAS,A,68.57,69 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,131,-136,-136,131,-160,160,-165,160,291
6,NA,NA,KATOATAU Ruben,10157,1997-02-09,21.147945205479452,M,KIR,A,68.36,69 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,120,-123,-123,120,155,160,-163,160,280
7,NA,NA,WAKELING Brandon Dean,7931,1994-02-02,24.167123287671235,M,AUS,A,68.87,69 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,120,-124,-124,120,-155,155,-161,155,275
8,NA,NA,DOGUAPE Larko,12679,2000-07-05,17.747945205479454,M,NRU,A,68.83,69 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-105,107,-114,107,135,140,-143,140,247
9,NA,NA,SSEMPEREZA Hakim Musoke,8835,1995-04-10,22.983561643835618,M,UGA,A,68.07,69 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,105,109,-111,109,130,-135,136,136,245
10,NA,NA,PANDOO Dinesh Jevin,13135,2001-02-25,17.104109589041094,M,MRI,A,68.28,69 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,105,-108,-108,105,-130,130,135,135,240
