total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,UMAROVA Nafisa,8749,1995-03-04,W,UZB,A,61.35,63 kg Women,0,1,199,0,0,0,47,0,0,0,55,102
1,1,1,ISMAYILOV Daniyar,6369,1992-02-03,M,TKM,A,67.45,69 kg Men,0,1,199,0,0,0,130,0,0,0,152,282
2,2,3,ATABAYEV Guvanch,8089,1994-04-14,M,TKM,A,68.35,69 kg Men,0,1,199,0,0,0,120,0,0,0,140,260
3,4,2,MIRASOV Dilovar,5728,1991-01-01,M,TJK,A,67.75,69 kg Men,0,1,199,0,0,0,115,0,0,0,140,255
4,3,4,ARTYKOV Izzat,7572,1993-09-08,M,KGZ,A,63.65,69 kg Men,0,1,199,0,0,0,115,0,0,0,130,245
5,5,5,RUSTAM Khil Esmatullah,6492,1992-03-30,M,AFG,A,68.65,69 kg Men,0,1,199,0,0,0,82,0,0,0,115,197
1,1,1,JEONG Ji Yeong,6723,1992-08-14,W,KOR,A,68.85,69 kg Women,0,1,199,0,0,0,87,0,0,0,108,195
2,2,2,MOMINOVA Shakhnozamon,9743,1996-07-11,W,UZB,A,65.3,69 kg Women,0,1,199,0,0,0,61,0,0,0,75,136
3,3,3,HAITOVA Cavharov,6297,1992-01-01,W,UZB,A,67.3,69 kg Women,0,1,199,0,0,0,55,0,0,0,65,120
1,1,1,VABILOVA Kristina,9965,1996-11-17,W,UZB,A,73.6,75 kg Women,0,1,199,0,0,0,75,0,0,0,102,177
1,2,1,REJEPOV Rejepbay,6416,1992-02-23,M,TKM,A,76.15,77 kg Men,0,1,199,0,0,0,130,0,0,0,155,285
2,1,2,MAMADRAIMOV Aidar,7116,1993-02-02,M,KGZ,A,74.95,77 kg Men,0,1,199,0,0,0,130,0,0,0,150,280
3,3,3,ORAZDURDYYEV Baymyrat,7666,1993-10-20,M,TKM,A,71.65,77 kg Men,0,1,199,0,0,0,123,0,0,0,147,270
4,4,4,ERGASHEV Shodilbek,6856,1992-10-15,M,UZB,A,74.55,77 kg Men,0,1,199,0,0,0,123,0,0,0,146,269
5,5,5,PIRZHANOV Vepa,8339,1994-08-22,M,TKM,A,73.3,77 kg Men,0,1,199,0,0,0,110,0,0,0,135,245
6,6,6,OCHILOV Ruslan,7832,1994-01-01,M,UZB,A,77,77 kg Men,0,1,199,0,0,0,109,0,0,0,130,239
7,7,7,PIRZADA Atiqullah,5998,1991-07-04,M,AFG,A,73.25,77 kg Men,0,1,199,0,0,0,80,0,0,0,95,175
1,1,1,LIM Hee Chang,5763,1991-01-10,M,KOR,A,82.15,85 kg Men,0,1,199,0,0,0,139,0,0,0,187,326
2,2,2,RUZMETOV Sherzod,6194,1991-11-15,M,UZB,A,83.2,85 kg Men,0,1,199,0,0,0,135,0,0,0,181,316
3,3,3,SAPARGELDIYEV Dovletmyrat,8117,1994-04-27,M,TKM,A,84.65,85 kg Men,0,1,199,0,0,0,130,0,0,0,160,290
1,1,1,DUSMUROTOV Sardorbek,7201,1993-03-13,M,UZB,A,91.25,94 kg Men,0,1,199,0,0,0,141,0,0,0,179,320
2,2,2,IBRAGIMOV Madiyor,7753,1993-11-28,M,UZB,A,86.65,94 kg Men,0,1,199,0,0,0,140,0,0,0,176,316
3,3,3,IDIEV Avez,7472,1993-07-20,M,UZB,A,90.15,94 kg Men,0,1,199,0,0,0,120,0,0,0,150,270
