total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,UMAROVA Nafisa,NA,1995-03-04,NA,NA,A,63 kg Women,0,1,199,0,0,0,47,0,0,0,55,102
1,1,1,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,69 kg Men,0,1,199,0,0,0,130,0,0,0,152,282
1,1,1,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,69 kg Men,0,1,199,0,0,0,130,0,0,0,152,282
2,2,3,ATABAYEV Guvanch,NA,1994-04-14,NA,NA,A,69 kg Men,0,1,199,0,0,0,120,0,0,0,140,260
3,4,2,MIRASOV Dilovar,NA,1991-01-01,NA,NA,A,69 kg Men,0,1,199,0,0,0,115,0,0,0,140,255
4,3,4,ARTYKOV Izzat,NA,1993-09-08,NA,NA,A,69 kg Men,0,1,199,0,0,0,115,0,0,0,130,245
5,5,5,RUSTAM Khil Esmatullah,NA,1992-03-30,NA,NA,A,69 kg Men,0,1,199,0,0,0,82,0,0,0,115,197
1,1,1,JEONG Ji Yeong,NA,1992-08-14,NA,NA,A,69 kg Women,0,1,199,0,0,0,87,0,0,0,108,195
2,2,2,MOMINOVA Shakhnozamon,NA,1996-07-11,NA,NA,A,69 kg Women,0,1,199,0,0,0,61,0,0,0,75,136
3,3,3,HAITOVA Cavharov,NA,1992-01-01,NA,NA,A,69 kg Women,0,1,199,0,0,0,55,0,0,0,65,120
1,1,1,VABILOVA Kristina,NA,1996-11-17,NA,NA,A,75 kg Women,0,1,199,0,0,0,75,0,0,0,102,177
1,2,1,REJEPOV Rejepbay,NA,1992-02-23,NA,NA,A,77 kg Men,0,1,199,0,0,0,130,0,0,0,155,285
2,1,2,MAMADRAIMOV Aidar,NA,1993-02-02,NA,NA,A,77 kg Men,0,1,199,0,0,0,130,0,0,0,150,280
3,3,3,ORAZDURDYYEV Baymyrat,NA,1993-10-20,NA,NA,A,77 kg Men,0,1,199,0,0,0,123,0,0,0,147,270
4,4,4,ERGASHEV Shodilbek,NA,1992-10-15,NA,NA,A,77 kg Men,0,1,199,0,0,0,123,0,0,0,146,269
5,5,5,PIRZHANOV Vepa,NA,1994-08-22,NA,NA,A,77 kg Men,0,1,199,0,0,0,110,0,0,0,135,245
6,6,6,OCHILOV Ruslan,NA,1994-01-01,NA,NA,A,77 kg Men,0,1,199,0,0,0,109,0,0,0,130,239
7,7,7,PIRZADA Atiqullah,NA,1991-07-04,NA,NA,A,77 kg Men,0,1,199,0,0,0,80,0,0,0,95,175
1,1,1,LIM Hee Chang,NA,1991-01-10,NA,NA,A,85 kg Men,0,1,199,0,0,0,139,0,0,0,187,326
2,2,2,RUZMETOV Sherzod,NA,1991-11-15,NA,NA,A,85 kg Men,0,1,199,0,0,0,135,0,0,0,181,316
3,3,3,SAPARGELDIYEV Dovletmyrat,NA,1994-04-27,NA,NA,A,85 kg Men,0,1,199,0,0,0,130,0,0,0,160,290
1,1,1,DUSMUROTOV Sardorbek,NA,1993-03-13,NA,NA,A,94 kg Men,0,1,199,0,0,0,141,0,0,0,179,320
2,2,2,IBRAGIMOV Madiyor,NA,1993-11-28,NA,NA,A,94 kg Men,0,1,199,0,0,0,140,0,0,0,176,316
3,3,3,IDIEV Avez,NA,1993-07-20,NA,NA,A,94 kg Men,0,1,199,0,0,0,120,0,0,0,150,270
