total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,3,NA,ENOH ENOH James,8324,1997-06-06,18.1,M,CMR,A,55.68,56 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,70,-77,-80,70,-100,NA,NA,NA,NA
1,1,1,JERNANE Soukaina,6716,2000-01-08,15.5,W,MAR,A,55.36,58 kg Women,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,50,55,-60,55,55,65,-70,65,120
NA,2,NA,OKOTH Natasha Wandere,8340,1997-06-16,18.1,W,KEN,A,57.53,58 kg Women,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,27,-30,-30,27,-35,-35,-35,NA,NA
NA,NA,NA,OKONGO Courtney,8341,1995-11-22,19.7,W,KEN,A,54.43,58 kg Women,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,2,KAWOOYA Huzaif,5376,1995-01-07,20.6,M,UGA,A,61.23,62 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,80,85,-87,85,100,105,-110,105,190
2,2,1,LOUIZAT Achraf,6704,1996-12-11,18.6,M,MAR,A,60.31,62 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,70,-80,-82,70,95,101,105,105,175
3,3,3,KYAMBADDE Faluku Figo,4570,1996-08-28,18.9,M,UGA,A,59.59,62 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,-65,65,-70,65,80,87,90,90,155
1,1,1,KASUUBO Irene,7033,1997-09-05,17.9,W,UGA,A,60.4,63 kg Women,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,56,61,-65,61,75,81,-83,81,142
2,2,3,NY ANJARA FITIAVANA Julie Tatianah,5956,1998-12-28,16.6,W,MAD,A,60.6,63 kg Women,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,54,-58,60,60,65,-68,69,69,129
3,4,2,EYENGA MBOOSI Jeanne Gaelle,8342,1999-01-24,16.5,W,CMR,A,62.54,63 kg Women,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,47,52,56,56,63,67,71,71,127
4,3,4,EL MEDINI Soukaina,6999,1998-11-14,16.7,W,MAR,A,61.38,63 kg Women,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,52,58,-62,58,-61,61,-66,61,119
1,1,2,LONGO NJOH Antoine William,8326,1998-03-16,17.4,M,CMR,A,68.69,69 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,105,110,-115,110,-125,-130,130,130,240
2,3,1,KOUIDER Chouaib,8328,1996-11-21,18.7,M,MAR,A,68.14,69 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,100,-105,-106,100,130,-140,-140,130,230
3,2,3,SSEMPEREZA Hakim Musoke,8327,1995-04-10,20.3,M,UGA,A,66.85,69 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,95,100,-105,100,-120,-120,120,120,220
NA,4,NA,MAKUMBI Benjamin,8329,1999-06-16,16.1,M,KEN,A,67.66,69 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,75,-80,-80,75,-95,NA,NA,NA,NA
1,1,1,OUTOUNIFOU Fadwa,6998,1997-07-20,18,W,MAR,A,63.59,69 kg Women,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,45,50,-52,50,55,60,64,64,114
NA,NA,NA,BERGO Nkal,8343,1998-05-25,17.2,W,CMR,A,66.67,69 kg Women,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,2,CHARKANI Chaimaa,7001,1997-03-25,18.3,W,MAR,A,71.72,75 kg Women,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,-47,47,54,54,55,60,64,64,118
NA,NA,1,MATAM Madeleine Ornella,8344,1995-11-06,19.7,W,CMR,A,71.79,75 kg Women,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,-66,-71,-71,NA,80,87,-92,87,NA
1,2,1,NJOYA Ahmed Valdy,6710,1999-02-13,16.4,M,CMR,A,76.52,77 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,110,115,-120,115,142,147,153,153,268
2,1,3,EYOUM Frederic,8330,1995-06-14,20.1,M,CMR,A,72.72,77 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,115,120,125,125,-137,140,-145,140,265
3,3,2,HALBANE Abdelilah,5374,1995-08-21,19.9,M,MAR,A,74.64,77 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,105,110,-115,110,135,-140,141,141,251
4,4,4,HALLAL Mustapha,6708,1996-04-05,19.3,M,MAR,A,70.41,77 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,90,100,-105,100,105,117,125,125,225
5,5,5,BERNARDO Reinhardt Christiaan,8331,1996-07-02,19.1,M,RSA,A,75.04,77 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,-100,100,-105,100,117,-122,-122,117,217
6,8,6,KASUMBA Semei,6495,1996-10-02,18.8,M,UGA,A,76.52,77 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,-80,80,-85,80,105,110,-113,110,190
7,6,7,OTHIENO Geodfrey,8332,1999-10-23,15.8,M,KEN,A,71.3,77 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,-75,75,82,82,97,102,-106,102,184
8,7,8,ABUZRIBA Ahmed Mustafa Ahmed,8333,2000-04-16,15.3,M,LBA,A,72.16,77 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,75,80,-85,80,97,100,-105,100,180
1,1,1,MOUTHE A MOUTHE Ibrahim,8334,1996-01-02,19.6,M,CMR,A,84.51,85 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,120,-125,127,127,147,152,156,156,283
2,2,3,EL AABIDI Khalid,5370,1995-09-14,19.9,M,MAR,A,77.31,85 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,115,120,125,125,-150,150,-158,150,275
3,4,2,FEUGNO Cedric Patient,7365,1997-07-09,18,M,CMR,A,78.92,85 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,-115,117,120,120,147,152,-156,152,272
4,3,5,ARMILAT Mehdi,7013,1996-12-13,18.6,M,MAR,A,84.37,85 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,110,116,121,121,135,145,-149,145,266
5,5,4,GRAHAM Brandon,6425,1996-06-14,19.1,M,RSA,A,81.62,85 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,115,120,-125,120,-145,145,-148,145,265
6,6,6,MAGANDA Sadi,8335,1998-03-03,17.4,M,UGA,A,82.01,85 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,75,80,85,85,105,-110,110,110,195
1,1,1,TCHOUDEN TCHAMGOUE Jaures Verlaine,8336,1997-08-21,17.9,M,CMR,A,92.35,94 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,-126,127,130,130,155,-162,165,165,295
2,2,2,LAGSIR Badr-Eddine,5385,1995-04-27,20.2,M,MAR,A,92.87,94 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,120,-127,128,128,150,-160,-163,150,278
3,3,3,ALANANI Elias Ehmida,7012,1995-01-01,20.6,M,LBA,A,85.56,94 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,110,-115,115,115,-130,130,-135,130,245
4,4,4,KUBO Zubairi,8337,1995-01-10,20.5,M,UGA,A,91.93,94 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,90,-95,-97,90,120,125,-127,125,215
