total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,CHARKANI Chaimaa,NA,1997-03-25,NA,NA,A,75 kg Women,0,1,329,-47,47,54,54,55,60,64,64,118
NA,NA,1,MATAM Madeleine Ornella,NA,1995-11-06,NA,NA,A,75 kg Women,0,1,329,-66,-71,-71,NA,80,87,-92,87,NA
1,2,1,NJOYA Ahmed Valdy,NA,1999-02-13,NA,NA,A,77 kg Men,0,1,329,110,115,-120,115,142,147,153,153,268
2,1,3,EYOUM Frederic,NA,1995-06-14,NA,NA,A,77 kg Men,0,1,329,115,120,125,125,-137,140,-145,140,265
3,3,2,HALBANE Abdelilah,NA,1995-08-21,NA,NA,A,77 kg Men,0,1,329,105,110,-115,110,135,-140,141,141,251
4,4,4,HALLAL Mustapha,NA,1996-04-05,NA,NA,A,77 kg Men,0,1,329,90,100,-105,100,105,117,125,125,225
5,5,5,BERNARDO Reinhardt Christiaan,NA,1996-07-02,NA,NA,A,77 kg Men,0,1,329,-100,100,-105,100,117,-122,-122,117,217
6,8,6,KASUMBA Semei,NA,1996-10-02,NA,NA,A,77 kg Men,0,1,329,-80,80,-85,80,105,110,-113,110,190
7,6,7,OTHIENO Geodfrey,NA,1999-10-23,NA,NA,A,77 kg Men,0,1,329,-75,75,82,82,97,102,-106,102,184
8,7,8,ABUZRIBA Ahmed Mustafa Ahmed,NA,2000-04-16,NA,NA,A,77 kg Men,0,1,329,75,80,-85,80,97,100,-105,100,180
1,1,1,MOUTHE A MOUTHE Ibrahim,NA,1996-01-02,NA,NA,A,85 kg Men,0,1,329,120,-125,127,127,147,152,156,156,283
2,2,3,EL AABIDI Khalid,NA,1995-09-14,NA,NA,A,85 kg Men,0,1,329,115,120,125,125,-150,150,-158,150,275
3,4,2,FEUGNO Cedric Patient,NA,1997-07-09,NA,NA,A,85 kg Men,0,1,329,-115,117,120,120,147,152,-156,152,272
4,3,5,ARMILAT Mehdi,NA,1996-12-13,NA,NA,A,85 kg Men,0,1,329,110,116,121,121,135,145,-149,145,266
5,5,4,GRAHAM Brandon,NA,1996-06-14,NA,NA,A,85 kg Men,0,1,329,115,120,-125,120,-145,145,-148,145,265
6,6,6,MAGANDA Sadi,NA,1998-03-03,NA,NA,A,85 kg Men,0,1,329,75,80,85,85,105,-110,110,110,195
1,1,1,TCHOUDEN TCHAMGOUE Jaures Verlaine,NA,1997-08-21,NA,NA,A,94 kg Men,0,1,329,-126,127,130,130,155,-162,165,165,295
2,2,2,LAGSIR Badr-Eddine,NA,1995-04-27,NA,NA,A,94 kg Men,0,1,329,120,-127,128,128,150,-160,-163,150,278
3,3,3,ALANANI Elias Ehmida,NA,1995-01-01,NA,NA,A,94 kg Men,0,1,329,110,-115,115,115,-130,130,-135,130,245
4,4,4,KUBO Zubairi,NA,1995-01-10,NA,NA,A,94 kg Men,0,1,329,90,-95,-97,90,120,125,-127,125,215
