total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,UM Albertine Flore,5012,1989-08-17,W,CMR,A,93.9,+90 kg Women,0,1,405,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,3,HASHEMI Ali,6164,1991-11-01,M,IRI,A,104.55,105 kg Men,0,1,405,178,183,-186,183,215,-221,221,221,404
2,4,2,PLESNIEKS Arturs,6352,1992-01-21,M,LAT,A,104.78,105 kg Men,0,1,405,-176,176,180,180,217,-221,222,222,402
3,2,5,EFREMOV Ivan,3516,1986-03-09,M,UZB,A,103.77,105 kg Men,0,1,405,182,-186,-186,182,210,-215,217,217,399
4,14,1,SEO Huiyeop,6433,1992-02-29,M,KOR,A,104.78,105 kg Men,0,1,405,172,-177,-177,172,216,222,-228,222,394
5,13,4,MICHALSKI Arkadiusz,5220,1990-01-07,M,POL,A,104.96,105 kg Men,0,1,405,173,-176,-176,173,220,-227,-227,220,393
6,8,7,GOSPODINOV Vasil Georgiev,7707,1993-11-05,M,BUL,A,104.05,105 kg Men,0,1,405,-175,-176,178,178,-214,214,-220,214,392
7,9,6,SOLEYMANI Alireza,9438,1996-02-17,M,IRI,A,104.65,105 kg Men,0,1,405,177,-183,-184,177,215,-222,-223,215,392
9,5,12,JIN Yunseong,9181,1995-10-11,M,KOR,A,101.41,105 kg Men,0,1,405,-176,-176,180,180,207,-215,-215,207,387
10,11,10,KITTS Wesley Brian,5434,1990-05-22,M,USA,A,104.49,105 kg Men,0,1,405,165,-172,176,176,-202,203,210,210,386
11,7,13,MARTIROSJAN Sargis,3707,1986-09-14,M,AUT,A,104.82,105 kg Men,0,1,405,178,-182,-184,178,203,-208,-210,203,381
14,16,11,MOCHIDA Ryunosuke,7396,1993-06-18,M,JPN,A,104.84,105 kg Men,0,1,405,-165,-165,165,165,208,-217,-218,208,373
15,15,14,WILSON Ian Burdick,7875,1994-01-08,M,USA,A,104.8,105 kg Men,0,1,405,165,-171,-172,165,202,-210,-211,202,367
NA,10,NA,ALAIFURI Salwan Jasim Abbood,6118,1991-09-26,M,IRQ,A,104.66,105 kg Men,0,1,405,-177,-177,177,177,-217,-217,-221,NA,NA
8,6,8,RUIZ I VELASCO Marcos,9907,1996-10-13,M,ESP,B,104.6,105 kg Men,0,1,405,170,177,180,180,200,211,-215,211,391
12,3,20,ARROYO VALDEZ Jorge David,6110,1991-09-23,M,ECU,B,104.8,105 kg Men,0,1,405,173,178,181,181,192,-197,-197,192,373
13,12,15,DJURAEV Akbar,12179,1999-10-08,M,UZB,B,103.24,105 kg Men,0,1,405,164,169,174,174,194,199,-203,199,373
16,25,9,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,M,PER,B,104.4,105 kg Men,0,1,405,145,-150,-150,145,197,205,211,211,356
17,17,21,SIDISKIS Arnas,5487,1990-07-05,M,LTU,B,103.86,105 kg Men,0,1,405,154,160,-165,160,191,-195,-195,191,351
18,18,17,SHIRAISHI Hiroaki,5085,1989-10-24,M,JPN,B,104.73,105 kg Men,0,1,405,155,-160,-160,155,195,-205,-205,195,350
19,21,16,PARDEEP Singh,8619,1995-01-04,M,IND,B,101.55,105 kg Men,0,1,405,145,149,153,153,188,196,-201,196,349
20,19,18,GASIOR Jiri,5781,1991-01-24,M,CZE,B,104.05,105 kg Men,0,1,405,150,153,-156,153,190,-195,195,195,348
21,20,19,HSIEH Wei-Chun,2597,1983-08-14,M,TPE,B,103.65,105 kg Men,0,1,405,-153,153,-159,153,-193,-193,194,194,347
22,22,22,LI-CIN-CHAI Tomas,7060,1993-01-11,M,LTU,B,100.19,105 kg Men,0,1,405,-150,150,-156,150,180,187,191,191,341
23,24,24,BOXALL Owen Gordon Edward,5483,1990-07-03,M,GBR,B,104.15,105 kg Men,0,1,405,147,-151,-151,147,180,185,-190,185,332
24,26,23,OSARFO Richmond,12294,1999-12-14,M,GHA,B,97.93,105 kg Men,0,1,405,-138,138,142,142,181,186,190,190,332
25,23,25,ANDERSEN Mikkel Findahl,4649,1988-11-28,M,DEN,B,104.73,105 kg Men,0,1,405,143,148,-152,148,175,-180,182,182,330
NA,NA,NA,PENT Leho,5351,1990-04-02,M,EST,B,104.57,105 kg Men,0,1,405,-158,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,MIRABAI Chanu Saikhom,8313,1994-08-08,W,IND,A,47.98,48 kg Women,0,1,405,83,-85,85,85,103,107,109,109,194
2,1,2,SUKCHAROEN Thunya,10340,1997-04-21,W,THA,A,47.58,48 kg Women,0,1,405,83,86,-88,86,105,107,-109,107,193
3,3,4,SEGURA SEGURA Ana Iris,6035,1991-07-26,W,COL,A,47.95,48 kg Women,0,1,405,78,81,-83,81,98,101,-104,101,182
4,4,5,VUONG Thi Huyen,6630,1992-06-22,W,VIE,A,47.93,48 kg Women,0,1,405,80,-84,-84,80,-100,-100,100,100,180
5,9,3,"NANTHAWONG Chiraphan",12093,1999-08-17,W,THA,A,47.76,48 kg Women,0,1,405,75,77,-79,77,97,99,102,102,179
6,5,7,ANDRIES Elena Ramona,8401,1994-09-21,W,ROU,A,47.66,48 kg Women,0,1,405,-77,77,79,79,91,95,98,98,177
7,8,6,RITCHEY Alyssa Lynn,4854,1989-04-14,W,USA,A,47.97,48 kg Women,0,1,405,-75,75,78,78,95,99,-101,99,177
8,7,8,MICHEL Anais,4267,1988-01-12,W,FRA,A,47.73,48 kg Women,0,1,405,-78,78,-80,78,97,-100,-100,97,175
12,13,12,PAGLIARO Genny Caterina,4605,1988-10-15,W,ITA,A,47.83,48 kg Women,0,1,405,73,-75,-75,73,-92,-92,92,92,165
NA,6,NA,NGUYEN Thi Thuy,5554,1990-08-23,W,VIE,A,47.98,48 kg Women,0,1,405,76,78,-80,78,-104,-104,-104,NA,NA
NA,NA,9,DZHUMABAYEVA Yulduz,11125,1998-04-22,W,TKM,A,47.86,48 kg Women,0,1,405,-78,-78,-78,NA,95,-100,-104,95,NA
9,10,10,VALENCIA HERNANDEZ Carolina,3097,1985-02-08,W,MEX,B,47.9,48 kg Women,0,1,405,73,75,-77,75,95,-98,-98,95,170
10,11,11,YANAGIDA Mizuki,6775,1992-09-05,W,JPN,B,47.83,48 kg Women,0,1,405,70,72,74,74,90,93,95,95,169
11,12,13,BRADDOCK Amanda Melissa,4775,1989-02-10,W,CAN,B,47.65,48 kg Women,0,1,405,71,-74,74,74,-91,91,-95,91,165
13,14,14,CAMPOVERDE ALMEIDA Angelica Mercedes,9645,1996-05-31,W,ECU,B,47.46,48 kg Women,0,1,405,70,73,-75,73,90,-93,-93,90,163
14,15,16,TAKAHASHI Ibuki,10268,1997-03-24,W,JPN,B,47.19,48 kg Women,0,1,405,68,70,72,72,-90,90,-93,90,162
15,17,15,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,W,PER,B,46.81,48 kg Women,0,1,405,63,66,-68,66,87,90,-92,90,156
NA,16,NA,PANDOVA Daniela Ivanova,8390,1994-09-16,W,BUL,B,47.88,48 kg Women,0,1,405,-69,-69,69,69,-88,-88,-88,NA,NA
NA,NA,NA,DE LA HERRAN Andrea,9861,1996-09-12,W,MEX,B,47.77,48 kg Women,0,1,405,-74,-74,-74,NA,-90,-90,-90,NA,NA
NA,NA,NA,LORENTZ Manon Camille,6023,1991-07-17,W,FRA,B,47.97,48 kg Women,0,1,405,-75,-75,-75,NA,NA,NA,NA,NA,NA
1,1,1,TANASAN Sopita,8559,1994-12-23,W,THA,A,52.7,53 kg Women,0,1,405,91,94,96,96,110,114,-117,114,210
2,2,3,SHERMETOVA Kristina,7355,1993-05-25,W,TKM,A,52.95,53 kg Women,0,1,405,88,-91,91,91,109,111,113,113,204
3,5,2,DIAZ Hidilyn,5819,1991-02-20,W,PHI,A,52.94,53 kg Women,0,1,405,-85,86,-90,86,110,113,-115,113,199
4,4,4,KAEWKHONG Supattra,9483,1996-03-11,W,THA,A,52.56,53 kg Women,0,1,405,83,-86,87,87,107,111,-114,111,198
5,3,5,LOCHOWSKA Joanna,4633,1988-11-17,W,POL,A,52.81,53 kg Women,0,1,405,87,-89,-89,87,108,111,-115,111,198
6,6,7,YAGI Kanae,6677,1992-07-16,W,JPN,A,52.66,53 kg Women,0,1,405,83,-85,85,85,107,110,-112,110,195
7,7,6,HOGAN Caitlin Leigh,4414,1988-05-22,W,USA,A,52.58,53 kg Women,0,1,405,83,-86,-87,83,102,106,111,111,194
9,11,8,LAURINDO MORAES Leticia Cristina,9246,1995-11-20,W,BRA,A,52.94,53 kg Women,0,1,405,-80,80,-87,80,-103,103,-107,103,183
NA,NA,NA,YOON Jin Hee,3675,1986-08-04,W,KOR,A,52.84,53 kg Women,0,1,405,-85,-85,-89,NA,NA,NA,NA,NA,NA
NA,NA,16,DOS REIS SANTOS Rosane,4023,1987-06-20,W,BRA,A,52.44,53 kg Women,0,1,405,-88,-88,-90,NA,-100,100,-107,100,NA
NA,NA,12,TRAN Thi My Dung,9934,1996-11-04,W,VIE,A,52.95,53 kg Women,0,1,405,-86,-87,-89,NA,100,-105,-105,100,NA
NA,NA,NA,HSU Shu-Ching,5922,1991-05-09,W,TPE,A,52.89,53 kg Women,1,1,405,90,93,-95,NA,NA,NA,NA,NA,NA
8,8,11,LOPEZ FERRER Ana Gabriela,8405,1994-09-22,W,MEX,B,52.94,53 kg Women,0,1,405,80,83,-86,83,-98,98,101,101,184
10,10,10,HERNANDEZ MARTIN Atenery,8540,1994-12-10,W,ESP,B,52.59,53 kg Women,0,1,405,80,-83,-83,80,-100,100,103,103,183
11,9,13,SINISTERRA TORRES Yenny,12570,2000-05-04,W,COL,B,52.6,53 kg Women,0,1,405,78,81,-84,81,95,100,-104,100,181
12,13,17,RANAIVOSOA Marie Hanitra Roilya,5645,1990-11-14,W,MRI,B,52.96,53 kg Women,0,1,405,75,78,-80,78,95,-100,100,100,178
13,14,14,KHUMUKCHAM Sanjita Chanu,7863,1994-01-02,W,IND,B,52.47,53 kg Women,0,1,405,77,-80,-80,77,95,100,-104,100,177
14,16,15,RUSSO Giorgia,7286,1993-04-28,W,ITA,B,52.95,53 kg Women,0,1,405,72,75,-77,75,-100,100,-105,100,175
15,12,18,OVSTHUS Sarah Orteza Hovden,8041,1994-03-20,W,NOR,B,52.5,53 kg Women,0,1,405,75,78,-80,78,-96,96,-100,96,174
16,15,20,BRUHN Katrine Nim,6260,1991-12-29,W,DEN,B,52.91,53 kg Women,0,1,405,71,74,76,76,-89,89,93,93,169
17,17,19,MORROW Fraer,11314,1998-07-20,W,GBR,B,52.95,53 kg Women,0,1,405,69,-72,-72,69,87,90,94,94,163
18,18,21,HAYES Rachel Ilyse,4475,1988-07-12,W,ISR,B,52.78,53 kg Women,0,1,405,66,-69,-69,66,85,-88,-89,85,151
NA,NA,9,NGO Thi Quyen,10709,1997-10-10,W,VIE,B,48.73,53 kg Women,0,1,405,-75,-75,-75,NA,95,100,103,103,NA
1,1,1,THACH Kim Tuan,7890,1994-01-15,M,VIE,A,55.88,56 kg Men,0,1,405,123,126,-129,126,150,153,-158,153,279
2,2,3,TRAN Le Quoc Toan,4846,1989-04-05,M,VIE,A,55.68,56 kg Men,0,1,405,-119,119,-122,119,151,-154,-154,151,270
3,5,2,MINGMOON Witoon,9417,1996-02-10,M,THA,A,55.82,56 kg Men,0,1,405,115,-118,-119,115,147,152,-155,152,267
4,4,4,BERNA GONZALEZ Carlos Andres,5236,1990-01-21,M,COL,A,55.92,56 kg Men,0,1,405,113,-116,117,117,-144,144,149,149,266
5,3,5,BRACHI GARCIA Josue,6779,1992-09-08,M,ESP,A,55.84,56 kg Men,0,1,405,116,118,-120,118,135,138,140,140,258
6,6,6,ALSALEEM Seraj Abdulrahim M,9416,1996-02-10,M,KSA,A,55.93,56 kg Men,0,1,405,108,-112,112,112,138,-143,-143,138,250
7,10,7,ROJAS CONCHA Marcos Antonio,8936,1995-06-02,M,PER,A,55.66,56 kg Men,0,1,405,100,103,-105,103,131,135,137,137,240
8,9,8,TULO Manueli,5339,1990-03-25,M,FIJ,A,55.77,56 kg Men,0,1,405,103,-107,-107,103,130,135,-138,135,238
9,8,9,REISENAUER Brian James,4620,1988-10-25,M,USA,A,55.95,56 kg Men,0,1,405,-105,-105,105,105,127,-132,-132,127,232
NA,7,NA,MUHAMMAD Azroy Hazalwafie,8061,1994-04-04,M,MAS,A,55.84,56 kg Men,0,1,405,-111,111,-114,111,-132,-132,-132,NA,NA
NA,NA,NA,SCARANTINO Mirco,8643,1995-01-16,M,ITA,A,55.95,56 kg Men,0,1,405,-114,-114,-114,NA,NA,NA,NA,NA,NA
NA,NA,NA,DE LAS SALAS DE LA ROSA Habib,3950,1987-04-19,M,COL,A,55.38,56 kg Men,0,1,405,-110,-110,-110,NA,-143,NA,NA,NA,NA
1,2,1,KUO Hsing-Chun,7751,1993-11-26,W,TPE,A,57.6,58 kg Women,0,1,405,99,102,105,105,126,131,135,135,240
2,1,6,SRISURAT Sukanya,8885,1995-05-03,W,THA,A,56.42,58 kg Women,0,1,405,99,102,105,105,117,120,-124,120,225
3,3,5,KOHA Rebeka,11178,1998-05-19,W,LAT,A,57.55,58 kg Women,0,1,405,94,98,101,101,114,118,121,121,222
4,7,2,ANDOH Mikiko,6829,1992-09-30,W,JPN,A,57.87,58 kg Women,0,1,405,-93,93,-95,93,123,126,-130,126,219
5,5,3,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,W,ECU,A,57.64,58 kg Women,0,1,405,93,96,-99,96,116,119,122,122,218
6,8,4,GUICHO RECIO Quisia Yaneli,4120,1987-09-12,W,MEX,A,57.81,58 kg Women,0,1,405,87,89,91,91,118,121,-123,121,212
7,6,8,LOBON VIAFARA Maria Camila,9164,1995-09-30,W,COL,A,57.9,58 kg Women,0,1,405,93,95,-98,95,112,-117,-119,112,207
8,9,7,VELI Evagjelia,6020,1991-07-16,W,ALB,A,56.9,58 kg Women,0,1,405,90,-94,-94,90,110,-113,113,113,203
NA,4,NA,"NABIEVA Muattar",9653,1996-06-02,W,UZB,A,57.05,58 kg Women,0,1,405,90,94,97,97,-113,-113,-115,NA,NA
NA,10,NA,KIM Sohwa,6371,1992-02-04,W,KOR,A,57.86,58 kg Women,0,1,405,89,-92,-92,89,-110,-110,-110,NA,NA
NA,NA,9,BLANCO GONZALEZ Karool Karina,8921,1995-05-24,W,COL,A,57.77,58 kg Women,0,1,405,-93,-93,-93,NA,-111,-111,111,111,NA
9,11,10,DARSIGNY Tali,11023,1998-03-08,W,CAN,B,57.76,58 kg Women,0,1,405,84,-87,87,87,103,107,109,109,196
10,12,12,HELGADOTTIR Thuridur Erla,6040,1991-07-30,W,ISL,B,57.65,58 kg Women,0,1,405,79,83,86,86,97,103,108,108,194
11,13,13,LOMBARDO Jennifer,5987,1991-06-24,W,ITA,B,55.88,58 kg Women,0,1,405,81,83,-85,83,100,105,108,108,191
12,14,11,KRASKA Katarzyna Wioleta,7304,1993-05-06,W,POL,B,57.85,58 kg Women,0,1,405,80,82,-84,82,-108,108,-113,108,190
13,15,14,LEPSA Irina-Lacramioara,6601,1992-06-06,W,ROU,B,57.75,58 kg Women,0,1,405,-82,82,-85,82,98,102,-105,102,184
14,17,15,LEBLANC-BAZINET Rachel,4597,1988-10-10,W,CAN,B,57.43,58 kg Women,0,1,405,-76,76,78,78,98,-101,-101,98,176
15,16,16,HEWITT Laura Rachel,8488,1994-11-10,W,GBR,B,57.43,58 kg Women,0,1,405,75,79,-82,79,93,-99,-99,93,172
1,6,1,MOSQUERA VALENCIA Francisco Antonio,6497,1992-04-01,M,COL,A,61.85,62 kg Men,0,1,405,130,-135,-136,130,166,170,-172,170,300
2,5,4,ITOKAZU Yoichi,5944,1991-05-24,M,JPN,A,62,62 kg Men,0,1,405,-130,130,134,134,161,165,-170,165,299
3,4,5,MISHVELIDZE Shota,8451,1994-10-18,M,GEO,A,62,62 kg Men,0,1,405,-130,130,135,135,148,157,163,163,298
4,3,8,ERGASHEV Adkhamjon,11792,1999-03-12,M,UZB,A,61.85,62 kg Men,0,1,405,-129,129,135,135,-157,157,-164,157,292
5,8,3,VAZQUEZ MENDEZ Antonio,7524,1993-08-12,M,MEX,A,61.97,62 kg Men,0,1,405,-122,122,126,126,165,-170,-170,165,291
6,12,2,MONTES GONGORA Jose Lino,4857,1989-04-18,M,MEX,A,61.99,62 kg Men,0,1,405,122,-126,-126,122,163,167,-171,167,289
7,2,10,HAN Myeongmok,5792,1991-02-01,M,KOR,A,61.9,62 kg Men,0,1,405,-135,135,-137,135,-153,153,-160,153,288
10,10,7,SAAD Ahmed Ahmed Mohamed,3753,1986-11-01,M,EGY,A,61.81,62 kg Men,0,1,405,-126,-126,126,126,158,-162,-163,158,284
11,11,11,URUMOV Vladimir Marinov,5562,1990-08-28,M,BUL,A,61.94,62 kg Men,0,1,405,-125,125,-129,125,150,-161,-162,150,275
NA,1,NA,TRINH Van Vinh,9291,1995-12-17,M,VIE,A,61.85,62 kg Men,0,1,405,130,134,136,136,-165,-165,-166,NA,NA
NA,NA,NA,MINASIDIS Dimitris,4869,1989-04-29,M,CYP,A,61.96,62 kg Men,1,1,405,126,131,-135,NA,-152,-153,153,NA,NA
8,9,6,TAKAO Hiroaki,6306,1992-01-02,M,JPN,B,61.54,62 kg Men,0,1,405,122,-126,126,126,-152,152,160,160,286
9,7,9,KAO Chan-Hung,7630,1993-10-03,M,TPE,B,61.85,62 kg Men,0,1,405,125,-130,130,130,150,155,-160,155,285
12,13,13,ZURITA VALLEJO Cristhian David,10973,1998-02-10,M,ECU,B,60.88,62 kg Men,0,1,405,118,122,-125,122,145,-148,148,148,270
13,15,12,LAI Gia Thanh,11142,1998-05-03,M,VIE,B,58.94,62 kg Men,0,1,405,115,118,-120,118,146,149,-153,149,267
14,16,15,ALSULAMI Faisal Khalid M,9614,1996-05-14,M,KSA,B,61.99,62 kg Men,0,1,405,111,-116,-116,111,136,140,-143,140,251
NA,14,NA,ALABDULAL Abbas Salman A,5968,1991-06-09,M,KSA,B,61.33,62 kg Men,0,1,405,-117,117,120,120,-144,-144,-145,NA,NA
NA,NA,14,BUPPHAMALA Patiphan,12102,1999-08-27,M,THA,B,61.54,62 kg Men,0,1,405,-115,-115,-115,NA,-140,140,147,147,NA
1,1,1,TOMA Loredana-Elena,8893,1995-05-10,W,ROU,A,62.87,63 kg Women,0,1,405,103,106,109,109,123,126,128,128,237
2,3,3,RIVAS ORDONEZ Lina Marcela,5395,1990-04-24,W,COL,A,62.51,63 kg Women,0,1,405,101,-104,-104,101,120,124,-127,124,225
3,4,4,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,W,COL,A,62.69,63 kg Women,0,1,405,97,-101,101,101,-123,-124,124,124,225
4,5,2,WAMALUN Rattanawan,9018,1995-07-15,W,THA,A,62.63,63 kg Women,0,1,405,92,96,98,98,124,-127,127,127,225
6,15,6,DAVIES Sarah,6737,1992-08-19,W,GBR,A,62.84,63 kg Women,0,1,405,88,-91,-93,88,118,121,-124,121,209
7,6,12,ALEMANNO Maria Grazia,5569,1990-09-02,W,ITA,A,62.13,63 kg Women,0,1,405,90,93,95,95,110,-113,113,113,208
8,11,7,CHIANG Nien-Hsin,10354,1997-04-29,W,TPE,A,60.8,63 kg Women,0,1,405,-90,-90,90,90,114,118,-122,118,208
9,8,8,YOSHIDA Akane,8184,1994-05-31,W,JPN,A,61.86,63 kg Women,0,1,405,87,90,92,92,112,115,-117,115,207
11,16,9,MITSUKE Eri,6886,1992-10-30,W,JPN,A,62.6,63 kg Women,0,1,405,-88,88,-92,88,110,113,115,115,203
12,10,13,VUOHIJOKI Anni Teija Orvokki,4417,1988-05-24,W,FIN,A,62.73,63 kg Women,0,1,405,-90,-90,90,90,-112,112,-115,112,202
NA,12,NA,NGUYEN Thi Tuyet Mai,10038,1996-12-27,W,VIE,A,62.81,63 kg Women,0,1,405,89,NA,NA,89,-124,-125,-125,NA,NA
NA,NA,10,LUCERO Jessica Marie,5055,1989-09-26,W,USA,A,61.76,63 kg Women,0,1,405,-90,-91,-91,NA,110,-114,114,114,NA
5,2,5,CHARRON Maude G,7285,1993-04-28,W,CAN,B,62.72,63 kg Women,0,1,405,95,99,102,102,118,-122,122,122,224
10,9,11,FATTOUH Mahassen Hala,5021,1989-08-27,W,LBN,B,62.8,63 kg Women,0,1,405,86,89,91,91,108,113,-117,113,204
13,17,14,PRETORIUS Mona,4513,1988-08-12,W,RSA,B,62.39,63 kg Women,0,1,405,-88,88,-91,88,-112,112,-115,112,200
14,7,21,MARTINEZ SANTIAGO Irene,7584,1993-09-14,W,ESP,B,62.31,63 kg Women,0,1,405,-92,92,-97,92,100,105,-108,105,197
15,13,16,"NAZARENO PERALTA Yadira Maria",9641,1996-05-29,W,ECU,B,62.99,63 kg Women,0,1,405,83,87,89,89,103,108,-112,108,197
16,18,17,SHATOVA Galya Anetova,13451,2001-08-29,W,BUL,B,62.7,63 kg Women,0,1,405,85,-88,88,88,105,108,-110,108,196
17,21,15,ODINSDOTTIR Bjoerk,4331,1988-03-08,W,ISL,B,62.82,63 kg Women,0,1,405,82,85,-88,85,106,109,-112,109,194
18,14,22,RETULAINEN Saara,7362,1993-05-30,W,FIN,B,62.92,63 kg Women,0,1,405,84,87,89,89,99,104,-109,104,193
19,20,19,GANZORIG Anuujin,11103,1998-04-11,W,MGL,B,62.85,63 kg Women,0,1,405,84,87,-90,87,100,106,-109,106,193
20,19,20,MOLIE Madalina-Bianca,9588,1996-04-27,W,ROU,B,60.34,63 kg Women,0,1,405,87,-91,-92,87,105,-111,-112,105,192
21,22,18,PAREDES VASQUEZ Eldi Jhasmin,12740,2000-08-04,W,PER,B,62.72,63 kg Women,0,1,405,77,80,83,83,103,107,-109,107,190
NA,NA,NA,ROOS Anna Angelica Ulrika,4855,1989-04-15,W,SWE,B,60.9,63 kg Women,0,1,405,-85,-85,-86,NA,NA,NA,NA,NA,NA
1,1,2,WON Jeongsik,5684,1990-12-09,M,KOR,A,68.85,69 kg Men,0,1,405,142,146,148,148,-178,178,-181,178,326
2,2,6,BUNSUK Tairat,7059,1993-01-11,M,THA,A,68.73,69 kg Men,0,1,405,142,145,147,147,-174,174,-180,174,321
3,6,3,KINGUE MATAM Bernardin Ledoux,5431,1990-05-20,M,FRA,A,69,69 kg Men,0,1,405,141,-143,-143,141,175,177,-181,177,318
4,4,5,CALJA Briken,5276,1990-02-19,M,ALB,A,68.91,69 kg Men,0,1,405,142,-145,-146,142,175,-180,-180,175,317
5,7,4,KONNAI Mitsunori,9488,1996-03-14,M,JPN,A,68.9,69 kg Men,0,1,405,133,138,141,141,168,176,-181,176,317
6,13,1,YOKUBOV Doston,8825,1995-04-05,M,UZB,A,68.92,69 kg Men,0,1,405,-135,-135,135,135,176,179,-184,179,314
7,8,8,JOACHIM Robert Friedrich,3838,1987-01-13,M,GER,A,68.89,69 kg Men,0,1,405,135,139,141,141,170,-175,-175,170,311
