total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,4,HUBBARD Laurel,NA,1978-02-09,NA,NA,A,+90 kg Women,0,1,405,120,124,-127,124,144,147,151,151,275
3,4,2,HARIDY Shaimaa Ahmed Khalaf,NA,1991-01-01,NA,NA,A,+90 kg Women,0,1,405,115,-120,-120,115,150,153,-157,153,268
4,5,3,CHAIDEE Duangaksorn,NA,1997-08-11,NA,NA,A,+90 kg Women,0,1,405,-115,115,-119,115,145,148,152,152,267
5,3,5,MASCORRO OSUNA Tania Guadalupe,NA,1988-11-24,NA,NA,A,+90 kg Women,0,1,405,115,119,-123,119,-142,142,-146,142,261
6,6,6,AYOVI CABEZAS Lisseth Betzaida,NA,1998-08-07,NA,NA,A,+90 kg Women,0,1,405,107,111,-113,111,135,140,-143,140,251
7,7,7,MIERZEJEWSKA Aleksandra Emilia,NA,1992-03-05,NA,NA,A,+90 kg Women,0,1,405,98,102,-104,102,-130,-130,130,130,232
8,8,8,MAGAT Krisztina,NA,1989-03-02,NA,NA,A,+90 kg Women,0,1,405,100,-103,-104,100,120,128,-133,128,228
NA,NA,NA,PULSABSAKUL Chitchanok,NA,1993-11-04,NA,NA,A,+90 kg Women,0,1,405,-116,-116,-117,NA,NA,NA,NA,NA,NA
NA,NA,NA,UM Albertine Flore,NA,1989-08-17,NA,NA,A,+90 kg Women,0,1,405,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,3,HASHEMI Ali,NA,1991-11-01,NA,NA,A,105 kg Men,0,1,405,178,183,-186,183,215,-221,221,221,404
2,4,2,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,A,105 kg Men,0,1,405,-176,176,180,180,217,-221,222,222,402
3,2,5,EFREMOV Ivan,NA,1986-03-09,NA,NA,A,105 kg Men,0,1,405,182,-186,-186,182,210,-215,217,217,399
4,14,1,SEO Huiyeop,NA,1992-02-29,NA,NA,A,105 kg Men,0,1,405,172,-177,-177,172,216,222,-228,222,394
5,13,4,MICHALSKI Arkadiusz,NA,1990-01-07,NA,NA,A,105 kg Men,0,1,405,173,-176,-176,173,220,-227,-227,220,393
6,8,7,GOSPODINOV Vasil Georgiev,NA,1993-11-05,NA,NA,A,105 kg Men,0,1,405,-175,-176,178,178,-214,214,-220,214,392
7,9,6,SOLEYMANI Alireza,NA,1996-02-17,NA,NA,A,105 kg Men,0,1,405,177,-183,-184,177,215,-222,-223,215,392
8,6,8,RUIZ I VELASCO Marcos,NA,1996-10-13,NA,NA,B,105 kg Men,0,1,405,170,177,180,180,200,211,-215,211,391
9,5,12,JIN Yunseong,NA,1995-10-11,NA,NA,A,105 kg Men,0,1,405,-176,-176,180,180,207,-215,-215,207,387
10,11,10,KITTS Wesley Brian,NA,1990-05-22,NA,NA,A,105 kg Men,0,1,405,165,-172,176,176,-202,203,210,210,386
11,7,13,MARTIROSJAN Sargis,NA,1986-09-14,NA,NA,A,105 kg Men,0,1,405,178,-182,-184,178,203,-208,-210,203,381
12,3,20,ARROYO VALDEZ Jorge David,NA,1991-09-23,NA,NA,B,105 kg Men,0,1,405,173,178,181,181,192,-197,-197,192,373
13,12,15,DJURAEV Akbar,NA,1999-10-08,NA,NA,B,105 kg Men,0,1,405,164,169,174,174,194,199,-203,199,373
14,16,11,MOCHIDA Ryunosuke,NA,1993-06-18,NA,NA,A,105 kg Men,0,1,405,-165,-165,165,165,208,-217,-218,208,373
15,15,14,WILSON Ian Burdick,NA,1994-01-08,NA,NA,A,105 kg Men,0,1,405,165,-171,-172,165,202,-210,-211,202,367
16,25,9,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,NA,NA,B,105 kg Men,0,1,405,145,-150,-150,145,197,205,211,211,356
17,17,21,SIDISKIS Arnas,NA,1990-07-05,NA,NA,B,105 kg Men,0,1,405,154,160,-165,160,191,-195,-195,191,351
18,18,17,SHIRAISHI Hiroaki,NA,1989-10-24,NA,NA,B,105 kg Men,0,1,405,155,-160,-160,155,195,-205,-205,195,350
19,21,16,PARDEEP Singh,NA,1995-01-04,NA,NA,B,105 kg Men,0,1,405,145,149,153,153,188,196,-201,196,349
20,19,18,GASIOR Jiri,NA,1991-01-24,NA,NA,B,105 kg Men,0,1,405,150,153,-156,153,190,-195,195,195,348
21,20,19,HSIEH Wei-Chun,NA,1983-08-14,NA,NA,B,105 kg Men,0,1,405,-153,153,-159,153,-193,-193,194,194,347
22,22,22,LI-CIN-CHAI Tomas,NA,1993-01-11,NA,NA,B,105 kg Men,0,1,405,-150,150,-156,150,180,187,191,191,341
23,24,24,BOXALL Owen Gordon Edward,NA,1990-07-03,NA,NA,B,105 kg Men,0,1,405,147,-151,-151,147,180,185,-190,185,332
23,24,24,BOXALL Owen Gordon Edward,NA,1990-07-03,NA,NA,B,105 kg Men,0,1,405,147,-151,-151,147,180,185,-190,185,332
24,26,23,OSARFO Richmond,NA,1999-12-14,NA,NA,B,105 kg Men,0,1,405,-138,138,142,142,181,186,190,190,332
25,23,25,ANDERSEN Mikkel Findahl,NA,1988-11-28,NA,NA,B,105 kg Men,0,1,405,143,148,-152,148,175,-180,182,182,330
NA,10,NA,ALAIFURI Salwan Jasim Abbood,NA,1991-09-26,NA,NA,A,105 kg Men,0,1,405,-177,-177,177,177,-217,-217,-221,NA,NA
NA,NA,NA,PENT Leho,NA,1990-04-02,NA,NA,B,105 kg Men,0,1,405,-158,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,MIRABAI Chanu Saikhom,NA,1994-08-08,NA,NA,A,48 kg Women,0,1,405,83,-85,85,85,103,107,109,109,194
2,1,2,SUKCHAROEN Thunya,NA,1997-04-21,NA,NA,A,48 kg Women,0,1,405,83,86,-88,86,105,107,-109,107,193
3,3,4,SEGURA SEGURA Ana Iris,NA,1991-07-26,NA,NA,A,48 kg Women,0,1,405,78,81,-83,81,98,101,-104,101,182
4,4,5,VUONG Thi Huyen,NA,1992-06-22,NA,NA,A,48 kg Women,0,1,405,80,-84,-84,80,-100,-100,100,100,180
5,9,3,"NANTHAWONG Chiraphan",NA,1999-08-17,NA,NA,A,48 kg Women,0,1,405,75,77,-79,77,97,99,102,102,179
6,5,7,ANDRIES Elena Ramona,NA,1994-09-21,NA,NA,A,48 kg Women,0,1,405,-77,77,79,79,91,95,98,98,177
7,8,6,RITCHEY Alyssa Lynn,NA,1989-04-14,NA,NA,A,48 kg Women,0,1,405,-75,75,78,78,95,99,-101,99,177
8,7,8,MICHEL Anais,NA,1988-01-12,NA,NA,A,48 kg Women,0,1,405,-78,78,-80,78,97,-100,-100,97,175
9,10,10,VALENCIA HERNANDEZ Carolina,NA,1985-02-08,NA,NA,B,48 kg Women,0,1,405,73,75,-77,75,95,-98,-98,95,170
10,11,11,YANAGIDA Mizuki,NA,1992-09-05,NA,NA,B,48 kg Women,0,1,405,70,72,74,74,90,93,95,95,169
11,12,13,BRADDOCK Amanda Melissa,NA,1989-02-10,NA,NA,B,48 kg Women,0,1,405,71,-74,74,74,-91,91,-95,91,165
12,13,12,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,A,48 kg Women,0,1,405,73,-75,-75,73,-92,-92,92,92,165
13,14,14,CAMPOVERDE ALMEIDA Angelica Mercedes,NA,1996-05-31,NA,NA,B,48 kg Women,0,1,405,70,73,-75,73,90,-93,-93,90,163
14,15,16,TAKAHASHI Ibuki,NA,1997-03-24,NA,NA,B,48 kg Women,0,1,405,68,70,72,72,-90,90,-93,90,162
15,17,15,CUEVA URIBE Fiorella Francesca,NA,1998-02-04,NA,NA,B,48 kg Women,0,1,405,63,66,-68,66,87,90,-92,90,156
NA,6,NA,NGUYEN Thi Thuy,NA,1990-08-23,NA,NA,A,48 kg Women,0,1,405,76,78,-80,78,-104,-104,-104,NA,NA
NA,16,NA,PANDOVA Daniela Ivanova,NA,1994-09-16,NA,NA,B,48 kg Women,0,1,405,-69,-69,69,69,-88,-88,-88,NA,NA
NA,NA,9,DZHUMABAYEVA Yulduz,NA,1998-04-22,NA,NA,A,48 kg Women,0,1,405,-78,-78,-78,NA,95,-100,-104,95,NA
NA,NA,NA,DE LA HERRAN MARTINEZ Andrea,9958,1996-09-12,W,MEX,B,48 kg Women,0,1,405,-74,-74,-74,NA,-90,-90,-90,NA,NA
NA,NA,NA,LORENTZ Manon Camille,NA,1991-07-17,NA,NA,B,48 kg Women,0,1,405,-75,-75,-75,NA,NA,NA,NA,NA,NA
1,1,1,TANASAN Sopita,NA,1994-12-23,NA,NA,A,53 kg Women,0,1,405,91,94,96,96,110,114,-117,114,210
2,2,3,SHERMETOVA Kristina,NA,1993-05-25,NA,NA,A,53 kg Women,0,1,405,88,-91,91,91,109,111,113,113,204
3,5,2,DIAZ Hidilyn,NA,1991-02-20,NA,NA,A,53 kg Women,0,1,405,-85,86,-90,86,110,113,-115,113,199
4,4,4,KAEWKHONG Supattra,NA,1996-03-11,NA,NA,A,53 kg Women,0,1,405,83,-86,87,87,107,111,-114,111,198
5,3,5,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,53 kg Women,0,1,405,87,-89,-89,87,108,111,-115,111,198
6,6,7,YAGI Kanae,NA,1992-07-16,NA,NA,A,53 kg Women,0,1,405,83,-85,85,85,107,110,-112,110,195
7,7,6,HOGAN Caitlin Leigh,NA,1988-05-22,NA,NA,A,53 kg Women,0,1,405,83,-86,-87,83,102,106,111,111,194
8,8,11,LOPEZ FERRER Ana Gabriela,NA,1994-09-22,NA,NA,B,53 kg Women,0,1,405,80,83,-86,83,-98,98,101,101,184
9,11,8,LAURINDO MORAES Leticia Cristina,NA,1995-11-20,NA,NA,A,53 kg Women,0,1,405,-80,80,-87,80,-103,103,-107,103,183
10,10,10,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,B,53 kg Women,0,1,405,80,-83,-83,80,-100,100,103,103,183
11,9,13,SINISTERRA TORRES Yenny,NA,2000-05-04,NA,NA,B,53 kg Women,0,1,405,78,81,-84,81,95,100,-104,100,181
12,13,17,RANAIVOSOA Marie Hanitra Roilya,NA,1990-11-14,NA,NA,B,53 kg Women,0,1,405,75,78,-80,78,95,-100,100,100,178
13,14,14,KHUMUKCHAM Sanjita Chanu,NA,1994-01-02,NA,NA,B,53 kg Women,0,1,405,77,-80,-80,77,95,100,-104,100,177
14,16,15,RUSSO Giorgia,NA,1993-04-28,NA,NA,B,53 kg Women,0,1,405,72,75,-77,75,-100,100,-105,100,175
15,12,18,OVSTHUS Sarah Orteza Hovden,NA,1994-03-20,NA,NA,B,53 kg Women,0,1,405,75,78,-80,78,-96,96,-100,96,174
16,15,20,BRUHN Katrine Nim,NA,1991-12-29,NA,NA,B,53 kg Women,0,1,405,71,74,76,76,-89,89,93,93,169
17,17,19,MORROW Fraer Letitia,NA,1998-07-20,NA,NA,B,53 kg Women,0,1,405,69,-72,-72,69,87,90,94,94,163
18,18,21,HAYES Rachel Ilyse,NA,1988-07-12,NA,NA,B,53 kg Women,0,1,405,66,-69,-69,66,85,-88,-89,85,151
NA,NA,9,NGO Thi Quyen,NA,1997-10-10,NA,NA,B,53 kg Women,0,1,405,-75,-75,-75,NA,95,100,103,103,NA
NA,NA,NA,YOON Jin Hee,NA,1986-08-04,NA,NA,A,53 kg Women,0,1,405,-85,-85,-89,NA,NA,NA,NA,NA,NA
NA,NA,16,DOS REIS SANTOS Rosane,NA,1987-06-20,NA,NA,A,53 kg Women,0,1,405,-88,-88,-90,NA,-100,100,-107,100,NA
NA,NA,12,TRAN Thi My Dung,NA,1996-11-04,NA,NA,A,53 kg Women,0,1,405,-86,-87,-89,NA,100,-105,-105,100,NA
NA,NA,NA,HSU Shu-Ching,NA,1991-05-09,NA,NA,A,53 kg Women,1,1,405,90,93,-95,NA,NA,NA,NA,NA,NA
1,1,1,THACH Kim Tuan,NA,1994-01-15,NA,NA,A,56 kg Men,0,1,405,123,126,-129,126,150,153,-158,153,279
2,2,3,TRAN Le Quoc Toan,NA,1989-04-05,NA,NA,A,56 kg Men,0,1,405,-119,119,-122,119,151,-154,-154,151,270
3,5,2,MINGMOON Witoon,NA,1996-02-10,NA,NA,A,56 kg Men,0,1,405,115,-118,-119,115,147,152,-155,152,267
4,4,4,BERNA GONZALEZ Carlos Andres,NA,1990-01-21,NA,NA,A,56 kg Men,0,1,405,113,-116,117,117,-144,144,149,149,266
5,3,5,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,A,56 kg Men,0,1,405,116,118,-120,118,135,138,140,140,258
6,6,6,ALSALEEM Seraj Abdulrahim M,NA,1996-02-10,NA,NA,A,56 kg Men,0,1,405,108,-112,112,112,138,-143,-143,138,250
7,10,7,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,NA,NA,A,56 kg Men,0,1,405,100,103,-105,103,131,135,137,137,240
8,9,8,TULO Manueli,NA,1990-03-25,NA,NA,A,56 kg Men,0,1,405,103,-107,-107,103,130,135,-138,135,238
9,8,9,REISENAUER Brian James,NA,1988-10-25,NA,NA,A,56 kg Men,0,1,405,-105,-105,105,105,127,-132,-132,127,232
NA,7,NA,MUHAMMAD Azroy Hazalwafie,NA,1994-04-04,NA,NA,A,56 kg Men,0,1,405,-111,111,-114,111,-132,-132,-132,NA,NA
NA,NA,NA,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,56 kg Men,0,1,405,-114,-114,-114,NA,NA,NA,NA,NA,NA
NA,NA,NA,DE LAS SALAS DE LA ROSA Habib,NA,1987-04-19,NA,NA,A,56 kg Men,0,1,405,-110,-110,-110,NA,-143,NA,NA,NA,NA
1,2,1,KUO Hsing-Chun,NA,1993-11-26,NA,NA,A,58 kg Women,0,1,405,99,102,105,105,126,131,135,135,240
2,1,6,SRISURAT Sukanya,NA,1995-05-03,NA,NA,A,58 kg Women,0,1,405,99,102,105,105,117,120,-124,120,225
3,3,5,KOHA Rebeka,NA,1998-05-19,NA,NA,A,58 kg Women,0,1,405,94,98,101,101,114,118,121,121,222
4,7,2,ANDOH Mikiko,NA,1992-09-30,NA,NA,A,58 kg Women,0,1,405,-93,93,-95,93,123,126,-130,126,219
5,5,3,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,58 kg Women,0,1,405,93,96,-99,96,116,119,122,122,218
6,8,4,GUICHO RECIO Quisia Yaneli,NA,1987-09-12,NA,NA,A,58 kg Women,0,1,405,87,89,91,91,118,121,-123,121,212
7,6,8,LOBON VIAFARA Maria Camila,NA,1995-09-30,NA,NA,A,58 kg Women,0,1,405,93,95,-98,95,112,-117,-119,112,207
8,9,7,VELI Evagjelia,NA,1991-07-16,NA,NA,A,58 kg Women,0,1,405,90,-94,-94,90,110,-113,113,113,203
9,11,10,DARSIGNY Tali,NA,1998-03-08,NA,NA,B,58 kg Women,0,1,405,84,-87,87,87,103,107,109,109,196
10,12,12,HELGADOTTIR Thuridur Erla,NA,1991-07-30,NA,NA,B,58 kg Women,0,1,405,79,83,86,86,97,103,108,108,194
11,13,13,LOMBARDO Jennifer,NA,1991-06-24,NA,NA,B,58 kg Women,0,1,405,81,83,-85,83,100,105,108,108,191
12,14,11,KRASKA Katarzyna Wioleta,NA,1993-05-06,NA,NA,B,58 kg Women,0,1,405,80,82,-84,82,-108,108,-113,108,190
13,15,14,LEPSA Irina-Lacramioara,NA,1992-06-06,NA,NA,B,58 kg Women,0,1,405,-82,82,-85,82,98,102,-105,102,184
14,17,15,LEBLANC-BAZINET Rachel,NA,1988-10-10,NA,NA,B,58 kg Women,0,1,405,-76,76,78,78,98,-101,-101,98,176
15,16,16,HEWITT Laura Rachel,NA,1994-11-10,NA,NA,B,58 kg Women,0,1,405,75,79,-82,79,93,-99,-99,93,172
NA,4,NA,"NABIEVA Muattar",NA,1996-06-02,NA,NA,A,58 kg Women,0,1,405,90,94,97,97,-113,-113,-115,NA,NA
NA,10,NA,KIM Sohwa,NA,1992-02-04,NA,NA,A,58 kg Women,0,1,405,89,-92,-92,89,-110,-110,-110,NA,NA
NA,NA,9,BLANCO GONZALEZ Karool Karina,NA,1995-05-24,NA,NA,A,58 kg Women,0,1,405,-93,-93,-93,NA,-111,-111,111,111,NA
1,6,1,MOSQUERA VALENCIA Francisco Antonio,NA,1992-04-01,NA,NA,A,62 kg Men,0,1,405,130,-135,-136,130,166,170,-172,170,300
2,5,4,ITOKAZU Yoichi,NA,1991-05-24,NA,NA,A,62 kg Men,0,1,405,-130,130,134,134,161,165,-170,165,299
3,4,5,MISHVELIDZE Shota,NA,1994-10-18,NA,NA,A,62 kg Men,0,1,405,-130,130,135,135,148,157,163,163,298
4,3,8,ERGASHEV Adkhamjon,NA,1999-03-12,NA,NA,A,62 kg Men,0,1,405,-129,129,135,135,-157,157,-164,157,292
5,8,3,VAZQUEZ MENDEZ Antonio,NA,1993-08-12,NA,NA,A,62 kg Men,0,1,405,-122,122,126,126,165,-170,-170,165,291
6,12,2,MONTES GONGORA Jose Lino,NA,1989-04-18,NA,NA,A,62 kg Men,0,1,405,122,-126,-126,122,163,167,-171,167,289
7,2,10,HAN Myeongmok,NA,1991-02-01,NA,NA,A,62 kg Men,0,1,405,-135,135,-137,135,-153,153,-160,153,288
8,9,6,TAKAO Hiroaki,NA,1992-01-02,NA,NA,B,62 kg Men,0,1,405,122,-126,126,126,-152,152,160,160,286
9,7,9,KAO Chan-Hung,NA,1993-10-03,NA,NA,B,62 kg Men,0,1,405,125,-130,130,130,150,155,-160,155,285
10,10,7,SAAD Ahmed Ahmed Mohamed,NA,1986-11-01,NA,NA,A,62 kg Men,0,1,405,-126,-126,126,126,158,-162,-163,158,284
11,11,11,URUMOV Vladimir Marinov,NA,1990-08-28,NA,NA,A,62 kg Men,0,1,405,-125,125,-129,125,150,-161,-162,150,275
12,13,13,ZURITA VALLEJO Cristhian David,NA,1998-02-10,NA,NA,B,62 kg Men,0,1,405,118,122,-125,122,145,-148,148,148,270
13,15,12,LAI Gia Thanh,NA,1998-05-03,NA,NA,B,62 kg Men,0,1,405,115,118,-120,118,146,149,-153,149,267
14,16,15,ALSULAMI Faisal Khalid M,NA,1996-05-14,NA,NA,B,62 kg Men,0,1,405,111,-116,-116,111,136,140,-143,140,251
NA,1,NA,TRINH Van Vinh,NA,1995-12-17,NA,NA,A,62 kg Men,0,1,405,130,134,136,136,-165,-165,-166,NA,NA
NA,14,NA,ALABDULAL Abbas Salman A,NA,1991-06-09,NA,NA,B,62 kg Men,0,1,405,-117,117,120,120,-144,-144,-145,NA,NA
NA,NA,14,BUPPHAMALA Patiphan,NA,1999-08-27,NA,NA,B,62 kg Men,0,1,405,-115,-115,-115,NA,-140,140,147,147,NA
NA,NA,NA,MINASIDIS Dimitris,NA,1989-04-29,NA,NA,A,62 kg Men,1,1,405,126,131,-135,NA,-152,-153,153,NA,NA
1,1,1,TOMA Loredana-Elena,NA,1995-05-10,NA,NA,A,63 kg Women,0,1,405,103,106,109,109,123,126,128,128,237
2,3,3,RIVAS ORDONEZ Lina Marcela,NA,1990-04-24,NA,NA,A,63 kg Women,0,1,405,101,-104,-104,101,120,124,-127,124,225
3,4,4,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,NA,NA,A,63 kg Women,0,1,405,97,-101,101,101,-123,-124,124,124,225
4,5,2,WAMALUN Rattanawan,NA,1995-07-15,NA,NA,A,63 kg Women,0,1,405,92,96,98,98,124,-127,127,127,225
5,2,5,CHARRON Maude G,NA,1993-04-28,NA,NA,B,63 kg Women,0,1,405,95,99,102,102,118,-122,122,122,224
6,15,6,DAVIES Sarah,NA,1992-08-19,NA,NA,A,63 kg Women,0,1,405,88,-91,-93,88,118,121,-124,121,209
6,15,6,DAVIES Sarah,NA,1992-08-19,NA,NA,A,63 kg Women,0,1,405,88,-91,-93,88,118,121,-124,121,209
7,6,12,ALEMANNO Maria Grazia,NA,1990-09-02,NA,NA,A,63 kg Women,0,1,405,90,93,95,95,110,-113,113,113,208
8,11,7,CHIANG Nien-Hsin,NA,1997-04-29,NA,NA,A,63 kg Women,0,1,405,-90,-90,90,90,114,118,-122,118,208
9,8,8,YOSHIDA Akane,NA,1994-05-31,NA,NA,A,63 kg Women,0,1,405,87,90,92,92,112,115,-117,115,207
10,9,11,FATTOUH Mahassen Hala,NA,1989-08-27,NA,NA,B,63 kg Women,0,1,405,86,89,91,91,108,113,-117,113,204
11,16,9,MITSUKE Eri,NA,1992-10-30,NA,NA,A,63 kg Women,0,1,405,-88,88,-92,88,110,113,115,115,203
12,10,13,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,NA,NA,A,63 kg Women,0,1,405,-90,-90,90,90,-112,112,-115,112,202
13,17,14,PRETORIUS Mona,NA,1988-08-12,NA,NA,B,63 kg Women,0,1,405,-88,88,-91,88,-112,112,-115,112,200
14,7,21,MARTINEZ SANTIAGO Irene,NA,1993-09-14,NA,NA,B,63 kg Women,0,1,405,-92,92,-97,92,100,105,-108,105,197
15,13,16,"NAZARENO PERALTA Yadira Maria",NA,1996-05-29,NA,NA,B,63 kg Women,0,1,405,83,87,89,89,103,108,-112,108,197
16,18,17,SHATOVA Galya Anetova,NA,2001-08-29,NA,NA,B,63 kg Women,0,1,405,85,-88,88,88,105,108,-110,108,196
17,21,15,ODINSDOTTIR Bjoerk,NA,1988-03-08,NA,NA,B,63 kg Women,0,1,405,82,85,-88,85,106,109,-112,109,194
18,14,22,RETULAINEN Saara Sylvia Amanda,7432,1993-05-30,W,FIN,B,63 kg Women,0,1,405,84,87,89,89,99,104,-109,104,193
19,20,19,GANZORIG Anuujin,NA,1998-04-11,NA,NA,B,63 kg Women,0,1,405,84,87,-90,87,100,106,-109,106,193
20,19,20,MOLIE Madalina-Bianca,NA,1996-04-27,NA,NA,B,63 kg Women,0,1,405,87,-91,-92,87,105,-111,-112,105,192
21,22,18,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,NA,NA,B,63 kg Women,0,1,405,77,80,83,83,103,107,-109,107,190
NA,12,NA,NGUYEN Thi Tuyet Mai,NA,1996-12-27,NA,NA,A,63 kg Women,0,1,405,89,NA,NA,89,-124,-125,-125,NA,NA
NA,NA,NA,ROOS Anna Angelica Ulrika,NA,1989-04-15,NA,NA,B,63 kg Women,0,1,405,-85,-85,-86,NA,NA,NA,NA,NA,NA
NA,NA,10,LUCERO Jessica Marie,NA,1989-09-26,NA,NA,A,63 kg Women,0,1,405,-90,-91,-91,NA,110,-114,114,114,NA
1,1,2,WON Jeongsik,NA,1990-12-09,NA,NA,A,69 kg Men,0,1,405,142,146,148,148,-178,178,-181,178,326
2,2,6,BUNSUK Tairat,NA,1993-01-11,NA,NA,A,69 kg Men,0,1,405,142,145,147,147,-174,174,-180,174,321
3,6,3,KINGUE MATAM Bernardin Ledoux,NA,1990-05-20,NA,NA,A,69 kg Men,0,1,405,141,-143,-143,141,175,177,-181,177,318
4,4,5,CALJA Briken,NA,1990-02-19,NA,NA,A,69 kg Men,0,1,405,142,-145,-146,142,175,-180,-180,175,317
5,7,4,KONNAI Mitsunori,NA,1996-03-14,NA,NA,A,69 kg Men,0,1,405,133,138,141,141,168,176,-181,176,317
6,13,1,YOKUBOV Doston,NA,1995-04-05,NA,NA,A,69 kg Men,0,1,405,-135,-135,135,135,176,179,-184,179,314
7,8,8,JOACHIM Robert Friedrich,NA,1987-01-13,NA,NA,A,69 kg Men,0,1,405,135,139,141,141,170,-175,-175,170,311
8,3,10,ZANNI Mirko,NA,1997-10-16,NA,NA,A,69 kg Men,0,1,405,140,144,-146,144,165,-170,NA,165,309
9,11,7,ALHUMAYD Mahmoud Mohammed S,NA,1993-09-05,NA,NA,A,69 kg Men,0,1,405,132,-138,138,138,170,-175,-175,170,308
10,10,11,SANCHEZ LOPEZ David,NA,1994-07-20,NA,NA,A,69 kg Men,0,1,405,140,-144,-144,140,165,-170,NA,165,305
11,15,13,JEERAM Suttipong,NA,2000-04-28,NA,NA,B,69 kg Men,0,1,405,-131,-132,132,132,161,164,-168,164,296
12,12,14,ALDUHAYLIB Mohsen Hussain A,NA,1994-05-01,NA,NA,B,69 kg Men,0,1,405,131,-135,135,135,-160,160,-162,160,295
13,18,9,HERRERA CEPEDA Erik Elvis,NA,1994-07-28,NA,NA,B,69 kg Men,0,1,405,-124,124,128,128,162,167,-169,167,295
