total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,4,AN Soyeong,6490,1992-03-29,20.605479452054794,W,KOR,A,119.44,+75 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,98,-103,103,103,126,-133,-134,126,229
4,4,5,WIEJAK Malgorzata Antonina,6551,1992-05-05,20.504109589041096,W,POL,A,82.04,+75 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-95,95,-100,95,115,-120,-120,115,210
5,5,7,MUN Seon-Hee,7809,1993-12-29,18.852459016393443,W,KOR,A,116.38,+75 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,80,-85,85,85,100,105,-110,105,190
NA,NA,6,SMITH Heather,4363,1988-03-29,24.605479452054794,W,USA,A,137.82,+75 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-90,-90,-90,NA,110,-115,-117,110,NA
NA,NA,2,YAO Chi-Ling,7235,1993-03-31,19.6,W,TPE,A,82.63,+75 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-102,-102,-102,NA,130,-134,-134,130,NA
1,1,1,MURATOV Gennady,3889,1987-03-02,25.67945205479452,M,RUS,A,104.66,105 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,170,-171,175,175,210,220,NA,220,395
2,2,2,ZBIRNEA Andrian,5422,1990-05-12,22.484931506849314,M,MDA,A,98.5,105 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,164,168,-171,168,195,200,-205,200,368
3,3,3,SIMKUS Modestas,3331,1985-10-02,27.09315068493151,M,LTU,A,103.53,105 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,160,-165,165,165,192,198,-204,198,363
4,4,4,XU Yifeng,4552,1988-09-10,24.153424657534245,M,CHN,A,104.61,105 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,155,161,-166,161,-197,197,-203,197,358
5,5,5,CHOI Sejong,5800,1991-02-07,21.743169398907103,M,KOR,A,103.2,105 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,153,160,-165,160,192,-197,-197,192,352
6,6,6,HWANG In-Sub,6085,1991-09-06,21.164383561643834,M,KOR,A,104,105 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-152,152,-161,152,191,-196,-196,191,343
7,9,7,WIEJAK Kacper,5195,1990-01-01,22.84426229508197,M,POL,A,101.85,105 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,145,-152,-152,145,180,186,-191,186,331
8,8,8,BURLA Emerson,3393,1985-12-01,26.92896174863388,M,ARG,A,102.25,105 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-147,-148,148,148,172,178,183,183,331
9,7,9,LAPORT BRANDAO Bruno,3176,1985-04-10,27.572602739726026,M,BRA,A,104.69,105 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,150,-156,-156,150,175,181,-190,181,331
10,10,11,COEHOORN Cory James,2750,1984-01-21,28.7896174863388,M,CAN,A,104.19,105 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,140,145,-147,145,176,-180,-181,176,321
11,11,10,"NATCHAROEN Saravut",4065,1987-07-31,25.265753424657536,M,THA,A,94.65,105 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-140,140,-147,140,180,-190,-190,180,320
12,12,12,ATZARIS Charalampos,4158,1987-10-23,25.035616438356165,M,GRE,A,94.53,105 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,137,-145,-145,137,161,167,172,172,309
13,13,14,IISAKKILA Ville,4691,1989-01-01,23.84426229508197,M,FIN,A,103.82,105 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-122,122,-130,122,153,-160,-165,153,275
NA,NA,13,ARTYKOV Bunyat,4191,1987-11-24,24.94808743169399,M,TKM,A,104.36,105 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-148,-148,-148,NA,170,-180,-185,170,NA
1,1,1,HE Yunhua,4463,1988-07-04,24.339726027397262,W,CHN,A,47.67,48 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,72,76,78,78,93,98,100,100,178
2,3,2,SANCHEZ Suzanna,5518,1990-07-31,22.265753424657536,W,USA,A,47.72,48 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,59,61,-63,61,76,78,81,81,142
3,2,3,MALEC Emilia,5704,1990-12-25,21.863387978142075,W,POL,A,47.81,48 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-60,60,62,62,77,-78,-78,77,139
4,5,4,GUEVARA URIBE Edna Cristina,4971,1989-07-20,23.295890410958904,W,COL,A,45.57,48 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,52,56,-60,56,73,76,-78,76,132
NA,4,NA,SILVA E SILVA Flora,6943,1992-12-03,19.92349726775956,W,BRA,A,47.33,48 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,58,-62,-62,58,-75,-75,-76,NA,NA
1,1,1,CHEN Xiaoting,5766,1991-01-11,21.816939890710383,W,CHN,A,52.85,53 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,90,-93,93,93,115,118,120,120,213
2,2,2,SUTANAN Kittima,6570,1992-05-20,20.463013698630135,W,THA,A,52.63,53 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,83,85,88,88,105,112,116,116,204
3,3,4,DOS REIS SANTOS Rosane,4023,1987-06-20,25.378082191780823,W,BRA,A,52.2,53 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,75,80,84,84,93,-95,-95,93,177
4,4,3,MAMBUSCAY GUERRERO Leidy Yohana,3225,1985-06-13,27.397260273972602,W,COL,A,52.52,53 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,71,-74,-74,71,-94,-94,94,94,165
5,6,5,YANAGIDA Mizuki,6775,1992-09-05,20.167123287671235,W,JPN,A,50.44,53 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,67,70,-72,70,87,90,92,92,162
6,5,6,BERCHI Dana Alexandra,5312,1990-03-11,22.654794520547945,W,ROU,A,52.75,53 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-71,71,-75,71,-90,90,-94,90,161
7,7,7,ZALATAROVA Aksana,2774,1984-02-18,28.71311475409836,W,ISR,A,52.43,53 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,58,63,66,66,70,77,-80,77,143
NA,8,NA,ARCHONTIDOU Eirini,3856,1987-01-24,25.781420765027324,W,GRE,A,48.87,53 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,40,-43,-43,40,-47,-47,-47,NA,NA
1,2,1,TAN Chi Chung,5285,1990-02-24,22.69672131147541,M,TPE,A,55.44,56 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,100,105,-107,105,130,133,135,135,240
2,3,2,MARGARYAN Smbat,7208,1993-03-17,19.638356164383563,M,ARM,A,55.53,56 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,95,100,-105,100,131,-137,NA,131,231
3,1,4,CHANG Kang-Ming,6745,1992-08-23,20.202739726027396,M,TPE,A,55.33,56 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,102,-105,105,105,123,-128,-128,123,228
4,4,3,YOSHIDA Masahiro,5552,1990-08-22,22.205479452054796,M,JPN,A,55.69,56 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,90,93,95,95,121,126,-132,126,221
5,5,5,TARAS Stetsiak,6674,1992-07-16,20.306849315068494,M,UKR,A,54.81,56 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,85,-90,90,90,-100,100,-110,100,190
NA,NA,NA,BOUR Igor,3024,1984-12-18,27.882513661202186,M,MDA,A,55.23,56 kg Men,1,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,110,117,-123,NA,141,-150,-150,NA,NA
1,1,1,DENG Wei,7144,1993-02-14,19.724043715846996,W,CHN,A,57.75,58 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,105,-110,-110,105,133,139,-142,139,244
2,2,2,KUO Hsing-Chun,7751,1993-11-26,18.942622950819672,W,TPE,A,57.93,58 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,100,-102,102,102,-130,130,-133,130,232
3,3,3,ANDOH Mikiko,6829,1992-09-30,20.0986301369863,W,JPN,A,57.19,58 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,83,85,89,89,111,114,-117,114,203
4,4,4,LOCHOWSKA Joanna,4633,1988-11-17,23.9672131147541,W,POL,A,56.86,58 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-84,84,-87,84,102,-107,107,107,191
5,5,5,KRASZEWSKA Natalia,6349,1992-01-20,20.792349726775956,W,POL,A,57.27,58 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,76,-79,-79,76,95,100,-102,100,176
6,6,6,CARLSON Breanne,3968,1987-05-10,25.49041095890411,W,USA,A,55.6,58 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,62,65,67,67,78,82,-86,82,149
7,7,7,ANGELI Sofia,5674,1990-12-03,21.92349726775956,W,GRE,A,57.3,58 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,52,57,-60,57,68,72,-75,72,129
1,1,1,ITOKAZU Yoichi,5944,1991-05-24,21.45205479452055,M,JPN,A,61.75,62 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,122,126,128,128,155,160,162,162,290
2,2,4,DUDOGLO Ghenadie,3635,1986-06-27,26.35890410958904,M,MDA,A,61.67,62 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,120,125,127,127,140,-147,-156,140,267
3,3,3,TAMAYOSE Tomohiro,6623,1992-06-18,20.383561643835616,M,JPN,A,61.5,62 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,112,115,-118,115,136,-140,140,140,255
4,4,2,KORGANOV Dowran,5868,1991-03-30,21.602739726027398,M,TKM,A,61.24,62 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,100,105,109,109,136,141,-146,141,250
5,5,5,UMEGAE Kenta,3888,1987-03-01,25.682191780821917,M,BEL,A,61.8,62 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-92,94,-97,94,112,-117,-117,112,206
NA,NA,NA,PARK Sang-Min,6540,1992-04-26,20.528767123287672,M,KOR,A,60,62 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-110,-110,NA,NA,-125,NA,NA,NA,NA
1,1,1,XU Li,4456,1988-07-01,24.34794520547945,W,CHN,A,60.51,63 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,97,100,102,102,118,-126,-126,118,220
2,3,3,GRISHINA Natalia,4218,1987-12-17,24.885245901639344,W,RUS,A,62,63 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,89,92,-94,92,106,111,-113,111,203
3,4,2,LESNIEWSKA Anna,3263,1985-07-25,27.28219178082192,W,POL,A,62.01,63 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,85,87,-89,87,107,112,115,115,202
4,2,5,LIN Yen-Chiao,4460,1988-07-03,24.34246575342466,W,TPE,A,62.59,63 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,85,90,93,93,105,-110,-111,105,198
5,5,4,YOSHINO Chieri,5602,1990-10-04,22.087671232876712,W,JPN,A,62.59,63 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,81,-84,-84,81,103,106,110,110,191
6,6,6,PARFENE Andreea Elena,7172,1993-03-01,19.682191780821917,W,ROU,A,61.64,63 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,75,-80,-80,75,95,99,103,103,178
7,7,7,VUKAS Silvana,3159,1985-03-31,27.6,W,SRB,A,62.64,63 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,70,-75,-75,70,95,-100,-100,95,165
8,8,8,HORNA Lenka,3386,1985-11-20,26.959016393442624,W,SVK,A,62.03,63 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,65,-68,-68,65,80,83,85,85,150
NA,NA,NA,KHLESTKINA Natalia,6531,1992-04-23,20.536986301369865,W,RUS,A,61.7,63 kg Women,1,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,93,97,101,NA,116,-126,126,NA,NA
1,1,3,WON Jeongsik,5684,1990-12-09,21.907103825136613,M,KOR,A,68,69 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-142,142,145,145,173,-178,-182,173,318
2,2,1,PIPA Artiom,6681,1992-07-19,20.2986301369863,M,MDA,A,68.44,69 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,137,142,-145,142,172,176,-179,176,318
3,3,4,AVETISYAN Vanik,3896,1987-03-05,25.671232876712327,M,ARM,A,68.74,69 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,137,142,-145,142,-172,173,-177,173,315
4,5,2,LIU Ronghong,4742,1989-01-18,23.797814207650273,M,CHN,A,68.45,69 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,132,137,-142,137,175,-182,-182,175,312
5,4,5,PETROSYAN Sergey,4432,1988-06-07,24.413698630136988,M,RUS,A,68.7,69 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,135,-140,140,140,171,-176,-179,171,311
6,7,6,PAN Chien-Hung,4506,1988-08-07,24.246575342465754,M,TPE,A,68.32,69 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-125,-125,125,125,150,153,155,155,280
7,8,7,PLATZER Max,6688,1992-07-24,20.284931506849315,M,GER,A,68.66,69 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,120,125,-127,125,145,-151,151,151,276
8,6,10,ASHYROV Dayanch,8053,1994-03-30,18.602739726027398,M,TKM,A,69,69 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,121,126,-130,126,140,145,-150,145,271
9,9,9,PARK Yong-Jin,7112,1993-02-01,19.759562841530055,M,KOR,A,67,69 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,110,115,118,118,135,140,145,145,263
10,10,12,"NAGA Djihed",4444,1988-06-20,24.378082191780823,M,BEL,A,67.61,69 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-113,113,-117,113,130,-135,-135,130,243
11,11,11,ST-PIERRE Roody,6671,1992-07-15,20.30958904109589,M,CAN,A,68.87,69 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-103,103,-108,103,127,-132,132,132,235
12,12,13,ZABOROWSKY Pedro,3081,1985-01-25,27.778688524590162,M,ISR,A,68.82,69 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-80,80,-85,80,105,110,-115,110,190
NA,NA,8,MARTINEZ CASTRO Jesus Alfonso,3836,1987-01-12,25.814207650273225,M,COL,A,68.42,69 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-115,-115,-115,NA,147,-154,-160,147,NA
1,1,1,WANG Ya-Jhen,4177,1987-11-11,24.983606557377048,W,TPE,A,68.47,69 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,92,95,98,98,118,122,124,124,222
2,2,2,CAI Xinghua,5862,1991-03-25,21.616438356164384,W,CHN,A,63.88,69 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-92,92,96,96,115,122,-124,122,218
3,3,3,"NAURYZOVA Gulnaz",4032,1987-07-04,25.339726027397262,W,KAZ,A,66.13,69 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,85,-92,-92,85,-100,100,-105,100,185
4,4,4,VUOHIJOKI Anni Teija Orvokki,4417,1988-05-24,24.45205479452055,W,FIN,A,66.13,69 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,73,-76,-77,73,90,-95,95,95,168
5,5,5,HOFFMAN Sylvia,4945,1989-06-29,23.353424657534248,W,USA,A,68.23,69 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,69,-72,72,72,88,92,95,95,167
6,6,6,JOHNSON Natalie,4818,1989-03-18,23.635616438356166,W,USA,A,64.45,69 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,64,67,70,70,87,-90,93,93,163
7,7,7,YOO Da-Sol,7297,1993-05-02,19.512328767123286,W,KOR,A,68.83,69 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,65,-68,-68,65,75,-80,80,80,145
1,1,1,ZUBOVA Olga,7776,1993-12-09,18.907103825136613,W,RUS,A,73.31,75 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,100,105,106,106,130,135,NA,135,241
2,2,3,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,25.671232876712327,W,BRA,A,74.12,75 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,95,100,106,106,120,125,-130,125,231
3,3,2,LAI Hsiang-Ting,5606,1990-10-07,22.07945205479452,W,TPE,A,74.09,75 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,95,98,-100,98,120,128,-133,128,226
4,4,5,"NAKAMURA Rina",5705,1990-12-25,21.863387978142075,W,JPN,A,74.77,75 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,85,89,91,91,108,113,-115,113,204
5,5,4,ZIMMERMAN Samantha Jean,3874,1987-02-13,25.726775956284154,W,USA,A,72.86,75 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,85,88,-91,88,-113,113,-116,113,201
6,6,7,PRISCEPA Natalia,5072,1989-10-17,23.052054794520547,W,MDA,A,74.45,75 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,75,80,82,82,92,97,103,103,185
7,7,6,GOGOROVA Eleonora,5225,1990-01-15,22.806010928961747,W,SVK,A,72.62,75 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,70,74,-78,74,95,100,105,105,179
8,8,9,YUN Eun-Jin,7603,1993-09-23,19.117808219178084,W,KOR,A,74.1,75 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,65,70,73,73,75,80,83,83,156
NA,NA,8,VANBELLINGHEN Anna Marie-J A M,8018,1994-03-10,18.65753424657534,W,BEL,A,74.53,75 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-78,-80,-80,NA,95,-100,-102,95,NA
1,1,3,KHOMYAKOV Dmitry,6589,1992-05-31,20.432876712328767,M,RUS,A,76.98,77 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,150,155,-160,155,178,183,-185,183,338
2,2,1,GRIGORYAN Samvel,3323,1985-09-24,27.115068493150684,M,ARM,A,75.09,77 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,143,147,149,149,-178,178,184,184,333
3,4,2,CAPTARI Dumitru,4959,1989-07-12,23.317808219178083,M,MDA,A,76.05,77 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,140,145,-148,145,-178,178,183,183,328
4,5,4,BIRCA Andrei,4356,1988-03-23,24.621917808219177,M,MDA,A,76.31,77 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,140,-145,145,145,172,-178,179,179,324
5,3,5,REJEPOV Rejepbay,6416,1992-02-23,20.69945355191257,M,TKM,A,76.78,77 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,140,146,-150,146,168,-175,-178,168,314
6,9,6,SIKORSKI Damian Mateusz,6100,1991-09-13,21.145205479452056,M,POL,A,76.3,77 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,130,135,-140,135,161,-167,167,167,302
7,6,7,HERBERG Martin,3079,1985-01-25,27.778688524590162,M,GER,A,76.14,77 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,140,-145,-150,140,-161,161,NA,161,301
8,7,8,WU Tsung-Ling,3458,1986-01-20,26.792349726775956,M,TPE,A,76.19,77 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,133,-137,140,140,160,-164,-165,160,300
9,8,10,KIM Alexandr,5906,1991-04-26,21.528767123287672,M,KAZ,A,72.31,77 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,130,136,-140,136,150,-160,-160,150,286
10,10,11,OLTEANU Florin Alin,5263,1990-02-08,22.740437158469945,M,ROU,A,76.58,77 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,120,125,-130,125,150,-155,-157,150,275
11,11,9,GOYETTE-DEMERS Laurent,5314,1990-03-13,22.649315068493152,M,CAN,A,76.46,77 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,118,-123,-123,118,147,152,155,155,273
12,13,12,POLYCHRONOPOULOS Stavros,8333,1994-08-18,18.216438356164385,M,GRE,A,75.95,77 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,105,-110,-110,105,125,130,135,135,240
13,12,13,ASBATE Michael,6064,1991-08-15,21.224657534246575,M,USA,A,76.85,77 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,100,105,108,108,125,NA,NA,125,233
NA,NA,NA,BUCI Antoniu,5237,1990-01-21,22.7896174863388,M,ROU,A,72.06,77 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-120,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,OKULOV Artem,8136,1994-05-05,18.504109589041096,M,RUS,A,82.45,85 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,155,160,162,162,190,195,-203,195,357
