total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,3,2,SANCHEZ Suzanna,5518,1990-07-31,W,USA,A,47.72,48 kg Women,0,1,217,59,61,-63,61,76,78,81,81,142
3,2,3,MALEC Emilia,5704,1990-12-25,W,POL,A,47.81,48 kg Women,0,1,217,-60,60,62,62,77,-78,-78,77,139
4,5,4,GUEVARA URIBE Edna Cristina,4971,1989-07-20,W,COL,A,45.57,48 kg Women,0,1,217,52,56,-60,56,73,76,-78,76,132
NA,4,NA,SILVA E SILVA Flora,6943,1992-12-03,W,BRA,A,47.33,48 kg Women,0,1,217,58,-62,-62,58,-75,-75,-76,NA,NA
1,1,1,CHEN Xiaoting,5766,1991-01-11,W,CHN,A,52.85,53 kg Women,0,1,217,90,-93,93,93,115,118,120,120,213
2,2,2,SUTANAN Kittima,6570,1992-05-20,W,THA,A,52.63,53 kg Women,0,1,217,83,85,88,88,105,112,116,116,204
3,3,4,DOS REIS SANTOS Rosane,4023,1987-06-20,W,BRA,A,52.2,53 kg Women,0,1,217,75,80,84,84,93,-95,-95,93,177
4,4,3,MAMBUSCAY GUERRERO Leidy Yohana,3225,1985-06-13,W,COL,A,52.52,53 kg Women,0,1,217,71,-74,-74,71,-94,-94,94,94,165
5,6,5,YANAGIDA Mizuki,6775,1992-09-05,W,JPN,A,50.44,53 kg Women,0,1,217,67,70,-72,70,87,90,92,92,162
6,5,6,BERCHI Dana Alexandra,5312,1990-03-11,W,ROU,A,52.75,53 kg Women,0,1,217,-71,71,-75,71,-90,90,-94,90,161
7,7,7,ZALATAROVA Aksana,2774,1984-02-18,W,ISR,A,52.43,53 kg Women,0,1,217,58,63,66,66,70,77,-80,77,143
NA,8,NA,ARCHONTIDOU Eirini,3856,1987-01-24,W,GRE,A,48.87,53 kg Women,0,1,217,40,-43,-43,40,-47,-47,-47,NA,NA
1,2,1,TAN Chi Chung,5285,1990-02-24,M,TPE,A,55.44,56 kg Men,0,1,217,100,105,-107,105,130,133,135,135,240
2,3,2,MARGARYAN Smbat,7208,1993-03-17,M,ARM,A,55.53,56 kg Men,0,1,217,95,100,-105,100,131,-137,NA,131,231
3,1,4,CHANG Kang-Ming,6745,1992-08-23,M,TPE,A,55.33,56 kg Men,0,1,217,102,-105,105,105,123,-128,-128,123,228
4,4,3,YOSHIDA Masahiro,5552,1990-08-22,M,JPN,A,55.69,56 kg Men,0,1,217,90,93,95,95,121,126,-132,126,221
5,5,5,TARAS Stetsiak,6674,1992-07-16,M,UKR,A,54.81,56 kg Men,0,1,217,85,-90,90,90,-100,100,-110,100,190
NA,NA,NA,BOUR Igor,3024,1984-12-18,M,MDA,A,55.23,56 kg Men,1,1,217,110,117,-123,NA,141,-150,-150,NA,NA
1,1,1,DENG Wei,7144,1993-02-14,W,CHN,A,57.75,58 kg Women,0,1,217,105,-110,-110,105,133,139,-142,139,244
2,2,2,KUO Hsing-Chun,7751,1993-11-26,W,TPE,A,57.93,58 kg Women,0,1,217,100,-102,102,102,-130,130,-133,130,232
3,3,3,ANDOH Mikiko,6829,1992-09-30,W,JPN,A,57.19,58 kg Women,0,1,217,83,85,89,89,111,114,-117,114,203
4,4,4,LOCHOWSKA Joanna,4633,1988-11-17,W,POL,A,56.86,58 kg Women,0,1,217,-84,84,-87,84,102,-107,107,107,191
5,5,5,KRASZEWSKA Natalia,6349,1992-01-20,W,POL,A,57.27,58 kg Women,0,1,217,76,-79,-79,76,95,100,-102,100,176
6,6,6,CARLSON Breanne,3968,1987-05-10,W,USA,A,55.6,58 kg Women,0,1,217,62,65,67,67,78,82,-86,82,149
7,7,7,ANGELI Sofia,5674,1990-12-03,W,GRE,A,57.3,58 kg Women,0,1,217,52,57,-60,57,68,72,-75,72,129
1,1,1,ITOKAZU Yoichi,5944,1991-05-24,M,JPN,A,61.75,62 kg Men,0,1,217,122,126,128,128,155,160,162,162,290
2,2,4,DUDOGLO Ghenadie,3635,1986-06-27,M,MDA,A,61.67,62 kg Men,0,1,217,120,125,127,127,140,-147,-156,140,267
3,3,3,TAMAYOSE Tomohiro,6623,1992-06-18,M,JPN,A,61.5,62 kg Men,0,1,217,112,115,-118,115,136,-140,140,140,255
4,4,2,KORGANOV Dowran,5868,1991-03-30,M,TKM,A,61.24,62 kg Men,0,1,217,100,105,109,109,136,141,-146,141,250
5,5,5,UMEGAE Kenta,3888,1987-03-01,M,BEL,A,61.8,62 kg Men,0,1,217,-92,94,-97,94,112,-117,-117,112,206
NA,NA,NA,PARK Sang-Min,6540,1992-04-26,M,KOR,A,60,62 kg Men,0,1,217,-110,-110,NA,NA,-125,NA,NA,NA,NA
1,1,1,XU Li,4456,1988-07-01,W,CHN,A,60.51,63 kg Women,0,1,217,97,100,102,102,118,-126,-126,118,220
2,3,3,GRISHINA Natalia,4218,1987-12-17,W,RUS,A,62,63 kg Women,0,1,217,89,92,-94,92,106,111,-113,111,203
3,4,2,LESNIEWSKA Anna,3263,1985-07-25,W,POL,A,62.01,63 kg Women,0,1,217,85,87,-89,87,107,112,115,115,202
4,2,5,LIN Yen-Chiao,4460,1988-07-03,W,TPE,A,62.59,63 kg Women,0,1,217,85,90,93,93,105,-110,-111,105,198
5,5,4,YOSHINO Chieri,5602,1990-10-04,W,JPN,A,62.59,63 kg Women,0,1,217,81,-84,-84,81,103,106,110,110,191
6,6,6,PARFENE Andreea Elena,7172,1993-03-01,W,ROU,A,61.64,63 kg Women,0,1,217,75,-80,-80,75,95,99,103,103,178
7,7,7,VUKAS Silvana,3159,1985-03-31,W,SRB,A,62.64,63 kg Women,0,1,217,70,-75,-75,70,95,-100,-100,95,165
8,8,8,HORNA Lenka,3386,1985-11-20,W,SVK,A,62.03,63 kg Women,0,1,217,65,-68,-68,65,80,83,85,85,150
NA,NA,NA,KHLESTKINA Natalia,6531,1992-04-23,W,RUS,A,61.7,63 kg Women,1,1,217,93,97,101,NA,116,-126,126,NA,NA
1,1,3,WON Jeongsik,5684,1990-12-09,M,KOR,A,68,69 kg Men,0,1,217,-142,142,145,145,173,-178,-182,173,318
2,2,1,PIPA Artiom,6681,1992-07-19,M,MDA,A,68.44,69 kg Men,0,1,217,137,142,-145,142,172,176,-179,176,318
3,3,4,AVETISYAN Vanik,3896,1987-03-05,M,ARM,A,68.74,69 kg Men,0,1,217,137,142,-145,142,-172,173,-177,173,315
4,5,2,LIU Ronghong,4742,1989-01-18,M,CHN,A,68.45,69 kg Men,0,1,217,132,137,-142,137,175,-182,-182,175,312
5,4,5,PETROSYAN Sergey,4432,1988-06-07,M,RUS,A,68.7,69 kg Men,0,1,217,135,-140,140,140,171,-176,-179,171,311
6,7,6,PAN Chien-Hung,4506,1988-08-07,M,TPE,A,68.32,69 kg Men,0,1,217,-125,-125,125,125,150,153,155,155,280
7,8,7,PLATZER Max,6688,1992-07-24,M,GER,A,68.66,69 kg Men,0,1,217,120,125,-127,125,145,-151,151,151,276
8,6,10,ASHYROV Dayanch,8053,1994-03-30,M,TKM,A,69,69 kg Men,0,1,217,121,126,-130,126,140,145,-150,145,271
9,9,9,PARK Yong-Jin,7112,1993-02-01,M,KOR,A,67,69 kg Men,0,1,217,110,115,118,118,135,140,145,145,263
10,10,12,"NAGA Djihed",4444,1988-06-20,M,BEL,A,67.61,69 kg Men,0,1,217,-113,113,-117,113,130,-135,-135,130,243
11,11,11,ST-PIERRE Roody,6671,1992-07-15,M,CAN,A,68.87,69 kg Men,0,1,217,-103,103,-108,103,127,-132,132,132,235
12,12,13,ZABOROWSKY Pedro,3081,1985-01-25,M,ISR,A,68.82,69 kg Men,0,1,217,-80,80,-85,80,105,110,-115,110,190
NA,NA,8,MARTINEZ CASTRO Jesus Alfonso,3836,1987-01-12,M,COL,A,68.42,69 kg Men,0,1,217,-115,-115,-115,NA,147,-154,-160,147,NA
1,1,1,WANG Ya-Jhen,4177,1987-11-11,W,TPE,A,68.47,69 kg Women,0,1,217,92,95,98,98,118,122,124,124,222
2,2,2,CAI Xinghua,5862,1991-03-25,W,CHN,A,63.88,69 kg Women,0,1,217,-92,92,96,96,115,122,-124,122,218
3,3,3,"NAURYZOVA Gulnaz",4032,1987-07-04,W,KAZ,A,66.13,69 kg Women,0,1,217,85,-92,-92,85,-100,100,-105,100,185
4,4,4,VUOHIJOKI Anni Teija Orvokki,4417,1988-05-24,W,FIN,A,66.13,69 kg Women,0,1,217,73,-76,-77,73,90,-95,95,95,168
5,5,5,HOFFMAN Sylvia,4945,1989-06-29,W,USA,A,68.23,69 kg Women,0,1,217,69,-72,72,72,88,92,95,95,167
6,6,6,JOHNSON Natalie,4818,1989-03-18,W,USA,A,64.45,69 kg Women,0,1,217,64,67,70,70,87,-90,93,93,163
7,7,7,YOO Da-Sol,7297,1993-05-02,W,KOR,A,68.83,69 kg Women,0,1,217,65,-68,-68,65,75,-80,80,80,145
1,1,1,ZUBOVA Olga,7776,1993-12-09,W,RUS,A,73.31,75 kg Women,0,1,217,100,105,106,106,130,135,NA,135,241
2,2,3,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,W,BRA,A,74.12,75 kg Women,0,1,217,95,100,106,106,120,125,-130,125,231
3,3,2,LAI Hsiang-Ting,5606,1990-10-07,W,TPE,A,74.09,75 kg Women,0,1,217,95,98,-100,98,120,128,-133,128,226
4,4,5,"NAKAMURA Rina",5705,1990-12-25,W,JPN,A,74.77,75 kg Women,0,1,217,85,89,91,91,108,113,-115,113,204
5,5,4,ZIMMERMAN Samantha Jean,3874,1987-02-13,W,USA,A,72.86,75 kg Women,0,1,217,85,88,-91,88,-113,113,-116,113,201
6,6,7,PRISCEPA Natalia,5072,1989-10-17,W,MDA,A,74.45,75 kg Women,0,1,217,75,80,82,82,92,97,103,103,185
7,7,6,GOGOROVA Eleonora,5225,1990-01-15,W,SVK,A,72.62,75 kg Women,0,1,217,70,74,-78,74,95,100,105,105,179
8,8,9,YUN Eun-Jin,7603,1993-09-23,W,KOR,A,74.1,75 kg Women,0,1,217,65,70,73,73,75,80,83,83,156
NA,NA,8,VANBELLINGHEN Anna Marie-J A M,8018,1994-03-10,W,BEL,A,74.53,75 kg Women,0,1,217,-78,-80,-80,NA,95,-100,-102,95,NA
1,1,3,KHOMYAKOV Dmitry,6589,1992-05-31,M,RUS,A,76.98,77 kg Men,0,1,217,150,155,-160,155,178,183,-185,183,338
2,2,1,GRIGORYAN Samvel,3323,1985-09-24,M,ARM,A,75.09,77 kg Men,0,1,217,143,147,149,149,-178,178,184,184,333
3,4,2,CAPTARI Dumitru,4959,1989-07-12,M,MDA,A,76.05,77 kg Men,0,1,217,140,145,-148,145,-178,178,183,183,328
4,5,4,BIRCA Andrei,4356,1988-03-23,M,MDA,A,76.31,77 kg Men,0,1,217,140,-145,145,145,172,-178,179,179,324
5,3,5,REJEPOV Rejepbay,6416,1992-02-23,M,TKM,A,76.78,77 kg Men,0,1,217,140,146,-150,146,168,-175,-178,168,314
6,9,6,SIKORSKI Damian Mateusz,6100,1991-09-13,M,POL,A,76.3,77 kg Men,0,1,217,130,135,-140,135,161,-167,167,167,302
7,6,7,HERBERG Martin,3079,1985-01-25,M,GER,A,76.14,77 kg Men,0,1,217,140,-145,-150,140,-161,161,NA,161,301
8,7,8,WU Tsung-Ling,3458,1986-01-20,M,TPE,A,76.19,77 kg Men,0,1,217,133,-137,140,140,160,-164,-165,160,300
9,8,10,KIM Alexandr,5906,1991-04-26,M,KAZ,A,72.31,77 kg Men,0,1,217,130,136,-140,136,150,-160,-160,150,286
10,10,11,OLTEANU Florin Alin,5263,1990-02-08,M,ROU,A,76.58,77 kg Men,0,1,217,120,125,-130,125,150,-155,-157,150,275
11,11,9,GOYETTE-DEMERS Laurent,5314,1990-03-13,M,CAN,A,76.46,77 kg Men,0,1,217,118,-123,-123,118,147,152,155,155,273
12,13,12,POLYCHRONOPOULOS Stavros,8333,1994-08-18,M,GRE,A,75.95,77 kg Men,0,1,217,105,-110,-110,105,125,130,135,135,240
13,12,13,ASBATE Michael,6064,1991-08-15,M,USA,A,76.85,77 kg Men,0,1,217,100,105,108,108,125,NA,NA,125,233
NA,NA,NA,BUCI Antoniu,5237,1990-01-21,M,ROU,A,72.06,77 kg Men,0,1,217,-120,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,OKULOV Artem,8136,1994-05-05,M,RUS,A,82.45,85 kg Men,0,1,217,155,160,162,162,190,195,-203,195,357
2,6,2,AGHASYAN Aghasi,4534,1988-08-29,M,ARM,A,84.74,85 kg Men,0,1,217,150,-155,155,155,190,-195,195,195,350
3,4,3,CERNEI Gheorghii,5371,1990-04-13,M,MDA,A,83.74,85 kg Men,0,1,217,156,-161,-161,156,-190,190,-195,190,346
4,2,7,SINCRAIAN Gabriel,4671,1988-12-21,M,ROU,A,84.58,85 kg Men,0,1,217,150,157,162,162,180,-190,-190,180,342
5,5,4,GEVORGYAN Vahram,2888,1984-07-19,M,ARM,A,84.15,85 kg Men,0,1,217,155,-160,-160,155,-185,185,-190,185,340
6,3,9,RYU Junho,5566,1990-09-01,M,KOR,A,84.41,85 kg Men,0,1,217,152,157,-162,157,176,-186,-187,176,333
7,8,6,ZHANG Shichong,4770,1989-02-07,M,CHN,A,81.58,85 kg Men,0,1,217,151,-156,-156,151,180,-190,-190,180,331
8,7,10,JUMAYEV Jasurbek,3017,1984-12-12,M,TKM,A,84.75,85 kg Men,0,1,217,148,153,-158,153,175,-185,-188,175,328
9,9,8,MARINEAU Mathieu,5667,1990-12-01,M,CAN,A,84.89,85 kg Men,0,1,217,140,145,-148,145,175,180,-187,180,325
10,10,11,PAWLICKI Adrian Tomasz,5049,1989-09-20,M,POL,A,84.49,85 kg Men,0,1,217,130,135,-140,135,165,170,-175,170,305
11,13,12,JOHANSSON Jere-Petteri Mikael,3873,1987-02-13,M,FIN,A,83.97,85 kg Men,0,1,217,123,-127,127,127,153,158,161,161,288
12,12,13,AVDOKIS Konstantinos,6523,1992-04-20,M,GRE,A,84.66,85 kg Men,0,1,217,122,-128,128,128,150,157,160,160,288
13,11,14,GROSTAD Havard,4546,1988-09-07,M,NOR,A,84.42,85 kg Men,0,1,217,-128,128,-133,128,155,159,-163,159,287
14,15,15,FLAMID Mircea,4336,1988-03-14,M,ROU,A,83.85,85 kg Men,0,1,217,-125,125,-128,125,155,-160,NA,155,280
15,14,16,KOVAC Milan,4659,1988-12-08,M,SVK,A,84.46,85 kg Men,0,1,217,121,126,-130,126,153,-156,-156,153,279
NA,NA,5,JUMAYEV Inoyat,4167,1987-11-02,M,TKM,A,84.53,85 kg Men,0,1,217,-150,-150,-150,NA,185,-191,-191,185,NA
1,3,1,KLIMONOV Egor,6747,1992-08-24,M,RUS,A,93.48,94 kg Men,0,1,217,160,165,-170,165,202,207,212,212,377
2,4,2,DAVTYAN Vardan,3694,1986-08-29,M,ARM,A,93.98,94 kg Men,0,1,217,160,165,-170,165,201,207,212,212,377
3,2,4,DANCIU Marius,5125,1989-12-05,M,ROU,A,93.7,94 kg Men,0,1,217,162,-167,170,170,193,197,201,201,371
4,1,5,GRELA Lukasz Roman,3772,1986-11-25,M,POL,A,93.34,94 kg Men,0,1,217,165,-170,170,170,190,195,200,200,370
5,5,3,WANG Junfeng,4035,1987-07-09,M,CHN,A,93.56,94 kg Men,0,1,217,145,155,-160,155,190,200,202,202,357
6,8,6,FLEMING Jared David,6166,1991-11-03,M,USA,A,93.4,94 kg Men,0,1,217,150,-155,-155,150,185,190,-195,190,340
7,7,7,SATALENCO Alexandru,5004,1989-08-13,M,MDA,A,92.47,94 kg Men,0,1,217,145,150,-155,150,180,185,-188,185,335
8,6,9,GULALYYEV Meylis,4922,1989-06-14,M,TKM,A,93.1,94 kg Men,0,1,217,152,-158,-161,152,181,-188,-188,181,333
9,9,8,ERNST Kyle Jordan,4306,1988-02-17,M,USA,A,92.73,94 kg Men,0,1,217,-148,148,-152,148,176,181,-185,181,329
10,11,10,DOBRE Razvan Valentin,4544,1988-09-06,M,ROU,A,93.6,94 kg Men,0,1,217,130,135,-140,135,160,165,-171,165,300
11,13,11,MAKITALO Tuomas,3894,1987-03-04,M,FIN,A,93.12,94 kg Men,0,1,217,115,120,123,123,150,157,-162,157,280
NA,10,NA,SMIRNOVAS Sergejus,6039,1991-07-30,M,LTU,A,91.96,94 kg Men,0,1,217,142,-148,-148,142,-170,-171,-171,NA,NA
NA,12,NA,WATTHANAKASIKAM Suthiphon,3272,1985-08-08,M,THA,A,93.6,94 kg Men,0,1,217,121,-125,125,125,-159,-159,NA,NA,NA
