total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
14,15,15,FLAMID Mircea,NA,1988-03-14,NA,NA,A,85 kg Men,0,1,217,-125,125,-128,125,155,-160,NA,155,280
15,14,16,KOVAC Milan,NA,1988-12-08,NA,NA,A,85 kg Men,0,1,217,121,126,-130,126,153,-156,-156,153,279
NA,NA,5,JUMAYEV Inoyat,NA,1987-11-02,NA,NA,A,85 kg Men,0,1,217,-150,-150,-150,NA,185,-191,-191,185,NA
1,3,1,KLIMONOV Egor,NA,1992-08-24,NA,NA,A,94 kg Men,0,1,217,160,165,-170,165,202,207,212,212,377
2,4,2,DAVTYAN Vardan,NA,1986-08-29,NA,NA,A,94 kg Men,0,1,217,160,165,-170,165,201,207,212,212,377
3,2,4,DANCIU Marius,NA,1989-12-05,NA,NA,A,94 kg Men,0,1,217,162,-167,170,170,193,197,201,201,371
4,1,5,GRELA Lukasz Roman,NA,1986-11-25,NA,NA,A,94 kg Men,0,1,217,165,-170,170,170,190,195,200,200,370
5,5,3,WANG Junfeng,NA,1987-07-09,NA,NA,A,94 kg Men,0,1,217,145,155,-160,155,190,200,202,202,357
6,8,6,FLEMING Jared David,NA,1991-11-03,NA,NA,A,94 kg Men,0,1,217,150,-155,-155,150,185,190,-195,190,340
7,7,7,SATALENCO Alexandru,NA,1989-08-13,NA,NA,A,94 kg Men,0,1,217,145,150,-155,150,180,185,-188,185,335
8,6,9,GULALYYEV Meylis,NA,1989-06-14,NA,NA,A,94 kg Men,0,1,217,152,-158,-161,152,181,-188,-188,181,333
9,9,8,ERNST Kyle Jordan,NA,1988-02-17,NA,NA,A,94 kg Men,0,1,217,-148,148,-152,148,176,181,-185,181,329
10,11,10,DOBRE Razvan Valentin,NA,1988-09-06,NA,NA,A,94 kg Men,0,1,217,130,135,-140,135,160,165,-171,165,300
11,13,11,MAKITALO Tuomas,NA,1987-03-04,NA,NA,A,94 kg Men,0,1,217,115,120,123,123,150,157,-162,157,280
NA,10,NA,SMIRNOVAS Sergejus,NA,1991-07-30,NA,NA,A,94 kg Men,0,1,217,142,-148,-148,142,-170,-171,-171,NA,NA
NA,12,NA,WATTHANAKASIKAM Suthiphon,NA,1985-08-08,NA,NA,A,94 kg Men,0,1,217,121,-125,125,125,-159,-159,NA,NA,NA
