total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,JEAN Manon Estelle Providence Jeannine,NA,1999-11-29,NA,NA,A,63 kg Women,0,1,428,40,43,45,45,58,61,63,63,108
4,4,4,BREYMAND Ludivine Simone Marguerite,NA,2000-10-08,NA,NA,A,63 kg Women,0,1,428,33,36,-40,36,-48,48,51,51,87
1,1,1,DOGUAPE Larko,NA,2000-07-05,NA,NA,A,69 kg Men,0,1,428,105,-110,110,110,133,138,-142,138,248
2,2,2,DETUDAMO Uea,NA,1999-12-16,NA,NA,A,69 kg Men,0,1,428,100,107,-112,107,130,135,-139,135,242
3,3,4,DOUBLE Jaden Reef,NA,2002-03-13,NA,NA,A,69 kg Men,0,1,428,77,80,83,83,85,88,-95,88,171
4,4,3,MOANIBA Tekina,NA,2001-05-19,NA,NA,A,69 kg Men,0,1,428,70,75,80,80,-90,90,-95,90,170
NA,NA,NA,LAMONT Tuteari Horowai,NA,2002-09-16,NA,NA,A,69 kg Men,0,1,428,-77,-77,-77,NA,NA,NA,NA,NA,NA
1,1,1,HANSEN Samantha Leigh,NA,1999-07-02,NA,NA,A,69 kg Women,0,1,428,71,74,77,77,90,94,-98,94,171
2,2,2,WU Madeline Rose Li Yuen,NA,1998-05-11,NA,NA,A,69 kg Women,0,1,428,72,75,-78,75,90,-93,-93,90,165
3,3,3,DANIEL Ricci Pheaulika,NA,2002-08-10,NA,NA,A,69 kg Women,0,1,428,64,68,70,70,82,85,-90,85,155
4,4,4,ADAM Elonia,NA,2001-06-23,NA,NA,A,69 kg Women,0,1,428,50,55,60,60,60,69,72,72,132
5,5,5,ROY Alyssa Jane,NA,2002-03-26,NA,NA,A,69 kg Women,0,1,428,47,50,53,53,65,68,71,71,124
1,1,1,ANDREWS-NAHU Kanah Shenelle,NA,2001-01-18,NA,NA,A,75 kg Women,0,1,428,85,90,-95,90,99,-104,104,104,194
2,2,2,MAFUTUNA Julietta Pasikate,NA,1999-03-22,NA,NA,A,75 kg Women,0,1,428,65,70,75,75,80,85,-90,85,160
1,1,1,JOHANSSON Roy Carl Johan,NA,2001-03-19,NA,NA,A,77 kg Men,0,1,428,80,-83,85,85,98,101,106,106,191
2,2,2,CREIGHTON Tyler Ray,NA,2001-10-27,NA,NA,A,77 kg Men,0,1,428,72,77,82,82,93,100,-110,100,182
1,1,1,OPELOGE Don,NA,1999-05-13,NA,NA,A,85 kg Men,0,1,428,137,-145,145,145,180,-185,-185,180,325
2,2,2,HOMERSHAM Joshua Roy,NA,1998-12-08,NA,NA,A,85 kg Men,0,1,428,108,113,116,116,137,142,147,147,263
3,3,3,TAIHUKA Kitini Marc,NA,2003-01-09,NA,NA,A,85 kg Men,0,1,428,93,97,101,101,106,114,121,121,222
1,1,1,COOK Marcincy,NA,2002-04-16,NA,NA,A,94 kg Men,0,1,428,95,-100,100,100,120,-125,125,125,225
