total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,ISAIA Sekolasitika,12698,2000-07-11,17.958904109589042,W,SAM,A,56.6,58 kg Women,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,-64,64,66,66,85,90,-97,90,156
4,4,4,WELLS Shelby Maree,14420,2003-08-10,14.876712328767123,W,NZL,A,53.3,58 kg Women,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,-40,40,43,43,60,63,-66,63,106
1,1,1,MOSES Ezekiel,13356,2001-07-02,16.983561643835618,M,NRU,A,61.8,62 kg Men,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,100,105,-108,105,-130,130,135,135,240
2,2,2,SCOTTY Brocka,12050,1999-07-25,18.92054794520548,M,NRU,A,61.3,62 kg Men,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,85,90,95,95,110,-120,120,120,215
3,3,3,RALPHO Joshua,13629,2001-12-26,16.4986301369863,M,MHL,A,61.4,62 kg Men,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,70,-80,-80,70,85,90,NA,90,160
4,4,4,TEYSSIER Kilian Ananke,13518,2001-10-11,16.706849315068492,M,NCL,A,57.7,62 kg Men,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,53,58,-61,58,-71,-71,71,71,129
1,1,1,UEPA Maximina,14067,2002-09-22,15.758904109589041,W,NRU,A,62.6,63 kg Women,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,70,-75,75,75,90,96,100,100,175
2,2,2,WRIGHT Samara May,13448,2001-08-26,16.832876712328765,W,NZL,A,62.6,63 kg Women,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,65,-68,-68,65,82,85,90,90,155
3,3,3,JEAN Manon Estelle Providence Jeannine,12270,1999-11-29,18.572602739726026,W,NCL,A,61,63 kg Women,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,40,43,45,45,58,61,63,63,108
4,4,4,BREYMAND Ludivine Simone Marguerite,12858,2000-10-08,17.715068493150685,W,NCL,A,62.2,63 kg Women,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,33,36,-40,36,-48,48,51,51,87
1,1,1,DOGUAPE Larko,12679,2000-07-05,17.975342465753425,M,NRU,A,68.3,69 kg Men,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,105,-110,110,110,133,138,-142,138,248
2,2,2,DETUDAMO Uea,12297,1999-12-16,18.526027397260275,M,NRU,A,67.9,69 kg Men,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,100,107,-112,107,130,135,-139,135,242
3,3,4,DOUBLE Jaden Reef,13767,2002-03-13,16.28767123287671,M,NZL,A,67.3,69 kg Men,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,77,80,83,83,85,88,-95,88,171
4,4,3,MOANIBA Tekina,13289,2001-05-19,17.104109589041094,M,KIR,A,67.5,69 kg Men,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,70,75,80,80,-90,90,-95,90,170
NA,NA,NA,LAMONT Tuteari Horowai,14060,2002-09-16,15.775342465753425,M,NZL,A,66.9,69 kg Men,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,-77,-77,-77,NA,NA,NA,NA,NA,NA
1,1,1,HANSEN Samantha Leigh,12006,1999-07-02,18.983561643835618,W,NZL,A,67.9,69 kg Women,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,71,74,77,77,90,94,-98,94,171
2,2,2,WU Madeline Rose Li Yuen,11161,1998-05-11,20.126027397260273,W,AUS,A,68.1,69 kg Women,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,72,75,-78,75,90,-93,-93,90,165
3,3,3,DANIEL Ricci Pheaulika,14020,2002-08-10,15.876712328767123,W,NRU,A,68.1,69 kg Women,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,64,68,70,70,82,85,-90,85,155
4,4,4,ADAM Elonia,13343,2001-06-23,17.008219178082193,W,NRU,A,65.5,69 kg Women,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,50,55,60,60,60,69,72,72,132
5,5,5,ROY Alyssa Jane,13804,2002-03-26,16.252054794520546,W,NZL,A,66,69 kg Women,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,47,50,53,53,65,68,71,71,124
1,1,1,ANDREWS-NAHU Kanah Shenelle,13047,2001-01-18,17.435616438356163,W,NZL,A,74.1,75 kg Women,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,85,90,-95,90,99,-104,104,104,194
2,2,2,MAFUTUNA Julietta Pasikate,11806,1999-03-22,19.263013698630136,W,NCL,A,74.9,75 kg Women,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,65,70,75,75,80,85,-90,85,160
1,1,1,JOHANSSON Roy Carl Johan,13169,2001-03-19,17.27123287671233,M,NZL,A,76.1,77 kg Men,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,80,-83,85,85,98,101,106,106,191
2,2,2,CREIGHTON Tyler Ray,13544,2001-10-27,16.663013698630138,M,NZL,A,75.7,77 kg Men,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,72,77,82,82,93,100,-110,100,182
1,1,1,OPELOGE Don,11912,1999-05-13,19.12054794520548,M,SAM,A,84.8,85 kg Men,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,137,-145,145,145,180,-185,-185,180,325
2,2,2,HOMERSHAM Joshua Roy,11590,1998-12-08,19.54794520547945,M,NZL,A,84.6,85 kg Men,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,108,113,116,116,137,142,147,147,263
3,3,3,TAIHUKA Kitini Marc,14193,2003-01-09,15.46027397260274,M,NZL,A,81.2,85 kg Men,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,93,97,101,101,106,114,121,121,222
1,1,1,COOK Marcincy,13841,2002-04-16,16.194520547945206,M,NRU,A,86.5,94 kg Men,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,95,-100,100,100,120,-125,125,125,225
