total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MAO Sanele,NA,1985-09-09,NA,NA,A,109 kg Men,0,0,467,-150,150,160,160,196,-205,206,206,366
2,4,2,ROBERTS-YOUNG Jackson George,NA,1996-08-15,NA,NA,A,109 kg Men,0,0,467,137,-141,141,141,181,189,192,192,333
3,2,5,LYDEMENT Matthew Ryan,NA,1994-01-15,NA,NA,A,109 kg Men,0,0,467,151,156,-161,156,175,-181,-182,175,331
4,3,3,POMELILE Sio Talakai,NA,1993-10-10,NA,NA,A,109 kg Men,0,0,467,140,-143,143,143,-185,185,-190,185,328
4,3,3,POMELILE Sio Talakai,NA,1993-10-10,NA,NA,A,109 kg Men,0,0,467,140,-143,143,143,-185,185,-190,185,328
5,5,4,BARAKAUSKAS Andrius Julius,NA,1992-06-03,NA,NA,A,109 kg Men,0,0,467,-140,-140,140,140,170,176,-182,176,316
1,1,1,DALABEHERA Jhilli,NA,1999-02-03,NA,NA,A,45 kg Women,0,0,467,67,70,-73,70,89,92,94,94,164
2,2,2,POWELL Hannah Louise (WAL),NA,1992-12-12,NA,NA,A,45 kg Women,0,0,467,60,64,-66,64,80,84,-86,84,148
3,3,3,WILLY Tebora,NA,1998-01-04,NA,NA,A,45 kg Women,0,0,467,48,-51,52,52,-62,64,67,67,119
4,4,4,TOUA Konio,NA,1999-02-25,NA,NA,A,45 kg Women,0,0,467,47,50,-53,50,-65,65,-70,65,115
5,5,5,IKA Daniella,NA,2004-01-08,NA,NA,A,45 kg Women,0,0,467,30,35,-39,35,-43,43,47,47,82
1,1,1,MIRABAI Chanu Saikhom,NA,1994-08-08,NA,NA,A,49 kg Women,0,0,467,-84,84,-87,84,107,-112,-115,107,191
2,3,2,TOUA Loa Dika,NA,1984-06-23,NA,NA,A,49 kg Women,0,0,467,65,70,75,75,85,93,100,100,175
3,2,3,BRADDOCK Amanda Melissa,NA,1989-02-10,NA,NA,A,49 kg Women,0,0,467,-74,74,77,77,-90,90,-94,90,167
4,5,4,MALA Jaylyn,NA,2000-12-06,NA,NA,A,49 kg Women,0,0,467,47,50,-53,50,57,63,65,65,115
5,4,5,GAVERA Korema Marie,NA,2000-05-18,NA,NA,A,49 kg Women,0,0,467,48,52,-54,52,58,62,-65,62,114
1,1,1,SINGH CH Rishikanta,NA,1998-07-05,NA,NA,A,55 kg Men,0,0,467,100,105,-109,105,-125,125,130,130,235
2,2,2,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,55 kg Men,0,0,467,88,-93,93,93,112,117,122,122,215
3,4,3,"NAUARI Gahuna Ian",NA,2002-08-05,NA,NA,A,55 kg Men,0,0,467,-80,80,-85,80,-101,101,108,108,188
4,3,5,SHADRACK Walter,NA,2000-10-06,NA,NA,A,55 kg Men,0,0,467,80,-85,-85,80,100,105,-109,105,185
5,5,4,SINAKA Scofield Goava,NA,1998-01-21,NA,NA,A,55 kg Men,0,0,467,75,-78,-78,75,-101,101,108,108,183
NA,NA,6,ERATI Kaimauri,NA,2004-06-13,NA,NA,A,55 kg Men,0,0,467,-60,-60,-60,NA,70,75,-83,75,NA
1,2,1,SOROKHAIBAM Bindyarani Devi,NA,1999-01-27,NA,NA,A,55 kg Women,0,0,467,75,78,-81,78,102,105,-108,105,183
2,1,2,MATSA Santoshi,NA,1994-03-10,NA,NA,A,55 kg Women,0,0,467,77,80,-82,80,98,-102,102,102,182
3,3,3,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,55 kg Women,0,0,467,73,75,77,77,93,96,-98,96,173
3,3,3,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,55 kg Women,0,0,467,73,75,77,77,93,96,-98,96,173
3,3,3,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,55 kg Women,0,0,467,73,75,77,77,93,96,-98,96,173
4,4,4,LIFU Mary Kini,NA,1994-10-15,NA,NA,A,55 kg Women,0,0,467,70,73,-75,73,86,89,-92,89,162
5,5,5,BISAFO Elizabeth Selwyn,NA,1997-07-15,NA,NA,A,55 kg Women,0,0,467,65,69,-72,69,-83,83,-86,83,152
6,7,6,ROY BOGANA Naoani Konio,NA,2003-03-27,NA,NA,A,55 kg Women,0,0,467,50,55,-60,55,60,65,-70,65,120
NA,6,NA,PRYOR Ellie Mai,NA,2001-10-03,NA,NA,A,55 kg Women,0,0,467,64,-67,-67,64,-82,-82,-82,NA,NA
NA,6,NA,PRYOR Ellie Mai,NA,2001-10-03,NA,NA,A,55 kg Women,0,0,467,64,-67,-67,64,-82,-82,-82,NA,NA
1,3,1,DAVINDER KAUR,NA,1995-03-11,NA,NA,A,59 kg Women,0,0,467,73,77,80,80,100,104,-108,104,184
2,1,5,TALJAARD Johanni,NA,1984-08-19,NA,NA,A,59 kg Women,0,0,467,80,-83,83,83,100,-103,-103,100,183
3,2,2,YAMASAKI Erika Yuriko Iris,NA,1987-09-02,NA,NA,A,59 kg Women,0,0,467,80,-83,-83,80,97,100,103,103,183
4,4,3,WINI Jenly Tegu,NA,1983-06-09,NA,NA,A,59 kg Women,0,0,467,75,79,-82,79,99,-102,102,102,181
5,5,4,LEE Seen,NA,1982-11-15,NA,NA,A,59 kg Women,0,0,467,74,78,-80,78,90,95,101,101,179
6,6,7,ISAIA Sekolasitika,NA,2000-07-11,NA,NA,A,59 kg Women,0,0,467,65,69,71,71,85,89,91,91,162
7,7,6,UEPA Bernada,NA,2000-07-07,NA,NA,B,59 kg Women,0,0,467,-65,65,68,68,82,87,92,92,160
8,9,8,KATO Lusiana Tabusali,NA,1996-02-26,NA,NA,B,59 kg Women,0,0,467,-62,62,-66,62,76,78,81,81,143
9,8,10,WANEASI Betty,NA,2002-07-15,NA,NA,B,59 kg Women,0,0,467,57,62,-65,62,72,76,-78,76,138
10,10,9,MEKULA Adi Wini,NA,2002-07-17,NA,NA,B,59 kg Women,0,0,467,58,-60,60,60,73,77,-79,77,137
1,1,1,BARU Morea,NA,1990-04-15,NA,NA,A,61 kg Men,0,0,467,115,120,124,124,150,160,-164,160,284
2,4,2,RAMOHAKA Brown Chester,NA,1988-02-02,NA,NA,A,61 kg Men,0,0,467,95,99,-103,99,-127,-127,127,127,226
3,5,3,TAFI John Lautafi,NA,2002-03-10,NA,NA,A,61 kg Men,0,0,467,85,90,95,95,-115,-115,115,115,210
4,6,4,IETE Tatake,NA,2000-09-11,NA,NA,A,61 kg Men,0,0,467,75,80,85,85,88,93,102,102,187
5,7,5,GIOURA Chrisman,NA,2002-12-24,NA,NA,A,61 kg Men,0,0,467,67,-71,-71,67,-85,85,89,89,156
NA,2,NA,MUTHUPANDI Raja,NA,2000-01-12,NA,NA,A,61 kg Men,0,0,467,116,120,-123,120,-142,-142,-142,NA,NA
NA,3,NA,MUHAMAD Aznil Bin Bidin,NA,1994-06-04,NA,NA,A,61 kg Men,0,0,467,-120,120,-123,120,-155,-155,-155,NA,NA
1,2,1,HALDER Rakhi,NA,1993-07-06,NA,NA,A,64 kg Women,0,0,467,91,94,-96,94,115,120,-124,120,214
2,1,2,ELLIOTT Kiana Rose,NA,1997-07-27,NA,NA,A,64 kg Women,0,0,467,93,97,99,99,110,114,-116,114,213
3,3,4,COCHRANE Sarah Maureen,NA,1989-09-23,NA,NA,A,64 kg Women,0,0,467,88,92,-96,92,108,-112,112,112,204
4,4,3,SIGNAL Megan Ann,NA,1990-02-17,NA,NA,A,64 kg Women,0,0,467,-88,89,-92,89,111,114,-116,114,203
5,5,5,ABOUKE Nancy Genzel,NA,2003-07-05,NA,NA,A,64 kg Women,0,0,467,80,-86,-86,80,105,110,-113,110,190
6,6,6,JOHNS Rebecca Audrey,NA,2003-03-19,NA,NA,A,64 kg Women,0,0,467,65,68,71,71,82,-86,-86,82,153
7,7,8,SIFI Lalmah,NA,1997-02-28,NA,NA,A,64 kg Women,0,0,467,63,-67,-67,63,75,78,-81,78,141
8,8,7,BEEBE Rolin,NA,2000-05-31,NA,NA,A,64 kg Women,0,0,467,55,60,-66,60,74,79,-85,79,139
1,2,1,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,67 kg Men,0,0,467,123,125,-126,125,161,164,-166,164,289
1,2,1,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,67 kg Men,0,0,467,123,125,-126,125,161,164,-166,164,289
2,3,2,EVANS Gareth Irfon (WAL),NA,1986-04-18,NA,NA,A,67 kg Men,0,0,467,-125,125,-130,125,150,-161,161,161,286
3,4,3,KATOATAU Ruben,NA,1997-02-09,NA,NA,A,67 kg Men,0,0,467,122,-124,-124,122,160,-165,-165,160,282
4,6,4,FARMER Michael Anthony,NA,1999-05-06,NA,NA,A,67 kg Men,0,0,467,-115,-115,115,115,140,-146,146,146,261
4,6,4,FARMER Michael Anthony,NA,1999-05-06,NA,NA,A,67 kg Men,0,0,467,-115,-115,115,115,140,-146,146,146,261
5,5,5,MOSES Ezekiel,NA,2001-07-02,NA,NA,A,67 kg Men,0,0,467,110,115,-120,115,145,-152,-152,145,260
6,7,6,SCOTTY Brocka,NA,1999-07-25,NA,NA,A,67 kg Men,0,0,467,100,105,107,107,127,131,-135,131,238
7,9,7,DONGA Stan Eddie,NA,1998-08-09,NA,NA,A,67 kg Men,0,0,467,95,97,101,101,125,127,-130,127,228
8,10,8,"NASILA Samuela",NA,1999-06-03,NA,NA,B,67 kg Men,0,0,467,77,84,88,88,100,105,110,110,198
9,11,9,QALO Waisea,NA,1993-10-24,NA,NA,B,67 kg Men,0,0,467,70,75,80,80,95,101,105,105,185
10,12,10,MALTUNGTUNG Esmen,NA,1996-07-03,NA,NA,B,67 kg Men,0,0,467,50,-55,55,55,70,75,-78,75,130
NA,1,NA,JEREMY Lalrinnunga,NA,2002-10-26,NA,NA,A,67 kg Men,0,0,467,129,133,136,136,-160,-160,-161,NA,NA
NA,8,NA,RAOBU Manuila,NA,2000-09-18,NA,NA,A,67 kg Men,0,0,467,101,-106,106,106,-126,-126,-126,NA,NA
1,1,1,LAYLOR Maya Celeste,9084,1995-07-04,W,CAN,A,71 kg Women,0,0,467,94,97,-100,97,115,-118,118,118,215
2,3,2,UEPA Maximina,NA,2002-09-22,NA,NA,A,71 kg Women,0,0,467,81,85,86,86,-105,105,-110,105,191
3,4,3,BILLEN Jeenat,NA,2001-03-28,NA,NA,A,71 kg Women,0,0,467,80,-83,-83,80,99,102,-104,102,182
4,6,4,BAKAEKIRI Tiiau,NA,1997-03-28,NA,NA,A,71 kg Women,0,0,467,75,-78,78,78,96,101,-106,101,179
5,5,5,AKO Sandra,NA,1994-03-03,NA,NA,A,71 kg Women,0,0,467,70,75,80,80,93,98,-103,98,178
6,7,6,JIM Saofaialo,NA,2000-06-08,NA,NA,A,71 kg Women,0,0,467,66,-70,-70,66,85,-90,90,90,156
7,8,7,GARI Hitolo Grace,NA,2001-03-26,NA,NA,A,71 kg Women,0,0,467,55,-61,61,61,65,71,-75,71,132
NA,2,NA,GORINCU Ebony,NA,1989-08-23,NA,NA,A,71 kg Women,0,0,467,87,91,-94,91,-110,-110,-110,NA,NA
1,1,1,SHEULI Achinta,NA,2001-11-24,NA,NA,A,73 kg Men,0,0,467,132,-136,136,136,162,166,169,169,305
2,4,2,WAKELING Brandon Dean,NA,1994-02-02,NA,NA,A,73 kg Men,0,0,467,118,123,-127,123,157,162,167,167,290
3,2,4,MUHAMMAD Erry Hidayat,NA,1999-11-24,NA,NA,A,73 kg Men,0,0,467,-125,125,127,127,155,-158,-158,155,282
4,3,3,TABAROUA Taretiita Baraniko,NA,1994-11-29,NA,NA,A,73 kg Men,0,0,467,120,124,-127,124,158,-163,-163,158,282
5,6,5,DOGUAPE Larko,NA,2000-07-05,NA,NA,A,73 kg Men,0,0,467,-120,-120,120,120,-145,145,150,150,270
6,5,6,ALIKLIK Ika,NA,1985-09-16,NA,NA,A,73 kg Men,0,0,467,115,-121,121,121,140,-146,146,146,267
7,7,7,MEA Douglas Ao,NA,1999-06-10,NA,NA,B,73 kg Men,0,0,467,90,97,-102,97,120,130,-135,130,227
8,8,8,DAVIS Kaia,NA,2004-03-28,NA,NA,B,73 kg Men,0,0,467,72,75,80,80,98,105,-110,105,185
9,9,9,WOTLELEN Robinson,NA,1995-09-05,NA,NA,B,73 kg Men,0,0,467,65,70,73,73,82,87,-92,87,160
10,10,10,KWANPIKEN Samson,NA,1985-10-25,NA,NA,B,73 kg Men,0,0,467,-60,-60,60,60,80,85,-90,85,145
1,2,1,GODLEY Emily Victoria (ENG),NA,1989-10-22,NA,NA,A,76 kg Women,0,0,467,93,-97,-97,93,119,124,127,127,220
2,4,2,MANPREET Kaur,NA,1996-01-02,NA,NA,A,76 kg Women,0,0,467,88,-91,91,91,113,116,-122,116,207
3,1,3,ANDREWS-NAHU Kanah Shenelle,NA,2001-01-18,NA,NA,A,76 kg Women,0,0,467,90,94,-100,94,110,-112,112,112,206
4,3,5,ROGERS Bailey Morgan,NA,1991-03-16,NA,NA,A,76 kg Women,0,0,467,87,90,92,92,106,-109,110,110,202
5,5,4,DAVIES Stephanie Lisa,NA,1989-05-18,NA,NA,A,76 kg Women,0,0,467,-82,82,85,85,104,109,111,111,196
6,6,6,MAU Jaquilla,NA,2003-02-23,NA,NA,A,76 kg Women,0,0,467,67,70,73,73,90,95,-100,95,168
7,7,7,MICHAEL Charmaine Mairi Raka,NA,1999-10-22,NA,NA,A,76 kg Women,0,0,467,60,63,64,64,70,-77,-77,70,134
1,1,1,SINGH Ajay,NA,1997-04-17,NA,NA,A,81 kg Men,0,0,467,140,144,148,148,172,180,190,190,338
2,4,2,CHANGMAI Papul,NA,1994-01-01,NA,NA,A,81 kg Men,0,0,467,135,-140,-140,135,-171,171,178,178,313
3,3,3,MCTAGGART Cameron David,NA,1997-09-30,NA,NA,A,81 kg Men,0,0,467,133,137,-141,137,160,164,168,168,305
4,2,4,HITILA OPELOGE Jack,NA,2000-08-21,NA,NA,A,81 kg Men,0,0,467,126,131,138,138,-160,-160,160,160,298
5,6,5,KAITI Titara,NA,1998-02-05,NA,NA,A,81 kg Men,0,0,467,120,-125,125,125,155,-160,-161,155,280
6,5,6,LAPUA Lapua Tuau,NA,1991-04-15,NA,NA,A,81 kg Men,0,0,467,116,121,126,126,143,150,153,153,279
7,7,7,VEIDREYAKI Patrick Tawake,NA,1989-11-05,NA,NA,B,81 kg Men,0,0,467,110,114,117,117,145,151,-160,151,268
8,9,8,DETUDAMO Uea,NA,1999-12-16,NA,NA,B,81 kg Men,0,0,467,110,115,-118,115,137,142,146,146,261
9,11,9,MENKE Petrillo,NA,1998-07-16,NA,NA,B,81 kg Men,0,0,467,95,-100,100,100,135,140,145,145,245
10,12,10,SARU Anthony,NA,1994-07-18,NA,NA,B,81 kg Men,0,0,467,95,-100,100,100,125,127,130,130,230
NA,8,NA,UDIA Toua,NA,1992-12-07,NA,NA,A,81 kg Men,0,0,467,-116,116,-121,116,-151,-151,-151,NA,NA
NA,10,NA,LOHIA Igo,NA,1999-09-16,NA,NA,B,81 kg Men,0,0,467,-105,105,111,111,-135,-135,-135,NA,NA
1,1,1,SIVE PETELO Leotina Kolotita,NA,2001-07-18,NA,NA,A,81 kg Women,0,0,467,85,89,-92,89,105,110,-114,110,199
2,3,2,IGO Noi Bernadette,NA,1998-07-15,NA,NA,A,81 kg Women,0,0,467,70,-75,-75,70,89,94,-100,94,164
3,2,3,UEPA Ariana,NA,1999-11-04,NA,NA,A,81 kg Women,0,0,467,68,71,-74,71,87,91,-95,91,162
4,4,4,MCDONALD Mata Noko,NA,2000-03-26,NA,NA,A,81 kg Women,0,0,467,64,-67,67,67,88,-93,-93,88,155
5,5,5,AGIR J-La Jojay,NA,2003-02-11,NA,NA,A,81 kg Women,0,0,467,-66,66,-69,66,83,87,-90,87,153
6,6,6,VUSONITOKALAU Merewalesi,NA,1999-06-09,NA,NA,A,81 kg Women,0,0,467,-60,60,-65,60,80,-85,-85,80,140
NA,NA,7,TAEKITI Tiibeti,NA,1997-11-13,NA,NA,A,81 kg Women,0,0,467,-65,-68,-68,NA,-75,75,-80,75,NA
1,2,1,P. ANURADHA,NA,1992-05-25,NA,NA,A,87 kg Women,0,0,467,92,96,100,100,113,119,121,121,221
2,1,2,FASSINA Kaitlyn Jade Judges,NA,1990-07-17,NA,NA,A,87 kg Women,0,0,467,-96,96,101,101,113,119,-122,119,220
3,4,3,HARRY Lorraine Henao,NA,1996-02-20,NA,NA,A,87 kg Women,0,0,467,80,85,-89,85,107,-112,-112,107,192
4,5,6,KAUA Tiaterenga,NA,1995-04-15,NA,NA,A,87 kg Women,0,0,467,70,75,-81,75,-90,-90,90,90,165
5,6,5,PEREIRA Loto,NA,2000-07-07,NA,NA,A,87 kg Women,0,0,467,65,70,73,73,85,90,-94,90,163
6,7,4,DETENAMO Roviel,NA,2003-09-16,NA,NA,A,87 kg Women,0,0,467,-70,-70,70,70,-88,88,93,93,163
NA,3,NA,WHITING Hayley Elizabeth,NA,1993-01-18,NA,NA,A,87 kg Women,0,0,467,86,90,94,94,-108,-108,-108,NA,NA
1,1,1,OPELOGE Don,NA,1999-05-13,NA,NA,A,89 kg Men,0,0,467,145,-151,-157,145,-185,185,193,193,338
2,2,2,RAGALA Venkat Rahul,NA,1997-03-16,NA,NA,A,89 kg Men,0,0,467,140,145,-148,145,175,180,-186,180,325
3,3,3,ELESIN Boris,NA,1995-09-02,NA,NA,A,89 kg Men,0,0,467,134,138,142,142,152,163,166,166,308
4,4,4,GREGSON Joel Stephen,NA,1993-03-01,NA,NA,A,89 kg Men,0,0,467,121,126,-131,126,149,162,-165,162,288
5,5,7,VAKURUIVALU Timothy Victor Tuitoga,NA,1999-09-16,NA,NA,A,89 kg Men,0,0,467,111,115,120,120,138,-143,-143,138,258
6,6,6,COOK Marcincy,NA,2002-04-16,NA,NA,A,89 kg Men,0,0,467,-106,106,110,110,133,137,141,141,251
7,7,5,UMATA Amimiasi Tubuna Abariga,NA,1993-10-26,NA,NA,A,89 kg Men,0,0,467,90,95,102,102,134,138,142,142,244
8,8,8,SIMOI Sepa,NA,2002-02-11,NA,NA,A,89 kg Men,0,0,467,85,91,94,94,115,124,130,130,224
1,1,1,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,96 kg Men,0,0,467,145,152,156,156,198,-210,-210,198,354
2,3,2,THAKUR Vikas,NA,1993-11-14,NA,NA,A,96 kg Men,0,0,467,148,153,-156,153,185,-195,-201,185,338
3,2,3,"NANAI LIVI Maeu",NA,1999-01-29,NA,NA,A,96 kg Men,0,0,467,-146,146,154,154,-174,174,181,181,335
4,4,4,BARREDO Ridge Nathan Richard,NA,1995-10-06,NA,NA,A,96 kg Men,0,0,467,135,139,-144,139,175,-182,-182,175,314
5,5,6,BURGER Ruben,NA,1991-03-03,NA,NA,A,96 kg Men,0,0,467,128,-133,133,133,158,-164,-164,158,291
6,6,5,CHEAH En Wei John,NA,1991-03-18,NA,NA,A,96 kg Men,0,0,467,121,-126,129,129,150,156,160,160,289
7,7,7,BERU Karianako,NA,1998-09-18,NA,NA,A,96 kg Men,0,0,467,110,-115,115,115,140,145,-152,145,260
8,8,8,SCOTTY Freedom,NA,1997-10-21,NA,NA,A,96 kg Men,0,0,467,100,-110,110,110,-135,135,140,140,250
