total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SINGH CH Rishikanta,11282,1998-07-05,M,IND,A,55,55 kg Men,0,0,467,100,105,-109,105,-125,125,130,130,235
2,2,2,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,54.7,55 kg Men,0,0,467,88,-93,93,93,112,117,122,122,215
3,4,3,"NAUARI Gahuna Ian",14010,2002-08-05,M,PNG,A,54.65,55 kg Men,0,0,467,-80,80,-85,80,-101,101,108,108,188
4,3,5,SHADRACK Walter,12856,2000-10-06,M,SOL,A,54.75,55 kg Men,0,0,467,80,-85,-85,80,100,105,-109,105,185
5,5,4,SINAKA Scofield Goava,10925,1998-01-21,M,PNG,A,53.9,55 kg Men,0,0,467,75,-78,-78,75,-101,101,108,108,183
NA,NA,6,ERATI Kaimauri,14729,2004-06-13,M,KIR,A,53.8,55 kg Men,0,0,467,-60,-60,-60,NA,70,75,-83,75,NA
1,2,1,SOROKHAIBAM Bindyarani Devi,11698,1999-01-27,W,IND,A,53.6,55 kg Women,0,0,467,75,78,-81,78,102,105,-108,105,183
2,1,2,MATSA Santoshi,8017,1994-03-10,W,IND,A,52.95,55 kg Women,0,0,467,77,80,-82,80,98,-102,102,102,182
3,3,3,JONES Catrin Haf,11972,1999-06-13,W,WAL,A,53.2,55 kg Women,0,0,467,73,75,77,77,93,96,-98,96,173
4,4,4,LIFU Mary Kini,8447,1994-10-15,W,SOL,A,54.45,55 kg Women,0,0,467,70,73,-75,73,86,89,-92,89,162
5,5,5,BISAFO Elizabeth Selwyn,10524,1997-07-15,W,SOL,A,54.15,55 kg Women,0,0,467,65,69,-72,69,-83,83,-86,83,152
6,7,6,ROY BOGANA Naoani Konio,14281,2003-03-27,W,PNG,A,53.6,55 kg Women,0,0,467,50,55,-60,55,60,65,-70,65,120
NA,6,NA,PRYOR Ellie Mai,13503,2001-10-03,W,WAL,A,54.8,55 kg Women,0,0,467,64,-67,-67,64,-82,-82,-82,NA,NA
1,3,1,DAVINDER KAUR,8775,1995-03-11,W,IND,A,57.5,59 kg Women,0,0,467,73,77,80,80,100,104,-108,104,184
2,1,5,TALJAARD Johanni,2909,1984-08-19,W,RSA,A,58.8,59 kg Women,0,0,467,80,-83,83,83,100,-103,-103,100,183
3,2,2,YAMASAKI Erika Yuriko Iris,4107,1987-09-02,W,AUS,A,58.8,59 kg Women,0,0,467,80,-83,-83,80,97,100,103,103,183
4,4,3,WINI Jenly Tegu,2549,1983-06-09,W,SOL,A,58.25,59 kg Women,0,0,467,75,79,-82,79,99,-102,102,102,181
5,5,4,LEE Seen,2331,1982-11-15,W,AUS,A,58.55,59 kg Women,0,0,467,74,78,-80,78,90,95,101,101,179
6,6,7,ISAIA Sekolasitika,12698,2000-07-11,W,SAM,A,57.65,59 kg Women,0,0,467,65,69,71,71,85,89,91,91,162
7,7,6,UEPA Bernada,12688,2000-07-07,W,NRU,B,58.85,59 kg Women,0,0,467,-65,65,68,68,82,87,92,92,160
8,9,8,KATO Lusiana Tabusali,9457,1996-02-26,W,FIJ,B,57.9,59 kg Women,0,0,467,-62,62,-66,62,76,78,81,81,143
9,8,10,WANEASI Betty,13981,2002-07-15,W,SOL,B,58.1,59 kg Women,0,0,467,57,62,-65,62,72,76,-78,76,138
10,10,9,MEKULA Adi Wini,13986,2002-07-17,W,FIJ,B,57.95,59 kg Women,0,0,467,58,-60,60,60,73,77,-79,77,137
1,1,1,BARU Morea,5376,1990-04-15,M,PNG,A,61,61 kg Men,0,0,467,115,120,124,124,150,160,-164,160,284
2,4,2,RAMOHAKA Brown Chester,4292,1988-02-02,M,SOL,A,60.45,61 kg Men,0,0,467,95,99,-103,99,-127,-127,127,127,226
3,5,3,TAFI John Lautafi,13764,2002-03-10,M,SAM,A,60.55,61 kg Men,0,0,467,85,90,95,95,-115,-115,115,115,210
4,6,4,IETE Tatake,12810,2000-09-11,M,KIR,A,59.5,61 kg Men,0,0,467,75,80,85,85,88,93,102,102,187
5,7,5,GIOURA Chrisman,14171,2002-12-24,M,NRU,A,59.55,61 kg Men,0,0,467,67,-71,-71,67,-85,85,89,89,156
NA,2,NA,MUTHUPANDI Raja,12352,2000-01-12,M,IND,A,60.85,61 kg Men,0,0,467,116,120,-123,120,-142,-142,-142,NA,NA
NA,3,NA,MUHAMAD Aznil Bin Bidin,8191,1994-06-04,M,MAS,A,61,61 kg Men,0,0,467,-120,120,-123,120,-155,-155,-155,NA,NA
1,2,1,HALDER Rakhi,7440,1993-07-06,W,IND,A,63.6,64 kg Women,0,0,467,91,94,-96,94,115,120,-124,120,214
2,1,2,ELLIOTT Kiana Rose,10548,1997-07-27,W,AUS,A,63.55,64 kg Women,0,0,467,93,97,99,99,110,114,-116,114,213
3,3,4,COCHRANE Sarah Maureen,5053,1989-09-23,W,AUS,A,63.05,64 kg Women,0,0,467,88,92,-96,92,108,-112,112,112,204
4,4,3,SIGNAL Megan Ann,5272,1990-02-17,W,NZL,A,63.4,64 kg Women,0,0,467,-88,89,-92,89,111,114,-116,114,203
5,5,5,ABOUKE Nancy Genzel,14393,2003-07-05,W,NRU,A,63.3,64 kg Women,0,0,467,80,-86,-86,80,105,110,-113,110,190
6,6,6,JOHNS Rebecca Audrey,14273,2003-03-19,W,FIJ,A,62.75,64 kg Women,0,0,467,65,68,71,71,82,-86,-86,82,153
7,7,8,SIFI Lalmah,10208,1997-02-28,W,SOL,A,62.45,64 kg Women,0,0,467,63,-67,-67,63,75,78,-81,78,141
8,8,7,BEEBE Rolin,12611,2000-05-31,W,KIR,A,63.7,64 kg Women,0,0,467,55,60,-66,60,74,79,-85,79,139
1,2,1,IOANE Vaipava Nevo,4373,1988-04-14,M,SAM,A,66.45,67 kg Men,0,0,467,123,125,-126,125,161,164,-166,164,289
2,3,2,EVANS Gareth Irfon (WAL),3548,1986-04-18,M,GBR,A,67,67 kg Men,0,0,467,-125,125,-130,125,150,-161,161,161,286
3,4,3,KATOATAU Ruben,10157,1997-02-09,M,KIR,A,66.85,67 kg Men,0,0,467,122,-124,-124,122,160,-165,-165,160,282
4,6,4,FARMER Michael Anthony,11900,1999-05-06,M,WAL,A,66.8,67 kg Men,0,0,467,-115,-115,115,115,140,-146,146,146,261
5,5,5,MOSES Ezekiel,13356,2001-07-02,M,NRU,A,67,67 kg Men,0,0,467,110,115,-120,115,145,-152,-152,145,260
6,7,6,SCOTTY Brocka,12050,1999-07-25,M,NRU,A,66.55,67 kg Men,0,0,467,100,105,107,107,127,131,-135,131,238
7,9,7,DONGA Stan Eddie,11359,1998-08-09,M,SOL,A,66.25,67 kg Men,0,0,467,95,97,101,101,125,127,-130,127,228
NA,1,NA,JEREMY Lalrinnunga,14112,2002-10-26,M,IND,A,65.5,67 kg Men,0,0,467,129,133,136,136,-160,-160,-161,NA,NA
NA,8,NA,RAOBU Manuila,12824,2000-09-18,M,TUV,A,65.7,67 kg Men,0,0,467,101,-106,106,106,-126,-126,-126,NA,NA
8,10,8,"NASILA Samuela",11948,1999-06-03,M,FIJ,B,66.3,67 kg Men,0,0,467,77,84,88,88,100,105,110,110,198
9,11,9,QALO Waisea,7675,1993-10-24,M,FIJ,B,66,67 kg Men,0,0,467,70,75,80,80,95,101,105,105,185
10,12,10,MALTUNGTUNG Esmen,9724,1996-07-03,M,VAN,B,66.55,67 kg Men,0,0,467,50,-55,55,55,70,75,-78,75,130
1,1,1,LAYLOR Maya Celeste,8996,1995-07-04,W,CAN,A,70.9,71 kg Women,0,0,467,94,97,-100,97,115,-118,118,118,215
2,3,2,UEPA Maximina,14067,2002-09-22,W,NRU,A,68.2,71 kg Women,0,0,467,81,85,86,86,-105,105,-110,105,191
3,4,3,BILLEN Jeenat,13192,2001-03-28,W,CAN,A,67.8,71 kg Women,0,0,467,80,-83,-83,80,99,102,-104,102,182
4,6,4,BAKAEKIRI Tiiau,10279,1997-03-28,W,KIR,A,70.45,71 kg Women,0,0,467,75,-78,78,78,96,101,-106,101,179
5,5,5,AKO Sandra,8002,1994-03-03,W,PNG,A,70.85,71 kg Women,0,0,467,70,75,80,80,93,98,-103,98,178
6,7,6,JIM Saofaialo,12631,2000-06-08,W,SAM,A,65.4,71 kg Women,0,0,467,66,-70,-70,66,85,-90,90,90,156
7,8,7,GARI Hitolo Grace,13184,2001-03-26,W,PNG,A,70.5,71 kg Women,0,0,467,55,-61,61,61,65,71,-75,71,132
NA,2,NA,GORINCU Ebony,5017,1989-08-23,W,AUS,A,70.65,71 kg Women,0,0,467,87,91,-94,91,-110,-110,-110,NA,NA
1,1,1,SHEULI Achinta,13583,2001-11-24,M,IND,A,72.85,73 kg Men,0,0,467,132,-136,136,136,162,166,169,169,305
2,4,2,WAKELING Brandon Dean,7931,1994-02-02,M,AUS,A,72.7,73 kg Men,0,0,467,118,123,-127,123,157,162,167,167,290
3,2,4,MUHAMMAD Erry Hidayat,12258,1999-11-24,M,MAS,A,72.25,73 kg Men,0,0,467,-125,125,127,127,155,-158,-158,155,282
4,3,3,TABAROUA Taretiita Baraniko,8520,1994-11-29,M,KIR,A,72.95,73 kg Men,0,0,467,120,124,-127,124,158,-163,-163,158,282
5,6,5,DOGUAPE Larko,12679,2000-07-05,M,NRU,A,72.45,73 kg Men,0,0,467,-120,-120,120,120,-145,145,150,150,270
6,5,6,ALIKLIK Ika,3312,1985-09-16,M,NRU,A,72.35,73 kg Men,0,0,467,115,-121,121,121,140,-146,146,146,267
7,7,7,MEA Douglas Ao,11963,1999-06-10,M,PNG,B,72.3,73 kg Men,0,0,467,90,97,-102,97,120,130,-135,130,227
8,8,8,DAVIS Kaia,14658,2004-03-28,M,NIU,B,71.3,73 kg Men,0,0,467,72,75,80,80,98,105,-110,105,185
9,9,9,WOTLELEN Robinson,9117,1995-09-05,M,VAN,B,72.65,73 kg Men,0,0,467,65,70,73,73,82,87,-92,87,160
10,10,10,KWANPIKEN Samson,3357,1985-10-25,M,VAN,B,72.45,73 kg Men,0,0,467,-60,-60,60,60,80,85,-90,85,145
1,2,1,GODLEY Emily Victoria (ENG),5082,1989-10-22,W,GBR,A,71.35,76 kg Women,0,0,467,93,-97,-97,93,119,124,127,127,220
2,4,2,MANPREET Kaur,9339,1996-01-02,W,IND,A,75,76 kg Women,0,0,467,88,-91,91,91,113,116,-122,116,207
3,1,3,ANDREWS-NAHU Kanah Shenelle,13047,2001-01-18,W,NZL,A,75.25,76 kg Women,0,0,467,90,94,-100,94,110,-112,112,112,206
4,3,5,ROGERS Bailey Morgan,5850,1991-03-16,W,NZL,A,74.85,76 kg Women,0,0,467,87,90,92,92,106,-109,110,110,202
5,5,4,DAVIES Stephanie Lisa,4893,1989-05-18,W,AUS,A,72.2,76 kg Women,0,0,467,-82,82,85,85,104,109,111,111,196
6,6,6,MAU Jaquilla,14251,2003-02-23,W,NRU,A,74.75,76 kg Women,0,0,467,67,70,73,73,90,95,-100,95,168
7,7,7,MICHAEL Charmaine Mairi Raka,12204,1999-10-22,W,PNG,A,74.05,76 kg Women,0,0,467,60,63,64,64,70,-77,-77,70,134
1,1,1,SINGH Ajay,10330,1997-04-17,M,IND,A,81,81 kg Men,0,0,467,140,144,148,148,172,180,190,190,338
2,4,2,CHANGMAI Papul,7817,1994-01-01,M,IND,A,80.3,81 kg Men,0,0,467,135,-140,-140,135,-171,171,178,178,313
3,3,3,MCTAGGART Cameron David,10693,1997-09-30,M,NZL,A,80.75,81 kg Men,0,0,467,133,137,-141,137,160,164,168,168,305
4,2,4,HITILA OPELOGE Jack,12767,2000-08-21,M,SAM,A,80.35,81 kg Men,0,0,467,126,131,138,138,-160,-160,160,160,298
5,6,5,KAITI Titara,10957,1998-02-05,M,KIR,A,80.15,81 kg Men,0,0,467,120,-125,125,125,155,-160,-161,155,280
6,5,6,LAPUA Lapua Tuau,5897,1991-04-15,M,TUV,A,79.25,81 kg Men,0,0,467,116,121,126,126,143,150,153,153,279
NA,8,NA,UDIA Toua,6953,1992-12-07,M,PNG,A,81,81 kg Men,0,0,467,-116,116,-121,116,-151,-151,-151,NA,NA
7,7,7,VEIDREYAKI Patrick Tawake,5094,1989-11-05,M,FIJ,B,79.9,81 kg Men,0,0,467,110,114,117,117,145,151,-160,151,268
8,9,8,DETUDAMO Uea,12297,1999-12-16,M,NRU,B,73.25,81 kg Men,0,0,467,110,115,-118,115,137,142,146,146,261
9,11,9,MENKE Petrillo,11304,1998-07-16,M,NRU,B,78.1,81 kg Men,0,0,467,95,-100,100,100,135,140,145,145,245
10,12,10,SARU Anthony,8274,1994-07-18,M,SOL,B,78.3,81 kg Men,0,0,467,95,-100,100,100,125,127,130,130,230
NA,10,NA,LOHIA Igo,12141,1999-09-16,M,PNG,B,76.5,81 kg Men,0,0,467,-105,105,111,111,-135,-135,-135,NA,NA
1,1,1,SIVE PETELO Leotina Kolotita,13376,2001-07-18,W,SAM,A,78.8,81 kg Women,0,0,467,85,89,-92,89,105,110,-114,110,199
2,3,2,IGO Noi Bernadette,11303,1998-07-15,W,PNG,A,79.25,81 kg Women,0,0,467,70,-75,-75,70,89,94,-100,94,164
3,2,3,UEPA Ariana,12223,1999-11-04,W,NRU,A,78.35,81 kg Women,0,0,467,68,71,-74,71,87,91,-95,91,162
4,4,4,MCDONALD Mata Noko,12495,2000-03-26,W,COK,A,80.35,81 kg Women,0,0,467,64,-67,67,67,88,-93,-93,88,155
5,5,5,AGIR J-La Jojay,14231,2003-02-11,W,NRU,A,76.65,81 kg Women,0,0,467,-66,66,-69,66,83,87,-90,87,153
6,6,6,VUSONITOKALAU Merewalesi,11961,1999-06-09,W,FIJ,A,79.75,81 kg Women,0,0,467,-60,60,-65,60,80,-85,-85,80,140
NA,NA,7,TAEKITI Tiibeti,10774,1997-11-13,W,KIR,A,77.45,81 kg Women,0,0,467,-65,-68,-68,NA,-75,75,-80,75,NA
1,2,1,P. ANURADHA,6577,1992-05-25,W,IND,A,85.75,87 kg Women,0,0,467,92,96,100,100,113,119,121,121,221
2,1,2,FASSINA Kaitlyn Jade Judges,5503,1990-07-17,W,AUS,A,86.65,87 kg Women,0,0,467,-96,96,101,101,113,119,-122,119,220
3,4,3,HARRY Lorraine Henao,9443,1996-02-20,W,PNG,A,84.45,87 kg Women,0,0,467,80,85,-89,85,107,-112,-112,107,192
4,5,6,KAUA Tiaterenga,8843,1995-04-15,W,KIR,A,84.55,87 kg Women,0,0,467,70,75,-81,75,-90,-90,90,90,165
5,6,5,PEREIRA Loto,12687,2000-07-07,W,SAM,A,81.9,87 kg Women,0,0,467,65,70,73,73,85,90,-94,90,163
6,7,4,DETENAMO Roviel,14458,2003-09-16,W,NRU,A,86.2,87 kg Women,0,0,467,-70,-70,70,70,-88,88,93,93,163
NA,3,NA,WHITING Hayley Elizabeth,7090,1993-01-18,W,NZL,A,84.35,87 kg Women,0,0,467,86,90,94,94,-108,-108,-108,NA,NA
1,1,1,OPELOGE Don,11912,1999-05-13,M,SAM,A,88.05,89 kg Men,0,0,467,145,-151,-157,145,-185,185,193,193,338
2,2,2,RAGALA Venkat Rahul,10250,1997-03-16,M,IND,A,88.4,89 kg Men,0,0,467,140,145,-148,145,175,180,-186,180,325
3,3,3,ELESIN Boris,9110,1995-09-02,M,AUS,A,87.85,89 kg Men,0,0,467,134,138,142,142,152,163,166,166,308
4,4,4,GREGSON Joel Stephen,7169,1993-03-01,M,AUS,A,88.15,89 kg Men,0,0,467,121,126,-131,126,149,162,-165,162,288
5,5,7,VAKURUIVALU Timothy Victor Tuitoga,12142,1999-09-16,M,FIJ,A,87.05,89 kg Men,0,0,467,111,115,120,120,138,-143,-143,138,258
6,6,6,COOK Marcincy,13841,2002-04-16,M,NRU,A,89,89 kg Men,0,0,467,-106,106,110,110,133,137,141,141,251
7,7,5,UMATA Amimiasi Tubuna Abariga,7682,1993-10-26,M,FIJ,A,88.5,89 kg Men,0,0,467,90,95,102,102,134,138,142,142,244
8,8,8,SIMOI Sepa,13703,2002-02-11,M,PNG,A,86.95,89 kg Men,0,0,467,85,91,94,94,115,124,130,130,224
1,1,1,KARI Steven Kukuna,7325,1993-05-13,M,PNG,A,95.21,96 kg Men,0,0,467,145,152,156,156,198,-210,-210,198,354
2,3,2,THAKUR Vikas,7720,1993-11-14,M,IND,A,95.81,96 kg Men,0,0,467,148,153,-156,153,185,-195,-201,185,338
3,2,3,"NANAI LIVI Maeu",11705,1999-01-29,M,SAM,A,92.99,96 kg Men,0,0,467,-146,146,154,154,-174,174,181,181,335
4,4,4,BARREDO Ridge Nathan Richard,9177,1995-10-06,M,AUS,A,94.78,96 kg Men,0,0,467,135,139,-144,139,175,-182,-182,175,314
5,5,6,BURGER Ruben,5833,1991-03-03,M,RSA,A,95.99,96 kg Men,0,0,467,128,-133,133,133,158,-164,-164,158,291
6,6,5,CHEAH En Wei John,5853,1991-03-18,M,SGP,A,92.91,96 kg Men,0,0,467,121,-126,129,129,150,156,160,160,289
7,7,7,BERU Karianako,11433,1998-09-18,M,KIR,A,93.05,96 kg Men,0,0,467,110,-115,115,115,140,145,-152,145,260
8,8,8,SCOTTY Freedom,10731,1997-10-21,M,NRU,A,94.66,96 kg Men,0,0,467,100,-110,110,110,-135,135,140,140,250
