total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,NA,NA,MASCORRO OSUNA Tania Guadalupe,NA,1988-11-24,NA,NA,A,+75 kg Women,0,1,245,104,108,111,111,127,131,-135,131,242
7,NA,NA,BUENO PLACENCIA Gladis Guadalupe,NA,1994-02-12,NA,NA,A,+75 kg Women,0,1,245,103,-108,-108,103,125,130,136,136,239
8,NA,NA,YAO Chi-Ling,NA,1993-03-31,NA,NA,A,+75 kg Women,0,1,245,100,-105,105,105,129,133,-135,133,238
9,NA,NA,ANINA Liudmila,NA,1986-12-20,NA,NA,A,+75 kg Women,0,1,245,90,95,100,100,120,128,134,134,234
10,NA,NA,IMADA Chihiro,NA,1992-10-08,NA,NA,A,+75 kg Women,0,1,245,82,85,88,88,100,104,108,108,196
11,NA,NA,SPYRA Sandra Wiktoria,NA,1989-12-27,NA,NA,A,+75 kg Women,0,1,245,-80,80,-82,80,-100,100,-104,100,180
NA,NA,NA,VARLAMOVA Tetiana,NA,1989-02-12,NA,NA,A,+75 kg Women,0,1,245,-115,-115,-115,NA,NA,NA,NA,NA,NA
NA,NA,NA,VARLAMOVA Tetiana,NA,1989-02-12,NA,NA,A,+75 kg Women,0,1,245,-115,-115,-115,NA,NA,NA,NA,NA,NA
NA,NA,NA,ABORNEVA Alexandra,NA,1986-10-30,NA,NA,A,+75 kg Women,1,1,245,105,111,-115,NA,135,141,-145,NA,NA
1,NA,NA,NURUDINOV Ruslan,NA,1991-11-24,NA,NA,A,105 kg Men,0,1,245,184,-188,190,190,215,222,NA,222,412
2,NA,NA,DEMANOV Andrey,NA,1985-07-15,NA,NA,A,105 kg Men,0,1,245,175,180,183,183,212,223,-231,223,406
3,NA,NA,BEDZHANYAN David,NA,1988-09-06,NA,NA,A,105 kg Men,0,1,245,175,179,-183,179,211,216,224,224,403
4,NA,NA,LIU Hao,NA,1989-07-20,NA,NA,A,105 kg Men,0,1,245,165,-170,-170,165,212,220,-223,220,385
5,NA,NA,ISTOMIN Sergey,NA,1986-01-24,NA,NA,A,105 kg Men,0,1,245,170,-175,-175,170,-205,205,-210,205,375
6,NA,NA,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,A,105 kg Men,0,1,245,170,-175,-176,170,205,NA,NA,205,375
7,NA,NA,KOVAC Matej,NA,1992-06-01,NA,NA,A,105 kg Men,0,1,245,162,167,-171,167,200,-208,-208,200,367
8,NA,NA,JEON Daeun,NA,1992-08-09,NA,NA,A,105 kg Men,0,1,245,160,-168,-168,160,-200,-200,200,200,360
9,NA,NA,PYLYPENKO Vasyl,NA,1991-11-03,NA,NA,B,105 kg Men,0,1,245,155,160,-165,160,190,-197,197,197,357
10,NA,NA,WILSON Ian Burdick,NA,1994-01-08,NA,NA,B,105 kg Men,0,1,245,152,158,-160,158,188,197,-200,197,355
11,NA,NA,SELLOU Ahmed Hassan Nasreldin M.,NA,1989-12-03,NA,NA,B,105 kg Men,0,1,245,160,-165,165,165,190,-195,-195,190,355
12,NA,NA,OLAVE Orlando,NA,1985-02-28,NA,NA,B,105 kg Men,0,1,245,145,150,-155,150,190,-200,-200,190,340
13,NA,NA,LICHOVOJ Sergej,NA,1993-07-27,NA,NA,B,105 kg Men,0,1,245,150,-155,-160,150,180,187,-191,187,337
14,NA,NA,BURLA Emerson,NA,1985-12-01,NA,NA,B,105 kg Men,0,1,245,140,-145,145,145,170,175,180,180,325
15,NA,NA,COCKRELL Kollin Mark,NA,1992-10-01,NA,NA,B,105 kg Men,0,1,245,-138,138,143,143,175,180,-186,180,323
16,NA,NA,SHUKAT Haroon,NA,1988-07-29,NA,NA,B,105 kg Men,0,1,245,125,127,129,129,-150,150,-155,150,279
NA,NA,NA,PONOMARENKO Oleksii,NA,1992-03-27,NA,NA,B,105 kg Men,0,1,245,-155,-155,-156,NA,NA,NA,NA,NA,NA
NA,NA,NA,BARARI Mohammadreza,NA,1988-03-31,NA,NA,A,105 kg Men,0,1,245,165,170,-173,170,-210,-211,-211,NA,NA
NA,NA,NA,MANAGADZE Aluda,NA,1986-03-08,NA,NA,A,105 kg Men,1,1,245,178,181,-185,NA,205,210,-215,NA,NA
NA,NA,NA,MANAGADZE Aluda,NA,1986-03-08,NA,NA,A,105 kg Men,1,1,245,178,181,-185,NA,205,210,-215,NA,NA
1,NA,NA,XIAO Hongyu,NA,1991-08-05,NA,NA,A,48 kg Women,0,1,245,81,85,87,87,100,-108,-110,100,187
2,NA,NA,PAEK Il Hwa,NA,1993-04-12,NA,NA,A,48 kg Women,0,1,245,72,75,78,78,99,102,-107,102,180
3,NA,NA,KHAMSRI Panida,NA,1989-01-13,NA,NA,A,48 kg Women,0,1,245,73,-75,75,75,96,99,-105,99,174
4,NA,NA,TOGOEVA Makhliyo,NA,1992-01-07,NA,NA,A,48 kg Women,0,1,245,72,75,77,77,93,96,-99,96,173
5,NA,NA,MIZUOCHI Honami,NA,1993-02-05,NA,NA,A,48 kg Women,0,1,245,74,76,-78,76,88,91,93,93,169
6,NA,NA,SETIAWATI Lisa,NA,1989-09-04,NA,NA,A,48 kg Women,0,1,245,70,-74,-74,70,90,-94,94,94,164
7,NA,NA,PONOMAROVA Daria,NA,1992-10-05,NA,NA,A,48 kg Women,0,1,245,62,65,67,67,76,79,-81,79,146
8,NA,NA,DEMIREL Hacer,NA,1992-03-27,NA,NA,A,48 kg Women,0,1,245,-63,63,65,65,77,81,-83,81,146
9,NA,NA,STEPANOVA Aleksandra,NA,1991-07-03,NA,NA,A,48 kg Women,0,1,245,61,64,-66,64,75,78,-80,78,142
10,NA,NA,GRZESIAK Monika Lidia,NA,1990-08-17,NA,NA,A,48 kg Women,0,1,245,-62,62,-64,62,79,-84,-84,79,141
11,NA,NA,GUEVARA URIBE Edna Cristina,NA,1989-07-20,NA,NA,A,48 kg Women,0,1,245,-55,55,-60,55,75,-80,-80,75,130
12,NA,NA,MUNOZ GALLARDO Yasmina,NA,1993-06-29,NA,NA,A,48 kg Women,0,1,245,52,-55,-55,52,63,66,-70,66,118
NA,NA,NA,SANCHEZ Suzanna,NA,1990-07-31,NA,NA,A,48 kg Women,0,1,245,-64,64,-66,64,-80,-80,-80,NA,NA
1,NA,NA,YAGI Kanae,NA,1992-07-16,NA,NA,A,53 kg Women,0,1,245,82,85,-87,85,105,108,110,110,195
2,NA,NA,SUTANAN Kittima,NA,1992-05-20,NA,NA,A,53 kg Women,0,1,245,83,86,-87,86,105,108,-110,108,194
3,NA,NA,COBAN BASOL Aysegul,NA,1992-12-16,NA,NA,A,53 kg Women,0,1,245,79,-82,-82,79,110,-116,-116,110,189
4,NA,NA,KIM Su Ryon,NA,1993-10-24,NA,NA,A,53 kg Women,0,1,245,83,-86,-86,83,103,105,-108,105,188
5,NA,NA,DERKACH Yuliya,NA,1986-06-22,NA,NA,A,53 kg Women,0,1,245,-82,82,86,86,101,-105,-105,101,187
5,NA,NA,DERKACH Yuliya,NA,1986-06-22,NA,NA,A,53 kg Women,0,1,245,-82,82,86,86,101,-105,-105,101,187
6,NA,NA,BERCHI Dana Alexandra,NA,1990-03-11,NA,NA,A,53 kg Women,0,1,245,77,81,-85,81,97,-101,101,101,182
7,NA,NA,YELISSEYEVA Margarita,NA,1992-07-20,NA,NA,A,53 kg Women,0,1,245,75,80,-83,80,93,98,100,100,180
8,NA,NA,DOS REIS SANTOS Rosane,NA,1987-06-20,NA,NA,A,53 kg Women,0,1,245,-75,-75,75,75,85,-90,-91,85,160
9,NA,NA,AZIZAH Binti Fadzil,NA,1991-01-14,NA,NA,A,53 kg Women,0,1,245,-70,70,-75,70,90,-96,-96,90,160
10,NA,NA,ROJAS Kelle Kay,NA,1991-04-06,NA,NA,A,53 kg Women,0,1,245,60,66,-70,66,80,85,-90,85,151
1,NA,NA,XU Jingui,NA,1990-05-10,NA,NA,A,56 kg Men,0,1,245,110,-115,115,115,140,146,149,149,264
2,NA,NA,WIJOYO Surahmat Bin Suwoto,NA,1988-05-11,NA,NA,A,56 kg Men,0,1,245,103,107,110,110,136,140,-145,140,250
3,NA,NA,SIRGHI Oleg,NA,1987-07-09,NA,NA,A,56 kg Men,0,1,245,-103,103,-106,103,137,143,-148,143,246
4,NA,NA,CHONTEY Arli,NA,1992-07-01,NA,NA,A,56 kg Men,0,1,245,107,112,115,115,130,-135,-135,130,245
5,NA,NA,TAKAO Hiroaki,NA,1992-01-02,NA,NA,A,56 kg Men,0,1,245,104,-107,107,107,133,-136,137,137,244
6,NA,NA,TAN Chi Chung,NA,1990-02-24,NA,NA,A,56 kg Men,0,1,245,-105,105,107,107,-135,135,-139,135,242
7,NA,NA,YOMOGI Kota,NA,1994-02-27,NA,NA,B,56 kg Men,0,1,245,101,104,106,106,127,131,135,135,241
8,NA,NA,MARGARYAN Smbat,NA,1993-03-17,NA,NA,A,56 kg Men,0,1,245,100,-105,-105,100,-135,-135,135,135,235
9,NA,NA,CHANG Kang-Ming,NA,1992-08-23,NA,NA,B,56 kg Men,0,1,245,105,108,-110,108,123,126,-130,126,234
10,NA,NA,LIM Changyoon,NA,1992-05-30,NA,NA,A,56 kg Men,0,1,245,100,-105,-105,100,125,-130,-130,125,225
11,NA,NA,TIUTIUNNYK Artur,NA,1987-07-14,NA,NA,B,56 kg Men,0,1,245,92,97,-100,97,120,125,-130,125,222
12,NA,NA,AKHTER Ahmad Mahmood,NA,1993-09-06,NA,NA,B,56 kg Men,0,1,245,75,80,85,85,100,-105,-105,100,185
NA,NA,NA,MATKERIMOV Ihtiyor,NA,1994-04-18,NA,NA,A,56 kg Men,0,1,245,-105,-107,107,107,-136,-139,-139,NA,NA
NA,NA,NA,ARTETA Luis Alfredo,NA,1990-01-04,NA,NA,B,56 kg Men,1,1,245,85,-90,90,NA,115,116,-120,NA,NA
1,NA,NA,KUO Hsing-Chun,NA,1993-11-26,NA,NA,A,58 kg Women,0,1,245,100,102,104,104,126,130,134,134,238
2,NA,NA,CHOE Hyo Sim,NA,1993-12-05,NA,NA,A,58 kg Women,0,1,245,95,98,100,100,123,-125,125,125,225
3,NA,NA,SIRIKAEW Pimsiri,NA,1990-04-25,NA,NA,A,58 kg Women,0,1,245,95,-98,-99,95,121,-125,NA,121,216
4,NA,NA,LUO Liqin,NA,1990-07-09,NA,NA,A,58 kg Women,0,1,245,95,-98,-98,95,-115,115,-121,115,210
5,NA,NA,ANDOH Mikiko,NA,1992-09-30,NA,NA,A,58 kg Women,0,1,245,87,90,-92,90,115,118,-121,118,208
6,NA,NA,PARK Dahui,NA,1994-11-11,NA,NA,A,58 kg Women,0,1,245,88,91,-94,91,102,105,108,108,199
7,NA,NA,SENSOY Emine,NA,1991-06-13,NA,NA,A,58 kg Women,0,1,245,80,82,-84,82,95,99,102,102,184
8,NA,NA,ROOS Anna Angelica Ulrika,NA,1989-04-15,NA,NA,A,58 kg Women,0,1,245,75,-78,78,78,95,-100,103,103,181
9,NA,NA,FRENCEAY Titus,NA,1991-01-12,NA,NA,A,58 kg Women,0,1,245,75,-80,-80,75,92,-96,96,96,171
10,NA,NA,TITES Georgiana Andreea,NA,1992-11-01,NA,NA,A,58 kg Women,0,1,245,-79,-79,80,80,91,-95,-96,91,171
11,NA,NA,EJSTRUP Christina Trier,NA,1985-04-28,NA,NA,A,58 kg Women,0,1,245,64,-67,-67,64,-78,-78,78,78,142
NA,NA,NA,MULYANINGRUM Tika,NA,1991-04-30,NA,NA,A,58 kg Women,0,1,245,-73,-73,-73,NA,NA,NA,NA,NA,NA
NA,NA,NA,OYUNTUNGALAG Bayartsetseg,NA,1990-03-22,NA,NA,A,58 kg Women,0,1,245,67,-71,-71,67,-85,-85,-85,NA,NA
NA,NA,NA,IOVU Cristina,NA,1992-11-08,NA,NA,A,58 kg Women,1,1,245,100,-105,-106,NA,120,124,126,NA,NA
NA,NA,NA,IOVU Cristina,NA,1992-11-08,NA,NA,A,58 kg Women,1,1,245,100,-105,-106,NA,120,124,126,NA,NA
NA,NA,NA,IOVU Cristina,NA,1992-11-08,NA,NA,A,58 kg Women,1,1,245,100,-105,-106,NA,120,124,126,NA,NA
1,NA,NA,CHA Kum Chol,NA,1987-07-19,NA,NA,A,62 kg Men,0,1,245,140,-145,-145,140,163,166,-170,166,306
2,NA,NA,ITOKAZU Yoichi,NA,1991-05-24,NA,NA,A,62 kg Men,0,1,245,125,128,131,131,157,163,-167,163,294
3,NA,NA,SAAD Ahmed Ahmed Mohamed,NA,1986-11-01,NA,NA,A,62 kg Men,0,1,245,122,126,-129,126,152,156,NA,156,282
4,NA,NA,TERNA Ion,NA,1993-07-11,NA,NA,A,62 kg Men,0,1,245,121,-125,-125,121,150,155,-159,155,276
5,NA,NA,NOH Guggi,NA,1989-08-19,NA,NA,A,62 kg Men,0,1,245,110,115,120,120,141,150,153,153,273
6,NA,NA,PHONCHIANGSA Thawatchai,NA,1992-09-08,NA,NA,A,62 kg Men,0,1,245,112,116,-120,116,145,150,155,155,271
7,NA,NA,ASKARI Majid,NA,1991-11-08,NA,NA,A,62 kg Men,0,1,245,117,121,-125,121,145,-150,-150,145,266
8,NA,NA,TAMAYOSE Tomohiro,NA,1992-06-18,NA,NA,A,62 kg Men,0,1,245,114,-117,-117,114,137,141,-145,141,255
9,NA,NA,ENKHJARGAL Munkhdul,NA,1985-09-26,NA,NA,A,62 kg Men,0,1,245,-115,115,-119,115,-135,135,-140,135,250
10,NA,NA,KORGANOV Dowran,NA,1991-03-30,NA,NA,A,62 kg Men,0,1,245,105,-110,-110,105,138,-145,-145,138,243
11,NA,NA,KURU GAMAGE Asanka Sandaruwan,NA,1988-09-28,NA,NA,A,62 kg Men,0,1,245,60,65,-75,65,85,95,100,100,165
NA,NA,NA,KHARKI Farkhad,NA,1991-04-20,NA,NA,A,62 kg Men,1,1,245,130,135,-139,NA,165,-171,171,NA,NA
1,NA,NA,PYON Yong Mi,NA,1987-09-09,NA,NA,A,63 kg Women,0,1,245,95,-100,100,100,127,-133,133,133,233
2,NA,NA,GORICHEVA Karina,NA,1993-04-08,NA,NA,A,63 kg Women,0,1,245,93,98,102,102,116,121,125,125,227
3,NA,NA,KIM Soo-Kyung,NA,1985-08-06,NA,NA,A,63 kg Women,0,1,245,94,-98,98,98,123,127,128,128,226
4,NA,NA,AKHMETOVA Diana,NA,1994-09-21,NA,NA,A,63 kg Women,0,1,245,100,103,105,105,120,-124,-124,120,225
5,NA,NA,LOMOVA Nadezda,NA,1991-01-19,NA,NA,A,63 kg Women,0,1,245,98,-101,101,101,117,-122,-123,117,218
6,NA,NA,XU Li,NA,1988-07-01,NA,NA,A,63 kg Women,0,1,245,97,-101,-101,97,110,-117,-117,110,207
7,NA,NA,KUSTERER Sabine Beate,NA,1991-01-04,NA,NA,A,63 kg Women,0,1,245,88,-90,-90,88,105,-110,110,110,198
8,NA,NA,MANEVA Milka Mikova,NA,1985-06-07,NA,NA,A,63 kg Women,0,1,245,-85,85,-91,85,105,-111,111,111,196
9,NA,NA,LESNIEWSKA Anna,NA,1985-07-25,NA,NA,A,63 kg Women,0,1,245,80,84,-86,84,104,107,110,110,194
10,NA,NA,LIU Lan-Yin,NA,1992-01-24,NA,NA,A,63 kg Women,0,1,245,85,-90,-90,85,-105,105,-110,105,190
11,NA,NA,McCOY Vanessa,NA,1985-10-07,NA,NA,B,63 kg Women,0,1,245,80,83,-86,83,99,-103,103,103,186
12,NA,NA,DEMIREL Hatice,NA,1994-08-27,NA,NA,B,63 kg Women,0,1,245,77,-80,-80,77,100,-104,105,105,182
13,NA,NA,JORDALEN Anja-Evelin,NA,1987-12-07,NA,NA,B,63 kg Women,0,1,245,80,-83,-83,80,100,-105,NA,100,180
14,NA,NA,KRANZ Megan,NA,1986-01-29,NA,NA,B,63 kg Women,0,1,245,74,77,80,80,92,95,98,98,178
15,NA,NA,VUKAS Silvana,NA,1985-03-31,NA,NA,B,63 kg Women,0,1,245,68,71,-73,71,95,-99,-99,95,166
16,NA,NA,JACOBSEN Line,NA,1992-10-21,NA,NA,B,63 kg Women,0,1,245,57,60,-62,60,76,-79,-79,76,136
17,NA,NA,ANDREASEN Sara Ellegaard,NA,1993-01-17,NA,NA,B,63 kg Women,0,1,245,55,58,-60,58,72,75,77,77,135
NA,NA,NA,LUKMAN Inas Nurneysia,NA,1993-04-14,NA,NA,B,63 kg Women,0,1,245,78,-81,82,82,-98,-100,-100,NA,NA
1,NA,NA,BEHROUZI Jaber,NA,1991-08-22,NA,NA,A,69 kg Men,0,1,245,143,-147,147,147,175,-180,-180,175,322
2,NA,NA,KINGUE MATAM Bernardin Ledoux,NA,1990-05-20,NA,NA,A,69 kg Men,0,1,245,140,-145,-145,140,169,175,-182,175,315
3,NA,NA,KWON Chang Il,NA,1991-08-07,NA,NA,A,69 kg Men,0,1,245,138,142,-145,142,-168,168,-174,168,310
4,NA,NA,PAN Chien-Hung,NA,1988-08-07,NA,NA,A,69 kg Men,0,1,245,133,-137,-137,133,165,170,-174,170,303
5,NA,NA,BUNSUK Tairat,NA,1993-01-11,NA,NA,A,69 kg Men,0,1,245,130,135,-138,135,165,-170,-175,165,300
6,NA,NA,NICOARA Razvan,NA,1991-11-06,NA,NA,A,69 kg Men,0,1,245,-133,-133,133,133,162,-167,-167,162,295
7,NA,NA,AGILLI Ekrem,NA,1987-08-20,NA,NA,B,69 kg Men,0,1,245,130,135,137,137,150,155,158,158,295
8,NA,NA,ATABAYEV Guvanch,NA,1994-04-14,NA,NA,A,69 kg Men,0,1,245,-133,-133,133,133,160,-164,-164,160,293
9,NA,NA,KIM Alexandr,NA,1991-04-26,NA,NA,A,69 kg Men,0,1,245,125,130,133,133,153,-158,-161,153,286
10,NA,NA,PURICE Vlodut,NA,1993-04-20,NA,NA,B,69 kg Men,0,1,245,115,-120,-120,115,140,-145,-150,140,255
11,NA,NA,BATBILEG Orgilsaikhan,NA,1990-07-22,NA,NA,B,69 kg Men,0,1,245,110,-115,115,115,130,-135,135,135,250
12,NA,NA,VITKAUSKAS Mantas,NA,1993-01-11,NA,NA,B,69 kg Men,0,1,245,106,112,-115,112,134,-139,-139,134,246
13,NA,NA,ST-PIERRE Roody,NA,1992-07-15,NA,NA,B,69 kg Men,0,1,245,-105,105,110,110,130,135,-140,135,245
14,NA,NA,PIETRACUPA Samuel,NA,1987-03-09,NA,NA,B,69 kg Men,0,1,245,106,110,-115,110,130,-138,-140,130,240
15,NA,NA,ISMAIL Imran,NA,1991-10-21,NA,NA,B,69 kg Men,0,1,245,95,100,103,103,115,120,-125,120,223
16,NA,NA,HEWANNEHELAGE Basuru Sathyajith L.,NA,1989-10-30,NA,NA,B,69 kg Men,0,1,245,-70,70,-75,70,90,95,100,100,170
NA,NA,NA,JIN Jiangtao,NA,1987-05-15,NA,NA,A,69 kg Men,0,1,245,148,-151,151,151,-170,-172,-172,NA,NA
NA,NA,NA,GULIYEV Firidun,NA,1994-06-25,NA,NA,A,69 kg Men,1,1,245,135,140,142,NA,175,181,-191,NA,NA
NA,NA,NA,DUDOGLO Iuri,NA,1991-07-09,NA,NA,A,69 kg Men,1,1,245,133,-138,-140,NA,165,-170,-170,NA,NA
NA,NA,NA,DUDOGLO Iuri,NA,1991-07-09,NA,NA,A,69 kg Men,1,1,245,133,-138,-140,NA,165,-170,-170,NA,NA
1,NA,NA,SLIVENKO Oxana,NA,1986-12-20,NA,NA,A,69 kg Women,0,1,245,102,107,NA,107,128,135,NA,135,242
2,NA,NA,HUNG Wan-Ting,NA,1990-06-21,NA,NA,A,69 kg Women,0,1,245,-97,97,-100,97,122,125,127,127,224
3,NA,NA,MAMASALIEVA Manzurakhon,NA,1991-01-16,NA,NA,A,69 kg Women,0,1,245,-96,-96,97,97,121,125,-128,125,222
4,NA,NA,KHLYAN Mariya,NA,1992-06-08,NA,NA,A,69 kg Women,0,1,245,92,96,-100,96,112,117,-120,117,213
5,NA,NA,"NAURYZOVA Gulnaz",NA,1987-07-04,NA,NA,A,69 kg Women,0,1,245,90,95,-98,95,110,-115,-115,110,205
6,NA,NA,AGUINAGA GONZALEZ Maria Kassandra,NA,1993-11-26,NA,NA,A,69 kg Women,0,1,245,85,88,91,91,106,109,-113,109,200
7,NA,NA,KHALIKOVA Anastassiya,NA,1992-05-25,NA,NA,B,69 kg Women,0,1,245,-80,80,85,85,100,106,109,109,194
8,NA,NA,HANSSON Carita,NA,1991-09-09,NA,NA,A,69 kg Women,0,1,245,88,-91,-92,88,105,-108,-108,105,193
9,NA,NA,MATSUMOTO Namika,NA,1992-02-07,NA,NA,A,69 kg Women,0,1,245,84,-87,-87,84,100,104,106,106,190
10,NA,NA,BERESTOVA Liubov,NA,1989-11-26,NA,NA,A,69 kg Women,0,1,245,81,-84,84,84,104,-107,-108,104,188
11,NA,NA,NGARLEM Kristel,NA,1995-07-20,NA,NA,B,69 kg Women,0,1,245,-83,-83,83,83,-104,104,-109,104,187
12,NA,NA,IPEK Assiya,NA,1993-12-05,NA,NA,B,69 kg Women,0,1,245,83,-86,86,86,95,98,100,100,186
13,NA,NA,SIEMENS Rachel Anne,NA,1989-11-14,NA,NA,B,69 kg Women,0,1,245,77,-80,80,80,100,104,-107,104,184
14,NA,NA,CAMBINDO Angie Tatiana,NA,1994-09-19,NA,NA,B,69 kg Women,0,1,245,78,81,-85,81,-100,100,-104,100,181
15,NA,NA,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,NA,NA,B,69 kg Women,0,1,245,73,77,-80,77,94,98,-103,98,175
16,NA,NA,HOFFMAN Sylvia,NA,1989-06-29,NA,NA,B,69 kg Women,0,1,245,74,78,-80,78,-95,-95,95,95,173
17,NA,NA,HANSEN Pernille Soelund,NA,1990-04-28,NA,NA,B,69 kg Women,0,1,245,64,68,-71,68,85,88,-91,88,156
NA,NA,NA,LESTARI Sonia Febriani,NA,1993-02-22,NA,NA,A,69 kg Women,0,1,245,84,87,-89,87,-106,-106,-106,NA,NA
NA,NA,NA,WALLACE Erin,NA,1986-02-28,NA,NA,A,69 kg Women,0,1,245,-92,-92,-92,NA,NA,NA,NA,NA,NA
NA,NA,NA,KIRIYENKO Alyona,NA,1987-05-09,NA,NA,A,69 kg Women,1,1,245,90,94,-96,NA,115,-120,-120,NA,NA
1,NA,NA,ZUBOVA Olga,NA,1993-12-09,NA,NA,A,75 kg Women,0,1,245,115,-120,120,120,145,152,159,159,279
2,NA,NA,EVSTIUKHINA Nadezhda,NA,1988-05-27,NA,NA,A,75 kg Women,0,1,245,118,-123,123,123,148,152,155,155,278
3,NA,NA,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,NA,NA,A,75 kg Women,0,1,245,100,-103,103,103,130,-136,-136,130,233
4,NA,NA,LAI Hsiang-Ting,NA,1990-10-07,NA,NA,A,75 kg Women,0,1,245,-96,96,-100,96,128,-137,-137,128,224
5,NA,NA,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,NA,NA,A,75 kg Women,0,1,245,-98,98,102,102,120,-131,-131,120,222
6,NA,NA,WANG Ya-Jhen,NA,1987-11-11,NA,NA,A,75 kg Women,0,1,245,-90,90,95,95,115,123,126,126,221
7,NA,NA,GARZA GARZA Alejandra,NA,1991-08-01,NA,NA,A,75 kg Women,0,1,245,94,-98,98,98,116,120,123,123,221
8,NA,NA,MENEZES LACERDA Liliane,NA,1985-08-17,NA,NA,A,75 kg Women,0,1,245,90,-94,-95,90,112,117,120,120,210
9,NA,NA,KAMIYA Ayumi,NA,1992-03-28,NA,NA,A,75 kg Women,0,1,245,-90,-90,90,90,110,113,116,116,206
10,NA,NA,YOON Sujin,NA,1993-03-16,NA,NA,A,75 kg Women,0,1,245,87,91,93,93,108,113,-117,113,206
11,NA,NA,KAYA Figen,NA,1991-05-28,NA,NA,A,75 kg Women,0,1,245,86,89,-91,89,108,110,-113,110,199
12,NA,NA,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,NA,NA,A,75 kg Women,0,1,245,82,86,88,88,107,-110,-110,107,195
13,NA,NA,BARANSKA Katarzyna,NA,1991-11-15,NA,NA,A,75 kg Women,0,1,245,80,83,85,85,97,100,-105,100,185
14,NA,NA,GOGOROVA Eleonora,NA,1990-01-15,NA,NA,A,75 kg Women,0,1,245,75,-78,78,78,100,-105,-108,100,178
