total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,13,11,KOPKA Raymund,7305,1971-12-20,30.9,M,SVK,A,126.95,+105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,175,-182.5,-182.5,175,205,210,217.5,217.5,392.5
12,12,13,FRANZ Axel,4432,1972-01-18,30.8,M,GER,A,150.1,+105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,177.5,-185,-185,177.5,-215,215,-222.5,215,392.5
13,17,15,CARRIO Lorenzo,2460,1973-11-07,29,M,ESP,A,107.55,+105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-157.5,157.5,162.5,162.5,195,200,-205,200,362.5
14,20,14,GYLLEHAMMAR Jim,5215,1978-12-26,23.9,M,SWE,A,116.25,+105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-157.5,157.5,-162.5,157.5,202.5,-210,-210,202.5,360
15,18,16,WALZER Libor,14791,1975-12-08,26.9,M,CZE,A,107.75,+105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,157.5,-162.5,162.5,162.5,195,-200,-200,195,357.5
16,15,17,CHURSIN Dmitriy,2956,1980-12-04,22,M,KAZ,A,119.8,+105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,160,-165,165,165,190,-195,-195,190,355
17,16,20,ESCALANTE Cristian,4035,1976-09-11,26.2,M,CHI,A,124.9,+105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,150,160,165,165,-180,180,NA,180,345
18,19,19,MOHAMED Haidar,9366,1970-07-01,32.4,M,IRQ,A,129.6,+105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,155,160,-162.5,160,180,185,-190,185,345
19,21,18,KRISTJANSSON Gisli,7431,1964-01-01,38.9,M,ISL,A,114.45,+105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-150,150,-155,150,180,185,-187.5,185,335
20,22,21,SOTO Carazo Bruno Jose,13310,1974-05-20,28.5,M,ESP,A,119.35,+105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,145,150,-155,150,175,-185,-185,175,325
NA,5,NA,DANIELYAN Ashot,3273,1974-04-11,28.6,M,ARM,A,159.9,+105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-195,-195,195,195,-237.5,-242.5,-242.5,NA,NA
NA,6,NA,CHEMERKIN Andrei,2685,1972-02-17,30.8,M,RUS,A,168.5,+105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-195,195,-200,195,-245,-247.5,-247.5,NA,NA
NA,NA,3,"NAJDEK Pawel",9839,1973-04-09,29.6,M,POL,A,131.9,+105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-182.5,-182.5,-185,NA,240,-245,-245,240,NA
1,2,1,WROBEL Agata,15024,1981-08-20,21.2,W,POL,A,116.95,+75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-120,120,125,125,155,160,162.5,162.5,287.5
2,1,5,KHOMICH Albina,6954,1976-08-24,26.2,W,RUS,A,98.65,+75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,125,130,132.5,132.5,150,-155,-155,150,282.5
3,7,2,TANG Gonghong,13805,1979-03-05,23.7,W,CHN,A,120.1,+75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,117.5,-122.5,-122.5,117.5,160,-167.5,-167.5,160,277.5
4,3,3,HAWORTH Cheryl,5437,1983-04-19,19.6,W,USA,A,138.7,+75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,117.5,122.5,125,125,152.5,-157.5,-160,152.5,277.5
5,4,4,VARGA Viktoria,14522,1981-04-17,21.6,W,HUN,A,90.9,+75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-120,120,-125,120,150,-157.5,-157.5,150,270
6,5,6,KASAPI Vasiliki,6704,1983-03-22,19.7,W,GRE,A,115.65,+75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,115,-120,120,120,-140,140,145,145,265
7,6,8,SHAIMARDANOVA Victoria,12837,1973-10-11,29.1,W,UKR,A,92.7,+75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,110,115,117.5,117.5,135,140,-145,140,257.5
8,9,9,KOROBKA Olha,7334,1985-12-07,16.9,W,UKR,A,141.85,+75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,105,-110,110,110,135,140,-145,140,250
9,8,10,NIEVE ARROYO Oliba Seledina,10113,1977-11-25,25,W,ECU,A,87.55,+75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,105,110,-115,110,130,135,-140,135,245
10,10,11,RIESTERER Monique,11815,1971-01-01,31.9,W,GER,A,92.7,+75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,102.5,107.5,-110,107.5,127.5,132.5,135,135,242.5
11,12,7,ACIKGOZ Derya,179,1977-05-11,25.5,W,TUR,A,88.9,+75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-100,-100,100,100,140,-145,-145,140,240
12,11,12,KANUNOVA Lyudmila,6611,1970-06-17,32.4,W,KAZ,A,97.8,+75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,105,-110,-110,105,130,-135,135,135,240
13,13,13,KATSIDI Theano,6735,1983-06-20,19.4,W,GRE,A,98.05,+75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,100,-105,-105,100,127.5,-135,135,135,235
14,15,15,DANDENAULT Susanne,3260,1970-05-28,32.5,W,CAN,A,113.25,+75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-90,90,95,95,117.5,122.5,-127.5,122.5,217.5
15,14,16,DREGER Marta,3723,1984-07-31,18.3,W,POL,A,86.35,+75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,95,-100,-100,95,110,117.5,-122.5,117.5,212.5
16,16,14,KOVACOVA Zuzana,7373,1980-01-14,22.8,W,SVK,A,91.65,+75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,87.5,90,-92.5,90,117.5,122.5,-125,122.5,212.5
17,17,17,STROVOLOTOU Chritina,13486,1974-01-01,28.9,W,CYP,A,87.4,+75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-67.5,67.5,-72.5,67.5,85,90,95,95,162.5
1,3,3,GOTFRID Denys,4942,1975-02-05,27.8,M,UKR,A,104.05,105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,185,-190,190,190,225,230,-235,230,420
2,6,1,TSAGAEV Alan,14192,1977-09-13,25.2,M,BUL,A,104.2,105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-185,185,-190,185,232.5,-237.5,-237.5,232.5,417.5
3,1,10,SMORCHKOV Vladimir,13212,1980-01-25,22.8,M,RUS,A,104.65,105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,190,197.5,-200,197.5,220,-227.5,-227.5,220,417.5
4,5,2,SUDAS Bunyamin,13530,1975-08-23,27.2,M,TUR,A,103.3,105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,180,-185,185,185,230,-235,-235,230,415
5,7,4,TAVAKOLI Hossein,13873,1978-01-10,24.9,M,IRI,A,104.3,105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,185,-190,-190,185,222.5,230,-235,230,415
6,2,8,DOLEGA Marcin,3648,1982-07-18,20.3,M,POL,A,104.05,105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-192.5,192.5,-197.5,192.5,220,-225,-225,220,412.5
7,4,5,DOLEGA Robert,3650,1977-12-31,24.9,M,POL,A,104.25,105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,180,185,187.5,187.5,225,-230,-230,225,412.5
8,8,6,ROHDE Andre,11991,1975-08-18,27.3,M,GER,A,104.35,105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,177.5,182.5,185,185,217.5,222.5,-227.5,222.5,407.5
9,9,7,PISAREVSKIY Gleb,11144,1976-06-28,26.4,M,RUS,A,104.5,105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-185,185,-190,185,-222.5,222.5,-230,222.5,407.5
10,13,9,VLAD Florin,14712,1980-01-01,22.9,M,ROU,A,104.55,105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,180,-185,-185,180,215,220,-225,220,400
11,10,11,NOZADZE Aleko,10204,1976-12-17,25.9,M,GEO,A,103.2,105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,175,180,-182.5,180,210,-215,215,215,395
12,12,12,STEINER Matthias,13408,1982-08-25,20.2,M,AUT,A,104.2,105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,177.5,180,-182.5,180,215,-217.5,-217.5,215,395
13,11,13,MAZUR Jorg,8949,1977-11-15,25,M,GER,A,104.1,105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,175,-180,180,180,-210,-210,210,210,390
14,14,16,GYURKOVICS Ferenc,5218,1979-09-03,23.2,M,HUN,A,104.7,105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-180,180,-185,180,-205,205,-210,205,385
15,17,15,KELLEY Peter,6811,1974-05-09,28.5,M,USA,A,104.9,105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-162.5,162.5,-167.5,162.5,-200,200,207.5,207.5,370
16,16,17,BOBORYKIN Mykola,1934,1979-01-01,23.9,M,UKR,A,105,105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-165,165,-170,165,-205,-205,205,205,370
17,18,18,ANDERSSON Lars,938,1980-04-26,22.6,M,SWE,A,104.95,105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,155,162.5,-165,162.5,187.5,195,-200,195,357.5
18,15,20,HUTHALA Miikka,5900,1979-02-14,23.8,M,FIN,A,104.75,105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,160,-165,165,165,-190,190,-202.5,190,355
19,19,19,SANDOR Akos,12469,1977-12-11,24.9,M,CAN,A,104.95,105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,150,-155,155,155,190,195,-200,195,350
20,20,21,CEGAR Sasa,2527,1980-12-23,21.9,M,CRO,A,102.5,105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,142.5,-147.5,147.5,147.5,177.5,185,-190,185,332.5
NA,21,NA,HUSSAIN Amar,5890,1975-07-01,27.4,M,IRQ,A,103,105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-145,-145,145,145,-175,-175,-175,NA,NA
NA,22,NA,GRONNEVIK Geir,5043,1980-02-21,22.7,M,NOR,A,99.55,105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-142.5,-142.5,142.5,142.5,-180,-180,-180,NA,NA
NA,NA,NA,AVTANDILASHVILI Zourab,1306,1979-01-01,23.9,M,GEO,A,104.05,105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,14,BOER Moreno,1943,1977-01-09,25.9,M,ITA,A,104.55,105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-180,-180,-180,NA,-210,210,-222.5,210,NA
NA,NA,NA,IOANNOU Angelos,6043,1972-01-01,30.9,M,CYP,A,101.45,105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-130,-130,-132.5,NA,-155,NA,NA,NA,NA
1,1,1,WANG Mingjuan,14823,1985-10-11,17.1,W,CHN,A,47.8,48 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,87.5,90.5,92.5,92.5,110,112.5,115.5,115.5,207.5
2,2,2,TAYLAN Nurcan,13880,1983-10-29,19.1,W,TUR,A,47.55,48 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,82.5,87.5,-91,87.5,100,105,-112.5,105,192.5
3,3,3,DRAGNEVA-Rifatova Izabela,3720,1971-10-01,31.1,W,BUL,A,48,48 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-77.5,77.5,82.5,82.5,97.5,-100,100,100,182.5
4,5,5,PERIS Revert Gema,10974,1983-04-20,19.6,W,ESP,A,47.8,48 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,75,77.5,-80,77.5,90,92.5,95,95,172.5
5,6,6,ULYANOVA Svetlana,14342,1979-08-29,23.2,W,RUS,A,47.65,48 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-75,-75,75,75,-92.5,92.5,-95,92.5,167.5
6,8,4,IMAOKA Masumi,6015,1976-11-15,26,W,JPN,A,47.65,48 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-72.5,72.5,-75,72.5,92.5,95,-97.5,95,167.5
7,7,8,RIGAUD Saib-Dahbia,11818,1976-04-13,26.6,W,FRA,A,47.5,48 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,70,72.5,-75,72.5,-87.5,87.5,-90,87.5,160
8,9,7,MOHAMED Sayed Enga,9378,1985-03-06,17.7,W,EGY,A,47.85,48 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,70,-75,-75,70,85,90,-92.5,90,160
9,10,9,TURCOTTE Karine,14270,1978-08-28,24.2,W,CAN,A,47.65,48 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,65,67.5,-70,67.5,-82.5,82.5,-87.5,82.5,150
10,11,10,RADUKHOUSKAYA Natasha,11474,1979-07-21,23.3,W,BLR,A,47.85,48 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,62.5,-67.5,-67.5,62.5,75,77.5,-80,77.5,140
11,12,11,"NATAN Renata",9930,1978-07-04,24.4,W,ISR,A,47.9,48 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,52.5,-57.5,-57.5,52.5,62.5,-67.5,-67.5,62.5,115
NA,4,NA,CHEN Han-Tung,2700,1980-12-05,22,W,TPE,A,47.55,48 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,77.5,-80,-80,77.5,-100,-102.5,-102.5,NA,NA
1,1,2,RI Song Hui,11789,1978-12-03,24,W,PRK,A,52.9,53 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,97.5,-103,-103,97.5,122.5,125.5,127.5,127.5,225
2,2,1,LI Xuejiu,7970,1980-11-07,22,W,CHN,A,52.85,53 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,90,92.5,95,95,115,120,127.5,127.5,222.5
3,3,3,POLSAK Udomporn,11214,1981-10-06,21.1,W,THA,A,52.95,53 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,90,-95,95,95,115,-120,120,120,215
4,4,4,MOSQUERA Mabel,9578,1969-07-01,33.4,W,COL,A,52.6,53 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-85,85,90,90,110,-115,115,115,205
5,5,5,MINCHEVA Donka,9237,1973-05-09,29.5,W,BUL,A,52.5,53 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,87.5,-92.5,-92.5,87.5,110,-115,-117.5,110,197.5
6,8,6,MANSOUR EL SAYED Essmat,8664,1986-11-20,16,W,EGY,A,52.95,53 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,75,80,-82.5,80,100,107.5,-112.5,107.5,187.5
7,7,8,NOTT Tara,10188,1972-01-01,30.9,W,USA,A,51.85,53 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-82.5,82.5,85,85,100,-102.5,-102.5,100,185
8,12,7,FANG Hsin-tzu,4147,1983-03-08,19.7,W,TPE,A,52.15,53 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,75,-80,-80,75,100,105,-110,105,180
9,10,9,MIYAKE Hiromi,9305,1985-11-18,17,W,JPN,A,52.2,53 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,75,77.5,-80,77.5,-97.5,97.5,-100,97.5,175
10,9,10,JUAN TELLO Estefania,6429,1981-08-17,21.3,W,ESP,A,51.65,53 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,75,77.5,-80,77.5,95,-97.5,-97.5,95,172.5
11,13,12,LIN Tsu-Ling,8066,1984-03-05,18.7,W,TPE,A,52.7,53 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,75,-77.5,-77.5,75,92.5,-95,95,95,170
12,11,15,BARKER Natasha Jane,1543,1970-11-30,32,W,AUS,A,52.95,53 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,72.5,77.5,-80,77.5,92.5,-97.5,-97.5,92.5,170
13,14,14,NEUBACHER Heidi,10011,1973-01-25,29.8,W,AUT,A,52.95,53 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,70,75,-77.5,75,90,95,-97.5,95,170
14,15,11,LACHAUME ANDRIEUX Virginie C. R.,7610,1980-03-21,22.7,W,FRA,A,52.25,53 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,70,72.5,-75,72.5,90,95,-97.5,95,167.5
15,16,16,CALVINO Joanne Elizabeth,2344,1980-08-18,22.3,W,GBR,A,52.9,53 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-60,-60,60,60,-77.5,77.5,-80,77.5,137.5
NA,6,NA,ESCOBAR GUERRERO Maria Alexandra,4040,1980-07-17,22.3,W,ECU,A,52.75,53 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,87.5,-90,-92.5,87.5,-110,-110,-110,NA,NA
NA,NA,13,SACHMACINSKA Barbara,12244,1983-09-24,19.2,W,POL,A,52.85,53 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-75,-75,-75,NA,-95,-95,95,95,NA
1,1,1,WU Meijin,15051,1980-04-25,22.6,M,CHN,A,55.5,56 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,122.5,-127.5,127.5,127.5,155,-160,160,160,287.5
2,2,3,YANG Chin-Yi,15151,1981-05-15,21.5,M,TPE,A,55.6,56 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-125,-125,125,125,-152.5,-152.5,152.5,152.5,277.5
3,3,4,JIGAU Adrian Ioan,6327,1970-01-06,32.9,M,ROU,A,55.7,56 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,120,125,-127.5,125,145,150,152.5,152.5,277.5
4,6,2,WANG Shin-Yuan,14826,1976-07-06,26.4,M,TPE,A,55.45,56 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,115,120,-122.5,120,-145,152.5,-157.5,152.5,272.5
5,5,5,TANCSICS Laszlo,13797,1978-05-19,24.5,M,HUN,A,55.25,56 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,120,-125,-125,120,145,-150,-150,145,265
6,7,6,BONNEL Eric,1993,1974-08-18,28.3,M,FRA,A,55.85,56 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,105,110,112.5,112.5,132.5,137.5,-142.5,137.5,250
7,8,7,CHATZIDIS Theocharis,2654,1985-02-25,17.7,M,GRE,A,55.85,56 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,100,105,107.5,107.5,125,130,135,135,242.5
8,9,9,SEKIKAWA Yasunobu,12718,1980-03-21,22.7,M,JPN,A,55.7,56 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-105,-105,105,105,120,-130,-130,120,225
9,11,8,HERNANDEZ Ivan,5537,1983-08-12,19.3,M,ESP,A,55.05,56 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,92.5,97.5,-102.5,97.5,115,120,-122.5,120,217.5
NA,4,NA,DZERBIANIOU Vitali,3808,1976-08-05,26.3,M,BLR,A,55.8,56 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,120,125,-127.5,125,-147.5,-147.5,-147.5,NA,NA
NA,10,NA,KADIRBERGENOV Sanjar,6498,1985-04-22,17.6,M,TKM,A,55.55,56 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,95,100,-105,100,-115,-115,-115,NA,NA
1,1,1,SONG Zhijuan,13287,1980-09-27,22.1,W,CHN,A,57.7,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,100,105,-107.5,105,120,-122.5,125,125,230
2,7,2,KAMEAIM Wandee,6572,1978-01-18,24.8,W,THA,A,57.8,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,87.5,-92.5,92.5,92.5,117.5,120,-125,120,212.5
3,2,7,KASTRITSI Charikleia,6718,1983-04-11,19.6,W,GRE,A,57.55,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,90,95,97.5,97.5,107.5,112.5,-115,112.5,210
4,6,4,RAKI Henrietta,11524,1978-11-28,24,W,HUN,A,57.45,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-90,90,92.5,92.5,110,115,-117.5,115,207.5
