total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,9,10,WALZER Libor,NA,1975-12-08,NA,NA,B,105 kg Men,0,1,17,155,160,165,165,-188,-188,188,188,353
10,12,9,KOKAIA Tornike,NA,1985-04-07,NA,NA,B,105 kg Men,0,1,17,-155,-155,155,155,190,-198,-198,190,345
10,12,9,KOKAIA Tornike,NA,1985-04-07,NA,NA,B,105 kg Men,0,1,17,-155,-155,155,155,190,-198,-198,190,345
11,11,12,MENSIKOVS Ilja,NA,1989-02-06,NA,NA,B,105 kg Men,0,1,17,150,-155,157,157,187,-193,-193,187,344
12,14,13,ORSAG Jiri,NA,1989-01-05,NA,NA,B,105 kg Men,0,1,17,153,-157,-157,153,187,-193,-193,187,340
13,13,14,BOER Moreno,NA,1977-01-09,NA,NA,B,105 kg Men,0,1,17,-150,150,154,154,180,-185,185,185,339
14,19,11,KARINA Endri,NA,1989-03-02,NA,NA,B,105 kg Men,0,1,17,-145,145,-150,145,175,180,187,187,332
15,15,15,CHEEMA Gurbinder,NA,1978-11-14,NA,NA,B,105 kg Men,0,1,17,152,-157,-157,152,180,-185,-185,180,332
16,18,16,VASPORI Gabor,NA,1983-10-26,NA,NA,B,105 kg Men,0,1,17,-143,143,148,148,177,-182,-182,177,325
17,20,17,DUNAY Wolfgang,NA,1982-02-15,NA,NA,B,105 kg Men,0,1,17,135,140,-145,140,171,177,-180,177,317
18,21,18,PETERCA Bostjan,NA,1981-01-25,NA,NA,B,105 kg Men,0,1,17,100,-105,105,105,135,-140,-140,135,240
NA,8,NA,BABAYAN Artur,NA,1983-11-17,NA,NA,A,105 kg Men,0,1,17,165,-171,171,171,-205,-205,-205,NA,NA
NA,16,NA,DI MARZIO Marco,NA,1976-02-29,NA,NA,B,105 kg Men,0,1,17,-145,145,150,150,-176,-179,-184,NA,NA
NA,17,NA,TOMOV Stancho I.,NA,1977-08-17,NA,NA,B,105 kg Men,0,1,17,140,145,150,150,-180,-180,-180,NA,NA
NA,NA,NA,SUDAS Bunyamin,NA,1975-08-23,NA,NA,A,105 kg Men,0,1,17,-170,-170,-170,NA,NA,NA,NA,NA,NA
1,2,2,TAYLAN Nurcan,NA,1983-10-29,NA,NA,A,48 kg Women,0,1,17,-87,-87,87,87,105,-109,109,109,196
2,3,1,OZKAN KONAK Sibel,NA,1988-03-03,NA,NA,A,48 kg Women,0,1,17,86,-88,-88,86,106,110,-111,110,196
3,1,3,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,A,48 kg Women,0,1,17,83,86,88,88,101,103,106,106,194
4,4,4,NOEL BARDIS Melanie Marie Anna,NA,1986-05-13,NA,NA,A,48 kg Women,0,1,17,74,-78,78,78,96,100,-103,100,178
5,8,5,IOVU Cristina,NA,1992-11-08,NA,NA,A,48 kg Women,0,1,17,-70,70,-74,70,91,-94,96,96,166
5,8,5,IOVU Cristina,NA,1992-11-08,NA,NA,A,48 kg Women,0,1,17,-70,70,-74,70,91,-94,96,96,166
5,8,5,IOVU Cristina,NA,1992-11-08,NA,NA,A,48 kg Women,0,1,17,-70,70,-74,70,91,-94,96,96,166
6,6,6,GUHACAJ Shoiponja,NA,1973-07-28,NA,NA,A,48 kg Women,0,1,17,70,75,-80,75,83,91,-95,91,166
7,5,7,KARPINSKA Marzena,NA,1988-02-19,NA,NA,A,48 kg Women,0,1,17,-73,73,75,75,85,88,-90,88,163
8,11,8,MICHEL Anais,NA,1988-01-12,NA,NA,B,48 kg Women,0,1,17,63,65,-67,65,82,84,87,87,152
9,9,10,TSYVAREVA Iraida,NA,1980-08-19,NA,NA,A,48 kg Women,0,1,17,-67,67,-71,67,82,-88,-88,82,149
10,12,9,BERCHI Dana Alexandra,NA,1990-03-11,NA,NA,B,48 kg Women,0,1,17,59,62,65,65,74,80,83,83,148
11,10,11,ALEMANNO Sara,NA,1986-09-30,NA,NA,B,48 kg Women,0,1,17,57,63,65,65,73,-78,80,80,145
12,13,12,GRONMAN Tea,NA,1982-02-15,NA,NA,B,48 kg Women,0,1,17,57,-59,-59,57,70,73,75,75,132
13,14,13,ADAM Monika,NA,1985-10-19,NA,NA,B,48 kg Women,0,1,17,52,-56,56,56,66,-69,69,69,125
NA,7,NA,JUAN TELLO Estefania,NA,1981-08-17,NA,NA,A,48 kg Women,0,1,17,73,-76,-76,73,-88,-88,-88,NA,NA
1,1,1,TROTSENKO Nataliya,NA,1984-11-07,NA,NA,A,53 kg Women,0,1,17,84,86,88,88,102,105,109,109,197
2,2,3,DE LA PUENTE Maria Alvarez,NA,1989-03-11,NA,NA,A,53 kg Women,0,1,17,83,86,-88,86,98,102,104,104,190
3,4,2,ROHDE Julia,NA,1989-05-13,NA,NA,A,53 kg Women,0,1,17,-83,83,-85,83,102,105,-108,105,188
4,3,4,MUNTEANU Marioara,NA,1978-07-13,NA,NA,A,53 kg Women,0,1,17,81,84,86,86,101,-105,-108,101,187
5,6,7,BILGIN Emine,NA,1984-07-15,NA,NA,A,53 kg Women,0,1,17,80,-85,-85,80,-100,100,-105,100,180
6,8,5,MINCHEVA Donka,NA,1973-05-09,NA,NA,A,53 kg Women,0,1,17,72,75,77,77,95,98,100,100,177
7,10,6,MANUKYAN Liana,NA,1988-01-03,NA,NA,A,53 kg Women,0,1,17,75,-80,-80,75,95,-100,100,100,175
8,7,9,LACHAUME ANDRIEUX Virginie C. R.,NA,1980-03-21,NA,NA,A,53 kg Women,0,1,17,76,79,-81,79,96,-98,-98,96,175
9,14,8,KARAPETYAN Tehmina,NA,1986-04-11,NA,NA,B,53 kg Women,0,1,17,70,-73,73,73,95,99,-102,99,172
10,5,12,DERKACH Yuliya,NA,1986-06-22,NA,NA,B,53 kg Women,0,1,17,-78,78,81,81,91,-94,-94,91,172
10,5,12,DERKACH Yuliya,NA,1986-06-22,NA,NA,B,53 kg Women,0,1,17,-78,78,81,81,91,-94,-94,91,172
11,9,11,LECHAT Estelle,NA,1984-08-07,NA,NA,B,53 kg Women,0,1,17,72,75,77,77,88,91,93,93,170
12,13,10,NEUBACHER Heidi,NA,1973-01-25,NA,NA,A,53 kg Women,0,1,17,73,-75,-75,73,95,-100,-100,95,168
13,12,13,RUCI Sherjana,NA,1993-03-31,NA,NA,B,53 kg Women,0,1,17,67,72,74,74,86,88,90,90,164
14,15,14,CALVINO Joanne Elizabeth,NA,1980-08-18,NA,NA,B,53 kg Women,0,1,17,65,68,-70,68,89,-91,-91,89,157
14,15,14,CALVINO Joanne Elizabeth,NA,1980-08-18,NA,NA,B,53 kg Women,0,1,17,65,68,-70,68,89,-91,-91,89,157
NA,11,NA,ROWINSKA Malwina,NA,1986-11-06,NA,NA,A,53 kg Women,0,1,17,75,-78,-78,75,-101,-101,-101,NA,NA
1,1,1,MUTLU Halil,NA,1973-07-14,NA,NA,A,56 kg Men,0,1,17,-120,-120,120,120,-149,149,-151,149,269
2,2,4,GOEGEBUER Tom Richard,NA,1975-03-27,NA,NA,A,56 kg Men,0,1,17,-111,111,-115,111,133,-138,-138,133,244
3,6,3,URUMOV Vladimir Marinov,NA,1990-08-28,NA,NA,A,56 kg Men,0,1,17,106,-109,-109,106,133,-138,-138,133,239
4,4,5,BONNEL Eric,NA,1974-08-18,NA,NA,A,56 kg Men,0,1,17,105,108,-110,108,125,130,-135,130,238
5,8,2,DELLINO Vito,NA,1982-04-16,NA,NA,A,56 kg Men,0,1,17,100,-105,-105,100,-135,-135,135,135,235
6,9,6,ADAM Robert,NA,1982-09-15,NA,NA,B,56 kg Men,0,1,17,-100,100,-103,100,123,128,-132,128,228
7,5,7,GUIRADO GARCIA Francisco Javier,NA,1985-11-24,NA,NA,B,56 kg Men,0,1,17,95,102,106,106,115,121,-124,121,227
8,7,8,HERNANDEZ Ivan,NA,1983-08-12,NA,NA,B,56 kg Men,0,1,17,93,98,101,101,115,-120,120,120,221
9,10,9,PALKOVIC Michal,NA,1985-10-28,NA,NA,B,56 kg Men,0,1,17,88,92,97,97,110,120,-125,120,217
10,12,10,VEIZI Skerdilajd,NA,1990-05-01,NA,NA,B,56 kg Men,0,1,17,-83,83,87,87,105,110,115,115,202
11,11,11,STANISLAV Petr,NA,1973-06-08,NA,NA,B,56 kg Men,0,1,17,-85,85,88,88,106,-110,110,110,198
NA,3,NA,GRABUCEA Igor,NA,1976-04-29,NA,NA,A,56 kg Men,0,1,17,-110,110,-112,110,NA,NA,NA,NA,NA
NA,NA,NA,MAKARSKI Marcin,NA,1978-01-14,NA,NA,A,56 kg Men,0,1,17,-107,-107,-107,NA,NA,NA,NA,NA,NA
NA,NA,NA,ARTUC Sedat,NA,1976-06-09,NA,NA,A,56 kg Men,0,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,BOUR Igor,NA,1984-12-18,NA,NA,A,56 kg Men,1,1,17,-118,-118,118,NA,148,-151,151,NA,NA
1,3,1,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,NA,1982-12-17,NA,NA,A,58 kg Women,0,1,17,88,91,-93,91,115,121,NA,121,212
2,1,3,BEGAJ Romela,NA,1986-11-02,NA,NA,A,58 kg Women,0,1,17,95,98,101,101,-111,111,-115,111,212
3,4,2,COCOS Roxana Daniela,NA,1989-06-05,NA,NA,A,58 kg Women,0,1,17,81,85,89,89,111,116,120,120,209
4,7,5,DINAR DOUAL Souade,NA,1977-08-16,NA,NA,A,58 kg Women,0,1,17,82,-84,-84,82,104,-110,110,110,192
5,5,6,BIRSHKIS Elena,NA,1984-01-23,NA,NA,A,58 kg Women,0,1,17,80,85,-88,85,-103,103,106,106,191
6,9,4,SIBETOVA Olga,NA,1988-01-05,NA,NA,B,58 kg Women,0,1,17,75,80,-85,80,100,105,110,110,190
7,6,8,GOVELYAN Anna,NA,1989-08-16,NA,NA,A,58 kg Women,0,1,17,80,84,-86,84,95,100,-106,100,184
8,8,10,BLASNIK Sarah,NA,1989-04-20,NA,NA,A,58 kg Women,0,1,17,76,79,81,81,99,-104,-104,99,180
9,11,9,YEPREMYAN Heghine,NA,1990-07-12,NA,NA,A,58 kg Women,0,1,17,80,-85,-86,80,-100,100,-105,100,180
10,13,7,"NAGY Szilvia",NA,1982-03-02,NA,NA,B,58 kg Women,0,1,17,73,78,-81,78,95,-101,101,101,179
11,10,11,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,B,58 kg Women,0,1,17,-76,76,80,80,90,95,-98,95,175
12,14,13,PUPUTTI Jenni Maria,NA,1986-06-28,NA,NA,B,58 kg Women,0,1,17,-74,-74,74,74,86,-90,-90,86,160
13,15,14,MORILLAS Tania,NA,1990-05-22,NA,NA,B,58 kg Women,0,1,17,70,-75,-75,70,80,85,-87,85,155
14,16,15,EJSTRUP Christina Trier,NA,1985-04-28,NA,NA,B,58 kg Women,0,1,17,62,65,67,67,77,-80,-81,77,144
15,17,16,RUSI Blerina,NA,1991-09-26,NA,NA,B,58 kg Women,0,1,17,-62,-62,62,62,72,-81,-81,72,134
NA,2,NA,GOTFRYD Marieta,NA,1980-09-11,NA,NA,A,58 kg Women,0,1,17,90,94,-97,94,-110,-110,-110,NA,NA
NA,12,NA,HARJU Heidi Maria,NA,1981-12-11,NA,NA,B,58 kg Women,0,1,17,80,-83,-83,80,-93,-93,-93,NA,NA
NA,NA,12,JEWELL Helen Jane,NA,1988-11-29,NA,NA,B,58 kg Women,0,1,17,-75,-75,-75,NA,-88,88,91,91,NA
1,2,1,PETROSYAN Sergey,NA,1988-06-07,NA,NA,A,62 kg Men,0,1,17,130,135,-137,135,160,165,167,167,302
2,1,2,BILGIN Erol,NA,1987-02-20,NA,NA,A,62 kg Men,0,1,17,130,135,-137,135,160,-165,-165,160,295
3,4,4,GEORGIEV Stefan,NA,1975-02-07,NA,NA,A,62 kg Men,0,1,17,123,-126,-126,123,149,155,-162,155,278
4,7,3,SULEYMANOV Zulfugar,NA,1982-11-02,NA,NA,A,62 kg Men,0,1,17,-119,119,-123,119,155,158,-160,158,277
5,3,5,HASANOV Sardar,NA,1985-05-12,NA,NA,A,62 kg Men,0,1,17,125,-130,-130,125,-150,-150,150,150,275
6,5,6,NDICKA Matam Samson,NA,1976-03-22,NA,NA,A,62 kg Men,0,1,17,-122,-122,122,122,150,-154,-154,150,272
7,8,7,SLABY Petr,NA,1983-11-25,NA,NA,B,62 kg Men,0,1,17,102,-107,107,107,133,137,-140,137,244
8,10,8,RUBINO Massimiliano,NA,1983-09-30,NA,NA,B,62 kg Men,0,1,17,-105,-105,105,105,135,-140,-140,135,240
9,9,9,GODELLI Daniel,NA,1992-01-10,NA,NA,B,62 kg Men,0,1,17,105,-110,-110,105,130,-137,-140,130,235
10,13,10,BELAN Michal,NA,1985-12-24,NA,NA,B,62 kg Men,0,1,17,-100,-100,100,100,125,129,-136,129,229
11,12,11,LERCH Zsolt,NA,1990-08-15,NA,NA,B,62 kg Men,0,1,17,93,100,103,103,115,123,126,126,229
12,11,12,PETROV Petr,NA,1989-10-19,NA,NA,B,62 kg Men,0,1,17,98,101,103,103,118,-123,123,123,226
NA,6,NA,SIRGHI Oleg,NA,1987-07-09,NA,NA,A,62 kg Men,0,1,17,-118,120,-124,120,-152,NA,NA,NA,NA
NA,NA,NA,CORNETTA Giuliano,NA,1980-12-19,NA,NA,B,62 kg Men,0,1,17,-115,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,POPOV Vladimir,NA,1977-01-23,NA,NA,A,62 kg Men,1,1,17,125,128,130,NA,-154,154,-157,NA,NA
1,1,1,DALUZYAN Meline,NA,1988-04-20,NA,NA,A,63 kg Women,0,1,17,105,107,-109,107,122,128,-131,128,235
2,2,3,SIMSEK Sibel,NA,1984-10-10,NA,NA,A,63 kg Women,0,1,17,101,-105,105,105,121,-124,-127,121,226
3,5,2,MANEVA Milka Mikova,NA,1985-06-07,NA,NA,A,63 kg Women,0,1,17,95,98,100,100,120,123,-124,123,223
4,3,4,KASIRYE Ruth Nanozzi,NA,1982-06-10,NA,NA,A,63 kg Women,0,1,17,96,99,101,101,117,121,-123,121,222
5,6,5,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,A,63 kg Women,0,1,17,96,99,-101,99,117,-120,120,120,219
5,6,5,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,A,63 kg Women,0,1,17,96,99,-101,99,117,-120,120,120,219
6,4,6,ANTONOVA Taisya,NA,1988-12-10,NA,NA,A,63 kg Women,0,1,17,-101,101,-105,101,-118,-118,118,118,219
7,7,7,MISTERSKA Dominika,NA,1979-07-20,NA,NA,A,63 kg Women,0,1,17,90,-93,93,93,110,113,115,115,208
8,10,8,ORSAGOVA Lenka,NA,1983-09-20,NA,NA,A,63 kg Women,0,1,17,-88,88,-91,88,110,112,115,115,203
9,8,9,KIRILOVA Gergana,NA,1972-06-18,NA,NA,A,63 kg Women,0,1,17,87,90,-93,90,-108,108,110,110,200
10,9,10,MERAL-SUNAR Muslime,NA,1982-07-16,NA,NA,B,63 kg Women,0,1,17,86,-89,89,89,105,-109,109,109,198
11,11,12,CHUGAY Maryna,NA,1977-10-04,NA,NA,B,63 kg Women,0,1,17,82,86,88,88,101,106,-109,106,194
12,12,13,KRUTZLER Eszter,NA,1981-03-04,NA,NA,B,63 kg Women,0,1,17,-85,85,-90,85,-103,105,-110,105,190
13,13,11,"NAGY Nikoletta",NA,1983-08-23,NA,NA,B,63 kg Women,0,1,17,-80,80,83,83,103,106,-108,106,189
14,15,14,ULRICH Christin,NA,1990-09-19,NA,NA,B,63 kg Women,0,1,17,-81,81,-83,81,100,-105,-105,100,181
15,14,18,OHMAN Marina,NA,1983-01-02,NA,NA,B,63 kg Women,0,1,17,-82,-82,82,82,97,-100,-100,97,179
16,17,15,RAMOS GONZALEZ Sheila,NA,1990-12-20,NA,NA,B,63 kg Women,0,1,17,73,-78,78,78,93,98,100,100,178
17,16,16,EVERI Anna-Maria,NA,1987-04-28,NA,NA,B,63 kg Women,0,1,17,76,79,-81,79,98,-103,-103,98,177
18,19,17,VUKAS Silvana,NA,1985-03-31,NA,NA,B,63 kg Women,0,1,17,72,75,77,77,92,95,97,97,174
19,18,19,MIHAILOVA Oksana,NA,1984-02-22,NA,NA,B,63 kg Women,0,1,17,73,75,77,77,-85,85,88,88,165
20,20,20,VOCI Natmira,NA,1993-01-19,NA,NA,B,63 kg Women,0,1,17,-45,45,50,50,55,62,65,65,115
1,1,2,MARTIROSYAN Tigran,NA,1988-06-09,NA,NA,A,69 kg Men,0,1,17,150,155,158,158,180,185,188,188,346
2,4,1,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,69 kg Men,0,1,17,145,-148,-148,145,182,185,188,188,333
2,4,1,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,69 kg Men,0,1,17,145,-148,-148,145,182,185,188,188,333
3,7,3,FIKRETOV Mehmed,NA,1986-11-18,NA,NA,A,69 kg Men,0,1,17,136,-139,140,140,175,-180,-181,175,315
4,5,7,DUDOGLO Alexandru,NA,1989-03-20,NA,NA,A,69 kg Men,0,1,17,-145,145,-149,145,168,-172,-175,168,313
5,9,4,BAYRAMOV Afgan,NA,1983-10-14,NA,NA,A,69 kg Men,0,1,17,132,-136,136,136,-173,-173,173,173,309
6,8,6,ROSU Alexandru,NA,1987-04-30,NA,NA,A,69 kg Men,0,1,17,-133,133,137,137,167,170,-175,170,307
7,11,5,MINASIDIS Dimitris,NA,1989-04-29,NA,NA,B,69 kg Men,0,1,17,130,135,-140,135,160,-165,170,170,305
8,6,10,TRASHA Gert,NA,1988-01-31,NA,NA,A,69 kg Men,0,1,17,137,-140,140,140,-164,164,-167,164,304
9,14,8,CELIL Ekrem,NA,1980-02-20,NA,NA,B,69 kg Men,0,1,17,130,-135,135,135,163,168,-171,168,303
10,13,9,DE LUCA Giorgio,NA,1984-06-19,NA,NA,A,69 kg Men,0,1,17,-135,135,-141,135,-165,165,-170,165,300
11,15,11,SUYWENS Samuel,NA,1980-01-21,NA,NA,B,69 kg Men,0,1,17,-134,134,-138,134,163,-168,-168,163,297
12,12,13,MIRZOYAN Arayik,NA,1987-07-29,NA,NA,B,69 kg Men,0,1,17,135,-140,-140,135,161,-166,-166,161,296
13,10,14,CALJA Briken,NA,1990-02-19,NA,NA,B,69 kg Men,0,1,17,125,130,135,135,-160,-160,160,160,295
14,19,12,BOMBACI Maurizio,NA,1975-02-16,NA,NA,C,69 kg Men,0,1,17,120,124,127,127,155,160,163,163,290
15,17,15,TARIFA Antonio Gomez,NA,1989-01-05,NA,NA,C,69 kg Men,0,1,17,123,128,-132,128,153,158,160,160,288
16,16,20,JANICEK Miroslav,NA,1974-05-13,NA,NA,B,69 kg Men,0,1,17,122,128,130,130,152,-159,-159,152,282
17,18,19,ZEJDLIK Jiri,NA,1985-06-07,NA,NA,B,69 kg Men,0,1,17,128,-134,-135,128,145,148,153,153,281
18,21,16,MARTIN RUBIO Manuel Dario,NA,1977-05-11,NA,NA,C,69 kg Men,0,1,17,123,-128,-128,123,153,158,-160,158,281
19,20,17,MARTIN Razvan Constantin,NA,1991-12-22,NA,NA,C,69 kg Men,0,1,17,120,125,-130,125,150,155,-160,155,280
20,23,18,KOSHENETZ Evgeny,NA,1973-11-27,NA,NA,C,69 kg Men,0,1,17,121,-125,-125,121,150,153,155,155,276
21,22,22,KOZEL Radim,NA,1977-09-05,NA,NA,C,69 kg Men,0,1,17,123,-127,-127,123,142,147,-149,147,270
22,24,21,KUUSISTO Mikko Johannes,NA,1982-07-22,NA,NA,C,69 kg Men,0,1,17,-112,112,117,117,143,-147,147,147,264
23,25,23,BYRD Cathal,NA,1986-08-15,NA,NA,C,69 kg Men,0,1,17,-100,-100,100,100,128,133,-136,133,233
NA,2,NA,DEMIREV Demir Manolov,NA,1984-08-31,NA,NA,A,69 kg Men,0,1,17,-146,146,-148,146,-181,-181,-181,NA,NA
NA,3,NA,MIRZAYEV Turan,NA,1979-09-24,NA,NA,A,69 kg Men,0,1,17,142,146,-148,146,-181,-183,-183,NA,NA
1,1,1,AVDALYAN Nazik,NA,1986-10-31,NA,NA,A,69 kg Women,0,1,17,102,104,106,106,127,131,136,136,242
2,2,2,MATVEEVA Tatiana,NA,1985-02-26,NA,NA,A,69 kg Women,0,1,17,98,101,103,103,125,131,136,136,239
3,5,3,RUZHINSKA Slaveyka,NA,1983-01-30,NA,NA,A,69 kg Women,0,1,17,95,-98,-98,95,120,124,NA,124,219
4,3,4,ARTEMOVA Yulia,NA,1985-11-02,NA,NA,A,69 kg Women,0,1,17,95,98,101,101,114,117,-121,117,218
5,4,7,YAMECHI SIELANOU Madeleine,NA,1982-03-06,NA,NA,A,69 kg Women,0,1,17,92,-95,95,95,113,-120,-120,113,208
6,8,6,GOPPOLD Anett,NA,1981-11-10,NA,NA,A,69 kg Women,0,1,17,88,90,91,91,110,-114,114,114,205
7,6,10,WEDOW Mandy Bianca,NA,1987-05-13,NA,NA,A,69 kg Women,0,1,17,89,92,94,94,106,109,111,111,205
8,7,9,TROJCAKOVA Lucia,NA,1981-09-15,NA,NA,A,69 kg Women,0,1,17,-86,86,92,92,-112,112,-115,112,204
9,11,5,SMOSARSKA Anna,NA,1985-07-25,NA,NA,A,69 kg Women,0,1,17,-87,87,-90,87,110,113,115,115,202
10,10,8,JORDALEN Anja-Evelin,NA,1987-12-07,NA,NA,B,69 kg Women,0,1,17,86,-89,90,90,108,112,-115,112,202
11,9,11,IVANOVA Todorka,NA,1985-02-04,NA,NA,A,69 kg Women,0,1,17,87,-90,90,90,108,110,-112,110,200
12,12,15,BAZSO Bianka,NA,1988-01-24,NA,NA,B,69 kg Women,0,1,17,80,85,-87,85,100,-103,-103,100,185
13,13,12,VELI Maria,NA,1988-07-11,NA,NA,B,69 kg Women,0,1,17,78,82,-86,82,-100,100,103,103,185
14,14,14,BERNTSSON Annika,NA,1976-09-10,NA,NA,B,69 kg Women,0,1,17,78,82,-84,82,98,102,-104,102,184
