total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,5,6,BIALEK Arkadiusz,2113,1982-02-13,26.15846994535519,M,POL,A,105,105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,170,176,-178,176,205,-210,-210,205,381
7,7,8,MAZUR Jorg,974,1977-11-15,30.404371584699454,M,GER,A,104.57,105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,173,-178,-178,173,-200,200,-215,200,373
8,10,7,SIMKUS Modestas,3331,1985-10-02,22.524590163934427,M,LTU,A,104.07,105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-160,160,-170,160,-200,200,-205,200,360
NA,8,NA,BABAYAN Artur,2678,1983-11-17,24.398907103825138,M,ARM,A,104.2,105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,165,-171,171,171,-205,-205,-205,NA,NA
NA,NA,NA,SUDAS Bunyamin,652,1975-08-23,32.63387978142077,M,TUR,A,104.64,105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-170,-170,-170,NA,NA,NA,NA,NA,NA
9,9,10,WALZER Libor,683,1975-12-08,32.34153005464481,M,CZE,B,104.98,105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,155,160,165,165,-188,-188,188,188,353
10,12,9,KOKAIA Tornike,3173,1985-04-07,23.01095890410959,M,GEO,B,104.63,105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-155,-155,155,155,190,-198,-198,190,345
11,11,12,MENSIKOVS Ilja,4766,1989-02-06,19.1775956284153,M,LAT,B,104.38,105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,150,-155,157,157,187,-193,-193,187,344
12,14,13,ORSAG Jiri,4722,1989-01-05,19.26502732240437,M,CZE,B,104.56,105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,153,-157,-157,153,187,-193,-193,187,340
13,13,14,BOER Moreno,868,1977-01-09,31.25409836065574,M,ITA,B,104.76,105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-150,150,154,154,180,-185,185,185,339
14,19,11,KARINA Endri,4798,1989-03-02,19.10958904109589,M,ALB,B,97.33,105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-145,145,-150,145,175,180,187,187,332
15,15,15,CHEEMA Gurbinder,1209,1978-11-14,29.407103825136613,M,GBR,B,104.25,105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,152,-157,-157,152,180,-185,-185,180,332
16,18,16,VASPORI Gabor,2657,1983-10-26,24.459016393442624,M,HUN,B,99.93,105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-143,143,148,148,177,-182,-182,177,325
17,20,17,DUNAY Wolfgang,2116,1982-02-15,26.153005464480874,M,AUT,B,103.76,105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,135,140,-145,140,171,177,-180,177,317
18,21,18,PETERCA Bostjan,1817,1981-01-25,27.2103825136612,M,SLO,B,101.68,105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,100,-105,105,105,135,-140,-140,135,240
NA,16,NA,DI MARZIO Marco,745,1976-02-29,32.11506849315069,M,ITA,B,94.15,105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-145,145,150,150,-176,-179,-184,NA,NA
NA,17,NA,TOMOV Stancho I.,943,1977-08-17,30.650273224043715,M,ESP,B,104.48,105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,140,145,150,150,-180,-180,-180,NA,NA
1,2,2,TAYLAN Nurcan,2658,1983-10-29,24.450819672131146,W,TUR,A,47.61,48 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-87,-87,87,87,105,-109,109,109,196
2,3,1,OZKAN KONAK Sibel,4322,1988-03-03,20.106849315068494,W,TUR,A,47.99,48 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,86,-88,-88,86,106,110,-111,110,196
3,1,3,PAGLIARO Genny Caterina,4605,1988-10-15,19.489071038251367,W,ITA,A,47.48,48 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,83,86,88,88,101,103,106,106,194
4,4,4,NOEL BARDIS Melanie Marie Anna,3582,1986-05-13,21.91256830601093,W,FRA,A,47.99,48 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,74,-78,78,78,96,100,-103,100,178
5,8,5,IOVU Cristina,6901,1992-11-08,15.423497267759563,W,MDA,A,47.59,48 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-70,70,-74,70,91,-94,96,96,166
6,6,6,GUHACAJ Shoiponja,446,1973-07-28,34.704918032786885,W,ALB,A,47.94,48 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,70,75,-80,75,83,91,-95,91,166
7,5,7,KARPINSKA Marzena,4309,1988-02-19,20.14207650273224,W,POL,A,47.81,48 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-73,73,75,75,85,88,-90,88,163
9,9,10,TSYVAREVA Iraida,1671,1980-08-19,27.6448087431694,W,RUS,A,47.53,48 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-67,67,-71,67,82,-88,-88,82,149
NA,7,NA,JUAN TELLO Estefania,1946,1981-08-17,26.650273224043715,W,ESP,A,47.9,48 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,73,-76,-76,73,-88,-88,-88,NA,NA
8,11,8,MICHEL Anais,4267,1988-01-12,20.24590163934426,W,FRA,B,47.81,48 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,63,65,-67,65,82,84,87,87,152
10,12,9,BERCHI Dana Alexandra,5312,1990-03-11,18.084931506849315,W,ROU,B,47.87,48 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,59,62,65,65,74,80,83,83,148
11,10,11,ALEMANNO Sara,3716,1986-09-30,21.530054644808743,W,ITA,B,47.75,48 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,57,63,65,65,73,-78,80,80,145
12,13,12,GRONMAN Tea,2117,1982-02-15,26.153005464480874,W,FIN,B,47.73,48 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,57,-59,-59,57,70,73,75,75,132
13,14,13,ADAM Monika,3351,1985-10-19,22.47814207650273,W,HUN,B,47.49,48 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,52,-56,56,56,66,-69,69,69,125
1,1,1,TROTSENKO Nataliya,2984,1984-11-07,23.42622950819672,W,UKR,A,52.6,53 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,84,86,88,88,102,105,109,109,197
2,2,3,DE LA PUENTE Maria Alvarez,4813,1989-03-11,19.084931506849315,W,ESP,A,52.6,53 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,83,86,-88,86,98,102,104,104,190
3,4,2,ROHDE Julia,4887,1989-05-13,18.91256830601093,W,GER,A,52.63,53 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-83,83,-85,83,102,105,-108,105,188
4,3,4,MUNTEANU Marioara,1141,1978-07-13,29.74590163934426,W,ROU,A,52.95,53 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,81,84,86,86,101,-105,-108,101,187
5,6,7,BILGIN Emine,2883,1984-07-15,23.740437158469945,W,TUR,A,52.54,53 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,80,-85,-85,80,-100,100,-105,100,180
6,8,5,MINCHEVA Donka,429,1973-05-09,34.923497267759565,W,BUL,A,51.44,53 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,72,75,77,77,95,98,100,100,177
7,10,6,MANUKYAN Liana,4253,1988-01-03,20.270491803278688,W,ARM,A,52.36,53 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,75,-80,-80,75,95,-100,100,100,175
8,7,9,LACHAUME ANDRIEUX Virginie C. R.,1579,1980-03-21,28.057534246575344,W,FRA,A,52.58,53 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,76,79,-81,79,96,-98,-98,96,175
12,13,10,NEUBACHER Heidi,406,1973-01-25,35.2103825136612,W,AUT,A,52.52,53 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,73,-75,-75,73,95,-100,-100,95,168
NA,11,NA,ROWINSKA Malwina,3759,1986-11-06,21.42896174863388,W,POL,A,52.96,53 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,75,-78,-78,75,-101,-101,-101,NA,NA
9,14,8,KARAPETYAN Tehmina,3538,1986-04-11,22,W,ARM,B,52.68,53 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,70,-73,73,73,95,99,-102,99,172
10,5,12,DERKACH Yuliya,3630,1986-06-22,21.80327868852459,W,UKR,B,52.97,53 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-78,78,81,81,91,-94,-94,91,172
11,9,11,LECHAT Estelle,2900,1984-08-07,23.6775956284153,W,FRA,B,52.54,53 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,72,75,77,77,88,91,93,93,170
13,12,13,RUCI Sherjana,7234,1993-03-31,15.03013698630137,W,ALB,B,52.66,53 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,67,72,74,74,86,88,90,90,164
14,15,14,CALVINO Joanne Elizabeth,1669,1980-08-18,27.647540983606557,W,GBR,B,52.97,53 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,65,68,-70,68,89,-91,-91,89,157
1,1,1,MUTLU Halil,440,1973-07-14,34.743169398907106,M,TUR,A,55.92,56 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-120,-120,120,120,-149,149,-151,149,269
2,2,4,GOEGEBUER Tom Richard,617,1975-03-27,33.04109589041096,M,BEL,A,55.91,56 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-111,111,-115,111,133,-138,-138,133,244
3,6,3,URUMOV Vladimir Marinov,5562,1990-08-28,17.620218579234972,M,BUL,A,55.69,56 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,106,-109,-109,106,133,-138,-138,133,239
4,4,5,BONNEL Eric,531,1974-08-18,33.64754098360656,M,FRA,A,55.96,56 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,105,108,-110,108,125,130,-135,130,238
5,8,2,DELLINO Vito,2177,1982-04-16,25.98633879781421,M,ITA,A,55.91,56 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,100,-105,-105,100,-135,-135,135,135,235
NA,3,NA,GRABUCEA Igor,770,1976-04-29,31.950819672131146,M,MDA,A,55.73,56 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-110,110,-112,110,NA,NA,NA,NA,NA
NA,NA,NA,MAKARSKI Marcin,1047,1978-01-14,30.240437158469945,M,POL,A,55.63,56 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-107,-107,-107,NA,NA,NA,NA,NA,NA
NA,NA,NA,ARTUC Sedat,783,1976-06-09,31.838797814207652,M,TUR,A,55.74,56 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,BOUR Igor,3024,1984-12-18,23.314207650273225,M,MDA,A,55.78,56 kg Men,1,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-118,-118,118,NA,148,-151,151,NA,NA
6,9,6,ADAM Robert,2282,1982-09-15,25.57103825136612,M,HUN,B,55.93,56 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-100,100,-103,100,123,128,-132,128,228
7,5,7,GUIRADO GARCIA Francisco Javier,3390,1985-11-24,22.379781420765028,M,ESP,B,55.18,56 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,95,102,106,106,115,121,-124,121,227
8,7,8,HERNANDEZ Ivan,2595,1983-08-12,24.66393442622951,M,ESP,B,55.88,56 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,93,98,101,101,115,-120,120,120,221
9,10,9,PALKOVIC Michal,3359,1985-10-28,22.453551912568305,M,SVK,B,56,56 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,88,92,97,97,110,120,-125,120,217
10,12,10,VEIZI Skerdilajd,5407,1990-05-01,17.94535519125683,M,ALB,B,55.58,56 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-83,83,87,87,105,110,115,115,202
11,11,11,STANISLAV Petr,434,1973-06-08,34.84153005464481,M,CZE,B,55.89,56 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-85,85,88,88,106,-110,110,110,198
1,3,1,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,2356,1982-12-17,25.316939890710383,W,POL,A,57.1,58 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,88,91,-93,91,115,121,NA,121,212
2,1,3,BEGAJ Romela,3754,1986-11-02,21.439890710382514,W,ALB,A,57.39,58 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,95,98,101,101,-111,111,-115,111,212
3,4,2,COCOS Roxana Daniela,4914,1989-06-05,18.849726775956285,W,ROU,A,57.84,58 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,81,85,89,89,111,116,120,120,209
4,7,5,DINAR DOUAL Souade,941,1977-08-16,30.653005464480874,W,FRA,A,57.92,58 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,82,-84,-84,82,104,-110,110,110,192
5,5,6,BIRSHKIS Elena,2754,1984-01-23,24.215846994535518,W,RUS,A,57.77,58 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,80,85,-88,85,-103,103,106,106,191
7,6,8,GOVELYAN Anna,5009,1989-08-16,18.653005464480874,W,ARM,A,55.44,58 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,80,84,-86,84,95,100,-106,100,184
8,8,10,BLASNIK Sarah,4862,1989-04-20,18.975409836065573,W,GER,A,57.1,58 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,76,79,81,81,99,-104,-104,99,180
9,11,9,YEPREMYAN Heghine,5494,1990-07-12,17.74863387978142,W,ARM,A,57.84,58 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,80,-85,-86,80,-100,100,-105,100,180
NA,2,NA,GOTFRYD Marieta,1687,1980-09-11,27.581967213114755,W,POL,A,57.63,58 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,90,94,-97,94,-110,-110,-110,NA,NA
6,9,4,SIBETOVA Olga,4254,1988-01-05,20.26502732240437,W,RUS,B,57.28,58 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,75,80,-85,80,100,105,110,110,190
10,13,7,"NAGY Szilvia",2131,1982-03-02,26.10958904109589,W,HUN,B,57.81,58 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,73,78,-81,78,95,-101,101,101,179
11,10,11,BORDIGNON Giorgia,3997,1987-05-24,20.882513661202186,W,ITA,B,57.69,58 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-76,76,80,80,90,95,-98,95,175
12,14,13,PUPUTTI Jenni Maria,3636,1986-06-28,21.78688524590164,W,FIN,B,56.8,58 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-74,-74,74,74,86,-90,-90,86,160
13,15,14,MORILLAS Tania,5435,1990-05-22,17.887978142076502,W,ESP,B,58,58 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,70,-75,-75,70,80,85,-87,85,155
14,16,15,EJSTRUP Christina Trier,3189,1985-04-28,22.953551912568305,W,DEN,B,57.44,58 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,62,65,67,67,77,-80,-81,77,144
15,17,16,RUSI Blerina,6121,1991-09-26,16.540983606557376,W,ALB,B,57.61,58 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-62,-62,62,62,72,-81,-81,72,134
NA,12,NA,HARJU Heidi Maria,2031,1981-12-11,26.333333333333332,W,FIN,B,57.94,58 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,80,-83,-83,80,-93,-93,-93,NA,NA
NA,NA,12,JEWELL Helen Jane,4650,1988-11-29,19.366120218579233,W,GBR,B,57.83,58 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-75,-75,-75,NA,-88,88,91,91,NA
1,2,1,PETROSYAN Sergey,4432,1988-06-07,19.84426229508197,M,RUS,A,62,62 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,130,135,-137,135,160,165,167,167,302
2,1,2,BILGIN Erol,3880,1987-02-20,21.139344262295083,M,TUR,A,61.97,62 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,130,135,-137,135,160,-165,-165,160,295
3,4,4,GEORGIEV Stefan,604,1975-02-07,33.17486338797814,M,BUL,A,61.89,62 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,123,-126,-126,123,149,155,-162,155,278
4,7,3,SULEYMANOV Zulfugar,2326,1982-11-02,25.439890710382514,M,AZE,A,61.88,62 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-119,119,-123,119,155,158,-160,158,277
5,3,5,HASANOV Sardar,3200,1985-05-12,22.915300546448087,M,AZE,A,61.82,62 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,125,-130,-130,125,-150,-150,150,150,275
6,5,6,NDICKA Matam Samson,753,1976-03-22,32.054794520547944,M,FRA,A,61.97,62 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-122,-122,122,122,150,-154,-154,150,272
NA,6,NA,SIRGHI Oleg,4034,1987-07-09,20.756830601092897,M,MDA,A,61.31,62 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-118,120,-124,120,-152,NA,NA,NA,NA
NA,NA,NA,POPOV Vladimir,870,1977-01-23,31.215846994535518,M,MDA,A,61.83,62 kg Men,1,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,125,128,130,NA,-154,154,-157,NA,NA
7,8,7,SLABY Petr,2684,1983-11-25,24.37704918032787,M,CZE,B,61.63,62 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,102,-107,107,107,133,137,-140,137,244
8,10,8,RUBINO Massimiliano,2634,1983-09-30,24.530054644808743,M,ITA,B,61.7,62 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-105,-105,105,105,135,-140,-140,135,240
9,9,9,GODELLI Daniel,6324,1992-01-10,16.25136612021858,M,ALB,B,61.33,62 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,105,-110,-110,105,130,-137,-140,130,235
10,13,10,BELAN Michal,3404,1985-12-24,22.297814207650273,M,SVK,B,61.62,62 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-100,-100,100,100,125,129,-136,129,229
11,12,11,LERCH Zsolt,5545,1990-08-15,17.65573770491803,M,HUN,B,61.63,62 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,93,100,103,103,115,123,126,126,229
