total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,1,VYSNIAUSKAS Ramunas,816,1976-09-23,M,LTU,A,104.57,105 kg Men,0,1,17,180,-185,185,185,-220,-220,220,220,405
3,4,4,DOLEGA Robert,991,1977-12-31,M,POL,A,104.25,105 kg Men,0,1,17,175,177,-179,177,212,218,-221,218,395
4,3,5,TESOVIC Martin,546,1974-10-20,M,SVK,A,104.4,105 kg Men,0,1,17,-180,180,-186,180,215,-220,-220,215,395
5,6,2,TOROKHTIY Oleksiy,3592,1986-05-22,M,UKR,A,104.86,105 kg Men,0,1,17,-170,170,175,175,210,-217,220,220,395
6,5,6,BIALEK Arkadiusz,2113,1982-02-13,M,POL,A,105,105 kg Men,0,1,17,170,176,-178,176,205,-210,-210,205,381
7,7,8,MAZUR Jorg,974,1977-11-15,M,GER,A,104.57,105 kg Men,0,1,17,173,-178,-178,173,-200,200,-215,200,373
8,10,7,SIMKUS Modestas,3331,1985-10-02,M,LTU,A,104.07,105 kg Men,0,1,17,-160,160,-170,160,-200,200,-205,200,360
NA,8,NA,BABAYAN Artur,2678,1983-11-17,M,ARM,A,104.2,105 kg Men,0,1,17,165,-171,171,171,-205,-205,-205,NA,NA
NA,NA,NA,SUDAS Bunyamin,652,1975-08-23,M,TUR,A,104.64,105 kg Men,0,1,17,-170,-170,-170,NA,NA,NA,NA,NA,NA
9,9,10,WALZER Libor,683,1975-12-08,M,CZE,B,104.98,105 kg Men,0,1,17,155,160,165,165,-188,-188,188,188,353
10,12,9,KOKAIA Tornike,3173,1985-04-07,M,GEO,B,104.63,105 kg Men,0,1,17,-155,-155,155,155,190,-198,-198,190,345
11,11,12,MENSIKOVS Ilja,4766,1989-02-06,M,LAT,B,104.38,105 kg Men,0,1,17,150,-155,157,157,187,-193,-193,187,344
12,14,13,ORSAG Jiri,4722,1989-01-05,M,CZE,B,104.56,105 kg Men,0,1,17,153,-157,-157,153,187,-193,-193,187,340
13,13,14,BOER Moreno,868,1977-01-09,M,ITA,B,104.76,105 kg Men,0,1,17,-150,150,154,154,180,-185,185,185,339
14,19,11,KARINA Endri,4798,1989-03-02,M,ALB,B,97.33,105 kg Men,0,1,17,-145,145,-150,145,175,180,187,187,332
15,15,15,CHEEMA Gurbinder,1209,1978-11-14,M,GBR,B,104.25,105 kg Men,0,1,17,152,-157,-157,152,180,-185,-185,180,332
16,18,16,VASPORI Gabor,2657,1983-10-26,M,HUN,B,99.93,105 kg Men,0,1,17,-143,143,148,148,177,-182,-182,177,325
17,20,17,DUNAY Wolfgang,2116,1982-02-15,M,AUT,B,103.76,105 kg Men,0,1,17,135,140,-145,140,171,177,-180,177,317
18,21,18,PETERCA Bostjan,1817,1981-01-25,M,SLO,B,101.68,105 kg Men,0,1,17,100,-105,105,105,135,-140,-140,135,240
NA,16,NA,DI MARZIO Marco,745,1976-02-29,M,ITA,B,94.15,105 kg Men,0,1,17,-145,145,150,150,-176,-179,-184,NA,NA
NA,17,NA,TOMOV Stancho I.,943,1977-08-17,M,ESP,B,104.48,105 kg Men,0,1,17,140,145,150,150,-180,-180,-180,NA,NA
1,2,2,TAYLAN Nurcan,2658,1983-10-29,W,TUR,A,47.61,48 kg Women,0,1,17,-87,-87,87,87,105,-109,109,109,196
2,3,1,OZKAN KONAK Sibel,4322,1988-03-03,W,TUR,A,47.99,48 kg Women,0,1,17,86,-88,-88,86,106,110,-111,110,196
3,1,3,PAGLIARO Genny Caterina,4605,1988-10-15,W,ITA,A,47.48,48 kg Women,0,1,17,83,86,88,88,101,103,106,106,194
4,4,4,NOEL BARDIS Melanie Marie Anna,3582,1986-05-13,W,FRA,A,47.99,48 kg Women,0,1,17,74,-78,78,78,96,100,-103,100,178
5,8,5,IOVU Cristina,6901,1992-11-08,W,MDA,A,47.59,48 kg Women,0,1,17,-70,70,-74,70,91,-94,96,96,166
6,6,6,GUHACAJ Shoiponja,446,1973-07-28,W,ALB,A,47.94,48 kg Women,0,1,17,70,75,-80,75,83,91,-95,91,166
7,5,7,KARPINSKA Marzena,4309,1988-02-19,W,POL,A,47.81,48 kg Women,0,1,17,-73,73,75,75,85,88,-90,88,163
9,9,10,TSYVAREVA Iraida,1671,1980-08-19,W,RUS,A,47.53,48 kg Women,0,1,17,-67,67,-71,67,82,-88,-88,82,149
NA,7,NA,JUAN TELLO Estefania,1946,1981-08-17,W,ESP,A,47.9,48 kg Women,0,1,17,73,-76,-76,73,-88,-88,-88,NA,NA
8,11,8,MICHEL Anais,4267,1988-01-12,W,FRA,B,47.81,48 kg Women,0,1,17,63,65,-67,65,82,84,87,87,152
10,12,9,BERCHI Dana Alexandra,5312,1990-03-11,W,ROU,B,47.87,48 kg Women,0,1,17,59,62,65,65,74,80,83,83,148
11,10,11,ALEMANNO Sara,3716,1986-09-30,W,ITA,B,47.75,48 kg Women,0,1,17,57,63,65,65,73,-78,80,80,145
12,13,12,GRONMAN Tea,2117,1982-02-15,W,FIN,B,47.73,48 kg Women,0,1,17,57,-59,-59,57,70,73,75,75,132
13,14,13,ADAM Monika,3351,1985-10-19,W,HUN,B,47.49,48 kg Women,0,1,17,52,-56,56,56,66,-69,69,69,125
1,1,1,TROTSENKO Nataliya,2984,1984-11-07,W,UKR,A,52.6,53 kg Women,0,1,17,84,86,88,88,102,105,109,109,197
2,2,3,DE LA PUENTE Maria Alvarez,4813,1989-03-11,W,ESP,A,52.6,53 kg Women,0,1,17,83,86,-88,86,98,102,104,104,190
3,4,2,ROHDE Julia,4887,1989-05-13,W,GER,A,52.63,53 kg Women,0,1,17,-83,83,-85,83,102,105,-108,105,188
4,3,4,MUNTEANU Marioara,1141,1978-07-13,W,ROU,A,52.95,53 kg Women,0,1,17,81,84,86,86,101,-105,-108,101,187
5,6,7,BILGIN Emine,2883,1984-07-15,W,TUR,A,52.54,53 kg Women,0,1,17,80,-85,-85,80,-100,100,-105,100,180
6,8,5,MINCHEVA Donka,429,1973-05-09,W,BUL,A,51.44,53 kg Women,0,1,17,72,75,77,77,95,98,100,100,177
7,10,6,MANUKYAN Liana,4253,1988-01-03,W,ARM,A,52.36,53 kg Women,0,1,17,75,-80,-80,75,95,-100,100,100,175
8,7,9,LACHAUME ANDRIEUX Virginie C. R.,1579,1980-03-21,W,FRA,A,52.58,53 kg Women,0,1,17,76,79,-81,79,96,-98,-98,96,175
12,13,10,NEUBACHER Heidi,406,1973-01-25,W,AUT,A,52.52,53 kg Women,0,1,17,73,-75,-75,73,95,-100,-100,95,168
NA,11,NA,ROWINSKA Malwina,3759,1986-11-06,W,POL,A,52.96,53 kg Women,0,1,17,75,-78,-78,75,-101,-101,-101,NA,NA
9,14,8,KARAPETYAN Tehmina,3538,1986-04-11,W,ARM,B,52.68,53 kg Women,0,1,17,70,-73,73,73,95,99,-102,99,172
10,5,12,DERKACH Yuliya,3630,1986-06-22,W,UKR,B,52.97,53 kg Women,0,1,17,-78,78,81,81,91,-94,-94,91,172
11,9,11,LECHAT Estelle,2900,1984-08-07,W,FRA,B,52.54,53 kg Women,0,1,17,72,75,77,77,88,91,93,93,170
13,12,13,RUCI Sherjana,7234,1993-03-31,W,ALB,B,52.66,53 kg Women,0,1,17,67,72,74,74,86,88,90,90,164
14,15,14,CALVINO Joanne Elizabeth,1669,1980-08-18,W,GBR,B,52.97,53 kg Women,0,1,17,65,68,-70,68,89,-91,-91,89,157
1,1,1,MUTLU Halil,440,1973-07-14,M,TUR,A,55.92,56 kg Men,0,1,17,-120,-120,120,120,-149,149,-151,149,269
2,2,4,GOEGEBUER Tom Richard,617,1975-03-27,M,BEL,A,55.91,56 kg Men,0,1,17,-111,111,-115,111,133,-138,-138,133,244
3,6,3,URUMOV Vladimir Marinov,5562,1990-08-28,M,BUL,A,55.69,56 kg Men,0,1,17,106,-109,-109,106,133,-138,-138,133,239
4,4,5,BONNEL Eric,531,1974-08-18,M,FRA,A,55.96,56 kg Men,0,1,17,105,108,-110,108,125,130,-135,130,238
5,8,2,DELLINO Vito,2177,1982-04-16,M,ITA,A,55.91,56 kg Men,0,1,17,100,-105,-105,100,-135,-135,135,135,235
NA,3,NA,GRABUCEA Igor,770,1976-04-29,M,MDA,A,55.73,56 kg Men,0,1,17,-110,110,-112,110,NA,NA,NA,NA,NA
NA,NA,NA,MAKARSKI Marcin,1047,1978-01-14,M,POL,A,55.63,56 kg Men,0,1,17,-107,-107,-107,NA,NA,NA,NA,NA,NA
NA,NA,NA,ARTUC Sedat,783,1976-06-09,M,TUR,A,55.74,56 kg Men,0,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,BOUR Igor,3024,1984-12-18,M,MDA,A,55.78,56 kg Men,1,1,17,-118,-118,118,NA,148,-151,151,NA,NA
6,9,6,ADAM Robert,2282,1982-09-15,M,HUN,B,55.93,56 kg Men,0,1,17,-100,100,-103,100,123,128,-132,128,228
7,5,7,GUIRADO GARCIA Francisco Javier,3390,1985-11-24,M,ESP,B,55.18,56 kg Men,0,1,17,95,102,106,106,115,121,-124,121,227
8,7,8,HERNANDEZ Ivan,2595,1983-08-12,M,ESP,B,55.88,56 kg Men,0,1,17,93,98,101,101,115,-120,120,120,221
9,10,9,PALKOVIC Michal,3359,1985-10-28,M,SVK,B,56,56 kg Men,0,1,17,88,92,97,97,110,120,-125,120,217
10,12,10,VEIZI Skerdilajd,5407,1990-05-01,M,ALB,B,55.58,56 kg Men,0,1,17,-83,83,87,87,105,110,115,115,202
11,11,11,STANISLAV Petr,434,1973-06-08,M,CZE,B,55.89,56 kg Men,0,1,17,-85,85,88,88,106,-110,110,110,198
1,3,1,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,2356,1982-12-17,W,POL,A,57.1,58 kg Women,0,1,17,88,91,-93,91,115,121,NA,121,212
2,1,3,BEGAJ Romela,3754,1986-11-02,W,ALB,A,57.39,58 kg Women,0,1,17,95,98,101,101,-111,111,-115,111,212
3,4,2,COCOS Roxana Daniela,4914,1989-06-05,W,ROU,A,57.84,58 kg Women,0,1,17,81,85,89,89,111,116,120,120,209
4,7,5,DINAR DOUAL Souade,941,1977-08-16,W,FRA,A,57.92,58 kg Women,0,1,17,82,-84,-84,82,104,-110,110,110,192
5,5,6,BIRSHKIS Elena,2754,1984-01-23,W,RUS,A,57.77,58 kg Women,0,1,17,80,85,-88,85,-103,103,106,106,191
7,6,8,GOVELYAN Anna,5009,1989-08-16,W,ARM,A,55.44,58 kg Women,0,1,17,80,84,-86,84,95,100,-106,100,184
8,8,10,BLASNIK Sarah,4862,1989-04-20,W,GER,A,57.1,58 kg Women,0,1,17,76,79,81,81,99,-104,-104,99,180
9,11,9,YEPREMYAN Heghine,5494,1990-07-12,W,ARM,A,57.84,58 kg Women,0,1,17,80,-85,-86,80,-100,100,-105,100,180
NA,2,NA,GOTFRYD Marieta,1687,1980-09-11,W,POL,A,57.63,58 kg Women,0,1,17,90,94,-97,94,-110,-110,-110,NA,NA
6,9,4,SIBETOVA Olga,4254,1988-01-05,W,RUS,B,57.28,58 kg Women,0,1,17,75,80,-85,80,100,105,110,110,190
10,13,7,"NAGY Szilvia",2131,1982-03-02,W,HUN,B,57.81,58 kg Women,0,1,17,73,78,-81,78,95,-101,101,101,179
11,10,11,BORDIGNON Giorgia,3997,1987-05-24,W,ITA,B,57.69,58 kg Women,0,1,17,-76,76,80,80,90,95,-98,95,175
12,14,13,PUPUTTI Jenni Maria,3636,1986-06-28,W,FIN,B,56.8,58 kg Women,0,1,17,-74,-74,74,74,86,-90,-90,86,160
13,15,14,MORILLAS Tania,5435,1990-05-22,W,ESP,B,58,58 kg Women,0,1,17,70,-75,-75,70,80,85,-87,85,155
14,16,15,EJSTRUP Christina Trier,3189,1985-04-28,W,DEN,B,57.44,58 kg Women,0,1,17,62,65,67,67,77,-80,-81,77,144
15,17,16,RUSI Blerina,6121,1991-09-26,W,ALB,B,57.61,58 kg Women,0,1,17,-62,-62,62,62,72,-81,-81,72,134
NA,12,NA,HARJU Heidi Maria,2031,1981-12-11,W,FIN,B,57.94,58 kg Women,0,1,17,80,-83,-83,80,-93,-93,-93,NA,NA
NA,NA,12,JEWELL Helen Jane,4650,1988-11-29,W,GBR,B,57.83,58 kg Women,0,1,17,-75,-75,-75,NA,-88,88,91,91,NA
1,2,1,PETROSYAN Sergey,4432,1988-06-07,M,RUS,A,62,62 kg Men,0,1,17,130,135,-137,135,160,165,167,167,302
2,1,2,BILGIN Erol,3880,1987-02-20,M,TUR,A,61.97,62 kg Men,0,1,17,130,135,-137,135,160,-165,-165,160,295
3,4,4,GEORGIEV Stefan,604,1975-02-07,M,BUL,A,61.89,62 kg Men,0,1,17,123,-126,-126,123,149,155,-162,155,278
4,7,3,SULEYMANOV Zulfugar,2326,1982-11-02,M,AZE,A,61.88,62 kg Men,0,1,17,-119,119,-123,119,155,158,-160,158,277
5,3,5,HASANOV Sardar,3200,1985-05-12,M,AZE,A,61.82,62 kg Men,0,1,17,125,-130,-130,125,-150,-150,150,150,275
6,5,6,NDICKA Matam Samson,753,1976-03-22,M,FRA,A,61.97,62 kg Men,0,1,17,-122,-122,122,122,150,-154,-154,150,272
NA,6,NA,SIRGHI Oleg,4034,1987-07-09,M,MDA,A,61.31,62 kg Men,0,1,17,-118,120,-124,120,-152,NA,NA,NA,NA
NA,NA,NA,POPOV Vladimir,870,1977-01-23,M,MDA,A,61.83,62 kg Men,1,1,17,125,128,130,NA,-154,154,-157,NA,NA
7,8,7,SLABY Petr,2684,1983-11-25,M,CZE,B,61.63,62 kg Men,0,1,17,102,-107,107,107,133,137,-140,137,244
8,10,8,RUBINO Massimiliano,2634,1983-09-30,M,ITA,B,61.7,62 kg Men,0,1,17,-105,-105,105,105,135,-140,-140,135,240
9,9,9,GODELLI Daniel,6324,1992-01-10,M,ALB,B,61.33,62 kg Men,0,1,17,105,-110,-110,105,130,-137,-140,130,235
10,13,10,BELAN Michal,3404,1985-12-24,M,SVK,B,61.62,62 kg Men,0,1,17,-100,-100,100,100,125,129,-136,129,229
11,12,11,LERCH Zsolt,5545,1990-08-15,M,HUN,B,61.63,62 kg Men,0,1,17,93,100,103,103,115,123,126,126,229
12,11,12,PETROV Petr,5075,1989-10-19,M,CZE,B,61.51,62 kg Men,0,1,17,98,101,103,103,118,-123,123,123,226
NA,NA,NA,CORNETTA Giuliano,1755,1980-12-19,M,ITA,B,62,62 kg Men,0,1,17,-115,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,DALUZYAN Meline,4381,1988-04-20,W,ARM,A,62.59,63 kg Women,0,1,17,105,107,-109,107,122,128,-131,128,235
2,2,3,SIMSEK Sibel,2961,1984-10-10,W,TUR,A,62.19,63 kg Women,0,1,17,101,-105,105,105,121,-124,-127,121,226
3,5,2,MANEVA Milka Mikova,3220,1985-06-07,W,BUL,A,62.33,63 kg Women,0,1,17,95,98,100,100,120,123,-124,123,223
4,3,4,KASIRYE Ruth Nanozzi,2213,1982-06-10,W,NOR,A,62.4,63 kg Women,0,1,17,96,99,101,101,117,121,-123,121,222
5,6,5,BREEZE Michaela Alica,1366,1979-05-17,W,GBR,A,62.46,63 kg Women,0,1,17,96,99,-101,99,117,-120,120,120,219
6,4,6,ANTONOVA Taisya,4662,1988-12-10,W,RUS,A,62.96,63 kg Women,0,1,17,-101,101,-105,101,-118,-118,118,118,219
7,7,7,MISTERSKA Dominika,1387,1979-07-20,W,POL,A,61.81,63 kg Women,0,1,17,90,-93,93,93,110,113,115,115,208
8,10,8,ORSAGOVA Lenka,2626,1983-09-20,W,CZE,A,62.5,63 kg Women,0,1,17,-88,88,-91,88,110,112,115,115,203
9,8,9,KIRILOVA Gergana,343,1972-06-18,W,BUL,A,62.69,63 kg Women,0,1,17,87,90,-93,90,-108,108,110,110,200
10,9,10,MERAL-SUNAR Muslime,2236,1982-07-16,W,FRA,B,62.62,63 kg Women,0,1,17,86,-89,89,89,105,-109,109,109,198
11,11,12,CHUGAY Maryna,962,1977-10-04,W,UKR,B,62.94,63 kg Women,0,1,17,82,86,88,88,101,106,-109,106,194
12,12,13,KRUTZLER Eszter,1845,1981-03-04,W,HUN,B,62.46,63 kg Women,0,1,17,-85,85,-90,85,-103,105,-110,105,190
13,13,11,"NAGY Nikoletta",2606,1983-08-23,W,HUN,B,62.46,63 kg Women,0,1,17,-80,80,83,83,103,106,-108,106,189
14,15,14,ULRICH Christin,5589,1990-09-19,W,GER,B,61.9,63 kg Women,0,1,17,-81,81,-83,81,100,-105,-105,100,181
15,14,18,OHMAN Marina,2422,1983-01-02,W,ISR,B,62.98,63 kg Women,0,1,17,-82,-82,82,82,97,-100,-100,97,179
16,17,15,RAMOS GONZALEZ Sheila,5698,1990-12-20,W,ESP,B,62.69,63 kg Women,0,1,17,73,-78,78,78,93,98,100,100,178
17,16,16,EVERI Anna-Maria,3958,1987-04-28,W,FIN,B,59.62,63 kg Women,0,1,17,76,79,-81,79,98,-103,-103,98,177
18,19,17,VUKAS Silvana,3159,1985-03-31,W,SRB,B,62.87,63 kg Women,0,1,17,72,75,77,77,92,95,97,97,174
19,18,19,MIHAILOVA Oksana,2778,1984-02-22,W,LAT,B,62.7,63 kg Women,0,1,17,73,75,77,77,-85,85,88,88,165
20,20,20,VOCI Natmira,7092,1993-01-19,W,ALB,B,58.22,63 kg Women,0,1,17,-45,45,50,50,55,62,65,65,115
1,1,2,MARTIROSYAN Tigran,4434,1988-06-09,M,ARM,A,68.88,69 kg Men,0,1,17,150,155,158,158,180,185,188,188,346
2,4,1,DABAYA TIENTCHEU Vencelas,1883,1981-04-28,M,FRA,A,68.58,69 kg Men,0,1,17,145,-148,-148,145,182,185,188,188,333
3,7,3,FIKRETOV Mehmed,3767,1986-11-18,M,BUL,A,68.74,69 kg Men,0,1,17,136,-139,140,140,175,-180,-181,175,315
4,5,7,DUDOGLO Alexandru,4820,1989-03-20,M,MDA,A,68.65,69 kg Men,0,1,17,-145,145,-149,145,168,-172,-175,168,313
5,9,4,BAYRAMOV Afgan,2646,1983-10-14,M,AZE,A,68.13,69 kg Men,0,1,17,132,-136,136,136,-173,-173,173,173,309
6,8,6,ROSU Alexandru,3959,1987-04-30,M,ROU,A,69,69 kg Men,0,1,17,-133,133,137,137,167,170,-175,170,307
8,6,10,TRASHA Gert,4290,1988-01-31,M,ALB,A,68.45,69 kg Men,0,1,17,137,-140,140,140,-164,164,-167,164,304
10,13,9,DE LUCA Giorgio,2861,1984-06-19,M,ITA,A,68.67,69 kg Men,0,1,17,-135,135,-141,135,-165,165,-170,165,300
NA,2,NA,DEMIREV Demir Manolov,2917,1984-08-31,M,BUL,A,68.67,69 kg Men,0,1,17,-146,146,-148,146,-181,-181,-181,NA,NA
NA,3,NA,MIRZAYEV Turan,1427,1979-09-24,M,AZE,A,68.89,69 kg Men,0,1,17,142,146,-148,146,-181,-183,-183,NA,NA
7,11,5,MINASIDIS Dimitris,4869,1989-04-29,M,CYP,B,68.23,69 kg Men,0,1,17,130,135,-140,135,160,-165,170,170,305
9,14,8,CELIL Ekrem,1551,1980-02-20,M,TUR,B,68.99,69 kg Men,0,1,17,130,-135,135,135,163,168,-171,168,303
11,15,11,SUYWENS Samuel,1531,1980-01-21,M,FRA,B,68.77,69 kg Men,0,1,17,-134,134,-138,134,163,-168,-168,163,297
12,12,13,MIRZOYAN Arayik,4064,1987-07-29,M,ARM,B,68.6,69 kg Men,0,1,17,135,-140,-140,135,161,-166,-166,161,296
13,10,14,CALJA Briken,5276,1990-02-19,M,ALB,B,67.91,69 kg Men,0,1,17,125,130,135,135,-160,-160,160,160,295
16,16,20,JANICEK Miroslav,513,1974-05-13,M,SVK,B,68.82,69 kg Men,0,1,17,122,128,130,130,152,-159,-159,152,282
17,18,19,ZEJDLIK Jiri,3219,1985-06-07,M,SVK,B,68.54,69 kg Men,0,1,17,128,-134,-135,128,145,148,153,153,281
14,19,12,BOMBACI Maurizio,606,1975-02-16,M,ITA,C,68.94,69 kg Men,0,1,17,120,124,127,127,155,160,163,163,290
15,17,15,TARIFA Antonio Gomez,4723,1989-01-05,M,ESP,C,68.5,69 kg Men,0,1,17,123,128,-132,128,153,158,160,160,288
18,21,16,MARTIN RUBIO Manuel Dario,909,1977-05-11,M,ESP,C,68.55,69 kg Men,0,1,17,123,-128,-128,123,153,158,-160,158,281
19,20,17,MARTIN Razvan Constantin,6248,1991-12-22,M,ROU,C,67.82,69 kg Men,0,1,17,120,125,-130,125,150,155,-160,155,280
20,23,18,KOSHENETZ Evgeny,462,1973-11-27,M,ISR,C,68.81,69 kg Men,0,1,17,121,-125,-125,121,150,153,155,155,276
21,22,22,KOZEL Radim,951,1977-09-05,M,CZE,C,68.62,69 kg Men,0,1,17,123,-127,-127,123,142,147,-149,147,270
22,24,21,KUUSISTO Mikko Johannes,2242,1982-07-22,M,FIN,C,68.53,69 kg Men,0,1,17,-112,112,117,117,143,-147,147,147,264
23,25,23,BYRD Cathal,3683,1986-08-15,M,IRL,C,68.82,69 kg Men,0,1,17,-100,-100,100,100,128,133,-136,133,233
1,1,1,AVDALYAN Nazik,3750,1986-10-31,W,ARM,A,68.79,69 kg Women,0,1,17,102,104,106,106,127,131,136,136,242
2,2,2,MATVEEVA Tatiana,3124,1985-02-26,W,RUS,A,68.8,69 kg Women,0,1,17,98,101,103,103,125,131,136,136,239
3,5,3,RUZHINSKA Slaveyka,2443,1983-01-30,W,BUL,A,68.86,69 kg Women,0,1,17,95,-98,-98,95,120,124,NA,124,219
4,3,4,ARTEMOVA Yulia,3367,1985-11-02,W,UKR,A,67.1,69 kg Women,0,1,17,95,98,101,101,114,117,-121,117,218
5,4,7,YAMECHI SIELANOU Madeleine,2136,1982-03-06,W,FRA,A,68.69,69 kg Women,0,1,17,92,-95,95,95,113,-120,-120,113,208
6,8,6,GOPPOLD Anett,2008,1981-11-10,W,GER,A,67.67,69 kg Women,0,1,17,88,90,91,91,110,-114,114,114,205
7,6,10,WEDOW Mandy Bianca,3977,1987-05-13,W,GER,A,68.82,69 kg Women,0,1,17,89,92,94,94,106,109,111,111,205
8,7,9,TROJCAKOVA Lucia,1964,1981-09-15,W,SVK,A,68.91,69 kg Women,0,1,17,-86,86,92,92,-112,112,-115,112,204
9,11,5,SMOSARSKA Anna,3264,1985-07-25,W,POL,A,65.91,69 kg Women,0,1,17,-87,87,-90,87,110,113,115,115,202
11,9,11,IVANOVA Todorka,3092,1985-02-04,W,BUL,A,67.76,69 kg Women,0,1,17,87,-90,90,90,108,110,-112,110,200
10,10,8,JORDALEN Anja-Evelin,4201,1987-12-07,W,NOR,B,68,69 kg Women,0,1,17,86,-89,90,90,108,112,-115,112,202
12,12,15,BAZSO Bianka,4284,1988-01-24,W,HUN,B,64.2,69 kg Women,0,1,17,80,85,-87,85,100,-103,-103,100,185
13,13,12,VELI Maria,4471,1988-07-11,W,ALB,B,65.77,69 kg Women,0,1,17,78,82,-86,82,-100,100,103,103,185
