total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,ABIDI Yousra,NA,1998-08-02,NA,NA,A,69 kg Women,0,1,417,80,84,-87,84,108,112,115,115,199
3,3,3,CHERRARA Ikram,NA,1998-06-06,NA,NA,A,69 kg Women,0,1,417,73,-79,-79,73,91,97,102,102,175
4,4,4,EYENGA MBOOSI Jeanne Gaelle,NA,1999-01-24,NA,NA,A,69 kg Women,0,1,417,-72,72,-79,72,90,96,-101,96,168
5,5,5,FATNASSI Mariem,NA,2001-10-06,NA,NA,A,69 kg Women,0,1,417,55,63,66,66,75,80,85,85,151
1,1,1,MAHMOUD Rania Mohamed Ezzat,NA,2001-09-10,NA,NA,A,75 kg Women,0,1,417,83,86,-90,86,100,107,111,111,197
2,2,2,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,NA,1998-08-01,NA,NA,A,75 kg Women,0,1,417,76,80,-86,80,98,-103,-106,98,178
3,3,3,HAMMADI Maghnia,NA,2000-02-22,NA,NA,A,75 kg Women,0,1,417,70,75,78,78,-90,90,93,93,171
4,4,4,SUNEE Alison Marie Leroy,NA,1999-07-20,NA,NA,A,75 kg Women,0,1,417,-68,-68,68,68,78,85,92,92,160
5,5,5,TURKI Hind,NA,2001-06-25,NA,NA,A,75 kg Women,0,1,417,55,61,65,65,65,73,-80,73,138
6,6,6,ALLOTEY Faustina,NA,2002-03-20,NA,NA,A,75 kg Women,0,1,417,50,55,60,60,62,67,-72,67,127
1,1,1,TOUAIRI Faris,NA,1999-06-11,NA,NA,A,77 kg Men,0,1,417,135,140,-145,140,161,165,-171,165,305
2,3,2,MOSTAFA Abdalla Galal Mohamed,NA,2001-04-23,NA,NA,A,77 kg Men,0,1,417,120,125,-128,125,145,152,160,160,285
3,2,4,MADANAMOOTHOO Jack Anthony,NA,1999-01-13,NA,NA,A,77 kg Men,0,1,417,118,122,126,126,142,147,-151,147,273
4,5,3,NJOYA Ahmed Valdy,NA,1999-02-13,NA,NA,A,77 kg Men,0,1,417,110,116,-122,116,-146,-150,150,150,266
5,4,6,ALAJEEMI Omar Mohammed Alhadi,NA,1999-07-25,NA,NA,A,77 kg Men,0,1,417,110,-116,120,120,132,-143,143,143,263
6,6,5,NGAINA II Hermann Junior,NA,2001-08-25,NA,NA,A,77 kg Men,0,1,417,102,106,110,110,-145,-145,145,145,255
7,7,7,BENYE Jeremiah Teg-Gbul,NA,2001-10-23,NA,NA,A,77 kg Men,0,1,417,100,103,-106,103,128,131,-135,131,234
8,8,8,MORRIS Rhys Joel,NA,2001-10-25,NA,NA,A,77 kg Men,0,1,417,71,-76,76,76,91,96,100,100,176
1,1,1,HELAL Ismail Helal Abdelfattah S,NA,2001-06-16,NA,NA,A,85 kg Men,0,1,417,-125,126,-135,126,140,152,157,157,283
2,2,2,NTEP TJECK Steeve Loic,NA,2001-02-02,NA,NA,A,85 kg Men,0,1,417,103,108,112,112,127,-133,133,133,245
3,3,3,NEDJAA Hicham,NA,2001-11-10,NA,NA,A,85 kg Men,0,1,417,97,-104,NA,97,-115,115,NA,115,212
1,1,1,SHEHATA Mayar Abdelkader Salaheldin,NA,2001-10-26,NA,NA,A,90 kg Women,0,1,417,80,-86,-86,80,98,105,110,110,190
2,2,2,HIRECH Bouchra Fatima Zohra,NA,2000-08-22,NA,NA,A,90 kg Women,0,1,417,73,-78,-78,73,-95,95,-100,95,168
1,1,1,RAMKH Ahmed Tolba Mohamed Elbasiony,NA,1999-07-17,NA,NA,A,94 kg Men,0,1,417,135,145,-152,145,170,-185,NA,170,315
2,2,2,SAADI Farid,NA,2001-09-28,NA,NA,A,94 kg Men,0,1,417,-120,120,128,128,-140,-140,140,140,268
3,4,3,BAHROUN Mahmoud Abdulrraziq Ali,NA,2001-03-16,NA,NA,A,94 kg Men,0,1,417,80,-86,86,86,95,100,-105,100,186
4,5,4,ABOULQUASIM Mohammed,NA,2002-08-06,NA,NA,A,94 kg Men,0,1,417,-70,70,-80,70,85,92,98,98,168
NA,3,NA,OWUSU Gabriel,NA,2001-06-23,NA,NA,A,94 kg Men,0,1,417,103,106,-110,106,-122,-122,-122,NA,NA
