total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,5,6,KGASWANE Kgotla Alphius N,12686,2000-07-07,M,BOT,A,55.1,56 kg Men,0,1,417,60,-64,-64,60,76,78,82,82,142
6,6,7,LUTAAYA Hamdan Sserwanga,13648,2002-01-07,M,UGA,A,49.5,56 kg Men,0,1,417,47,52,-56,52,-61,66,-67,66,118
NA,NA,2,CHETIOUI Abdelraouf,11845,1999-04-12,M,ALG,A,55.6,56 kg Men,0,1,417,-82,-82,-82,NA,107,113,-118,113,NA
1,1,1,LANDOULSI Nouha,11148,1998-05-05,W,TUN,A,56.5,58 kg Women,0,1,417,86,90,-94,90,-110,110,115,115,205
2,2,2,SAID Neama Said Fahmi,14134,2002-11-15,W,EGY,A,57.7,58 kg Women,0,1,417,77,82,85,85,93,98,101,101,186
3,3,3,RAHMOUNI Chaima,13182,2001-03-25,W,TUN,A,57.1,58 kg Women,0,1,417,66,-71,71,71,85,90,93,93,164
4,4,5,OWUSU Sandra Mensimah,13970,2002-07-08,W,GHA,A,56.65,58 kg Women,0,1,417,58,62,-65,62,72,76,-80,76,138
5,5,4,SI ALI Ahlem,13078,2001-01-28,W,ALG,A,57.75,58 kg Women,0,1,417,-53,53,-57,53,70,77,-80,77,130
NA,NA,6,MOYENGWA Magdeline,13198,2001-03-31,W,BOT,A,55.9,58 kg Women,0,1,417,-55,-55,-55,NA,60,-65,-65,60,NA
1,1,1,ELTAMADI Ahmed Abdelghani Said,11672,1999-01-16,M,EGY,A,61.6,62 kg Men,0,1,417,110,115,120,120,142,-148,-150,142,262
2,2,2,CHEKHCHOUKH Ahmed,13120,2001-02-18,M,ALG,A,61.8,62 kg Men,0,1,417,-95,-95,95,95,126,-131,-134,126,221
3,3,3,ADJETEY Abraham Adjei,14430,2003-08-23,M,GHA,A,60.1,62 kg Men,0,1,417,78,81,85,85,100,105,-108,105,190
4,4,5,BIN SAEID Salih Mihriz Salih,13409,2001-08-04,M,LBA,A,60.2,62 kg Men,0,1,417,75,80,84,84,90,-95,95,95,179
5,5,6,NKUUTU Lawrence,13693,2002-02-02,M,UGA,A,60.95,62 kg Men,0,1,417,70,75,79,79,90,-95,95,95,174
6,6,4,DJIBRINE AHMAT Saleh,13473,2001-09-16,M,CMR,A,60.75,62 kg Men,0,1,417,70,75,-80,75,-95,95,-100,95,170
1,1,1,BELKHIR Ghofrane,13418,2001-08-11,W,TUN,A,59.15,63 kg Women,0,1,417,85,90,92,92,105,110,NA,110,202
2,2,2,AHMED Esraa Elsayed Rashed Elsayed,11562,1998-11-21,W,EGY,A,62.65,63 kg Women,0,1,417,83,88,-92,88,101,-106,-106,101,189
3,3,3,LENT Ketty,13069,2001-01-25,W,MRI,A,61.5,63 kg Women,0,1,417,65,70,72,72,81,86,90,90,162
4,4,4,BELBACHIR Djanet Halima,13797,2002-03-22,W,ALG,A,62.05,63 kg Women,0,1,417,60,65,71,71,80,-85,-85,80,151
5,5,5,HYENG Renee Manuela,13905,2002-06-03,W,CMR,A,59.35,63 kg Women,0,1,417,-50,52,57,57,-60,60,65,65,122
1,1,1,HASSAN Hossan,11225,1998-06-07,M,EGY,A,68.8,69 kg Men,0,1,417,116,-120,-120,116,134,140,143,143,259
2,2,2,BOUAZZA Abid Mohamed Amine,10983,1998-02-18,M,ALG,A,68.5,69 kg Men,0,1,417,110,115,-118,115,-136,136,141,141,256
3,3,4,JESSIE Dombou Idriss,12251,1999-11-20,M,CMR,A,68.5,69 kg Men,0,1,417,100,105,-108,105,130,-135,-135,130,235
4,5,3,PANDOO Dinesh Jevin,13135,2001-02-25,M,MRI,A,68.3,69 kg Men,0,1,417,-101,101,-106,101,130,-141,-142,130,231
5,6,5,PRETORIUS Jayden Dylon,13660,2002-01-14,M,RSA,A,67.9,69 kg Men,0,1,417,90,95,100,100,113,120,-123,120,220
NA,4,NA,ABEUSSA Gerard Thibauld,11489,1998-10-18,M,CMR,A,68.8,69 kg Men,0,1,417,100,105,-107,105,-140,-140,-140,NA,NA
NA,NA,NA,PHIRI Daison Chizola,11329,1998-07-27,M,ZAM,A,65.4,69 kg Men,0,1,417,-65,-65,-65,NA,-75,-75,-75,NA,NA
1,1,1,AHMED Sara Samir Elsayed Mohamed,10876,1998-01-01,W,EGY,A,69,69 kg Women,0,1,417,100,105,-107,105,125,130,135,135,240
2,2,2,ABIDI Yousra,11342,1998-08-02,W,TUN,A,63.9,69 kg Women,0,1,417,80,84,-87,84,108,112,115,115,199
3,3,3,CHERRARA Ikram,11224,1998-06-06,W,ALG,A,67,69 kg Women,0,1,417,73,-79,-79,73,91,97,102,102,175
4,4,4,EYENGA MBOOSI Jeanne Gaelle,11689,1999-01-24,W,CMR,A,69,69 kg Women,0,1,417,-72,72,-79,72,90,96,-101,96,168
5,5,5,FATNASSI Mariem,13509,2001-10-06,W,TUN,A,64.3,69 kg Women,0,1,417,55,63,66,66,75,80,85,85,151
1,1,1,MAHMOUD Rania Mohamed Ezzat,13466,2001-09-10,W,EGY,A,71.95,75 kg Women,0,1,417,83,86,-90,86,100,107,111,111,197
2,2,2,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,11341,1998-08-01,W,CMR,A,74.95,75 kg Women,0,1,417,76,80,-86,80,98,-103,-106,98,178
3,3,3,HAMMADI Maghnia,12431,2000-02-22,W,ALG,A,72.15,75 kg Women,0,1,417,70,75,78,78,-90,90,93,93,171
4,4,4,SUNEE Alison Marie Leroy,12040,1999-07-20,W,MRI,A,71.7,75 kg Women,0,1,417,-68,-68,68,68,78,85,92,92,160
5,5,5,TURKI Hind,13348,2001-06-25,W,ALG,A,70.45,75 kg Women,0,1,417,55,61,65,65,65,73,-80,73,138
6,6,6,ALLOTEY Faustina,13786,2002-03-20,W,GHA,A,73.15,75 kg Women,0,1,417,50,55,60,60,62,67,-72,67,127
1,1,1,TOUAIRI Faris,11964,1999-06-11,M,ALG,A,76.8,77 kg Men,0,1,417,135,140,-145,140,161,165,-171,165,305
2,3,2,MOSTAFA Abdalla Galal Mohamed,13246,2001-04-23,M,EGY,A,76.85,77 kg Men,0,1,417,120,125,-128,125,145,152,160,160,285
3,2,4,MADANAMOOTHOO Jack Anthony,11667,1999-01-13,M,MRI,A,76.45,77 kg Men,0,1,417,118,122,126,126,142,147,-151,147,273
4,5,3,NJOYA Ahmed Valdy,11735,1999-02-13,M,CMR,A,76.2,77 kg Men,0,1,417,110,116,-122,116,-146,-150,150,150,266
5,4,6,ALAJEEMI Omar Mohammed Alhadi,12047,1999-07-25,M,LBA,A,75,77 kg Men,0,1,417,110,-116,120,120,132,-143,143,143,263
6,6,5,NGAINA II Hermann Junior,13445,2001-08-25,M,CMR,A,75.75,77 kg Men,0,1,417,102,106,110,110,-145,-145,145,145,255
7,7,7,BENYE Jeremiah Teg-Gbul,13534,2001-10-23,M,GHA,A,75.85,77 kg Men,0,1,417,100,103,-106,103,128,131,-135,131,234
8,8,8,MORRIS Rhys Joel,13537,2001-10-25,M,RSA,A,76.7,77 kg Men,0,1,417,71,-76,76,76,91,96,100,100,176
1,1,1,HELAL Ismail Helal Abdelfattah S,13328,2001-06-16,M,EGY,A,83.8,85 kg Men,0,1,417,-125,126,-135,126,140,152,157,157,283
2,2,2,NTEP TJECK Steeve Loic,13086,2001-02-02,M,CMR,A,78.2,85 kg Men,0,1,417,103,108,112,112,127,-133,133,133,245
3,3,3,NEDJAA Hicham,13565,2001-11-10,M,ALG,A,79.85,85 kg Men,0,1,417,97,-104,NA,97,-115,115,NA,115,212
1,1,1,SHEHATA Mayar Abdelkader Salaheldin,13543,2001-10-26,W,EGY,A,75.55,90 kg Women,0,1,417,80,-86,-86,80,98,105,110,110,190
2,2,2,HIRECH Bouchra Fatima Zohra,12771,2000-08-22,W,ALG,A,79,90 kg Women,0,1,417,73,-78,-78,73,-95,95,-100,95,168
1,1,1,RAMKH Ahmed Tolba Mohamed Elbasiony,12031,1999-07-17,M,EGY,A,93.65,94 kg Men,0,1,417,135,145,-152,145,170,-185,NA,170,315
2,2,2,SAADI Farid,13497,2001-09-28,M,ALG,A,93.75,94 kg Men,0,1,417,-120,120,128,128,-140,-140,140,140,268
3,4,3,BAHROUN Mahmoud Abdulrraziq Ali,13160,2001-03-16,M,LBA,A,89.35,94 kg Men,0,1,417,80,-86,86,86,95,100,-105,100,186
4,5,4,ABOULQUASIM Mohammed,14013,2002-08-06,M,LBA,A,88.9,94 kg Men,0,1,417,-70,70,-80,70,85,92,98,98,168
NA,3,NA,OWUSU Gabriel,13342,2001-06-23,M,GHA,A,85.85,94 kg Men,0,1,417,103,106,-110,106,-122,-122,-122,NA,NA
