total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,QUIROZ Sheyda,9670,1996-06-08,21.96986301369863,W,BOL,A,52.6,53 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,50,-55,-55,50,68,72,-75,72,122
1,2,1,ROJAS CONCHA Marcos Antonio,8936,1995-06-02,22.986301369863014,M,PER,A,55.6,56 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,102,105,107,107,132,136,138,138,245
2,1,2,FERRUZOLA ALAVA Rafael Patricio,10723,1997-10-16,20.613698630136987,M,ECU,A,55.5,56 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-104,104,107,107,132,-137,-139,132,239
3,3,3,ZURITA VALLEJO Walter Freddy,7733,1993-11-18,24.523287671232875,M,ECU,A,55.55,56 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-103,103,-107,103,125,130,-135,130,233
4,4,4,SOTO Diego,4288,1988-01-28,30.328767123287673,M,CHI,A,55.65,56 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,100,-104,-104,100,120,125,-128,125,225
5,5,5,HUANCA Rainer,9495,1996-03-18,22.194520547945206,M,BOL,A,55.8,56 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,70,75,-80,75,90,-95,-100,90,165
1,1,1,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,37.863013698630134,W,ECU,A,57.85,58 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,94,96,-98,96,116,118,120,120,216
2,2,2,MEGO CONTRERAS Shoely Mabel,12085,1999-08-12,18.791780821917808,W,PER,A,56.59,58 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-75,75,-80,75,-95,95,-100,95,170
3,3,3,MELGAR CAJAREICO Sara,4451,1988-06-29,29.912328767123288,W,BOL,A,57.95,58 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-60,60,-65,60,78,-80,-80,78,138
1,1,1,ZURITA VALLEJO Cristhian David,10973,1998-02-10,20.293150684931508,M,ECU,A,60.7,62 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-122,122,127,127,143,150,154,154,281
2,2,2,PRECIADO REYES Miguel Angel,8472,1994-11-03,23.564383561643837,M,PER,A,61.95,62 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,112,-117,117,117,-145,145,-151,145,262
3,3,3,INTIMAYTA Sergio,6569,1992-05-18,26.027397260273972,M,BOL,A,58.05,62 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-65,65,70,70,90,-95,95,95,165
1,1,1,PAREDES VASQUEZ Eldi Jhasmin,12740,2000-08-04,17.813698630136987,W,PER,A,61.85,63 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,80,-83,83,83,104,108,-110,108,191
2,2,2,POSTA Gabriela,7560,1993-09-01,24.736986301369864,W,BOL,A,60.1,63 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,50,-54,-54,50,-65,65,-70,65,115
1,1,2,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,20.34246575342466,M,PER,A,68.15,69 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,123,-126,126,126,-155,155,159,159,285
2,2,3,BARDALEZ TUISIMA Luis David,9173,1995-10-03,22.649315068493152,M,PER,A,66.75,69 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-121,121,124,124,153,156,159,159,283
3,3,1,MERINO LARA Jairo Paul,10533,1997-07-19,20.85753424657534,M,ECU,A,68.25,69 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-116,116,-121,116,155,160,-169,160,276
4,4,4,SALDIAS MOZOMBITE Neyer Edson,6149,1991-10-13,26.621917808219177,M,BOL,A,67,69 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,105,-110,110,110,130,137,-142,137,247
5,5,5,MURGA Lionel,7213,1993-03-19,25.19178082191781,M,BOL,A,68.3,69 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,85,-90,90,90,100,105,-110,105,195
1,1,1,"NAZARENO PERALTA Yadira Maria",9641,1996-05-29,21.997260273972604,W,ECU,A,63.6,69 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,90,-93,93,93,105,-108,-109,105,198
2,2,2,ASIAMA Carmen,603,1975-02-06,43.3041095890411,W,BOL,A,67.35,69 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,55,-58,58,58,70,75,-78,75,133
1,1,1,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,20.043835616438358,W,ECU,A,74.15,75 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,105,110,113,113,131,136,-140,136,249
2,2,2,SALAZAR ARCE Tamara Yajaira,10575,1997-08-09,20.8,W,ECU,A,74.55,75 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,96,100,102,102,125,131,-137,131,233
3,3,3,ROJAS CASTILLO Lenka Yanara,10243,1997-03-13,21.208219178082192,W,CHI,A,74.45,75 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,82,-87,87,87,105,110,113,113,200
NA,NA,NA,MAGNONI Carla,7763,1993-12-03,24.482191780821918,W,BOL,A,73.95,75 kg Women,1,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,55,-58,58,NA,60,65,68,NA,NA
1,1,1,LOPEZ FARIAS Bastian Andres,9150,1995-09-26,22.66849315068493,M,CHI,A,76.8,77 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,133,-138,-138,133,165,-175,175,175,308
NA,2,NA,VARGAS Deinar,1065,1978-02-07,40.3013698630137,M,BOL,A,75.05,77 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-70,70,75,75,-100,-100,-100,NA,NA
1,1,1,MENDEZ PEREZ Arley,7813,1993-12-31,24.405479452054795,M,CHI,A,84.7,85 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-165,165,-172,165,200,-212,212,212,377
2,2,2,WORMALD CISTERNA Kevin Enrique,9857,1996-09-11,21.70958904109589,M,CHI,A,84.25,85 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,140,144,146,146,175,180,184,184,330
3,3,3,SALDIAS MOZOMBITE Roland David,11649,1999-01-05,19.39178082191781,M,BOL,A,82.1,85 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,85,-90,-90,85,110,115,-118,115,200
1,1,1,VALDES PARIS Maria Fernanda,6469,1992-03-17,26.197260273972603,W,CHI,A,89.9,90 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-108,108,110,110,137,140,-145,140,250
2,2,2,NIEVE ARROYO Oliba Seledina,978,1977-11-25,40.50410958904109,W,ECU,A,89.5,90 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-103,103,109,109,130,135,-140,135,244
NA,3,NA,JORGENSEN Adriana,7561,1993-09-02,24.734246575342464,W,BOL,A,80.75,90 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,55,60,-65,60,NA,NA,NA,NA,NA
1,1,1,FERRIN ARROYO Paul Alexander,9192,1995-10-20,22.602739726027398,M,ECU,A,93.45,94 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,150,157,160,160,190,197,200,200,360
2,2,2,ZAPATA Fabio,7153,1993-02-22,25.26027397260274,M,BOL,A,86.95,94 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,92,96,100,100,125,-130,132,132,232
