total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,ASIAMA Carmen,NA,1975-02-06,NA,NA,A,69 kg Women,0,1,426,55,-58,58,58,70,75,-78,75,133
1,1,1,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,75 kg Women,0,1,426,105,110,113,113,131,136,-140,136,249
2,2,2,SALAZAR ARCE Tamara Yajaira,NA,1997-08-09,NA,NA,A,75 kg Women,0,1,426,96,100,102,102,125,131,-137,131,233
3,3,3,ROJAS CASTILLO Lenka Yanara,NA,1997-03-13,NA,NA,A,75 kg Women,0,1,426,82,-87,87,87,105,110,113,113,200
NA,NA,NA,MAGNONI Carla,NA,1993-12-03,NA,NA,A,75 kg Women,1,1,426,55,-58,58,NA,60,65,68,NA,NA
1,1,1,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,NA,NA,A,77 kg Men,0,1,426,133,-138,-138,133,165,-175,175,175,308
NA,2,NA,VARGAS Deinar,NA,1978-02-07,NA,NA,A,77 kg Men,0,1,426,-70,70,75,75,-100,-100,-100,NA,NA
1,1,1,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,85 kg Men,0,1,426,-165,165,-172,165,200,-212,212,212,377
1,1,1,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,85 kg Men,0,1,426,-165,165,-172,165,200,-212,212,212,377
2,2,2,WORMALD CISTERNA Kevin Enrique,NA,1996-09-11,NA,NA,A,85 kg Men,0,1,426,140,144,146,146,175,180,184,184,330
3,3,3,SALDIAS MOZOMBITE Roland David,NA,1999-01-05,NA,NA,A,85 kg Men,0,1,426,85,-90,-90,85,110,115,-118,115,200
1,1,1,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,A,90 kg Women,0,1,426,-108,108,110,110,137,140,-145,140,250
2,2,2,NIEVE ARROYO Oliba Seledina,NA,1977-11-25,NA,NA,A,90 kg Women,0,1,426,-103,103,109,109,130,135,-140,135,244
NA,3,NA,JORGENSEN Adriana,NA,1993-09-02,NA,NA,A,90 kg Women,0,1,426,55,60,-65,60,NA,NA,NA,NA,NA
1,1,1,FERRIN ARROYO Paul Alexander,NA,1995-10-20,NA,NA,A,94 kg Men,0,1,426,150,157,160,160,190,197,200,200,360
2,2,2,ZAPATA Fabio,NA,1993-02-22,NA,NA,A,94 kg Men,0,1,426,92,96,100,100,125,-130,132,132,232
