total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DAJOMES BARRERA Neisi Patricia,3231,1998-05-12,20,W,ECU,A,74.15,75 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,105,110,113,113,131,136,-140,136,249
2,2,2,SALAZAR ARCE Tamara Yajaira,12346,1997-08-09,20.8,W,ECU,A,74.55,75 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,96,100,102,102,125,131,-137,131,233
3,3,3,ROJAS CASTILLO Lenka Yanara,11998,1997-03-13,21.2,W,CHI,A,74.45,75 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,82,-87,87,87,105,110,113,113,200
NA,NA,NA,MAGNONI Carla,8475,1993-12-03,24.5,W,BOL,A,73.95,75 kg Women,1,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,55,-58,58,NA,60,65,68,NA,NA
1,1,1,LOPEZ FARIAS Bastian Andres,8232,1995-09-26,22.7,M,CHI,A,76.8,77 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,133,-138,-138,133,165,-175,175,175,308
NA,2,NA,VARGAS Deinar,14524,1978-02-07,40.3,M,BOL,A,75.05,77 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-70,70,75,75,-100,-100,-100,NA,NA
1,1,1,MENDEZ PEREZ Arley,9078,1993-12-31,24.4,M,CHI,A,84.7,85 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-165,165,-172,165,200,-212,212,212,377
2,2,2,WORMALD CISTERNA Kevin Enrique,15018,1996-09-11,21.7,M,CHI,A,84.25,85 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,140,144,146,146,175,180,184,184,330
3,3,3,SALDIAS MOZOMBITE Roland David,12357,1999-01-05,19.4,M,BOL,A,82.1,85 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,85,-90,-90,85,110,115,-118,115,200
1,1,1,VALDES PARIS Maria Fernanda,14445,1992-03-17,26.2,W,CHI,A,89.9,90 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-108,108,110,110,137,140,-145,140,250
2,2,2,NIEVE ARROYO Oliba Seledina,10113,1977-11-25,40.5,W,ECU,A,89.5,90 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-103,103,109,109,130,135,-140,135,244
NA,3,NA,JORGENSEN Adriana,6409,1993-09-02,24.7,W,BOL,A,80.75,90 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,55,60,-65,60,NA,NA,NA,NA,NA
1,1,1,FERRIN ARROYO Paul Alexander,4296,1995-10-20,22.6,M,ECU,A,93.45,94 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,150,157,160,160,190,197,200,200,360
2,2,2,ZAPATA Fabio,15430,1993-02-22,25.3,M,BOL,A,86.95,94 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,92,96,100,100,125,-130,132,132,232
