total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,3,5,"NANIEV Timur",8399,1994-09-20,17.240437158469945,M,RUS,A,103.6,105 kg Men,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,170,175,179,179,200,210,-215,210,389
6,8,6,EFREMOV Ivan,3516,1986-03-09,25.773224043715846,M,UZB,A,100.3,105 kg Men,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,-165,165,-170,165,200,205,207,207,372
7,6,7,YANG Zhe,6015,1991-07-14,20.42622950819672,M,CHN,A,104.2,105 kg Men,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,170,-178,-178,170,200,NA,NA,200,370
8,7,8,AUDZEYEU Mikhail,2106,1982-02-02,29.87123287671233,M,BLR,A,104.4,105 kg Men,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,165,170,-175,170,195,200,-210,200,370
9,9,10,BAYDAR Fatih,2372,1983-01-01,28.958904109589042,M,TUR,A,94.1,105 kg Men,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,150,155,158,158,170,178,182,182,340
10,10,9,SEVGILI Mehmet,3287,1985-08-24,26.314207650273225,M,TUR,A,95.8,105 kg Men,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,-150,150,155,155,175,-180,185,185,340
1,1,1,ZABOLOTNAYA Natalya,3280,1985-08-15,26.338797814207652,W,RUS,A,75,75 kg Women,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,125,135,-136,135,-150,150,161,161,296
2,3,2,EVSTIUKHINA Nadezhda,4420,1988-05-27,23.557377049180328,W,RUS,A,71.2,75 kg Women,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,105,110,-115,110,135,140,145,145,255
3,2,3,VALENTIN PEREZ Lidia,3099,1985-02-10,26.84931506849315,W,ESP,A,73.62,75 kg Women,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,110,115,-120,115,130,140,-145,140,255
1,5,1,DEMANOV Andrey,3255,1985-07-15,26.42349726775956,M,RUS,A,93.9,94 kg Men,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,170,-174,-174,170,205,217,NA,217,387
2,2,2,IVANOV Alexandr,4974,1989-07-22,22.404371584699454,M,RUS,A,91.5,94 kg Men,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,168,173,176,176,-205,205,210,210,386
3,1,3,DIDZBALIS Aurimas,5972,1991-06-13,20.510928961748633,M,LTU,A,93.5,94 kg Men,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,170,-176,177,177,202,-208,208,208,385
4,6,4,UTESHOV Almas,4408,1988-05-18,23.581967213114755,M,KAZ,A,93.1,94 kg Men,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,150,160,163,163,190,202,205,205,368
5,3,5,KOSOV Aleksei,8293,1994-07-29,17.385245901639344,M,RUS,A,91.4,94 kg Men,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,-167,167,174,174,180,190,-195,190,364
NA,4,NA,MOHAMMADPOURKARKARAGH Saeid,7176,1993-03-03,18.7896174863388,M,IRI,A,93.9,94 kg Men,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,168,173,-175,173,-207,-207,-209,NA,NA
NA,NA,NA,NURUDINOV Ruslan,6209,1991-11-24,20.062841530054644,M,UZB,A,93.12,94 kg Men,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
