total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,HERNANDEZ Mariela,NA,1998-04-20,NA,NA,A,69 kg Women,0,1,400,85,-90,90,90,105,110,-115,110,200
5,5,5,"NAVARRO CASTILLO Rocio Yamileth",NA,1990-11-18,NA,NA,A,69 kg Women,0,1,400,80,84,-86,84,100,104,106,106,190
6,6,6,MILLAN MALDONADO Natalia Mari,NA,2000-10-30,NA,NA,A,69 kg Women,0,1,400,70,-75,75,75,88,91,96,96,171
7,8,7,BETANCOURT OSEJO Sonia Salvadora,NA,1988-09-08,NA,NA,A,69 kg Women,0,1,400,66,-70,70,70,88,92,-97,92,162
8,7,8,MARRERO PAGAN Krystal Desiree,NA,1996-06-06,NA,NA,A,69 kg Women,0,1,400,70,-75,-75,70,-90,90,-97,90,160
9,9,9,MALDONADO PANJOJ Maria Alejandra,NA,2001-10-16,NA,NA,A,69 kg Women,0,1,400,60,64,67,67,85,-90,90,90,157
10,10,10,CRISTO SANCHEZ Sandra Arely,NA,1998-02-05,NA,NA,A,69 kg Women,0,1,400,50,55,-60,55,70,75,78,78,133
1,1,1,CHIRINOS LEON Dayana Aracelis,NA,1991-10-04,NA,NA,A,75 kg Women,0,1,400,100,103,105,105,-124,124,127,127,232
2,2,2,FUENTES ZAVALA Aremi,NA,1993-05-23,NA,NA,A,75 kg Women,0,1,400,101,104,-106,104,126,-129,-129,126,230
3,3,5,GARZA GARZA Alejandra,NA,1991-08-01,NA,NA,A,75 kg Women,0,1,400,93,-99,101,101,-117,-117,117,117,218
4,4,3,AGUILERA PENA Melisa Maida,NA,1999-06-18,NA,NA,A,75 kg Women,0,1,400,88,-92,93,93,111,116,120,120,213
5,5,4,MONTES DE OCA Mercedes Cesarina,NA,1994-05-24,NA,NA,A,75 kg Women,0,1,400,-92,92,-98,92,113,118,-122,118,210
6,7,6,LEZAMA CARRASQUEL Yesenia Jose,NA,1988-10-19,NA,NA,A,75 kg Women,0,1,400,83,-87,-87,83,-112,112,-119,112,195
7,6,7,LOPEZ RODRIGUEZ Kidaisha,NA,1993-01-03,NA,NA,A,75 kg Women,0,1,400,77,82,86,86,97,104,-108,104,190
8,8,8,STIVENSON OMIER Caratiny Yahosca,NA,2000-02-02,NA,NA,A,75 kg Women,0,1,400,71,76,-80,76,86,93,97,97,173
9,9,9,HERNANDEZ SOSA Sandra Veronica,NA,1987-11-02,NA,NA,A,75 kg Women,0,1,400,70,75,-78,75,90,95,-99,95,170
10,10,10,ON SANG MOOLGARD Ninfa Del Rosario,NA,1987-06-08,NA,NA,A,75 kg Women,0,1,400,-70,71,-78,71,85,-91,91,91,162
11,11,11,ZAMORA RODRIGUEZ Laura Gabriela,NA,1991-12-20,NA,NA,A,75 kg Women,0,1,400,65,70,-73,70,80,90,-95,90,160
1,1,1,LA O GARCIA Addriel,NA,1992-02-10,NA,NA,A,77 kg Men,0,1,400,143,147,150,150,171,175,180,180,330
2,2,2,CASTRO PALMA Darvin Jesus,NA,1995-06-11,NA,NA,A,77 kg Men,0,1,400,137,142,146,146,170,174,-180,174,320
3,6,3,SANCHEZ VELEZ Jorge Jesus,NA,1998-11-04,NA,NA,A,77 kg Men,0,1,400,-125,125,130,130,165,171,-176,171,301
3,6,3,SANCHEZ VELEZ Jorge Jesus,NA,1998-11-04,NA,NA,A,77 kg Men,0,1,400,-125,125,130,130,165,171,-176,171,301
4,5,4,FLORES OGANDO Erlyn,NA,1996-05-08,NA,NA,A,77 kg Men,0,1,400,-131,-131,131,131,163,166,-172,166,297
5,4,6,VIQUEZ QUIROZ Maximo,NA,1982-02-12,NA,NA,A,77 kg Men,0,1,400,128,131,134,134,155,160,-163,160,294
6,8,5,VALDIZON CORONADO Oscar Fernando,NA,1989-06-12,NA,NA,A,77 kg Men,0,1,400,125,-130,-130,125,155,162,-170,162,287
7,7,8,BATISTA ESTRADA Ariel Eloy,NA,1991-03-12,NA,NA,A,77 kg Men,0,1,400,125,-130,-130,125,155,-160,-160,155,280
8,10,7,FORDE Romario Anderson,NA,1996-12-10,NA,NA,A,77 kg Men,0,1,400,-115,-115,115,115,-160,-160,160,160,275
9,9,9,MENDOZA GARCIA David Aurelio,NA,1986-06-21,NA,NA,A,77 kg Men,0,1,400,-110,110,115,115,145,150,-153,150,265
NA,3,NA,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,NA,NA,A,77 kg Men,0,1,400,140,-145,-145,140,-170,-170,-170,NA,NA
1,3,1,HERNANDEZ PAUMIER Yoelmis,NA,1986-04-25,NA,NA,A,85 kg Men,0,1,400,150,-156,156,156,198,204,NA,204,360
2,1,2,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,NA,NA,A,85 kg Men,0,1,400,152,157,161,161,192,198,-202,198,359
3,2,3,SAEZ VERA Olfides,NA,1994-09-24,NA,NA,A,85 kg Men,0,1,400,145,151,156,156,182,190,193,193,349
4,4,4,LUNA MARIN Angel Jose,NA,1994-10-13,NA,NA,A,85 kg Men,0,1,400,150,155,-158,155,187,-192,192,192,347
5,5,5,HERNANDEZ MARTINEZ Alexander,NA,1990-01-28,NA,NA,A,85 kg Men,0,1,400,126,-130,130,130,-163,163,-175,163,293
5,5,5,HERNANDEZ MARTINEZ Alexander,NA,1990-01-28,NA,NA,A,85 kg Men,0,1,400,126,-130,130,130,-163,163,-175,163,293
6,6,6,CONTRERAS VALLADARES Sony Honter B.,NA,1992-07-05,NA,NA,A,85 kg Men,0,1,400,125,-135,-135,125,150,-156,159,159,284
7,11,7,APPLEWHAITE Altmark Sir Henry,NA,1994-06-12,NA,NA,A,85 kg Men,0,1,400,110,115,-120,115,150,158,-162,158,273
8,7,9,FLORES MUNOZ Kevin Andres,NA,1990-04-04,NA,NA,A,85 kg Men,0,1,400,-115,115,120,120,140,145,-148,145,265
9,8,10,GAMEZ Kevin,NA,1995-11-07,NA,NA,A,85 kg Men,0,1,400,-115,115,120,120,140,145,-150,145,265
10,10,8,RODRIGUEZ CAMPOS Yoel Josue,NA,1994-04-20,NA,NA,A,85 kg Men,0,1,400,115,-118,-118,115,142,-147,147,147,262
11,9,11,ZULETA QUINTANILLA Edgar Alberto,NA,1993-11-19,NA,NA,A,85 kg Men,0,1,400,110,115,118,118,135,-140,-140,135,253
NA,NA,NA,TREJOS Yeison,NA,1998-04-01,NA,NA,A,85 kg Men,0,1,400,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,SANTANA PEGUERO Crismery Dominga,NA,1995-04-20,NA,NA,A,90 kg Women,0,1,400,106,111,114,114,131,138,141,141,255
2,2,2,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,A,90 kg Women,0,1,400,105,110,113,113,130,-137,-137,130,243
3,4,3,RODRIGUEZ MIRANDA Keyshla Ivette,NA,1991-11-15,NA,NA,A,90 kg Women,0,1,400,-90,90,-99,90,115,123,-125,123,213
4,3,4,MORILLO PENA Mirufay Jesuith,NA,1990-10-22,NA,NA,A,90 kg Women,0,1,400,90,95,98,98,-110,110,114,114,212
5,5,5,MONTERO MATA Isabel Cristina,NA,1994-12-23,NA,NA,A,90 kg Women,0,1,400,70,74,78,78,90,96,100,100,178
6,6,6,BATISTA FERNANDEZ Mariadni Malvina,NA,2002-05-29,NA,NA,A,90 kg Women,0,1,400,-70,70,74,74,90,-94,-94,90,164
7,7,7,QUESADA Francine,NA,1994-03-07,NA,NA,A,90 kg Women,0,1,400,66,70,-72,70,80,-86,86,86,156
NA,NA,8,GONZALEZ CONTRERAS Sandra Patricia,NA,1994-02-07,NA,NA,A,90 kg Women,0,1,400,-58,-58,-58,NA,70,75,77,77,NA
1,1,1,QUINONES BENITES Victor Manuel,NA,1992-01-03,NA,NA,A,94 kg Men,0,1,400,155,160,162,162,185,191,196,196,358
2,3,2,ARIAS MOSQUERA Jeyson Alonso,NA,1993-09-09,NA,NA,A,94 kg Men,0,1,400,-150,150,-156,150,-190,190,195,195,345
3,2,3,PEREZ FUENTES Rigoberto,NA,1994-03-13,NA,NA,A,94 kg Men,0,1,400,145,151,-156,151,180,186,191,191,342
4,4,5,LAMENZA LOPEZ Luis Armando,NA,1998-05-06,NA,NA,A,94 kg Men,0,1,400,140,-148,-148,140,170,-178,-178,170,310
5,5,4,SOTO ILDEFONSO Juan Carlos,NA,1994-06-30,NA,NA,A,94 kg Men,0,1,400,-137,-137,137,137,167,-172,172,172,309
6,7,6,CASTILLO RODRIGUEZ Javier Antonio,NA,1986-05-07,NA,NA,A,94 kg Men,0,1,400,-130,130,135,135,160,167,170,170,305
7,6,7,MARTINEZ CASTILLO Mario Omar,NA,1990-02-06,NA,NA,A,94 kg Men,0,1,400,128,132,136,136,160,165,168,168,304
8,8,8,PAVON FUNES Axel Naun,NA,2000-09-28,NA,NA,A,94 kg Men,0,1,400,115,118,120,120,145,151,156,156,276
9,9,9,ARAYA CHAVARRIA Mario Alberto,NA,1992-11-23,NA,NA,A,94 kg Men,0,1,400,110,116,-120,116,-150,150,-156,150,266
