total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,6,5,KUIPERI Joel Paul,9424,1996-02-11,M,ARU,A,102.3,105 kg Men,0,1,400,-135,135,-141,135,160,167,-170,167,302
6,5,6,PEREZ Junior,3487,1986-02-14,M,HAI,A,104.1,105 kg Men,0,1,400,-137,137,-143,137,-160,160,-170,160,297
7,7,8,BRIZUELA CALLEJAS Gabriel Alejandro,6183,1991-11-11,M,ESA,A,101.7,105 kg Men,0,1,400,120,125,130,130,150,155,-160,155,285
8,8,7,LINTON PEREZ Christopher,3863,1987-02-04,M,CRC,A,95.6,105 kg Men,0,1,400,124,127,-131,127,155,-161,-161,155,282
9,9,9,RAMIREZ ROJAS Jose Fabio,9888,1996-09-30,M,CRC,A,100,105 kg Men,0,1,400,113,-120,120,120,140,-147,147,147,267
1,1,1,PIRON CANDELARIO Beatriz Elizabeth,8733,1995-02-27,W,DOM,A,48,48 kg Women,0,1,400,81,86,NA,86,98,-104,NA,98,184
2,2,4,SILVESTRE SOSA Georgina Marieli,6102,1991-09-15,W,DOM,A,47.3,48 kg Women,0,1,400,74,77,79,79,87,-91,-91,87,166
3,3,2,DE LA HERRAN Andrea,9861,1996-09-12,W,MEX,A,48,48 kg Women,0,1,400,73,76,-78,76,-90,90,-98,90,166
4,5,3,MONTERO RAMOS Ludia Marguiela,11863,1999-04-17,W,CUB,A,46.9,48 kg Women,0,1,400,68,71,-74,71,80,85,88,88,159
5,4,6,CAMACHO PENA Elizabeth Carolina,10117,1997-01-22,W,VEN,A,48,48 kg Women,0,1,400,65,69,72,72,-85,-85,85,85,157
6,6,5,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,W,PUR,A,48,48 kg Women,0,1,400,66,-71,-71,66,-87,87,-92,87,153
7,7,7,REYNOSO LOPEZ DE GALEANO Margoth Y.,4790,1989-02-25,W,GUA,A,47.9,48 kg Women,0,1,400,60,63,-66,63,80,-86,-86,80,143
8,8,10,GONZALEZ MAIRENA Jessica Massiel,12381,2000-01-25,W,NCA,A,46.5,48 kg Women,0,1,400,57,-61,61,61,68,73,75,75,136
9,10,9,ORTEGA VASQUEZ Erika Johanna,4350,1988-03-19,W,PAN,A,48,48 kg Women,0,1,400,55,-58,58,58,72,76,78,78,136
10,11,8,DE LEON VALDEZ Astrid Carolina,8756,1995-03-05,W,GUA,A,48,48 kg Women,0,1,400,55,-58,-58,55,75,78,-80,78,133
11,9,11,ZAMORA ALVAREZ Susana,9927,1996-10-29,W,CRC,A,46.3,48 kg Women,0,1,400,53,56,58,58,66,68,71,71,129
12,12,13,BONILLA DIAZ Deily Giselle,10518,1997-07-12,W,ESA,A,47.4,48 kg Women,0,1,400,48,50,54,54,58,-62,-62,58,112
NA,NA,12,COLON Edithmari,6755,1992-08-27,W,PUR,A,46.6,48 kg Women,0,1,400,-50,-50,-50,NA,65,-71,-71,65,NA
NA,NA,NA,LONDONO Jessica,8819,1995-04-03,W,COL,A,47.2,48 kg Women,0,1,400,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,LOPEZ FERRER Ana Gabriela,8405,1994-09-22,W,MEX,A,52.7,53 kg Women,0,1,400,77,-81,81,81,98,-101,101,101,182
2,3,2,SILVESTRE VELGAR Yafreisy,8626,1995-01-06,W,DOM,A,52.7,53 kg Women,0,1,400,-80,-80,80,80,-100,-100,100,100,180
3,2,3,REYES POZO Carolanni,6011,1991-07-13,W,DOM,A,52.8,53 kg Women,0,1,400,75,78,80,80,93,-99,-99,93,173
4,4,4,MURCIA VARGAS Genesis Nohemy,5588,1990-09-18,W,ESA,A,52.9,53 kg Women,0,1,400,73,76,-79,76,90,93,-95,93,169
5,5,5,LOY DIAZ Aliuska,9742,1996-07-11,W,CUB,A,52.5,53 kg Women,0,1,400,68,71,-74,71,88,92,-94,92,163
6,7,6,PALACIOS PORTILLO Flor De Maria,5706,1990-12-26,W,ESA,A,52.5,53 kg Women,0,1,400,58,61,63,63,80,83,-85,83,146
7,6,7,PAVON MONTIEL Javiana Del Socorro,12128,1999-09-09,W,NCA,A,52.5,53 kg Women,0,1,400,62,65,-69,65,72,-77,77,77,142
8,8,8,RODRIGUEZ APU Karla Esmeralda,6679,1992-07-18,W,CRC,A,52.5,53 kg Women,0,1,400,-55,55,-60,55,66,-71,71,71,126
1,1,1,GARCIA BRITO Luis Alberto,8849,1995-04-19,M,DOM,A,56,56 kg Men,0,1,400,110,115,NA,115,135,NA,NA,135,250
2,2,2,CALDERON LICOURT Arley Lazaro,11768,1999-02-26,M,CUB,A,55.9,56 kg Men,0,1,400,98,101,105,105,128,132,-136,132,237
3,3,3,JOSEPH Edouard,5154,1989-12-24,M,HAI,A,56,56 kg Men,0,1,400,-97,97,101,101,-128,-128,128,128,229
4,4,4,GUEMEZ CEL Jefreey Jose,9190,1995-10-19,M,MEX,A,56,56 kg Men,0,1,400,-94,94,100,100,120,125,-129,125,225
5,5,9,OLMEDO ALVAREZ Ruben Alexis,2797,1984-03-22,M,PUR,A,55.09,56 kg Men,0,1,400,95,98,-102,98,117,-121,-121,117,215
6,6,6,GUZMAN LOPEZ Leonardo Everardo,11585,1998-12-06,M,MEX,A,55.9,56 kg Men,0,1,400,95,-99,-99,95,120,-125,-126,120,215
7,7,7,CRUZ LOPEZ Dario Enrique,10607,1997-08-23,M,GUA,A,56,56 kg Men,0,1,400,-94,94,-98,94,-120,120,-126,120,214
8,8,8,HENRIQUEZ SERRANO Jonatan Francisco,8477,1994-11-07,M,ESA,A,55.1,56 kg Men,0,1,400,85,90,92,92,110,115,118,118,210
9,9,5,LACAYO GONZALEZ Mith Roling,11490,1998-10-18,M,NCA,A,55.8,56 kg Men,0,1,400,81,86,-91,86,108,115,121,121,207
NA,NA,NA,URREGO MEDINA Kevin Andres,10103,1997-01-17,M,COL,A,56,56 kg Men,0,1,400,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,1,GUICHO RECIO Quisia Yaneli,4120,1987-09-12,W,MEX,A,57.9,58 kg Women,0,1,400,87,89,-92,89,115,118,122,122,211
2,2,2,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,W,VEN,A,58,58 kg Women,0,1,400,87,91,93,93,-115,115,117,117,210
3,1,3,DOMINGUEZ LARA Monica Patricia,4324,1988-03-05,W,MEX,A,57.9,58 kg Women,0,1,400,91,94,-96,94,-115,115,-118,115,209
4,4,4,LEGUISAMO CANDELARIO Mildre,8568,1994-12-31,W,DOM,A,56.2,58 kg Women,0,1,400,-82,82,-88,82,102,-108,-108,102,184
5,5,5,MERCADO LOPEZ Scarleth Elizabeth,9783,1996-08-09,W,NCA,A,57.9,58 kg Women,0,1,400,67,71,74,74,88,93,96,96,170
6,6,6,GONZALEZ CONTRERAS Santos Isabel,6520,1992-04-17,W,GUA,A,57,58 kg Women,0,1,400,67,71,-73,71,90,94,-97,94,165
7,7,8,LUDRICK RIVAS Sema Nancy,12309,1999-12-21,W,NCA,A,57.6,58 kg Women,0,1,400,64,68,70,70,88,91,-94,91,161
8,8,7,OSORIO DE ROSALES Estebana Luz,4445,1988-06-22,W,ESA,A,57.1,58 kg Women,0,1,400,-68,68,-70,68,90,-93,93,93,161
9,9,9,QUINONES Ambar,7752,1993-11-26,W,PUR,A,57.9,58 kg Women,0,1,400,62,67,-72,67,87,-92,-92,87,154
10,10,10,DE GRACIA Daysi,5389,1990-04-22,W,PAN,A,57.4,58 kg Women,0,1,400,62,65,67,67,-76,76,-80,76,143
11,11,11,ORTIZ HERNANDEZ Emelin Graciela,10429,1997-06-01,W,HON,A,55.4,58 kg Women,0,1,400,57,59,-61,59,70,-73,73,73,132
12,12,12,SOTO MARIN Mariana,8215,1994-06-17,W,CRC,A,57.5,58 kg Women,0,1,400,52,56,-60,56,66,-71,72,72,128
1,1,1,VAZQUEZ MENDEZ Antonio,7524,1993-08-12,M,MEX,A,61.85,62 kg Men,0,1,400,121,123,-126,123,160,165,-170,165,288
2,3,2,MONTES GONGORA Jose Lino,4857,1989-04-18,M,MEX,A,62,62 kg Men,0,1,400,116,121,-125,121,156,162,-168,162,283
3,5,3,PINEDA ZETA Edgar Ismael,10596,1997-08-17,M,GUA,A,61.3,62 kg Men,0,1,400,112,117,-121,117,150,155,-160,155,272
4,2,4,PIRON CANDELARIO Jhon Augusto,9555,1996-04-12,M,DOM,A,61.8,62 kg Men,0,1,400,115,120,122,122,143,148,-151,148,270
5,4,6,VILLAREAL Dariel,7996,1994-02-28,M,CUB,A,61.3,62 kg Men,0,1,400,-115,115,121,121,142,-147,-147,142,263
6,6,5,CARRASCO VALDEZ Jefri Miguel,9227,1995-11-15,M,DOM,A,61.25,62 kg Men,0,1,400,-112,-112,112,112,140,145,NA,145,257
7,8,7,VILLANUEVA MOLINA Axiel,9866,1996-09-15,M,PUR,A,60.25,62 kg Men,0,1,400,97,102,-105,102,118,122,126,126,228
8,7,9,ALARCON ALFRED Simon,9152,1995-09-27,M,NCA,A,61.25,62 kg Men,0,1,400,97,-103,103,103,122,-130,-130,122,225
9,9,8,RAPALO ROMERO Marco Antonio,5670,1990-12-02,M,HON,A,60.25,62 kg Men,0,1,400,95,98,101,101,120,123,-128,123,224
10,10,10,CUEVAS ARCIA Dario Isael,9569,1996-04-21,M,PAN,A,61.65,62 kg Men,0,1,400,-95,95,99,99,118,-122,-122,118,217
11,11,11,ROJAS BRIONES Kevin Yorjanny,9516,1996-03-28,M,CRC,A,60.8,62 kg Men,0,1,400,-90,90,-91,90,100,110,115,115,205
12,12,12,RAUDA Angel Daniel,11827,1999-03-31,M,ESA,A,61.3,62 kg Men,0,1,400,85,-90,-90,85,105,110,-115,110,195
1,1,1,RODRIGUEZ MITJAN Marina De La Caridad,8741,1995-03-02,W,CUB,A,62.9,63 kg Women,0,1,400,86,91,96,96,115,118,125,125,221
2,2,2,REYES RAMOS Flavia Marie,6257,1991-12-28,W,PUR,A,62.8,63 kg Women,0,1,400,77,81,-87,81,107,112,117,117,198
3,3,3,ARTOLA ARTOLA Silvia Del Socorro,3167,1985-04-05,W,NCA,A,62.6,63 kg Women,0,1,400,74,78,-82,78,94,100,-107,100,178
4,4,4,PITER Jennifer Desiree Melinda,2436,1983-01-16,W,ARU,A,62.9,63 kg Women,0,1,400,70,73,-75,73,90,93,-95,93,166
5,5,6,RODRIGUEZ ARAYA Maria Virginia,12529,2000-04-14,W,CRC,A,60.7,63 kg Women,0,1,400,63,-71,71,71,82,88,-91,88,159
6,6,5,GONZALEZ CONTRERAS Jessica,8813,1995-04-02,W,GUA,A,61.4,63 kg Women,0,1,400,68,-71,-72,68,83,88,90,90,158
7,7,8,IBARRA GARCIA Vianis Yeisivel,5522,1990-08-03,W,PAN,A,62.1,63 kg Women,0,1,400,58,60,62,62,75,-80,80,80,142
8,8,9,HILTON Cynthia,11780,1999-03-05,W,HON,A,61.7,63 kg Women,0,1,400,-53,53,55,55,68,71,-75,71,126
NA,NA,7,GONZALEZ CONTRERAS Azucena Abigail,10351,1997-04-26,W,GUA,A,63,63 kg Women,0,1,400,-72,-72,-72,NA,82,-88,88,88,NA
1,2,1,MUNOZ MARTINEZ Jonathan Antonio,9213,1995-11-10,M,MEX,A,68.9,69 kg Men,0,1,400,130,135,139,139,165,171,175,175,314
2,1,2,MAYORA PERNIA Julio Ruben,9829,1996-09-02,M,VEN,A,68.9,69 kg Men,0,1,400,135,138,140,140,170,-174,-174,170,310
3,4,3,CEDENO MEJIA Julio Cesar,6862,1992-10-16,M,DOM,A,68.5,69 kg Men,0,1,400,131,-136,-136,131,155,164,-168,164,295
4,5,4,ROSARIO GARCIA Jean Carlos,8727,1995-02-25,M,DOM,A,68.7,69 kg Men,0,1,400,-120,120,123,123,152,156,-161,156,279
5,3,6,CARDENAS ESTRADA Jorge Adan,10336,1997-04-21,M,MEX,A,68.7,69 kg Men,0,1,400,125,132,-136,132,146,-151,-151,146,278
6,6,5,BATISTA VALDESPINO Juan Abdiel,5444,1990-05-27,M,PAN,A,68.6,69 kg Men,0,1,400,115,120,122,122,145,150,153,153,275
7,7,7,HERNANDEZ FLORES Jorge Neptali,10220,1997-03-06,M,HON,A,68.8,69 kg Men,0,1,400,118,-121,-122,118,145,-150,-151,145,263
8,8,9,CRUZ ESCOBAR Ramon Ernesto,8916,1995-05-23,M,ESA,A,66,69 kg Men,0,1,400,110,115,-120,115,140,-145,145,145,260
9,11,8,MENDEZ YE Henry Geovany,11795,1999-03-15,M,GUA,A,67.1,69 kg Men,0,1,400,108,-112,-114,108,140,145,-150,145,253
10,9,10,TENORIO MARADIAGA Taylor Jesus,5699,1990-12-21,M,NCA,A,67.9,69 kg Men,0,1,400,111,-114,-114,111,125,133,-138,133,244
11,10,11,MEDINA CRUZ Lemuel Admell,9138,1995-09-18,M,PUR,A,68.7,69 kg Men,0,1,400,105,-110,110,110,130,-138,-138,130,240
12,13,12,UMANA GUEVARA Jose Trinidad,11779,1999-03-05,M,ESA,A,69,69 kg Men,0,1,400,95,100,105,105,120,125,130,130,235
13,12,14,SANDOVAL FRANCO Horacio Virgilio,12395,2000-02-04,M,PAN,A,68.6,69 kg Men,0,1,400,100,105,108,108,-123,123,-127,123,231
14,14,13,CARVAJAL SANCHEZ Esteban Francisco,6699,1992-08-02,M,CRC,A,68.5,69 kg Men,0,1,400,93,98,103,103,116,121,126,126,229
15,15,15,CASTILLO Jesus,12189,1999-10-14,M,HON,A,68.4,69 kg Men,0,1,400,-90,90,-95,90,110,115,120,120,210
1,2,1,TORRES WONG Anacarmen,9260,1995-11-27,W,MEX,A,67.8,69 kg Women,0,1,400,-90,90,95,95,118,122,128,128,223
2,1,2,MERINO TORANZO Yaneysi,10791,1997-11-18,W,CUB,A,68.7,69 kg Women,0,1,400,88,92,96,96,116,-120,120,120,216
3,3,3,PEINADO MEJIAS Laura Yenireet,6872,1992-10-21,W,VEN,A,69,69 kg Women,0,1,400,88,-93,94,94,110,114,117,117,211
4,4,4,HERNANDEZ Mariela,11120,1998-04-20,W,CUB,A,67.4,69 kg Women,0,1,400,85,-90,90,90,105,110,-115,110,200
5,5,5,"NAVARRO CASTILLO Rocio Yamileth",5648,1990-11-18,W,PAN,A,68.6,69 kg Women,0,1,400,80,84,-86,84,100,104,106,106,190
6,6,6,MILLAN MALDONADO Natalia Mari,12895,2000-10-30,W,PUR,A,67.7,69 kg Women,0,1,400,70,-75,75,75,88,91,96,96,171
7,8,7,BETANCOURT OSEJO Sonia Salvadora,4547,1988-09-08,W,NCA,A,68.1,69 kg Women,0,1,400,66,-70,70,70,88,92,-97,92,162
8,7,8,MARRERO PAGAN Krystal Desiree,9666,1996-06-06,W,PUR,A,67.4,69 kg Women,0,1,400,70,-75,-75,70,-90,90,-97,90,160
9,9,9,MALDONADO PANJOJ Maria Alejandra,13523,2001-10-16,W,GUA,A,67.7,69 kg Women,0,1,400,60,64,67,67,85,-90,90,90,157
10,10,10,CRISTO SANCHEZ Sandra Arely,10958,1998-02-05,W,ESA,A,68.6,69 kg Women,0,1,400,50,55,-60,55,70,75,78,78,133
1,1,1,CHIRINOS LEON Dayana Aracelis,6135,1991-10-04,W,VEN,A,74.8,75 kg Women,0,1,400,100,103,105,105,-124,124,127,127,232
2,2,2,FUENTES ZAVALA Aremi,7349,1993-05-23,W,MEX,A,74.8,75 kg Women,0,1,400,101,104,-106,104,126,-129,-129,126,230
3,3,5,GARZA GARZA Alejandra,6044,1991-08-01,W,MEX,A,74.6,75 kg Women,0,1,400,93,-99,101,101,-117,-117,117,117,218
4,4,3,AGUILERA PENA Melisa Maida,11982,1999-06-18,W,CUB,A,71,75 kg Women,0,1,400,88,-92,93,93,111,116,120,120,213
5,5,4,MONTES DE OCA Mercedes Cesarina,8173,1994-05-24,W,DOM,A,74.7,75 kg Women,0,1,400,-92,92,-98,92,113,118,-122,118,210
6,7,6,LEZAMA CARRASQUEL Yesenia Jose,4613,1988-10-19,W,VEN,A,74.5,75 kg Women,0,1,400,83,-87,-87,83,-112,112,-119,112,195
7,6,7,LOPEZ RODRIGUEZ Kidaisha,7035,1993-01-03,W,PUR,A,72.7,75 kg Women,0,1,400,77,82,86,86,97,104,-108,104,190
8,8,8,STIVENSON OMIER Caratiny Yahosca,12391,2000-02-02,W,NCA,A,74.2,75 kg Women,0,1,400,71,76,-80,76,86,93,97,97,173
9,9,9,HERNANDEZ SOSA Sandra Veronica,4168,1987-11-02,W,ESA,A,74.8,75 kg Women,0,1,400,70,75,-78,75,90,95,-99,95,170
10,10,10,ON SANG MOOLGARD Ninfa Del Rosario,4019,1987-06-08,W,NCA,A,74.2,75 kg Women,0,1,400,-70,71,-78,71,85,-91,91,91,162
11,11,11,ZAMORA RODRIGUEZ Laura Gabriela,6247,1991-12-20,W,CRC,A,71,75 kg Women,0,1,400,65,70,-73,70,80,90,-95,90,160
1,1,1,LA O GARCIA Addriel,6384,1992-02-10,M,CUB,A,75.5,77 kg Men,0,1,400,143,147,150,150,171,175,180,180,330
2,2,2,CASTRO PALMA Darvin Jesus,8953,1995-06-11,M,VEN,A,75.7,77 kg Men,0,1,400,137,142,146,146,170,174,-180,174,320
3,6,3,SANCHEZ VELEZ Jorge Jesus,11530,1998-11-04,M,PUR,A,71.05,77 kg Men,0,1,400,-125,125,130,130,165,171,-176,171,301
4,5,4,FLORES OGANDO Erlyn,9600,1996-05-08,M,DOM,A,76.8,77 kg Men,0,1,400,-131,-131,131,131,163,166,-172,166,297
5,4,6,VIQUEZ QUIROZ Maximo,2112,1982-02-12,M,PAN,A,75.2,77 kg Men,0,1,400,128,131,134,134,155,160,-163,160,294
6,8,5,VALDIZON CORONADO Oscar Fernando,4917,1989-06-12,M,GUA,A,73.45,77 kg Men,0,1,400,125,-130,-130,125,155,162,-170,162,287
7,7,8,BATISTA ESTRADA Ariel Eloy,5845,1991-03-12,M,PAN,A,73.9,77 kg Men,0,1,400,125,-130,-130,125,155,-160,-160,155,280
8,10,7,FORDE Romario Anderson,10001,1996-12-10,M,BAR,A,76.2,77 kg Men,0,1,400,-115,-115,115,115,-160,-160,160,160,275
9,9,9,MENDOZA GARCIA David Aurelio,3628,1986-06-21,M,HON,A,71.75,77 kg Men,0,1,400,-110,110,115,115,145,150,-153,150,265
NA,3,NA,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,M,VEN,A,73.65,77 kg Men,0,1,400,140,-145,-145,140,-170,-170,-170,NA,NA
1,3,1,HERNANDEZ PAUMIER Yoelmis,3560,1986-04-25,M,CUB,A,83.6,85 kg Men,0,1,400,150,-156,156,156,198,204,NA,204,360
2,1,2,VALLENILLA SANCHEZ Keydomar Giovanni,12181,1999-10-08,M,VEN,A,84.5,85 kg Men,0,1,400,152,157,161,161,192,198,-202,198,359
3,2,3,SAEZ VERA Olfides,8411,1994-09-24,M,CUB,A,84.1,85 kg Men,0,1,400,145,151,156,156,182,190,193,193,349
4,4,4,LUNA MARIN Angel Jose,8443,1994-10-13,M,VEN,A,84.1,85 kg Men,0,1,400,150,155,-158,155,187,-192,192,192,347
5,5,5,HERNANDEZ MARTINEZ Alexander,5249,1990-01-28,M,PUR,A,83.2,85 kg Men,0,1,400,126,-130,130,130,-163,163,-175,163,293
6,6,6,CONTRERAS VALLADARES Sony Honter B.,6651,1992-07-05,M,GUA,A,83.4,85 kg Men,0,1,400,125,-135,-135,125,150,-156,159,159,284
7,11,7,APPLEWHAITE Altmark Sir Henry,8201,1994-06-12,M,BAR,A,78.1,85 kg Men,0,1,400,110,115,-120,115,150,158,-162,158,273
8,7,9,FLORES MUNOZ Kevin Andres,5357,1990-04-04,M,HON,A,77.1,85 kg Men,0,1,400,-115,115,120,120,140,145,-148,145,265
9,8,10,GAMEZ Kevin,9211,1995-11-07,M,ESA,A,84.7,85 kg Men,0,1,400,-115,115,120,120,140,145,-150,145,265
10,10,8,RODRIGUEZ CAMPOS Yoel Josue,8098,1994-04-20,M,NCA,A,83.6,85 kg Men,0,1,400,115,-118,-118,115,142,-147,147,147,262
11,9,11,ZULETA QUINTANILLA Edgar Alberto,7738,1993-11-19,M,ESA,A,84.7,85 kg Men,0,1,400,110,115,118,118,135,-140,-140,135,253
NA,NA,NA,TREJOS Yeison,11083,1998-04-01,M,COL,A,83.6,85 kg Men,0,1,400,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,SANTANA PEGUERO Crismery Dominga,8852,1995-04-20,W,DOM,A,85.85,90 kg Women,0,1,400,106,111,114,114,131,138,141,141,255
2,2,2,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,W,VEN,A,88.7,90 kg Women,0,1,400,105,110,113,113,130,-137,-137,130,243
3,4,3,RODRIGUEZ MIRANDA Keyshla Ivette,6198,1991-11-15,W,PUR,A,86.4,90 kg Women,0,1,400,-90,90,-99,90,115,123,-125,123,213
4,3,4,MORILLO PENA Mirufay Jesuith,5624,1990-10-22,W,VEN,A,87.8,90 kg Women,0,1,400,90,95,98,98,-110,110,114,114,212
5,5,5,MONTERO MATA Isabel Cristina,8558,1994-12-23,W,CRC,A,88.65,90 kg Women,0,1,400,70,74,78,78,90,96,100,100,178
6,6,6,BATISTA FERNANDEZ Mariadni Malvina,13901,2002-05-29,W,PAN,A,78.65,90 kg Women,0,1,400,-70,70,74,74,90,-94,-94,90,164
7,7,7,QUESADA Francine,8010,1994-03-07,W,CRC,A,75.44,90 kg Women,0,1,400,66,70,-72,70,80,-86,86,86,156
NA,NA,8,GONZALEZ CONTRERAS Sandra Patricia,7947,1994-02-07,W,GUA,A,77.55,90 kg Women,0,1,400,-58,-58,-58,NA,70,75,77,77,NA
1,1,1,QUINONES BENITES Victor Manuel,6309,1992-01-03,M,CUB,A,93.2,94 kg Men,0,1,400,155,160,162,162,185,191,196,196,358
2,3,2,ARIAS MOSQUERA Jeyson Alonso,7574,1993-09-09,M,VEN,A,93.05,94 kg Men,0,1,400,-150,150,-156,150,-190,190,195,195,345
3,2,3,PEREZ FUENTES Rigoberto,8023,1994-03-13,M,MEX,A,93.5,94 kg Men,0,1,400,145,151,-156,151,180,186,191,191,342
4,4,5,LAMENZA LOPEZ Luis Armando,11149,1998-05-06,M,PUR,A,92.75,94 kg Men,0,1,400,140,-148,-148,140,170,-178,-178,170,310
5,5,4,SOTO ILDEFONSO Juan Carlos,8243,1994-06-30,M,PUR,A,92.3,94 kg Men,0,1,400,-137,-137,137,137,167,-172,172,172,309
6,7,6,CASTILLO RODRIGUEZ Javier Antonio,3576,1986-05-07,M,GUA,A,90.8,94 kg Men,0,1,400,-130,130,135,135,160,167,170,170,305
7,6,7,MARTINEZ CASTILLO Mario Omar,5259,1990-02-06,M,PAN,A,92.9,94 kg Men,0,1,400,128,132,136,136,160,165,168,168,304
8,8,8,PAVON FUNES Axel Naun,12841,2000-09-28,M,HON,A,87.35,94 kg Men,0,1,400,115,118,120,120,145,151,156,156,276
9,9,9,ARAYA CHAVARRIA Mario Alberto,6926,1992-11-23,M,CRC,A,93.15,94 kg Men,0,1,400,110,116,-120,116,-150,150,-156,150,266
