total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,NA,7,KASZA-KOVACS Klara,8791,1995-03-18,17.742465753424657,W,HUN,A,57.62,58 kg Women,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,0,0,0,59,73,77,79,79,138
10,NA,10,LUKACOVA Viktoria,9485,1996-03-13,16.756164383561643,W,SVK,A,53.83,58 kg Women,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,0,0,0,40,50,-53,53,53,93
NA,NA,NA,MALEYEVA Anastassiya,9767,1996-07-24,16.39178082191781,W,KAZ,A,57.55,58 kg Women,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,0,0,0,75,-100,-100,NA,NA,NA
1,1,1,HRISTOV Valentin,8055,1994-03-30,18.70958904109589,M,AZE,A,60.6,62 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,127,132,-135,132,155,165,170,170,302
2,2,5,BAZARBAYEV Umurbek,1966,1981-09-17,31.24109589041096,M,TKM,A,61.84,62 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,125,130,-133,130,147,152,-155,152,282
3,6,2,SULEYMANOV Zulfugar,2326,1982-11-02,30.115068493150684,M,AZE,A,61.37,62 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,118,-122,122,122,150,158,-160,158,280
4,3,4,"NAZIF Ferdi",5051,1989-09-22,23.22739726027397,M,BUL,A,61.8,62 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,124,-126,128,128,145,-150,152,152,280
5,4,3,CROITORU Florin Ionut,7551,1993-08-25,19.304109589041097,M,ROU,A,60.78,62 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,115,123,127,127,142,-150,152,152,279
6,5,6,DUDOGLO Iuri,6003,1991-07-09,21.432876712328767,M,MDA,A,61.48,62 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,-123,123,126,126,147,150,-154,150,276
7,8,7,SOOKY Gergely Zoltan,7594,1993-09-19,19.235616438356164,M,HUN,A,61.05,62 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,103,110,113,113,132,138,140,140,253
8,7,10,MISHVELIDZE Shota,8451,1994-10-18,18.156164383561645,M,GEO,A,61.84,62 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,110,115,-125,115,130,-140,NA,130,245
9,9,8,PRZEPIORKIEWICZ Maciej,4179,1987-11-14,25.08219178082192,M,POL,B,61.11,62 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,102,105,-107,105,130,135,137,137,242
10,12,9,BARRERA SANDOVAL Francisco Javier,3978,1987-05-14,25.586301369863016,M,CHI,B,57.65,62 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,100,-105,-105,100,128,135,-140,135,235
11,11,12,STEVANOVIC Stefan,8413,1994-09-25,18.21917808219178,M,SRB,B,60.24,62 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,90,97,101,101,113,-119,-120,113,214
12,13,11,BAKHTIYORZOD Manuchekhr,8054,1994-03-30,18.70958904109589,M,TJK,B,61.44,62 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,90,95,-98,95,110,115,-118,115,210
13,14,13,KHASSAROV Timur,10519,1997-07-13,15.421917808219177,M,KAZ,B,56.06,62 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,-85,85,90,90,105,110,112,112,202
14,15,14,JUHASZ Jacint,11218,1998-06-04,14.528767123287672,M,SVK,B,61.25,62 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,78,82,85,85,95,100,105,105,190
15,16,15,SUDNIK Vitalij,5879,1991-04-06,21.69041095890411,M,LTU,B,58.85,62 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,80,-85,-86,80,95,100,-105,100,180
NA,10,NA,OLGEN Huseyin,6441,1992-03-05,20.778082191780822,M,TUR,B,61.52,62 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,100,-103,103,103,-125,-125,-125,NA,NA
1,3,1,GULIYEV Firidun,8233,1994-06-25,18.471232876712328,M,AZE,A,68.61,69 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,132,137,140,140,175,183,190,190,330
2,1,3,CHEN Oleg,4638,1988-11-22,24.06027397260274,M,RUS,A,68.8,69 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,145,150,155,155,170,175,-183,175,330
3,2,2,BAYRAMOV Afgan,2646,1983-10-14,29.167123287671235,M,AZE,A,68.57,69 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,135,141,-143,141,175,183,-189,183,324
4,4,4,PIPA Artiom,6681,1992-07-19,20.405479452054795,M,MDA,A,68.66,69 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,132,137,-141,137,165,-170,-170,165,302
5,5,5,GODELLI Daniel,6324,1992-01-10,20.92622950819672,M,ALB,A,68.87,69 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,130,135,-140,135,-160,163,-176,163,298
7,8,10,KIM Alexandr,5906,1991-04-26,21.635616438356166,M,KAZ,A,68.75,69 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,130,-133,-133,130,145,150,-153,150,280
8,10,8,ROSOL Tomasz,5030,1989-09-04,23.276712328767122,M,POL,A,68.6,69 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,-120,120,-125,120,145,152,-160,152,272
9,11,7,BILEN Serkan,6757,1992-08-28,20.295890410958904,M,TUR,A,68.07,69 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,113,116,-120,116,152,-155,-155,152,268
NA,6,NA,LOMTADZE Giorgi,6925,1992-11-22,20.06027397260274,M,GEO,A,68.93,69 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,-135,135,-141,135,NA,NA,NA,NA,NA
NA,7,NA,BEYTULA Yunder Nedim,6320,1992-01-09,20.92896174863388,M,BUL,A,68.64,69 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,133,-138,-138,133,NA,NA,NA,NA,NA
6,9,6,MENDIBAEV Bakhram,2609,1983-08-27,29.2986301369863,M,UZB,B,68.45,69 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,120,125,-130,125,150,155,-158,155,280
10,12,9,TURAEV Khurshed,3697,1986-08-30,26.29041095890411,M,TJK,B,68.4,69 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,-115,-115,115,115,145,150,-155,150,265
11,13,11,BUDAI Attila Krisztian,9226,1995-11-14,17.08219178082192,M,HUN,B,67.88,69 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,100,106,-111,106,130,-135,135,135,241
12,15,12,VITKAUSKAS Mantas,7062,1993-01-11,19.92349726775956,M,LTU,B,68.39,69 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,105,-110,-110,105,130,135,-137,135,240
13,14,13,JANICEK Peter,150,1969-12-31,42.95355191256831,M,SVK,B,68.06,69 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,95,100,105,105,125,130,-132,130,235
14,16,14,VESELINOVIC Vladimir,7808,1993-12-29,18.959016393442624,M,SRB,B,68,69 kg Men,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,80,85,-88,85,95,100,-105,100,185
