total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,6,5,OZKAN Cansel,NA,2002-02-26,NA,NA,A,59 kg Women,0,0,479,80,-85,85,85,-93,93,95,95,180
6,8,6,STESL Nastasja,NA,1991-05-28,NA,NA,A,59 kg Women,0,0,479,70,73,75,75,88,91,94,94,169
NA,4,NA,MCLENDON JUMPER Sarabeth Elizabeth,NA,1987-02-10,NA,NA,A,59 kg Women,0,0,479,89,91,-93,91,-113,-113,-113,NA,NA
NA,5,NA,RETULAINEN Saara Sylvia Amanda,7432,1993-05-30,W,FIN,A,59 kg Women,0,0,479,85,-89,-89,85,-105,-105,-106,NA,NA
1,1,1,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,A,61 kg Men,0,0,479,-122,122,-126,122,140,145,-150,145,267
NA,NA,NA,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,61 kg Men,0,0,479,-122,-122,-125,NA,NA,NA,NA,NA,NA
1,1,1,LEPSA Irina-Lacramioara,NA,1992-06-06,NA,NA,A,64 kg Women,0,0,479,95,100,103,103,118,123,127,127,230
2,2,2,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,A,64 kg Women,0,0,479,96,99,101,101,-120,-120,120,120,221
3,3,3,KUSTERER Sabine Beate,NA,1991-01-04,NA,NA,A,64 kg Women,0,0,479,93,-97,97,97,111,114,116,116,213
4,4,4,SCHWEIZER Lisa Marie,NA,1995-07-18,NA,NA,A,64 kg Women,0,0,479,91,94,-97,94,-108,108,110,110,204
5,5,5,OZKAN Aysel,NA,2002-02-26,NA,NA,A,64 kg Women,0,0,479,83,86,90,90,100,105,-107,105,195
6,6,6,JUNG Beata,NA,1994-01-02,NA,NA,A,64 kg Women,0,0,479,-88,-88,89,89,102,105,-108,105,194
7,7,7,ALICI Burcu,NA,2001-01-14,NA,NA,A,64 kg Women,0,0,479,75,80,82,82,95,100,103,103,185
8,8,8,BIJLEVELD Sanne,NA,1993-09-14,NA,NA,A,64 kg Women,0,0,479,72,76,79,79,96,-99,-100,96,175
9,9,9,GROENEVELD Iris,NA,1995-04-28,NA,NA,A,64 kg Women,0,0,479,68,71,74,74,90,93,95,95,169
1,1,1,HERNANDEZ MENDOZA Acoran Juan,NA,1990-12-30,NA,NA,A,67 kg Men,0,0,479,128,132,-135,132,150,-155,155,155,287
2,2,2,SEZER Bunyami,NA,1988-07-04,NA,NA,A,67 kg Men,0,0,479,115,121,-125,121,130,134,-136,134,255
1,2,1,COOPER Kaitlyn Dawn,NA,1998-01-19,NA,NA,A,71 kg Women,0,0,479,90,92,-94,92,108,-112,115,115,207
2,1,2,MISERENDINO Giulia,NA,2002-06-24,NA,NA,A,71 kg Women,0,0,479,87,90,93,93,100,104,-107,104,197
3,3,3,ZAMMIT STEVENS Yasmin,NA,1993-04-21,NA,NA,A,71 kg Women,0,0,479,82,85,-87,85,102,-105,-105,102,187
4,4,5,TABONE Roberta,NA,1994-11-18,NA,NA,A,71 kg Women,0,0,479,71,74,76,76,91,94,-96,94,170
5,6,4,STEFFENS Melissa,NA,1992-02-11,NA,NA,A,71 kg Women,0,0,479,-65,65,-70,65,90,94,98,98,163
6,5,6,DERMICEK Hermana,NA,2002-04-06,NA,NA,A,71 kg Women,0,0,479,64,69,70,70,76,-81,81,81,151
7,7,7,BULZONI Carlotta,NA,1999-02-08,NA,NA,A,71 kg Women,0,0,479,-48,-48,48,48,58,62,-66,62,110
1,1,1,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,73 kg Men,0,0,479,150,154,-156,154,-170,175,181,181,335
1,1,1,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,73 kg Men,0,0,479,150,154,-156,154,-170,175,181,181,335
2,3,2,LIKHARAD Vadzim,NA,1993-09-06,NA,NA,A,73 kg Men,0,0,479,140,148,151,151,165,176,-185,176,327
3,2,3,CALJA Briken,NA,1990-02-19,NA,NA,A,73 kg Men,0,0,479,145,151,-155,151,175,-181,-185,175,326
NA,NA,NA,ESPOSITO Salvatore,NA,1997-09-05,NA,NA,A,73 kg Men,0,0,479,-135,-135,-135,NA,NA,NA,NA,NA,NA
1,1,1,"NAUMAVA Darya",NA,1995-08-26,NA,NA,A,76 kg Women,0,0,479,95,100,105,105,120,127,131,131,236
2,2,3,SAZANAVETS Dzina,NA,1990-10-25,NA,NA,A,76 kg Women,0,0,479,-93,93,96,96,110,115,119,119,215
3,4,2,ILMARINEN Meri Tuuli Linnea,NA,1991-06-04,NA,NA,A,76 kg Women,0,0,479,92,-95,-95,92,119,-122,122,122,214
4,3,4,RIEGER Patricia,NA,1987-08-25,NA,NA,A,76 kg Women,0,0,479,90,95,-98,95,110,-115,115,115,210
5,5,5,WIOR Jolanta Malgorzata,NA,1995-09-22,NA,NA,A,76 kg Women,0,0,479,80,85,88,88,100,NA,NA,100,188
6,6,6,LOWIK Nikki Merel Elisabeth,NA,2001-01-30,NA,NA,A,76 kg Women,0,0,479,75,-78,78,78,88,92,96,96,174
1,1,1,QERIMAJ Erkand,NA,1988-08-10,NA,NA,A,81 kg Men,0,0,479,-151,153,156,156,183,187,190,190,346
2,2,2,ASAYONAK Petr,NA,1993-02-27,NA,NA,A,81 kg Men,0,0,479,146,152,-155,152,175,186,188,188,340
3,3,4,GODELLI Daniel,NA,1992-01-10,NA,NA,A,81 kg Men,0,0,479,-150,150,-156,150,-180,-181,181,181,331
4,4,3,ZWARYCZ Krzysztof Maciej,NA,1990-12-13,NA,NA,A,81 kg Men,0,0,479,-145,145,-148,145,-180,181,-189,181,326
5,5,5,BINI Michael,NA,2000-08-29,NA,NA,A,81 kg Men,0,0,479,65,70,75,75,85,90,-95,90,165
1,1,1,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,81 kg Women,0,0,479,95,100,105,105,120,125,130,130,235
NA,NA,NA,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,87 kg Women,0,0,479,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,87 kg Women,0,0,479,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,IAKOVIDIS Theodoros,NA,1991-02-12,NA,NA,A,89 kg Men,0,0,479,154,158,161,161,185,190,-193,190,351
2,2,2,SHORAJ Krenar,NA,1992-01-15,NA,NA,A,89 kg Men,0,0,479,146,151,-155,151,186,-191,-191,186,337
3,3,4,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,A,89 kg Men,0,0,479,140,145,150,150,175,180,185,185,335
4,5,3,RETULAINEN Eero Eljas,NA,1992-10-13,NA,NA,A,89 kg Men,0,0,479,143,-147,-147,143,180,186,-191,186,329
5,6,5,GNESSIN Valentin,NA,1989-07-01,NA,NA,A,89 kg Men,0,0,479,-138,-138,138,138,175,179,-182,179,317
6,4,6,MENONI Enzo Anthony Vincent,NA,1997-08-02,NA,NA,A,89 kg Men,0,0,479,140,-146,146,146,-170,-170,170,170,316
7,7,7,FARETIE Sony Xavier,NA,2000-06-02,NA,NA,A,89 kg Men,0,0,479,-128,130,134,134,-162,162,167,167,301
8,8,8,MUSCAT Matthew John,NA,1982-04-14,NA,NA,A,89 kg Men,0,0,479,-113,113,-117,113,145,-149,-150,145,258
1,1,2,TSIKHANTSOU Yauheni,NA,1998-11-04,NA,NA,A,96 kg Men,0,0,479,160,166,-171,166,195,NA,NA,195,361
2,2,1,SPIESS Jurgen Christian,NA,1984-03-26,NA,NA,A,96 kg Men,0,0,479,153,158,161,161,-191,-196,196,196,357
3,3,3,ARAT Ibrahim,NA,1988-12-02,NA,NA,A,96 kg Men,0,0,479,154,-159,-160,154,192,-197,-197,192,346
4,5,4,CURCURUTO Matteo,NA,1998-08-17,NA,NA,A,96 kg Men,0,0,479,135,140,145,145,170,175,-180,175,320
5,6,5,KOSMAC Anze,NA,1993-07-30,NA,NA,A,96 kg Men,0,0,479,-130,-130,130,130,-150,151,156,156,286
6,7,6,BERNARDI Robin,NA,2000-05-01,NA,NA,A,96 kg Men,0,0,479,80,-85,-85,80,100,105,110,110,190
NA,4,NA,MARKOULAS Georgios,NA,1982-11-16,NA,NA,A,96 kg Men,0,0,479,150,-155,-155,150,-190,-190,-190,NA,NA
