total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,QERIMAJ Erkand,4510,1988-08-10,M,ALB,A,80.75,81 kg Men,0,0,479,-151,153,156,156,183,187,190,190,346
2,2,2,ASAYONAK Petr,7165,1993-02-27,M,BLR,A,80.99,81 kg Men,0,0,479,146,152,-155,152,175,186,188,188,340
3,3,4,GODELLI Daniel,6324,1992-01-10,M,ALB,A,80.85,81 kg Men,0,0,479,-150,150,-156,150,-180,-181,181,181,331
4,4,3,ZWARYCZ Krzysztof Maciej,5690,1990-12-13,M,POL,A,80.9,81 kg Men,0,0,479,-145,145,-148,145,-180,181,-189,181,326
5,5,5,BINI Michael,12784,2000-08-29,M,SMR,A,78.15,81 kg Men,0,0,479,65,70,75,75,85,90,-95,90,165
1,1,1,VALENTIN PEREZ Lidia,3099,1985-02-10,W,ESP,A,79.25,81 kg Women,0,0,479,95,100,105,105,120,125,130,130,235
NA,NA,NA,"NAYO KETCHANKE Gaelle Verlaine",4382,1988-04-20,W,FRA,A,82.3,87 kg Women,0,0,479,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,IAKOVIDIS Theodoros,5806,1991-02-12,M,GRE,A,88.65,89 kg Men,0,0,479,154,158,161,161,185,190,-193,190,351
2,2,2,SHORAJ Krenar,6334,1992-01-15,M,ALB,A,88.35,89 kg Men,0,0,479,146,151,-155,151,186,-191,-191,186,337
3,3,4,MATA PEREZ Andres Eduardo,6907,1992-11-11,M,ESP,A,84,89 kg Men,0,0,479,140,145,150,150,175,180,185,185,335
4,5,3,RETULAINEN Eero Eljas,6852,1992-10-13,M,FIN,A,89,89 kg Men,0,0,479,143,-147,-147,143,180,186,-191,186,329
5,6,5,GNESSIN Valentin,4948,1989-07-01,M,ISR,A,89,89 kg Men,0,0,479,-138,-138,138,138,175,179,-182,179,317
6,4,6,MENONI Enzo Anthony Vincent,10558,1997-08-02,M,FRA,A,88.8,89 kg Men,0,0,479,140,-146,146,146,-170,-170,170,170,316
7,7,7,FARETIE Sony Xavier,12613,2000-06-02,M,FRA,A,88.7,89 kg Men,0,0,479,-128,130,134,134,-162,162,167,167,301
8,8,8,MUSCAT Matthew John,2175,1982-04-14,M,MLT,A,88.35,89 kg Men,0,0,479,-113,113,-117,113,145,-149,-150,145,258
1,1,2,TSIKHANTSOU Yauheni,11531,1998-11-04,M,BLR,A,95.8,96 kg Men,0,0,479,160,166,-171,166,195,NA,NA,195,361
2,2,1,SPIESS Jurgen Christian,2800,1984-03-26,M,GER,A,95.85,96 kg Men,0,0,479,153,158,161,161,-191,-196,196,196,357
3,3,3,ARAT Ibrahim,4653,1988-12-02,M,TUR,A,95.5,96 kg Men,0,0,479,154,-159,-160,154,192,-197,-197,192,346
4,5,4,CURCURUTO Matteo,11381,1998-08-17,M,ITA,A,94.35,96 kg Men,0,0,479,135,140,145,145,170,175,-180,175,320
5,6,5,KOSMAC Anze,7500,1993-07-30,M,SLO,A,91,96 kg Men,0,0,479,-130,-130,130,130,-150,151,156,156,286
6,7,6,BERNARDI Robin,12562,2000-05-01,M,SMR,A,95,96 kg Men,0,0,479,80,-85,-85,80,100,105,110,110,190
NA,4,NA,MARKOULAS Georgios,2332,1982-11-16,M,GRE,A,96,96 kg Men,0,0,479,150,-155,-155,150,-190,-190,-190,NA,NA
