total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,GIACOMONE Maria Belen,3350,1985-10-18,33.961643835616435,W,SMR,A,44.35,45 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,-48,-48,-48,NA,NA,NA,NA,NA,NA
1,2,1,MICHEL Anais,4267,1988-01-12,31.726027397260275,W,FRA,A,48.7,49 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,77,-79,79,79,98,100,102,102,181
2,1,2,LORENTZ Manon Camille,6023,1991-07-17,28.215846994535518,W,FRA,A,49,49 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,-78,-78,80,80,95,-98,-98,95,175
3,3,5,ERDOGAN Saziye,6418,1992-02-23,27.610958904109587,W,TUR,A,47.55,49 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,70,73,-75,73,-90,90,93,93,166
4,4,4,PIPILIARIDOU Maria,3717,1986-09-30,33.01092896174863,W,GRE,A,48.9,49 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,70,72,-73,72,91,94,-96,94,166
5,5,3,RUSSO Giorgia,7286,1993-04-28,26.434426229508198,W,ITA,A,49,49 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,65,69,-71,69,85,95,-100,95,164
6,6,6,BUTKOVA Iuliya,5336,1990-03-23,29.5327868852459,W,ISR,A,49,49 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,61,65,67,67,75,80,-83,80,147
1,1,1,LOMBARDO Jennifer,5987,1991-06-24,28.278688524590162,W,ITA,A,54.25,55 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,82,85,86,86,108,-111,-112,108,194
2,2,2,LOCHOWSKA Joanna,4633,1988-11-17,30.87945205479452,W,POL,A,54,55 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,70,75,-80,75,100,NA,NA,100,175
3,3,3,MARZI Marika,6178,1991-11-09,27.9013698630137,W,SMR,A,54.05,55 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,53,-55,55,55,65,68,-71,68,123
1,1,1,BENTELI Konstantina,7550,1993-08-24,26.112021857923498,W,GRE,A,58.35,59 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,-90,90,94,94,112,115,116,116,210
2,3,2,TCHAKOUNTE Dora Meiriama,8796,1995-03-23,24.5327868852459,W,FRA,A,58.75,59 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,88,-93,93,93,-108,108,113,113,206
3,2,3,ALEMANNO Maria Grazia,5569,1990-09-02,29.08743169398907,W,ITA,A,58.7,59 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,90,92,94,94,110,-114,-114,110,204
4,7,4,"NA Christine Yejou",5062,1989-10-03,30.002732240437158,W,USA,A,58.8,59 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,79,82,-85,82,102,106,-108,106,188
5,6,5,OZKAN Cansel,13738,2002-02-26,17.602739726027398,W,TUR,A,56.3,59 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,80,-85,85,85,-93,93,95,95,180
6,8,6,STESL Nastasja,5952,1991-05-28,28.352459016393443,W,SLO,A,59,59 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,70,73,75,75,88,91,94,94,169
NA,4,NA,MCLENDON JUMPER Sarabeth Elizabeth,3870,1987-02-10,32.64657534246575,W,USA,A,58.6,59 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,89,91,-93,91,-113,-113,-113,NA,NA
NA,5,NA,RETULAINEN Saara,7362,1993-05-30,26.346994535519126,W,FIN,A,59,59 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,85,-89,-89,85,-105,-105,-106,NA,NA
1,1,1,BRACHI GARCIA Josue,6779,1992-09-08,27.07103825136612,M,ESP,A,60.55,61 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,-122,122,-126,122,140,145,-150,145,267
NA,NA,NA,SCARANTINO Mirco,8643,1995-01-16,24.715068493150685,M,ITA,A,60.95,61 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,-122,-122,-125,NA,NA,NA,NA,NA,NA
1,1,1,LEPSA Irina-Lacramioara,6601,1992-06-06,27.327868852459016,W,ROU,A,62.65,64 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,95,100,103,103,118,123,127,127,230
2,2,2,BORDIGNON Giorgia,3997,1987-05-24,32.36338797814208,W,ITA,A,63.7,64 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,96,99,101,101,-120,-120,120,120,221
3,3,3,KUSTERER Sabine Beate,5750,1991-01-04,28.747945205479454,W,GER,A,63.6,64 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,93,-97,97,97,111,114,116,116,213
4,4,4,SCHWEIZER Lisa Marie,9024,1995-07-18,24.21311475409836,W,GER,A,63.65,64 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,91,94,-97,94,-108,108,110,110,204
5,5,5,OZKAN Aysel,13737,2002-02-26,17.602739726027398,W,TUR,A,63.4,64 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,83,86,90,90,100,105,-107,105,195
6,6,6,JUNG Beata,7862,1994-01-02,25.753424657534246,W,HUN,A,63.95,64 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,-88,-88,89,89,102,105,-108,105,194
7,7,7,ALICI Burcu,13035,2001-01-14,18.720547945205478,W,TUR,A,61.4,64 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,75,80,82,82,95,100,103,103,185
8,8,8,BIJLEVELD Sanne,7583,1993-09-14,26.05464480874317,W,NED,A,59.75,64 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,72,76,79,79,96,-99,-100,96,175
9,9,9,GROENEVELD Iris,8871,1995-04-28,24.434426229508198,W,NED,A,63.3,64 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,68,71,74,74,90,93,95,95,169
1,1,1,HERNANDEZ MENDOZA Acoran Juan,5708,1990-12-30,28.76164383561644,M,ESP,A,66.8,67 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,128,132,-135,132,150,-155,155,155,287
2,2,2,SEZER Bunyami,4462,1988-07-04,31.25136612021858,M,TUR,A,66.45,67 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,115,121,-125,121,130,134,-136,134,255
1,2,1,COOPER Kaitlyn Dawn,10919,1998-01-19,21.706849315068492,W,USA,A,71,71 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,90,92,-94,92,108,-112,115,115,207
2,1,2,MISERENDINO Giulia,13947,2002-06-24,17.278688524590162,W,ITA,A,64.8,71 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,87,90,93,93,100,104,-107,104,197
3,3,3,ZAMMIT STEVENS Yasmin,7273,1993-04-21,26.453551912568305,W,MLT,A,69.35,71 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,82,85,-87,85,102,-105,-105,102,187
4,4,5,TABONE Roberta,8498,1994-11-18,24.876712328767123,W,MLT,A,68.6,71 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,71,74,76,76,91,94,-96,94,170
5,6,4,STEFFENS Melissa,6387,1992-02-11,27.643835616438356,W,NED,A,69.1,71 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,-65,65,-70,65,90,94,98,98,163
6,5,6,DERMICEK Hermana,13827,2002-04-06,17.494535519125684,W,CRO,A,69.95,71 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,64,69,70,70,76,-81,81,81,151
7,7,7,BULZONI Carlotta,11725,1999-02-08,20.65205479452055,W,SMR,A,67.65,71 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,-48,-48,48,48,58,62,-66,62,110
1,1,1,ISMAYILOV Daniyar,6369,1992-02-03,27.665753424657535,M,TUR,A,69.75,73 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,150,154,-156,154,-170,175,181,181,335
2,3,2,LIKHARAD Vadzim,7568,1993-09-06,26.07650273224044,M,BLR,A,72.75,73 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,140,148,151,151,165,176,-185,176,327
3,2,3,CALJA Briken,5276,1990-02-19,29.621917808219177,M,ALB,A,72.8,73 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,145,151,-155,151,175,-181,-185,175,326
NA,NA,NA,ESPOSITO Salvatore,10634,1997-09-05,22.079234972677597,M,ITA,A,72.8,73 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,-135,-135,-135,NA,NA,NA,NA,NA,NA
1,1,1,"NAUMAVA Darya",9098,1995-08-26,24.10655737704918,W,BLR,A,75.15,76 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,95,100,105,105,120,127,131,131,236
2,2,3,SAZANAVETS Dzina,5627,1990-10-25,28.942465753424656,W,BLR,A,75.35,76 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,-93,93,96,96,110,115,119,119,215
3,4,2,ILMARINEN Meri Tuuli Linnea,5961,1991-06-04,28.333333333333332,W,FIN,A,75.85,76 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,92,-95,-95,92,119,-122,122,122,214
4,3,4,RIEGER Patricia,4091,1987-08-25,32.10928961748634,W,GER,A,74.95,76 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,90,95,-98,95,110,-115,115,115,210
5,5,5,WIOR Jolanta Malgorzata,9146,1995-09-22,24.0327868852459,W,POL,A,73.25,76 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,80,85,88,88,100,NA,NA,100,188
6,6,6,LOWIK Nikki Merel Elisabeth,13082,2001-01-30,18.676712328767124,W,NED,A,73.95,76 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,75,-78,78,78,88,92,96,96,174
1,1,1,QERIMAJ Erkand,4510,1988-08-10,31.150273224043715,M,ALB,A,80.75,81 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,-151,153,156,156,183,187,190,190,346
2,2,2,ASAYONAK Petr,7165,1993-02-27,26.6,M,BLR,A,80.99,81 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,146,152,-155,152,175,186,188,188,340
3,3,4,GODELLI Daniel,6324,1992-01-10,27.731506849315068,M,ALB,A,80.85,81 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,-150,150,-156,150,-180,-181,181,181,331
4,4,3,ZWARYCZ Krzysztof Maciej,5690,1990-12-13,28.80821917808219,M,POL,A,80.9,81 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,-145,145,-148,145,-180,181,-189,181,326
5,5,5,BINI Michael,12784,2000-08-29,19.098360655737704,M,SMR,A,78.15,81 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,65,70,75,75,85,90,-95,90,165
1,1,1,VALENTIN PEREZ Lidia,3099,1985-02-10,34.64657534246575,W,ESP,A,79.25,81 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,95,100,105,105,120,125,130,130,235
NA,NA,NA,"NAYO KETCHANKE Gaelle Verlaine",4382,1988-04-20,31.456284153005466,W,FRA,A,82.3,87 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,IAKOVIDIS Theodoros,5806,1991-02-12,28.64109589041096,M,GRE,A,88.65,89 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,154,158,161,161,185,190,-193,190,351
2,2,2,SHORAJ Krenar,6334,1992-01-15,27.71780821917808,M,ALB,A,88.35,89 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,146,151,-155,151,186,-191,-191,186,337
3,3,4,MATA PEREZ Andres Eduardo,6907,1992-11-11,26.895890410958906,M,ESP,A,84,89 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,140,145,150,150,175,180,185,185,335
4,5,3,RETULAINEN Eero Eljas,6852,1992-10-13,26.975342465753425,M,FIN,A,89,89 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,143,-147,-147,143,180,186,-191,186,329
5,6,5,GNESSIN Valentin,4948,1989-07-01,30.259562841530055,M,ISR,A,89,89 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,-138,-138,138,138,175,179,-182,179,317
6,4,6,MENONI Enzo Anthony Vincent,10558,1997-08-02,22.172131147540984,M,FRA,A,88.8,89 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,140,-146,146,146,-170,-170,170,170,316
7,7,7,FARETIE Sony Xavier,12613,2000-06-02,19.338797814207652,M,FRA,A,88.7,89 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,-128,130,134,134,-162,162,167,167,301
8,8,8,MUSCAT Matthew John,2175,1982-04-14,37.47267759562842,M,MLT,A,88.35,89 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,-113,113,-117,113,145,-149,-150,145,258
1,1,2,TSIKHANTSOU Yauheni,11531,1998-11-04,20.915068493150685,M,BLR,A,95.8,96 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,160,166,-171,166,195,NA,NA,195,361
2,2,1,SPIESS Jurgen Christian,2800,1984-03-26,35.52459016393443,M,GER,A,95.85,96 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,153,158,161,161,-191,-196,196,196,357
3,3,3,ARAT Ibrahim,4653,1988-12-02,30.838356164383562,M,TUR,A,95.5,96 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,154,-159,-160,154,192,-197,-197,192,346
4,5,4,CURCURUTO Matteo,11381,1998-08-17,21.131147540983605,M,ITA,A,94.35,96 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,135,140,145,145,170,175,-180,175,320
5,6,5,KOSMAC Anze,7500,1993-07-30,26.18032786885246,M,SLO,A,91,96 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,-130,-130,130,130,-150,151,156,156,286
6,7,6,BERNARDI Robin,12562,2000-05-01,19.42622950819672,M,SMR,A,95,96 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,80,-85,-85,80,100,105,110,110,190
NA,4,NA,MARKOULAS Georgios,2332,1982-11-16,36.88219178082192,M,GRE,A,96,96 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,150,-155,-155,150,-190,-190,-190,NA,NA
